date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,SH,male,21,sex,40768,3256,0.05,7.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.389,38.9
202116,SH,male,406,sex,40768,3662,1,8.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.504,50.4
202117,SH,male,718,sex,40768,4380,1.76,10.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.476,47.599999999999994
202118,SH,male,715,sex,40768,5095,1.75,12.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.466,46.6
202119,SH,male,1835,sex,40768,6930,4.5,17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.466,46.6
202120,SH,male,1424,sex,40768,8354,3.49,20.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.472,47.199999999999996
202121,SH,male,1227,sex,40768,9581,3.01,23.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.483,48.3
202122,SH,male,1348,sex,40768,10929,3.31,26.81,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.444,44.4
202123,SH,male,371,sex,40768,11300,0.91,27.72,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.448,44.800000000000004
202052,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,SH,female,1,sex,41580,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,1,100
202103,SH,female,47,sex,41580,48,0.11,0.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.485,48.5
202104,SH,female,108,sex,41580,156,0.26,0.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.632,63.2
202105,SH,female,20,sex,41580,176,0.05,0.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.571,57.099999999999994
202106,SH,female,788,sex,41580,964,1.9,2.32,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.656,65.60000000000001
202107,SH,female,1110,sex,41580,2074,2.67,4.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.635,63.5
202108,SH,female,193,sex,41580,2267,0.46,5.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.598,59.8
202109,SH,female,799,sex,41580,3066,1.92,7.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.579,57.9
202110,SH,female,405,sex,41580,3471,0.97,8.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.618,61.8
202111,SH,female,257,sex,41580,3728,0.62,8.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.517,51.7
202112,SH,female,282,sex,41580,4010,0.68,9.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.456,45.6
202113,SH,female,410,sex,41580,4420,0.99,10.63,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.488,48.8
202114,SH,female,88,sex,41580,4508,0.21,10.84,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.506,50.6
202115,SH,female,33,sex,41580,4541,0.08,10.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.611,61.1
202116,SH,female,400,sex,41580,4941,0.96,11.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.496,49.6
202117,SH,female,789,sex,41580,5730,1.9,13.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.524,52.400000000000006
202118,SH,female,819,sex,41580,6549,1.97,15.75,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.534,53.400000000000006
202119,SH,female,2104,sex,41580,8653,5.06,20.81,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.534,53.400000000000006
202120,SH,female,1591,sex,41580,10244,3.83,24.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.528,52.800000000000004
202121,SH,female,1313,sex,41580,11557,3.16,27.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.517,51.7
202122,SH,female,1685,sex,41580,13242,4.05,31.85,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.556,55.60000000000001
202123,SH,female,458,sex,41580,13700,1.1,32.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.552,55.2
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,SO,male,0,sex,137659,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,SO,male,2,sex,137659,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,1,100
202102,SO,male,0,sex,137659,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,SO,male,25,sex,137659,27,0.02,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.198,19.8
202104,SO,male,162,sex,137659,189,0.12,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.372,37.2
202105,SO,male,1143,sex,137659,1332,0.83,0.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.378,37.8
202106,SO,male,967,sex,137659,2299,0.7,1.67,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.501,50.1
202107,SO,male,2128,sex,137659,4427,1.55,3.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.443,44.3
202108,SO,male,1396,sex,137659,5823,1.01,4.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.457,45.7
202109,SO,male,356,sex,137659,6179,0.26,4.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.498,49.8
202110,SO,male,824,sex,137659,7003,0.6,5.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.496,49.6
202111,SO,male,458,sex,137659,7461,0.33,5.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.507,50.7
202112,SO,male,184,sex,137659,7645,0.13,5.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.383,38.3
202113,SO,male,1024,sex,137659,8669,0.74,6.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.414,41.4
202114,SO,male,906,sex,137659,9575,0.66,6.96,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.417,41.699999999999996
202115,SO,male,1207,sex,137659,10782,0.88,7.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.442,44.2
202116,SO,male,3275,sex,137659,14057,2.38,10.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.44,44
202117,SO,male,593,sex,137659,14650,0.43,10.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.309,30.9
202118,SO,male,1324,sex,137659,15974,0.96,11.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.464,46.400000000000006
202119,SO,male,3575,sex,137659,19549,2.6,14.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.486,48.6
202120,SO,male,2665,sex,137659,22214,1.94,16.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.484,48.4
202121,SO,male,3688,sex,137659,25902,2.68,18.82,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.501,50.1
202122,SO,male,4307,sex,137659,30209,3.13,21.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.472,47.199999999999996
202123,SO,male,3480,sex,137659,33689,2.53,24.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.482,48.199999999999996
202052,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,SO,female,101,sex,137588,101,0.07,0.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.802,80.2
202104,SO,female,274,sex,137588,375,0.2,0.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.628,62.8
202105,SO,female,1884,sex,137588,2259,1.37,1.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.622,62.2
202106,SO,female,963,sex,137588,3222,0.7,2.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.499,49.9
202107,SO,female,2674,sex,137588,5896,1.94,4.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.557,55.7
202108,SO,female,1661,sex,137588,7557,1.21,5.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.543,54.300000000000004
202109,SO,female,359,sex,137588,7916,0.26,5.75,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.502,50.2
202110,SO,female,838,sex,137588,8754,0.61,6.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.504,50.4
202111,SO,female,445,sex,137588,9199,0.32,6.69,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.493,49.3
202112,SO,female,296,sex,137588,9495,0.22,6.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.617,61.7
202113,SO,female,1450,sex,137588,10945,1.05,7.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.586,58.599999999999994
202114,SO,female,1266,sex,137588,12211,0.92,8.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.583,58.3
202115,SO,female,1526,sex,137588,13737,1.11,9.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.558,55.800000000000004
202116,SO,female,4164,sex,137588,17901,3.03,13.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.56,56.00000000000001
202117,SO,female,1327,sex,137588,19228,0.96,13.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.691,69.1
202118,SO,female,1527,sex,137588,20755,1.11,15.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.536,53.6
202119,SO,female,3782,sex,137588,24537,2.75,17.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.514,51.4
202120,SO,female,2843,sex,137588,27380,2.07,19.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.516,51.6
202121,SO,female,3670,sex,137588,31050,2.67,22.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.499,49.9
202122,SO,female,4808,sex,137588,35858,3.49,26.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.527,52.7
202123,SO,female,3744,sex,137588,39602,2.72,28.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.518,51.800000000000004
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,SO,unknown,1,sex,NA,1,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,SO,unknown,0,sex,NA,1,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,SZ,male,7,sex,82213,7,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.368,36.8
202103,SZ,male,68,sex,82213,75,0.08,0.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.3,30
202104,SZ,male,58,sex,82213,133,0.07,0.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.392,39.2
202105,SZ,male,305,sex,82213,438,0.37,0.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.323,32.300000000000004
202106,SZ,male,318,sex,82213,756,0.39,0.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.323,32.300000000000004
202107,SZ,male,361,sex,82213,1117,0.44,1.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.565,56.49999999999999
202108,SZ,male,451,sex,82213,1568,0.55,1.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.508,50.8
202109,SZ,male,750,sex,82213,2318,0.91,2.82,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.502,50.2
202110,SZ,male,627,sex,82213,2945,0.76,3.58,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.521,52.1
202111,SZ,male,726,sex,82213,3671,0.88,4.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.53,53
202112,SZ,male,819,sex,82213,4490,1,5.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.509,50.9
202113,SZ,male,665,sex,82213,5155,0.81,6.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.516,51.6
202114,SZ,male,892,sex,82213,6047,1.08,7.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.497,49.7
202115,SZ,male,842,sex,82213,6889,1.02,8.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.479,47.9
202116,SZ,male,746,sex,82213,7635,0.91,9.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.487,48.699999999999996
202117,SZ,male,719,sex,82213,8354,0.87,10.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.522,52.2
202118,SZ,male,651,sex,82213,9005,0.79,10.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.522,52.2
202119,SZ,male,808,sex,82213,9813,0.98,11.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.514,51.4
202120,SZ,male,1849,sex,82213,11662,2.25,14.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.51,51
202121,SZ,male,2338,sex,82213,14000,2.84,17.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.489,48.9
202122,SZ,male,2904,sex,82213,16904,3.53,20.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.499,49.9
202123,SZ,male,3542,sex,82213,20446,4.31,24.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.508,50.8
202052,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,SZ,female,12,sex,78267,12,0.02,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.632,63.2
202103,SZ,female,159,sex,78267,171,0.2,0.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.7,70
202104,SZ,female,90,sex,78267,261,0.11,0.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.608,60.8
202105,SZ,female,638,sex,78267,899,0.82,1.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.677,67.7
202106,SZ,female,666,sex,78267,1565,0.85,2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.677,67.7
202107,SZ,female,278,sex,78267,1843,0.36,2.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.435,43.5
202108,SZ,female,437,sex,78267,2280,0.56,2.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.492,49.2
202109,SZ,female,745,sex,78267,3025,0.95,3.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.498,49.8
202110,SZ,female,576,sex,78267,3601,0.74,4.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.479,47.9
202111,SZ,female,645,sex,78267,4246,0.82,5.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.47,47
202112,SZ,female,789,sex,78267,5035,1.01,6.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.491,49.1
202113,SZ,female,624,sex,78267,5659,0.8,7.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.484,48.4
202114,SZ,female,904,sex,78267,6563,1.16,8.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.503,50.3
202115,SZ,female,914,sex,78267,7477,1.17,9.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.521,52.1
202116,SZ,female,787,sex,78267,8264,1.01,10.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.513,51.300000000000004
202117,SZ,female,658,sex,78267,8922,0.84,11.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.478,47.8
202118,SZ,female,596,sex,78267,9518,0.76,12.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.478,47.8
202119,SZ,female,765,sex,78267,10283,0.98,13.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.486,48.6
202120,SZ,female,1773,sex,78267,12056,2.27,15.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.49,49
202121,SZ,female,2447,sex,78267,14503,3.13,18.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.511,51.1
202122,SZ,female,2917,sex,78267,17420,3.73,22.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.501,50.1
202123,SZ,female,3436,sex,78267,20856,4.39,26.65,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.492,49.2
202052,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,TG,male,1,sex,140885,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.5,50
202103,TG,male,72,sex,140885,73,0.05,0.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.522,52.2
202104,TG,male,118,sex,140885,191,0.08,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.366,36.6
202105,TG,male,84,sex,140885,275,0.06,0.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.416,41.6
