"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202102,"ZH","male",0,"sex",766679,0,0,0.03,0,220.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"ZH","male",0,"sex",766679,0,0,0.09,0,674.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"ZH","male",638,"sex",766679,638,0.08,0.19,0.08,1497.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.586,58.6
202105,"ZH","male",907,"sex",766679,1545,0.12,0.32,0.2,2473,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.551,55.1
202106,"ZH","male",3174,"sex",766679,4719,0.41,0.45,0.62,3442.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.47,47
202107,"ZH","male",5762,"sex",766679,10481,0.75,0.51,1.37,3934.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.489,48.9
202108,"ZH","male",6830,"sex",766679,17311,0.89,0.61,2.26,4678.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.44,44
202109,"ZH","male",6789,"sex",766679,24100,0.89,0.63,3.14,4864.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.418,41.8
202110,"ZH","male",3443,"sex",766679,27543,0.45,0.6,3.59,4635.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.439,43.9
202111,"ZH","male",5843,"sex",766679,33386,0.76,0.56,4.35,4313.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.365,36.5
202112,"ZH","male",2213,"sex",766679,35599,0.29,0.5,4.64,3835.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.439,43.9
202113,"ZH","male",1567,"sex",766679,37166,0.2,0.44,4.85,3400.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.419,41.9
202114,"ZH","male",3508,"sex",766679,40674,0.46,0.45,5.31,3427.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.435,43.5
202115,"ZH","male",3484,"sex",766679,44158,0.45,NA,5.76,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.438,43.8
202116,"ZH","male",3745,"sex",766679,47903,0.49,NA,6.25,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.426,42.6
202117,"ZH","male",3632,"sex",766679,51535,0.47,NA,6.72,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.447,44.7
202052,"ZH","female",0,"sex",772596,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"ZH","female",0,"sex",772596,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"ZH","female",0,"sex",772596,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"ZH","female",0,"sex",772596,0,0,0.02,0,170.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"ZH","female",0,"sex",772596,0,0,0.09,0,682.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"ZH","female",451,"sex",772596,451,0.06,0.2,0.06,1541.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.414,41.4
202105,"ZH","female",740,"sex",772596,1191,0.1,0.36,0.15,2783.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.449,44.9
202106,"ZH","female",3585,"sex",772596,4776,0.46,0.54,0.62,4132.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.53,53
202107,"ZH","female",6014,"sex",772596,10790,0.78,0.62,1.4,4761,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.511,51.1
202108,"ZH","female",8694,"sex",772596,19484,1.13,0.8,2.52,6149.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.56,56
202109,"ZH","female",9442,"sex",772596,28926,1.22,0.84,3.74,6448.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.581,58.1
202110,"ZH","female",4401,"sex",772596,33327,0.57,0.81,4.31,6247,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.561,56.1
202111,"ZH","female",10172,"sex",772596,43499,1.32,0.78,5.63,6039,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.635,63.5
202112,"ZH","female",2830,"sex",772596,46329,0.37,0.7,6,5434.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.561,56.1
202113,"ZH","female",2176,"sex",772596,48505,0.28,0.62,6.28,4804.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.581,58.1
202114,"ZH","female",4558,"sex",772596,53063,0.59,0.62,6.87,4816.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.565,56.5
202115,"ZH","female",4463,"sex",772596,57526,0.58,NA,7.45,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.562,56.2
202116,"ZH","female",5033,"sex",772596,62559,0.65,NA,8.1,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.573,57.3
202117,"ZH","female",4486,"sex",772596,67045,0.58,NA,8.68,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.552,55.2
202052,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,1.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,1.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"ZH","unknown",2,"sex",NA,2,NA,NA,NA,2.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"ZH","unknown",7,"sex",NA,9,NA,NA,NA,2.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"ZH","unknown",2,"sex",NA,11,NA,NA,NA,2.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"ZH","unknown",6,"sex",NA,17,NA,NA,NA,2.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"ZH","unknown",1,"sex",NA,18,NA,NA,NA,2.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"ZH","unknown",0,"sex",NA,18,NA,NA,NA,1.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"ZH","unknown",0,"sex",NA,18,NA,NA,NA,2,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"ZH","unknown",0,"sex",NA,18,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"ZH","unknown",4,"sex",NA,22,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"ZH","unknown",3,"sex",NA,25,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"CH","male",NA,"sex",3130818,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",NA,NA
202052,"CH","female",NA,"sex",3202514,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",NA,NA
202052,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",NA,NA
202053,"CH","male",NA,"sex",3130818,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.4,40
202053,"CH","female",NA,"sex",3202514,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.6,60
202053,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202101,"CH","male",NA,"sex",3130818,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",1,100
202101,"CH","female",NA,"sex",3202514,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202101,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202102,"CH","male",NA,"sex",3130818,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.468,46.8
202102,"CH","female",NA,"sex",3202514,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.532,53.2
202102,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202103,"CH","male",NA,"sex",3130818,NA,0.04,NA,0.05,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.47,47
202103,"CH","female",NA,"sex",3202514,NA,0.05,NA,0.05,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.53,53
202103,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202104,"CH","male",NA,"sex",3130818,NA,0.12,NA,0.17,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.45,45
202104,"CH","female",NA,"sex",3202514,NA,0.14,NA,0.19,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.55,55
202104,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202105,"CH","male",NA,"sex",3130818,NA,0.28,NA,0.45,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.386,38.6
202105,"CH","female",NA,"sex",3202514,NA,0.44,NA,0.63,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.614,61.4
202105,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202106,"CH","male",NA,"sex",3130818,NA,0.6,NA,1.05,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.42,42
202106,"CH","female",NA,"sex",3202514,NA,0.82,NA,1.45,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.58,58
202106,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202107,"CH","male",NA,"sex",3130818,NA,0.78,NA,1.84,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.455,45.5
202107,"CH","female",NA,"sex",3202514,NA,0.92,NA,2.37,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.544,54.4
202107,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202108,"CH","male",NA,"sex",3130818,NA,0.91,NA,2.75,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.448,44.8
202108,"CH","female",NA,"sex",3202514,NA,1.1,NA,3.47,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.552,55.2
202108,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202109,"CH","male",NA,"sex",3130818,NA,0.75,NA,3.5,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.435,43.5
202109,"CH","female",NA,"sex",3202514,NA,0.95,NA,4.41,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.564,56.4
202109,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202110,"CH","male",NA,"sex",3130818,NA,0.55,NA,4.05,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.421,42.1
202110,"CH","female",NA,"sex",3202514,NA,0.74,NA,5.15,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.579,57.9
202110,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202111,"CH","male",NA,"sex",3130818,NA,0.7,NA,4.75,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.404,40.4
202111,"CH","female",NA,"sex",3202514,NA,1.01,NA,6.16,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.595,59.5
202111,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202112,"CH","male",NA,"sex",3130818,NA,0.62,NA,5.37,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.426,42.6
202112,"CH","female",NA,"sex",3202514,NA,0.82,NA,6.98,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.574,57.4
202112,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202113,"CH","male",NA,"sex",3130818,NA,0.65,NA,6.02,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.446,44.6
202113,"CH","female",NA,"sex",3202514,NA,0.79,NA,7.77,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.554,55.4
202113,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202114,"CH","male",NA,"sex",3130818,NA,0.78,NA,6.8,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.442,44.2
202114,"CH","female",NA,"sex",3202514,NA,0.96,NA,8.73,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.558,55.8
202114,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202115,"CH","male",NA,"sex",3130818,NA,0.81,NA,7.61,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.455,45.5
202115,"CH","female",NA,"sex",3202514,NA,0.94,NA,9.68,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.545,54.5
202115,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202116,"CH","male",NA,"sex",3130818,NA,1.06,NA,8.67,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.453,45.3
202116,"CH","female",NA,"sex",3202514,NA,1.25,NA,10.93,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.547,54.7
202116,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202117,"CH","male",NA,"sex",3130818,NA,0.97,NA,9.64,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.447,44.7
202117,"CH","female",NA,"sex",3202514,NA,1.18,NA,12.1,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.553,55.3
202117,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202052,"CHFL","male",NA,"sex",3150033,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",NA,NA
202052,"CHFL","female",NA,"sex",3222046,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",NA,NA
202052,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",NA,NA
202053,"CHFL","male",NA,"sex",3150033,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.4,40
202053,"CHFL","female",NA,"sex",3222046,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.6,60
202053,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202101,"CHFL","male",NA,"sex",3150033,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",1,100
202101,"CHFL","female",NA,"sex",3222046,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202101,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202102,"CHFL","male",NA,"sex",3150033,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.468,46.8
202102,"CHFL","female",NA,"sex",3222046,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.532,53.2
202102,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202103,"CHFL","male",NA,"sex",3150033,NA,0.04,NA,0.05,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.47,47
202103,"CHFL","female",NA,"sex",3222046,NA,0.05,NA,0.05,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.53,53
202103,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202104,"CHFL","male",NA,"sex",3150033,NA,0.12,NA,0.16,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.45,45
202104,"CHFL","female",NA,"sex",3222046,NA,0.14,NA,0.19,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.55,55
202104,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202105,"CHFL","male",NA,"sex",3150033,NA,0.28,NA,0.45,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.386,38.6
202105,"CHFL","female",NA,"sex",3222046,NA,0.44,NA,0.63,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.614,61.4
202105,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202106,"CHFL","male",NA,"sex",3150033,NA,0.6,NA,1.05,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.419,41.9
202106,"CHFL","female",NA,"sex",3222046,NA,0.82,NA,1.45,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.581,58.1
202106,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202107,"CHFL","male",NA,"sex",3150033,NA,0.78,NA,1.83,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.455,45.5
202107,"CHFL","female",NA,"sex",3222046,NA,0.91,NA,2.36,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.545,54.5
202107,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202108,"CHFL","male",NA,"sex",3150033,NA,0.91,NA,2.74,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.447,44.7
202108,"CHFL","female",NA,"sex",3222046,NA,1.1,NA,3.46,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.553,55.3
202108,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202109,"CHFL","male",NA,"sex",3150033,NA,0.74,NA,3.48,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.435,43.5
202109,"CHFL","female",NA,"sex",3222046,NA,0.94,NA,4.4,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.564,56.4
202109,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202110,"CHFL","male",NA,"sex",3150033,NA,0.55,NA,4.03,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.421,42.1
202110,"CHFL","female",NA,"sex",3222046,NA,0.73,NA,5.14,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.579,57.9
202110,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202111,"CHFL","male",NA,"sex",3150033,NA,0.7,NA,4.73,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.405,40.5
202111,"CHFL","female",NA,"sex",3222046,NA,1.01,NA,6.15,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.595,59.5
202111,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202112,"CHFL","male",NA,"sex",3150033,NA,0.62,NA,5.36,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.427,42.7
202112,"CHFL","female",NA,"sex",3222046,NA,0.82,NA,6.97,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.573,57.3
202112,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202113,"CHFL","male",NA,"sex",3150033,NA,0.66,NA,6.01,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.446,44.6
202113,"CHFL","female",NA,"sex",3222046,NA,0.8,NA,7.77,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.554,55.4
202113,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202114,"CHFL","male",NA,"sex",3150033,NA,0.78,NA,6.8,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.442,44.2
202114,"CHFL","female",NA,"sex",3222046,NA,0.97,NA,8.73,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.558,55.8
202114,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202115,"CHFL","male",NA,"sex",3150033,NA,0.8,NA,7.6,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.455,45.5
202115,"CHFL","female",NA,"sex",3222046,NA,0.94,NA,9.67,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.545,54.5
202115,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202116,"CHFL","male",NA,"sex",3150033,NA,1.06,NA,8.66,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.453,45.3
202116,"CHFL","female",NA,"sex",3222046,NA,1.25,NA,10.93,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.547,54.7
202116,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
202117,"CHFL","male",NA,"sex",3150033,NA,0.97,NA,9.64,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.447,44.7
202117,"CHFL","female",NA,"sex",3222046,NA,1.18,NA,12.1,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0.553,55.3
202117,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","partial",0,0
