date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202115,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202116,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202117,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202118,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202119,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202120,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202121,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,SO,male,0,sex,137659,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,SO,male,2,sex,137659,2,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,1,100
202102,SO,male,0,sex,137659,2,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,SO,male,25,sex,137659,27,0.02,0.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.198,19.8
202104,SO,male,339,sex,137659,366,0.25,0.27,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.429,42.9
202105,SO,male,1146,sex,137659,1512,0.83,1.1,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.378,37.8
202106,SO,male,966,sex,137659,2478,0.7,1.8,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.501,50.1
202107,SO,male,2128,sex,137659,4606,1.55,3.35,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.443,44.3
202108,SO,male,1396,sex,137659,6002,1.01,4.36,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.457,45.7
202109,SO,male,356,sex,137659,6358,0.26,4.62,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.498,49.8
202110,SO,male,824,sex,137659,7182,0.6,5.22,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.496,49.6
202111,SO,male,458,sex,137659,7640,0.33,5.55,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.507,50.7
202112,SO,male,184,sex,137659,7824,0.13,5.68,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.383,38.3
202113,SO,male,1024,sex,137659,8848,0.74,6.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.414,41.4
202114,SO,male,906,sex,137659,9754,0.66,7.09,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.417,41.699999999999996
202115,SO,male,1207,sex,137659,10961,0.88,7.96,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.442,44.2
202116,SO,male,3275,sex,137659,14236,2.38,10.34,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.44,44
202117,SO,male,593,sex,137659,14829,0.43,10.77,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.309,30.9
202118,SO,male,1320,sex,137659,16149,0.96,11.73,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.464,46.400000000000006
202119,SO,male,3575,sex,137659,19724,2.6,14.33,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.486,48.6
202120,SO,male,2654,sex,137659,22378,1.93,16.26,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.484,48.4
202121,SO,male,3674,sex,137659,26052,2.67,18.93,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.501,50.1
202052,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202102,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,SO,female,101,sex,137588,101,0.07,0.07,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.802,80.2
202104,SO,female,452,sex,137588,553,0.33,0.4,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.571,57.099999999999994
202105,SO,female,1887,sex,137588,2440,1.37,1.77,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.622,62.2
202106,SO,female,963,sex,137588,3403,0.7,2.47,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.499,49.9
202107,SO,female,2673,sex,137588,6076,1.94,4.42,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.557,55.7
202108,SO,female,1660,sex,137588,7736,1.21,5.62,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.543,54.300000000000004
202109,SO,female,359,sex,137588,8095,0.26,5.88,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.502,50.2
202110,SO,female,838,sex,137588,8933,0.61,6.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.504,50.4
202111,SO,female,445,sex,137588,9378,0.32,6.82,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.493,49.3
202112,SO,female,296,sex,137588,9674,0.22,7.03,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.617,61.7
202113,SO,female,1450,sex,137588,11124,1.05,8.09,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.586,58.599999999999994
202114,SO,female,1266,sex,137588,12390,0.92,9.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.583,58.3
202115,SO,female,1526,sex,137588,13916,1.11,10.11,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.558,55.800000000000004
202116,SO,female,4164,sex,137588,18080,3.03,13.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.56,56.00000000000001
202117,SO,female,1329,sex,137588,19409,0.97,14.11,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.691,69.1
202118,SO,female,1527,sex,137588,20936,1.11,15.22,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.536,53.6
202119,SO,female,3782,sex,137588,24718,2.75,17.97,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.514,51.4
202120,SO,female,2828,sex,137588,27546,2.06,20.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.516,51.6
202121,SO,female,3657,sex,137588,31203,2.66,22.68,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.499,49.9
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202116,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202117,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202118,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202119,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202120,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202121,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202052,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,SZ,male,7,sex,82213,7,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.368,36.8
202103,SZ,male,68,sex,82213,75,0.08,0.09,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.3,30
202104,SZ,male,55,sex,82213,130,0.07,0.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.382,38.2
202105,SZ,male,305,sex,82213,435,0.37,0.53,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.324,32.4
202106,SZ,male,318,sex,82213,753,0.39,0.92,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.323,32.300000000000004
202107,SZ,male,361,sex,82213,1114,0.44,1.36,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.565,56.49999999999999
202108,SZ,male,451,sex,82213,1565,0.55,1.9,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.508,50.8
202109,SZ,male,750,sex,82213,2315,0.91,2.82,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.502,50.2
202110,SZ,male,627,sex,82213,2942,0.76,3.58,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.521,52.1
202111,SZ,male,726,sex,82213,3668,0.88,4.46,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.53,53
202112,SZ,male,819,sex,82213,4487,1,5.46,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.509,50.9
202113,SZ,male,665,sex,82213,5152,0.81,6.27,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.516,51.6
202114,SZ,male,892,sex,82213,6044,1.08,7.35,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.496,49.6
202115,SZ,male,841,sex,82213,6885,1.02,8.37,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.479,47.9
202116,SZ,male,746,sex,82213,7631,0.91,9.28,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.487,48.699999999999996
202117,SZ,male,716,sex,82213,8347,0.87,10.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.523,52.300000000000004
202118,SZ,male,650,sex,82213,8997,0.79,10.94,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.521,52.1
202119,SZ,male,808,sex,82213,9805,0.98,11.93,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.514,51.4
202120,SZ,male,1848,sex,82213,11653,2.25,14.17,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.51,51
202121,SZ,male,2338,sex,82213,13991,2.84,17.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.489,48.9
202052,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,SZ,female,12,sex,78267,12,0.02,0.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.632,63.2
202103,SZ,female,159,sex,78267,171,0.2,0.22,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.7,70
202104,SZ,female,89,sex,78267,260,0.11,0.33,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.618,61.8
202105,SZ,female,637,sex,78267,897,0.81,1.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.676,67.60000000000001
202106,SZ,female,666,sex,78267,1563,0.85,2,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.677,67.7
202107,SZ,female,278,sex,78267,1841,0.36,2.35,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.435,43.5
202108,SZ,female,437,sex,78267,2278,0.56,2.91,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.492,49.2
202109,SZ,female,745,sex,78267,3023,0.95,3.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.498,49.8
202110,SZ,female,576,sex,78267,3599,0.74,4.6,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.479,47.9
202111,SZ,female,645,sex,78267,4244,0.82,5.42,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.47,47
202112,SZ,female,789,sex,78267,5033,1.01,6.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.491,49.1
202113,SZ,female,624,sex,78267,5657,0.8,7.23,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.484,48.4
202114,SZ,female,905,sex,78267,6562,1.16,8.38,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.504,50.4
202115,SZ,female,913,sex,78267,7475,1.17,9.55,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.521,52.1
202116,SZ,female,787,sex,78267,8262,1.01,10.56,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.513,51.300000000000004
202117,SZ,female,654,sex,78267,8916,0.84,11.39,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.477,47.699999999999996
202118,SZ,female,598,sex,78267,9514,0.76,12.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.479,47.9
202119,SZ,female,765,sex,78267,10279,0.98,13.13,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.486,48.6
202120,SZ,female,1774,sex,78267,12053,2.27,15.4,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.49,49
202121,SZ,female,2445,sex,78267,14498,3.12,18.52,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.511,51.1
202052,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202103,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202104,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202107,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202108,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202109,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202110,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202111,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202112,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202113,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202114,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202115,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202116,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202117,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202118,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202119,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202120,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202121,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202052,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202102,TG,male,1,sex,140885,1,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.5,50
202103,TG,male,72,sex,140885,73,0.05,0.05,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.522,52.2
202104,TG,male,119,sex,140885,192,0.08,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.368,36.8
202105,TG,male,84,sex,140885,276,0.06,0.2,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.412,41.199999999999996
202106,TG,male,382,sex,140885,658,0.27,0.47,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.347,34.699999999999996
202107,TG,male,880,sex,140885,1538,0.62,1.09,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.432,43.2
202108,TG,male,1708,sex,140885,3246,1.21,2.3,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.487,48.699999999999996
202109,TG,male,1666,sex,140885,4912,1.18,3.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.473,47.3
202110,TG,male,1407,sex,140885,6319,1,4.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.467,46.7
202111,TG,male,459,sex,140885,6778,0.33,4.81,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.46,46
202112,TG,male,1289,sex,140885,8067,0.91,5.73,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.476,47.599999999999994
202113,TG,male,386,sex,140885,8453,0.27,6,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.478,47.8
202114,TG,male,698,sex,140885,9151,0.5,6.5,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.458,45.800000000000004
202115,TG,male,1436,sex,140885,10587,1.02,7.51,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.511,51.1
202116,TG,male,1870,sex,140885,12457,1.33,8.84,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.502,50.2
202117,TG,male,2184,sex,140885,14641,1.55,10.39,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.495,49.5
202118,TG,male,2006,sex,140885,16647,1.42,11.82,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.478,47.8
202119,TG,male,2065,sex,140885,18712,1.47,13.28,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.452,45.2
202120,TG,male,2811,sex,140885,21523,2,15.28,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.514,51.4
202121,TG,male,3030,sex,140885,24553,2.15,17.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.425,42.5
202052,TG,female,0,sex,138662,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,TG,female,0,sex,138662,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,TG,female,1,sex,138662,1,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,1,100
202102,TG,female,1,sex,138662,2,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.5,50
202103,TG,female,66,sex,138662,68,0.05,0.05,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.478,47.8
202104,TG,female,204,sex,138662,272,0.15,0.2,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.632,63.2
202105,TG,female,120,sex,138662,392,0.09,0.28,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.588,58.8
202106,TG,female,720,sex,138662,1112,0.52,0.8,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.653,65.3
202107,TG,female,1159,sex,138662,2271,0.84,1.64,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.568,56.8
202108,TG,female,1797,sex,138662,4068,1.3,2.93,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.513,51.300000000000004
202109,TG,female,1857,sex,138662,5925,1.34,4.27,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.527,52.7
202110,TG,female,1608,sex,138662,7533,1.16,5.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.533,53.300000000000004
202111,TG,female,538,sex,138662,8071,0.39,5.82,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.54,54
202112,TG,female,1419,sex,138662,9490,1.02,6.84,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.524,52.400000000000006
202113,TG,female,422,sex,138662,9912,0.3,7.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.522,52.2
202114,TG,female,826,sex,138662,10738,0.6,7.74,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.542,54.2
202115,TG,female,1373,sex,138662,12111,0.99,8.73,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.489,48.9
202116,TG,female,1852,sex,138662,13963,1.34,10.07,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.498,49.8
202117,TG,female,2232,sex,138662,16195,1.61,11.68,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.505,50.5
202118,TG,female,2193,sex,138662,18388,1.58,13.26,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.522,52.2
202119,TG,female,2506,sex,138662,20894,1.81,15.07,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.548,54.800000000000004
202120,TG,female,2654,sex,138662,23548,1.91,16.98,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.486,48.6
202121,TG,female,4100,sex,138662,27648,2.96,19.94,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.575,57.49999999999999
202052,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202102,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202103,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202104,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202105,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202106,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202107,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202108,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202109,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202110,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202111,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202112,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202113,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202114,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202115,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202116,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202117,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202118,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202119,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202120,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202121,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202052,TI,male,0,sex,171141,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
