date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202114,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,SZ,contact_comm,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,SZ,contact_comm,1,indication,160480,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,SZ,contact_comm,1,indication,160480,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,SZ,contact_comm,1,indication,160480,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,SZ,contact_comm,4,indication,160480,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,SZ,contact_comm,3,indication,160480,10,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,SZ,contact_comm,1,indication,160480,11,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,SZ,other,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,SZ,other,0,indication,160480,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,SZ,other,1,indication,160480,1,NA,0.002,0.2,0.1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,SZ,other,8,indication,160480,9,NA,0.01,1,0.5,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,SZ,other,27,indication,160480,36,NA,0.018,1.7999999999999998,1.0999999999999999,0.02,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,SZ,other,48,indication,160480,84,NA,0.047,4.7,2,0.03,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,SZ,other,114,indication,160480,198,NA,0.052,5.2,3,0.07,0.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,SZ,other,116,indication,160480,314,NA,0.047,4.7,3.5000000000000004,0.07,0.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,SZ,other,131,indication,160480,445,NA,0.058,5.800000000000001,4,0.08,0.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,SZ,other,266,indication,160480,711,NA,0.113,11.3,5.2,0.17,0.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,SZ,other,269,indication,160480,980,NA,0.094,9.4,6,0.17,0.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,SZ,other,594,indication,160480,1574,NA,0.178,17.8,8,0.37,0.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,SZ,other,672,indication,160480,2246,NA,0.242,24.2,10,0.42,1.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,SZ,other,484,indication,160480,2730,NA,0.156,15.6,10.6,0.3,1.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,SZ,other,306,indication,160480,3036,NA,0.112,11.200000000000001,10.7,0.19,1.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,SZ,other,614,indication,160480,3650,NA,0.2,20,11.600000000000001,0.38,2.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,SZ,other,1328,indication,160480,4978,NA,0.366,36.6,14.2,0.83,3.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,SZ,other,1262,indication,160480,6240,NA,0.228,22.8,15.4,0.79,3.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,SZ,other,1149,indication,160480,7389,NA,0.171,17.1,15.6,0.72,4.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,SZ,other,2008,indication,160480,9397,NA,0.268,26.8,17.1,1.25,5.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,SZ,other,3815,indication,160480,13212,NA,0.47,47,21,2.38,8.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,SZ,other,4261,indication,160480,17473,NA,0.446,44.6,24.099999999999998,2.66,10.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,SZ,other,4171,indication,160480,21644,NA,0.423,42.3,26.3,2.6,13.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,SZ,other,5087,indication,160480,26731,NA,0.505,50.5,28.9,3.17,16.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,TG,age,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TG,age,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,TG,age,244,indication,279547,244,NA,0.308,30.8,22.5,0.09,0.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,TG,age,296,indication,279547,540,NA,0.362,36.199999999999996,28.4,0.11,0.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,TG,age,1259,indication,279547,1799,NA,0.589,58.9,44.6,0.45,0.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,TG,age,2252,indication,279547,4051,NA,0.469,46.9,45.800000000000004,0.81,1.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,TG,age,1492,indication,279547,5543,NA,0.391,39.1,43.8,0.53,1.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,TG,age,2662,indication,279547,8205,NA,0.473,47.3,44.9,0.95,2.94,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,TG,age,2072,indication,279547,10277,NA,0.527,52.7,46.300000000000004,0.74,3.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,TG,age,2463,indication,279547,12740,NA,0.533,53.300000000000004,47.5,0.88,4.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,TG,age,1715,indication,279547,14455,NA,0.42,42,46.800000000000004,0.61,5.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,TG,age,1618,indication,279547,16073,NA,0.369,36.9,45.5,0.58,5.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,TG,age,1074,indication,279547,17147,NA,0.288,28.799999999999997,43.9,0.38,6.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,TG,age,2237,indication,279547,19384,NA,0.345,34.5,42.6,0.8,6.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,TG,age,1258,indication,279547,20642,NA,0.215,21.5,40.2,0.45,7.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,TG,age,1408,indication,279547,22050,NA,0.204,20.4,37.8,0.5,7.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,TG,age,1512,indication,279547,23562,NA,0.186,18.6,35.5,0.54,8.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,TG,age,1544,indication,279547,25106,NA,0.16,16,33,0.55,8.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,TG,age,1182,indication,279547,26288,NA,0.087,8.7,29.299999999999997,0.42,9.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,TG,age,1101,indication,279547,27389,NA,0.081,8.1,26.6,0.39,9.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,TG,age,821,indication,279547,28210,NA,0.057,5.7,24,0.29,10.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,TG,age,1046,indication,279547,29256,NA,0.069,6.9,22.1,0.37,10.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,TG,age,450,indication,279547,29706,NA,0.024,2.4,19.7,0.16,10.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,TG,age,323,indication,279547,30029,NA,0.017,1.7000000000000002,17.599999999999998,0.12,10.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,TG,chronic_disease,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TG,chronic_disease,1,indication,279547,1,NA,0.004,0.4,0.3,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,TG,chronic_disease,56,indication,279547,57,NA,0.071,7.1,5.3,0.02,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,TG,chronic_disease,49,indication,279547,106,NA,0.06,6,5.6000000000000005,0.02,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,TG,chronic_disease,437,indication,279547,543,NA,0.205,20.5,13.5,0.16,0.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,TG,chronic_disease,1261,indication,279547,1804,NA,0.263,26.3,20.4,0.45,0.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,TG,chronic_disease,1519,indication,279547,3323,NA,0.399,39.900000000000006,26.3,0.54,1.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,TG,chronic_disease,2075,indication,279547,5398,NA,0.369,36.9,29.5,0.74,1.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,TG,chronic_disease,1224,indication,279547,6622,NA,0.311,31.1,29.799999999999997,0.44,2.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,TG,chronic_disease,1657,indication,279547,8279,NA,0.358,35.8,30.9,0.59,2.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,TG,chronic_disease,1679,indication,279547,9958,NA,0.412,41.199999999999996,32.2,0.6,3.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,TG,chronic_disease,1757,indication,279547,11715,NA,0.4,40,33.2,0.63,4.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,TG,chronic_disease,1789,indication,279547,13504,NA,0.48,48,34.599999999999994,0.64,4.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,TG,chronic_disease,3130,indication,279547,16634,NA,0.483,48.3,36.6,1.12,5.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,TG,chronic_disease,2497,indication,279547,19131,NA,0.426,42.6,37.2,0.89,6.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,TG,chronic_disease,3008,indication,279547,22139,NA,0.436,43.6,38,1.08,7.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,TG,chronic_disease,3387,indication,279547,25526,NA,0.417,41.699999999999996,38.4,1.21,9.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,TG,chronic_disease,4610,indication,279547,30136,NA,0.478,47.8,39.6,1.65,10.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,TG,chronic_disease,4508,indication,279547,34644,NA,0.332,33.2,38.7,1.61,12.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,TG,chronic_disease,4910,indication,279547,39554,NA,0.363,36.3,38.4,1.76,14.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,TG,chronic_disease,3920,indication,279547,43474,NA,0.274,27.400000000000002,37,1.4,15.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,TG,chronic_disease,4646,indication,279547,48120,NA,0.308,30.8,36.3,1.66,17.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,TG,chronic_disease,3102,indication,279547,51222,NA,0.166,16.6,33.900000000000006,1.11,18.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,TG,chronic_disease,3452,indication,279547,54674,NA,0.181,18.099999999999998,32.1,1.23,19.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,TG,med_prof,18,indication,279547,18,NA,1,100,100,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TG,med_prof,273,indication,279547,291,NA,0.996,99.6,99.7,0.1,0.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,TG,med_prof,461,indication,279547,752,NA,0.583,58.3,69.39999999999999,0.16,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,TG,med_prof,443,indication,279547,1195,NA,0.542,54.2,62.9,0.16,0.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,TG,med_prof,354,indication,279547,1549,NA,0.166,16.6,38.4,0.13,0.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,TG,med_prof,1116,indication,279547,2665,NA,0.232,23.200000000000003,30.2,0.4,0.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,TG,med_prof,584,indication,279547,3249,NA,0.153,15.299999999999999,25.7,0.21,1.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,TG,med_prof,660,indication,279547,3909,NA,0.117,11.700000000000001,21.4,0.24,1.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,TG,med_prof,438,indication,279547,4347,NA,0.111,11.1,19.6,0.16,1.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,TG,med_prof,279,indication,279547,4626,NA,0.06,6,17.2,0.1,1.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,TG,med_prof,443,indication,279547,5069,NA,0.109,10.9,16.400000000000002,0.16,1.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,TG,med_prof,768,indication,279547,5837,NA,0.175,17.5,16.5,0.27,2.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,TG,med_prof,460,indication,279547,6297,NA,0.123,12.3,16.1,0.16,2.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,TG,med_prof,461,indication,279547,6758,NA,0.071,7.1,14.899999999999999,0.16,2.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,TG,med_prof,430,indication,279547,7188,NA,0.073,7.3,14.000000000000002,0.15,2.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,TG,med_prof,472,indication,279547,7660,NA,0.068,6.800000000000001,13.100000000000001,0.17,2.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,TG,med_prof,939,indication,279547,8599,NA,0.116,11.600000000000001,13,0.34,3.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,TG,med_prof,914,indication,279547,9513,NA,0.095,9.5,12.5,0.33,3.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,TG,med_prof,3243,indication,279547,12756,NA,0.239,23.9,14.2,1.16,4.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,TG,med_prof,878,indication,279547,13634,NA,0.065,6.5,13.200000000000001,0.31,4.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,TG,med_prof,1002,indication,279547,14636,NA,0.07,7.000000000000001,12.5,0.36,5.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,TG,med_prof,1486,indication,279547,16122,NA,0.099,9.9,12.2,0.53,5.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,TG,med_prof,2867,indication,279547,18989,NA,0.154,15.4,12.6,1.03,6.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,TG,med_prof,783,indication,279547,19772,NA,0.041,4.1000000000000005,11.600000000000001,0.28,7.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,TG,contact_vuln,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TG,contact_vuln,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,TG,contact_vuln,21,indication,279547,21,NA,0.027,2.7,1.9,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,TG,contact_vuln,6,indication,279547,27,NA,0.007,0.7000000000000001,1.4000000000000001,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,TG,contact_vuln,34,indication,279547,61,NA,0.016,1.6,1.5,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,TG,contact_vuln,54,indication,279547,115,NA,0.011,1.0999999999999999,1.3,0.02,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,TG,contact_vuln,76,indication,279547,191,NA,0.02,2,1.5,0.03,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,TG,contact_vuln,85,indication,279547,276,NA,0.015,1.5,1.5,0.03,0.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,TG,contact_vuln,72,indication,279547,348,NA,0.018,1.7999999999999998,1.6,0.03,0.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,TG,contact_vuln,54,indication,279547,402,NA,0.012,1.2,1.5,0.02,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,TG,contact_vuln,58,indication,279547,460,NA,0.014,1.4000000000000001,1.5,0.02,0.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,TG,contact_vuln,99,indication,279547,559,NA,0.023,2.3,1.6,0.04,0.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,TG,contact_vuln,199,indication,279547,758,NA,0.053,5.3,1.9,0.07,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,TG,contact_vuln,299,indication,279547,1057,NA,0.046,4.6,2.3,0.11,0.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,TG,contact_vuln,538,indication,279547,1595,NA,0.092,9.2,3.1,0.19,0.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,TG,contact_vuln,509,indication,279547,2104,NA,0.074,7.3999999999999995,3.5999999999999996,0.18,0.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,TG,contact_vuln,583,indication,279547,2687,NA,0.072,7.199999999999999,4,0.21,0.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,TG,contact_vuln,792,indication,279547,3479,NA,0.082,8.200000000000001,4.6,0.28,1.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,TG,contact_vuln,1716,indication,279547,5195,NA,0.126,12.6,5.800000000000001,0.61,1.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,TG,contact_vuln,3238,indication,279547,8433,NA,0.239,23.9,8.200000000000001,1.16,3.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,TG,contact_vuln,4789,indication,279547,13222,NA,0.335,33.5,11.3,1.71,4.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,TG,contact_vuln,2418,indication,279547,15640,NA,0.161,16.1,11.799999999999999,0.86,5.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,TG,contact_vuln,1557,indication,279547,17197,NA,0.083,8.3,11.4,0.56,6.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,TG,contact_vuln,3118,indication,279547,20315,NA,0.163,16.3,11.899999999999999,1.12,7.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,TG,contact_comm,1,indication,279547,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,TG,contact_comm,2,indication,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,TG,contact_comm,3,indication,279547,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,TG,contact_comm,195,indication,279547,201,NA,0.02,2,0.3,0.07,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,TG,contact_comm,243,indication,279547,444,NA,0.018,1.7999999999999998,0.5,0.09,0.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,TG,contact_comm,39,indication,279547,483,NA,0.003,0.3,0.5,0.01,0.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,TG,contact_comm,28,indication,279547,511,NA,0.002,0.2,0.4,0.01,0.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,TG,contact_comm,18,indication,279547,529,NA,0.001,0.1,0.4,0.01,0.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,TG,contact_comm,114,indication,279547,643,NA,0.006,0.6,0.4,0.04,0.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,TG,contact_comm,28,indication,279547,671,NA,0.001,0.1,0.4,0.01,0.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,TG,other,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TG,other,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
