date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202111,TG,other,205,indication,279547,1318,NA,0.055,5.5,3.4000000000000004,0.07,0.47,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,TG,other,355,indication,279547,1673,NA,0.055,5.5,3.6999999999999997,0.13,0.6,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,TG,other,1136,indication,279547,2809,NA,0.194,19.400000000000002,5.5,0.41,1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,TG,other,1508,indication,279547,4317,NA,0.218,21.8,7.3999999999999995,0.54,1.54,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,TG,other,1701,indication,279547,6018,NA,0.209,20.9,9.1,0.61,2.15,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,TG,other,1579,indication,279547,7597,NA,0.165,16.5,10,0.56,2.72,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,TG,other,2657,indication,279547,10254,NA,0.198,19.8,11.5,0.95,3.67,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,TG,other,3298,indication,279547,13552,NA,0.251,25.1,13.200000000000001,1.18,4.85,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,TG,other,3709,indication,279547,17261,NA,0.264,26.400000000000002,14.799999999999999,1.33,6.17,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,TG,other,5370,indication,279547,22631,NA,0.37,37,17.299999999999997,1.92,8.1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,TG,other,10505,indication,279547,33136,NA,0.575,57.49999999999999,22.2,3.76,11.85,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,TI,age,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,TI,age,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,TI,age,2938,indication,351491,2938,NA,0.429,42.9,42.9,0.84,0.84,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,TI,age,1723,indication,351491,4661,NA,0.641,64.1,48.9,0.49,1.33,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,TI,age,2427,indication,351491,7088,NA,0.978,97.8,59,0.69,2.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,TI,age,7430,indication,351491,14518,NA,0.964,96.39999999999999,73.6,2.11,4.13,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,TI,age,3428,indication,351491,17946,NA,0.64,64,71.6,0.98,5.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,TI,age,3331,indication,351491,21277,NA,0.517,51.7,67.5,0.95,6.05,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,TI,age,857,indication,351491,22134,NA,0.617,61.7,67.30000000000001,0.24,6.3,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,TI,age,4212,indication,351491,26346,NA,0.922,92.2,70.3,1.2,7.5,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,TI,age,6264,indication,351491,32610,NA,0.894,89.4,73.3,1.78,9.28,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,TI,age,5951,indication,351491,38561,NA,0.894,89.4,75.4,1.69,10.97,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,TI,age,3464,indication,351491,42025,NA,0.754,75.4,75.4,0.99,11.96,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,TI,age,4028,indication,351491,46053,NA,0.539,53.900000000000006,72.89999999999999,1.15,13.1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,TI,age,3181,indication,351491,49234,NA,0.368,36.8,68.5,0.91,14.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,TI,age,2720,indication,351491,51954,NA,0.359,35.9,65.4,0.77,14.78,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,TI,age,3759,indication,351491,55713,NA,0.315,31.5,61,1.07,15.85,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,TI,age,4653,indication,351491,60366,NA,0.223,22.3,53.800000000000004,1.32,17.17,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,TI,age,2267,indication,351491,62633,NA,0.1,10,46.400000000000006,0.64,17.82,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,TI,age,1296,indication,351491,63929,NA,0.061,6.1,40.9,0.37,18.19,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,TI,age,598,indication,351491,64527,NA,0.032,3.2,36.8,0.17,18.36,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,TI,age,816,indication,351491,65343,NA,0.032,3.2,32.6,0.23,18.59,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,TI,age,584,indication,351491,65927,NA,0.024,2.4,29.299999999999997,0.17,18.76,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,TI,chronic_disease,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,TI,chronic_disease,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,TI,chronic_disease,612,indication,351491,612,NA,0.089,8.9,8.9,0.17,0.17,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,TI,chronic_disease,185,indication,351491,797,NA,0.069,6.9,8.4,0.05,0.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,TI,chronic_disease,13,indication,351491,810,NA,0.005,0.5,6.7,0,0.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,TI,chronic_disease,132,indication,351491,942,NA,0.017,1.7000000000000002,4.8,0.04,0.27,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,TI,chronic_disease,336,indication,351491,1278,NA,0.063,6.3,5.1,0.1,0.36,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,TI,chronic_disease,606,indication,351491,1884,NA,0.094,9.4,6,0.17,0.54,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,TI,chronic_disease,110,indication,351491,1994,NA,0.079,7.9,6.1,0.03,0.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,TI,chronic_disease,211,indication,351491,2205,NA,0.046,4.6,5.8999999999999995,0.06,0.63,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,TI,chronic_disease,502,indication,351491,2707,NA,0.072,7.199999999999999,6.1,0.14,0.77,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,TI,chronic_disease,379,indication,351491,3086,NA,0.057,5.7,6,0.11,0.88,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,TI,chronic_disease,506,indication,351491,3592,NA,0.11,11,6.4,0.14,1.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,TI,chronic_disease,2411,indication,351491,6003,NA,0.322,32.2,9.5,0.69,1.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,TI,chronic_disease,4081,indication,351491,10084,NA,0.472,47.199999999999996,14.000000000000002,1.16,2.87,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,TI,chronic_disease,3004,indication,351491,13088,NA,0.397,39.7,16.5,0.85,3.72,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,TI,chronic_disease,3262,indication,351491,16350,NA,0.273,27.3,17.9,0.93,4.65,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,TI,chronic_disease,5917,indication,351491,22267,NA,0.283,28.299999999999997,19.8,1.68,6.34,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,TI,chronic_disease,7423,indication,351491,29690,NA,0.327,32.7,22,2.11,8.45,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,TI,chronic_disease,5401,indication,351491,35091,NA,0.253,25.3,22.400000000000002,1.54,9.98,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,TI,chronic_disease,4226,indication,351491,39317,NA,0.225,22.5,22.400000000000002,1.2,11.19,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,TI,chronic_disease,5212,indication,351491,44529,NA,0.206,20.599999999999998,22.2,1.48,12.67,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,TI,chronic_disease,4379,indication,351491,48908,NA,0.178,17.8,21.7,1.25,13.91,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,TI,med_prof,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,TI,med_prof,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,TI,med_prof,2690,indication,351491,2690,NA,0.393,39.300000000000004,39.300000000000004,0.77,0.77,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,TI,med_prof,658,indication,351491,3348,NA,0.245,24.5,35.099999999999994,0.19,0.95,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,TI,med_prof,24,indication,351491,3372,NA,0.01,1,28.1,0.01,0.96,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,TI,med_prof,33,indication,351491,3405,NA,0.004,0.4,17.299999999999997,0.01,0.97,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,TI,med_prof,1267,indication,351491,4672,NA,0.237,23.7,18.6,0.36,1.33,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,TI,med_prof,2054,indication,351491,6726,NA,0.319,31.900000000000002,21.3,0.58,1.91,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,TI,med_prof,278,indication,351491,7004,NA,0.2,20,21.3,0.08,1.99,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,TI,med_prof,36,indication,351491,7040,NA,0.008,0.8,18.8,0.01,2,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,TI,med_prof,37,indication,351491,7077,NA,0.005,0.5,15.9,0.01,2.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,TI,med_prof,53,indication,351491,7130,NA,0.008,0.8,13.900000000000002,0.02,2.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,TI,med_prof,268,indication,351491,7398,NA,0.058,5.800000000000001,13.3,0.08,2.1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,TI,med_prof,113,indication,351491,7511,NA,0.015,1.5,11.899999999999999,0.03,2.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,TI,med_prof,240,indication,351491,7751,NA,0.028,2.8000000000000003,10.8,0.07,2.21,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,TI,med_prof,237,indication,351491,7988,NA,0.031,3.1,10.100000000000001,0.07,2.27,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,TI,med_prof,333,indication,351491,8321,NA,0.028,2.8000000000000003,9.1,0.09,2.37,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,TI,med_prof,2899,indication,351491,11220,NA,0.139,13.900000000000002,10,0.82,3.19,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,TI,med_prof,5368,indication,351491,16588,NA,0.236,23.599999999999998,12.3,1.53,4.72,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,TI,med_prof,2469,indication,351491,19057,NA,0.116,11.600000000000001,12.2,0.7,5.42,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,TI,med_prof,1318,indication,351491,20375,NA,0.07,7.000000000000001,11.600000000000001,0.37,5.8,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,TI,med_prof,3327,indication,351491,23702,NA,0.131,13.100000000000001,11.799999999999999,0.95,6.74,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,TI,med_prof,5182,indication,351491,28884,NA,0.211,21.099999999999998,12.8,1.47,8.22,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,TI,contact_vuln,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,TI,contact_vuln,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,TI,contact_vuln,358,indication,351491,358,NA,0.052,5.2,5.2,0.1,0.1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,TI,contact_vuln,92,indication,351491,450,NA,0.034,3.4000000000000004,4.7,0.03,0.13,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,TI,contact_vuln,6,indication,351491,456,NA,0.002,0.2,3.8,0,0.13,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,TI,contact_vuln,26,indication,351491,482,NA,0.003,0.3,2.4,0.01,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,TI,contact_vuln,197,indication,351491,679,NA,0.037,3.6999999999999997,2.7,0.06,0.19,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,TI,contact_vuln,253,indication,351491,932,NA,0.039,3.9,3,0.07,0.27,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,TI,contact_vuln,80,indication,351491,1012,NA,0.058,5.800000000000001,3.1,0.02,0.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,TI,contact_vuln,14,indication,351491,1026,NA,0.003,0.3,2.7,0,0.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,TI,contact_vuln,28,indication,351491,1054,NA,0.004,0.4,2.4,0.01,0.3,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,TI,contact_vuln,50,indication,351491,1104,NA,0.008,0.8,2.1999999999999997,0.01,0.31,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,TI,contact_vuln,117,indication,351491,1221,NA,0.025,2.5,2.1999999999999997,0.03,0.35,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,TI,contact_vuln,250,indication,351491,1471,NA,0.033,3.3000000000000003,2.3,0.07,0.42,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,TI,contact_vuln,329,indication,351491,1800,NA,0.038,3.8,2.5,0.09,0.51,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,TI,contact_vuln,328,indication,351491,2128,NA,0.043,4.3,2.7,0.09,0.61,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,TI,contact_vuln,645,indication,351491,2773,NA,0.054,5.4,3,0.18,0.79,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,TI,contact_vuln,1214,indication,351491,3987,NA,0.058,5.800000000000001,3.5999999999999996,0.35,1.13,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,TI,contact_vuln,1632,indication,351491,5619,NA,0.072,7.199999999999999,4.2,0.46,1.6,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,TI,contact_vuln,2729,indication,351491,8348,NA,0.128,12.8,5.3,0.78,2.38,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,TI,contact_vuln,1208,indication,351491,9556,NA,0.064,6.4,5.5,0.34,2.72,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,TI,contact_vuln,2750,indication,351491,12306,NA,0.109,10.9,6.1,0.78,3.5,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,TI,contact_vuln,2080,indication,351491,14386,NA,0.085,8.5,6.4,0.59,4.09,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,TI,contact_comm,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,TI,other,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,TI,other,2,indication,351491,2,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,TI,other,247,indication,351491,249,NA,0.036,3.5999999999999996,3.5999999999999996,0.07,0.07,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,TI,other,29,indication,351491,278,NA,0.011,1.0999999999999999,2.9000000000000004,0.01,0.08,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,TI,other,11,indication,351491,289,NA,0.004,0.4,2.4,0,0.08,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,TI,other,85,indication,351491,374,NA,0.011,1.0999999999999999,1.9,0.02,0.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,TI,other,129,indication,351491,503,NA,0.024,2.4,2,0.04,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,TI,other,198,indication,351491,701,NA,0.031,3.1,2.1999999999999997,0.06,0.2,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,TI,other,63,indication,351491,764,NA,0.045,4.5,2.3,0.02,0.22,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,TI,other,93,indication,351491,857,NA,0.02,2,2.3,0.03,0.24,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,TI,other,174,indication,351491,1031,NA,0.025,2.5,2.3,0.05,0.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,TI,other,227,indication,351491,1258,NA,0.034,3.4000000000000004,2.5,0.06,0.36,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,TI,other,238,indication,351491,1496,NA,0.052,5.2,2.7,0.07,0.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,TI,other,676,indication,351491,2172,NA,0.09,9,3.4000000000000004,0.19,0.62,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,TI,other,824,indication,351491,2996,NA,0.095,9.5,4.2,0.23,0.85,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,TI,other,1281,indication,351491,4277,NA,0.169,16.900000000000002,5.4,0.36,1.22,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,TI,other,3948,indication,351491,8225,NA,0.33,33,9,1.12,2.34,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,TI,other,6228,indication,351491,14453,NA,0.298,29.799999999999997,12.9,1.77,4.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,TI,other,6024,indication,351491,20477,NA,0.265,26.5,15.2,1.71,5.83,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,TI,other,9450,indication,351491,29927,NA,0.443,44.3,19.1,2.69,8.51,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,TI,other,11447,indication,351491,41374,NA,0.609,60.9,23.599999999999998,3.26,11.77,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,TI,other,13220,indication,351491,54594,NA,0.522,52.2,27.200000000000003,3.76,15.53,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,TI,other,12383,indication,351491,66977,NA,0.503,50.3,29.799999999999997,3.52,19.06,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,UR,age,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,UR,age,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,UR,age,264,indication,36703,264,NA,0.723,72.3,72.3,0.72,0.72,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,UR,age,295,indication,36703,559,NA,0.689,68.89999999999999,70.5,0.8,1.52,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
