date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202108,TG,contact_comm,0,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TG,contact_comm,0,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TG,contact_comm,0,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TG,contact_comm,0,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TG,contact_comm,2,indication,279547,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TG,contact_comm,1,indication,279547,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,TG,contact_comm,2,indication,279547,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,TG,contact_comm,3,indication,279547,10,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,TG,contact_comm,198,indication,279547,208,NA,0.021,2.1,0.3,0.07,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,TG,contact_comm,243,indication,279547,451,NA,0.018,1.7999999999999998,0.5,0.09,0.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,TG,contact_comm,41,indication,279547,492,NA,0.003,0.3,0.5,0.01,0.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,TG,contact_comm,28,indication,279547,520,NA,0.002,0.2,0.4,0.01,0.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,TG,contact_comm,19,indication,279547,539,NA,0.001,0.1,0.4,0.01,0.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,TG,contact_comm,126,indication,279547,665,NA,0.006,0.6,0.4,0.05,0.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,TG,contact_comm,54,indication,279547,719,NA,0.003,0.3,0.4,0.02,0.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,TG,contact_comm,37,indication,279547,756,NA,0.002,0.2,0.4,0.01,0.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,TG,contact_comm,117,indication,279547,873,NA,0.01,1,0.4,0.04,0.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,TG,contact_comm,34,indication,279547,907,NA,0.003,0.3,0.4,0.01,0.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,TG,contact_comm,24,indication,279547,931,NA,0.002,0.2,0.4,0.01,0.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,TG,other,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,TG,other,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,TG,other,9,indication,279547,9,NA,0.011,1.0999999999999999,0.8,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TG,other,23,indication,279547,32,NA,0.028,2.8000000000000003,1.7000000000000002,0.01,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TG,other,47,indication,279547,79,NA,0.022,2.1999999999999997,2,0.02,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TG,other,78,indication,279547,157,NA,0.02,2,2,0.03,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TG,other,129,indication,279547,286,NA,0.034,3.4000000000000004,2.4,0.05,0.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TG,other,162,indication,279547,448,NA,0.031,3.1,2.6,0.06,0.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TG,other,140,indication,279547,588,NA,0.037,3.6999999999999997,2.8000000000000003,0.05,0.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,TG,other,158,indication,279547,746,NA,0.034,3.4000000000000004,2.9000000000000004,0.06,0.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TG,other,175,indication,279547,921,NA,0.042,4.2,3.1,0.06,0.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TG,other,139,indication,279547,1060,NA,0.032,3.2,3.1,0.05,0.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TG,other,202,indication,279547,1262,NA,0.054,5.4,3.4000000000000004,0.07,0.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TG,other,406,indication,279547,1668,NA,0.057,5.7,3.6999999999999997,0.15,0.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TG,other,1167,indication,279547,2835,NA,0.19,19,5.6000000000000005,0.42,1.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,TG,other,1514,indication,279547,4349,NA,0.216,21.6,7.5,0.54,1.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,TG,other,1707,indication,279547,6056,NA,0.21,21,9.2,0.61,2.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,TG,other,1584,indication,279547,7640,NA,0.164,16.400000000000002,10.100000000000001,0.57,2.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,TG,other,2690,indication,279547,10330,NA,0.198,19.8,11.600000000000001,0.96,3.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,TG,other,3417,indication,279547,13747,NA,0.25,25,13.4,1.22,4.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,TG,other,3839,indication,279547,17586,NA,0.265,26.5,15,1.37,6.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,TG,other,5536,indication,279547,23122,NA,0.364,36.4,17.4,1.98,8.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,TG,other,10703,indication,279547,33825,NA,0.55,55.00000000000001,22.2,3.83,12.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,TG,other,12555,indication,279547,46380,NA,0.594,59.4,26.8,4.49,16.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,TG,other,13085,indication,279547,59465,NA,0.574,57.4,30.3,4.68,21.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,TG,other,6446,indication,279547,65911,NA,0.545,54.50000000000001,31.7,2.31,23.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,TG,other,9316,indication,279547,75227,NA,0.784,78.4,34.2,3.33,26.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,TG,other,11037,indication,279547,86264,NA,0.811,81.10000000000001,37,3.95,30.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,TI,age,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,TI,age,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,TI,age,2952,indication,351491,2952,NA,0.43,43,43,0.84,0.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TI,age,1723,indication,351491,4675,NA,0.641,64.1,48.9,0.49,1.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TI,age,2427,indication,351491,7102,NA,0.978,97.8,59,0.69,2.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TI,age,6484,indication,351491,13586,NA,0.97,97,72.5,1.84,3.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TI,age,3462,indication,351491,17048,NA,0.642,64.2,70.7,0.98,4.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TI,age,3345,indication,351491,20393,NA,0.517,51.7,66.7,0.95,5.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TI,age,857,indication,351491,21250,NA,0.617,61.7,66.5,0.24,6.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,TI,age,4212,indication,351491,25462,NA,0.922,92.2,69.69999999999999,1.2,7.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TI,age,6326,indication,351491,31788,NA,0.903,90.3,73,1.8,9.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TI,age,6075,indication,351491,37863,NA,0.912,91.2,75.4,1.73,10.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TI,age,3552,indication,351491,41415,NA,0.773,77.3,75.6,1.01,11.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TI,age,4129,indication,351491,45544,NA,0.544,54.400000000000006,73,1.17,12.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TI,age,3249,indication,351491,48793,NA,0.375,37.5,68.7,0.92,13.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,TI,age,2837,indication,351491,51630,NA,0.375,37.5,65.7,0.81,14.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,TI,age,3838,indication,351491,55468,NA,0.321,32.1,61.199999999999996,1.09,15.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,TI,age,4689,indication,351491,60157,NA,0.223,22.3,53.900000000000006,1.33,17.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,TI,age,2286,indication,351491,62443,NA,0.101,10.100000000000001,46.5,0.65,17.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,TI,age,1301,indication,351491,63744,NA,0.061,6.1,41,0.37,18.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,TI,age,607,indication,351491,64351,NA,0.032,3.2,36.9,0.17,18.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,TI,age,824,indication,351491,65175,NA,0.032,3.2,32.6,0.23,18.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,TI,age,586,indication,351491,65761,NA,0.024,2.4,29.299999999999997,0.17,18.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,TI,age,314,indication,351491,66075,NA,0.011,1.0999999999999999,26.200000000000003,0.09,18.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,TI,age,285,indication,351491,66360,NA,0.013,1.3,24.2,0.08,18.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,TI,age,225,indication,351491,66585,NA,0.009,0.8999999999999999,22.2,0.06,18.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,TI,age,178,indication,351491,66763,NA,0.009,0.8999999999999999,20.8,0.05,18.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,TI,age,155,indication,351491,66918,NA,0.008,0.8,19.6,0.04,19.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,TI,chronic_disease,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,TI,chronic_disease,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,TI,chronic_disease,612,indication,351491,612,NA,0.089,8.9,8.9,0.17,0.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TI,chronic_disease,185,indication,351491,797,NA,0.069,6.9,8.3,0.05,0.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TI,chronic_disease,13,indication,351491,810,NA,0.005,0.5,6.7,0,0.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TI,chronic_disease,95,indication,351491,905,NA,0.014,1.4000000000000001,4.8,0.03,0.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TI,chronic_disease,337,indication,351491,1242,NA,0.062,6.2,5.1,0.1,0.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TI,chronic_disease,606,indication,351491,1848,NA,0.094,9.4,6,0.17,0.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TI,chronic_disease,110,indication,351491,1958,NA,0.079,7.9,6.1,0.03,0.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,TI,chronic_disease,211,indication,351491,2169,NA,0.046,4.6,5.8999999999999995,0.06,0.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TI,chronic_disease,461,indication,351491,2630,NA,0.066,6.6000000000000005,6,0.13,0.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TI,chronic_disease,314,indication,351491,2944,NA,0.047,4.7,5.8999999999999995,0.09,0.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TI,chronic_disease,459,indication,351491,3403,NA,0.1,10,6.2,0.13,0.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TI,chronic_disease,2418,indication,351491,5821,NA,0.319,31.900000000000002,9.3,0.69,1.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TI,chronic_disease,4046,indication,351491,9867,NA,0.467,46.7,13.900000000000002,1.15,2.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,TI,chronic_disease,2957,indication,351491,12824,NA,0.391,39.1,16.3,0.84,3.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,TI,chronic_disease,3227,indication,351491,16051,NA,0.27,27,17.7,0.92,4.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,TI,chronic_disease,5951,indication,351491,22002,NA,0.284,28.4,19.7,1.69,6.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,TI,chronic_disease,7418,indication,351491,29420,NA,0.326,32.6,21.9,2.11,8.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,TI,chronic_disease,5402,indication,351491,34822,NA,0.253,25.3,22.400000000000002,1.54,9.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,TI,chronic_disease,4226,indication,351491,39048,NA,0.225,22.5,22.400000000000002,1.2,11.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,TI,chronic_disease,5228,indication,351491,44276,NA,0.206,20.599999999999998,22.2,1.49,12.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,TI,chronic_disease,4388,indication,351491,48664,NA,0.178,17.8,21.7,1.25,13.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,TI,chronic_disease,3139,indication,351491,51803,NA,0.113,11.3,20.5,0.89,14.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,TI,chronic_disease,2361,indication,351491,54164,NA,0.108,10.8,19.8,0.67,15.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,TI,chronic_disease,2050,indication,351491,56214,NA,0.08,8,18.8,0.58,15.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,TI,chronic_disease,1379,indication,351491,57593,NA,0.066,6.6000000000000005,18,0.39,16.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,TI,chronic_disease,1142,indication,351491,58735,NA,0.057,5.7,17.2,0.32,16.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,TI,med_prof,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,TI,med_prof,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,TI,med_prof,2692,indication,351491,2692,NA,0.392,39.2,39.2,0.77,0.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TI,med_prof,659,indication,351491,3351,NA,0.245,24.5,35.099999999999994,0.19,0.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TI,med_prof,24,indication,351491,3375,NA,0.01,1,28.000000000000004,0.01,0.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TI,med_prof,29,indication,351491,3404,NA,0.004,0.4,18.2,0.01,0.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TI,med_prof,1268,indication,351491,4672,NA,0.235,23.5,19.400000000000002,0.36,1.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TI,med_prof,2053,indication,351491,6725,NA,0.318,31.8,22,0.58,1.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TI,med_prof,278,indication,351491,7003,NA,0.2,20,21.9,0.08,1.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,TI,med_prof,36,indication,351491,7039,NA,0.008,0.8,19.3,0.01,2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TI,med_prof,38,indication,351491,7077,NA,0.005,0.5,16.3,0.01,2.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TI,med_prof,53,indication,351491,7130,NA,0.008,0.8,14.2,0.02,2.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TI,med_prof,268,indication,351491,7398,NA,0.058,5.800000000000001,13.5,0.08,2.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TI,med_prof,116,indication,351491,7514,NA,0.015,1.5,12,0.03,2.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TI,med_prof,239,indication,351491,7753,NA,0.028,2.8000000000000003,10.9,0.07,2.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,TI,med_prof,237,indication,351491,7990,NA,0.031,3.1,10.2,0.07,2.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,TI,med_prof,333,indication,351491,8323,NA,0.028,2.8000000000000003,9.2,0.09,2.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,TI,med_prof,2900,indication,351491,11223,NA,0.138,13.8,10.100000000000001,0.83,3.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,TI,med_prof,5370,indication,351491,16593,NA,0.236,23.599999999999998,12.4,1.53,4.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,TI,med_prof,2469,indication,351491,19062,NA,0.116,11.600000000000001,12.2,0.7,5.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,TI,med_prof,1323,indication,351491,20385,NA,0.07,7.000000000000001,11.700000000000001,0.38,5.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,TI,med_prof,3329,indication,351491,23714,NA,0.131,13.100000000000001,11.899999999999999,0.95,6.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,TI,med_prof,5186,indication,351491,28900,NA,0.211,21.099999999999998,12.9,1.48,8.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,TI,med_prof,2751,indication,351491,31651,NA,0.099,9.9,12.5,0.78,9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,TI,med_prof,904,indication,351491,32555,NA,0.041,4.1000000000000005,11.899999999999999,0.26,9.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,TI,med_prof,1387,indication,351491,33942,NA,0.054,5.4,11.3,0.39,9.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,TI,med_prof,883,indication,351491,34825,NA,0.042,4.2,10.9,0.25,9.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,TI,med_prof,463,indication,351491,35288,NA,0.023,2.3,10.4,0.13,10.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,TI,contact_vuln,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,TI,contact_vuln,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,TI,contact_vuln,358,indication,351491,358,NA,0.052,5.2,5.2,0.1,0.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,TI,contact_vuln,92,indication,351491,450,NA,0.034,3.4000000000000004,4.7,0.03,0.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,TI,contact_vuln,6,indication,351491,456,NA,0.002,0.2,3.8,0,0.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,TI,contact_vuln,20,indication,351491,476,NA,0.003,0.3,2.5,0.01,0.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,TI,contact_vuln,197,indication,351491,673,NA,0.037,3.6999999999999997,2.8000000000000003,0.06,0.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,TI,contact_vuln,253,indication,351491,926,NA,0.039,3.9,3,0.07,0.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,TI,contact_vuln,80,indication,351491,1006,NA,0.058,5.800000000000001,3.1,0.02,0.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,TI,contact_vuln,14,indication,351491,1020,NA,0.003,0.3,2.8000000000000003,0,0.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,TI,contact_vuln,21,indication,351491,1041,NA,0.003,0.3,2.4,0.01,0.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,TI,contact_vuln,47,indication,351491,1088,NA,0.007,0.7000000000000001,2.1999999999999997,0.01,0.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,TI,contact_vuln,107,indication,351491,1195,NA,0.023,2.3,2.1999999999999997,0.03,0.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,TI,contact_vuln,252,indication,351491,1447,NA,0.033,3.3000000000000003,2.3,0.07,0.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,TI,contact_vuln,320,indication,351491,1767,NA,0.037,3.6999999999999997,2.5,0.09,0.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,TI,contact_vuln,324,indication,351491,2091,NA,0.043,4.3,2.7,0.09,0.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,TI,contact_vuln,641,indication,351491,2732,NA,0.054,5.4,3,0.18,0.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,TI,contact_vuln,1215,indication,351491,3947,NA,0.058,5.800000000000001,3.5000000000000004,0.35,1.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,TI,contact_vuln,1632,indication,351491,5579,NA,0.072,7.199999999999999,4.2,0.46,1.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,TI,contact_vuln,2730,indication,351491,8309,NA,0.128,12.8,5.3,0.78,2.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
