"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202053,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZG","contact_comm",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"ZG","other",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"ZG","other",0,"indication",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"ZG","other",15,"indication",127642,15,NA,0.049,4.9,2.2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"ZG","other",69,"indication",127642,84,NA,0.047,4.7,3.9,0.05,0.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"ZG","other",259,"indication",127642,343,NA,0.057,5.7,5.1,0.2,0.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"ZG","other",68,"indication",127642,411,NA,0.094,9.4,5.6,0.05,0.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"ZG","other",60,"indication",127642,471,NA,0.064,6.4,5.7,0.05,0.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"ZG","other",109,"indication",127642,580,NA,0.086,8.6,6.1,0.09,0.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"ZG","other",295,"indication",127642,875,NA,0.07,7,6.3,0.23,0.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"ZG","other",130,"indication",127642,1005,NA,0.07,7,6.4,0.1,0.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"ZG","other",142,"indication",127642,1147,NA,0.078,7.8,6.6,0.11,0.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"ZG","other",152,"indication",127642,1299,NA,0.22,22,7.1,0.12,1.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"ZG","other",258,"indication",127642,1557,NA,0.128,12.8,7.7,0.2,1.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"ZG","other",385,"indication",127642,1942,NA,0.142,14.2,8.5,0.3,1.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"ZG","other",1193,"indication",127642,3135,NA,0.329,32.9,11.8,0.93,2.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZG","other",1744,"indication",127642,4879,NA,0.562,56.2,16.5,1.37,3.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZG","other",1471,"indication",127642,6350,NA,0.337,33.7,18.7,1.15,4.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZG","other",998,"indication",127642,7348,NA,0.197,19.7,18.8,0.78,5.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZG","other",2328,"indication",127642,9676,NA,0.473,47.3,22,1.82,7.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZG","other",4088,"indication",127642,13764,NA,0.683,68.3,27.6,3.2,10.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZG","other",4380,"indication",127642,18144,NA,0.649,64.9,32,3.43,14.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"ZH","age",0,"indication",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"ZH","age",1,"indication",1539275,1,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"ZH","age",1541,"indication",1539275,1542,NA,0.794,79.4,79.4,0.1,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"ZH","age",2315,"indication",1539275,3857,NA,0.608,60.8,67.1,0.15,0.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"ZH","age",12338,"indication",1539275,16195,NA,0.629,62.9,63.9,0.8,1.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"ZH","age",15080,"indication",1539275,31275,NA,0.686,68.6,66.1,0.98,2.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"ZH","age",9078,"indication",1539275,40353,NA,0.734,73.4,67.6,0.59,2.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"ZH","age",13722,"indication",1539275,54075,NA,0.518,51.8,62.8,0.89,3.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"ZH","age",12532,"indication",1539275,66607,NA,0.741,74.1,64.6,0.81,4.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"ZH","age",13465,"indication",1539275,80072,NA,0.727,72.7,65.8,0.87,5.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"ZH","age",11773,"indication",1539275,91845,NA,0.58,58,64.7,0.76,5.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"ZH","age",10755,"indication",1539275,102600,NA,0.565,56.5,63.8,0.7,6.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"ZH","age",13348,"indication",1539275,115948,NA,0.512,51.2,62,0.87,7.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"ZH","age",9596,"indication",1539275,125544,NA,0.584,58.4,61.7,0.62,8.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"ZH","age",11677,"indication",1539275,137221,NA,0.719,71.9,62.5,0.76,8.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZH","age",20704,"indication",1539275,157925,NA,0.719,71.9,63.6,1.35,10.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZH","age",33357,"indication",1539275,191282,NA,0.645,64.5,63.7,2.17,12.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZH","age",32607,"indication",1539275,223889,NA,0.572,57.2,62.7,2.12,14.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZH","age",26815,"indication",1539275,250704,NA,0.489,48.9,60.8,1.74,16.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZH","age",23122,"indication",1539275,273826,NA,0.318,31.8,56.5,1.5,17.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZH","age",20843,"indication",1539275,294669,NA,0.289,28.9,52.9,1.35,19.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"ZH","chronic_disease",0,"indication",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"ZH","chronic_disease",0,"indication",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"ZH","chronic_disease",320,"indication",1539275,320,NA,0.165,16.5,16.5,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"ZH","chronic_disease",185,"indication",1539275,505,NA,0.049,4.9,8.8,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"ZH","chronic_disease",1899,"indication",1539275,2404,NA,0.097,9.7,9.5,0.12,0.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"ZH","chronic_disease",2760,"indication",1539275,5164,NA,0.126,12.6,10.9,0.18,0.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"ZH","chronic_disease",1935,"indication",1539275,7099,NA,0.157,15.7,11.9,0.13,0.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"ZH","chronic_disease",3028,"indication",1539275,10127,NA,0.114,11.4,11.8,0.2,0.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"ZH","chronic_disease",2125,"indication",1539275,12252,NA,0.126,12.6,11.9,0.14,0.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"ZH","chronic_disease",1573,"indication",1539275,13825,NA,0.085,8.5,11.4,0.1,0.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"ZH","chronic_disease",2431,"indication",1539275,16256,NA,0.12,12,11.5,0.16,1.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"ZH","chronic_disease",3116,"indication",1539275,19372,NA,0.164,16.4,12,0.2,1.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"ZH","chronic_disease",3251,"indication",1539275,22623,NA,0.125,12.5,12.1,0.21,1.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"ZH","chronic_disease",2026,"indication",1539275,24649,NA,0.123,12.3,12.1,0.13,1.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"ZH","chronic_disease",1935,"indication",1539275,26584,NA,0.119,11.9,12.1,0.13,1.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZH","chronic_disease",4567,"indication",1539275,31151,NA,0.159,15.9,12.5,0.3,2.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZH","chronic_disease",13804,"indication",1539275,44955,NA,0.267,26.7,15,0.9,2.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZH","chronic_disease",18443,"indication",1539275,63398,NA,0.323,32.3,17.7,1.2,4.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZH","chronic_disease",20069,"indication",1539275,83467,NA,0.366,36.6,20.3,1.3,5.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZH","chronic_disease",12933,"indication",1539275,96400,NA,0.178,17.8,19.9,0.84,6.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZH","chronic_disease",10732,"indication",1539275,107132,NA,0.149,14.9,19.2,0.7,6.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"ZH","med_prof",0,"indication",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"ZH","med_prof",0,"indication",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"ZH","med_prof",3,"indication",1539275,3,NA,0.002,0.2,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"ZH","med_prof",1171,"indication",1539275,1174,NA,0.308,30.8,20.4,0.08,0.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"ZH","med_prof",513,"indication",1539275,1687,NA,0.026,2.6,6.7,0.03,0.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"ZH","med_prof",292,"indication",1539275,1979,NA,0.013,1.3,4.2,0.02,0.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"ZH","med_prof",204,"indication",1539275,2183,NA,0.017,1.7,3.7,0.01,0.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"ZH","med_prof",1217,"indication",1539275,3400,NA,0.046,4.6,3.9,0.08,0.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"ZH","med_prof",577,"indication",1539275,3977,NA,0.034,3.4,3.9,0.04,0.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"ZH","med_prof",286,"indication",1539275,4263,NA,0.015,1.5,3.5,0.02,0.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"ZH","med_prof",1265,"indication",1539275,5528,NA,0.062,6.2,3.9,0.08,0.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"ZH","med_prof",1032,"indication",1539275,6560,NA,0.054,5.4,4.1,0.07,0.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"ZH","med_prof",688,"indication",1539275,7248,NA,0.026,2.6,3.9,0.04,0.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"ZH","med_prof",2282,"indication",1539275,9530,NA,0.139,13.9,4.7,0.15,0.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"ZH","med_prof",1421,"indication",1539275,10951,NA,0.087,8.7,5,0.09,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZH","med_prof",1126,"indication",1539275,12077,NA,0.039,3.9,4.9,0.07,0.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZH","med_prof",1671,"indication",1539275,13748,NA,0.032,3.2,4.6,0.11,0.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZH","med_prof",3794,"indication",1539275,17542,NA,0.067,6.7,4.9,0.25,1.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZH","med_prof",4282,"indication",1539275,21824,NA,0.078,7.8,5.3,0.28,1.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZH","med_prof",8803,"indication",1539275,30627,NA,0.121,12.1,6.3,0.57,1.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZH","med_prof",2091,"indication",1539275,32718,NA,0.029,2.9,5.9,0.14,2.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"ZH","contact_vuln",0,"indication",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"ZH","contact_vuln",0,"indication",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"ZH","contact_vuln",9,"indication",1539275,9,NA,0.005,0.5,0.5,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"ZH","contact_vuln",32,"indication",1539275,41,NA,0.008,0.8,0.7,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"ZH","contact_vuln",4359,"indication",1539275,4400,NA,0.222,22.2,17.3,0.28,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"ZH","contact_vuln",3276,"indication",1539275,7676,NA,0.149,14.9,16.2,0.21,0.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"ZH","contact_vuln",823,"indication",1539275,8499,NA,0.067,6.7,14.2,0.05,0.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"ZH","contact_vuln",7484,"indication",1539275,15983,NA,0.283,28.3,18.5,0.49,1.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"ZH","contact_vuln",1078,"indication",1539275,17061,NA,0.064,6.4,16.6,0.07,1.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"ZH","contact_vuln",2592,"indication",1539275,19653,NA,0.14,14,16.2,0.17,1.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"ZH","contact_vuln",4008,"indication",1539275,23661,NA,0.198,19.8,16.7,0.26,1.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"ZH","contact_vuln",3136,"indication",1539275,26797,NA,0.165,16.5,16.7,0.2,1.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"ZH","contact_vuln",7264,"indication",1539275,34061,NA,0.279,27.9,18.2,0.47,2.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"ZH","contact_vuln",1522,"indication",1539275,35583,NA,0.093,9.3,17.5,0.1,2.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"ZH","contact_vuln",632,"indication",1539275,36215,NA,0.039,3.9,16.5,0.04,2.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZH","contact_vuln",1484,"indication",1539275,37699,NA,0.052,5.2,15.2,0.1,2.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZH","contact_vuln",1554,"indication",1539275,39253,NA,0.03,3,13.1,0.1,2.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZH","contact_vuln",549,"indication",1539275,39802,NA,0.01,1,11.1,0.04,2.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"ZH","contact_vuln",959,"indication",1539275,40761,NA,0.017,1.7,9.9,0.06,2.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"ZH","contact_vuln",5993,"indication",1539275,46754,NA,0.083,8.3,9.6,0.39,3.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"ZH","contact_vuln",5011,"indication",1539275,51765,NA,0.07,7,9.3,0.33,3.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"ZH","contact_comm",0,"indication",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"ZH","contact_comm",0,"indication",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"ZH","contact_comm",0,"indication",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"ZH","contact_comm",0,"indication",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"ZH","contact_comm",15,"indication",1539275,15,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"ZH","contact_comm",107,"indication",1539275,122,NA,0.005,0.5,0.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"ZH","contact_comm",95,"indication",1539275,217,NA,0.008,0.8,0.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"ZH","contact_comm",292,"indication",1539275,509,NA,0.011,1.1,0.6,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"ZH","contact_comm",220,"indication",1539275,729,NA,0.013,1.3,0.7,0.01,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"ZH","contact_comm",148,"indication",1539275,877,NA,0.008,0.8,0.7,0.01,0.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"ZH","contact_comm",245,"indication",1539275,1122,NA,0.012,1.2,0.8,0.02,0.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"ZH","contact_comm",112,"indication",1539275,1234,NA,0.006,0.6,0.8,0.01,0.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"ZH","contact_comm",354,"indication",1539275,1588,NA,0.014,1.4,0.8,0.02,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"ZH","contact_comm",224,"indication",1539275,1812,NA,0.014,1.4,0.9,0.01,0.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"ZH","contact_comm",24,"indication",1539275,1836,NA,0.001,0.1,0.8,0,0.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"ZH","contact_comm",7,"indication",1539275,1843,NA,0,0,0.7,0,0.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"ZH","contact_comm",104,"indication",1539275,1947,NA,0.002,0.2,0.6,0.01,0.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"ZH","contact_comm",100,"indication",1539275,2047,NA,0.002,0.2,0.6,0.01,0.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
