"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202117,"SZ","chronic_disease",1898,"indication",160480,14911,NA,0.296,29.6,31.9,1.18,9.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SZ","med_prof",12,"indication",160480,12,NA,0.121,12.1,12.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SZ","med_prof",61,"indication",160480,73,NA,0.401,40.1,29.1,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SZ","med_prof",146,"indication",160480,219,NA,0.23,23,24.7,0.09,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SZ","med_prof",228,"indication",160480,447,NA,0.274,27.4,26,0.14,0.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SZ","med_prof",226,"indication",160480,673,NA,0.147,14.7,20.7,0.14,0.42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SZ","med_prof",49,"indication",160480,722,NA,0.048,4.8,16.9,0.03,0.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SZ","med_prof",378,"indication",160480,1100,NA,0.171,17.1,17,0.24,0.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SZ","med_prof",287,"indication",160480,1387,NA,0.115,11.5,15.5,0.18,0.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SZ","med_prof",89,"indication",160480,1476,NA,0.039,3.9,13.1,0.06,0.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SZ","med_prof",91,"indication",160480,1567,NA,0.039,3.9,11.5,0.06,0.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SZ","med_prof",177,"indication",160480,1744,NA,0.062,6.2,10.6,0.11,1.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SZ","med_prof",434,"indication",160480,2178,NA,0.13,13,11,0.27,1.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SZ","med_prof",123,"indication",160480,2301,NA,0.044,4.4,10.2,0.08,1.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SZ","med_prof",113,"indication",160480,2414,NA,0.036,3.6,9.4,0.07,1.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SZ","med_prof",133,"indication",160480,2547,NA,0.05,5,9,0.08,1.59,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SZ","med_prof",336,"indication",160480,2883,NA,0.11,11,9.2,0.21,1.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SZ","med_prof",223,"indication",160480,3106,NA,0.062,6.2,8.9,0.14,1.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SZ","med_prof",230,"indication",160480,3336,NA,0.043,4.3,8.3,0.14,2.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SZ","med_prof",699,"indication",160480,4035,NA,0.109,10.9,8.6,0.44,2.51,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SZ","contact_vuln",52,"indication",160480,52,NA,0.525,52.5,52.5,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SZ","contact_vuln",18,"indication",160480,70,NA,0.118,11.8,27.9,0.01,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SZ","contact_vuln",191,"indication",160480,261,NA,0.301,30.1,29.5,0.12,0.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SZ","contact_vuln",120,"indication",160480,381,NA,0.144,14.4,22.2,0.07,0.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SZ","contact_vuln",264,"indication",160480,645,NA,0.172,17.2,19.8,0.16,0.4,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SZ","contact_vuln",67,"indication",160480,712,NA,0.066,6.6,16.7,0.04,0.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SZ","contact_vuln",218,"indication",160480,930,NA,0.099,9.9,14.3,0.14,0.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SZ","contact_vuln",426,"indication",160480,1356,NA,0.171,17.1,15.1,0.27,0.84,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SZ","contact_vuln",38,"indication",160480,1394,NA,0.017,1.7,12.4,0.02,0.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SZ","contact_vuln",37,"indication",160480,1431,NA,0.016,1.6,10.5,0.02,0.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SZ","contact_vuln",224,"indication",160480,1655,NA,0.079,7.9,10.1,0.14,1.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SZ","contact_vuln",399,"indication",160480,2054,NA,0.12,12,10.4,0.25,1.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SZ","contact_vuln",160,"indication",160480,2214,NA,0.058,5.8,9.8,0.1,1.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SZ","contact_vuln",126,"indication",160480,2340,NA,0.041,4.1,9.1,0.08,1.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SZ","contact_vuln",200,"indication",160480,2540,NA,0.076,7.6,9,0.12,1.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SZ","contact_vuln",258,"indication",160480,2798,NA,0.085,8.5,8.9,0.16,1.74,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SZ","contact_vuln",347,"indication",160480,3145,NA,0.096,9.6,9,0.22,1.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SZ","contact_vuln",561,"indication",160480,3706,NA,0.105,10.5,9.2,0.35,2.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SZ","contact_vuln",1498,"indication",160480,5204,NA,0.234,23.4,11.2,0.93,3.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SZ","contact_comm",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SZ","contact_comm",1,"indication",160480,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SZ","other",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SZ","other",0,"indication",160480,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SZ","other",1,"indication",160480,1,NA,0.002,0.2,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SZ","other",8,"indication",160480,9,NA,0.01,1,0.5,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SZ","other",27,"indication",160480,36,NA,0.018,1.8,1.1,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SZ","other",48,"indication",160480,84,NA,0.047,4.7,2,0.03,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SZ","other",114,"indication",160480,198,NA,0.052,5.2,3.1,0.07,0.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SZ","other",115,"indication",160480,313,NA,0.046,4.6,3.5,0.07,0.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SZ","other",131,"indication",160480,444,NA,0.058,5.8,4,0.08,0.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SZ","other",266,"indication",160480,710,NA,0.113,11.3,5.2,0.17,0.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SZ","other",269,"indication",160480,979,NA,0.095,9.5,6,0.17,0.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SZ","other",593,"indication",160480,1572,NA,0.178,17.8,8,0.37,0.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SZ","other",672,"indication",160480,2244,NA,0.242,24.2,10,0.42,1.4,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SZ","other",483,"indication",160480,2727,NA,0.156,15.6,10.6,0.3,1.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SZ","other",305,"indication",160480,3032,NA,0.115,11.5,10.7,0.19,1.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SZ","other",606,"indication",160480,3638,NA,0.199,19.9,11.6,0.38,2.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SZ","other",1327,"indication",160480,4965,NA,0.366,36.6,14.2,0.83,3.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SZ","other",1252,"indication",160480,6217,NA,0.235,23.5,15.4,0.78,3.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SZ","other",1118,"indication",160480,7335,NA,0.175,17.5,15.7,0.7,4.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"TI","age",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"TI","age",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"TI","age",2938,"indication",351491,2938,NA,0.429,42.9,42.9,0.84,0.84,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"TI","age",1723,"indication",351491,4661,NA,0.641,64.1,48.9,0.49,1.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"TI","age",2427,"indication",351491,7088,NA,0.978,97.8,59,0.69,2.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"TI","age",7430,"indication",351491,14518,NA,0.964,96.4,73.6,2.11,4.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"TI","age",3428,"indication",351491,17946,NA,0.64,64,71.6,0.98,5.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"TI","age",3331,"indication",351491,21277,NA,0.517,51.7,67.5,0.95,6.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"TI","age",857,"indication",351491,22134,NA,0.618,61.8,67.3,0.24,6.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"TI","age",4212,"indication",351491,26346,NA,0.922,92.2,70.3,1.2,7.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"TI","age",6264,"indication",351491,32610,NA,0.894,89.4,73.3,1.78,9.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"TI","age",5951,"indication",351491,38561,NA,0.894,89.4,75.4,1.69,10.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"TI","age",3464,"indication",351491,42025,NA,0.754,75.4,75.4,0.99,11.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"TI","age",4029,"indication",351491,46054,NA,0.539,53.9,72.9,1.15,13.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"TI","age",3179,"indication",351491,49233,NA,0.367,36.7,68.5,0.9,14.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"TI","age",2720,"indication",351491,51953,NA,0.359,35.9,65.4,0.77,14.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"TI","age",3758,"indication",351491,55711,NA,0.315,31.5,61,1.07,15.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"TI","age",4651,"indication",351491,60362,NA,0.223,22.3,53.8,1.32,17.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"TI","age",2263,"indication",351491,62625,NA,0.1,10,46.4,0.64,17.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"TI","chronic_disease",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"TI","chronic_disease",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"TI","chronic_disease",612,"indication",351491,612,NA,0.089,8.9,8.9,0.17,0.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"TI","chronic_disease",185,"indication",351491,797,NA,0.069,6.9,8.4,0.05,0.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"TI","chronic_disease",13,"indication",351491,810,NA,0.005,0.5,6.7,0,0.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"TI","chronic_disease",132,"indication",351491,942,NA,0.017,1.7,4.8,0.04,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"TI","chronic_disease",336,"indication",351491,1278,NA,0.063,6.3,5.1,0.1,0.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"TI","chronic_disease",606,"indication",351491,1884,NA,0.094,9.4,6,0.17,0.54,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"TI","chronic_disease",109,"indication",351491,1993,NA,0.079,7.9,6.1,0.03,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"TI","chronic_disease",211,"indication",351491,2204,NA,0.046,4.6,5.9,0.06,0.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"TI","chronic_disease",502,"indication",351491,2706,NA,0.072,7.2,6.1,0.14,0.77,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"TI","chronic_disease",379,"indication",351491,3085,NA,0.057,5.7,6,0.11,0.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"TI","chronic_disease",506,"indication",351491,3591,NA,0.11,11,6.4,0.14,1.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"TI","chronic_disease",2411,"indication",351491,6002,NA,0.323,32.3,9.5,0.69,1.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"TI","chronic_disease",4081,"indication",351491,10083,NA,0.472,47.2,14,1.16,2.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"TI","chronic_disease",3002,"indication",351491,13085,NA,0.397,39.7,16.5,0.85,3.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"TI","chronic_disease",3259,"indication",351491,16344,NA,0.273,27.3,17.9,0.93,4.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"TI","chronic_disease",5905,"indication",351491,22249,NA,0.283,28.3,19.8,1.68,6.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"TI","chronic_disease",7410,"indication",351491,29659,NA,0.327,32.7,22,2.11,8.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"TI","med_prof",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"TI","med_prof",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"TI","med_prof",2688,"indication",351491,2688,NA,0.393,39.3,39.3,0.76,0.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"TI","med_prof",658,"indication",351491,3346,NA,0.245,24.5,35.1,0.19,0.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"TI","med_prof",24,"indication",351491,3370,NA,0.01,1,28.1,0.01,0.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"TI","med_prof",33,"indication",351491,3403,NA,0.004,0.4,17.3,0.01,0.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"TI","med_prof",1267,"indication",351491,4670,NA,0.237,23.7,18.6,0.36,1.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"TI","med_prof",2054,"indication",351491,6724,NA,0.319,31.9,21.3,0.58,1.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"TI","med_prof",278,"indication",351491,7002,NA,0.2,20,21.3,0.08,1.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"TI","med_prof",36,"indication",351491,7038,NA,0.008,0.8,18.8,0.01,2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"TI","med_prof",37,"indication",351491,7075,NA,0.005,0.5,15.9,0.01,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"TI","med_prof",53,"indication",351491,7128,NA,0.008,0.8,13.9,0.02,2.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"TI","med_prof",268,"indication",351491,7396,NA,0.058,5.8,13.3,0.08,2.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"TI","med_prof",112,"indication",351491,7508,NA,0.015,1.5,11.9,0.03,2.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"TI","med_prof",240,"indication",351491,7748,NA,0.028,2.8,10.8,0.07,2.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"TI","med_prof",237,"indication",351491,7985,NA,0.031,3.1,10.1,0.07,2.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"TI","med_prof",330,"indication",351491,8315,NA,0.028,2.8,9.1,0.09,2.37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"TI","med_prof",2893,"indication",351491,11208,NA,0.139,13.9,10,0.82,3.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"TI","med_prof",5366,"indication",351491,16574,NA,0.237,23.7,12.3,1.53,4.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"TI","contact_vuln",0,"indication",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"TI","contact_vuln",0,"indication",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"TI","contact_vuln",358,"indication",351491,358,NA,0.052,5.2,5.2,0.1,0.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"TI","contact_vuln",92,"indication",351491,450,NA,0.034,3.4,4.7,0.03,0.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"TI","contact_vuln",6,"indication",351491,456,NA,0.002,0.2,3.8,0,0.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"TI","contact_vuln",26,"indication",351491,482,NA,0.003,0.3,2.4,0.01,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"TI","contact_vuln",197,"indication",351491,679,NA,0.037,3.7,2.7,0.06,0.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"TI","contact_vuln",253,"indication",351491,932,NA,0.039,3.9,3,0.07,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"TI","contact_vuln",80,"indication",351491,1012,NA,0.058,5.8,3.1,0.02,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"TI","contact_vuln",14,"indication",351491,1026,NA,0.003,0.3,2.7,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
