"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202053,"TI","other",2,"indication",351491,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"TI","other",247,"indication",351491,249,NA,0.036,3.6,3.6,0.07,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"TI","other",29,"indication",351491,278,NA,0.011,1.1,2.9,0.01,0.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"TI","other",11,"indication",351491,289,NA,0.004,0.4,2.4,0,0.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"TI","other",85,"indication",351491,374,NA,0.011,1.1,1.9,0.02,0.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"TI","other",129,"indication",351491,503,NA,0.024,2.4,2,0.04,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"TI","other",198,"indication",351491,701,NA,0.031,3.1,2.2,0.06,0.2,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"TI","other",63,"indication",351491,764,NA,0.045,4.5,2.3,0.02,0.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"TI","other",93,"indication",351491,857,NA,0.02,2,2.3,0.03,0.24,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"TI","other",174,"indication",351491,1031,NA,0.025,2.5,2.3,0.05,0.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"TI","other",227,"indication",351491,1258,NA,0.034,3.4,2.5,0.06,0.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"TI","other",238,"indication",351491,1496,NA,0.052,5.2,2.7,0.07,0.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"TI","other",673,"indication",351491,2169,NA,0.09,9,3.4,0.19,0.62,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"TI","other",824,"indication",351491,2993,NA,0.095,9.5,4.2,0.23,0.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"TI","other",1281,"indication",351491,4274,NA,0.169,16.9,5.4,0.36,1.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"TI","other",3948,"indication",351491,8222,NA,0.331,33.1,9,1.12,2.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"TI","other",6200,"indication",351491,14422,NA,0.297,29.7,12.8,1.76,4.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"TI","other",6016,"indication",351491,20438,NA,0.265,26.5,15.1,1.71,5.81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"TI","other",9449,"indication",351491,29887,NA,0.443,44.3,19.1,2.69,8.5,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"UR","age",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"UR","age",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"UR","age",264,"indication",36703,264,NA,0.723,72.3,72.3,0.72,0.72,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"UR","age",295,"indication",36703,559,NA,0.689,68.9,70.5,0.8,1.52,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"UR","age",309,"indication",36703,868,NA,0.681,68.1,69.6,0.84,2.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"UR","age",605,"indication",36703,1473,NA,0.641,64.1,67.2,1.65,4.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"UR","age",418,"indication",36703,1891,NA,0.587,58.7,65.1,1.14,5.15,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"UR","age",373,"indication",36703,2264,NA,0.651,65.1,65.1,1.02,6.17,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"UR","age",284,"indication",36703,2548,NA,0.471,47.1,62.5,0.77,6.94,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"UR","age",270,"indication",36703,2818,NA,0.576,57.6,62,0.74,7.68,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"UR","age",348,"indication",36703,3166,NA,0.431,43.1,59.1,0.95,8.63,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"UR","age",380,"indication",36703,3546,NA,0.469,46.9,57.5,1.04,9.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"UR","age",86,"indication",36703,3632,NA,0.238,23.8,55.6,0.23,9.9,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"UR","age",350,"indication",36703,3982,NA,0.31,31,52,0.95,10.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"UR","age",244,"indication",36703,4226,NA,0.301,30.1,49.9,0.66,11.51,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"UR","age",189,"indication",36703,4415,NA,0.216,21.6,47.3,0.51,12.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"UR","age",118,"indication",36703,4533,NA,0.086,8.6,42.3,0.32,12.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"UR","age",204,"indication",36703,4737,NA,0.174,17.4,39.8,0.56,12.91,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"UR","age",92,"indication",36703,4829,NA,0.06,6,36,0.25,13.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"UR","age",101,"indication",36703,4930,NA,0.036,3.6,30.4,0.28,13.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"UR","chronic_disease",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"UR","chronic_disease",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"UR","chronic_disease",23,"indication",36703,23,NA,0.063,6.3,6.3,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"UR","chronic_disease",45,"indication",36703,68,NA,0.105,10.5,8.6,0.12,0.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"UR","chronic_disease",77,"indication",36703,145,NA,0.17,17,11.6,0.21,0.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"UR","chronic_disease",155,"indication",36703,300,NA,0.164,16.4,13.7,0.42,0.82,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"UR","chronic_disease",126,"indication",36703,426,NA,0.177,17.7,14.7,0.34,1.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"UR","chronic_disease",100,"indication",36703,526,NA,0.175,17.5,15.1,0.27,1.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"UR","chronic_disease",161,"indication",36703,687,NA,0.267,26.7,16.8,0.44,1.87,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"UR","chronic_disease",108,"indication",36703,795,NA,0.23,23,17.5,0.29,2.17,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"UR","chronic_disease",268,"indication",36703,1063,NA,0.332,33.2,19.8,0.73,2.9,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"UR","chronic_disease",226,"indication",36703,1289,NA,0.279,27.9,20.9,0.62,3.51,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"UR","chronic_disease",149,"indication",36703,1438,NA,0.412,41.2,22,0.41,3.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"UR","chronic_disease",323,"indication",36703,1761,NA,0.286,28.6,23,0.88,4.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"UR","chronic_disease",255,"indication",36703,2016,NA,0.315,31.5,23.8,0.69,5.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"UR","chronic_disease",299,"indication",36703,2315,NA,0.342,34.2,24.8,0.81,6.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"UR","chronic_disease",369,"indication",36703,2684,NA,0.268,26.8,25,1.01,7.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"UR","chronic_disease",457,"indication",36703,3141,NA,0.389,38.9,26.4,1.25,8.56,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"UR","chronic_disease",364,"indication",36703,3505,NA,0.238,23.8,26.1,0.99,9.55,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"UR","chronic_disease",566,"indication",36703,4071,NA,0.202,20.2,25.1,1.54,11.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"UR","med_prof",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"UR","med_prof",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"UR","med_prof",46,"indication",36703,46,NA,0.126,12.6,12.6,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"UR","med_prof",39,"indication",36703,85,NA,0.091,9.1,10.7,0.11,0.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"UR","med_prof",16,"indication",36703,101,NA,0.035,3.5,8.1,0.04,0.28,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"UR","med_prof",75,"indication",36703,176,NA,0.079,7.9,8,0.2,0.48,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"UR","med_prof",48,"indication",36703,224,NA,0.067,6.7,7.7,0.13,0.61,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"UR","med_prof",39,"indication",36703,263,NA,0.068,6.8,7.6,0.11,0.72,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"UR","med_prof",70,"indication",36703,333,NA,0.116,11.6,8.2,0.19,0.91,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"UR","med_prof",31,"indication",36703,364,NA,0.066,6.6,8,0.08,0.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"UR","med_prof",46,"indication",36703,410,NA,0.057,5.7,7.7,0.13,1.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"UR","med_prof",73,"indication",36703,483,NA,0.09,9,7.8,0.2,1.32,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"UR","med_prof",38,"indication",36703,521,NA,0.105,10.5,8,0.1,1.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"UR","med_prof",240,"indication",36703,761,NA,0.213,21.3,9.9,0.65,2.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"UR","med_prof",54,"indication",36703,815,NA,0.067,6.7,9.6,0.15,2.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"UR","med_prof",53,"indication",36703,868,NA,0.061,6.1,9.3,0.14,2.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"UR","med_prof",258,"indication",36703,1126,NA,0.187,18.7,10.5,0.7,3.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"UR","med_prof",99,"indication",36703,1225,NA,0.084,8.4,10.3,0.27,3.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"UR","med_prof",80,"indication",36703,1305,NA,0.052,5.2,9.7,0.22,3.56,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"UR","med_prof",143,"indication",36703,1448,NA,0.051,5.1,8.9,0.39,3.95,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"UR","contact_vuln",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"UR","contact_vuln",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"UR","contact_vuln",2,"indication",36703,2,NA,0.005,0.5,0.5,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"UR","contact_vuln",12,"indication",36703,14,NA,0.028,2.8,1.8,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"UR","contact_vuln",7,"indication",36703,21,NA,0.015,1.5,1.7,0.02,0.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"UR","contact_vuln",12,"indication",36703,33,NA,0.013,1.3,1.5,0.03,0.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"UR","contact_vuln",18,"indication",36703,51,NA,0.025,2.5,1.8,0.05,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"UR","contact_vuln",9,"indication",36703,60,NA,0.016,1.6,1.7,0.02,0.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"UR","contact_vuln",11,"indication",36703,71,NA,0.018,1.8,1.7,0.03,0.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"UR","contact_vuln",8,"indication",36703,79,NA,0.017,1.7,1.7,0.02,0.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"UR","contact_vuln",26,"indication",36703,105,NA,0.032,3.2,2,0.07,0.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"UR","contact_vuln",19,"indication",36703,124,NA,0.023,2.3,2,0.05,0.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"UR","contact_vuln",7,"indication",36703,131,NA,0.019,1.9,2,0.02,0.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"UR","contact_vuln",46,"indication",36703,177,NA,0.041,4.1,2.3,0.13,0.48,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"UR","contact_vuln",34,"indication",36703,211,NA,0.042,4.2,2.5,0.09,0.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"UR","contact_vuln",32,"indication",36703,243,NA,0.037,3.7,2.6,0.09,0.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"UR","contact_vuln",253,"indication",36703,496,NA,0.183,18.3,4.6,0.69,1.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"UR","contact_vuln",85,"indication",36703,581,NA,0.072,7.2,4.9,0.23,1.58,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"UR","contact_vuln",425,"indication",36703,1006,NA,0.278,27.8,7.5,1.16,2.74,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"UR","contact_vuln",588,"indication",36703,1594,NA,0.21,21,9.8,1.6,4.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"UR","contact_comm",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"UR","contact_comm",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"UR","contact_comm",0,"indication",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"UR","other",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"UR","other",0,"indication",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"UR","other",30,"indication",36703,30,NA,0.082,8.2,8.2,0.08,0.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"UR","other",37,"indication",36703,67,NA,0.086,8.6,8.4,0.1,0.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"UR","other",45,"indication",36703,112,NA,0.099,9.9,9,0.12,0.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"UR","other",97,"indication",36703,209,NA,0.103,10.3,9.5,0.26,0.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"UR","other",102,"indication",36703,311,NA,0.143,14.3,10.7,0.28,0.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"UR","other",52,"indication",36703,363,NA,0.091,9.1,10.4,0.14,0.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"UR","other",77,"indication",36703,440,NA,0.128,12.8,10.8,0.21,1.2,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"UR","other",52,"indication",36703,492,NA,0.111,11.1,10.8,0.14,1.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"UR","other",120,"indication",36703,612,NA,0.149,14.9,11.4,0.33,1.67,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"UR","other",112,"indication",36703,724,NA,0.138,13.8,11.7,0.31,1.97,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"UR","other",82,"indication",36703,806,NA,0.227,22.7,12.3,0.22,2.2,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"UR","other",169,"indication",36703,975,NA,0.15,15,12.7,0.46,2.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"UR","other",223,"indication",36703,1198,NA,0.275,27.5,14.2,0.61,3.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"UR","other",300,"indication",36703,1498,NA,0.344,34.4,16,0.82,4.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"UR","other",381,"indication",36703,1879,NA,0.276,27.6,17.5,1.04,5.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"UR","other",330,"indication",36703,2209,NA,0.281,28.1,18.6,0.9,6.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"UR","other",570,"indication",36703,2779,NA,0.372,37.2,20.7,1.55,7.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"UR","other",1399,"indication",36703,4178,NA,0.5,50,25.8,3.81,11.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"VD","age",0,"indication",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"VD","age",51,"indication",805098,51,NA,0.537,53.7,53.7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"VD","age",110,"indication",805098,161,NA,0.404,40.4,43.9,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"VD","age",2695,"indication",805098,2856,NA,0.508,50.8,50.3,0.33,0.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"VD","age",5084,"indication",805098,7940,NA,0.501,50.1,50.2,0.63,0.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"VD","age",5303,"indication",805098,13243,NA,0.44,44,47.5,0.66,1.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"VD","age",5361,"indication",805098,18604,NA,0.451,45.1,46.8,0.67,2.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
