date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202102,TI,contact_vuln,92,indication,351491,450,NA,0.034,3.4000000000000004,4.7,0.03,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,TI,contact_vuln,6,indication,351491,456,NA,0.002,0.2,3.8,0,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,TI,contact_vuln,26,indication,351491,482,NA,0.003,0.3,2.4,0.01,0.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,TI,contact_vuln,197,indication,351491,679,NA,0.037,3.6999999999999997,2.7,0.06,0.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,TI,contact_vuln,253,indication,351491,932,NA,0.039,3.9,3,0.07,0.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TI,contact_vuln,80,indication,351491,1012,NA,0.058,5.800000000000001,3.1,0.02,0.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TI,contact_vuln,14,indication,351491,1026,NA,0.003,0.3,2.7,0,0.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TI,contact_vuln,28,indication,351491,1054,NA,0.004,0.4,2.4,0.01,0.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TI,contact_vuln,50,indication,351491,1104,NA,0.008,0.8,2.1999999999999997,0.01,0.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TI,contact_vuln,117,indication,351491,1221,NA,0.025,2.5,2.1999999999999997,0.03,0.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TI,contact_vuln,250,indication,351491,1471,NA,0.033,3.3000000000000003,2.3,0.07,0.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TI,contact_vuln,329,indication,351491,1800,NA,0.038,3.8,2.5,0.09,0.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TI,contact_vuln,328,indication,351491,2128,NA,0.043,4.3,2.7,0.09,0.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TI,contact_vuln,645,indication,351491,2773,NA,0.054,5.4,3,0.18,0.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TI,contact_vuln,1215,indication,351491,3988,NA,0.058,5.800000000000001,3.5999999999999996,0.35,1.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TI,contact_vuln,1632,indication,351491,5620,NA,0.072,7.199999999999999,4.2,0.46,1.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TI,contact_vuln,2729,indication,351491,8349,NA,0.128,12.8,5.3,0.78,2.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TI,contact_vuln,1208,indication,351491,9557,NA,0.064,6.4,5.5,0.34,2.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,TI,contact_vuln,2750,indication,351491,12307,NA,0.109,10.9,6.1,0.78,3.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,TI,contact_vuln,2080,indication,351491,14387,NA,0.085,8.5,6.4,0.59,4.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,TI,contact_comm,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,TI,contact_comm,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,TI,other,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,TI,other,2,indication,351491,2,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,TI,other,247,indication,351491,249,NA,0.036,3.5999999999999996,3.5999999999999996,0.07,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,TI,other,29,indication,351491,278,NA,0.011,1.0999999999999999,2.9000000000000004,0.01,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,TI,other,11,indication,351491,289,NA,0.004,0.4,2.4,0,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,TI,other,85,indication,351491,374,NA,0.011,1.0999999999999999,1.9,0.02,0.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,TI,other,129,indication,351491,503,NA,0.024,2.4,2,0.04,0.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,TI,other,198,indication,351491,701,NA,0.031,3.1,2.1999999999999997,0.06,0.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,TI,other,63,indication,351491,764,NA,0.045,4.5,2.3,0.02,0.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,TI,other,93,indication,351491,857,NA,0.02,2,2.3,0.03,0.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,TI,other,174,indication,351491,1031,NA,0.025,2.5,2.3,0.05,0.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,TI,other,227,indication,351491,1258,NA,0.034,3.4000000000000004,2.5,0.06,0.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,TI,other,238,indication,351491,1496,NA,0.052,5.2,2.7,0.07,0.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,TI,other,676,indication,351491,2172,NA,0.09,9,3.4000000000000004,0.19,0.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,TI,other,824,indication,351491,2996,NA,0.095,9.5,4.2,0.23,0.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,TI,other,1281,indication,351491,4277,NA,0.169,16.900000000000002,5.4,0.36,1.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,TI,other,3948,indication,351491,8225,NA,0.33,33,9,1.12,2.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,TI,other,6227,indication,351491,14452,NA,0.298,29.799999999999997,12.9,1.77,4.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,TI,other,6024,indication,351491,20476,NA,0.265,26.5,15.2,1.71,5.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,TI,other,9454,indication,351491,29930,NA,0.443,44.3,19.1,2.69,8.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,TI,other,11448,indication,351491,41378,NA,0.609,60.9,23.599999999999998,3.26,11.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,TI,other,13223,indication,351491,54601,NA,0.522,52.2,27.200000000000003,3.76,15.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,TI,other,12384,indication,351491,66985,NA,0.503,50.3,29.799999999999997,3.52,19.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,UR,age,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,UR,age,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,UR,age,264,indication,36703,264,NA,0.723,72.3,72.3,0.72,0.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,UR,age,295,indication,36703,559,NA,0.689,68.89999999999999,70.5,0.8,1.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,UR,age,309,indication,36703,868,NA,0.681,68.10000000000001,69.6,0.84,2.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,UR,age,605,indication,36703,1473,NA,0.641,64.1,67.2,1.65,4.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,UR,age,418,indication,36703,1891,NA,0.587,58.699999999999996,65.10000000000001,1.14,5.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,UR,age,373,indication,36703,2264,NA,0.651,65.10000000000001,65.10000000000001,1.02,6.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,UR,age,284,indication,36703,2548,NA,0.471,47.099999999999994,62.5,0.77,6.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,UR,age,270,indication,36703,2818,NA,0.576,57.599999999999994,62,0.74,7.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,UR,age,348,indication,36703,3166,NA,0.431,43.1,59.099999999999994,0.95,8.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,UR,age,380,indication,36703,3546,NA,0.469,46.9,57.49999999999999,1.04,9.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,UR,age,86,indication,36703,3632,NA,0.238,23.799999999999997,55.60000000000001,0.23,9.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,UR,age,350,indication,36703,3982,NA,0.31,31,52,0.95,10.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,UR,age,244,indication,36703,4226,NA,0.3,30,49.9,0.66,11.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,UR,age,190,indication,36703,4416,NA,0.217,21.7,47.3,0.52,12.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,UR,age,118,indication,36703,4534,NA,0.085,8.5,42.3,0.32,12.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,UR,age,205,indication,36703,4739,NA,0.174,17.4,39.800000000000004,0.56,12.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,UR,age,92,indication,36703,4831,NA,0.06,6,36,0.25,13.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,UR,age,101,indication,36703,4932,NA,0.036,3.5999999999999996,30.4,0.28,13.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,UR,age,76,indication,36703,5008,NA,0.055,5.5,28.4,0.21,13.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,UR,age,76,indication,36703,5084,NA,0.031,3.1,25.4,0.21,13.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,UR,age,54,indication,36703,5138,NA,0.036,3.5999999999999996,23.9,0.15,14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,UR,chronic_disease,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,UR,chronic_disease,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,UR,chronic_disease,23,indication,36703,23,NA,0.063,6.3,6.3,0.06,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,UR,chronic_disease,45,indication,36703,68,NA,0.105,10.5,8.6,0.12,0.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,UR,chronic_disease,77,indication,36703,145,NA,0.17,17,11.600000000000001,0.21,0.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,UR,chronic_disease,155,indication,36703,300,NA,0.164,16.400000000000002,13.700000000000001,0.42,0.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,UR,chronic_disease,126,indication,36703,426,NA,0.177,17.7,14.7,0.34,1.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,UR,chronic_disease,100,indication,36703,526,NA,0.175,17.5,15.1,0.27,1.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,UR,chronic_disease,161,indication,36703,687,NA,0.267,26.700000000000003,16.8,0.44,1.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,UR,chronic_disease,108,indication,36703,795,NA,0.23,23,17.5,0.29,2.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,UR,chronic_disease,268,indication,36703,1063,NA,0.332,33.2,19.8,0.73,2.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,UR,chronic_disease,226,indication,36703,1289,NA,0.279,27.900000000000002,20.9,0.62,3.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,UR,chronic_disease,149,indication,36703,1438,NA,0.412,41.199999999999996,22,0.41,3.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,UR,chronic_disease,323,indication,36703,1761,NA,0.286,28.599999999999998,23,0.88,4.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,UR,chronic_disease,256,indication,36703,2017,NA,0.315,31.5,23.799999999999997,0.7,5.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,UR,chronic_disease,299,indication,36703,2316,NA,0.342,34.2,24.8,0.81,6.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,UR,chronic_disease,371,indication,36703,2687,NA,0.269,26.900000000000002,25.1,1.01,7.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,UR,chronic_disease,459,indication,36703,3146,NA,0.389,38.9,26.400000000000002,1.25,8.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,UR,chronic_disease,365,indication,36703,3511,NA,0.238,23.799999999999997,26.1,0.99,9.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,UR,chronic_disease,566,indication,36703,4077,NA,0.202,20.200000000000003,25.1,1.54,11.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,UR,chronic_disease,295,indication,36703,4372,NA,0.212,21.2,24.8,0.8,11.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,UR,chronic_disease,376,indication,36703,4748,NA,0.156,15.6,23.7,1.02,12.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,UR,chronic_disease,253,indication,36703,5001,NA,0.171,17.1,23.200000000000003,0.69,13.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,UR,med_prof,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,UR,med_prof,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,UR,med_prof,46,indication,36703,46,NA,0.126,12.6,12.6,0.13,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,UR,med_prof,39,indication,36703,85,NA,0.091,9.1,10.7,0.11,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,UR,med_prof,16,indication,36703,101,NA,0.035,3.5000000000000004,8.1,0.04,0.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,UR,med_prof,75,indication,36703,176,NA,0.079,7.9,8,0.2,0.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,UR,med_prof,48,indication,36703,224,NA,0.067,6.7,7.7,0.13,0.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,UR,med_prof,39,indication,36703,263,NA,0.068,6.800000000000001,7.6,0.11,0.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,UR,med_prof,70,indication,36703,333,NA,0.116,11.600000000000001,8.200000000000001,0.19,0.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,UR,med_prof,31,indication,36703,364,NA,0.066,6.6000000000000005,8,0.08,0.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,UR,med_prof,46,indication,36703,410,NA,0.057,5.7,7.7,0.13,1.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,UR,med_prof,73,indication,36703,483,NA,0.09,9,7.8,0.2,1.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,UR,med_prof,38,indication,36703,521,NA,0.105,10.5,8,0.1,1.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,UR,med_prof,240,indication,36703,761,NA,0.213,21.3,9.9,0.65,2.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,UR,med_prof,55,indication,36703,816,NA,0.068,6.800000000000001,9.6,0.15,2.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,UR,med_prof,53,indication,36703,869,NA,0.061,6.1,9.3,0.14,2.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,UR,med_prof,258,indication,36703,1127,NA,0.187,18.7,10.5,0.7,3.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,UR,med_prof,100,indication,36703,1227,NA,0.085,8.5,10.299999999999999,0.27,3.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,UR,med_prof,80,indication,36703,1307,NA,0.052,5.2,9.700000000000001,0.22,3.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,UR,med_prof,143,indication,36703,1450,NA,0.051,5.1,8.9,0.39,3.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,UR,med_prof,110,indication,36703,1560,NA,0.079,7.9,8.9,0.3,4.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,UR,med_prof,97,indication,36703,1657,NA,0.04,4,8.3,0.26,4.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,UR,med_prof,58,indication,36703,1715,NA,0.039,3.9,8,0.16,4.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,UR,contact_vuln,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,UR,contact_vuln,0,indication,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,UR,contact_vuln,2,indication,36703,2,NA,0.005,0.5,0.5,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,UR,contact_vuln,12,indication,36703,14,NA,0.028,2.8000000000000003,1.7999999999999998,0.03,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,UR,contact_vuln,7,indication,36703,21,NA,0.015,1.5,1.7000000000000002,0.02,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,UR,contact_vuln,12,indication,36703,33,NA,0.013,1.3,1.5,0.03,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,UR,contact_vuln,18,indication,36703,51,NA,0.025,2.5,1.7999999999999998,0.05,0.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,UR,contact_vuln,9,indication,36703,60,NA,0.016,1.6,1.7000000000000002,0.02,0.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,UR,contact_vuln,11,indication,36703,71,NA,0.018,1.7999999999999998,1.7000000000000002,0.03,0.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,UR,contact_vuln,8,indication,36703,79,NA,0.017,1.7000000000000002,1.7000000000000002,0.02,0.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,UR,contact_vuln,26,indication,36703,105,NA,0.032,3.2,2,0.07,0.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,UR,contact_vuln,19,indication,36703,124,NA,0.023,2.3,2,0.05,0.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,UR,contact_vuln,7,indication,36703,131,NA,0.019,1.9,2,0.02,0.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,UR,contact_vuln,46,indication,36703,177,NA,0.041,4.1000000000000005,2.3,0.13,0.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,UR,contact_vuln,34,indication,36703,211,NA,0.042,4.2,2.5,0.09,0.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,UR,contact_vuln,32,indication,36703,243,NA,0.037,3.6999999999999997,2.6,0.09,0.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,UR,contact_vuln,253,indication,36703,496,NA,0.183,18.3,4.6,0.69,1.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
