"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202109,"SG","contact_comm",40,"indication",510734,183,NA,0.003,0.3,0.3,0.01,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SG","contact_comm",42,"indication",510734,225,NA,0.003,0.3,0.3,0.01,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SG","contact_comm",20,"indication",510734,245,NA,0.002,0.2,0.3,0,0.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"SG","contact_comm",91,"indication",510734,336,NA,0.008,0.8,0.4,0.02,0.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"SG","contact_comm",51,"indication",510734,387,NA,0.006,0.6,0.4,0.01,0.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"SG","contact_comm",162,"indication",510734,549,NA,0.01,1,0.5,0.03,0.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"SG","contact_comm",122,"indication",510734,671,NA,0.007,0.7,0.5,0.02,0.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"SG","contact_comm",267,"indication",510734,938,NA,0.015,1.5,0.6,0.05,0.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"SG","contact_comm",287,"indication",510734,1225,NA,0.014,1.4,0.7,0.06,0.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"SG","contact_comm",215,"indication",510734,1440,NA,0.012,1.2,0.8,0.04,0.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"SG","contact_comm",584,"indication",510734,2024,NA,0.026,2.6,1,0.11,0.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"SG","contact_comm",570,"indication",510734,2594,NA,0.02,2,1.1,0.11,0.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SG","other",0,"indication",510734,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SG","other",0,"indication",510734,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SG","other",1,"indication",510734,1,NA,0.002,0.2,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SG","other",121,"indication",510734,122,NA,0.054,5.4,4.4,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SG","other",239,"indication",510734,361,NA,0.05,5,4.8,0.05,0.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SG","other",908,"indication",510734,1269,NA,0.071,7.1,6.2,0.18,0.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SG","other",920,"indication",510734,2189,NA,0.134,13.4,8.1,0.18,0.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SG","other",245,"indication",510734,2434,NA,0.047,4.7,7.5,0.05,0.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SG","other",667,"indication",510734,3101,NA,0.148,14.8,8.4,0.13,0.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SG","other",802,"indication",510734,3903,NA,0.119,11.9,8.9,0.16,0.76,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SG","other",1738,"indication",510734,5641,NA,0.132,13.2,9.9,0.34,1.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SG","other",2043,"indication",510734,7684,NA,0.138,13.8,10.7,0.4,1.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SG","other",991,"indication",510734,8675,NA,0.118,11.8,10.8,0.19,1.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"SG","other",1801,"indication",510734,10476,NA,0.168,16.8,11.5,0.35,2.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"SG","other",1895,"indication",510734,12371,NA,0.21,21,12.4,0.37,2.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"SG","other",4863,"indication",510734,17234,NA,0.314,31.4,14.9,0.95,3.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"SG","other",5097,"indication",510734,22331,NA,0.313,31.3,17,1,4.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"SG","other",6300,"indication",510734,28631,NA,0.356,35.6,19.2,1.23,5.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"SG","other",8389,"indication",510734,37020,NA,0.421,42.1,21.9,1.64,7.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"SG","other",7993,"indication",510734,45013,NA,0.445,44.5,24,1.57,8.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"SG","other",11893,"indication",510734,56906,NA,0.537,53.7,27.2,2.33,11.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"SG","other",16205,"indication",510734,73111,NA,0.572,57.2,30.8,3.17,14.31,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SH","age",0,"indication",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SH","age",3,"indication",82348,3,NA,0.027,2.7,2.7,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SH","age",343,"indication",82348,346,NA,0.262,26.2,24.3,0.42,0.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SH","age",629,"indication",82348,975,NA,0.604,60.4,39.6,0.76,1.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SH","age",912,"indication",82348,1887,NA,0.597,59.7,47.3,1.11,2.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SH","age",733,"indication",82348,2620,NA,0.425,42.5,45.8,0.89,3.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SH","age",390,"indication",82348,3010,NA,0.517,51.7,46.5,0.47,3.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SH","age",751,"indication",82348,3761,NA,0.597,59.7,48.7,0.91,4.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SH","age",833,"indication",82348,4594,NA,0.451,45.1,48,1.01,5.58,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SH","age",358,"indication",82348,4952,NA,0.395,39.5,47.2,0.43,6.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SH","age",881,"indication",82348,5833,NA,0.392,39.2,45.8,1.07,7.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SH","age",268,"indication",82348,6101,NA,0.358,35.8,45.3,0.33,7.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SH","age",361,"indication",82348,6462,NA,0.647,64.7,46,0.44,7.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"SH","age",404,"indication",82348,6866,NA,0.281,28.1,44.4,0.49,8.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"SH","age",919,"indication",82348,7785,NA,0.387,38.7,43.6,1.12,9.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"SH","age",900,"indication",82348,8685,NA,0.477,47.7,44,1.09,10.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"SH","age",939,"indication",82348,9624,NA,0.228,22.8,40.3,1.14,11.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"SH","age",398,"indication",82348,10022,NA,0.106,10.6,36.3,0.48,12.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"SH","age",813,"indication",82348,10835,NA,0.194,19.4,34.1,0.99,13.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"SH","age",949,"indication",82348,11784,NA,0.2,20,32.3,1.15,14.31,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"SH","age",983,"indication",82348,12767,NA,0.208,20.8,30.9,1.19,15.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"SH","age",328,"indication",82348,13095,NA,0.061,6.1,28.1,0.4,15.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SH","chronic_disease",0,"indication",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SH","chronic_disease",12,"indication",82348,12,NA,0.107,10.7,10.7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SH","chronic_disease",143,"indication",82348,155,NA,0.109,10.9,10.9,0.17,0.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SH","chronic_disease",131,"indication",82348,286,NA,0.126,12.6,11.6,0.16,0.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SH","chronic_disease",243,"indication",82348,529,NA,0.159,15.9,13.3,0.3,0.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SH","chronic_disease",493,"indication",82348,1022,NA,0.286,28.6,17.9,0.6,1.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SH","chronic_disease",223,"indication",82348,1245,NA,0.295,29.5,19.2,0.27,1.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SH","chronic_disease",159,"indication",82348,1404,NA,0.126,12.6,18.2,0.19,1.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SH","chronic_disease",293,"indication",82348,1697,NA,0.159,15.9,17.7,0.36,2.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SH","chronic_disease",459,"indication",82348,2156,NA,0.507,50.7,20.6,0.56,2.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SH","chronic_disease",902,"indication",82348,3058,NA,0.402,40.2,24,1.1,3.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SH","chronic_disease",277,"indication",82348,3335,NA,0.37,37,24.7,0.34,4.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SH","chronic_disease",146,"indication",82348,3481,NA,0.262,26.2,24.8,0.18,4.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"SH","chronic_disease",845,"indication",82348,4326,NA,0.588,58.8,28,1.03,5.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"SH","chronic_disease",1221,"indication",82348,5547,NA,0.514,51.4,31.1,1.48,6.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"SH","chronic_disease",780,"indication",82348,6327,NA,0.413,41.3,32.1,0.95,7.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"SH","chronic_disease",1908,"indication",82348,8235,NA,0.463,46.3,34.5,2.32,10,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"SH","chronic_disease",1658,"indication",82348,9893,NA,0.443,44.3,35.8,2.01,12.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"SH","chronic_disease",2158,"indication",82348,12051,NA,0.516,51.6,37.9,2.62,14.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"SH","chronic_disease",1865,"indication",82348,13916,NA,0.392,39.2,38.1,2.26,16.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"SH","chronic_disease",2047,"indication",82348,15963,NA,0.434,43.4,38.7,2.49,19.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"SH","chronic_disease",1820,"indication",82348,17783,NA,0.339,33.9,38.1,2.21,21.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SH","med_prof",0,"indication",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SH","med_prof",91,"indication",82348,91,NA,0.812,81.2,81.2,0.11,0.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SH","med_prof",759,"indication",82348,850,NA,0.579,57.9,59.7,0.92,1.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SH","med_prof",186,"indication",82348,1036,NA,0.179,17.9,42,0.23,1.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SH","med_prof",240,"indication",82348,1276,NA,0.157,15.7,32,0.29,1.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SH","med_prof",335,"indication",82348,1611,NA,0.194,19.4,28.2,0.41,1.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SH","med_prof",63,"indication",82348,1674,NA,0.083,8.3,25.9,0.08,2.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SH","med_prof",264,"indication",82348,1938,NA,0.21,21,25.1,0.32,2.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SH","med_prof",582,"indication",82348,2520,NA,0.315,31.5,26.3,0.71,3.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SH","med_prof",24,"indication",82348,2544,NA,0.026,2.6,24.3,0.03,3.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SH","med_prof",290,"indication",82348,2834,NA,0.129,12.9,22.3,0.35,3.44,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SH","med_prof",141,"indication",82348,2975,NA,0.188,18.8,22.1,0.17,3.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SH","med_prof",5,"indication",82348,2980,NA,0.009,0.9,21.2,0.01,3.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"SH","med_prof",92,"indication",82348,3072,NA,0.064,6.4,19.9,0.11,3.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"SH","med_prof",79,"indication",82348,3151,NA,0.033,3.3,17.7,0.1,3.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"SH","med_prof",39,"indication",82348,3190,NA,0.021,2.1,16.2,0.05,3.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"SH","med_prof",193,"indication",82348,3383,NA,0.047,4.7,14.2,0.23,4.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"SH","med_prof",208,"indication",82348,3591,NA,0.056,5.6,13,0.25,4.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"SH","med_prof",597,"indication",82348,4188,NA,0.143,14.3,13.2,0.72,5.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"SH","med_prof",577,"indication",82348,4765,NA,0.121,12.1,13,0.7,5.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"SH","med_prof",242,"indication",82348,5007,NA,0.051,5.1,12.1,0.29,6.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"SH","med_prof",257,"indication",82348,5264,NA,0.048,4.8,11.3,0.31,6.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SH","contact_vuln",0,"indication",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SH","contact_vuln",4,"indication",82348,4,NA,0.036,3.6,3.6,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SH","contact_vuln",14,"indication",82348,18,NA,0.011,1.1,1.3,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SH","contact_vuln",38,"indication",82348,56,NA,0.037,3.7,2.3,0.05,0.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SH","contact_vuln",58,"indication",82348,114,NA,0.038,3.8,2.9,0.07,0.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SH","contact_vuln",72,"indication",82348,186,NA,0.042,4.2,3.3,0.09,0.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SH","contact_vuln",13,"indication",82348,199,NA,0.017,1.7,3.1,0.02,0.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SH","contact_vuln",24,"indication",82348,223,NA,0.019,1.9,2.9,0.03,0.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SH","contact_vuln",45,"indication",82348,268,NA,0.024,2.4,2.8,0.05,0.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SH","contact_vuln",15,"indication",82348,283,NA,0.017,1.7,2.7,0.02,0.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SH","contact_vuln",67,"indication",82348,350,NA,0.03,3,2.7,0.08,0.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SH","contact_vuln",19,"indication",82348,369,NA,0.025,2.5,2.7,0.02,0.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SH","contact_vuln",6,"indication",82348,375,NA,0.011,1.1,2.7,0.01,0.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"SH","contact_vuln",22,"indication",82348,397,NA,0.015,1.5,2.6,0.03,0.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"SH","contact_vuln",43,"indication",82348,440,NA,0.018,1.8,2.5,0.05,0.53,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"SH","contact_vuln",56,"indication",82348,496,NA,0.03,3,2.5,0.07,0.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"SH","contact_vuln",223,"indication",82348,719,NA,0.054,5.4,3,0.27,0.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"SH","contact_vuln",383,"indication",82348,1102,NA,0.102,10.2,4,0.47,1.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"SH","contact_vuln",286,"indication",82348,1388,NA,0.068,6.8,4.4,0.35,1.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"SH","contact_vuln",887,"indication",82348,2275,NA,0.187,18.7,6.2,1.08,2.76,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"SH","contact_vuln",474,"indication",82348,2749,NA,0.101,10.1,6.7,0.58,3.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"SH","contact_vuln",834,"indication",82348,3583,NA,0.155,15.5,7.7,1.01,4.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SH","contact_comm",0,"indication",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"SH","contact_comm",0,"indication",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"SH","other",0,"indication",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
