date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202119,ZG,chronic_disease,1148,indication,127642,14048,NA,0.17,17,24.8,0.9,11.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,ZG,chronic_disease,1045,indication,127642,15093,NA,0.133,13.3,23.400000000000002,0.82,11.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,ZG,chronic_disease,491,indication,127642,15584,NA,0.065,6.5,21.6,0.38,12.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,ZG,chronic_disease,561,indication,127642,16145,NA,0.057,5.7,19.7,0.44,12.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,ZG,med_prof,193,indication,127642,193,NA,0.798,79.80000000000001,79.80000000000001,0.15,0.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,ZG,med_prof,119,indication,127642,312,NA,0.992,99.2,86.2,0.09,0.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,ZG,med_prof,45,indication,127642,357,NA,0.146,14.6,53.2,0.04,0.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,ZG,med_prof,194,indication,127642,551,NA,0.132,13.200000000000001,25.8,0.15,0.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,ZG,med_prof,514,indication,127642,1065,NA,0.114,11.4,16,0.4,0.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,ZG,med_prof,9,indication,127642,1074,NA,0.012,1.2,14.499999999999998,0.01,0.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,ZG,med_prof,100,indication,127642,1174,NA,0.107,10.7,14.099999999999998,0.08,0.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,ZG,med_prof,51,indication,127642,1225,NA,0.04,4,12.8,0.04,0.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,ZG,med_prof,312,indication,127642,1537,NA,0.074,7.3999999999999995,11.1,0.24,1.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,ZG,med_prof,115,indication,127642,1652,NA,0.062,6.2,10.5,0.09,1.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,ZG,med_prof,98,indication,127642,1750,NA,0.054,5.4,10,0.08,1.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,ZG,med_prof,31,indication,127642,1781,NA,0.045,4.5,9.8,0.02,1.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,ZG,med_prof,222,indication,127642,2003,NA,0.11,11,9.9,0.17,1.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,ZG,med_prof,274,indication,127642,2277,NA,0.101,10.100000000000001,9.9,0.21,1.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,ZG,med_prof,142,indication,127642,2419,NA,0.039,3.9,9.1,0.11,1.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,ZG,med_prof,93,indication,127642,2512,NA,0.03,3,8.5,0.07,1.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,ZG,med_prof,291,indication,127642,2803,NA,0.067,6.7,8.200000000000001,0.23,2.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,ZG,med_prof,1283,indication,127642,4086,NA,0.253,25.3,10.5,1.01,3.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,ZG,med_prof,748,indication,127642,4834,NA,0.152,15.2,11,0.59,3.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,ZG,med_prof,367,indication,127642,5201,NA,0.061,6.1,10.4,0.29,4.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,ZG,med_prof,424,indication,127642,5625,NA,0.063,6.3,9.9,0.33,4.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,ZG,med_prof,1166,indication,127642,6791,NA,0.148,14.799999999999999,10.5,0.91,5.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,ZG,med_prof,634,indication,127642,7425,NA,0.084,8.4,10.299999999999999,0.5,5.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,ZG,med_prof,567,indication,127642,7992,NA,0.058,5.800000000000001,9.8,0.44,6.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,ZG,contact_vuln,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,ZG,contact_vuln,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,ZG,contact_vuln,8,indication,127642,8,NA,0.026,2.6,1.2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,ZG,contact_vuln,23,indication,127642,31,NA,0.016,1.6,1.4000000000000001,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,ZG,contact_vuln,77,indication,127642,108,NA,0.017,1.7000000000000002,1.6,0.06,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,ZG,contact_vuln,12,indication,127642,120,NA,0.017,1.7000000000000002,1.6,0.01,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,ZG,contact_vuln,29,indication,127642,149,NA,0.031,3.1,1.7999999999999998,0.02,0.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,ZG,contact_vuln,12,indication,127642,161,NA,0.009,0.8999999999999999,1.7000000000000002,0.01,0.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,ZG,contact_vuln,79,indication,127642,240,NA,0.019,1.9,1.7000000000000002,0.06,0.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,ZG,contact_vuln,28,indication,127642,268,NA,0.015,1.5,1.7000000000000002,0.02,0.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,ZG,contact_vuln,39,indication,127642,307,NA,0.021,2.1,1.7999999999999998,0.03,0.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,ZG,contact_vuln,23,indication,127642,330,NA,0.033,3.3000000000000003,1.7999999999999998,0.02,0.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,ZG,contact_vuln,27,indication,127642,357,NA,0.013,1.3,1.7999999999999998,0.02,0.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,ZG,contact_vuln,48,indication,127642,405,NA,0.018,1.7999999999999998,1.7999999999999998,0.04,0.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,ZG,contact_vuln,257,indication,127642,662,NA,0.071,7.1,2.5,0.2,0.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,ZG,contact_vuln,243,indication,127642,905,NA,0.078,7.8,3.1,0.19,0.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,ZG,contact_vuln,159,indication,127642,1064,NA,0.036,3.5999999999999996,3.1,0.12,0.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,ZG,contact_vuln,619,indication,127642,1683,NA,0.122,12.2,4.3,0.48,1.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,ZG,contact_vuln,498,indication,127642,2181,NA,0.101,10.100000000000001,5,0.39,1.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,ZG,contact_vuln,594,indication,127642,2775,NA,0.099,9.9,5.6000000000000005,0.47,2.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,ZG,contact_vuln,617,indication,127642,3392,NA,0.091,9.1,6,0.48,2.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,ZG,contact_vuln,1034,indication,127642,4426,NA,0.131,13.100000000000001,6.9,0.81,3.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,ZG,contact_vuln,709,indication,127642,5135,NA,0.094,9.4,7.1,0.56,4.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,ZG,contact_vuln,970,indication,127642,6105,NA,0.098,9.8,7.3999999999999995,0.76,4.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,ZG,other,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,ZG,other,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,ZG,other,15,indication,127642,15,NA,0.049,4.9,2.1999999999999997,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,ZG,other,69,indication,127642,84,NA,0.047,4.7,3.9,0.05,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,ZG,other,259,indication,127642,343,NA,0.057,5.7,5.1,0.2,0.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,ZG,other,68,indication,127642,411,NA,0.094,9.4,5.6000000000000005,0.05,0.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,ZG,other,59,indication,127642,470,NA,0.063,6.3,5.7,0.05,0.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,ZG,other,109,indication,127642,579,NA,0.086,8.6,6,0.09,0.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,ZG,other,295,indication,127642,874,NA,0.07,7.000000000000001,6.3,0.23,0.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,ZG,other,130,indication,127642,1004,NA,0.07,7.000000000000001,6.4,0.1,0.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,ZG,other,142,indication,127642,1146,NA,0.078,7.8,6.6000000000000005,0.11,0.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,ZG,other,152,indication,127642,1298,NA,0.22,22,7.1,0.12,1.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,ZG,other,258,indication,127642,1556,NA,0.128,12.8,7.7,0.2,1.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,ZG,other,385,indication,127642,1941,NA,0.142,14.2,8.5,0.3,1.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,ZG,other,1193,indication,127642,3134,NA,0.329,32.9,11.799999999999999,0.93,2.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,ZG,other,1744,indication,127642,4878,NA,0.562,56.2,16.5,1.37,3.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,ZG,other,1471,indication,127642,6349,NA,0.337,33.7,18.7,1.15,4.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,ZG,other,1000,indication,127642,7349,NA,0.197,19.7,18.8,0.78,5.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,ZG,other,2329,indication,127642,9678,NA,0.473,47.3,22,1.82,7.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,ZG,other,4090,indication,127642,13768,NA,0.683,68.30000000000001,27.6,3.2,10.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,ZG,other,4380,indication,127642,18148,NA,0.649,64.9,32,3.43,14.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,ZG,other,4476,indication,127642,22624,NA,0.568,56.8,35,3.51,17.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,ZG,other,5577,indication,127642,28201,NA,0.742,74.2,39.1,4.37,22.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,ZG,other,7614,indication,127642,35815,NA,0.772,77.2,43.7,5.97,28.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,ZH,age,0,indication,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,ZH,age,2,indication,1539275,2,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,ZH,age,1541,indication,1539275,1543,NA,0.793,79.3,79.3,0.1,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,ZH,age,2316,indication,1539275,3859,NA,0.608,60.8,67.10000000000001,0.15,0.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,ZH,age,12501,indication,1539275,16360,NA,0.628,62.8,63.800000000000004,0.81,1.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,ZH,age,10790,indication,1539275,27150,NA,0.684,68.4,65.5,0.7,1.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,ZH,age,9184,indication,1539275,36334,NA,0.732,73.2,67.30000000000001,0.6,2.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,ZH,age,13978,indication,1539275,50312,NA,0.516,51.6,62.1,0.91,3.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,ZH,age,12754,indication,1539275,63066,NA,0.733,73.3,64,0.83,4.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,ZH,age,13607,indication,1539275,76673,NA,0.727,72.7,65.4,0.88,4.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,ZH,age,12242,indication,1539275,88915,NA,0.581,58.099999999999994,64.3,0.8,5.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,ZH,age,11468,indication,1539275,100383,NA,0.522,52.2,62.7,0.75,6.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,ZH,age,14485,indication,1539275,114868,NA,0.505,50.5,60.8,0.94,7.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,ZH,age,10456,indication,1539275,125324,NA,0.583,58.3,60.6,0.68,8.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,ZH,age,12765,indication,1539275,138089,NA,0.72,72,61.5,0.83,8.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,ZH,age,22184,indication,1539275,160273,NA,0.67,67,62.2,1.44,10.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,ZH,age,36038,indication,1539275,196311,NA,0.631,63.1,62.4,2.34,12.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,ZH,age,34798,indication,1539275,231109,NA,0.553,55.300000000000004,61.199999999999996,2.26,15.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,ZH,age,28777,indication,1539275,259886,NA,0.48,48,59.4,1.87,16.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,ZH,age,26719,indication,1539275,286605,NA,0.323,32.300000000000004,55.1,1.74,18.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,ZH,age,28936,indication,1539275,315541,NA,0.335,33.5,52,1.88,20.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,ZH,age,35010,indication,1539275,350551,NA,0.318,31.8,48.9,2.27,22.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,ZH,age,23025,indication,1539275,373576,NA,0.229,22.900000000000002,45.7,1.5,24.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,ZH,age,12423,indication,1539275,385999,NA,0.098,9.8,40.9,0.81,25.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,ZH,chronic_disease,0,indication,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,ZH,chronic_disease,0,indication,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,ZH,chronic_disease,320,indication,1539275,320,NA,0.165,16.5,16.400000000000002,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,ZH,chronic_disease,185,indication,1539275,505,NA,0.049,4.9,8.799999999999999,0.01,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,ZH,chronic_disease,1898,indication,1539275,2403,NA,0.095,9.5,9.4,0.12,0.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,ZH,chronic_disease,2021,indication,1539275,4424,NA,0.128,12.8,10.7,0.13,0.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,ZH,chronic_disease,1952,indication,1539275,6376,NA,0.156,15.6,11.799999999999999,0.13,0.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,ZH,chronic_disease,3123,indication,1539275,9499,NA,0.115,11.5,11.700000000000001,0.2,0.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,ZH,chronic_disease,2169,indication,1539275,11668,NA,0.125,12.5,11.799999999999999,0.14,0.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,ZH,chronic_disease,1586,indication,1539275,13254,NA,0.085,8.5,11.3,0.1,0.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,ZH,chronic_disease,2451,indication,1539275,15705,NA,0.116,11.600000000000001,11.4,0.16,1.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,ZH,chronic_disease,3694,indication,1539275,19399,NA,0.168,16.8,12.1,0.24,1.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,ZH,chronic_disease,3785,indication,1539275,23184,NA,0.132,13.200000000000001,12.3,0.25,1.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,ZH,chronic_disease,2269,indication,1539275,25453,NA,0.127,12.7,12.3,0.15,1.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,ZH,chronic_disease,2110,indication,1539275,27563,NA,0.119,11.899999999999999,12.3,0.14,1.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,ZH,chronic_disease,5398,indication,1539275,32961,NA,0.163,16.3,12.8,0.35,2.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,ZH,chronic_disease,14746,indication,1539275,47707,NA,0.258,25.8,15.2,0.96,3.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,ZH,chronic_disease,19390,indication,1539275,67097,NA,0.308,30.8,17.8,1.26,4.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,ZH,chronic_disease,20997,indication,1539275,88094,NA,0.35,35,20.1,1.36,5.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,ZH,chronic_disease,14787,indication,1539275,102881,NA,0.179,17.9,19.8,0.96,6.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,ZH,chronic_disease,14192,indication,1539275,117073,NA,0.165,16.5,19.3,0.92,7.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,ZH,chronic_disease,23734,indication,1539275,140807,NA,0.216,21.6,19.6,1.54,9.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,ZH,chronic_disease,20769,indication,1539275,161576,NA,0.206,20.599999999999998,19.8,1.35,10.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,ZH,chronic_disease,13670,indication,1539275,175246,NA,0.108,10.8,18.6,0.89,11.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,ZH,med_prof,0,indication,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,ZH,med_prof,0,indication,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,ZH,med_prof,6,indication,1539275,6,NA,0.003,0.3,0.3,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,ZH,med_prof,1171,indication,1539275,1177,NA,0.307,30.7,20.5,0.08,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
