date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202111,SG,contact_comm,20,indication,510734,249,NA,0.002,0.2,0.3,0,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,SG,contact_comm,92,indication,510734,341,NA,0.008,0.8,0.4,0.02,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,SG,contact_comm,53,indication,510734,394,NA,0.006,0.6,0.4,0.01,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,SG,contact_comm,162,indication,510734,556,NA,0.01,1,0.5,0.03,0.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,SG,contact_comm,122,indication,510734,678,NA,0.007,0.7000000000000001,0.5,0.02,0.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,SG,contact_comm,272,indication,510734,950,NA,0.015,1.5,0.6,0.05,0.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,SG,contact_comm,288,indication,510734,1238,NA,0.014,1.4000000000000001,0.7000000000000001,0.06,0.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SG,contact_comm,219,indication,510734,1457,NA,0.012,1.2,0.8,0.04,0.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SG,contact_comm,589,indication,510734,2046,NA,0.026,2.6,1,0.12,0.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SG,contact_comm,570,indication,510734,2616,NA,0.02,2,1.0999999999999999,0.11,0.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SG,contact_comm,560,indication,510734,3176,NA,0.02,2,1.2,0.11,0.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SG,contact_comm,825,indication,510734,4001,NA,0.027,2.7,1.3,0.16,0.78,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SG,contact_comm,906,indication,510734,4907,NA,0.028,2.8000000000000003,1.5,0.18,0.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,SG,other,0,indication,510734,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,SG,other,0,indication,510734,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,SG,other,1,indication,510734,1,NA,0.002,0.2,0.2,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,SG,other,123,indication,510734,124,NA,0.055,5.5,4.5,0.02,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,SG,other,239,indication,510734,363,NA,0.05,5,4.8,0.05,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,SG,other,819,indication,510734,1182,NA,0.068,6.800000000000001,6,0.16,0.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,SG,other,933,indication,510734,2115,NA,0.135,13.5,8,0.18,0.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,SG,other,255,indication,510734,2370,NA,0.048,4.8,7.5,0.05,0.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,SG,other,667,indication,510734,3037,NA,0.147,14.7,8.4,0.13,0.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,SG,other,810,indication,510734,3847,NA,0.119,11.899999999999999,8.9,0.16,0.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,SG,other,1752,indication,510734,5599,NA,0.132,13.200000000000001,9.9,0.34,1.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,SG,other,2077,indication,510734,7676,NA,0.14,14.000000000000002,10.8,0.41,1.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,SG,other,992,indication,510734,8668,NA,0.118,11.799999999999999,10.9,0.19,1.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,SG,other,1811,indication,510734,10479,NA,0.166,16.6,11.600000000000001,0.35,2.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,SG,other,1905,indication,510734,12384,NA,0.204,20.4,12.4,0.37,2.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,SG,other,4883,indication,510734,17267,NA,0.303,30.3,14.899999999999999,0.96,3.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,SG,other,5099,indication,510734,22366,NA,0.308,30.8,16.900000000000002,1,4.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,SG,other,6303,indication,510734,28669,NA,0.354,35.4,19.1,1.23,5.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,SG,other,8439,indication,510734,37108,NA,0.415,41.5,21.7,1.65,7.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SG,other,8080,indication,510734,45188,NA,0.432,43.2,23.9,1.58,8.85,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SG,other,11908,indication,510734,57096,NA,0.531,53.1,27,2.33,11.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SG,other,16382,indication,510734,73478,NA,0.567,56.699999999999996,30.5,3.21,14.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SG,other,16676,indication,510734,90154,NA,0.588,58.8,33.5,3.27,17.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SG,other,18569,indication,510734,108723,NA,0.612,61.199999999999996,36.3,3.64,21.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SG,other,21052,indication,510734,129775,NA,0.653,65.3,39.1,4.12,25.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,SH,age,0,indication,82348,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,SH,age,3,indication,82348,3,NA,0.027,2.7,2.7,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,SH,age,344,indication,82348,347,NA,0.262,26.200000000000003,24.4,0.42,0.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,SH,age,629,indication,82348,976,NA,0.604,60.4,39.6,0.76,1.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,SH,age,914,indication,82348,1890,NA,0.598,59.8,47.3,1.11,2.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,SH,age,734,indication,82348,2624,NA,0.426,42.6,45.9,0.89,3.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,SH,age,389,indication,82348,3013,NA,0.517,51.7,46.6,0.47,3.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,SH,age,751,indication,82348,3764,NA,0.597,59.699999999999996,48.699999999999996,0.91,4.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,SH,age,836,indication,82348,4600,NA,0.452,45.2,48,1.02,5.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,SH,age,360,indication,82348,4960,NA,0.397,39.7,47.3,0.44,6.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,SH,age,884,indication,82348,5844,NA,0.394,39.4,45.9,1.07,7.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,SH,age,268,indication,82348,6112,NA,0.358,35.8,45.4,0.33,7.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,SH,age,361,indication,82348,6473,NA,0.646,64.60000000000001,46.1,0.44,7.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,SH,age,405,indication,82348,6878,NA,0.282,28.199999999999996,44.5,0.49,8.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,SH,age,931,indication,82348,7809,NA,0.392,39.2,43.8,1.13,9.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,SH,age,903,indication,82348,8712,NA,0.478,47.8,44.1,1.1,10.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,SH,age,944,indication,82348,9656,NA,0.229,22.900000000000002,40.5,1.15,11.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,SH,age,398,indication,82348,10054,NA,0.106,10.6,36.4,0.48,12.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,SH,age,820,indication,82348,10874,NA,0.196,19.6,34.2,1,13.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SH,age,952,indication,82348,11826,NA,0.2,20,32.4,1.16,14.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SH,age,984,indication,82348,12810,NA,0.208,20.8,31,1.19,15.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SH,age,328,indication,82348,13138,NA,0.061,6.1,28.199999999999996,0.4,15.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SH,age,188,indication,82348,13326,NA,0.036,3.5999999999999996,25.7,0.23,16.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SH,age,235,indication,82348,13561,NA,0.041,4.1000000000000005,23.599999999999998,0.29,16.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SH,age,148,indication,82348,13709,NA,0.025,2.5,21.6,0.18,16.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,SH,chronic_disease,0,indication,82348,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,SH,chronic_disease,12,indication,82348,12,NA,0.106,10.6,10.6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,SH,chronic_disease,143,indication,82348,155,NA,0.109,10.9,10.9,0.17,0.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,SH,chronic_disease,131,indication,82348,286,NA,0.126,12.6,11.600000000000001,0.16,0.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,SH,chronic_disease,242,indication,82348,528,NA,0.158,15.8,13.200000000000001,0.29,0.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,SH,chronic_disease,492,indication,82348,1020,NA,0.285,28.499999999999996,17.8,0.6,1.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,SH,chronic_disease,223,indication,82348,1243,NA,0.297,29.7,19.2,0.27,1.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,SH,chronic_disease,159,indication,82348,1402,NA,0.126,12.6,18.099999999999998,0.19,1.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,SH,chronic_disease,292,indication,82348,1694,NA,0.158,15.8,17.7,0.35,2.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,SH,chronic_disease,457,indication,82348,2151,NA,0.504,50.4,20.5,0.55,2.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,SH,chronic_disease,901,indication,82348,3052,NA,0.401,40.1,24,1.09,3.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,SH,chronic_disease,277,indication,82348,3329,NA,0.37,37,24.7,0.34,4.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,SH,chronic_disease,146,indication,82348,3475,NA,0.261,26.1,24.8,0.18,4.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,SH,chronic_disease,844,indication,82348,4319,NA,0.587,58.699999999999996,27.900000000000002,1.02,5.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,SH,chronic_disease,1213,indication,82348,5532,NA,0.511,51.1,31,1.47,6.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,SH,chronic_disease,778,indication,82348,6310,NA,0.412,41.199999999999996,32,0.94,7.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,SH,chronic_disease,1905,indication,82348,8215,NA,0.462,46.2,34.4,2.31,9.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,SH,chronic_disease,1658,indication,82348,9873,NA,0.443,44.3,35.8,2.01,11.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,SH,chronic_disease,2153,indication,82348,12026,NA,0.515,51.5,37.8,2.61,14.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SH,chronic_disease,1864,indication,82348,13890,NA,0.392,39.2,38,2.26,16.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SH,chronic_disease,2049,indication,82348,15939,NA,0.434,43.4,38.6,2.49,19.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SH,chronic_disease,1822,indication,82348,17761,NA,0.339,33.900000000000006,38.1,2.21,21.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SH,chronic_disease,1703,indication,82348,19464,NA,0.33,33,37.6,2.07,23.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SH,chronic_disease,1409,indication,82348,20873,NA,0.246,24.6,36.3,1.71,25.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SH,chronic_disease,752,indication,82348,21625,NA,0.127,12.7,34.1,0.91,26.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,SH,med_prof,0,indication,82348,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,SH,med_prof,92,indication,82348,92,NA,0.814,81.39999999999999,81.39999999999999,0.11,0.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,SH,med_prof,759,indication,82348,851,NA,0.579,57.9,59.699999999999996,0.92,1.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,SH,med_prof,186,indication,82348,1037,NA,0.179,17.9,42.1,0.23,1.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,SH,med_prof,240,indication,82348,1277,NA,0.157,15.7,32,0.29,1.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,SH,med_prof,335,indication,82348,1612,NA,0.194,19.400000000000002,28.199999999999996,0.41,1.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,SH,med_prof,61,indication,82348,1673,NA,0.081,8.1,25.900000000000002,0.07,2.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,SH,med_prof,264,indication,82348,1937,NA,0.21,21,25.1,0.32,2.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,SH,med_prof,582,indication,82348,2519,NA,0.315,31.5,26.3,0.71,3.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,SH,med_prof,24,indication,82348,2543,NA,0.026,2.6,24.3,0.03,3.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,SH,med_prof,290,indication,82348,2833,NA,0.129,12.9,22.3,0.35,3.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,SH,med_prof,141,indication,82348,2974,NA,0.188,18.8,22.1,0.17,3.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,SH,med_prof,6,indication,82348,2980,NA,0.011,1.0999999999999999,21.2,0.01,3.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,SH,med_prof,92,indication,82348,3072,NA,0.064,6.4,19.900000000000002,0.11,3.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,SH,med_prof,79,indication,82348,3151,NA,0.033,3.3000000000000003,17.7,0.1,3.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,SH,med_prof,40,indication,82348,3191,NA,0.021,2.1,16.2,0.05,3.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,SH,med_prof,193,indication,82348,3384,NA,0.047,4.7,14.2,0.23,4.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,SH,med_prof,208,indication,82348,3592,NA,0.056,5.6000000000000005,13,0.25,4.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,SH,med_prof,597,indication,82348,4189,NA,0.143,14.299999999999999,13.200000000000001,0.72,5.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SH,med_prof,578,indication,82348,4767,NA,0.122,12.2,13,0.7,5.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SH,med_prof,242,indication,82348,5009,NA,0.051,5.1,12.1,0.29,6.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SH,med_prof,257,indication,82348,5266,NA,0.048,4.8,11.3,0.31,6.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SH,med_prof,655,indication,82348,5921,NA,0.127,12.7,11.4,0.8,7.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SH,med_prof,645,indication,82348,6566,NA,0.113,11.3,11.4,0.78,7.97,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SH,med_prof,242,indication,82348,6808,NA,0.041,4.1000000000000005,10.7,0.29,8.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,SH,contact_vuln,0,indication,82348,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,SH,contact_vuln,4,indication,82348,4,NA,0.035,3.5000000000000004,3.5000000000000004,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,SH,contact_vuln,14,indication,82348,18,NA,0.011,1.0999999999999999,1.3,0.02,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,SH,contact_vuln,38,indication,82348,56,NA,0.037,3.6999999999999997,2.3,0.05,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,SH,contact_vuln,57,indication,82348,113,NA,0.037,3.6999999999999997,2.8000000000000003,0.07,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,SH,contact_vuln,72,indication,82348,185,NA,0.042,4.2,3.2,0.09,0.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,SH,contact_vuln,13,indication,82348,198,NA,0.017,1.7000000000000002,3.1,0.02,0.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,SH,contact_vuln,24,indication,82348,222,NA,0.019,1.9,2.9000000000000004,0.03,0.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,SH,contact_vuln,46,indication,82348,268,NA,0.025,2.5,2.8000000000000003,0.06,0.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,SH,contact_vuln,15,indication,82348,283,NA,0.017,1.7000000000000002,2.7,0.02,0.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,SH,contact_vuln,67,indication,82348,350,NA,0.03,3,2.7,0.08,0.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,SH,contact_vuln,19,indication,82348,369,NA,0.025,2.5,2.7,0.02,0.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,SH,contact_vuln,6,indication,82348,375,NA,0.011,1.0999999999999999,2.7,0.01,0.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,SH,contact_vuln,22,indication,82348,397,NA,0.015,1.5,2.6,0.03,0.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,SH,contact_vuln,43,indication,82348,440,NA,0.018,1.7999999999999998,2.5,0.05,0.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,SH,contact_vuln,56,indication,82348,496,NA,0.03,3,2.5,0.07,0.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,SH,contact_vuln,223,indication,82348,719,NA,0.054,5.4,3,0.27,0.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,SH,contact_vuln,383,indication,82348,1102,NA,0.102,10.2,4,0.47,1.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,SH,contact_vuln,286,indication,82348,1388,NA,0.068,6.800000000000001,4.3999999999999995,0.35,1.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,SH,contact_vuln,887,indication,82348,2275,NA,0.187,18.7,6.2,1.08,2.76,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,SH,contact_vuln,475,indication,82348,2750,NA,0.101,10.100000000000001,6.7,0.58,3.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,SH,contact_vuln,834,indication,82348,3584,NA,0.155,15.5,7.7,1.01,4.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,SH,contact_vuln,442,indication,82348,4026,NA,0.086,8.6,7.8,0.54,4.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,SH,contact_vuln,1256,indication,82348,5282,NA,0.219,21.9,9.2,1.53,6.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,SH,contact_vuln,1135,indication,82348,6417,NA,0.191,19.1,10.100000000000001,1.38,7.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,SH,contact_comm,0,indication,82348,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,SH,contact_comm,0,indication,82348,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
