date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202123,ZG,med_prof,375,indication,127642,8370,NA,0.04,4,9.2,0.29,6.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,ZG,med_prof,172,indication,127642,8542,NA,0.02,2,8.6,0.13,6.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,ZG,med_prof,165,indication,127642,8707,NA,0.018,1.7999999999999998,8,0.13,6.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,ZG,contact_vuln,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,ZG,contact_vuln,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,ZG,contact_vuln,8,indication,127642,8,NA,0.026,2.6,1.2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,ZG,contact_vuln,21,indication,127642,29,NA,0.014,1.4000000000000001,1.4000000000000001,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,ZG,contact_vuln,75,indication,127642,104,NA,0.017,1.7000000000000002,1.6,0.06,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,ZG,contact_vuln,12,indication,127642,116,NA,0.017,1.7000000000000002,1.6,0.01,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,ZG,contact_vuln,29,indication,127642,145,NA,0.031,3.1,1.7000000000000002,0.02,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,ZG,contact_vuln,10,indication,127642,155,NA,0.008,0.8,1.6,0.01,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,ZG,contact_vuln,77,indication,127642,232,NA,0.018,1.7999999999999998,1.7000000000000002,0.06,0.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,ZG,contact_vuln,27,indication,127642,259,NA,0.015,1.5,1.7000000000000002,0.02,0.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,ZG,contact_vuln,37,indication,127642,296,NA,0.02,2,1.7000000000000002,0.03,0.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,ZG,contact_vuln,22,indication,127642,318,NA,0.032,3.2,1.7000000000000002,0.02,0.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,ZG,contact_vuln,27,indication,127642,345,NA,0.013,1.3,1.7000000000000002,0.02,0.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,ZG,contact_vuln,48,indication,127642,393,NA,0.018,1.7999999999999998,1.7000000000000002,0.04,0.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,ZG,contact_vuln,256,indication,127642,649,NA,0.071,7.1,2.4,0.2,0.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,ZG,contact_vuln,243,indication,127642,892,NA,0.078,7.8,3,0.19,0.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,ZG,contact_vuln,159,indication,127642,1051,NA,0.036,3.5999999999999996,3.1,0.12,0.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,ZG,contact_vuln,619,indication,127642,1670,NA,0.122,12.2,4.3,0.48,1.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,ZG,contact_vuln,498,indication,127642,2168,NA,0.101,10.100000000000001,4.9,0.39,1.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,ZG,contact_vuln,594,indication,127642,2762,NA,0.099,9.9,5.5,0.47,2.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,ZG,contact_vuln,617,indication,127642,3379,NA,0.091,9.1,6,0.48,2.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,ZG,contact_vuln,1034,indication,127642,4413,NA,0.131,13.100000000000001,6.800000000000001,0.81,3.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,ZG,contact_vuln,709,indication,127642,5122,NA,0.094,9.4,7.1,0.56,4.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,ZG,contact_vuln,970,indication,127642,6092,NA,0.098,9.8,7.3999999999999995,0.76,4.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,ZG,contact_vuln,1058,indication,127642,7150,NA,0.112,11.200000000000001,7.8,0.83,5.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,ZG,contact_vuln,912,indication,127642,8062,NA,0.109,10.9,8.1,0.71,6.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,ZG,contact_vuln,885,indication,127642,8947,NA,0.099,9.9,8.200000000000001,0.69,7.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,ZG,contact_comm,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,ZG,other,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,ZG,other,0,indication,127642,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,ZG,other,15,indication,127642,15,NA,0.049,4.9,2.1999999999999997,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,ZG,other,56,indication,127642,71,NA,0.038,3.8,3.3000000000000003,0.04,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,ZG,other,228,indication,127642,299,NA,0.05,5,4.5,0.18,0.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,ZG,other,61,indication,127642,360,NA,0.084,8.4,4.9,0.05,0.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,ZG,other,59,indication,127642,419,NA,0.063,6.3,5,0.05,0.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,ZG,other,95,indication,127642,514,NA,0.075,7.5,5.4,0.07,0.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,ZG,other,259,indication,127642,773,NA,0.061,6.1,5.6000000000000005,0.2,0.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,ZG,other,114,indication,127642,887,NA,0.061,6.1,5.7,0.09,0.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,ZG,other,128,indication,127642,1015,NA,0.07,7.000000000000001,5.800000000000001,0.1,0.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,ZG,other,152,indication,127642,1167,NA,0.22,22,6.4,0.12,0.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,ZG,other,258,indication,127642,1425,NA,0.128,12.8,7.1,0.2,1.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,ZG,other,381,indication,127642,1806,NA,0.141,14.099999999999998,7.9,0.3,1.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,ZG,other,1182,indication,127642,2988,NA,0.326,32.6,11.3,0.93,2.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,ZG,other,1743,indication,127642,4731,NA,0.562,56.2,16,1.37,3.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,ZG,other,1474,indication,127642,6205,NA,0.337,33.7,18.3,1.15,4.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,ZG,other,1000,indication,127642,7205,NA,0.197,19.7,18.4,0.78,5.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,ZG,other,2328,indication,127642,9533,NA,0.473,47.3,21.7,1.82,7.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,ZG,other,4091,indication,127642,13624,NA,0.683,68.30000000000001,27.3,3.21,10.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,ZG,other,4381,indication,127642,18005,NA,0.649,64.9,31.7,3.43,14.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,ZG,other,4478,indication,127642,22483,NA,0.568,56.8,34.8,3.51,17.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,ZG,other,5577,indication,127642,28060,NA,0.742,74.2,38.9,4.37,21.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,ZG,other,7616,indication,127642,35676,NA,0.772,77.2,43.5,5.97,27.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,ZG,other,7644,indication,127642,43320,NA,0.808,80.80000000000001,47.4,5.99,33.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,ZG,other,7000,indication,127642,50320,NA,0.834,83.39999999999999,50.4,5.48,39.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,ZG,other,7580,indication,127642,57900,NA,0.85,85,53.2,5.94,45.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,ZH,age,0,indication,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,ZH,age,2,indication,1539275,2,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,ZH,age,1513,indication,1539275,1515,NA,0.786,78.60000000000001,78.60000000000001,0.1,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,ZH,age,2273,indication,1539275,3788,NA,0.597,59.699999999999996,66.10000000000001,0.15,0.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,ZH,age,12624,indication,1539275,16412,NA,0.628,62.8,63.5,0.82,1.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,ZH,age,10885,indication,1539275,27297,NA,0.682,68.2,65.3,0.71,1.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,ZH,age,9285,indication,1539275,36582,NA,0.729,72.89999999999999,67.10000000000001,0.6,2.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,ZH,age,14217,indication,1539275,50799,NA,0.515,51.5,61.9,0.92,3.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,ZH,age,12896,indication,1539275,63695,NA,0.73,73,63.800000000000004,0.84,4.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,ZH,age,13814,indication,1539275,77509,NA,0.724,72.39999999999999,65.2,0.9,5.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,ZH,age,12369,indication,1539275,89878,NA,0.579,57.9,64.1,0.8,5.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,ZH,age,11724,indication,1539275,101602,NA,0.513,51.300000000000004,62.3,0.76,6.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,ZH,age,14764,indication,1539275,116366,NA,0.502,50.2,60.5,0.96,7.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,ZH,age,10852,indication,1539275,127218,NA,0.583,58.3,60.3,0.71,8.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,ZH,age,13047,indication,1539275,140265,NA,0.711,71.1,61.1,0.85,9.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,ZH,age,22840,indication,1539275,163105,NA,0.647,64.7,61.6,1.48,10.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,ZH,age,36688,indication,1539275,199793,NA,0.625,62.5,61.8,2.38,12.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,ZH,age,35347,indication,1539275,235140,NA,0.551,55.1,60.699999999999996,2.3,15.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,ZH,age,31133,indication,1539275,266273,NA,0.492,49.2,59,2.02,17.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,ZH,age,27815,indication,1539275,294088,NA,0.326,32.6,54.800000000000004,1.81,19.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,ZH,age,29704,indication,1539275,323792,NA,0.337,33.7,51.800000000000004,1.93,21.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,ZH,age,35732,indication,1539275,359524,NA,0.318,31.8,48.8,2.32,23.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,ZH,age,23367,indication,1539275,382891,NA,0.229,22.900000000000002,45.6,1.52,24.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,ZH,age,12709,indication,1539275,395600,NA,0.099,9.9,40.9,0.83,25.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,ZH,age,6784,indication,1539275,402384,NA,0.05,5,36.5,0.44,26.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,ZH,age,6764,indication,1539275,409148,NA,0.055,5.5,33.300000000000004,0.44,26.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,ZH,age,4848,indication,1539275,413996,NA,0.042,4.2,30.8,0.31,26.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,ZH,chronic_disease,0,indication,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,ZH,chronic_disease,0,indication,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,ZH,chronic_disease,320,indication,1539275,320,NA,0.166,16.6,16.6,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,ZH,chronic_disease,190,indication,1539275,510,NA,0.05,5,8.9,0.01,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,ZH,chronic_disease,1897,indication,1539275,2407,NA,0.094,9.4,9.3,0.12,0.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,ZH,chronic_disease,2038,indication,1539275,4445,NA,0.128,12.8,10.6,0.13,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,ZH,chronic_disease,1957,indication,1539275,6402,NA,0.154,15.4,11.700000000000001,0.13,0.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,ZH,chronic_disease,3112,indication,1539275,9514,NA,0.113,11.3,11.600000000000001,0.2,0.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,ZH,chronic_disease,2204,indication,1539275,11718,NA,0.125,12.5,11.700000000000001,0.14,0.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,ZH,chronic_disease,1599,indication,1539275,13317,NA,0.084,8.4,11.200000000000001,0.1,0.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,ZH,chronic_disease,2450,indication,1539275,15767,NA,0.115,11.5,11.200000000000001,0.16,1.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,ZH,chronic_disease,3882,indication,1539275,19649,NA,0.17,17,12,0.25,1.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,ZH,chronic_disease,3758,indication,1539275,23407,NA,0.128,12.8,12.2,0.24,1.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,ZH,chronic_disease,2325,indication,1539275,25732,NA,0.125,12.5,12.2,0.15,1.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,ZH,chronic_disease,2189,indication,1539275,27921,NA,0.119,11.899999999999999,12.2,0.14,1.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,ZH,chronic_disease,5783,indication,1539275,33704,NA,0.164,16.400000000000002,12.7,0.38,2.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,ZH,chronic_disease,14764,indication,1539275,48468,NA,0.251,25.1,15,0.96,3.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,ZH,chronic_disease,19565,indication,1539275,68033,NA,0.305,30.5,17.5,1.27,4.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,ZH,chronic_disease,21161,indication,1539275,89194,NA,0.334,33.4,19.8,1.37,5.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,ZH,chronic_disease,15152,indication,1539275,104346,NA,0.177,17.7,19.5,0.98,6.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,ZH,chronic_disease,14463,indication,1539275,118809,NA,0.164,16.400000000000002,19,0.94,7.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,ZH,chronic_disease,23965,indication,1539275,142774,NA,0.213,21.3,19.400000000000002,1.56,9.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,ZH,chronic_disease,21029,indication,1539275,163803,NA,0.206,20.599999999999998,19.5,1.37,10.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,ZH,chronic_disease,13886,indication,1539275,177689,NA,0.108,10.8,18.4,0.9,11.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,ZH,chronic_disease,8723,indication,1539275,186412,NA,0.064,6.4,16.900000000000002,0.57,12.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,ZH,chronic_disease,9968,indication,1539275,196380,NA,0.081,8.1,16,0.65,12.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,ZH,chronic_disease,7187,indication,1539275,203567,NA,0.062,6.2,15.2,0.47,13.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,ZH,med_prof,0,indication,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,ZH,med_prof,0,indication,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,ZH,med_prof,6,indication,1539275,6,NA,0.003,0.3,0.3,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,ZH,med_prof,1172,indication,1539275,1178,NA,0.308,30.8,20.599999999999998,0.08,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,ZH,med_prof,959,indication,1539275,2137,NA,0.048,4.8,8.3,0.06,0.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,ZH,med_prof,250,indication,1539275,2387,NA,0.016,1.6,5.7,0.02,0.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,ZH,med_prof,298,indication,1539275,2685,NA,0.023,2.3,4.9,0.02,0.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,ZH,med_prof,1896,indication,1539275,4581,NA,0.069,6.9,5.6000000000000005,0.12,0.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,ZH,med_prof,910,indication,1539275,5491,NA,0.052,5.2,5.5,0.06,0.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,ZH,med_prof,341,indication,1539275,5832,NA,0.018,1.7999999999999998,4.9,0.02,0.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,ZH,med_prof,1409,indication,1539275,7241,NA,0.066,6.6000000000000005,5.2,0.09,0.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,ZH,med_prof,1955,indication,1539275,9196,NA,0.086,8.6,5.6000000000000005,0.13,0.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,ZH,med_prof,1541,indication,1539275,10737,NA,0.052,5.2,5.6000000000000005,0.1,0.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,ZH,med_prof,2562,indication,1539275,13299,NA,0.138,13.8,6.3,0.17,0.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,ZH,med_prof,1488,indication,1539275,14787,NA,0.081,8.1,6.4,0.1,0.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
