"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"NW",202017,0,20,NA,NA,43087,0,46.42,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202018,0,20,NA,NA,43087,0,46.42,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202019,2,22,1,100,43087,4.64,51.06,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202020,1,23,1,100,43087,2.32,53.38,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202021,0,23,NA,NA,43087,0,53.38,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202022,1,24,1,100,43087,2.32,55.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202023,0,24,NA,NA,43087,0,55.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"NW",202024,0,24,NA,NA,43087,0,55.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202025,0,24,NA,NA,43087,0,55.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202026,0,24,NA,NA,43087,0,55.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202027,0,24,NA,NA,43087,0,55.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202028,0,24,NA,NA,43087,0,55.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202029,0,24,NA,NA,43087,0,55.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202030,0,24,NA,NA,43087,0,55.7,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202031,1,25,1,100,43087,2.32,58.02,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202032,0,25,NA,NA,43087,0,58.02,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202033,0,25,NA,NA,43087,0,58.02,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202034,0,25,NA,NA,43087,0,58.02,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202035,0,25,NA,NA,43087,0,58.02,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202036,1,26,1,100,43087,2.32,60.34,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202037,0,26,NA,NA,43087,0,60.34,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202038,1,27,1,100,43087,2.32,62.66,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202039,0,27,NA,NA,43087,0,62.66,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"NW",202040,2,29,1,100,43087,4.64,67.31,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202041,0,29,NA,NA,43087,0,67.31,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202042,1,30,1,100,43087,2.32,69.63,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202043,4,34,1,100,43087,9.28,78.91,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202044,1,35,1,100,43087,2.32,81.23,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202045,7,42,1,100,43087,16.25,97.48,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202046,2,44,1,100,43087,4.64,102.12,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202047,4,48,1,100,43087,9.28,111.4,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202048,3,51,1,100,43087,6.96,118.37,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202049,2,53,1,100,43087,4.64,123.01,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202050,2,55,1,100,43087,4.64,127.65,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202051,6,61,1,100,43087,13.93,141.57,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202052,3,64,1,100,43087,6.96,148.54,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202053,5,69,1,100,43087,11.6,160.14,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202101,5,74,1,100,43087,11.6,171.75,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202102,2,76,1,100,43087,4.64,176.39,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202103,4,80,1,100,43087,9.28,185.67,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202104,3,83,1,100,43087,6.96,192.63,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202105,2,85,1,100,43087,4.64,197.28,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202106,4,89,1,100,43087,9.28,206.56,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"NW",202107,2,91,1,100,43087,4.64,211.2,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NW",202108,0,91,NA,NA,43087,0,211.2,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NW",202109,1,92,1,100,43087,2.32,213.52,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NW",202110,1,93,1,100,43087,2.32,215.84,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NW",202111,1,94,1,100,43087,2.32,218.16,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NW",202112,2,96,1,100,43087,4.64,222.81,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"NW",202113,2,98,1,100,43087,4.64,227.45,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"NW",202114,2,100,1,100,43087,4.64,232.09,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"NW",202115,4,104,1,100,43087,9.28,241.37,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NW",202116,1,105,1,100,43087,2.32,243.69,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NW",202117,0,105,NA,NA,43087,0,243.69,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202009,0,0,NA,NA,37930,0,0,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202010,0,0,NA,NA,37930,0,0,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202011,1,1,1,100,37930,2.64,2.64,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202012,0,1,NA,NA,37930,0,2.64,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202013,4,5,1,100,37930,10.55,13.18,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202014,0,5,NA,NA,37930,0,13.18,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202015,0,5,NA,NA,37930,0,13.18,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202016,0,5,NA,NA,37930,0,13.18,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202017,0,5,NA,NA,37930,0,13.18,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202018,1,6,1,100,37930,2.64,15.82,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202019,0,6,NA,NA,37930,0,15.82,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202020,0,6,NA,NA,37930,0,15.82,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202021,0,6,NA,NA,37930,0,15.82,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202022,1,7,1,100,37930,2.64,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202023,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"OW",202024,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202025,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202026,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202027,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202028,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202029,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202030,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202031,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202032,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202033,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202034,1,8,1,100,37930,2.64,21.09,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202035,2,10,1,100,37930,5.27,26.36,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202036,0,10,NA,NA,37930,0,26.36,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202037,0,10,NA,NA,37930,0,26.36,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202038,0,10,NA,NA,37930,0,26.36,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202039,0,10,NA,NA,37930,0,26.36,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"OW",202040,0,10,NA,NA,37930,0,26.36,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202041,1,11,1,100,37930,2.64,29,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202042,1,12,1,100,37930,2.64,31.64,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202043,1,13,1,100,37930,2.64,34.27,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202044,6,19,1,100,37930,15.82,50.09,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202045,7,26,1,100,37930,18.46,68.55,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202046,12,38,1,100,37930,31.64,100.18,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202047,3,41,1,100,37930,7.91,108.09,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202048,4,45,1,100,37930,10.55,118.64,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202049,3,48,1,100,37930,7.91,126.55,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202050,6,54,1,100,37930,15.82,142.37,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202051,3,57,1,100,37930,7.91,150.28,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202052,3,60,1,100,37930,7.91,158.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202053,7,67,1,100,37930,18.46,176.64,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202101,9,76,1,100,37930,23.73,200.37,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202102,9,85,1,100,37930,23.73,224.1,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202103,7,92,1,100,37930,18.46,242.55,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202104,2,94,1,100,37930,5.27,247.82,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202105,4,98,1,100,37930,10.55,258.37,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202106,1,99,1,100,37930,2.64,261.01,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202107,4,103,1,100,37930,10.55,271.55,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202108,3,106,1,100,37930,7.91,279.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202109,4,110,1,100,37930,10.55,290.01,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202110,1,111,1,100,37930,2.64,292.64,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202111,3,114,1,100,37930,7.91,300.55,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202112,0,114,NA,NA,37930,0,300.55,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202113,1,115,1,100,37930,2.64,303.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"OW",202114,3,118,1,100,37930,7.91,311.1,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"OW",202115,4,122,1,100,37930,10.55,321.65,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"OW",202116,4,126,1,100,37930,10.55,332.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"OW",202117,0,126,NA,NA,37930,0,332.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202009,0,0,NA,NA,510734,0,0,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202010,0,0,NA,NA,510734,0,0,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202011,4,4,1,100,510734,0.78,0.78,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202012,16,20,1,100,510734,3.13,3.92,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202013,30,50,1,100,510734,5.87,9.79,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202014,21,71,1,100,510734,4.11,13.9,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202015,10,81,1,100,510734,1.96,15.86,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202016,6,87,1,100,510734,1.17,17.03,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202017,7,94,1,100,510734,1.37,18.4,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202018,4,98,1,100,510734,0.78,19.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202019,0,98,NA,NA,510734,0,19.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202020,0,98,NA,NA,510734,0,19.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202021,0,98,NA,NA,510734,0,19.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202022,0,98,NA,NA,510734,0,19.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202023,1,99,1,100,510734,0.2,19.38,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202024,3,102,1,100,510734,0.59,19.97,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202025,0,102,NA,NA,510734,0,19.97,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202026,3,105,1,100,510734,0.59,20.56,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202027,1,106,1,100,510734,0.2,20.75,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202028,5,111,1,100,510734,0.98,21.73,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202029,2,113,1,100,510734,0.39,22.13,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202030,10,123,1,100,510734,1.96,24.08,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202031,5,128,1,100,510734,0.98,25.06,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202032,6,134,1,100,510734,1.17,26.24,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202033,3,137,1,100,510734,0.59,26.82,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202034,3,140,1,100,510734,0.59,27.41,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202035,3,143,1,100,510734,0.59,28,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202036,6,149,1,100,510734,1.17,29.17,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202037,3,152,1,100,510734,0.59,29.76,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202038,3,155,1,100,510734,0.59,30.35,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202039,5,160,1,100,510734,0.98,31.33,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202040,3,163,1,100,510734,0.59,31.91,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202041,23,186,1,100,510734,4.5,36.42,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202042,50,236,1,100,510734,9.79,46.21,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202043,82,318,1,100,510734,16.06,62.26,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202044,72,390,1,100,510734,14.1,76.36,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202045,96,486,1,100,510734,18.8,95.16,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202046,83,569,1,100,510734,16.25,111.41,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
