"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"NW",2021-02-04,0,81,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,57,TRUE,27,54,FALSE,85,0,1,2,0.14,0.21,TRUE,3,43087,0,0.32,0.49,187.99,NA,NA,NA,132.29,125.33,NA,2.32,4.64,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-05,0,81,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,57,TRUE,27,54,FALSE,85,0,1,1,0.29,0.29,TRUE,3,43087,0,0.67,0.67,187.99,NA,NA,NA,132.29,125.33,NA,2.32,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-06,0,81,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,57,TRUE,27,54,FALSE,85,0,1,1,0.43,0.36,TRUE,3,43087,0,1,0.84,187.99,NA,NA,NA,132.29,125.33,NA,2.32,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-07,0,81,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,57,TRUE,27,54,FALSE,85,0,1,1,0.29,0.36,TRUE,3,43087,0,0.67,0.84,187.99,NA,NA,NA,132.29,125.33,NA,2.32,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-08,1,82,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,58,TRUE,27,55,FALSE,85,0,2,2,0.29,0.43,TRUE,3,43087,2.32,0.67,1,190.31,NA,NA,NA,134.61,127.65,NA,4.64,4.64,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-02-09,1,83,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,59,TRUE,27,56,FALSE,85,0,3,3,0.43,0.43,TRUE,3,43087,2.32,1,1,192.63,NA,NA,NA,136.93,129.97,NA,6.96,6.96,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-02-10,0,83,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,59,TRUE,27,56,FALSE,85,0,2,3,0.57,0.36,TRUE,3,43087,0,1.32,0.84,192.63,NA,NA,NA,136.93,129.97,NA,4.64,6.96,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-11,0,83,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,59,TRUE,27,56,FALSE,85,0,2,3,0.57,0.43,TRUE,3,43087,0,1.32,1,192.63,NA,NA,NA,136.93,129.97,NA,4.64,6.96,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-12,1,84,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,60,TRUE,27,57,FALSE,85,0,3,4,0.57,0.43,TRUE,3,43087,2.32,1.32,1,194.95,NA,NA,NA,139.25,132.29,NA,6.96,9.28,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-02-13,1,85,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,61,TRUE,27,58,FALSE,85,0,4,5,0.43,0.43,TRUE,3,43087,2.32,1,1,197.28,NA,NA,NA,141.57,134.61,NA,9.28,11.6,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-02-14,0,85,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,61,TRUE,27,58,FALSE,85,0,4,5,0.43,0.43,TRUE,3,43087,0,1,1,197.28,NA,NA,NA,141.57,134.61,NA,9.28,11.6,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-15,1,86,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,62,TRUE,27,59,TRUE,85,1,4,6,0.57,0.36,TRUE,3,43087,2.32,1.32,0.84,199.6,NA,NA,NA,143.89,136.93,2.32,9.28,13.93,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-02-16,0,86,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,62,TRUE,27,59,TRUE,85,1,3,6,0.43,0.29,TRUE,3,43087,0,1,0.67,199.6,NA,NA,NA,143.89,136.93,2.32,6.96,13.93,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-17,0,86,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,62,TRUE,27,59,TRUE,85,1,3,5,0.29,0.29,TRUE,3,43087,0,0.67,0.67,199.6,NA,NA,NA,143.89,136.93,2.32,6.96,11.6,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-18,1,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,4,6,0.29,0.29,TRUE,3,43087,2.32,0.67,0.67,201.92,NA,NA,NA,146.22,139.25,4.64,9.28,13.93,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-02-19,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,3,6,0.14,0.21,TRUE,3,43087,0,0.32,0.49,201.92,NA,NA,NA,146.22,139.25,4.64,6.96,13.93,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-20,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,2,6,0.14,0.14,TRUE,3,43087,0,0.32,0.32,201.92,NA,NA,NA,146.22,139.25,4.64,4.64,13.93,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-21,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,2,6,0.14,0.14,TRUE,3,43087,0,0.32,0.32,201.92,NA,NA,NA,146.22,139.25,4.64,4.64,13.93,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-22,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,1,5,0,0.07,TRUE,3,43087,0,0,0.16,201.92,NA,NA,NA,146.22,139.25,4.64,2.32,11.6,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-23,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,1,4,0,0.07,TRUE,3,43087,0,0,0.16,201.92,NA,NA,NA,146.22,139.25,4.64,2.32,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-24,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,1,4,0,0.07,TRUE,3,43087,0,0,0.16,201.92,NA,NA,NA,146.22,139.25,4.64,2.32,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-25,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,0,4,0,0,TRUE,3,43087,0,0,0,201.92,NA,NA,NA,146.22,139.25,4.64,0,9.28,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-26,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,0,3,0,0,TRUE,3,43087,0,0,0,201.92,NA,NA,NA,146.22,139.25,4.64,0,6.96,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-27,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,0,2,0,0,TRUE,3,43087,0,0,0,201.92,NA,NA,NA,146.22,139.25,4.64,0,4.64,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-02-28,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,0,2,0,0,TRUE,3,43087,0,0,0,201.92,NA,NA,NA,146.22,139.25,4.64,0,4.64,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-01,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,0,1,0,0.07,TRUE,3,43087,0,0,0.16,201.92,NA,NA,NA,146.22,139.25,4.64,0,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-02,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,0,1,0,0.07,TRUE,3,43087,0,0,0.16,201.92,NA,NA,NA,146.22,139.25,4.64,0,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-03,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,0,1,0,0.07,TRUE,3,43087,0,0,0.16,201.92,NA,NA,NA,146.22,139.25,4.64,0,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-04,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,0,0,0,0.07,TRUE,3,43087,0,0,0.16,201.92,NA,NA,NA,146.22,139.25,4.64,0,0,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-05,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,0,0,0.14,0.07,TRUE,3,43087,0,0.32,0.16,201.92,NA,NA,NA,146.22,139.25,4.64,0,0,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-06,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,0,0,0.14,0.07,TRUE,3,43087,0,0.32,0.16,201.92,NA,NA,NA,146.22,139.25,4.64,0,0,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-07,0,87,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,63,TRUE,27,60,TRUE,85,2,0,0,0.14,0.07,TRUE,3,43087,0,0.32,0.16,201.92,NA,NA,NA,146.22,139.25,4.64,0,0,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-08,1,88,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,64,TRUE,27,61,TRUE,85,3,1,1,0.14,0.07,TRUE,3,43087,2.32,0.32,0.16,204.24,NA,NA,NA,148.54,141.57,6.96,2.32,2.32,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-03-09,0,88,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,64,TRUE,27,61,TRUE,85,3,1,1,0.14,0.07,TRUE,3,43087,0,0.32,0.16,204.24,NA,NA,NA,148.54,141.57,6.96,2.32,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-10,0,88,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,64,TRUE,27,61,TRUE,85,3,1,1,0.14,0.07,TRUE,3,43087,0,0.32,0.16,204.24,NA,NA,NA,148.54,141.57,6.96,2.32,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-11,0,88,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,64,TRUE,27,61,TRUE,85,3,1,1,0.14,0.14,TRUE,3,43087,0,0.32,0.32,204.24,NA,NA,NA,148.54,141.57,6.96,2.32,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-12,0,88,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,64,TRUE,27,61,TRUE,85,3,1,1,0,0.14,TRUE,3,43087,0,0,0.32,204.24,NA,NA,NA,148.54,141.57,6.96,2.32,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-13,0,88,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,64,TRUE,27,61,TRUE,85,3,1,1,0,0.14,TRUE,3,43087,0,0,0.32,204.24,NA,NA,NA,148.54,141.57,6.96,2.32,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-14,0,88,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,64,TRUE,27,61,TRUE,85,3,1,1,0,0.14,TRUE,3,43087,0,0,0.32,204.24,NA,NA,NA,148.54,141.57,6.96,2.32,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-15,0,88,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,64,TRUE,27,61,TRUE,85,3,0,1,0.14,0.14,TRUE,3,43087,0,0.32,0.32,204.24,NA,NA,NA,148.54,141.57,6.96,0,2.32,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-16,0,88,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,64,TRUE,27,61,TRUE,85,3,0,1,0.14,0.14,TRUE,3,43087,0,0.32,0.32,204.24,NA,NA,NA,148.54,141.57,6.96,0,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-17,0,88,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,64,TRUE,27,61,TRUE,85,3,0,1,0.14,0.14,TRUE,3,43087,0,0.32,0.32,204.24,NA,NA,NA,148.54,141.57,6.96,0,2.32,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-18,1,89,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,65,TRUE,27,62,TRUE,85,4,1,2,0.14,0.14,TRUE,3,43087,2.32,0.32,0.32,206.56,NA,NA,NA,150.86,143.89,9.28,2.32,4.64,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-03-19,0,89,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,65,TRUE,27,62,TRUE,85,4,1,2,0.29,0.14,TRUE,3,43087,0,0.67,0.32,206.56,NA,NA,NA,150.86,143.89,9.28,2.32,4.64,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-20,0,89,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,65,TRUE,27,62,TRUE,85,4,1,2,0.29,0.21,TRUE,3,43087,0,0.67,0.49,206.56,NA,NA,NA,150.86,143.89,9.28,2.32,4.64,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-21,0,89,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,65,TRUE,27,62,TRUE,85,4,1,2,0.29,0.21,TRUE,3,43087,0,0.67,0.49,206.56,NA,NA,NA,150.86,143.89,9.28,2.32,4.64,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-22,1,90,FALSE,95,0,FALSE,93,0,TRUE,89,1,TRUE,24,66,TRUE,27,63,TRUE,85,5,2,2,0.14,0.21,TRUE,3,43087,2.32,0.32,0.49,208.88,NA,NA,2.32,153.18,146.22,11.6,4.64,4.64,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-03-23,0,90,FALSE,95,0,FALSE,93,0,TRUE,89,1,TRUE,24,66,TRUE,27,63,TRUE,85,5,2,2,0.14,0.21,TRUE,3,43087,0,0.32,0.49,208.88,NA,NA,2.32,153.18,146.22,11.6,4.64,4.64,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-24,0,90,FALSE,95,0,FALSE,93,0,TRUE,89,1,TRUE,24,66,TRUE,27,63,TRUE,85,5,2,2,0.29,0.29,TRUE,3,43087,0,0.67,0.67,208.88,NA,NA,2.32,153.18,146.22,11.6,4.64,4.64,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-25,0,90,FALSE,95,0,FALSE,93,0,TRUE,89,1,TRUE,24,66,TRUE,27,63,TRUE,85,5,1,2,0.29,0.21,TRUE,3,43087,0,0.67,0.49,208.88,NA,NA,2.32,153.18,146.22,11.6,2.32,4.64,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-26,0,90,FALSE,95,0,FALSE,93,0,TRUE,89,1,TRUE,24,66,TRUE,27,63,TRUE,85,5,1,2,0.14,0.29,TRUE,3,43087,0,0.32,0.67,208.88,NA,NA,2.32,153.18,146.22,11.6,2.32,4.64,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-27,1,91,FALSE,95,0,FALSE,93,0,TRUE,89,2,TRUE,24,67,TRUE,27,64,TRUE,85,6,2,3,0.14,0.29,TRUE,3,43087,2.32,0.32,0.67,211.2,NA,NA,4.64,155.5,148.54,13.93,4.64,6.96,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-03-28,0,91,FALSE,95,0,FALSE,93,0,TRUE,89,2,TRUE,24,67,TRUE,27,64,TRUE,85,6,2,3,0.29,0.29,TRUE,3,43087,0,0.67,0.67,211.2,NA,NA,4.64,155.5,148.54,13.93,4.64,6.96,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-29,0,91,FALSE,95,0,FALSE,93,0,TRUE,89,2,TRUE,24,67,TRUE,27,64,TRUE,85,6,1,3,0.29,0.21,TRUE,3,43087,0,0.67,0.49,211.2,NA,NA,4.64,155.5,148.54,13.93,2.32,6.96,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-30,0,91,FALSE,95,0,FALSE,93,0,TRUE,89,2,TRUE,24,67,TRUE,27,64,TRUE,85,6,1,3,0.43,0.21,TRUE,3,43087,0,1,0.49,211.2,NA,NA,4.64,155.5,148.54,13.93,2.32,6.96,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-03-31,1,92,FALSE,95,0,FALSE,93,0,TRUE,89,3,TRUE,24,68,TRUE,27,65,TRUE,85,7,2,4,0.29,0.29,TRUE,3,43087,2.32,0.67,0.67,213.52,NA,NA,6.96,157.82,150.86,16.25,4.64,9.28,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-04-01,0,92,FALSE,95,0,FALSE,93,0,TRUE,89,3,TRUE,24,68,TRUE,27,65,TRUE,85,7,2,3,0.29,0.29,TRUE,3,43087,0,0.67,0.67,213.52,NA,NA,6.96,157.82,150.86,16.25,4.64,6.96,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-02,1,93,FALSE,95,0,FALSE,93,0,TRUE,89,4,TRUE,24,69,TRUE,27,66,TRUE,85,8,3,4,0.29,0.29,TRUE,3,43087,2.32,0.67,0.67,215.84,NA,NA,9.28,160.14,153.18,18.57,6.96,9.28,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-04-03,0,93,FALSE,95,0,FALSE,93,0,TRUE,89,4,TRUE,24,69,TRUE,27,66,TRUE,85,8,2,4,0.29,0.21,TRUE,3,43087,0,0.67,0.49,215.84,NA,NA,9.28,160.14,153.18,18.57,4.64,9.28,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-04,0,93,FALSE,95,0,FALSE,93,0,TRUE,89,4,TRUE,24,69,TRUE,27,66,TRUE,85,8,2,4,0.29,0.29,TRUE,3,43087,0,0.67,0.67,215.84,NA,NA,9.28,160.14,153.18,18.57,4.64,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-05,0,93,FALSE,95,0,TRUE,93,0,TRUE,89,4,TRUE,24,69,TRUE,27,66,TRUE,85,8,2,3,0.29,0.36,TRUE,3,43087,0,0.67,0.84,215.84,NA,0,9.28,160.14,153.18,18.57,4.64,6.96,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-06,0,93,FALSE,95,0,TRUE,93,0,TRUE,89,4,TRUE,24,69,TRUE,27,66,TRUE,85,8,2,3,0.14,0.43,TRUE,3,43087,0,0.32,1,215.84,NA,0,9.28,160.14,153.18,18.57,4.64,6.96,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-07,1,94,FALSE,95,0,TRUE,93,1,TRUE,89,5,TRUE,24,70,TRUE,27,67,TRUE,85,9,2,4,0.14,0.36,TRUE,3,43087,2.32,0.32,0.84,218.16,NA,2.32,11.6,162.46,155.5,20.89,4.64,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-04-08,0,94,FALSE,95,0,TRUE,93,1,TRUE,89,5,TRUE,24,70,TRUE,27,67,TRUE,85,9,2,4,0.29,0.36,TRUE,3,43087,0,0.67,0.84,218.16,NA,2.32,11.6,162.46,155.5,20.89,4.64,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-09,0,94,FALSE,95,0,TRUE,93,1,TRUE,89,5,TRUE,24,70,TRUE,27,67,TRUE,85,9,1,4,0.43,0.29,TRUE,3,43087,0,1,0.67,218.16,NA,2.32,11.6,162.46,155.5,20.89,2.32,9.28,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-10,0,94,FALSE,95,0,TRUE,93,1,TRUE,89,5,TRUE,24,70,TRUE,27,67,TRUE,85,9,1,3,0.57,0.29,TRUE,3,43087,0,1.32,0.67,218.16,NA,2.32,11.6,162.46,155.5,20.89,2.32,6.96,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-11,1,95,FALSE,95,0,TRUE,93,2,TRUE,89,6,TRUE,24,71,TRUE,27,68,TRUE,85,10,2,4,0.43,0.29,TRUE,3,43087,2.32,1,0.67,220.48,NA,4.64,13.93,164.78,157.82,23.21,4.64,9.28,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-04-12,1,96,TRUE,95,1,TRUE,93,3,TRUE,89,7,TRUE,24,72,TRUE,27,69,TRUE,85,11,3,5,0.43,0.29,TRUE,3,43087,2.32,1,0.67,222.81,2.32,6.96,16.25,167.1,160.14,25.53,6.96,11.6,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-04-13,1,97,TRUE,95,2,TRUE,93,4,TRUE,89,8,TRUE,24,73,TRUE,27,70,TRUE,85,12,4,6,0.43,NA,TRUE,3,43087,2.32,1,NA,225.13,4.64,9.28,18.57,169.42,162.46,27.85,9.28,13.93,1,2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",1,0,0
"NW",2021-04-14,0,97,TRUE,95,2,TRUE,93,4,TRUE,89,8,TRUE,24,73,TRUE,27,70,TRUE,85,12,3,5,NA,NA,TRUE,3,43087,0,NA,NA,225.13,4.64,9.28,18.57,169.42,162.46,27.85,6.96,11.6,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-15,0,97,TRUE,95,2,TRUE,93,4,TRUE,89,8,TRUE,24,73,TRUE,27,70,TRUE,85,12,3,5,NA,NA,TRUE,3,43087,0,NA,NA,225.13,4.64,9.28,18.57,169.42,162.46,27.85,6.96,11.6,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-16,0,97,TRUE,95,2,TRUE,93,4,TRUE,89,8,TRUE,24,73,TRUE,27,70,TRUE,85,12,3,4,NA,NA,TRUE,3,43087,0,NA,NA,225.13,4.64,9.28,18.57,169.42,162.46,27.85,6.96,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-17,0,97,TRUE,95,2,TRUE,93,4,TRUE,89,8,TRUE,24,73,TRUE,27,70,TRUE,85,12,3,4,NA,NA,TRUE,3,43087,0,NA,NA,225.13,4.64,9.28,18.57,169.42,162.46,27.85,6.96,9.28,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-18,0,97,TRUE,95,2,TRUE,93,4,TRUE,89,8,TRUE,24,73,TRUE,27,70,TRUE,85,12,2,4,NA,NA,TRUE,3,43087,0,NA,NA,225.13,4.64,9.28,18.57,169.42,162.46,27.85,4.64,9.28,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"NW",2021-04-19,0,97,FALSE,95,0,FALSE,93,0,FALSE,89,0,TRUE,24,73,TRUE,27,70,TRUE,85,12,1,4,NA,NA,TRUE,3,43087,0,NA,NA,225.13,NA,NA,NA,169.42,162.46,27.85,2.32,9.28,-1,-2.32,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,0
"OW",2020-02-24,0,0,FALSE,116,0,FALSE,113,0,FALSE,112,0,FALSE,7,0,FALSE,10,0,FALSE,97,0,NA,NA,NA,NA,TRUE,3,37930,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"OW",2020-02-25,0,0,FALSE,116,0,FALSE,113,0,FALSE,112,0,FALSE,7,0,FALSE,10,0,FALSE,97,0,NA,NA,NA,NA,TRUE,3,37930,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"OW",2020-02-26,0,0,FALSE,116,0,FALSE,113,0,FALSE,112,0,FALSE,7,0,FALSE,10,0,FALSE,97,0,NA,NA,NA,NA,TRUE,3,37930,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"OW",2020-02-27,0,0,FALSE,116,0,FALSE,113,0,FALSE,112,0,FALSE,7,0,FALSE,10,0,FALSE,97,0,NA,NA,0,NA,TRUE,3,37930,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
"OW",2020-02-28,0,0,FALSE,116,0,FALSE,113,0,FALSE,112,0,FALSE,7,0,FALSE,10,0,FALSE,97,0,NA,NA,0,NA,TRUE,3,37930,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-19_07-56-18","day",0,0,3
