"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GR",2020-12-07,5,327,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,226,TRUE,116,211,31,60,4.14,4.36,TRUE,1,199021,2.51,2.08,2.19,164.3,NA,NA,NA,113.56,106.02,15.58,30.15,-1,-0.499999999999998,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,1
"GR",2020-12-08,3,330,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,229,TRUE,116,214,32,57,3.57,4.21,TRUE,1,199021,1.51,1.79,2.12,165.81,NA,NA,NA,115.06,107.53,16.08,28.64,1,0.499999999999998,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-12-09,6,336,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,235,TRUE,116,220,34,61,3.57,4,TRUE,1,199021,3.01,1.79,2.01,168.83,NA,NA,NA,118.08,110.54,17.08,30.65,2,1,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,1
"GR",2020-12-10,2,338,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,237,TRUE,116,222,29,62,3.43,3.64,TRUE,1,199021,1,1.72,1.83,169.83,NA,NA,NA,119.08,111.55,14.57,31.15,-5,-2.51,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-12-11,4,342,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,241,TRUE,116,226,25,63,4.29,3.36,TRUE,1,199021,2.01,2.16,1.69,171.84,NA,NA,NA,121.09,113.56,12.56,31.65,-4,-2.01,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-12-12,3,345,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,244,TRUE,116,229,25,58,3.86,3.57,TRUE,1,199021,1.51,1.94,1.79,173.35,NA,NA,NA,122.6,115.06,12.56,29.14,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-12-13,1,346,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,245,TRUE,116,230,24,56,3.14,3.57,TRUE,1,199021,0.5,1.58,1.79,173.85,NA,NA,NA,123.1,115.57,12.06,28.14,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-12-14,11,357,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,256,TRUE,116,241,30,61,3.14,3.43,TRUE,1,199021,5.53,1.58,1.72,179.38,NA,NA,NA,128.63,121.09,15.07,30.65,6,3.01,"COVID19Hosp","","2021-02-25_07-52-41","day",11,0,1
"GR",2020-12-15,0,357,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,256,TRUE,116,241,27,59,3.14,3.57,TRUE,1,199021,0,1.58,1.79,179.38,NA,NA,NA,128.63,121.09,13.57,29.65,-3,-1.5,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2020-12-16,1,358,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,257,TRUE,116,242,22,56,3.57,3.71,TRUE,1,199021,0.5,1.79,1.86,179.88,NA,NA,NA,129.13,121.6,11.05,28.14,-5,-2.52,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2020-12-17,2,360,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,259,TRUE,116,244,22,51,3.71,3.79,TRUE,1,199021,1,1.86,1.9,180.89,NA,NA,NA,130.14,122.6,11.05,25.63,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-12-18,4,364,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,263,TRUE,116,248,22,47,2.57,3.71,TRUE,1,199021,2.01,1.29,1.86,182.9,NA,NA,NA,132.15,124.61,11.05,23.62,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2020-12-19,6,370,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,269,TRUE,116,254,25,50,3.29,3.64,TRUE,1,199021,3.01,1.65,1.83,185.91,NA,NA,NA,135.16,127.62,12.56,25.12,3,1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,1
"GR",2020-12-20,2,372,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,271,TRUE,116,256,26,50,4.29,4,TRUE,1,199021,1,2.16,2.01,186.91,NA,NA,NA,136.17,128.63,13.06,25.12,1,0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-12-21,3,375,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,274,TRUE,116,259,18,48,4.43,3.64,TRUE,1,199021,1.51,2.23,1.83,188.42,NA,NA,NA,137.67,130.14,9.04,24.12,-8,-4.02,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-12-22,5,380,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,279,TRUE,116,264,23,50,4.29,4,TRUE,1,199021,2.51,2.16,2.01,190.93,NA,NA,NA,140.19,132.65,11.56,25.12,5,2.52,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,1
"GR",2020-12-23,8,388,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,287,TRUE,116,272,30,52,3.71,4.29,TRUE,1,199021,4.02,1.86,2.16,194.95,NA,NA,NA,144.21,136.67,15.07,26.13,7,3.51,"COVID19Hosp","","2021-02-25_07-52-41","day",8,0,1
"GR",2020-12-24,3,391,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,290,TRUE,116,275,31,53,4.29,4.21,TRUE,1,199021,1.51,2.16,2.12,196.46,NA,NA,NA,145.71,138.18,15.58,26.63,1,0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-12-25,3,394,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,293,TRUE,116,278,30,52,4.71,4.14,TRUE,1,199021,1.51,2.37,2.08,197.97,NA,NA,NA,147.22,139.68,15.07,26.13,-1,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2020-12-26,2,396,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,295,TRUE,116,280,26,51,4.71,4.36,TRUE,1,199021,1,2.37,2.19,198.97,NA,NA,NA,148.23,140.69,13.06,25.63,-4,-2.01,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2020-12-27,6,402,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,301,TRUE,116,286,30,56,4.29,4.43,TRUE,1,199021,3.01,2.16,2.23,201.99,NA,NA,NA,151.24,143.7,15.07,28.14,4,2.01,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,1
"GR",2020-12-28,6,408,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,307,TRUE,116,292,33,51,4,4.43,TRUE,1,199021,3.01,2.01,2.23,205,NA,NA,NA,154.26,146.72,16.58,25.63,3,1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,1
"GR",2020-12-29,5,413,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,312,TRUE,116,297,33,56,4,4.21,TRUE,1,199021,2.51,2.01,2.12,207.52,NA,NA,NA,156.77,149.23,16.58,28.14,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,1
"GR",2020-12-30,5,418,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,317,TRUE,116,302,30,60,5,4,TRUE,1,199021,2.51,2.51,2.01,210.03,NA,NA,NA,159.28,151.74,15.07,30.15,-3,-1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,1
"GR",2020-12-31,1,419,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,318,TRUE,116,303,28,59,4.57,4,TRUE,1,199021,0.5,2.3,2.01,210.53,NA,NA,NA,159.78,152.25,14.07,29.65,-2,-1,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2021-01-01,3,422,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,321,TRUE,116,306,28,58,4.14,4.14,TRUE,1,199021,1.51,2.08,2.08,212.04,NA,NA,NA,161.29,153.75,14.07,29.14,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2021-01-02,9,431,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,330,TRUE,116,315,35,61,3.71,4.14,TRUE,1,199021,4.52,1.86,2.08,216.56,NA,NA,NA,165.81,158.27,17.59,30.65,7,3.52,"COVID19Hosp","","2021-02-25_07-52-41","day",9,0,1
"GR",2021-01-03,3,434,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,333,TRUE,116,318,32,62,3.71,4.07,TRUE,1,199021,1.51,1.86,2.05,218.07,NA,NA,NA,167.32,159.78,16.08,31.15,-3,-1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2021-01-04,3,437,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,336,TRUE,116,321,29,62,4,4.14,TRUE,1,199021,1.51,2.01,2.08,219.57,NA,NA,NA,168.83,161.29,14.57,31.15,-3,-1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2021-01-05,2,439,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,338,TRUE,116,323,26,59,4.29,3.93,TRUE,1,199021,1,2.16,1.97,220.58,NA,NA,NA,169.83,162.29,13.06,29.65,-3,-1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-01-06,5,444,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,343,TRUE,116,328,26,56,3.29,3.79,TRUE,1,199021,2.51,1.65,1.9,223.09,NA,NA,NA,172.34,164.81,13.06,28.14,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,1
"GR",2021-01-07,3,447,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,346,TRUE,116,331,28,56,3.57,3.79,TRUE,1,199021,1.51,1.79,1.9,224.6,NA,NA,NA,173.85,166.31,14.07,28.14,2,1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2021-01-08,5,452,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,351,TRUE,116,336,30,58,4.14,3.64,TRUE,1,199021,2.51,2.08,1.83,227.11,NA,NA,NA,176.36,168.83,15.07,29.14,2,1,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,1
"GR",2021-01-09,2,454,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,353,TRUE,116,338,23,58,4.14,3.29,TRUE,1,199021,1,2.08,1.65,228.12,NA,NA,NA,177.37,169.83,11.56,29.14,-7,-3.51,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-01-10,5,459,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,358,TRUE,116,343,25,57,3.86,3.21,TRUE,1,199021,2.51,1.94,1.61,230.63,NA,NA,NA,179.88,172.34,12.56,28.64,2,1,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,1
"GR",2021-01-11,7,466,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,365,TRUE,116,350,29,58,3.57,3.14,TRUE,1,199021,3.52,1.79,1.58,234.15,NA,NA,NA,183.4,175.86,14.57,29.14,4,2.01,"COVID19Hosp","","2021-02-25_07-52-41","day",7,0,1
"GR",2021-01-12,2,468,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,367,TRUE,116,352,29,55,3,3,TRUE,1,199021,1,1.51,1.51,235.15,NA,NA,NA,184.4,176.87,14.57,27.64,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-01-13,3,471,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,370,TRUE,116,355,27,53,3.29,2.64,TRUE,1,199021,1.51,1.65,1.33,236.66,NA,NA,NA,185.91,178.37,13.57,26.63,-2,-1,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2021-01-14,1,472,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,371,TRUE,116,356,25,53,2.86,2.43,TRUE,1,199021,0.5,1.44,1.22,237.16,NA,NA,NA,186.41,178.88,12.56,26.63,-2,-1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2021-01-15,1,473,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,372,TRUE,116,357,21,51,2.14,2.36,TRUE,1,199021,0.5,1.08,1.19,237.66,NA,NA,NA,186.91,179.38,10.55,25.63,-4,-2.01,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2021-01-16,4,477,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,376,TRUE,116,361,23,46,1.86,2.36,TRUE,1,199021,2.01,0.93,1.19,239.67,NA,NA,NA,188.92,181.39,11.56,23.11,2,1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2021-01-17,2,479,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,378,TRUE,116,363,20,45,1.43,2.21,TRUE,1,199021,1,0.72,1.11,240.68,NA,NA,NA,189.93,182.39,10.05,22.61,-3,-1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-01-18,2,481,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,380,TRUE,116,365,15,44,1.29,1.79,TRUE,1,199021,1,0.65,0.9,241.68,NA,NA,NA,190.93,183.4,7.54,22.11,-5,-2.51,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-01-19,0,481,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,380,TRUE,116,365,13,42,1.71,1.86,TRUE,1,199021,0,0.86,0.93,241.68,NA,NA,NA,190.93,183.4,6.53,21.1,-2,-1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-01-20,0,481,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,380,TRUE,116,365,10,37,1.43,1.79,TRUE,1,199021,0,0.72,0.9,241.68,NA,NA,NA,190.93,183.4,5.02,18.59,-3,-1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-01-21,0,481,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,380,TRUE,116,365,9,34,1.57,2,TRUE,1,199021,0,0.79,1,241.68,NA,NA,NA,190.93,183.4,4.52,17.08,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-01-22,4,485,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,384,TRUE,116,369,12,33,1.43,2,TRUE,1,199021,2.01,0.72,1,243.69,NA,NA,NA,192.94,185.41,6.03,16.58,3,1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2021-01-23,2,487,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,386,TRUE,116,371,10,33,1.86,1.86,TRUE,1,199021,1,0.93,0.93,244.7,NA,NA,NA,193.95,186.41,5.02,16.58,-2,-1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-01-24,3,490,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,389,TRUE,116,374,11,31,2.14,1.79,TRUE,1,199021,1.51,1.08,0.9,246.21,NA,NA,NA,195.46,187.92,5.53,15.58,1,0.510000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2021-01-25,1,491,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,390,TRUE,116,375,10,25,2.71,1.71,TRUE,1,199021,0.5,1.36,0.86,246.71,NA,NA,NA,195.96,188.42,5.02,12.56,-1,-0.510000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2021-01-26,3,494,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,393,TRUE,116,378,13,26,2.29,1.71,TRUE,1,199021,1.51,1.15,0.86,248.22,NA,NA,NA,197.47,189.93,6.53,13.06,3,1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2021-01-27,2,496,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,395,TRUE,116,380,15,25,2.29,1.71,TRUE,1,199021,1,1.15,0.86,249.22,NA,NA,NA,198.47,190.93,7.54,12.56,2,1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-01-28,4,500,FALSE,522,0,FALSE,517,0,TRUE,496,4,TRUE,101,399,TRUE,116,384,19,28,2,1.93,TRUE,1,199021,2.01,1,0.97,251.23,NA,NA,2.01,200.48,192.94,9.55,14.07,4,2.01,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2021-01-29,1,501,FALSE,522,0,FALSE,517,0,TRUE,496,5,TRUE,101,400,TRUE,116,385,16,28,2,1.71,TRUE,1,199021,0.5,1,0.86,251.73,NA,NA,2.51,200.98,193.45,8.04,14.07,-3,-1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2021-01-30,2,503,FALSE,522,0,FALSE,517,0,TRUE,496,7,TRUE,101,402,TRUE,116,387,16,26,1.57,1.71,TRUE,1,199021,1,0.79,0.86,252.74,NA,NA,3.52,201.99,194.45,8.04,13.06,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-01-31,1,504,FALSE,522,0,FALSE,517,0,TRUE,496,8,TRUE,101,403,TRUE,116,388,14,25,1.29,1.64,TRUE,1,199021,0.5,0.65,0.82,253.24,NA,NA,4.02,202.49,194.95,7.03,12.56,-2,-1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2021-02-01,1,505,FALSE,522,0,FALSE,517,0,TRUE,496,9,TRUE,101,404,TRUE,116,389,14,24,1.14,1.86,TRUE,1,199021,0.5,0.57,0.93,253.74,NA,NA,4.52,202.99,195.46,7.03,12.06,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2021-02-02,0,505,FALSE,522,0,FALSE,517,0,TRUE,496,9,TRUE,101,404,TRUE,116,389,11,24,1.14,1.64,TRUE,1,199021,0,0.57,0.82,253.74,NA,NA,4.52,202.99,195.46,5.53,12.06,-3,-1.5,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-03,0,505,FALSE,522,0,FALSE,517,0,TRUE,496,9,TRUE,101,404,TRUE,116,389,9,24,1.14,1.5,TRUE,1,199021,0,0.57,0.75,253.74,NA,NA,4.52,202.99,195.46,4.52,12.06,-2,-1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-04,3,508,FALSE,522,0,FALSE,517,0,TRUE,496,12,TRUE,101,407,TRUE,116,392,8,27,1.29,1.36,TRUE,1,199021,1.51,0.65,0.68,255.25,NA,NA,6.03,204.5,196.96,4.02,13.57,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,1
"GR",2021-02-05,1,509,FALSE,522,0,FALSE,517,0,TRUE,496,13,TRUE,101,408,TRUE,116,393,8,24,1.71,1.36,TRUE,1,199021,0.5,0.86,0.68,255.75,NA,NA,6.53,205,197.47,4.02,12.06,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2021-02-06,2,511,FALSE,522,0,FALSE,517,0,TRUE,496,15,TRUE,101,410,TRUE,116,395,8,24,1.71,1.21,TRUE,1,199021,1,0.86,0.61,256.76,NA,NA,7.54,206.01,198.47,4.02,12.06,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-02-07,2,513,FALSE,522,0,FALSE,517,0,TRUE,496,17,TRUE,101,412,TRUE,116,397,9,23,1.71,1.14,TRUE,1,199021,1,0.86,0.57,257.76,NA,NA,8.54,207.01,199.48,4.52,11.56,1,0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-02-08,4,517,FALSE,522,0,FALSE,517,0,TRUE,496,21,TRUE,101,416,TRUE,116,401,12,26,1.57,1.21,TRUE,1,199021,2.01,0.79,0.61,259.77,NA,NA,10.55,209.02,201.49,6.03,13.06,3,1.51,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,1
"GR",2021-02-09,0,517,FALSE,522,0,FALSE,517,0,TRUE,496,21,TRUE,101,416,TRUE,116,401,12,23,1.57,1.21,TRUE,1,199021,0,0.79,0.61,259.77,NA,NA,10.55,209.02,201.49,6.03,11.56,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-10,0,517,FALSE,522,0,FALSE,517,0,TRUE,496,21,TRUE,101,416,TRUE,116,401,12,21,1.29,1.21,TRUE,1,199021,0,0.65,0.61,259.77,NA,NA,10.55,209.02,201.49,6.03,10.55,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-11,2,519,FALSE,522,0,TRUE,517,2,TRUE,496,23,TRUE,101,418,TRUE,116,403,11,19,1,1.07,TRUE,1,199021,1,0.5,0.54,260.78,NA,1,11.56,210.03,202.49,5.53,9.55,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-02-12,1,520,FALSE,522,0,TRUE,517,3,TRUE,496,24,TRUE,101,419,TRUE,116,404,11,19,0.71,1.07,TRUE,1,199021,0.5,0.36,0.54,261.28,NA,1.51,12.06,210.53,202.99,5.53,9.55,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2021-02-13,0,520,FALSE,522,0,TRUE,517,3,TRUE,496,24,TRUE,101,419,TRUE,116,404,9,17,0.71,0.93,TRUE,1,199021,0,0.36,0.47,261.28,NA,1.51,12.06,210.53,202.99,4.52,8.54,-2,-1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-14,0,520,FALSE,522,0,TRUE,517,3,TRUE,496,24,TRUE,101,419,TRUE,116,404,7,16,0.71,0.79,TRUE,1,199021,0,0.36,0.4,261.28,NA,1.51,12.06,210.53,202.99,3.52,8.04,-2,-1,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-15,2,522,FALSE,522,0,TRUE,517,5,TRUE,496,26,TRUE,101,421,TRUE,116,406,5,17,0.57,0.5,TRUE,1,199021,1,0.29,0.25,262.28,NA,2.51,13.06,211.54,204,2.51,8.54,-2,-1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"GR",2021-02-16,0,522,FALSE,522,0,TRUE,517,5,TRUE,496,26,TRUE,101,421,TRUE,116,406,5,17,0.57,0.5,TRUE,1,199021,0,0.29,0.25,262.28,NA,2.51,13.06,211.54,204,2.51,8.54,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-17,0,522,FALSE,522,0,TRUE,517,5,TRUE,496,26,TRUE,101,421,TRUE,116,406,5,17,0.57,0.5,TRUE,1,199021,0,0.29,0.25,262.28,NA,2.51,13.06,211.54,204,2.51,8.54,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-18,1,523,TRUE,522,1,TRUE,517,6,TRUE,496,27,TRUE,101,422,TRUE,116,407,4,15,0.57,0.36,TRUE,1,199021,0.5,0.29,0.18,262.79,0.5,3.01,13.57,212.04,204.5,2.01,7.54,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"GR",2021-02-19,1,524,TRUE,522,2,TRUE,517,7,TRUE,496,28,TRUE,101,423,TRUE,116,408,4,15,0.29,NA,TRUE,1,199021,0.5,0.15,NA,263.29,1,3.52,14.07,212.54,205,2.01,7.54,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,1,1
"GR",2021-02-20,0,524,TRUE,522,2,TRUE,517,7,TRUE,496,28,TRUE,101,423,TRUE,116,408,4,13,NA,NA,TRUE,1,199021,0,NA,NA,263.29,1,3.52,14.07,212.54,205,2.01,6.53,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-21,0,524,TRUE,522,2,TRUE,517,7,TRUE,496,28,TRUE,101,423,TRUE,116,408,4,11,NA,NA,TRUE,1,199021,0,NA,NA,263.29,1,3.52,14.07,212.54,205,2.01,5.53,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-22,0,524,TRUE,522,2,TRUE,517,7,TRUE,496,28,TRUE,101,423,TRUE,116,408,2,7,NA,NA,TRUE,1,199021,0,NA,NA,263.29,1,3.52,14.07,212.54,205,1,3.52,-2,-1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-23,0,524,TRUE,522,2,TRUE,517,7,TRUE,496,28,TRUE,101,423,TRUE,116,408,2,7,NA,NA,TRUE,1,199021,0,NA,NA,263.29,1,3.52,14.07,212.54,205,1,3.52,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-24,0,524,TRUE,522,2,TRUE,517,7,TRUE,496,28,TRUE,101,423,TRUE,116,408,2,7,NA,NA,TRUE,1,199021,0,NA,NA,263.29,1,3.52,14.07,212.54,205,1,3.52,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"GR",2021-02-25,0,524,FALSE,522,0,FALSE,517,0,FALSE,496,0,TRUE,101,423,TRUE,116,408,1,5,NA,NA,TRUE,1,199021,0,NA,NA,263.29,NA,NA,NA,212.54,205,0.5,2.51,-1,-0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"JU",2020-02-24,0,0,FALSE,190,0,FALSE,190,0,FALSE,187,0,FALSE,52,0,FALSE,67,0,NA,NA,NA,NA,TRUE,1,73584,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,0
"JU",2020-02-25,0,0,FALSE,190,0,FALSE,190,0,FALSE,187,0,FALSE,52,0,FALSE,67,0,NA,NA,NA,NA,TRUE,1,73584,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,0
"JU",2020-02-26,0,0,FALSE,190,0,FALSE,190,0,FALSE,187,0,FALSE,52,0,FALSE,67,0,NA,NA,NA,NA,TRUE,1,73584,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,0
"JU",2020-02-27,0,0,FALSE,190,0,FALSE,190,0,FALSE,187,0,FALSE,52,0,FALSE,67,0,NA,NA,0,NA,TRUE,1,73584,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,0
