"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"SG",2021-04-18,2,1552,FALSE,1601,0,FALSE,1578,0,TRUE,1538,14,TRUE,99,1453,TRUE,160,1392,TRUE,1375,177,20,35,2.71,3.07,TRUE,1,510734,0.39,0.53,0.6,303.88,NA,NA,2.74,284.49,272.55,34.66,3.92,6.85,-1,-0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-04-19,1,1553,FALSE,1601,0,FALSE,1578,0,TRUE,1538,15,TRUE,99,1454,TRUE,160,1393,TRUE,1375,178,15,34,3,2.86,TRUE,1,510734,0.2,0.59,0.56,304.07,NA,NA,2.94,284.69,272.74,34.85,2.94,6.66,-5,-0.98,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-04-20,2,1555,FALSE,1601,0,FALSE,1578,0,TRUE,1538,17,TRUE,99,1456,TRUE,160,1395,TRUE,1375,180,15,32,3,2.86,TRUE,1,510734,0.39,0.59,0.56,304.46,NA,NA,3.33,285.08,273.14,35.24,2.94,6.27,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-04-21,5,1560,FALSE,1601,0,FALSE,1578,0,TRUE,1538,22,TRUE,99,1461,TRUE,160,1400,TRUE,1375,185,19,37,3.43,3.29,TRUE,1,510734,0.98,0.67,0.64,305.44,NA,NA,4.31,286.06,274.12,36.22,3.72,7.24,4,0.78,"COVID19Hosp","","2021-05-11_07-46-03","day",4,1,5
"SG",2021-04-22,6,1566,FALSE,1601,0,FALSE,1578,0,TRUE,1538,28,TRUE,99,1467,TRUE,160,1406,TRUE,1375,191,21,43,3.29,3.21,TRUE,1,510734,1.17,0.64,0.63,306.62,NA,NA,5.48,287.23,275.29,37.4,4.11,8.42,2,0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",6,0,5
"SG",2021-04-23,3,1569,FALSE,1601,0,FALSE,1578,0,TRUE,1538,31,TRUE,99,1470,TRUE,160,1409,TRUE,1375,194,21,41,3.57,3.07,TRUE,1,510734,0.59,0.7,0.6,307.2,NA,NA,6.07,287.82,275.88,37.98,4.11,8.03,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-04-24,5,1574,FALSE,1601,0,FALSE,1578,0,TRUE,1538,36,TRUE,99,1475,TRUE,160,1414,TRUE,1375,199,24,45,3.57,3.29,TRUE,1,510734,0.98,0.7,0.64,308.18,NA,NA,7.05,288.8,276.86,38.96,4.7,8.81,3,0.59,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,5
"SG",2021-04-25,1,1575,FALSE,1601,0,FALSE,1578,0,TRUE,1538,37,TRUE,99,1476,TRUE,160,1415,TRUE,1375,200,23,43,3.86,3.14,TRUE,1,510734,0.2,0.76,0.61,308.38,NA,NA,7.24,289,277.05,39.16,4.5,8.42,-1,-0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-04-26,3,1578,FALSE,1601,0,FALSE,1578,0,TRUE,1538,40,TRUE,99,1479,TRUE,160,1418,TRUE,1375,203,25,40,3.43,3.43,TRUE,1,510734,0.59,0.67,0.67,308.97,NA,NA,7.83,289.58,277.64,39.75,4.89,7.83,2,0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-04-27,2,1580,FALSE,1601,0,TRUE,1578,2,TRUE,1538,42,TRUE,99,1481,TRUE,160,1420,TRUE,1375,205,25,40,3.14,3.36,TRUE,1,510734,0.39,0.61,0.66,309.36,NA,0.39,8.22,289.97,278.03,40.14,4.89,7.83,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-04-28,7,1587,FALSE,1601,0,TRUE,1578,9,TRUE,1538,49,TRUE,99,1488,TRUE,160,1427,TRUE,1375,212,27,46,3.14,3,TRUE,1,510734,1.37,0.61,0.59,310.73,NA,1.76,9.59,291.35,279.4,41.51,5.29,9.01,2,0.4,"COVID19Hosp","","2021-05-11_07-46-03","day",7,0,5
"SG",2021-04-29,3,1590,FALSE,1601,0,TRUE,1578,12,TRUE,1538,52,TRUE,99,1491,TRUE,160,1430,TRUE,1375,215,24,45,3,2.71,TRUE,1,510734,0.59,0.59,0.53,311.32,NA,2.35,10.18,291.93,279.99,42.1,4.7,8.81,-3,-0.59,"COVID19Hosp","","2021-05-11_07-46-03","day",3,0,5
"SG",2021-04-30,1,1591,FALSE,1601,0,TRUE,1578,13,TRUE,1538,53,TRUE,99,1492,TRUE,160,1431,TRUE,1375,216,22,43,3.29,2.71,TRUE,1,510734,0.2,0.64,0.53,311.51,NA,2.55,10.38,292.13,280.18,42.29,4.31,8.42,-2,-0.390000000000001,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-05-01,5,1596,FALSE,1601,0,TRUE,1578,18,TRUE,1538,58,TRUE,99,1497,TRUE,160,1436,TRUE,1375,221,22,46,3.14,2.5,TRUE,1,510734,0.98,0.61,0.49,312.49,NA,3.52,11.36,293.11,281.16,43.27,4.31,9.01,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,5
"SG",2021-05-02,0,1596,FALSE,1601,0,TRUE,1578,18,TRUE,1538,58,TRUE,99,1497,TRUE,160,1436,TRUE,1375,221,21,44,2.14,2.57,TRUE,1,510734,0,0.42,0.5,312.49,NA,3.52,11.36,293.11,281.16,43.27,4.11,8.62,-1,-0.199999999999999,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,5
"SG",2021-05-03,5,1601,FALSE,1601,0,TRUE,1578,23,TRUE,1538,63,TRUE,99,1502,TRUE,160,1441,TRUE,1375,226,23,48,2,2.36,TRUE,1,510734,0.98,0.39,0.46,313.47,NA,4.5,12.34,294.09,282.14,44.25,4.5,9.4,2,0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,5
"SG",2021-05-04,1,1602,TRUE,1601,1,TRUE,1578,24,TRUE,1538,64,TRUE,99,1503,TRUE,160,1442,TRUE,1375,227,22,47,2.29,2.21,TRUE,1,510734,0.2,0.45,0.43,313.67,0.2,4.7,12.53,294.28,282.34,44.45,4.31,9.2,-1,-0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,5
"SG",2021-05-05,0,1602,TRUE,1601,1,TRUE,1578,24,TRUE,1538,64,TRUE,99,1503,TRUE,160,1442,TRUE,1375,227,15,42,1.86,NA,TRUE,1,510734,0,0.36,NA,313.67,0.2,4.7,12.53,294.28,282.34,44.45,2.94,8.22,-7,-1.37,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,5
"SG",2021-05-06,2,1604,TRUE,1601,3,TRUE,1578,26,TRUE,1538,66,TRUE,99,1505,TRUE,160,1444,TRUE,1375,229,14,38,NA,NA,TRUE,1,510734,0.39,NA,NA,314.06,0.59,5.09,12.92,294.67,282.73,44.84,2.74,7.44,-1,-0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,5
"SG",2021-05-07,3,1607,TRUE,1601,6,TRUE,1578,29,TRUE,1538,69,TRUE,99,1508,TRUE,160,1447,TRUE,1375,232,16,38,NA,NA,TRUE,1,510734,0.59,NA,NA,314.65,1.17,5.68,13.51,295.26,283.32,45.42,3.13,7.44,2,0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",2,1,5
"SG",2021-05-08,2,1609,TRUE,1601,8,TRUE,1578,31,TRUE,1538,71,TRUE,99,1510,TRUE,160,1449,TRUE,1375,234,13,35,NA,NA,TRUE,1,510734,0.39,NA,NA,315.04,1.57,6.07,13.9,295.65,283.71,45.82,2.55,6.85,-3,-0.58,"COVID19Hosp","","2021-05-11_07-46-03","day",0,2,5
"SG",2021-05-09,2,1611,TRUE,1601,10,TRUE,1578,33,TRUE,1538,73,TRUE,99,1512,TRUE,160,1451,TRUE,1375,236,15,36,NA,NA,TRUE,1,510734,0.39,NA,NA,315.43,1.96,6.46,14.29,296.04,284.1,46.21,2.94,7.05,2,0.39,"COVID19Hosp","","2021-05-11_07-46-03","day",1,1,5
"SG",2021-05-10,0,1611,TRUE,1601,10,TRUE,1578,33,TRUE,1538,73,TRUE,99,1512,TRUE,160,1451,TRUE,1375,236,10,33,NA,NA,TRUE,1,510734,0,NA,NA,315.43,1.96,6.46,14.29,296.04,284.1,46.21,1.96,6.46,-5,-0.98,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,5
"SG",2021-05-11,0,1611,FALSE,1601,0,FALSE,1578,0,FALSE,1538,0,TRUE,99,1512,TRUE,160,1451,TRUE,1375,236,9,31,NA,NA,TRUE,1,510734,0,NA,NA,315.43,NA,NA,NA,296.04,284.1,46.21,1.76,6.07,-1,-0.2,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,5
"SH",2020-02-24,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,NA,NA,NA,NA,TRUE,1,82348,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-02-25,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,NA,NA,NA,NA,TRUE,1,82348,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-02-26,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,NA,NA,NA,NA,TRUE,1,82348,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-02-27,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,NA,NA,0,NA,TRUE,1,82348,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-02-28,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,NA,NA,0,NA,TRUE,1,82348,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-02-29,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,NA,NA,0,NA,TRUE,1,82348,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-01,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,NA,0,0,TRUE,1,82348,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-02,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,NA,0,0,TRUE,1,82348,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-03,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,NA,0,0,TRUE,1,82348,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-04,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,NA,0,0,TRUE,1,82348,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-05,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,NA,0,0,TRUE,1,82348,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-06,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,NA,0,0,TRUE,1,82348,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-07,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,NA,0,0,TRUE,1,82348,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-08,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,0,0,0,TRUE,1,82348,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-09,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,0,0,0.14,TRUE,1,82348,0,0,0.17,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-10,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,0,0,0.14,TRUE,1,82348,0,0,0.17,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-11,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,0,0,0.14,TRUE,1,82348,0,0,0.17,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-12,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,0,0,0.14,TRUE,1,82348,0,0,0.17,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-13,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,0,0.29,0.21,TRUE,1,82348,0,0.35,0.26,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-14,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,0,0.29,0.21,TRUE,1,82348,0,0.35,0.26,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-15,0,0,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,0,0.29,0.21,TRUE,1,82348,0,0.35,0.26,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-16,2,2,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,2,2,0.29,0.29,TRUE,1,82348,2.43,0.35,0.35,2.43,NA,NA,NA,NA,NA,NA,2.43,2.43,2,2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2020-03-17,0,2,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,2,2,0.43,0.36,TRUE,1,82348,0,0.52,0.44,2.43,NA,NA,NA,NA,NA,NA,2.43,2.43,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-18,0,2,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,2,2,0.43,0.43,TRUE,1,82348,0,0.52,0.52,2.43,NA,NA,NA,NA,NA,NA,2.43,2.43,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-19,0,2,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,2,2,0.43,0.57,TRUE,1,82348,0,0.52,0.69,2.43,NA,NA,NA,NA,NA,NA,2.43,2.43,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-20,1,3,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,3,3,0.29,0.57,TRUE,1,82348,1.21,0.35,0.69,3.64,NA,NA,NA,NA,NA,NA,3.64,3.64,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2020-03-21,0,3,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,3,3,0.43,0.57,TRUE,1,82348,0,0.52,0.69,3.64,NA,NA,NA,NA,NA,NA,3.64,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-22,0,3,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,3,3,0.57,0.57,TRUE,1,82348,0,0.69,0.69,3.64,NA,NA,NA,NA,NA,NA,3.64,3.64,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-23,1,4,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,2,4,0.86,0.43,TRUE,1,82348,1.21,1.04,0.52,4.86,NA,NA,NA,NA,NA,NA,2.43,4.86,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2020-03-24,1,5,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,3,5,0.71,0.43,TRUE,1,82348,1.21,0.86,0.52,6.07,NA,NA,NA,NA,NA,NA,3.64,6.07,1,1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2020-03-25,1,6,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,4,6,0.71,0.5,TRUE,1,82348,1.21,0.86,0.61,7.29,NA,NA,NA,NA,NA,NA,4.86,7.29,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2020-03-26,2,8,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,6,8,0.71,0.5,TRUE,1,82348,2.43,0.86,0.61,9.71,NA,NA,NA,NA,NA,NA,7.29,9.71,2,2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,1
"SH",2020-03-27,0,8,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,5,8,0.57,0.43,TRUE,1,82348,0,0.69,0.52,9.71,NA,NA,NA,NA,NA,NA,6.07,9.71,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-28,0,8,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,5,8,0.43,0.5,TRUE,1,82348,0,0.52,0.61,9.71,NA,NA,NA,NA,NA,NA,6.07,9.71,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-29,0,8,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,5,8,0.43,0.5,TRUE,1,82348,0,0.52,0.61,9.71,NA,NA,NA,NA,NA,NA,6.07,9.71,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-30,0,8,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,4,6,0.14,0.43,TRUE,1,82348,0,0.17,0.52,9.71,NA,NA,NA,NA,NA,NA,4.86,7.29,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-03-31,0,8,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,3,6,0.14,0.36,TRUE,1,82348,0,0.17,0.44,9.71,NA,NA,NA,NA,NA,NA,3.64,7.29,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-01,1,9,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,3,7,0.29,0.29,TRUE,1,82348,1.21,0.35,0.35,10.93,NA,NA,NA,NA,NA,NA,3.64,8.5,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2020-04-02,0,9,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,1,7,0.29,0.14,TRUE,1,82348,0,0.35,0.17,10.93,NA,NA,NA,NA,NA,NA,1.21,8.5,-2,-2.43,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-03,0,9,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,1,6,0.29,0.14,TRUE,1,82348,0,0.35,0.17,10.93,NA,NA,NA,NA,NA,NA,1.21,7.29,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-04,1,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,2,7,0.29,0.14,TRUE,1,82348,1.21,0.35,0.17,12.14,NA,NA,NA,NA,NA,NA,2.43,8.5,1,1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,1
"SH",2020-04-05,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,2,7,0.14,0.14,TRUE,1,82348,0,0.17,0.17,12.14,NA,NA,NA,NA,NA,NA,2.43,8.5,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-06,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,2,6,0.14,0.14,TRUE,1,82348,0,0.17,0.17,12.14,NA,NA,NA,NA,NA,NA,2.43,7.29,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-07,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,2,5,0.14,0.14,TRUE,1,82348,0,0.17,0.17,12.14,NA,NA,NA,NA,NA,NA,2.43,6.07,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-08,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,1,4,0,0.07,TRUE,1,82348,0,0,0.09,12.14,NA,NA,NA,NA,NA,NA,1.21,4.86,-1,-1.22,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-09,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,1,2,0,0.07,TRUE,1,82348,0,0,0.09,12.14,NA,NA,NA,NA,NA,NA,1.21,2.43,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-10,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,1,2,0,0.07,TRUE,1,82348,0,0,0.09,12.14,NA,NA,NA,NA,NA,NA,1.21,2.43,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-11,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,2,0,0,TRUE,1,82348,0,0,0,12.14,NA,NA,NA,NA,NA,NA,0,2.43,-1,-1.21,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-12,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,2,0,0,TRUE,1,82348,0,0,0,12.14,NA,NA,NA,NA,NA,NA,0,2.43,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-13,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,2,0,0,TRUE,1,82348,0,0,0,12.14,NA,NA,NA,NA,NA,NA,0,2.43,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-14,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,2,0,0.07,TRUE,1,82348,0,0,0.09,12.14,NA,NA,NA,NA,NA,NA,0,2.43,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-15,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,1,0,0.07,TRUE,1,82348,0,0,0.09,12.14,NA,NA,NA,NA,NA,NA,0,1.21,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-16,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,1,0,0.07,TRUE,1,82348,0,0,0.09,12.14,NA,NA,NA,NA,NA,NA,0,1.21,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-17,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,1,0,0.07,TRUE,1,82348,0,0,0.09,12.14,NA,NA,NA,NA,NA,NA,0,1.21,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-18,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,0,0.14,0.07,TRUE,1,82348,0,0.17,0.09,12.14,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
"SH",2020-04-19,0,10,FALSE,209,0,FALSE,203,0,FALSE,195,0,FALSE,13,0,FALSE,19,0,FALSE,160,0,0,0,0.14,0.14,TRUE,1,82348,0,0.17,0.17,12.14,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,1
