"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"FR",2021-04-28,0,1141,TRUE,1136,5,TRUE,1132,9,TRUE,1121,20,TRUE,240,901,TRUE,284,857,TRUE,1063,78,5,9,NA,NA,TRUE,1,321783,0,NA,NA,354.59,1.55,2.8,6.22,280,266.33,24.24,1.55,2.8,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2021-04-29,0,1141,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,901,TRUE,284,857,TRUE,1063,78,5,8,NA,NA,TRUE,1,321783,0,NA,NA,354.59,NA,NA,NA,280,266.33,24.24,1.55,2.49,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"GE",2020-02-24,1,1,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,NA,NA,NA,NA,TRUE,1,504128,0.2,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-02-25,0,1,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,NA,NA,NA,NA,TRUE,1,504128,0,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-02-26,1,2,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,NA,NA,NA,NA,TRUE,1,504128,0.2,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-02-27,0,2,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,NA,NA,0.43,NA,TRUE,1,504128,0,0.09,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-02-28,0,2,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,NA,NA,0.43,NA,TRUE,1,504128,0,0.09,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-02-29,0,2,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,NA,NA,0.43,NA,TRUE,1,504128,0,0.09,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-03-01,1,3,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,3,NA,0.57,0.79,TRUE,1,504128,0.2,0.11,0.16,0.6,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-03-02,1,4,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,3,NA,0.86,1.07,TRUE,1,504128,0.2,0.17,0.21,0.79,NA,NA,NA,NA,NA,NA,0.6,NA,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-03-03,0,4,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,3,NA,1,1.5,TRUE,1,504128,0,0.2,0.3,0.79,NA,NA,NA,NA,NA,NA,0.6,NA,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-03-04,2,6,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,4,NA,1.14,1.64,TRUE,1,504128,0.4,0.23,0.33,1.19,NA,NA,NA,NA,NA,NA,0.79,NA,1,0.19,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,6
"GE",2020-03-05,2,8,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,6,NA,1.14,1.86,TRUE,1,504128,0.4,0.23,0.37,1.59,NA,NA,NA,NA,NA,NA,1.19,NA,2,0.4,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,6
"GE",2020-03-06,1,9,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,7,NA,1.71,2.36,TRUE,1,504128,0.2,0.34,0.47,1.79,NA,NA,NA,NA,NA,NA,1.39,NA,1,0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-03-07,1,10,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,8,NA,2.57,2.64,TRUE,1,504128,0.2,0.51,0.52,1.98,NA,NA,NA,NA,NA,NA,1.59,NA,1,0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-03-08,1,11,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,8,11,2.71,3,TRUE,1,504128,0.2,0.54,0.6,2.18,NA,NA,NA,NA,NA,NA,1.59,2.18,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-03-09,5,16,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,12,15,2.86,3.64,TRUE,1,504128,0.99,0.57,0.72,3.17,NA,NA,NA,NA,NA,NA,2.38,2.98,4,0.79,"COVID19Hosp","","2021-04-29_07-53-22","day",5,0,6
"GE",2020-03-10,6,22,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,18,21,3.71,4.64,TRUE,1,504128,1.19,0.74,0.92,4.36,NA,NA,NA,NA,NA,NA,3.57,4.17,6,1.19,"COVID19Hosp","","2021-04-29_07-53-22","day",6,0,6
"GE",2020-03-11,3,25,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,19,23,4.14,5.57,TRUE,1,504128,0.6,0.82,1.1,4.96,NA,NA,NA,NA,NA,NA,3.77,4.56,1,0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,6
"GE",2020-03-12,3,28,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,20,26,4.86,6.36,TRUE,1,504128,0.6,0.96,1.26,5.55,NA,NA,NA,NA,NA,NA,3.97,5.16,1,0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,6
"GE",2020-03-13,7,35,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,26,33,5.57,6.79,TRUE,1,504128,1.39,1.1,1.35,6.94,NA,NA,NA,NA,NA,NA,5.16,6.55,6,1.19,"COVID19Hosp","","2021-04-29_07-53-22","day",7,0,6
"GE",2020-03-14,4,39,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,29,37,6.71,7.57,TRUE,1,504128,0.79,1.33,1.5,7.74,NA,NA,NA,NA,NA,NA,5.75,7.34,3,0.59,"COVID19Hosp","","2021-04-29_07-53-22","day",4,0,6
"GE",2020-03-15,6,45,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,34,42,8.43,8.36,TRUE,1,504128,1.19,1.67,1.66,8.93,NA,NA,NA,NA,NA,NA,6.74,8.33,5,0.99,"COVID19Hosp","","2021-04-29_07-53-22","day",6,0,6
"GE",2020-03-16,10,55,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,39,51,9.86,9.36,TRUE,1,504128,1.98,1.96,1.86,10.91,NA,NA,NA,NA,NA,NA,7.74,10.12,5,1,"COVID19Hosp","","2021-04-29_07-53-22","day",10,0,6
"GE",2020-03-17,14,69,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,47,65,9.86,10,TRUE,1,504128,2.78,1.96,1.98,13.69,NA,NA,NA,NA,NA,NA,9.32,12.89,8,1.58,"COVID19Hosp","","2021-04-29_07-53-22","day",14,0,6
"GE",2020-03-18,15,84,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,59,78,11,10.64,TRUE,1,504128,2.98,2.18,2.11,16.66,NA,NA,NA,NA,NA,NA,11.7,15.47,12,2.38,"COVID19Hosp","","2021-04-29_07-53-22","day",15,0,6
"GE",2020-03-19,13,97,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,69,89,11.86,11.21,TRUE,1,504128,2.58,2.35,2.22,19.24,NA,NA,NA,NA,NA,NA,13.69,17.65,10,1.99,"COVID19Hosp","","2021-04-29_07-53-22","day",13,0,6
"GE",2020-03-20,7,104,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,69,95,13.14,12,TRUE,1,504128,1.39,2.61,2.38,20.63,NA,NA,NA,NA,NA,NA,13.69,18.84,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",7,0,6
"GE",2020-03-21,12,116,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,77,106,13.29,13.07,TRUE,1,504128,2.38,2.64,2.59,23.01,NA,NA,NA,NA,NA,NA,15.27,21.03,8,1.58,"COVID19Hosp","","2021-04-29_07-53-22","day",12,0,6
"GE",2020-03-22,12,128,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,83,117,12.86,14.14,TRUE,1,504128,2.38,2.55,2.8,25.39,NA,NA,NA,NA,NA,NA,16.46,23.21,6,1.19,"COVID19Hosp","","2021-04-29_07-53-22","day",12,0,6
"GE",2020-03-23,19,147,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,92,131,12.57,15.07,TRUE,1,504128,3.77,2.49,2.99,29.16,NA,NA,NA,NA,NA,NA,18.25,25.99,9,1.79,"COVID19Hosp","","2021-04-29_07-53-22","day",19,0,6
"GE",2020-03-24,15,162,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,93,140,14.14,15,TRUE,1,504128,2.98,2.8,2.98,32.13,NA,NA,NA,NA,NA,NA,18.45,27.77,1,0.199999999999999,"COVID19Hosp","","2021-04-29_07-53-22","day",15,0,6
"GE",2020-03-25,12,174,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,90,149,15.14,14.57,TRUE,1,504128,2.38,3,2.89,34.52,NA,NA,NA,NA,NA,NA,17.85,29.56,-3,-0.599999999999998,"COVID19Hosp","","2021-04-29_07-53-22","day",12,0,6
"GE",2020-03-26,11,185,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,88,157,16.43,14.43,TRUE,1,504128,2.18,3.26,2.86,36.7,NA,NA,NA,NA,NA,NA,17.46,31.14,-2,-0.390000000000001,"COVID19Hosp","","2021-04-29_07-53-22","day",11,0,6
"GE",2020-03-27,18,203,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,99,168,17,14,TRUE,1,504128,3.57,3.37,2.78,40.27,NA,NA,NA,NA,NA,NA,19.64,33.32,11,2.18,"COVID19Hosp","","2021-04-29_07-53-22","day",18,0,6
"GE",2020-03-28,19,222,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,106,183,16.71,13.71,TRUE,1,504128,3.77,3.31,2.72,44.04,NA,NA,NA,NA,NA,NA,21.03,36.3,7,1.39,"COVID19Hosp","","2021-04-29_07-53-22","day",19,0,6
"GE",2020-03-29,21,243,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,115,198,16.29,13.14,TRUE,1,504128,4.17,3.23,2.61,48.2,NA,NA,NA,NA,NA,NA,22.81,39.28,9,1.78,"COVID19Hosp","","2021-04-29_07-53-22","day",21,0,6
"GE",2020-03-30,23,266,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,119,211,16.29,12.36,TRUE,1,504128,4.56,3.23,2.45,52.76,NA,NA,NA,NA,NA,NA,23.61,41.85,4,0.800000000000001,"COVID19Hosp","","2021-04-29_07-53-22","day",23,0,6
"GE",2020-03-31,13,279,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,117,210,13.86,11.86,TRUE,1,504128,2.58,2.75,2.35,55.34,NA,NA,NA,NA,NA,NA,23.21,41.66,-2,-0.399999999999999,"COVID19Hosp","","2021-04-29_07-53-22","day",13,0,6
"GE",2020-04-01,9,288,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,114,204,12.29,11.36,TRUE,1,504128,1.79,2.44,2.25,57.13,NA,NA,NA,NA,NA,NA,22.61,40.47,-3,-0.600000000000001,"COVID19Hosp","","2021-04-29_07-53-22","day",9,0,6
"GE",2020-04-02,11,299,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,114,202,9.86,10.93,TRUE,1,504128,2.18,1.96,2.17,59.31,NA,NA,NA,NA,NA,NA,22.61,40.07,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",11,0,6
"GE",2020-04-03,1,300,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,97,196,7.71,9.71,TRUE,1,504128,0.2,1.53,1.93,59.51,NA,NA,NA,NA,NA,NA,19.24,38.88,-17,-3.37,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-04-04,8,308,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,86,192,7,8.57,TRUE,1,504128,1.59,1.39,1.7,61.1,NA,NA,NA,NA,NA,NA,17.06,38.09,-11,-2.18,"COVID19Hosp","","2021-04-29_07-53-22","day",8,0,6
"GE",2020-04-05,4,312,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,69,184,6.43,7.36,TRUE,1,504128,0.79,1.28,1.46,61.89,NA,NA,NA,NA,NA,NA,13.69,36.5,-17,-3.37,"COVID19Hosp","","2021-04-29_07-53-22","day",4,0,6
"GE",2020-04-06,8,320,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,54,173,5.57,5.86,TRUE,1,504128,1.59,1.1,1.16,63.48,NA,NA,NA,NA,NA,NA,10.71,34.32,-15,-2.98,"COVID19Hosp","","2021-04-29_07-53-22","day",8,0,6
"GE",2020-04-07,8,328,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,49,166,5.57,5.14,TRUE,1,504128,1.59,1.1,1.02,65.06,NA,NA,NA,NA,NA,NA,9.72,32.93,-5,-0.99,"COVID19Hosp","","2021-04-29_07-53-22","day",8,0,6
"GE",2020-04-08,5,333,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,45,159,4.86,4.71,TRUE,1,504128,0.99,0.96,0.93,66.05,NA,NA,NA,NA,NA,NA,8.93,31.54,-4,-0.790000000000001,"COVID19Hosp","","2021-04-29_07-53-22","day",5,0,6
"GE",2020-04-09,5,338,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,39,153,4.86,4.14,TRUE,1,504128,0.99,0.96,0.82,67.05,NA,NA,NA,NA,NA,NA,7.74,30.35,-6,-1.19,"COVID19Hosp","","2021-04-29_07-53-22","day",5,0,6
"GE",2020-04-10,1,339,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,39,136,4,4.14,TRUE,1,504128,0.2,0.79,0.82,67.24,NA,NA,NA,NA,NA,NA,7.74,26.98,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-04-11,3,342,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,34,120,3.29,3.57,TRUE,1,504128,0.6,0.65,0.71,67.84,NA,NA,NA,NA,NA,NA,6.74,23.8,-5,-1,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,6
"GE",2020-04-12,4,346,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,34,103,3,3.5,TRUE,1,504128,0.79,0.6,0.69,68.63,NA,NA,NA,NA,NA,NA,6.74,20.43,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",4,0,6
"GE",2020-04-13,2,348,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,28,82,2.71,2.93,TRUE,1,504128,0.4,0.54,0.58,69.03,NA,NA,NA,NA,NA,NA,5.55,16.27,-6,-1.19,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,6
"GE",2020-04-14,3,351,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,23,72,2.71,2.43,TRUE,1,504128,0.6,0.54,0.48,69.63,NA,NA,NA,NA,NA,NA,4.56,14.28,-5,-0.99,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,6
"GE",2020-04-15,3,354,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,21,66,2.29,2.07,TRUE,1,504128,0.6,0.45,0.41,70.22,NA,NA,NA,NA,NA,NA,4.17,13.09,-2,-0.39,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,6
"GE",2020-04-16,3,357,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,19,58,2.14,1.79,TRUE,1,504128,0.6,0.42,0.36,70.82,NA,NA,NA,NA,NA,NA,3.77,11.51,-2,-0.4,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,6
"GE",2020-04-17,1,358,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,19,58,1.86,1.71,TRUE,1,504128,0.2,0.37,0.34,71.01,NA,NA,NA,NA,NA,NA,3.77,11.51,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-04-18,0,358,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,16,50,1.57,1.5,TRUE,1,504128,0,0.31,0.3,71.01,NA,NA,NA,NA,NA,NA,3.17,9.92,-3,-0.6,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-04-19,3,361,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,15,49,1.14,1.21,TRUE,1,504128,0.6,0.23,0.24,71.61,NA,NA,NA,NA,NA,NA,2.98,9.72,-1,-0.19,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,6
"GE",2020-04-20,0,361,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,13,41,0.86,1.14,TRUE,1,504128,0,0.17,0.23,71.61,NA,NA,NA,NA,NA,NA,2.58,8.13,-2,-0.4,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-04-21,1,362,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,11,34,0.71,0.93,TRUE,1,504128,0.2,0.14,0.18,71.81,NA,NA,NA,NA,NA,NA,2.18,6.74,-2,-0.4,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-04-22,0,362,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,8,29,0.71,0.71,TRUE,1,504128,0,0.14,0.14,71.81,NA,NA,NA,NA,NA,NA,1.59,5.75,-3,-0.59,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-04-23,1,363,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,6,25,0.29,0.5,TRUE,1,504128,0.2,0.06,0.1,72.01,NA,NA,NA,NA,NA,NA,1.19,4.96,-2,-0.4,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-04-24,0,363,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,5,24,0.43,0.43,TRUE,1,504128,0,0.09,0.09,72.01,NA,NA,NA,NA,NA,NA,0.99,4.76,-1,-0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-04-25,0,363,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,5,21,0.29,0.5,TRUE,1,504128,0,0.06,0.1,72.01,NA,NA,NA,NA,NA,NA,0.99,4.17,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-04-26,0,363,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,2,17,0.29,0.29,TRUE,1,504128,0,0.06,0.06,72.01,NA,NA,NA,NA,NA,NA,0.4,3.37,-3,-0.59,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-04-27,1,364,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,3,16,0.14,0.29,TRUE,1,504128,0.2,0.03,0.06,72.2,NA,NA,NA,NA,NA,NA,0.6,3.17,1,0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-04-28,0,364,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,2,13,0.14,0.21,TRUE,1,504128,0,0.03,0.04,72.2,NA,NA,NA,NA,NA,NA,0.4,2.58,-1,-0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-04-29,0,364,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,2,10,0.29,0.21,TRUE,1,504128,0,0.06,0.04,72.2,NA,NA,NA,NA,NA,NA,0.4,1.98,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-04-30,0,364,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,1,7,0.29,0.21,TRUE,1,504128,0,0.06,0.04,72.2,NA,NA,NA,NA,NA,NA,0.2,1.39,-1,-0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-05-01,0,364,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,1,6,0.14,0.21,TRUE,1,504128,0,0.03,0.04,72.2,NA,NA,NA,NA,NA,NA,0.2,1.19,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-05-02,1,365,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,2,7,0.14,0.21,TRUE,1,504128,0.2,0.03,0.04,72.4,NA,NA,NA,NA,NA,NA,0.4,1.39,1,0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-05-03,0,365,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,2,4,0.14,0.29,TRUE,1,504128,0,0.03,0.06,72.4,NA,NA,NA,NA,NA,NA,0.4,0.79,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-05-04,0,365,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,1,4,0.29,0.21,TRUE,1,504128,0,0.06,0.04,72.4,NA,NA,NA,NA,NA,NA,0.2,0.79,-1,-0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-05-05,0,365,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,1,3,0.29,0.21,TRUE,1,504128,0,0.06,0.04,72.4,NA,NA,NA,NA,NA,NA,0.2,0.6,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-05-06,0,365,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,1,3,0.14,0.21,TRUE,1,504128,0,0.03,0.04,72.4,NA,NA,NA,NA,NA,NA,0.2,0.6,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
"GE",2020-05-07,1,366,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,2,3,0.29,0.36,TRUE,1,504128,0.2,0.06,0.07,72.6,NA,NA,NA,NA,NA,NA,0.4,0.6,1,0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,6
"GE",2020-05-08,0,366,FALSE,1512,0,FALSE,1463,0,FALSE,1355,0,FALSE,376,0,FALSE,439,0,FALSE,1180,0,2,3,0.29,0.36,TRUE,1,504128,0,0.06,0.07,72.6,NA,NA,NA,NA,NA,NA,0.4,0.6,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,6
