"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"LU",2021-01-11,9,582,FALSE,626,0,FALSE,611,0,TRUE,563,19,TRUE,66,516,TRUE,92,490,33,81,4.14,3.93,TRUE,1,413120,2.18,1,0.95,140.88,NA,NA,4.6,124.9,118.61,7.99,19.61,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",9,0,1
"LU",2021-01-12,3,585,FALSE,626,0,FALSE,611,0,TRUE,563,22,TRUE,66,519,TRUE,92,493,30,72,3.57,3.57,TRUE,1,413120,0.73,0.86,0.86,141.61,NA,NA,5.33,125.63,119.34,7.26,17.43,-3,-0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2021-01-13,3,588,FALSE,626,0,FALSE,611,0,TRUE,563,25,TRUE,66,522,TRUE,92,496,29,66,3.57,3.43,TRUE,1,413120,0.73,0.86,0.83,142.33,NA,NA,6.05,126.36,120.06,7.02,15.98,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2021-01-14,4,592,FALSE,626,0,FALSE,611,0,TRUE,563,29,TRUE,66,526,TRUE,92,500,29,69,3.71,3.43,TRUE,1,413120,0.97,0.9,0.83,143.3,NA,NA,7.02,127.32,121.03,7.02,16.7,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2021-01-15,1,593,FALSE,626,0,FALSE,611,0,TRUE,563,30,TRUE,66,527,TRUE,92,501,25,66,3.14,3.36,TRUE,1,413120,0.24,0.76,0.81,143.54,NA,NA,7.26,127.57,121.27,6.05,15.98,-4,-0.97,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"LU",2021-01-16,3,596,FALSE,626,0,FALSE,611,0,TRUE,563,33,TRUE,66,530,TRUE,92,504,25,61,2.86,3.36,TRUE,1,413120,0.73,0.69,0.81,144.27,NA,NA,7.99,128.29,122,6.05,14.77,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2021-01-17,3,599,FALSE,626,0,FALSE,611,0,TRUE,563,36,TRUE,66,533,TRUE,92,507,26,60,2.71,3.29,TRUE,1,413120,0.73,0.66,0.8,144.99,NA,NA,8.71,129.02,122.72,6.29,14.52,1,0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2021-01-18,5,604,FALSE,626,0,FALSE,611,0,TRUE,563,41,TRUE,66,538,TRUE,92,512,22,55,2.71,2.79,TRUE,1,413120,1.21,0.66,0.68,146.2,NA,NA,9.92,130.23,123.93,5.33,13.31,-4,-0.96,"COVID19Hosp","","2021-02-05_07-44-50","day",5,0,1
"LU",2021-01-19,1,605,FALSE,626,0,FALSE,611,0,TRUE,563,42,TRUE,66,539,TRUE,92,513,20,50,3.14,2.71,TRUE,1,413120,0.24,0.76,0.66,146.45,NA,NA,10.17,130.47,124.18,4.84,12.1,-2,-0.49,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"LU",2021-01-20,2,607,FALSE,626,0,FALSE,611,0,TRUE,563,44,TRUE,66,541,TRUE,92,515,19,48,3.14,2.64,TRUE,1,413120,0.48,0.76,0.64,146.93,NA,NA,10.65,130.95,124.66,4.6,11.62,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"LU",2021-01-21,4,611,FALSE,626,0,FALSE,611,0,TRUE,563,48,TRUE,66,545,TRUE,92,519,19,48,2.86,2.43,TRUE,1,413120,0.97,0.69,0.59,147.9,NA,NA,11.62,131.92,125.63,4.6,11.62,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2021-01-22,4,615,FALSE,626,0,TRUE,611,4,TRUE,563,52,TRUE,66,549,TRUE,92,523,22,47,2.43,2.43,TRUE,1,413120,0.97,0.59,0.59,148.87,NA,0.97,12.59,132.89,126.6,5.33,11.38,3,0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,1
"LU",2021-01-23,3,618,FALSE,626,0,TRUE,611,7,TRUE,563,55,TRUE,66,552,TRUE,92,526,22,47,2.57,2.21,TRUE,1,413120,0.73,0.62,0.53,149.59,NA,1.69,13.31,133.62,127.32,5.33,11.38,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,1
"LU",2021-01-24,1,619,FALSE,626,0,TRUE,611,8,TRUE,563,56,TRUE,66,553,TRUE,92,527,20,46,2.57,2.07,TRUE,1,413120,0.24,0.62,0.5,149.84,NA,1.94,13.56,133.86,127.57,4.84,11.13,-2,-0.49,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"LU",2021-01-25,2,621,FALSE,626,0,TRUE,611,10,TRUE,563,58,TRUE,66,555,TRUE,92,529,17,39,2.14,1.86,TRUE,1,413120,0.48,0.52,0.45,150.32,NA,2.42,14.04,134.34,128.05,4.12,9.44,-3,-0.72,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"LU",2021-01-26,2,623,FALSE,626,0,TRUE,611,12,TRUE,563,60,TRUE,66,557,TRUE,92,531,18,38,1.71,1.86,TRUE,1,413120,0.48,0.41,0.45,150.8,NA,2.9,14.52,134.83,128.53,4.36,9.2,1,0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"LU",2021-01-27,2,625,FALSE,626,0,TRUE,611,14,TRUE,563,62,TRUE,66,559,TRUE,92,533,18,37,1.29,1.71,TRUE,1,413120,0.48,0.31,0.41,151.29,NA,3.39,15.01,135.31,129.02,4.36,8.96,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"LU",2021-01-28,1,626,FALSE,626,0,TRUE,611,15,TRUE,563,63,TRUE,66,560,TRUE,92,534,15,34,1.29,1.43,TRUE,1,413120,0.24,0.31,0.35,151.53,NA,3.63,15.25,135.55,129.26,3.63,8.23,-3,-0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"LU",2021-01-29,1,627,TRUE,626,1,TRUE,611,16,TRUE,563,64,TRUE,66,561,TRUE,92,535,12,34,1.29,1.14,TRUE,1,413120,0.24,0.31,0.28,151.77,0.24,3.87,15.49,135.8,129.5,2.9,8.23,-3,-0.73,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"LU",2021-01-30,0,627,TRUE,626,1,TRUE,611,16,TRUE,563,64,TRUE,66,561,TRUE,92,535,9,31,1.14,NA,TRUE,1,413120,0,0.28,NA,151.77,0.24,3.87,15.49,135.8,129.5,2.18,7.5,-3,-0.72,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"LU",2021-01-31,1,628,TRUE,626,2,TRUE,611,17,TRUE,563,65,TRUE,66,562,TRUE,92,536,9,29,NA,NA,TRUE,1,413120,0.24,NA,NA,152.01,0.48,4.12,15.73,136.04,129.74,2.18,7.02,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,1
"LU",2021-02-01,2,630,TRUE,626,4,TRUE,611,19,TRUE,563,67,TRUE,66,564,TRUE,92,538,9,26,NA,NA,TRUE,1,413120,0.48,NA,NA,152.5,0.97,4.6,16.22,136.52,130.23,2.18,6.29,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,1
"LU",2021-02-02,1,631,TRUE,626,5,TRUE,611,20,TRUE,563,68,TRUE,66,565,TRUE,92,539,8,26,NA,NA,TRUE,1,413120,0.24,NA,NA,152.74,1.21,4.84,16.46,136.76,130.47,1.94,6.29,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",0,1,1
"LU",2021-02-03,0,631,TRUE,626,5,TRUE,611,20,TRUE,563,68,TRUE,66,565,TRUE,92,539,6,24,NA,NA,TRUE,1,413120,0,NA,NA,152.74,1.21,4.84,16.46,136.76,130.47,1.45,5.81,-2,-0.49,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"LU",2021-02-04,0,631,TRUE,626,5,TRUE,611,20,TRUE,563,68,TRUE,66,565,TRUE,92,539,5,20,NA,NA,TRUE,1,413120,0,NA,NA,152.74,1.21,4.84,16.46,136.76,130.47,1.21,4.84,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"LU",2021-02-05,0,631,FALSE,626,0,FALSE,611,0,FALSE,563,0,TRUE,66,565,TRUE,92,539,4,16,NA,NA,TRUE,1,413120,0,NA,NA,152.74,NA,NA,NA,136.76,130.47,0.97,3.87,-1,-0.24,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,1
"NE",2020-02-24,0,0,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,NA,NA,NA,NA,TRUE,1,176496,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-02-25,0,0,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,NA,NA,NA,NA,TRUE,1,176496,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-02-26,1,1,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,NA,NA,NA,NA,TRUE,1,176496,0.57,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-02-27,0,1,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,NA,NA,0.14,NA,TRUE,1,176496,0,0.08,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-02-28,0,1,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,NA,NA,0.29,NA,TRUE,1,176496,0,0.16,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-02-29,0,1,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,NA,NA,0.43,NA,TRUE,1,176496,0,0.24,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-03-01,0,1,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,1,NA,0.29,0.5,TRUE,1,176496,0,0.16,0.28,0.57,NA,NA,NA,NA,NA,0.57,NA,NA,NA,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-03-02,1,2,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,2,NA,0.29,0.57,TRUE,1,176496,0.57,0.16,0.32,1.13,NA,NA,NA,NA,NA,1.13,NA,1,0.56,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-03-03,1,3,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,3,NA,0.71,0.64,TRUE,1,176496,0.57,0.4,0.36,1.7,NA,NA,NA,NA,NA,1.7,NA,1,0.57,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-03-04,0,3,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,2,NA,0.86,0.57,TRUE,1,176496,0,0.49,0.32,1.7,NA,NA,NA,NA,NA,1.13,NA,-1,-0.57,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-03-05,0,3,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,2,NA,0.86,0.71,TRUE,1,176496,0,0.49,0.4,1.7,NA,NA,NA,NA,NA,1.13,NA,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-03-06,3,6,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,5,NA,0.86,0.79,TRUE,1,176496,1.7,0.49,0.45,3.4,NA,NA,NA,NA,NA,2.83,NA,3,1.7,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,3
"NE",2020-03-07,1,7,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,6,NA,0.86,1,TRUE,1,176496,0.57,0.49,0.57,3.97,NA,NA,NA,NA,NA,3.4,NA,1,0.57,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-03-08,0,7,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,6,7,0.86,1.14,TRUE,1,176496,0,0.49,0.65,3.97,NA,NA,NA,NA,NA,3.4,3.97,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-03-09,1,8,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,6,8,1.14,1.36,TRUE,1,176496,0.57,0.65,0.77,4.53,NA,NA,NA,NA,NA,3.4,4.53,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-03-10,1,9,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,6,9,0.86,1.57,TRUE,1,176496,0.57,0.49,0.89,5.1,NA,NA,NA,NA,NA,3.4,5.1,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-03-11,0,9,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,6,8,1.14,1.64,TRUE,1,176496,0,0.65,0.93,5.1,NA,NA,NA,NA,NA,3.4,4.53,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-03-12,2,11,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,8,10,1.43,1.71,TRUE,1,176496,1.13,0.81,0.97,6.23,NA,NA,NA,NA,NA,4.53,5.67,2,1.13,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,3
"NE",2020-03-13,1,12,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,6,11,1.86,1.64,TRUE,1,176496,0.57,1.05,0.93,6.8,NA,NA,NA,NA,NA,3.4,6.23,-2,-1.13,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-03-14,3,15,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,8,14,2.29,1.64,TRUE,1,176496,1.7,1.3,0.93,8.5,NA,NA,NA,NA,NA,4.53,7.93,2,1.13,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,3
"NE",2020-03-15,2,17,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,10,16,2.43,2.07,TRUE,1,176496,1.13,1.38,1.17,9.63,NA,NA,NA,NA,NA,5.67,9.07,2,1.14,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,3
"NE",2020-03-16,4,21,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,13,19,2.29,2.57,TRUE,1,176496,2.27,1.3,1.46,11.9,NA,NA,NA,NA,NA,7.37,10.77,3,1.7,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,3
"NE",2020-03-17,4,25,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,16,22,2.43,3,TRUE,1,176496,2.27,1.38,1.7,14.16,NA,NA,NA,NA,NA,9.07,12.46,3,1.7,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,3
"NE",2020-03-18,1,26,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,17,23,2.14,3.14,TRUE,1,176496,0.57,1.21,1.78,14.73,NA,NA,NA,NA,NA,9.63,13.03,1,0.56,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-03-19,1,27,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,16,24,2.71,3.21,TRUE,1,176496,0.57,1.54,1.82,15.3,NA,NA,NA,NA,NA,9.07,13.6,-1,-0.56,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-03-20,2,29,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,17,23,3.29,3.57,TRUE,1,176496,1.13,1.86,2.02,16.43,NA,NA,NA,NA,NA,9.63,13.03,1,0.56,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,3
"NE",2020-03-21,1,30,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,15,23,3.71,3.57,TRUE,1,176496,0.57,2.1,2.02,17,NA,NA,NA,NA,NA,8.5,13.03,-2,-1.13,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-03-22,6,36,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,19,29,3.86,3.43,TRUE,1,176496,3.4,2.19,1.94,20.4,NA,NA,NA,NA,NA,10.77,16.43,4,2.27,"COVID19Hosp","","2021-02-05_07-44-50","day",6,0,3
"NE",2020-03-23,8,44,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,23,36,4.14,3.64,TRUE,1,176496,4.53,2.35,2.06,24.93,NA,NA,NA,NA,NA,13.03,20.4,4,2.26,"COVID19Hosp","","2021-02-05_07-44-50","day",8,0,3
"NE",2020-03-24,7,51,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,26,42,4.71,3.43,TRUE,1,176496,3.97,2.67,1.94,28.9,NA,NA,NA,NA,NA,14.73,23.8,3,1.7,"COVID19Hosp","","2021-02-05_07-44-50","day",7,0,3
"NE",2020-03-25,2,53,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,27,44,5,3.57,TRUE,1,176496,1.13,2.83,2.02,30.03,NA,NA,NA,NA,NA,15.3,24.93,1,0.57,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,3
"NE",2020-03-26,3,56,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,29,45,4.14,3.64,TRUE,1,176496,1.7,2.35,2.06,31.73,NA,NA,NA,NA,NA,16.43,25.5,2,1.13,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,3
"NE",2020-03-27,6,62,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,33,50,4,3.57,TRUE,1,176496,3.4,2.27,2.02,35.13,NA,NA,NA,NA,NA,18.7,28.33,4,2.27,"COVID19Hosp","","2021-02-05_07-44-50","day",6,0,3
"NE",2020-03-28,3,65,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,35,50,3.14,3.5,TRUE,1,176496,1.7,1.78,1.98,36.83,NA,NA,NA,NA,NA,19.83,28.33,2,1.13,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,3
"NE",2020-03-29,0,65,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,29,48,3.29,3.36,TRUE,1,176496,0,1.86,1.9,36.83,NA,NA,NA,NA,NA,16.43,27.2,-6,-3.4,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-03-30,7,72,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,28,51,3.14,2.93,TRUE,1,176496,3.97,1.78,1.66,40.79,NA,NA,NA,NA,NA,15.86,28.9,-1,-0.57,"COVID19Hosp","","2021-02-05_07-44-50","day",7,0,3
"NE",2020-03-31,1,73,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,22,48,2.43,2.71,TRUE,1,176496,0.57,1.38,1.54,41.36,NA,NA,NA,NA,NA,12.46,27.2,-6,-3.4,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-04-01,3,76,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,23,50,2,2.79,TRUE,1,176496,1.7,1.13,1.58,43.06,NA,NA,NA,NA,NA,13.03,28.33,1,0.569999999999999,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,3
"NE",2020-04-02,2,78,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,22,51,2.57,2.71,TRUE,1,176496,1.13,1.46,1.54,44.19,NA,NA,NA,NA,NA,12.46,28.9,-1,-0.569999999999999,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,3
"NE",2020-04-03,1,79,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,17,50,1.86,2.43,TRUE,1,176496,0.57,1.05,1.38,44.76,NA,NA,NA,NA,NA,9.63,28.33,-5,-2.83,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-04-04,0,79,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,14,49,2.29,2.36,TRUE,1,176496,0,1.3,1.34,44.76,NA,NA,NA,NA,NA,7.93,27.76,-3,-1.7,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-04-05,4,83,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,18,47,2.29,2.5,TRUE,1,176496,2.27,1.3,1.42,47.03,NA,NA,NA,NA,NA,10.2,26.63,4,2.27,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,3
"NE",2020-04-06,2,85,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,13,41,2.29,2,TRUE,1,176496,1.13,1.3,1.13,48.16,NA,NA,NA,NA,NA,7.37,23.23,-5,-2.83,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,3
"NE",2020-04-07,4,89,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,16,38,2.43,1.93,TRUE,1,176496,2.27,1.38,1.09,50.43,NA,NA,NA,NA,NA,9.07,21.53,3,1.7,"COVID19Hosp","","2021-02-05_07-44-50","day",4,0,3
"NE",2020-04-08,3,92,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,16,39,2.71,1.79,TRUE,1,176496,1.7,1.54,1.01,52.13,NA,NA,NA,NA,NA,9.07,22.1,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,3
"NE",2020-04-09,2,94,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,16,38,2.43,1.64,TRUE,1,176496,1.13,1.38,0.93,53.26,NA,NA,NA,NA,NA,9.07,21.53,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,3
"NE",2020-04-10,2,96,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,17,34,2.14,1.57,TRUE,1,176496,1.13,1.21,0.89,54.39,NA,NA,NA,NA,NA,9.63,19.26,1,0.56,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,3
"NE",2020-04-11,2,98,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,19,33,1.57,1.57,TRUE,1,176496,1.13,0.89,0.89,55.53,NA,NA,NA,NA,NA,10.77,18.7,2,1.14,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,3
"NE",2020-04-12,2,100,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,17,35,1.29,1.36,TRUE,1,176496,1.13,0.73,0.77,56.66,NA,NA,NA,NA,NA,9.63,19.83,-2,-1.14,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,3
"NE",2020-04-13,0,100,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,15,28,1,1.29,TRUE,1,176496,0,0.57,0.73,56.66,NA,NA,NA,NA,NA,8.5,15.86,-2,-1.13,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-04-14,0,100,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,11,27,0.71,1,TRUE,1,176496,0,0.4,0.57,56.66,NA,NA,NA,NA,NA,6.23,15.3,-4,-2.27,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-04-15,1,101,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,9,25,0.43,0.93,TRUE,1,176496,0.57,0.24,0.53,57.23,NA,NA,NA,NA,NA,5.1,14.16,-2,-1.13,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-04-16,0,101,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,7,23,0.29,0.93,TRUE,1,176496,0,0.16,0.53,57.23,NA,NA,NA,NA,NA,3.97,13.03,-2,-1.13,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-04-17,0,101,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,5,22,0.43,0.79,TRUE,1,176496,0,0.24,0.45,57.23,NA,NA,NA,NA,NA,2.83,12.46,-2,-1.14,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-04-18,0,101,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,3,22,0.43,0.64,TRUE,1,176496,0,0.24,0.36,57.23,NA,NA,NA,NA,NA,1.7,12.46,-2,-1.13,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-04-19,1,102,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,2,19,0.57,0.5,TRUE,1,176496,0.57,0.32,0.28,57.79,NA,NA,NA,NA,NA,1.13,10.77,-1,-0.57,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-04-20,1,103,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,3,18,0.86,0.57,TRUE,1,176496,0.57,0.49,0.32,58.36,NA,NA,NA,NA,NA,1.7,10.2,1,0.57,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,3
"NE",2020-04-21,0,103,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,3,14,0.86,0.57,TRUE,1,176496,0,0.49,0.32,58.36,NA,NA,NA,NA,NA,1.7,7.93,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,3
"NE",2020-04-22,2,105,FALSE,325,0,FALSE,322,0,FALSE,313,0,FALSE,112,0,FALSE,123,0,4,13,0.86,0.5,TRUE,1,176496,1.13,0.49,0.28,59.49,NA,NA,NA,NA,NA,2.27,7.37,1,0.57,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,3
