"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GL",2021-05-04,0,160,FALSE,169,0,FALSE,165,0,TRUE,156,4,TRUE,16,144,TRUE,19,141,TRUE,129,31,4,5,0.86,0.64,TRUE,1,40590,0,2.12,1.58,394.19,NA,NA,9.85,354.77,347.38,76.37,9.85,12.32,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-05,2,162,FALSE,169,0,FALSE,165,0,TRUE,156,6,TRUE,16,146,TRUE,19,143,TRUE,129,33,6,7,0.86,0.64,TRUE,1,40590,4.93,2.12,1.58,399.11,NA,NA,14.78,359.69,352.3,81.3,14.78,17.25,2,4.93,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GL",2021-05-06,1,163,FALSE,169,0,FALSE,165,0,TRUE,156,7,TRUE,16,147,TRUE,19,144,TRUE,129,34,7,8,1,0.64,TRUE,1,40590,2.46,2.46,1.58,401.58,NA,NA,17.25,362.16,354.77,83.76,17.25,19.71,1,2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-05-07,1,164,FALSE,169,0,FALSE,165,0,TRUE,156,8,TRUE,16,148,TRUE,19,145,TRUE,129,35,6,9,0.71,0.5,TRUE,1,40590,2.46,1.75,1.23,404.04,NA,NA,19.71,364.62,357.23,86.23,14.78,22.17,-1,-2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-05-08,0,164,FALSE,169,0,FALSE,165,0,TRUE,156,8,TRUE,16,148,TRUE,19,145,TRUE,129,35,6,8,0.71,0.57,TRUE,1,40590,0,1.75,1.4,404.04,NA,NA,19.71,364.62,357.23,86.23,14.78,19.71,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-09,1,165,FALSE,169,0,FALSE,165,0,TRUE,156,9,TRUE,16,149,TRUE,19,146,TRUE,129,36,7,9,0.43,0.64,TRUE,1,40590,2.46,1.06,1.58,406.5,NA,NA,22.17,367.09,359.69,88.69,17.25,22.17,1,2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-05-10,0,165,FALSE,169,0,FALSE,165,0,TRUE,156,9,TRUE,16,149,TRUE,19,146,TRUE,129,36,5,9,0.29,0.5,TRUE,1,40590,0,0.71,1.23,406.5,NA,NA,22.17,367.09,359.69,88.69,12.32,22.17,-2,-4.93,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-11,0,165,FALSE,169,0,FALSE,165,0,TRUE,156,9,TRUE,16,149,TRUE,19,146,TRUE,129,36,5,9,0.14,0.5,TRUE,1,40590,0,0.34,1.23,406.5,NA,NA,22.17,367.09,359.69,88.69,12.32,22.17,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-12,0,165,FALSE,169,0,FALSE,165,0,TRUE,156,9,TRUE,16,149,TRUE,19,146,TRUE,129,36,3,9,0.29,0.5,TRUE,1,40590,0,0.71,1.23,406.5,NA,NA,22.17,367.09,359.69,88.69,7.39,22.17,-2,-4.93,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-13,0,165,FALSE,169,0,TRUE,165,0,TRUE,156,9,TRUE,16,149,TRUE,19,146,TRUE,129,36,2,9,0.29,0.43,TRUE,1,40590,0,0.71,1.06,406.5,NA,0,22.17,367.09,359.69,88.69,4.93,22.17,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-14,0,165,FALSE,169,0,TRUE,165,0,TRUE,156,9,TRUE,16,149,TRUE,19,146,TRUE,129,36,1,7,0.29,0.36,TRUE,1,40590,0,0.71,0.89,406.5,NA,0,22.17,367.09,359.69,88.69,2.46,17.25,-1,-2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-15,1,166,FALSE,169,0,TRUE,165,1,TRUE,156,10,TRUE,16,150,TRUE,19,147,TRUE,129,37,2,8,0.29,0.36,TRUE,1,40590,2.46,0.71,0.89,408.97,NA,2.46,24.64,369.55,362.16,91.16,4.93,19.71,1,2.47,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-05-16,1,167,FALSE,169,0,TRUE,165,2,TRUE,156,11,TRUE,16,151,TRUE,19,148,TRUE,129,38,2,9,0.57,0.29,TRUE,1,40590,2.46,1.4,0.71,411.43,NA,4.93,27.1,372.01,364.62,93.62,4.93,22.17,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GL",2021-05-17,0,167,FALSE,169,0,TRUE,165,2,TRUE,156,11,TRUE,16,151,TRUE,19,148,TRUE,129,38,2,7,0.57,0.29,TRUE,1,40590,0,1.4,0.71,411.43,NA,4.93,27.1,372.01,364.62,93.62,4.93,17.25,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-18,0,167,FALSE,169,0,TRUE,165,2,TRUE,156,11,TRUE,16,151,TRUE,19,148,TRUE,129,38,2,7,0.57,0.29,TRUE,1,40590,0,1.4,0.71,411.43,NA,4.93,27.1,372.01,364.62,93.62,4.93,17.25,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-19,2,169,FALSE,169,0,TRUE,165,4,TRUE,156,13,TRUE,16,153,TRUE,19,150,TRUE,129,40,4,7,0.43,0.29,TRUE,1,40590,4.93,1.06,0.71,416.36,NA,9.85,32.03,376.94,369.55,98.55,9.85,17.25,2,4.92,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GL",2021-05-20,0,169,TRUE,169,0,TRUE,165,4,TRUE,156,13,TRUE,16,153,TRUE,19,150,TRUE,129,40,4,6,0.29,0.29,TRUE,1,40590,0,0.71,0.71,416.36,0,9.85,32.03,376.94,369.55,98.55,9.85,14.78,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-21,0,169,TRUE,169,0,TRUE,165,4,TRUE,156,13,TRUE,16,153,TRUE,19,150,TRUE,129,40,4,5,0.29,NA,TRUE,1,40590,0,0.71,NA,416.36,0,9.85,32.03,376.94,369.55,98.55,9.85,12.32,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-22,0,169,TRUE,169,0,TRUE,165,4,TRUE,156,13,TRUE,16,153,TRUE,19,150,TRUE,129,40,3,5,NA,NA,TRUE,1,40590,0,NA,NA,416.36,0,9.85,32.03,376.94,369.55,98.55,7.39,12.32,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-23,0,169,TRUE,169,0,TRUE,165,4,TRUE,156,13,TRUE,16,153,TRUE,19,150,TRUE,129,40,2,4,NA,NA,TRUE,1,40590,0,NA,NA,416.36,0,9.85,32.03,376.94,369.55,98.55,4.93,9.85,-1,-2.46,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-24,0,169,TRUE,169,0,TRUE,165,4,TRUE,156,13,TRUE,16,153,TRUE,19,150,TRUE,129,40,2,4,NA,NA,TRUE,1,40590,0,NA,NA,416.36,0,9.85,32.03,376.94,369.55,98.55,4.93,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-25,0,169,TRUE,169,0,TRUE,165,4,TRUE,156,13,TRUE,16,153,TRUE,19,150,TRUE,129,40,2,4,NA,NA,TRUE,1,40590,0,NA,NA,416.36,0,9.85,32.03,376.94,369.55,98.55,4.93,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-26,0,169,TRUE,169,0,TRUE,165,4,TRUE,156,13,TRUE,16,153,TRUE,19,150,TRUE,129,40,0,4,NA,NA,TRUE,1,40590,0,NA,NA,416.36,0,9.85,32.03,376.94,369.55,98.55,0,9.85,-2,-4.93,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GL",2021-05-27,0,169,FALSE,169,0,FALSE,165,0,FALSE,156,0,TRUE,16,153,TRUE,19,150,TRUE,129,40,0,4,NA,NA,TRUE,1,40590,0,NA,NA,416.36,NA,NA,NA,376.94,369.55,98.55,0,9.85,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-02-24,0,0,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,NA,NA,NA,NA,TRUE,1,199021,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-02-25,0,0,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,NA,NA,NA,NA,TRUE,1,199021,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-02-26,4,4,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,NA,NA,NA,NA,TRUE,1,199021,2.01,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,0
"GR",2020-02-27,1,5,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,NA,NA,0.71,NA,TRUE,1,199021,0.5,0.36,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-02-28,0,5,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,NA,NA,0.71,NA,TRUE,1,199021,0,0.36,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-02-29,0,5,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,NA,NA,0.86,NA,TRUE,1,199021,0,0.43,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-03-01,0,5,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,5,NA,0.43,0.64,TRUE,1,199021,0,0.22,0.32,2.51,NA,NA,NA,NA,NA,NA,2.51,NA,NA,NA,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-03-02,0,5,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,5,NA,0.43,0.64,TRUE,1,199021,0,0.22,0.32,2.51,NA,NA,NA,NA,NA,NA,2.51,NA,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-03-03,1,6,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,6,NA,0.43,0.64,TRUE,1,199021,0.5,0.22,0.32,3.01,NA,NA,NA,NA,NA,NA,3.01,NA,1,0.5,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-03-04,1,7,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,3,NA,0.57,0.43,TRUE,1,199021,0.5,0.29,0.22,3.52,NA,NA,NA,NA,NA,NA,1.51,NA,-3,-1.5,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-03-05,1,8,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,3,NA,0.57,0.43,TRUE,1,199021,0.5,0.29,0.22,4.02,NA,NA,NA,NA,NA,NA,1.51,NA,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-03-06,0,8,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,3,NA,0.57,0.64,TRUE,1,199021,0,0.29,0.32,4.02,NA,NA,NA,NA,NA,NA,1.51,NA,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-03-07,1,9,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,4,NA,0.43,0.79,TRUE,1,199021,0.5,0.22,0.4,4.52,NA,NA,NA,NA,NA,NA,2.01,NA,1,0.5,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-03-08,0,9,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,4,9,0.43,1,TRUE,1,199021,0,0.22,0.5,4.52,NA,NA,NA,NA,NA,NA,2.01,4.52,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-03-09,0,9,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,4,9,0.43,1.14,TRUE,1,199021,0,0.22,0.57,4.52,NA,NA,NA,NA,NA,NA,2.01,4.52,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-03-10,0,9,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,3,9,0.86,1.21,TRUE,1,199021,0,0.43,0.61,4.52,NA,NA,NA,NA,NA,NA,1.51,4.52,-1,-0.5,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-03-11,1,10,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,3,6,1,1.43,TRUE,1,199021,0.5,0.5,0.72,5.02,NA,NA,NA,NA,NA,NA,1.51,3.01,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-03-12,1,11,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,3,6,1.43,1.43,TRUE,1,199021,0.5,0.72,0.72,5.53,NA,NA,NA,NA,NA,NA,1.51,3.01,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-03-13,3,14,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,6,9,1.71,1.79,TRUE,1,199021,1.51,0.86,0.9,7.03,NA,NA,NA,NA,NA,NA,3.01,4.52,3,1.5,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,0
"GR",2020-03-14,2,16,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,7,11,2,1.93,TRUE,1,199021,1,1,0.97,8.04,NA,NA,NA,NA,NA,NA,3.52,5.53,1,0.51,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GR",2020-03-15,3,19,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,10,14,2.43,2.07,TRUE,1,199021,1.51,1.22,1.04,9.55,NA,NA,NA,NA,NA,NA,5.02,7.03,3,1.5,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,0
"GR",2020-03-16,2,21,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,12,16,2.43,2.57,TRUE,1,199021,1,1.22,1.29,10.55,NA,NA,NA,NA,NA,NA,6.03,8.04,2,1.01,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GR",2020-03-17,2,23,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,14,17,2.71,2.86,TRUE,1,199021,1,1.36,1.44,11.56,NA,NA,NA,NA,NA,NA,7.03,8.54,2,1,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GR",2020-03-18,4,27,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,17,20,2.86,3.36,TRUE,1,199021,2.01,1.44,1.69,13.57,NA,NA,NA,NA,NA,NA,8.54,10.05,3,1.51,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,0
"GR",2020-03-19,1,28,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,17,20,2.71,3.71,TRUE,1,199021,0.5,1.36,1.86,14.07,NA,NA,NA,NA,NA,NA,8.54,10.05,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-03-20,5,33,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,19,25,3.43,3.79,TRUE,1,199021,2.51,1.72,1.9,16.58,NA,NA,NA,NA,NA,NA,9.55,12.56,2,1.01,"COVID19Hosp","","2021-05-27_07-46-48","day",5,0,0
"GR",2020-03-21,3,36,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,20,27,3.71,3.71,TRUE,1,199021,1.51,1.86,1.86,18.09,NA,NA,NA,NA,NA,NA,10.05,13.57,1,0.5,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,0
"GR",2020-03-22,2,38,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,19,29,4.29,3.64,TRUE,1,199021,1,2.16,1.83,19.09,NA,NA,NA,NA,NA,NA,9.55,14.57,-1,-0.5,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GR",2020-03-23,7,45,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,24,36,5,3.71,TRUE,1,199021,3.52,2.51,1.86,22.61,NA,NA,NA,NA,NA,NA,12.06,18.09,5,2.51,"COVID19Hosp","","2021-05-27_07-46-48","day",7,0,0
"GR",2020-03-24,4,49,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,26,40,4.86,3.79,TRUE,1,199021,2.01,2.44,1.9,24.62,NA,NA,NA,NA,NA,NA,13.06,20.1,2,1,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,0
"GR",2020-03-25,8,57,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,30,47,4.57,3.71,TRUE,1,199021,4.02,2.3,1.86,28.64,NA,NA,NA,NA,NA,NA,15.07,23.62,4,2.01,"COVID19Hosp","","2021-05-27_07-46-48","day",8,0,0
"GR",2020-03-26,6,63,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,35,52,4.57,3.79,TRUE,1,199021,3.01,2.3,1.9,31.65,NA,NA,NA,NA,NA,NA,17.59,26.13,5,2.52,"COVID19Hosp","","2021-05-27_07-46-48","day",6,0,0
"GR",2020-03-27,4,67,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,34,53,4,3.5,TRUE,1,199021,2.01,2.01,1.76,33.66,NA,NA,NA,NA,NA,NA,17.08,26.63,-1,-0.510000000000002,"COVID19Hosp","","2021-05-27_07-46-48","day",4,0,0
"GR",2020-03-28,1,68,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,32,52,3.86,3.29,TRUE,1,199021,0.5,1.94,1.65,34.17,NA,NA,NA,NA,NA,NA,16.08,26.13,-2,-1,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-03-29,2,70,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,32,51,3.14,3.14,TRUE,1,199021,1,1.58,1.58,35.17,NA,NA,NA,NA,NA,NA,16.08,25.63,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GR",2020-03-30,3,73,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,28,52,2.57,2.71,TRUE,1,199021,1.51,1.29,1.36,36.68,NA,NA,NA,NA,NA,NA,14.07,26.13,-4,-2.01,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,0
"GR",2020-03-31,3,76,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,27,53,2.14,2.5,TRUE,1,199021,1.51,1.08,1.26,38.19,NA,NA,NA,NA,NA,NA,13.57,26.63,-1,-0.5,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,0
"GR",2020-04-01,3,79,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,22,52,2,2,TRUE,1,199021,1.51,1,1,39.69,NA,NA,NA,NA,NA,NA,11.05,26.13,-5,-2.52,"COVID19Hosp","","2021-05-27_07-46-48","day",3,0,0
"GR",2020-04-02,2,81,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,18,53,1.71,1.71,TRUE,1,199021,1,0.86,0.86,40.7,NA,NA,NA,NA,NA,NA,9.04,26.63,-4,-2.01,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GR",2020-04-03,1,82,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,15,49,1.43,1.5,TRUE,1,199021,0.5,0.72,0.75,41.2,NA,NA,NA,NA,NA,NA,7.54,24.62,-3,-1.5,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-04-04,0,82,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,14,46,1.14,1.57,TRUE,1,199021,0,0.57,0.79,41.2,NA,NA,NA,NA,NA,NA,7.03,23.11,-1,-0.51,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-04-05,0,82,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,12,44,0.86,1.5,TRUE,1,199021,0,0.43,0.75,41.2,NA,NA,NA,NA,NA,NA,6.03,22.11,-2,-1,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-04-06,1,83,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,10,38,0.86,1.29,TRUE,1,199021,0.5,0.43,0.65,41.7,NA,NA,NA,NA,NA,NA,5.02,19.09,-2,-1.01,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-04-07,1,84,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,8,35,0.86,1.21,TRUE,1,199021,0.5,0.43,0.61,42.21,NA,NA,NA,NA,NA,NA,4.02,17.59,-2,-1,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-04-08,1,85,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,6,28,1.14,1.07,TRUE,1,199021,0.5,0.57,0.54,42.71,NA,NA,NA,NA,NA,NA,3.01,14.07,-2,-1.01,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-04-09,2,87,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,6,24,1.29,1,TRUE,1,199021,1,0.65,0.5,43.71,NA,NA,NA,NA,NA,NA,3.01,12.06,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GR",2020-04-10,1,88,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,6,21,1.14,0.93,TRUE,1,199021,0.5,0.57,0.47,44.22,NA,NA,NA,NA,NA,NA,3.01,10.55,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-04-11,2,90,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,8,22,1.29,1,TRUE,1,199021,1,0.65,0.5,45.22,NA,NA,NA,NA,NA,NA,4.02,11.05,2,1.01,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GR",2020-04-12,1,91,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,9,21,1.29,1.07,TRUE,1,199021,0.5,0.65,0.54,45.72,NA,NA,NA,NA,NA,NA,4.52,10.55,1,0.5,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-04-13,0,91,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,8,18,1.14,1.07,TRUE,1,199021,0,0.57,0.54,45.72,NA,NA,NA,NA,NA,NA,4.02,9.04,-1,-0.5,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-04-14,2,93,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,9,17,1,1.07,TRUE,1,199021,1,0.5,0.54,46.73,NA,NA,NA,NA,NA,NA,4.52,8.54,1,0.5,"COVID19Hosp","","2021-05-27_07-46-48","day",2,0,0
"GR",2020-04-15,1,94,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,9,15,0.86,1,TRUE,1,199021,0.5,0.43,0.5,47.23,NA,NA,NA,NA,NA,NA,4.52,7.54,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-04-16,1,95,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,8,14,0.86,0.86,TRUE,1,199021,0.5,0.43,0.43,47.73,NA,NA,NA,NA,NA,NA,4.02,7.03,-1,-0.5,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
"GR",2020-04-17,0,95,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,7,13,1,0.79,TRUE,1,199021,0,0.5,0.4,47.73,NA,NA,NA,NA,NA,NA,3.52,6.53,-1,-0.5,"COVID19Hosp","","2021-05-27_07-46-48","day",0,0,0
"GR",2020-04-18,1,96,FALSE,608,0,FALSE,607,0,FALSE,593,0,FALSE,101,0,FALSE,116,0,FALSE,520,0,6,14,0.86,0.71,TRUE,1,199021,0.5,0.43,0.36,48.24,NA,NA,NA,NA,NA,NA,3.01,7.03,-1,-0.51,"COVID19Hosp","","2021-05-27_07-46-48","day",1,0,0
