"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"NW",2020-12-18,1,61,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,37,TRUE,27,34,6,8,0.57,0.5,TRUE,1,43087,2.32,1.32,1.16,141.57,NA,NA,NA,85.87,78.91,13.93,18.57,1,2.33,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-12-19,0,61,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,37,TRUE,27,34,6,8,0.43,0.57,TRUE,1,43087,0,1,1.32,141.57,NA,NA,NA,85.87,78.91,13.93,18.57,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-20,0,61,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,37,TRUE,27,34,6,8,0.43,0.64,TRUE,1,43087,0,1,1.49,141.57,NA,NA,NA,85.87,78.91,13.93,18.57,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-21,0,61,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,37,TRUE,27,34,4,8,0.29,0.5,TRUE,1,43087,0,0.67,1.16,141.57,NA,NA,NA,85.87,78.91,9.28,18.57,-2,-4.65,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-22,1,62,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,38,TRUE,27,35,3,8,0.14,0.43,TRUE,1,43087,2.32,0.32,1,143.89,NA,NA,NA,88.19,81.23,6.96,18.57,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-12-23,0,62,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,38,TRUE,27,35,3,7,0.29,0.5,TRUE,1,43087,0,0.67,1.16,143.89,NA,NA,NA,88.19,81.23,6.96,16.25,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-24,0,62,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,38,TRUE,27,35,2,7,0.43,0.43,TRUE,1,43087,0,1,1,143.89,NA,NA,NA,88.19,81.23,4.64,16.25,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-25,0,62,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,38,TRUE,27,35,1,7,0.43,0.43,TRUE,1,43087,0,1,1,143.89,NA,NA,NA,88.19,81.23,2.32,16.25,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-26,1,63,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,39,TRUE,27,36,2,8,0.43,0.43,TRUE,1,43087,2.32,1,1,146.22,NA,NA,NA,90.51,83.55,4.64,18.57,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-12-27,1,64,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,40,TRUE,27,37,3,9,0.57,0.5,TRUE,1,43087,2.32,1.32,1.16,148.54,NA,NA,NA,92.84,85.87,6.96,20.89,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-12-28,0,64,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,40,TRUE,27,37,3,7,0.57,0.71,TRUE,1,43087,0,1.32,1.65,148.54,NA,NA,NA,92.84,85.87,6.96,16.25,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2020-12-29,1,65,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,41,TRUE,27,38,3,6,0.71,0.64,TRUE,1,43087,2.32,1.65,1.49,150.86,NA,NA,NA,95.16,88.19,6.96,13.93,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-12-30,1,66,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,42,TRUE,27,39,4,7,0.57,0.64,TRUE,1,43087,2.32,1.32,1.49,153.18,NA,NA,NA,97.48,90.51,9.28,16.25,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2020-12-31,0,66,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,42,TRUE,27,39,4,6,0.57,0.71,TRUE,1,43087,0,1.32,1.65,153.18,NA,NA,NA,97.48,90.51,9.28,13.93,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-01,1,67,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,43,TRUE,27,40,5,6,1,0.71,TRUE,1,43087,2.32,2.32,1.65,155.5,NA,NA,NA,99.8,92.84,11.6,13.93,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-01-02,0,67,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,43,TRUE,27,40,4,6,0.86,0.64,TRUE,1,43087,0,2,1.49,155.5,NA,NA,NA,99.8,92.84,9.28,13.93,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-03,1,68,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,44,TRUE,27,41,4,7,0.71,0.64,TRUE,1,43087,2.32,1.65,1.49,157.82,NA,NA,NA,102.12,95.16,9.28,16.25,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-01-04,3,71,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,47,TRUE,27,44,7,10,0.86,0.64,TRUE,1,43087,6.96,2,1.49,164.78,NA,NA,NA,109.08,102.12,16.25,23.21,3,6.97,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,0
"NW",2021-01-05,0,71,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,47,TRUE,27,44,6,9,0.71,0.64,TRUE,1,43087,0,1.65,1.49,164.78,NA,NA,NA,109.08,102.12,13.93,20.89,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-06,0,71,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,47,TRUE,27,44,5,9,0.71,0.57,TRUE,1,43087,0,1.65,1.32,164.78,NA,NA,NA,109.08,102.12,11.6,20.89,-1,-2.33,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-07,1,72,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,48,TRUE,27,45,6,10,0.71,0.64,TRUE,1,43087,2.32,1.65,1.49,167.1,NA,NA,NA,111.4,104.44,13.93,23.21,1,2.33,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-01-08,0,72,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,48,TRUE,27,45,5,10,0.29,0.57,TRUE,1,43087,0,0.67,1.32,167.1,NA,NA,NA,111.4,104.44,11.6,23.21,-1,-2.33,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-09,0,72,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,48,TRUE,27,45,5,9,0.43,0.57,TRUE,1,43087,0,1,1.32,167.1,NA,NA,NA,111.4,104.44,11.6,20.89,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-10,1,73,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,49,TRUE,27,46,5,9,0.43,0.5,TRUE,1,43087,2.32,1,1.16,169.42,NA,NA,NA,113.72,106.76,11.6,20.89,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-01-11,0,73,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,49,TRUE,27,46,2,9,0.43,0.36,TRUE,1,43087,0,1,0.84,169.42,NA,NA,NA,113.72,106.76,4.64,20.89,-3,-6.96,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-12,1,74,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,50,TRUE,27,47,3,9,0.43,0.36,TRUE,1,43087,2.32,1,0.84,171.75,NA,NA,NA,116.04,109.08,6.96,20.89,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-01-13,0,74,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,50,TRUE,27,47,3,8,0.43,0.36,TRUE,1,43087,0,1,0.84,171.75,NA,NA,NA,116.04,109.08,6.96,18.57,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-14,1,75,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,51,TRUE,27,48,3,9,0.29,0.29,TRUE,1,43087,2.32,0.67,0.67,174.07,NA,NA,NA,118.37,111.4,6.96,20.89,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-01-15,0,75,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,51,TRUE,27,48,3,8,0.43,0.36,TRUE,1,43087,0,1,0.84,174.07,NA,NA,NA,118.37,111.4,6.96,18.57,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-16,0,75,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,51,TRUE,27,48,3,8,0.29,0.36,TRUE,1,43087,0,0.67,0.84,174.07,NA,NA,NA,118.37,111.4,6.96,18.57,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-17,0,75,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,51,TRUE,27,48,2,7,0.29,0.29,TRUE,1,43087,0,0.67,0.67,174.07,NA,NA,NA,118.37,111.4,4.64,16.25,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-18,1,76,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,52,TRUE,27,49,3,5,0.14,0.29,TRUE,1,43087,2.32,0.32,0.67,176.39,NA,NA,NA,120.69,113.72,6.96,11.6,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-01-19,0,76,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,52,TRUE,27,49,2,5,0.29,0.21,TRUE,1,43087,0,0.67,0.49,176.39,NA,NA,NA,120.69,113.72,4.64,11.6,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-20,0,76,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,52,TRUE,27,49,2,5,0.29,0.21,TRUE,1,43087,0,0.67,0.49,176.39,NA,NA,NA,120.69,113.72,4.64,11.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-21,0,76,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,52,TRUE,27,49,1,4,0.29,0.14,TRUE,1,43087,0,0.67,0.32,176.39,NA,NA,NA,120.69,113.72,2.32,9.28,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-22,1,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,2,5,0.14,0.14,TRUE,1,43087,2.32,0.32,0.32,178.71,NA,NA,NA,123.01,116.04,4.64,11.6,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-01-23,0,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,2,5,0.14,0.14,TRUE,1,43087,0,0.32,0.32,178.71,NA,NA,NA,123.01,116.04,4.64,11.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-24,0,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,2,4,0.14,0.14,TRUE,1,43087,0,0.32,0.32,178.71,NA,NA,NA,123.01,116.04,4.64,9.28,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-25,0,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,1,4,0.14,0.07,TRUE,1,43087,0,0.32,0.16,178.71,NA,NA,NA,123.01,116.04,2.32,9.28,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-26,0,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,1,3,0,0.07,TRUE,1,43087,0,0,0.16,178.71,NA,NA,NA,123.01,116.04,2.32,6.96,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-27,0,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,1,3,0,0.14,TRUE,1,43087,0,0,0.32,178.71,NA,NA,NA,123.01,116.04,2.32,6.96,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-28,0,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,1,2,0,0.14,TRUE,1,43087,0,0,0.32,178.71,NA,NA,NA,123.01,116.04,2.32,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-29,0,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,0,2,0,0.07,TRUE,1,43087,0,0,0.16,178.71,NA,NA,NA,123.01,116.04,0,4.64,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-30,0,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,0,2,0,0.07,TRUE,1,43087,0,0,0.16,178.71,NA,NA,NA,123.01,116.04,0,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-01-31,0,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,0,2,0.14,0.07,TRUE,1,43087,0,0.32,0.16,178.71,NA,NA,NA,123.01,116.04,0,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-01,0,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,0,1,0.14,0.07,TRUE,1,43087,0,0.32,0.16,178.71,NA,NA,NA,123.01,116.04,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-02,0,77,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,53,TRUE,27,50,0,1,0.14,0.07,TRUE,1,43087,0,0.32,0.16,178.71,NA,NA,NA,123.01,116.04,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-03,1,78,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,54,TRUE,27,51,1,2,0.14,0.07,TRUE,1,43087,2.32,0.32,0.16,181.03,NA,NA,NA,125.33,118.37,2.32,4.64,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-02-04,0,78,FALSE,81,0,FALSE,80,0,TRUE,78,0,TRUE,24,54,TRUE,27,51,1,2,0.14,0.07,TRUE,1,43087,0,0.32,0.16,181.03,NA,NA,0,125.33,118.37,2.32,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-05,0,78,FALSE,81,0,FALSE,80,0,TRUE,78,0,TRUE,24,54,TRUE,27,51,1,1,0.14,0.14,TRUE,1,43087,0,0.32,0.32,181.03,NA,NA,0,125.33,118.37,2.32,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-06,0,78,FALSE,81,0,FALSE,80,0,TRUE,78,0,TRUE,24,54,TRUE,27,51,1,1,0.14,0.14,TRUE,1,43087,0,0.32,0.32,181.03,NA,NA,0,125.33,118.37,2.32,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-07,0,78,FALSE,81,0,FALSE,80,0,TRUE,78,0,TRUE,24,54,TRUE,27,51,1,1,0,0.14,TRUE,1,43087,0,0,0.32,181.03,NA,NA,0,125.33,118.37,2.32,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-08,0,78,FALSE,81,0,FALSE,80,0,TRUE,78,0,TRUE,24,54,TRUE,27,51,1,1,0,0.21,TRUE,1,43087,0,0,0.49,181.03,NA,NA,0,125.33,118.37,2.32,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-09,0,78,FALSE,81,0,FALSE,80,0,TRUE,78,0,TRUE,24,54,TRUE,27,51,1,1,0.14,0.21,TRUE,1,43087,0,0.32,0.49,181.03,NA,NA,0,125.33,118.37,2.32,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-10,0,78,FALSE,81,0,FALSE,80,0,TRUE,78,0,TRUE,24,54,TRUE,27,51,0,1,0.14,0.14,TRUE,1,43087,0,0.32,0.32,181.03,NA,NA,0,125.33,118.37,0,2.32,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-11,0,78,FALSE,81,0,FALSE,80,0,TRUE,78,0,TRUE,24,54,TRUE,27,51,0,1,0.14,0.21,TRUE,1,43087,0,0.32,0.49,181.03,NA,NA,0,125.33,118.37,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-12,1,79,FALSE,81,0,FALSE,80,0,TRUE,78,1,TRUE,24,55,TRUE,27,52,1,2,0.29,0.21,TRUE,1,43087,2.32,0.67,0.49,183.35,NA,NA,2.32,127.65,120.69,2.32,4.64,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-02-13,0,79,FALSE,81,0,FALSE,80,0,TRUE,78,1,TRUE,24,55,TRUE,27,52,1,2,0.29,0.21,TRUE,1,43087,0,0.67,0.49,183.35,NA,NA,2.32,127.65,120.69,2.32,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-14,0,79,FALSE,81,0,FALSE,80,0,TRUE,78,1,TRUE,24,55,TRUE,27,52,1,2,0.29,0.21,TRUE,1,43087,0,0.67,0.49,183.35,NA,NA,2.32,127.65,120.69,2.32,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-15,1,80,FALSE,81,0,FALSE,80,0,TRUE,78,2,TRUE,24,56,TRUE,27,53,2,3,0.43,0.21,TRUE,1,43087,2.32,1,0.49,185.67,NA,NA,4.64,129.97,123.01,4.64,6.96,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-02-16,0,80,FALSE,81,0,FALSE,80,0,TRUE,78,2,TRUE,24,56,TRUE,27,53,2,3,0.29,0.21,TRUE,1,43087,0,0.67,0.49,185.67,NA,NA,4.64,129.97,123.01,4.64,6.96,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-17,0,80,FALSE,81,0,FALSE,80,0,TRUE,78,2,TRUE,24,56,TRUE,27,53,2,2,0.29,0.21,TRUE,1,43087,0,0.67,0.49,185.67,NA,NA,4.64,129.97,123.01,4.64,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-18,1,81,FALSE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,3,3,0.29,0.21,TRUE,1,43087,2.32,0.67,0.49,187.99,NA,2.32,6.96,132.29,125.33,6.96,6.96,1,2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"NW",2021-02-19,0,81,FALSE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,2,3,0.14,0.14,TRUE,1,43087,0,0.32,0.32,187.99,NA,2.32,6.96,132.29,125.33,4.64,6.96,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-20,0,81,FALSE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,2,3,0.14,0.14,TRUE,1,43087,0,0.32,0.32,187.99,NA,2.32,6.96,132.29,125.33,4.64,6.96,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-21,0,81,FALSE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,2,3,0.14,0.14,TRUE,1,43087,0,0.32,0.32,187.99,NA,2.32,6.96,132.29,125.33,4.64,6.96,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-22,0,81,FALSE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,1,3,0,0.07,TRUE,1,43087,0,0,0.16,187.99,NA,2.32,6.96,132.29,125.33,2.32,6.96,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-23,0,81,FALSE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,1,3,0,0.07,TRUE,1,43087,0,0,0.16,187.99,NA,2.32,6.96,132.29,125.33,2.32,6.96,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-24,0,81,FALSE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,1,3,0,0.07,TRUE,1,43087,0,0,0.16,187.99,NA,2.32,6.96,132.29,125.33,2.32,6.96,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-25,0,81,TRUE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,0,3,0,0,TRUE,1,43087,0,0,0,187.99,0,2.32,6.96,132.29,125.33,0,6.96,-1,-2.32,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-26,0,81,TRUE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,0,2,0,NA,TRUE,1,43087,0,0,NA,187.99,0,2.32,6.96,132.29,125.33,0,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-27,0,81,TRUE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,0,2,NA,NA,TRUE,1,43087,0,NA,NA,187.99,0,2.32,6.96,132.29,125.33,0,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-02-28,0,81,TRUE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,0,2,NA,NA,TRUE,1,43087,0,NA,NA,187.99,0,2.32,6.96,132.29,125.33,0,4.64,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-03-01,0,81,TRUE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,0,1,NA,NA,TRUE,1,43087,0,NA,NA,187.99,0,2.32,6.96,132.29,125.33,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-03-02,0,81,TRUE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,0,1,NA,NA,TRUE,1,43087,0,NA,NA,187.99,0,2.32,6.96,132.29,125.33,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-03-03,0,81,TRUE,81,0,TRUE,80,1,TRUE,78,3,TRUE,24,57,TRUE,27,54,0,1,NA,NA,TRUE,1,43087,0,NA,NA,187.99,0,2.32,6.96,132.29,125.33,0,2.32,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"NW",2021-03-04,0,81,FALSE,81,0,FALSE,80,0,FALSE,78,0,TRUE,24,57,TRUE,27,54,0,0,NA,NA,TRUE,1,43087,0,NA,NA,187.99,NA,NA,NA,132.29,125.33,0,0,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"OW",2020-02-24,0,0,FALSE,101,0,FALSE,99,0,FALSE,94,0,FALSE,7,0,FALSE,10,0,NA,NA,NA,NA,TRUE,1,37930,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"OW",2020-02-25,0,0,FALSE,101,0,FALSE,99,0,FALSE,94,0,FALSE,7,0,FALSE,10,0,NA,NA,NA,NA,TRUE,1,37930,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"OW",2020-02-26,0,0,FALSE,101,0,FALSE,99,0,FALSE,94,0,FALSE,7,0,FALSE,10,0,NA,NA,NA,NA,TRUE,1,37930,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"OW",2020-02-27,0,0,FALSE,101,0,FALSE,99,0,FALSE,94,0,FALSE,7,0,FALSE,10,0,NA,NA,0,NA,TRUE,1,37930,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"OW",2020-02-28,0,0,FALSE,101,0,FALSE,99,0,FALSE,94,0,FALSE,7,0,FALSE,10,0,NA,NA,0,NA,TRUE,1,37930,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"OW",2020-02-29,0,0,FALSE,101,0,FALSE,99,0,FALSE,94,0,FALSE,7,0,FALSE,10,0,NA,NA,0,NA,TRUE,1,37930,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"OW",2020-03-01,0,0,FALSE,101,0,FALSE,99,0,FALSE,94,0,FALSE,7,0,FALSE,10,0,0,NA,0,0,TRUE,1,37930,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"OW",2020-03-02,0,0,FALSE,101,0,FALSE,99,0,FALSE,94,0,FALSE,7,0,FALSE,10,0,0,NA,0,0,TRUE,1,37930,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"OW",2020-03-03,0,0,FALSE,101,0,FALSE,99,0,FALSE,94,0,FALSE,7,0,FALSE,10,0,0,NA,0,0,TRUE,1,37930,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"OW",2020-03-04,0,0,FALSE,101,0,FALSE,99,0,FALSE,94,0,FALSE,7,0,FALSE,10,0,0,NA,0,0,TRUE,1,37930,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
