"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","AR",202053,679,155,524,16715,22.8,6.4,14.6,1,100,55445,1224.64,30146.99,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-238,-429.25,-26,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202053,17658,2607,15051,353625,14.8,3.2,12.3,1,100,1039474,1698.74,34019.61,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-7135,-686.41,-28.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202053,4666,693,3973,102824,14.9,1.7,10.5,1,100,289468,1611.92,35521.72,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-1884,-650.85,-28.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202053,4259,433,3826,89563,10.2,2.3,8.7,1,100,195844,2174.69,45731.81,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-2188,-1117.22,-33.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202053,1007,199,808,21116,19.8,0.400000000000002,10.9,1,100,38747,2598.91,54497.12,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-397,-1024.6,-28.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202053,3708,527,3181,111774,14.2,3.4,20.7,1,100,321783,1152.33,34735.83,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-1403,-436.01,-27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202053,10122,1008,9114,293052,10,4,15.5,1,100,504128,2007.82,58130.47,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-7002,-1388.94,-40.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202053,630,140,490,11452,22.2,7.8,13.7,1,100,40590,1552.11,28213.85,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-127,-312.88,-16.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202053,4446,583,3863,82589,13.1,2.1,9.9,1,100,199021,2233.94,41497.63,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-622,-312.52,-12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202053,1234,244,990,26084,19.8,6.4,17.9,1,100,73584,1676.99,35447.92,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",166,225.59,15.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202053,6180,1336,4844,123396,21.6,4.2,13.9,1,100,413120,1495.93,29869.29,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-1887,-456.77,-23.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202053,2686,459,2227,62212,17.1,5,18.7,1,100,176496,1521.85,35248.39,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-600,-339.95,-18.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202053,557,127,430,10879,22.8,6.5,12.7,1,100,43087,1292.73,25248.91,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-69,-160.14,-11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202053,419,60,359,8874,14.3,-0.899999999999999,14.7,1,100,37930,1104.67,23395.73,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",11,29,2.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202053,7270,1816,5454,166490,25,5.1,16.9,1,100,510734,1423.44,32598.18,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-2109,-412.94,-22.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202053,1181,156,1025,27440,13.2,-0.200000000000001,11.6,1,100,82348,1434.16,33322,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-522,-633.89,-30.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202053,4184,759,3425,88320,18.1,3.1,12.5,1,100,275247,1520.09,32087.54,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-1101,-400,-20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202053,2403,503,1900,54042,20.9,3.6,14.9,1,100,160480,1497.38,33675.22,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-1153,-718.47,-32.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202053,4169,819,3350,87726,19.6,2.3,13.6,1,100,279547,1491.34,31381.49,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-1496,-535.15,-26.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202053,7935,1709,6226,139187,21.5,2.9,16,1,100,351491,2257.53,39599.02,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-1419,-403.7,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202053,425,115,310,7940,27.1,6.5,17.1,1,100,36703,1157.94,21633.11,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-32,-87.19,-7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202053,14679,1916,12763,380187,13.1,4.2,14.7,1,100,805098,1823.26,47222.45,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-4722,-586.51,-24.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202053,6177,921,5256,120583,14.9,4.8,21,1,100,345525,1787.71,34898.49,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",235,68.01,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202053,2110,370,1740,46742,17.5,7,10.9,1,100,127642,1653.06,36619.61,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-871,-682.38,-29.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202053,30045,5169,24876,680898,17.2,5.2,10.9,1,100,1539275,1951.89,44234.98,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-16618,-1079.6,-35.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202101,11971,1914,10057,238238,16,-4.4,13.2,1,100,685845,1745.44,34736.42,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",1233,179.78,11.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202101,208,33,175,4167,15.9,-18.4,18.2,1,100,16128,1289.68,25837.05,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",68,421.62,48.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202101,970,206,764,17685,21.2,-1.6,15,1,100,55445,1749.48,31896.47,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",291,524.84,42.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202101,18853,2466,16387,372478,13.1,-1.7,12.3,1,100,1039474,1813.71,35833.32,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",1195,114.97,6.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202101,5474,571,4903,108298,10.4,-4.5,10.5,1,100,289468,1891.06,37412.77,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",808,279.14,17.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202101,4668,451,4217,94231,9.7,-0.5,8.8,1,100,195844,2383.53,48115.34,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",409,208.84,9.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202101,904,115,789,22020,12.7,-7.1,11,1,100,38747,2333.08,56830.21,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",-103,-265.83,-10.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202101,4527,675,3852,116301,14.9,0.700000000000001,20.5,1,100,321783,1406.85,36142.68,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",819,254.52,22.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202101,11464,952,10512,304516,8.3,-1.7,15.2,1,100,504128,2274.03,60404.5,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",1342,266.21,13.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202101,801,202,599,12253,25.2,3,14.5,1,100,40590,1973.39,30187.24,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",171,421.28,27.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202101,5785,570,5215,88374,9.9,-3.2,9.9,1,100,199021,2906.73,44404.36,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",1339,672.79,30.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202101,1141,244,897,27225,21.4,1.6,18,1,100,73584,1550.61,36998.53,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",-93,-126.38,-7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202101,7299,1423,5876,130695,19.5,-2.1,14.3,1,100,413120,1766.8,31636.09,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",1119,270.87,18.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202101,3039,504,2535,65251,16.6,-0.5,18.6,1,100,176496,1721.85,36970.24,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",353,200,13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202101,664,128,536,11543,19.3,-3.5,13,1,100,43087,1541.07,26789.98,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",107,248.34,19.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202101,423,87,336,9297,20.6,6.3,14.9,1,100,37930,1115.21,24510.94,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",4,10.54,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202101,8779,1787,6992,175269,20.4,-4.6,17.1,1,100,510734,1718.9,34317.08,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",1509,295.46,20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202101,1244,157,1087,28684,12.6,-0.6,11.6,1,100,82348,1510.66,34832.66,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",63,76.5,5.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202101,4621,679,3942,92941,14.7,-3.4,12.7,1,100,275247,1678.86,33766.4,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",437,158.77,10.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202101,2647,550,2097,56689,20.8,-0.0999999999999979,15.1,1,100,160480,1649.43,35324.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",244,152.05,10.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202101,5143,913,4230,92869,17.8,-1.8,13.8,1,100,279547,1839.76,33221.25,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",974,348.42,23.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202101,8597,1323,7274,147784,15.4,-6.1,16,1,100,351491,2445.87,42044.89,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",662,188.34,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202101,413,87,326,8353,21.1,-6,17.3,1,100,36703,1125.25,22758.36,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",-12,-32.69,-2.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202101,17579,2113,15466,397766,12,-1.1,14.6,1,100,805098,2183.46,49405.91,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",2900,360.2,19.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202101,6668,1021,5647,127251,15.3,0.4,20.7,1,100,345525,1929.82,36828.3,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",491,142.11,7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202101,2464,397,2067,49206,16.1,-1.4,11.2,1,100,127642,1930.4,38550.01,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",354,277.34,16.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202101,31214,4583,26631,712112,14.7,-2.5,11.1,1,100,1539275,2027.84,46262.82,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",1169,75.95,3.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202102,10636,1405,9231,248874,13.2,-2.8,13.2,1,100,685845,1550.79,36287.21,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-1335,-194.65,-11.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202102,203,33,170,4370,16.3,0.4,18.1,1,100,16128,1258.68,27095.73,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-5,-31,-2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202102,714,113,601,18399,15.8,-5.4,15,1,100,55445,1287.76,33184.24,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-256,-461.72,-26.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202102,16794,1665,15129,389272,9.9,-3.2,12.2,1,100,1039474,1615.62,37448.94,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-2059,-198.09,-10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202102,4699,408,4291,112997,8.7,-1.7,10.4,1,100,289468,1623.32,39036.09,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-775,-267.74,-14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202102,4094,271,3823,98325,6.6,-3.1,8.7,1,100,195844,2090.44,50205.78,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-574,-293.09,-12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202102,827,49,778,22847,5.9,-6.8,10.8,1,100,38747,2134.36,58964.56,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-77,-198.72,-8.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202102,4312,548,3764,120613,12.7,-2.2,20.2,1,100,321783,1340.03,37482.71,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-215,-66.82,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202102,11656,1017,10639,316172,8.7,0.399999999999999,15,1,100,504128,2312.11,62716.61,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",192,38.08,1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202102,902,109,793,13155,12.1,-13.1,14.3,1,100,40590,2222.22,32409.46,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",101,248.83,12.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202102,4293,400,3893,92667,9.3,-0.6,9.8,1,100,199021,2157.06,46561.42,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-1492,-749.67,-25.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202102,1222,207,1015,28447,16.9,-4.5,18,1,100,73584,1660.69,38659.22,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",81,110.08,7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202102,6523,1100,5423,137218,16.9,-2.6,14.4,1,100,413120,1578.96,33215.05,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-776,-187.84,-10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202102,2502,368,2134,67753,14.7,-1.9,18.5,1,100,176496,1417.6,38387.84,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-537,-304.25,-17.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202102,648,93,555,12191,14.4,-4.9,13.1,1,100,43087,1503.93,28293.92,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-16,-37.14,-2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202102,449,118,331,9746,26.3,5.7,15.5,1,100,37930,1183.76,25694.7,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",26,68.55,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202102,6994,1047,5947,182263,15,-5.4,17,1,100,510734,1369.4,35686.48,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-1785,-349.5,-20.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202102,1223,134,1089,29907,11,-1.6,11.6,1,100,82348,1485.16,36317.82,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-21,-25.5,-1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202102,4003,447,3556,96944,11.2,-3.5,12.6,1,100,275247,1454.33,35220.73,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-618,-224.53,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202102,2503,340,2163,59192,13.6,-7.2,15.1,1,100,160480,1559.7,36884.35,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-144,-89.73,-5.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202102,4165,472,3693,97034,11.3,-6.5,13.7,1,100,279547,1489.91,34711.16,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-978,-349.85,-19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202102,7459,754,6705,155243,10.1,-5.3,15.7,1,100,351491,2122.1,44166.99,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-1138,-323.77,-13.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202102,563,104,459,8916,18.5,-2.6,17.3,1,100,36703,1533.93,24292.29,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",150,408.68,36.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202102,15647,1585,14062,413413,10.1,-1.9,14.5,1,100,805098,1943.49,51349.4,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-1932,-239.97,-11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202102,5940,892,5048,133191,15,-0.300000000000001,20.4,1,100,345525,1719.12,38547.43,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-728,-210.7,-10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202102,2132,237,1895,51338,11.1,-5,11.2,1,100,127642,1670.3,40220.3,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-332,-260.1,-13.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202102,26514,2992,23522,738626,11.3,-3.4,11.1,1,100,1539275,1722.5,47985.32,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-4700,-305.34,-15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202103,11566,1255,10311,260440,10.9,-2.3,13.1,1,100,685845,1686.39,37973.59,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",930,135.6,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202103,239,35,204,4609,14.6,-1.7,17.9,1,100,16128,1481.89,28577.63,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",36,223.21,17.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202103,822,104,718,19221,12.7,-3.1,14.9,1,100,55445,1482.55,34666.79,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",108,194.79,15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202103,17296,1343,15953,406568,7.8,-2.1,12,1,100,1039474,1663.92,39112.86,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",502,48.3,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202103,6341,348,5993,119338,5.5,-3.2,10.1,1,100,289468,2190.57,41226.66,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",1642,567.25,34.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202103,4425,244,4181,102750,5.5,-1.1,8.5,1,100,195844,2259.45,52465.23,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",331,169.01,8.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202103,860,58,802,23707,6.7,0.8,10.6,1,100,38747,2219.53,61184.09,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",33,85.17,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202103,4536,540,3996,125149,11.9,-0.799999999999999,19.9,1,100,321783,1409.65,38892.36,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",224,69.62,5.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202103,12145,1016,11129,328317,8.4,-0.299999999999999,14.8,1,100,504128,2409.11,65125.72,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",489,97,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202103,905,101,804,14060,11.2,-0.9,14.1,1,100,40590,2229.61,34639.07,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",3,7.39,0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202103,8429,344,8085,101096,4.1,-5.2,9.4,1,100,199021,4235.23,50796.65,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",4136,2078.17,96.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202103,1076,140,936,29523,13,-3.9,17.8,1,100,73584,1462.27,40121.49,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",-146,-198.42,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202103,6419,787,5632,143637,12.3,-4.6,14.3,1,100,413120,1553.79,34768.83,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",-104,-25.17,-1.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202103,2579,289,2290,70332,11.2,-3.5,18.2,1,100,176496,1461.22,39849.06,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",77,43.62,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202103,799,110,689,12990,13.8,-0.6,13.2,1,100,43087,1854.39,30148.3,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",151,350.46,23.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202103,502,108,394,10248,21.5,-4.8,15.7,1,100,37930,1323.49,27018.19,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",53,139.73,11.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202103,7422,1005,6417,189685,13.5,-1.5,16.8,1,100,510734,1453.2,37139.69,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",428,83.8,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202103,1166,95,1071,31073,8.1,-2.9,11.5,1,100,82348,1415.94,37733.76,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",-57,-69.22,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202103,4564,359,4205,101508,7.9,-3.3,12.4,1,100,275247,1658.15,36878.88,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",561,203.82,14,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202103,2530,256,2274,61722,10.1,-3.5,14.9,1,100,160480,1576.52,38460.87,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",27,16.82,1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202103,4385,396,3989,101419,9,-2.3,13.5,1,100,279547,1568.61,36279.77,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",220,78.7,5.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202103,7715,482,7233,162958,6.2,-3.9,15.3,1,100,351491,2194.94,46361.93,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",256,72.84,3.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202103,482,47,435,9398,9.8,-8.7,17,1,100,36703,1313.24,25605.54,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",-81,-220.69,-14.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202103,16654,1484,15170,430067,8.9,-1.2,14.2,1,100,805098,2068.57,53417.97,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",1007,125.08,6.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202103,6121,867,5254,139312,14.2,-0.800000000000001,20.2,1,100,345525,1771.51,40318.93,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",181,52.39,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202103,2317,227,2090,53655,9.8,-1.3,11.1,1,100,127642,1815.23,42035.54,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",185,144.93,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202103,30928,2643,28285,769554,8.5,-2.8,11,1,100,1539275,2009.26,49994.58,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",4414,286.76,16.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202104,11748,979,10769,272188,8.3,-2.6,12.9,1,100,685845,1712.92,39686.52,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",182,26.53,1.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202104,295,19,276,4904,6.4,-8.2,17.3,1,100,16128,1829.12,30406.75,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",56,347.23,23.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202104,939,98,841,20160,10.4,-2.3,14.7,1,100,55445,1693.57,36360.36,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",117,211.02,14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202104,15799,1114,14685,422367,7.1,-0.7,11.8,1,100,1039474,1519.9,40632.76,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",-1497,-144.02,-8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
