"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","OW",202047,519,144,375,6155,27.7,-4.7,13.4,1,100,37930,1368.31,16227.26,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",25,65.91,5.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202047,8433,2155,6278,107572,25.6,-1.3,13.7,1,100,510734,1651.15,21062.24,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-50,-9.79,-0.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202047,1497,291,1206,17069,19.4,-0.400000000000002,9.3,1,100,82348,1817.89,20727.89,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",121,146.93,8.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202047,4328,833,3495,55650,19.2,1.2,9.4,1,100,275247,1572.41,20218.2,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-325,-118.07,-7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202047,2184,406,1778,35809,18.6,0.300000000000001,12.9,1,100,160480,1360.92,22313.68,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-22,-13.71,-1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202047,4239,835,3404,54720,19.7,0.199999999999999,10.3,1,100,279547,1516.38,19574.53,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-93,-33.27,-2.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202047,7984,1824,6160,83571,22.8,-3.9,14,1,100,351491,2271.47,23776.14,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-610,-173.54,-7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202047,557,133,424,5347,23.9,-4.5,14.3,1,100,36703,1517.59,14568.29,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",100,272.46,21.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202047,17431,3940,13491,276610,22.6,-6.5,15.6,1,100,805098,2165.08,34357.31,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-6122,-760.4,-26,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202047,5183,1448,3735,88792,27.9,-4.6,23,1,100,345525,1500.04,25697.71,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-2176,-629.76,-29.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202047,2255,415,1840,30479,18.4,0.5,9.6,1,100,127642,1766.66,23878.5,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",94,73.64,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202047,30606,5194,25412,438251,17,-0.300000000000001,9.2,1,100,1539275,1988.34,28471.26,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-422,-27.41,-1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202048,12453,2272,10181,155559,18.2,-2.2,10.7,1,100,685845,1815.72,22681.36,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",1164,169.72,10.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202048,192,26,166,2981,13.5,-6.7,17.5,1,100,16128,1190.48,18483.38,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",9,55.81,4.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202048,978,194,784,11752,19.8,-2.5,13.1,1,100,55445,1763.91,21195.78,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",161,290.38,19.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202048,18441,2919,15522,242316,15.8,-3.4,11.4,1,100,1039474,1774.07,23311.41,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",2580,248.2,16.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202048,5811,1002,4809,69895,17.2,-1,8.5,1,100,289468,2007.48,24146.02,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",416,143.72,7.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202048,4874,717,4157,59493,14.7,-1.4,8,1,100,195844,2488.72,30377.75,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",206,105.19,4.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202048,875,134,741,15457,15.3,-2.7,8.2,1,100,38747,2258.24,39892.12,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",-80,-206.47,-8.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202048,4444,875,3569,88399,19.7,-8.5,22.5,1,100,321783,1381.05,27471.62,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",-719,-223.45,-13.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202048,11917,1902,10015,225010,16,-5.4,17.6,1,100,504128,2363.88,44633.51,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",-3125,-619.89,-20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202048,481,92,389,7072,19.1,-0.899999999999999,12,1,100,40590,1185.02,17423.01,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",76,187.24,18.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202048,3664,654,3010,43051,17.8,-3.4,10.9,1,100,199021,1841.01,21631.39,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",557,279.87,17.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202048,1067,225,842,20225,21.1,-4.3,18.6,1,100,73584,1450.04,27485.59,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",43,58.43,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202048,5919,1111,4808,85527,18.8,-2.7,11.7,1,100,413120,1432.76,20702.7,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",-14,-3.38,-0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202048,3229,651,2578,47225,20.2,-4.9,19.9,1,100,176496,1829.5,26756.98,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",-70,-39.66,-2.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202048,498,70,428,7598,14.1,-3,10.5,1,100,43087,1155.8,17634.09,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",41,95.16,9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202048,501,109,392,6656,21.8,-5.9,14,1,100,37930,1320.85,17548.11,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",-18,-47.46,-3.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202048,9003,2100,6903,116575,23.3,-2.3,14.4,1,100,510734,1762.76,22824.99,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",570,111.61,6.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202048,1623,303,1320,18692,18.7,-0.699999999999999,10.1,1,100,82348,1970.9,22698.79,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",126,153.01,8.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202048,4749,834,3915,60399,17.6,-1.6,10.1,1,100,275247,1725.36,21943.56,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",421,152.95,9.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202048,2462,424,2038,38271,17.2,-1.4,13.2,1,100,160480,1534.15,23847.83,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",278,173.23,12.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202048,4706,876,3830,59426,18.6,-1.1,10.9,1,100,279547,1683.44,21257.96,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",467,167.06,11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202048,7847,1684,6163,91418,21.5,-1.3,14.6,1,100,351491,2232.49,26008.63,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",-137,-38.98,-1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202048,420,77,343,5767,18.3,-5.6,14.6,1,100,36703,1144.32,15712.61,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",-137,-373.27,-24.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202048,14961,2743,12218,291571,18.3,-4.3,15.8,1,100,805098,1858.28,36215.59,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",-2470,-306.8,-14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202048,4656,1034,3622,93448,22.2,-5.7,23,1,100,345525,1347.51,27045.22,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",-527,-152.53,-10.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202048,2275,344,1931,32754,15.1,-3.3,10,1,100,127642,1782.33,25660.83,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",20,15.67,0.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202048,32891,4918,27973,471142,15,-2,9.6,1,100,1539275,2136.79,30608.05,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",2285,148.45,7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202049,13318,2439,10879,168877,18.3,0.100000000000001,11.3,1,100,685845,1941.84,24623.2,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",865,126.12,6.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202049,224,31,193,3205,13.8,0.300000000000001,17.2,1,100,16128,1388.89,19872.27,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",32,198.41,16.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202049,1072,195,877,12824,18.2,-1.6,13.6,1,100,55445,1933.45,23129.23,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",94,169.54,9.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202049,18582,3031,15551,260898,16.3,0.5,11.7,1,100,1039474,1787.63,25099.04,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",141,13.56,0.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202049,6184,1061,5123,76079,17.2,0,9.2,1,100,289468,2136.33,26282.35,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",373,128.85,6.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202049,5210,700,4510,64703,13.4,-1.3,8.4,1,100,195844,2660.28,33038.03,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",336,171.56,6.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202049,875,132,743,16332,15.1,-0.200000000000001,8.5,1,100,38747,2258.24,42150.36,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202049,4460,833,3627,92859,18.7,-1,22.4,1,100,321783,1386.03,28857.65,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",16,4.98,0.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202049,10287,1473,8814,235297,14.3,-1.7,17.4,1,100,504128,2040.55,46674.06,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",-1630,-323.33,-13.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202049,555,127,428,7627,22.9,3.8,12.8,1,100,40590,1367.33,18790.34,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",74,182.31,15.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202049,3687,699,2988,46738,19,1.2,11.6,1,100,199021,1852.57,23483.95,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",23,11.56,0.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202049,882,134,748,21107,15.2,-5.9,18.4,1,100,73584,1198.63,28684.22,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",-185,-251.41,-17.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202049,6399,1196,5203,91926,18.7,-0.100000000000001,12.2,1,100,413120,1548.94,22251.65,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",480,116.18,8.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202049,2880,557,2323,50105,19.3,-0.899999999999999,19.8,1,100,176496,1631.77,28388.75,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",-349,-197.73,-10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202049,590,116,474,8188,19.7,5.6,11.2,1,100,43087,1369.32,19003.41,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",92,213.52,18.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202049,499,89,410,7155,17.8,-4,14.3,1,100,37930,1315.58,18863.7,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",-2,-5.27,-0.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202049,9715,2396,7319,126290,24.7,1.4,15.2,1,100,510734,1902.16,24727.16,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",712,139.4,7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202049,1737,312,1425,20429,18,-0.699999999999999,10.8,1,100,82348,2109.34,24808.13,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",114,138.44,7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202049,5285,1060,4225,65684,20.1,2.5,10.9,1,100,275247,1920.09,23863.66,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",536,194.73,11.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202049,2602,478,2124,40873,18.4,1.2,13.5,1,100,160480,1621.39,25469.22,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",140,87.24,5.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202049,5365,1023,4342,64791,19.1,0.5,11.6,1,100,279547,1919.18,23177.14,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",659,235.74,14,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202049,7886,1725,6161,99304,21.9,0.399999999999999,15.2,1,100,351491,2243.59,28252.22,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",39,11.1,0.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202049,605,105,500,6372,17.4,-0.900000000000002,14.8,1,100,36703,1648.37,17360.98,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",185,504.05,44,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202049,15089,2464,12625,306660,16.3,-2,15.8,1,100,805098,1874.18,38089.77,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",128,15.9,0.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202049,4351,842,3509,97799,19.4,-2.8,22.8,1,100,345525,1259.24,28304.46,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",-305,-88.27,-6.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202049,2367,362,2005,35121,15.3,0.200000000000001,10.4,1,100,127642,1854.41,27515.24,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",92,72.08,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202049,34415,5712,28703,505557,16.6,1.6,10,1,100,1539275,2235.79,32843.84,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",1524,99,4.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202050,15041,2854,12187,183918,19,0.699999999999999,11.9,1,100,685845,2193.06,26816.26,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",1723,251.22,12.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202050,233,64,169,3438,27.5,13.7,17.9,1,100,16128,1444.69,21316.96,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",9,55.8,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202050,1085,195,890,13909,18,-0.199999999999999,13.9,1,100,55445,1956.89,25086.12,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",13,23.44,1.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202050,22767,3612,19155,283665,15.9,-0.4,12.1,1,100,1039474,2190.24,27289.28,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",4185,402.61,22.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202050,7508,1163,6345,83587,15.5,-1.7,9.8,1,100,289468,2593.72,28876.08,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",1324,457.39,21.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202050,6111,733,5378,70814,12,-1.4,8.7,1,100,195844,3120.34,36158.37,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",901,460.06,17.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202050,969,180,789,17301,18.6,3.5,9.1,1,100,38747,2500.84,44651.2,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",94,242.6,10.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202050,4497,711,3786,97356,15.8,-2.9,22.1,1,100,321783,1397.53,30255.17,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",37,11.5,0.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202050,12553,1199,11354,247850,9.6,-4.7,17,1,100,504128,2490.04,49164.1,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",2266,449.49,22,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202050,1087,196,891,8714,18,-4.9,13.4,1,100,40590,2678,21468.34,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",532,1310.67,95.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202050,19481,889,18592,66219,4.6,-14.4,9.5,1,100,199021,9788.41,33272.37,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",15794,7935.84,428.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202050,1122,145,977,22229,12.9,-2.3,18.2,1,100,73584,1524.79,30209.01,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",240,326.16,27.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202050,7590,1618,5972,99516,21.3,2.6,12.9,1,100,413120,1837.24,24088.88,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",1191,288.3,18.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202050,2909,472,2437,53014,16.2,-3.1,19.6,1,100,176496,1648.2,30036.94,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",29,16.43,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202050,595,110,485,8783,18.5,-1.2,11.6,1,100,43087,1380.93,20384.34,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",5,11.61,0.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202050,411,79,332,7566,19.2,1.4,14.6,1,100,37930,1083.58,19947.27,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",-88,-232,-17.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202050,11208,2677,8531,137498,23.9,-0.800000000000001,15.9,1,100,510734,2194.49,26921.65,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",1493,292.33,15.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202050,2068,295,1773,22497,14.3,-3.7,11.1,1,100,82348,2511.29,27319.42,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",331,401.95,19.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202050,6095,1210,4885,71779,19.9,-0.200000000000003,11.6,1,100,275247,2214.37,26078.03,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",810,294.28,15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202050,3265,682,2583,44138,20.9,2.5,14.1,1,100,160480,2034.52,27503.74,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",663,413.13,25.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202050,6138,1246,4892,70929,20.3,1.2,12.3,1,100,279547,2195.7,25372.84,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",773,276.52,14.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202050,9312,1937,7375,108616,20.8,-1.1,15.7,1,100,351491,2649.29,30901.5,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",1426,405.7,18.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202050,272,98,174,6644,36,18.6,15.7,1,100,36703,741.08,18102.06,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",-333,-907.29,-55,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202050,17411,2135,15276,324071,12.3,-4,15.6,1,100,805098,2162.59,40252.37,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",2322,288.41,15.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202050,4616,823,3793,102415,17.8,-1.6,22.6,1,100,345525,1335.94,29640.4,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",265,76.7,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202050,2605,350,2255,37726,13.4,-1.9,10.6,1,100,127642,2040.86,29556.1,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",238,186.45,10.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202050,43641,6398,37243,549198,14.7,-1.9,10.4,1,100,1539275,2835.17,35679,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",9226,599.38,26.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202051,16895,2968,13927,200813,17.6,-1.4,12.4,1,100,685845,2463.38,29279.65,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",1854,270.32,12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202051,205,28,177,3643,13.7,-13.8,17.7,1,100,16128,1271.08,22588.05,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",-28,-173.61,-12,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202051,1210,202,1008,15119,16.7,-1.3,14.1,1,100,55445,2182.34,27268.46,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",125,225.45,11.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202051,27506,3602,23904,311171,13.1,-2.8,12.2,1,100,1039474,2646.15,29935.43,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",4739,455.91,20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202051,8019,1028,6991,91606,12.8,-2.7,10,1,100,289468,2770.25,31646.33,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",511,176.53,6.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202051,8043,691,7352,78857,8.6,-3.4,8.7,1,100,195844,4106.84,40265.21,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",1932,986.5,31.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202051,1403,252,1151,18704,18,-0.600000000000001,9.8,1,100,38747,3620.93,48272.12,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",434,1120.09,44.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202051,5599,625,4974,102955,11.2,-4.6,21.5,1,100,321783,1739.99,31995.16,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",1102,342.46,24.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202051,17957,1279,16678,265807,7.1,-2.5,16.3,1,100,504128,3561.99,52726.09,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",5404,1071.95,43,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202051,1351,151,1200,10065,11.2,-6.8,13.1,1,100,40590,3328.41,24796.75,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",264,650.41,24.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202051,6858,714,6144,73077,10.4,5.8,9.6,1,100,199021,3445.87,36718.24,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",-12623,-6342.54,-64.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202051,1553,242,1311,23782,15.6,2.7,18,1,100,73584,2110.51,32319.53,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",431,585.72,38.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202051,9633,1648,7985,109149,17.1,-4.2,13.3,1,100,413120,2331.77,26420.65,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",2043,494.53,26.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202051,3226,383,2843,56240,11.9,-4.3,19.2,1,100,176496,1827.8,31864.74,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",317,179.6,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202051,913,126,787,9696,13.8,-4.7,11.9,1,100,43087,2118.97,22503.31,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",318,738.04,53.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202051,481,77,404,8047,16,-3.2,14.7,1,100,37930,1268.13,21215.4,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",70,184.55,17,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202051,12340,2521,9819,149838,20.4,-3.5,16.3,1,100,510734,2416.13,29337.78,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",1132,221.64,10.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
