"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","VS",202101,6668,1021,5647,127250,15.3,0.4,20.7,1,100,345525,1929.82,36828.02,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",491,142.11,7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202101,2464,397,2067,49206,16.1,-1.4,11.2,1,100,127642,1930.4,38550.01,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",354,277.34,16.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202101,31220,4584,26636,712120,14.7,-2.5,11.1,1,100,1539275,2028.23,46263.34,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",1173,76.21,3.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202102,10636,1405,9231,248875,13.2,-2.8,13.2,1,100,685845,1550.79,36287.35,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-1335,-194.65,-11.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202102,203,33,170,4370,16.3,0.4,18.1,1,100,16128,1258.68,27095.73,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-5,-31,-2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202102,714,113,601,18399,15.8,-5.4,15,1,100,55445,1287.76,33184.24,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-256,-461.72,-26.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202102,16794,1665,15129,389273,9.9,-3.2,12.2,1,100,1039474,1615.62,37449.04,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-2059,-198.09,-10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202102,4699,408,4291,112997,8.7,-1.7,10.4,1,100,289468,1623.32,39036.09,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-775,-267.74,-14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202102,4094,271,3823,98325,6.6,-3.1,8.7,1,100,195844,2090.44,50205.78,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-574,-293.09,-12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202102,827,49,778,22847,5.9,-6.8,10.8,1,100,38747,2134.36,58964.56,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-77,-198.72,-8.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202102,4312,548,3764,120613,12.7,-2.2,20.2,1,100,321783,1340.03,37482.71,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-215,-66.82,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202102,11656,1017,10639,316172,8.7,0.399999999999999,15,1,100,504128,2312.11,62716.61,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",192,38.08,1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202102,902,109,793,13155,12.1,-13.1,14.3,1,100,40590,2222.22,32409.46,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",101,248.83,12.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202102,4293,400,3893,92669,9.3,-0.6,9.8,1,100,199021,2157.06,46562.42,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-1492,-749.67,-25.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202102,1222,207,1015,28447,16.9,-4.5,18,1,100,73584,1660.69,38659.22,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",81,110.08,7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202102,6523,1100,5423,137217,16.9,-2.6,14.4,1,100,413120,1578.96,33214.8,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-776,-187.84,-10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202102,2502,368,2134,67754,14.7,-1.9,18.5,1,100,176496,1417.6,38388.41,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-537,-304.25,-17.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202102,648,93,555,12191,14.4,-4.9,13.1,1,100,43087,1503.93,28293.92,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-16,-37.14,-2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202102,449,118,331,9746,26.3,5.7,15.5,1,100,37930,1183.76,25694.7,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",26,68.55,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202102,6994,1047,5947,182263,15,-5.4,17,1,100,510734,1369.4,35686.48,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-1785,-349.5,-20.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202102,1223,134,1089,29907,11,-1.6,11.6,1,100,82348,1485.16,36317.82,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-21,-25.5,-1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202102,4003,447,3556,96946,11.2,-3.5,12.6,1,100,275247,1454.33,35221.46,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-618,-224.53,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202102,2503,340,2163,59192,13.6,-7.2,15.1,1,100,160480,1559.7,36884.35,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-144,-89.73,-5.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202102,4165,472,3693,97034,11.3,-6.5,13.7,1,100,279547,1489.91,34711.16,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-978,-349.85,-19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202102,7459,754,6705,155241,10.1,-5.3,15.7,1,100,351491,2122.1,44166.42,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-1138,-323.77,-13.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202102,563,104,459,8915,18.5,-2.6,17.3,1,100,36703,1533.93,24289.57,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",150,408.68,36.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202102,15647,1585,14062,413411,10.1,-1.9,14.5,1,100,805098,1943.49,51349.15,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-1932,-239.97,-11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202102,5940,892,5048,133190,15,-0.300000000000001,20.4,1,100,345525,1719.12,38547.14,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-728,-210.7,-10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202102,2132,237,1895,51338,11.1,-5,11.2,1,100,127642,1670.3,40220.3,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-332,-260.1,-13.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202102,26514,2992,23522,738634,11.3,-3.4,11.1,1,100,1539275,1722.5,47985.84,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-4706,-305.73,-15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202103,11566,1255,10311,260441,10.9,-2.3,13.1,1,100,685845,1686.39,37973.74,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",930,135.6,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202103,239,35,204,4609,14.6,-1.7,17.9,1,100,16128,1481.89,28577.63,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",36,223.21,17.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202103,822,104,718,19221,12.7,-3.1,14.9,1,100,55445,1482.55,34666.79,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",108,194.79,15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202103,17296,1343,15953,406569,7.8,-2.1,12,1,100,1039474,1663.92,39112.96,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",502,48.3,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202103,6341,348,5993,119338,5.5,-3.2,10.1,1,100,289468,2190.57,41226.66,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",1642,567.25,34.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202103,4425,244,4181,102750,5.5,-1.1,8.5,1,100,195844,2259.45,52465.23,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",331,169.01,8.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202103,860,58,802,23707,6.7,0.8,10.6,1,100,38747,2219.53,61184.09,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",33,85.17,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202103,4536,540,3996,125149,11.9,-0.799999999999999,19.9,1,100,321783,1409.65,38892.36,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",224,69.62,5.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202103,12145,1016,11129,328317,8.4,-0.299999999999999,14.8,1,100,504128,2409.11,65125.72,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",489,97,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202103,905,101,804,14060,11.2,-0.9,14.1,1,100,40590,2229.61,34639.07,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",3,7.39,0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202103,8429,344,8085,101098,4.1,-5.2,9.4,1,100,199021,4235.23,50797.65,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",4136,2078.17,96.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202103,1076,140,936,29523,13,-3.9,17.8,1,100,73584,1462.27,40121.49,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",-146,-198.42,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202103,6419,787,5632,143636,12.3,-4.6,14.3,1,100,413120,1553.79,34768.59,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",-104,-25.17,-1.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202103,2579,289,2290,70333,11.2,-3.5,18.2,1,100,176496,1461.22,39849.63,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",77,43.62,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202103,799,110,689,12990,13.8,-0.6,13.2,1,100,43087,1854.39,30148.3,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",151,350.46,23.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202103,502,108,394,10248,21.5,-4.8,15.7,1,100,37930,1323.49,27018.19,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",53,139.73,11.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202103,7422,1005,6417,189685,13.5,-1.5,16.8,1,100,510734,1453.2,37139.69,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",428,83.8,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202103,1166,95,1071,31073,8.1,-2.9,11.5,1,100,82348,1415.94,37733.76,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",-57,-69.22,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202103,4564,359,4205,101510,7.9,-3.3,12.4,1,100,275247,1658.15,36879.6,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",561,203.82,14,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202103,2530,256,2274,61722,10.1,-3.5,14.9,1,100,160480,1576.52,38460.87,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",27,16.82,1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202103,4385,396,3989,101419,9,-2.3,13.5,1,100,279547,1568.61,36279.77,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",220,78.7,5.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202103,7715,482,7233,162956,6.2,-3.9,15.3,1,100,351491,2194.94,46361.36,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",256,72.84,3.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202103,482,47,435,9397,9.8,-8.7,17,1,100,36703,1313.24,25602.81,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",-81,-220.69,-14.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202103,16654,1484,15170,430065,8.9,-1.2,14.2,1,100,805098,2068.57,53417.72,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",1007,125.08,6.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202103,6121,867,5254,139311,14.2,-0.800000000000001,20.2,1,100,345525,1771.51,40318.65,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",181,52.39,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202103,2317,227,2090,53655,9.8,-1.3,11.1,1,100,127642,1815.23,42035.54,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",185,144.93,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202103,30929,2643,28286,769563,8.5,-2.8,11,1,100,1539275,2009.32,49995.16,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",4415,286.82,16.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202104,11748,979,10769,272189,8.3,-2.6,12.9,1,100,685845,1712.92,39686.66,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",182,26.53,1.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202104,295,19,276,4904,6.4,-8.2,17.3,1,100,16128,1829.12,30406.75,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",56,347.23,23.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202104,939,98,841,20160,10.4,-2.3,14.7,1,100,55445,1693.57,36360.36,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",117,211.02,14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202104,15799,1114,14685,422368,7.1,-0.7,11.8,1,100,1039474,1519.9,40632.86,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",-1497,-144.02,-8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202104,6305,287,6018,125643,4.6,-0.9,9.8,1,100,289468,2178.13,43404.8,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",-36,-12.44,-0.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202104,4906,207,4699,107656,4.2,-1.3,8.3,1,100,195844,2505.06,54970.28,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",481,245.61,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202104,962,53,909,24669,5.5,-1.2,10.4,1,100,38747,2482.77,63666.86,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",102,263.24,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202104,5588,633,4955,130737,11.3,-0.6,19.6,1,100,321783,1736.57,40628.93,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",1052,326.92,23.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202104,13195,985,12210,341512,7.5,-0.9,14.5,1,100,504128,2617.39,67743.11,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",1050,208.28,8.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202104,1031,78,953,15091,7.6,-3.6,13.7,1,100,40590,2540.03,37179.11,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",126,310.42,13.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202104,8337,416,7921,109435,5,0.9,9,1,100,199021,4189.01,54986.66,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",-92,-46.22,-1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202104,1402,165,1237,30925,11.8,-1.2,17.5,1,100,73584,1905.31,42026.8,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",326,443.04,30.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202104,6061,509,5552,149697,8.4,-3.9,14,1,100,413120,1467.13,36235.72,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",-358,-86.66,-5.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202104,2643,244,2399,72976,9.2,-2,17.9,1,100,176496,1497.48,41347.11,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",64,36.26,2.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202104,904,61,843,13894,6.7,-7.1,12.7,1,100,43087,2098.08,32246.39,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",105,243.69,13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202104,442,30,412,10690,6.8,-14.7,15.4,1,100,37930,1165.3,28183.5,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",-60,-158.19,-12,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202104,8548,836,7712,198233,9.8,-3.7,16.5,1,100,510734,1673.67,38813.35,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",1126,220.47,15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202104,1208,66,1142,32281,5.5,-2.6,11.3,1,100,82348,1466.95,39200.71,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",42,51.01,3.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202104,4360,338,4022,105870,7.8,-0.100000000000001,12.2,1,100,275247,1584.03,38463.63,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",-204,-74.12,-4.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202104,2426,210,2216,64148,8.7,-1.4,14.6,1,100,160480,1511.71,39972.58,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",-104,-64.81,-4.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202104,4555,328,4227,105974,7.2,-1.8,13.2,1,100,279547,1629.42,37909.19,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",170,60.81,3.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202104,6052,340,5712,169008,5.6,-0.600000000000001,14.9,1,100,351491,1721.81,48083.17,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",-1663,-473.13,-21.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202104,465,27,438,9862,5.8,-4,16.4,1,100,36703,1266.93,26869.74,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",-17,-46.31,-3.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202104,17977,1456,16521,448042,8.1,-0.800000000000001,14,1,100,805098,2232.9,55650.62,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",1323,164.33,7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202104,6278,715,5563,145589,11.4,-2.8,19.8,1,100,345525,1816.95,42135.59,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",157,45.44,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202104,2265,189,2076,55920,8.3,-1.5,11,1,100,127642,1774.49,43810.03,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",-52,-40.74,-2.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202104,33391,2202,31189,802954,6.6,-1.9,10.8,1,100,1539275,2169.27,52164.43,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",2462,159.95,8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202105,12627,758,11869,284816,6,-2.3,12.6,1,100,685845,1841.09,41527.75,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",879,128.17,7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202105,198,13,185,5102,6.6,0.199999999999999,16.8,1,100,16128,1227.68,31634.42,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",-97,-601.44,-32.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202105,714,57,657,20874,8,-2.4,14.5,1,100,55445,1287.76,37648.12,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",-225,-405.81,-24,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202105,17513,977,16536,439881,5.6,-1.5,11.6,1,100,1039474,1684.79,42317.65,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",1714,164.89,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202105,7691,311,7380,133334,4,-0.6,9.5,1,100,289468,2656.94,46061.74,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",1386,478.81,22,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202105,5770,222,5548,113426,3.8,-0.4,8.1,1,100,195844,2946.22,57916.5,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",864,441.16,17.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202105,858,34,824,25527,4,-1.5,10.2,1,100,38747,2214.36,65881.23,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",-104,-268.41,-10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202105,6977,614,6363,137714,8.8,-2.5,19,1,100,321783,2168.23,42797.16,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",1389,431.66,24.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202105,16179,980,15199,357691,6.1,-1.4,14.1,1,100,504128,3209.3,70952.42,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",2984,591.91,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202105,677,40,637,15768,5.9,-1.7,13.3,1,100,40590,1667.9,38847.01,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",-354,-872.13,-34.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202105,8283,314,7969,117718,3.8,-1.2,8.7,1,100,199021,4161.87,59148.53,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",-54,-27.14,-0.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202105,1849,105,1744,32774,5.7,-6.1,16.9,1,100,73584,2512.77,44539.57,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",447,607.46,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202105,7027,479,6548,156724,6.8,-1.6,13.7,1,100,413120,1700.96,37936.68,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",966,233.83,15.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202105,3293,231,3062,76269,7,-2.2,17.4,1,100,176496,1865.76,43212.88,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",650,368.28,24.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202105,862,59,803,14756,6.8,0.0999999999999996,12.4,1,100,43087,2000.6,34246.99,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",-42,-97.48,-4.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202105,501,44,457,11191,8.8,2,15.1,1,100,37930,1320.85,29504.35,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",59,155.55,13.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202105,7751,704,7047,205984,9.1,-0.700000000000001,16.3,1,100,510734,1517.62,40330.97,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",-797,-156.05,-9.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202105,1141,40,1101,33422,3.5,-2,11,1,100,82348,1385.58,40586.29,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",-67,-81.37,-5.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202105,5074,273,4801,110944,5.4,-2.4,11.9,1,100,275247,1843.44,40307.07,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",714,259.41,16.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202105,2582,165,2417,66730,6.4,-2.3,14.3,1,100,160480,1608.92,41581.51,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",156,97.21,6.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202105,4093,247,3846,110067,6,-1.2,13,1,100,279547,1464.15,39373.34,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",-462,-165.27,-10.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202105,7171,390,6781,176179,5.4,-0.199999999999999,14.5,1,100,351491,2040.17,50123.33,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",1119,318.36,18.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202105,500,35,465,10362,7,1.2,16,1,100,36703,1362.29,28232.02,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",35,95.36,7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202105,20785,1492,19293,468827,7.2,-0.899999999999999,13.7,1,100,805098,2581.67,58232.29,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",2808,348.77,15.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202105,8215,689,7526,153804,8.4,-3,19.2,1,100,345525,2377.54,44513.13,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",1937,560.59,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202105,3039,212,2827,58959,7,-1.3,10.8,1,100,127642,2380.88,46190.91,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",774,606.39,34.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
