"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","SG",202103,7422,1005,6417,189685,13.5,-1.5,16.8,1,100,510734,1453.2,37139.69,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",428,83.8,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202103,1166,95,1071,31073,8.1,-2.9,11.5,1,100,82348,1415.94,37733.76,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",-57,-69.22,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202103,4564,359,4205,101507,7.9,-3.3,12.4,1,100,275247,1658.15,36878.51,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",561,203.82,14,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202103,2530,256,2274,61725,10.1,-3.5,14.9,1,100,160480,1576.52,38462.74,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",27,16.82,1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202103,4385,396,3989,101418,9,-2.3,13.5,1,100,279547,1568.61,36279.41,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",220,78.7,5.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202103,7715,482,7233,162958,6.2,-3.9,15.3,1,100,351491,2194.94,46361.93,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",256,72.84,3.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202103,482,47,435,9398,9.8,-8.7,17,1,100,36703,1313.24,25605.54,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",-81,-220.69,-14.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202103,16654,1484,15170,430067,8.9,-1.2,14.2,1,100,805098,2068.57,53417.97,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",1008,125.2,6.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202103,6121,867,5254,139311,14.2,-0.800000000000001,20.2,1,100,345525,1771.51,40318.65,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",181,52.39,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202103,2317,227,2090,53654,9.8,-1.3,11.1,1,100,127642,1815.23,42034.75,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",185,144.93,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202103,30910,2645,28265,769429,8.6,-2.7,11,1,100,1539275,2008.09,49986.45,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",4412,286.63,16.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202104,11747,979,10768,272182,8.3,-2.6,12.9,1,100,685845,1712.78,39685.64,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",181,26.39,1.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202104,295,19,276,4904,6.4,-8.2,17.3,1,100,16128,1829.12,30406.75,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",56,347.23,23.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202104,939,98,841,20160,10.4,-2.3,14.7,1,100,55445,1693.57,36360.36,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",117,211.02,14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202104,15799,1114,14685,422365,7.1,-0.7,11.8,1,100,1039474,1519.9,40632.57,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",-1497,-144.02,-8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202104,6304,287,6017,125641,4.6,-0.9,9.8,1,100,289468,2177.79,43404.11,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",-37,-12.78,-0.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202104,4906,207,4699,107652,4.2,-1.3,8.4,1,100,195844,2505.06,54968.24,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",481,245.61,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202104,962,53,909,24669,5.5,-1.2,10.4,1,100,38747,2482.77,63666.86,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",102,263.24,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202104,5588,633,4955,130737,11.3,-0.6,19.6,1,100,321783,1736.57,40628.93,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",1052,326.92,23.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202104,13195,985,12210,341520,7.5,-0.9,14.5,1,100,504128,2617.39,67744.7,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",1050,208.28,8.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202104,1031,78,953,15091,7.6,-3.6,13.7,1,100,40590,2540.03,37179.11,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",126,310.42,13.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202104,8337,416,7921,109432,5,0.9,9,1,100,199021,4189.01,54985.15,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",-92,-46.22,-1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202104,1402,165,1237,30923,11.8,-1.2,17.5,1,100,73584,1905.31,42024.08,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",326,443.04,30.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202104,6061,509,5552,149699,8.4,-3.9,14.1,1,100,413120,1467.13,36236.2,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",-358,-86.66,-5.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202104,2643,244,2399,72976,9.2,-2,17.9,1,100,176496,1497.48,41347.11,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",64,36.26,2.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202104,904,61,843,13894,6.7,-7.1,12.7,1,100,43087,2098.08,32246.39,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",105,243.69,13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202104,442,30,412,10690,6.8,-14.7,15.4,1,100,37930,1165.3,28183.5,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",-60,-158.19,-12,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202104,8548,836,7712,198233,9.8,-3.7,16.5,1,100,510734,1673.67,38813.35,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",1126,220.47,15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202104,1208,66,1142,32281,5.5,-2.6,11.3,1,100,82348,1466.95,39200.71,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",42,51.01,3.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202104,4360,338,4022,105867,7.8,-0.100000000000001,12.2,1,100,275247,1584.03,38462.54,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",-204,-74.12,-4.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202104,2426,210,2216,64151,8.7,-1.4,14.6,1,100,160480,1511.71,39974.45,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",-104,-64.81,-4.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202104,4555,328,4227,105973,7.2,-1.8,13.2,1,100,279547,1629.42,37908.83,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",170,60.81,3.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202104,6052,340,5712,169010,5.6,-0.600000000000001,14.9,1,100,351491,1721.81,48083.73,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",-1663,-473.13,-21.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202104,465,27,438,9863,5.8,-4,16.4,1,100,36703,1266.93,26872.46,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",-17,-46.31,-3.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202104,17977,1456,16521,448044,8.1,-0.800000000000001,14,1,100,805098,2232.9,55650.86,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",1323,164.33,7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202104,6278,715,5563,145589,11.4,-2.8,19.8,1,100,345525,1816.95,42135.59,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",157,45.44,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202104,2265,189,2076,55919,8.3,-1.5,11,1,100,127642,1774.49,43809.25,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",-52,-40.74,-2.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202104,33357,2202,31155,802786,6.6,-2,10.8,1,100,1539275,2167.06,52153.51,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",2447,158.97,7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202105,12628,758,11870,284810,6,-2.3,12.6,1,100,685845,1841.23,41526.88,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",881,128.45,7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202105,198,13,185,5102,6.6,0.199999999999999,16.8,1,100,16128,1227.68,31634.42,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",-97,-601.44,-32.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202105,714,57,657,20874,8,-2.4,14.5,1,100,55445,1287.76,37648.12,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",-225,-405.81,-24,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202105,17513,977,16536,439878,5.6,-1.5,11.6,1,100,1039474,1684.79,42317.36,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",1714,164.89,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202105,7690,310,7380,133331,4,-0.6,9.5,1,100,289468,2656.6,46060.7,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",1386,478.81,22,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202105,5770,222,5548,113422,3.8,-0.4,8.1,1,100,195844,2946.22,57914.46,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",864,441.16,17.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202105,858,34,824,25527,4,-1.5,10.2,1,100,38747,2214.36,65881.23,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",-104,-268.41,-10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202105,6977,614,6363,137714,8.8,-2.5,19,1,100,321783,2168.23,42797.16,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",1389,431.66,24.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202105,16179,980,15199,357699,6.1,-1.4,14.1,1,100,504128,3209.3,70954,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",2984,591.91,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202105,677,40,637,15768,5.9,-1.7,13.3,1,100,40590,1667.9,38847.01,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",-354,-872.13,-34.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202105,8283,314,7969,117715,3.8,-1.2,8.7,1,100,199021,4161.87,59147.02,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",-54,-27.14,-0.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202105,1849,105,1744,32772,5.7,-6.1,16.9,1,100,73584,2512.77,44536.86,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",447,607.46,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202105,7027,479,6548,156726,6.8,-1.6,13.7,1,100,413120,1700.96,37937.16,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",966,233.83,15.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202105,3293,231,3062,76269,7,-2.2,17.4,1,100,176496,1865.76,43212.88,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",650,368.28,24.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202105,862,59,803,14756,6.8,0.0999999999999996,12.4,1,100,43087,2000.6,34246.99,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",-42,-97.48,-4.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202105,502,44,458,11192,8.8,2,15.1,1,100,37930,1323.49,29506.99,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",60,158.19,13.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202105,7751,704,7047,205984,9.1,-0.700000000000001,16.3,1,100,510734,1517.62,40330.97,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",-797,-156.05,-9.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202105,1141,40,1101,33422,3.5,-2,11,1,100,82348,1385.58,40586.29,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",-67,-81.37,-5.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202105,5074,273,4801,110941,5.4,-2.4,11.9,1,100,275247,1843.44,40305.98,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",714,259.41,16.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202105,2582,165,2417,66733,6.4,-2.3,14.3,1,100,160480,1608.92,41583.37,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",156,97.21,6.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202105,4093,247,3846,110066,6,-1.2,13,1,100,279547,1464.15,39372.99,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",-462,-165.27,-10.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202105,7171,390,6781,176181,5.4,-0.199999999999999,14.5,1,100,351491,2040.17,50123.9,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",1119,318.36,18.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202105,500,35,465,10363,7,1.2,16,1,100,36703,1362.29,28234.75,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",35,95.36,7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202105,20786,1492,19294,468830,7.2,-0.899999999999999,13.7,1,100,805098,2581.8,58232.66,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",2809,348.9,15.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202105,8215,689,7526,153804,8.4,-3,19.2,1,100,345525,2377.54,44513.13,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",1937,560.59,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202105,3039,212,2827,58958,7,-1.3,10.8,1,100,127642,2380.88,46190.13,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",774,606.39,34.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202105,34825,1830,32995,837611,5.3,-1.3,10.6,1,100,1539275,2262.43,54415.94,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",1468,95.37,4.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202106,10604,582,10022,295414,5.5,-0.5,12.4,1,100,685845,1546.12,43073,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",-2024,-295.11,-16,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AI",202106,357,13,344,5459,3.6,-3,16,1,100,16128,2213.54,33847.97,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",159,985.86,80.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AR",202106,905,45,860,21779,5,-3,14.1,1,100,55445,1632.25,39280.37,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",191,344.49,26.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BE",202106,18372,832,17540,458250,4.5,-1.1,11.3,1,100,1039474,1767.43,44084.8,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",859,82.64,4.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BL",202106,8814,261,8553,142145,3,-1,9.1,1,100,289468,3044.9,49105.6,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",1124,388.3,14.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","BS",202106,6476,129,6347,119898,2,-1.8,7.8,1,100,195844,3306.71,61221.18,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",706,360.49,12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FL",202106,1011,20,991,26538,2,-2,9.9,1,100,38747,2609.23,68490.46,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",153,394.87,17.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","FR",202106,6038,390,5648,143752,6.5,-2.3,18.5,1,100,321783,1876.42,44673.58,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",-939,-291.81,-13.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GE",202106,19017,937,18080,376716,4.9,-1.2,13.6,1,100,504128,3772.26,74726.26,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",2838,562.96,17.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GL",202106,587,43,544,16355,7.3,1.4,13.1,1,100,40590,1446.17,40293.18,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",-90,-221.73,-13.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","GR",202106,10649,200,10449,128364,1.9,-1.9,8.1,1,100,199021,5350.69,64497.72,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",2366,1188.82,28.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","JU",202106,1305,93,1212,34077,7.1,1.4,16.5,1,100,73584,1773.48,46310.34,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",-544,-739.29,-29.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","LU",202106,5190,273,4917,161916,5.3,-1.5,13.5,1,100,413120,1256.29,39193.45,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",-1837,-444.67,-26.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NE",202106,4783,328,4455,81052,6.9,-0.0999999999999996,16.8,1,100,176496,2709.98,45922.85,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",1490,844.22,45.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","NW",202106,676,43,633,15432,6.4,-0.399999999999999,12.1,1,100,43087,1568.92,35815.91,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",-186,-431.68,-21.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","OW",202106,533,37,496,11725,6.9,-1.9,14.7,1,100,37930,1405.22,30912.21,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",31,81.73,6.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SG",202106,8028,478,7550,214012,6,-3.1,15.9,1,100,510734,1571.86,41902.83,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",277,54.24,3.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SH",202106,1099,36,1063,34521,3.3,-0.2,10.7,1,100,82348,1334.58,41920.87,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",-42,-51,-3.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SO",202106,4274,200,4074,115215,4.7,-0.7,11.6,1,100,275247,1552.79,41858.77,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",-800,-290.65,-15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","SZ",202106,2671,137,2534,69404,5.1,-1.3,14,1,100,160480,1664.38,43247.76,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",89,55.46,3.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TG",202106,4344,236,4108,114410,5.4,-0.6,12.7,1,100,279547,1553.94,40926.93,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",251,89.79,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","TI",202106,8185,329,7856,184366,4,-1.4,14.1,1,100,351491,2328.65,52452.55,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",1014,288.48,14.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","UR",202106,552,28,524,10915,5.1,-1.9,15.4,1,100,36703,1503.96,29738.71,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",52,141.67,10.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VD",202106,21268,1229,20039,490098,5.8,-1.4,13.3,1,100,805098,2641.67,60874.33,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",482,59.87,2.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","VS",202106,8827,480,8347,162631,5.4,-3,18.4,1,100,345525,2554.66,47067.8,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",612,177.12,7.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZG",202106,2615,160,2455,61573,6.1,-0.9,10.6,1,100,127642,2048.7,48238.82,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",-424,-332.18,-14,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","ZH",202106,37020,1635,35385,874631,4.4,-0.899999999999999,10.3,1,100,1539275,2405.03,56820.97,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",2195,142.6,6.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","AG",202107,9308,476,8832,304722,5.1,-0.4,12.1,1,100,685845,1357.16,44430.16,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-1296,-188.96,-12.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","AI",202107,286,12,274,5745,4.2,0.6,15.4,1,100,16128,1773.31,35621.28,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-71,-440.23,-19.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","AR",202107,802,41,761,22581,5.1,0.0999999999999996,13.8,1,100,55445,1446.48,40726.85,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-103,-185.77,-11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","BE",202107,16871,618,16253,475121,3.7,-0.8,11,1,100,1039474,1623.03,45707.83,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-1501,-144.4,-8.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","BL",202107,6764,221,6543,148909,3.3,0.3,8.8,1,100,289468,2336.7,51442.3,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-2050,-708.2,-23.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","BS",202107,4941,114,4827,124839,2.3,0.3,7.6,1,100,195844,2522.93,63744.1,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-1535,-783.78,-23.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","FL",202107,835,19,816,27373,2.3,0.3,9.7,1,100,38747,2155.01,70645.47,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-176,-454.22,-17.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","FR",202107,4683,285,4398,148435,6.1,-0.4,18.1,1,100,321783,1455.33,46128.91,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-1355,-421.09,-22.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","GE",202107,13575,765,12810,390291,5.6,0.699999999999999,13.4,1,100,504128,2692.77,77419.03,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-5442,-1079.49,-28.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","GL",202107,572,27,545,16927,4.7,-2.6,12.8,1,100,40590,1409.21,41702.39,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-15,-36.96,-2.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","GR",202107,15012,146,14866,143376,1,-0.9,7.4,1,100,199021,7542.92,72040.64,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",4363,2192.23,41,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","JU",202107,1442,92,1350,35519,6.4,-0.699999999999999,16.1,1,100,73584,1959.67,48270,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",137,186.19,10.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","LU",202107,4130,235,3895,166046,5.7,0.4,13.3,1,100,413120,999.71,40193.16,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-1060,-256.58,-20.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","NE",202107,5047,373,4674,86099,7.4,0.5,16.2,1,100,176496,2859.55,48782.41,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",264,149.57,5.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","NW",202107,555,41,514,15987,7.4,1,12,1,100,43087,1288.09,37104,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-121,-280.83,-17.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","OW",202107,489,55,434,12214,11.2,4.3,14.6,1,100,37930,1289.22,32201.42,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-44,-116,-8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","SG",202107,7226,382,6844,221238,5.3,-0.7,15.5,1,100,510734,1414.83,43317.66,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-802,-157.03,-10,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","SH",202107,1176,49,1127,35697,4.2,0.9,10.5,1,100,82348,1428.09,43348.96,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",77,93.51,7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
