nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,GL,202111,765,25,740,19624,3.3,0.5,11.6,1,100,40590,1884.7,48346.88,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,59,145.36,8.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202111,22761,225,22536,218844,1,-0.10000000000000009,5.2,1,100,199021,11436.48,109960.26,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,2677,1345.08,13.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202111,1317,72,1245,39972,5.5,0,15.1,1,100,73584,1789.79,54321.59,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,252,342.46,23.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202111,6591,470,6121,187039,7.1,-1.8000000000000007,12.6,1,100,413120,1595.42,45274.74,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,934,226.08,16.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202111,4157,238,3919,102288,5.7,-0.7000000000000002,14.6,1,100,176496,2355.29,57954.85,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,420,237.96,11.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202111,704,45,659,18574,6.4,0.10000000000000053,11.1,1,100,43087,1633.9,43108.13,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,-21,-48.74,-2.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202111,688,48,640,14965,7,1.5,12.8,1,100,37930,1813.87,39454.26,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,-62,-163.46,-8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202111,9752,563,9189,253777,5.8,0.5999999999999996,14.3,1,100,510734,1909.41,49688.68,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,1210,236.92,14.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202111,1602,76,1526,40905,4.7,-0.7000000000000002,9.8,1,100,82348,1945.4,49673.34,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,271,329.09,20.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202111,6452,347,6105,141001,5.4,0.5,10.5,1,100,275247,2344.08,51227.08,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,977,354.96,17.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202111,2496,147,2349,81432,5.9,1.3000000000000007,12.6,1,100,160480,1555.33,50742.77,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,133,82.87,5.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202111,5103,306,4797,137641,6,0.7000000000000002,11.5,1,100,279547,1825.45,49237.16,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,116,41.49,2.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202111,9343,587,8756,223560,6.3,-0.20000000000000018,12.6,1,100,351491,2658.11,63603.34,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,466,132.58,5.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202111,790,68,722,13745,8.6,1.1999999999999993,13.6,1,100,36703,2152.41,37449.25,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,132,359.64,20.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202111,24077,1476,22601,595408,6.1,-0.10000000000000053,12.1,1,100,805098,2990.57,73954.72,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,3765,467.65,18.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202111,8806,519,8287,203066,5.9,-1.0999999999999996,15.9,1,100,345525,2548.59,58770.28,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,1738,503.01,24.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202111,8489,202,8287,91587,2.4,0.2999999999999998,7.9,1,100,127642,6650.63,71753.03,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,744,582.88,9.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202111,36967,2061,34906,1026103,5.6,0.1999999999999993,9.5,1,100,1539275,2401.59,66661.45,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,6876,446.71,22.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202112,16159,1113,15046,365752,6.9,-0.5,11.2,1,100,685845,2356.07,53328.67,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,1987,289.71,14,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202112,690,24,666,8421,3.5,1.9,11.3,1,100,16128,4278.27,52213.54,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,177,1097.47,34.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202112,921,57,864,26720,6.2,1.2999999999999998,12.5,1,100,55445,1661.11,48191.9,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,-21,-37.87,-2.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202112,25257,1140,24117,573748,4.5,0.6000000000000001,9.8,1,100,1039474,2429.79,55195.99,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,3513,337.96,16.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202112,9265,382,8883,186501,4.1,-0.10000000000000053,7.9,1,100,289468,3200.7,64428.88,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,-416,-143.71,-4.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202112,7883,265,7618,153815,3.4,-0.30000000000000027,6.8,1,100,195844,4025.14,78539.55,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,1644,839.44,26.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202112,1235,34,1201,32689,2.8,0.6999999999999997,8.5,1,100,38747,3187.34,84365.24,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,51,131.62,4.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202112,8404,464,7940,178710,5.5,-1.2000000000000002,16.2,1,100,321783,2611.7,55537.43,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,1595,495.68,23.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202112,23301,1245,22056,470424,5.3,-1.1000000000000005,12.1,1,100,504128,4622.04,93314.4,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,6126,1215.17,35.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202112,793,35,758,20417,4.4,1.1000000000000005,11.3,1,100,40590,1953.68,50300.57,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,28,68.98,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202112,11304,251,11053,230148,2.2,1.2000000000000002,5,1,100,199021,5679.8,115640.06,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,-11457,-5756.68,-50.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202112,1708,82,1626,41680,4.8,-0.7000000000000002,14.7,1,100,73584,2321.16,56642.75,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,391,531.37,29.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202112,8155,540,7615,195194,6.6,-0.5,12.4,1,100,413120,1974,47248.74,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,1564,378.58,23.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202112,5910,278,5632,108198,4.7,-1,14.1,1,100,176496,3348.52,61303.37,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,1753,993.23,42.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202112,869,74,795,19443,8.5,2.0999999999999996,11,1,100,43087,2016.85,45124.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,165,382.95,23.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202112,747,65,682,15712,8.7,1.6999999999999993,12.6,1,100,37930,1969.42,41423.68,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,59,155.55,8.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202112,10492,810,9682,264269,7.7,1.9000000000000004,14,1,100,510734,2054.3,51742.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,740,144.89,7.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202112,1836,95,1741,42741,5.2,0.5,9.6,1,100,82348,2229.56,51902.9,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,234,284.16,14.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202112,7408,391,7017,148409,5.3,-0.10000000000000053,10.2,1,100,275247,2691.4,53918.48,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,956,347.32,14.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202112,3209,183,3026,84641,5.7,-0.20000000000000018,12.4,1,100,160480,1999.63,52742.4,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,713,444.3,28.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202112,6094,385,5709,143735,6.3,0.2999999999999998,11.3,1,100,279547,2179.96,51417.11,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,991,354.51,19.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202112,11522,721,10801,235082,6.3,0,12.3,1,100,351491,3278.04,66881.37,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,2179,619.93,23.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202112,1142,108,1034,14887,9.5,0.9000000000000004,13.3,1,100,36703,3111.46,40560.72,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,352,959.05,44.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202112,28231,1643,26588,623639,5.8,-0.2999999999999998,11.8,1,100,805098,3506.53,77461.25,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,4154,515.96,17.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202112,9214,655,8559,212280,7.1,1.1999999999999993,15.5,1,100,345525,2666.67,61436.94,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,408,118.08,4.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202112,6807,224,6583,98394,3.3,0.8999999999999999,7.5,1,100,127642,5332.88,77085.91,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,-1682,-1317.75,-19.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202112,45981,2611,43370,1072084,5.7,0.10000000000000053,9.3,1,100,1539275,2987.19,69648.63,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,9014,585.6,24.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202113,15607,969,14638,381359,6.2,-0.7000000000000002,11,1,100,685845,2275.59,55604.25,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,-552,-80.48,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202113,593,25,568,9014,4.2,0.7000000000000002,10.8,1,100,16128,3676.84,55890.38,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,-97,-601.43,-14.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202113,1023,66,957,27743,6.5,0.2999999999999998,12.3,1,100,55445,1845.07,50036.97,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,102,183.96,11.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202113,28580,1174,27406,602328,4.1,-0.40000000000000036,9.6,1,100,1039474,2749.47,57945.46,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,3323,319.68,13.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202113,7557,366,7191,194058,4.8,0.7000000000000002,7.8,1,100,289468,2610.65,67039.53,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,-1708,-590.05,-18.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202113,7394,286,7108,161209,3.9,0.5,6.7,1,100,195844,3775.45,82315.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,-489,-249.69,-6.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202113,1865,44,1821,34554,2.4,-0.3999999999999999,8.2,1,100,38747,4813.28,89178.52,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,630,1625.94,51,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202113,9205,335,8870,187915,3.6,-1.9,15.6,1,100,321783,2860.62,58398.05,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,801,248.92,9.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202113,27726,1236,26490,498150,4.5,-0.7999999999999998,11.7,1,100,504128,5499.79,98814.19,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,4425,877.75,19,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202113,849,38,811,21266,4.5,0.09999999999999964,11.1,1,100,40590,2091.65,52392.21,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,56,137.97,7.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202113,5818,399,5419,235966,6.9,4.7,5.1,1,100,199021,2923.31,118563.37,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,-5486,-2756.49,-48.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202113,2067,105,1962,43747,5.1,0.2999999999999998,14.2,1,100,73584,2809.03,59451.78,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,359,487.87,21,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202113,9735,633,9102,204929,6.5,-0.09999999999999964,12.1,1,100,413120,2356.46,49605.2,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,1580,382.46,19.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202113,6658,220,6438,114856,3.3,-1.4000000000000004,13.5,1,100,176496,3772.32,65075.7,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,748,423.8,12.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202113,874,60,814,20317,6.9,-1.5999999999999996,10.8,1,100,43087,2028.45,47153.43,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,5,11.6,0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202113,882,63,819,16594,7.1,-1.5999999999999996,12.3,1,100,37930,2325.34,43749.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,135,355.92,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202113,9856,680,9176,274125,6.9,-0.7999999999999998,13.7,1,100,510734,1929.77,53672.75,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,-636,-124.53,-6.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202113,1880,119,1761,44621,6.3,1.0999999999999996,9.4,1,100,82348,2282.99,54185.89,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,44,53.43,2.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202113,8384,441,7943,156793,5.3,0,10,1,100,275247,3045.99,56964.47,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,976,354.59,13.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202113,3639,202,3437,88280,5.6,-0.10000000000000053,12.1,1,100,160480,2267.57,55009.97,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,430,267.94,13.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202113,6316,399,5917,150051,6.3,0,11.1,1,100,279547,2259.37,53676.48,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,222,79.41,3.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202113,12007,701,11306,247089,5.8,-0.5,12,1,100,351491,3416.02,70297.39,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,485,137.98,4.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202113,1345,172,1173,16232,12.8,3.3000000000000007,13.3,1,100,36703,3664.55,44225.27,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,203,553.09,17.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202113,36225,1661,34564,659864,4.6,-1.2000000000000002,11.4,1,100,805098,4499.45,81960.71,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,7994,992.92,28.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202113,11122,634,10488,223402,5.7,-1.3999999999999995,15,1,100,345525,3218.87,64655.81,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,1908,552.2,20.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202113,4947,250,4697,103341,5.1,1.7999999999999998,7.4,1,100,127642,3875.68,80961.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,-1860,-1457.2,-27.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202113,54988,2664,52324,1127072,4.8,-0.9000000000000004,9.1,1,100,1539275,3572.33,73220.96,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,9007,585.14,19.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202114,14489,1229,13260,395848,8.5,2.3,10.9,1,100,685845,2112.58,57716.83,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-1118,-163.01,-7.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202114,565,21,544,9579,3.7,-0.5,10.4,1,100,16128,3503.22,59393.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-28,-173.62,-4.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202114,1001,62,939,28744,6.2,-0.2999999999999998,12.1,1,100,55445,1805.39,51842.37,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-22,-39.68,-2.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202114,21381,1347,20034,623709,6.3,2.2,9.5,1,100,1039474,2056.91,60002.37,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-7199,-692.56,-25.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202114,5303,406,4897,199361,7.7,2.9000000000000004,7.8,1,100,289468,1831.98,68871.52,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-2254,-778.67,-29.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202114,5010,290,4720,166219,5.8,1.9,6.6,1,100,195844,2558.16,84873.16,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-2384,-1217.29,-32.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202114,1611,68,1543,36165,4.2,1.8000000000000003,8,1,100,38747,4157.74,93336.26,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-254,-655.54,-13.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202114,5676,414,5262,193591,7.3,3.6999999999999997,15.3,1,100,321783,1763.92,60161.97,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-3529,-1096.7,-38.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202114,16514,1293,15221,514664,7.8,3.3,11.5,1,100,504128,3275.76,102089.95,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-11212,-2224.03,-40.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202114,682,45,637,21948,6.6,2.0999999999999996,10.9,1,100,40590,1680.22,54072.43,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-167,-411.43,-19.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202114,6517,373,6144,242483,5.7,-1.2000000000000002,5.1,1,100,199021,3274.53,121837.9,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,699,351.22,12,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202114,1308,106,1202,45055,8.1,3,14,1,100,73584,1777.56,61229.34,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-759,-1031.47,-36.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202114,6300,714,5586,211229,11.3,4.800000000000001,12.1,1,100,413120,1524.98,51130.18,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-3435,-831.48,-35.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202114,4381,282,4099,119237,6.4,3.1000000000000005,13.2,1,100,176496,2482.21,67557.9,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-2277,-1290.11,-34.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202114,606,66,540,20923,10.9,4,10.8,1,100,43087,1406.46,48559.89,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-268,-621.99,-30.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202114,592,69,523,17186,11.7,4.6,12.3,1,100,37930,1560.77,45309.78,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-290,-764.57,-32.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202114,10359,835,9524,284484,8.1,1.1999999999999993,13.5,1,100,510734,2028.26,55701.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,503,98.49,5.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202114,1785,136,1649,46406,7.6,1.2999999999999998,9.4,1,100,82348,2167.63,56353.52,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-95,-115.36,-5.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202114,6543,417,6126,163336,6.4,1.1000000000000005,9.8,1,100,275247,2377.14,59341.61,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-1841,-668.85,-22,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202114,3029,210,2819,91309,6.9,1.3000000000000007,11.9,1,100,160480,1887.46,56897.43,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-610,-380.11,-16.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202114,5232,391,4841,155283,7.5,1.2000000000000002,10.9,1,100,279547,1871.6,55548.08,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-1084,-387.77,-17.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202114,7461,515,6946,254550,6.9,1.1000000000000005,11.8,1,100,351491,2122.67,72420.06,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-4546,-1293.35,-37.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202114,1591,221,1370,17823,13.9,1.0999999999999996,13.3,1,100,36703,4334.8,48560.06,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,246,670.25,18.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202114,24754,1763,22991,684618,7.1,2.5,11.2,1,100,805098,3074.66,85035.36,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-11471,-1424.79,-31.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202114,8466,733,7733,231868,8.7,2.999999999999999,14.8,1,100,345525,2450.18,67106,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-2656,-768.69,-23.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202114,4533,225,4308,107874,5,-0.09999999999999964,7.3,1,100,127642,3551.34,84512.93,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-414,-324.34,-8.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202114,38943,3216,35727,1166015,8.3,3.500000000000001,9.1,1,100,1539275,2529.96,75750.92,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-16045,-1042.37,-29.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202115,11956,1113,10843,407804,9.3,0.8000000000000007,10.9,1,100,685845,1743.25,59460.08,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-15,-2533,-369.33,-17.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202115,391,15,376,9970,3.8,0.09999999999999964,10.1,1,100,16128,2424.36,61817.96,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-15,-174,-1078.86,-30.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202115,759,62,697,29503,8.2,1.9999999999999991,12,1,100,55445,1368.92,53211.29,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-15,-242,-436.47,-24.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202115,17573,1279,16294,641282,7.3,1,9.4,1,100,1039474,1690.57,61692.93,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-15,-3808,-366.34,-17.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202115,5803,458,5345,205164,7.9,0.20000000000000018,7.8,1,100,289468,2004.71,70876.23,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-15,500,172.73,9.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202115,5542,329,5213,171761,5.9,0.10000000000000053,6.6,1,100,195844,2829.8,87702.97,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-15,532,271.64,10.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202115,1540,76,1464,37705,4.9,0.7000000000000002,7.9,1,100,38747,3974.5,97310.76,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-15,-71,-183.24,-4.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202115,4929,483,4446,198520,9.8,2.500000000000001,15.2,1,100,321783,1531.78,61693.75,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-15,-747,-232.14,-13.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202115,15766,1329,14437,530430,8.4,0.6000000000000005,11.5,1,100,504128,3127.38,105217.33,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-15,-748,-148.38,-4.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202115,684,112,572,22632,16.4,9.799999999999999,11.1,1,100,40590,1685.14,55757.58,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-15,2,4.92,0.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
