nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,TI,202105,7171,390,6781,176181,5.4,-0.1999999999999993,14.5,1,100,351491,2040.17,50123.9,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,1119,318.36,18.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202105,500,35,465,10363,7,1.2000000000000002,16,1,100,36703,1362.29,28234.75,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,35,95.36,7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202105,20786,1492,19294,468822,7.2,-0.8999999999999995,13.7,1,100,805098,2581.8,58231.67,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,2810,349.03,15.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202105,8215,689,7526,153806,8.4,-3,19.2,1,100,345525,2377.54,44513.71,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,1937,560.59,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202105,3039,212,2827,58957,7,-1.3000000000000007,10.8,1,100,127642,2380.88,46189.34,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,774,606.39,34.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZH,202105,34822,1830,32992,837592,5.3,-1.2999999999999998,10.6,1,100,1539275,2262.23,54414.71,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,1468,95.37,4.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202106,10604,582,10022,295417,5.5,-0.5,12.4,1,100,685845,1546.12,43073.43,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,-2024,-295.11,-16,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202106,357,13,344,5459,3.6,-2.9999999999999996,16,1,100,16128,2213.54,33847.97,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,159,985.86,80.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202106,905,45,860,21779,5,-3,14.1,1,100,55445,1632.25,39280.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,191,344.49,26.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202106,18373,832,17541,458247,4.5,-1.0999999999999996,11.3,1,100,1039474,1767.53,44084.51,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,860,82.74,4.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202106,8814,261,8553,142146,3,-1,9.1,1,100,289468,3044.9,49105.95,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,1124,388.3,14.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BS,202106,6476,129,6347,119899,2,-1.7999999999999998,7.8,1,100,195844,3306.71,61221.69,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,706,360.49,12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FL,202106,1011,20,991,26538,2,-2,9.9,1,100,38747,2609.23,68490.46,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,153,394.87,17.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FR,202106,6038,390,5648,143751,6.5,-2.3000000000000007,18.5,1,100,321783,1876.42,44673.27,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,-939,-291.81,-13.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GE,202106,19017,937,18080,376714,4.9,-1.1999999999999993,13.6,1,100,504128,3772.26,74725.86,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,2838,562.96,17.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GL,202106,587,43,544,16355,7.3,1.3999999999999995,13.1,1,100,40590,1446.17,40293.18,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,-90,-221.73,-13.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GR,202106,10649,200,10449,128365,1.9,-1.9,8.1,1,100,199021,5350.69,64498.22,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,2366,1188.82,28.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,JU,202106,1305,93,1212,34078,7.1,1.3999999999999995,16.5,1,100,73584,1773.48,46311.7,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,-544,-739.29,-29.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,LU,202106,5190,273,4917,161915,5.3,-1.5,13.5,1,100,413120,1256.29,39193.21,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,-1837,-444.67,-26.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NE,202106,4783,328,4455,81051,6.9,-0.09999999999999964,16.8,1,100,176496,2709.98,45922.29,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,1490,844.22,45.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NW,202106,676,43,633,15432,6.4,-0.39999999999999947,12.1,1,100,43087,1568.92,35815.91,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,-186,-431.68,-21.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,OW,202106,533,37,496,11724,6.9,-1.9000000000000004,14.7,1,100,37930,1405.22,30909.57,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,32,84.37,6.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SG,202106,8028,478,7550,214012,6,-3.0999999999999996,15.9,1,100,510734,1571.86,41902.83,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,277,54.24,3.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SH,202106,1099,36,1063,34521,3.3,-0.20000000000000018,10.7,1,100,82348,1334.58,41920.87,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,-42,-51,-3.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SO,202106,4274,200,4074,115216,4.7,-0.7000000000000002,11.6,1,100,275247,1552.79,41859.13,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,-800,-290.65,-15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SZ,202106,2670,137,2533,69403,5.1,-1.3000000000000007,14,1,100,160480,1663.76,43247.13,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,88,54.84,3.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TG,202106,4344,236,4108,114410,5.4,-0.5999999999999996,12.7,1,100,279547,1553.94,40926.93,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,251,89.79,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TI,202106,8186,330,7856,184367,4,-1.4000000000000004,14.1,1,100,351491,2328.94,52452.84,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,1015,288.77,14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202106,552,28,524,10915,5.1,-1.9000000000000004,15.4,1,100,36703,1503.96,29738.71,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,52,141.67,10.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202106,21268,1229,20039,490090,5.8,-1.4000000000000004,13.3,1,100,805098,2641.67,60873.33,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,482,59.87,2.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202106,8827,480,8347,162633,5.4,-3,18.4,1,100,345525,2554.66,47068.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,612,177.12,7.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202106,2615,160,2455,61572,6.1,-0.9000000000000004,10.6,1,100,127642,2048.7,48238.04,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,-424,-332.18,-14,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZH,202106,37019,1635,35384,874611,4.4,-0.8999999999999995,10.3,1,100,1539275,2404.96,56819.67,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,2197,142.73,6.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202107,9308,476,8832,304725,5.1,-0.40000000000000036,12.1,1,100,685845,1357.16,44430.59,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-1296,-188.96,-12.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202107,286,12,274,5745,4.2,0.6000000000000001,15.4,1,100,16128,1773.31,35621.28,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-71,-440.23,-19.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202107,802,41,761,22581,5.1,0.09999999999999964,13.8,1,100,55445,1446.48,40726.85,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-103,-185.77,-11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202107,16871,618,16253,475118,3.7,-0.7999999999999998,11,1,100,1039474,1623.03,45707.54,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-1502,-144.5,-8.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202107,6764,221,6543,148910,3.3,0.2999999999999998,8.8,1,100,289468,2336.7,51442.65,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-2050,-708.2,-23.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202107,4941,114,4827,124840,2.3,0.2999999999999998,7.6,1,100,195844,2522.93,63744.61,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-1535,-783.78,-23.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202107,835,19,816,27373,2.3,0.2999999999999998,9.7,1,100,38747,2155.01,70645.47,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-176,-454.22,-17.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202107,4684,285,4399,148435,6.1,-0.40000000000000036,18.1,1,100,321783,1455.64,46128.91,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-1354,-420.78,-22.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202107,13575,765,12810,390289,5.6,0.6999999999999993,13.4,1,100,504128,2692.77,77418.63,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-5442,-1079.49,-28.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202107,572,27,545,16927,4.7,-2.5999999999999996,12.8,1,100,40590,1409.21,41702.39,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-15,-36.96,-2.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202107,15011,146,14865,143376,1,-0.8999999999999999,7.4,1,100,199021,7542.42,72040.64,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,4362,2191.73,41,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202107,1442,92,1350,35520,6.4,-0.6999999999999993,16.1,1,100,73584,1959.67,48271.36,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,137,186.19,10.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202107,4130,235,3895,166045,5.7,0.40000000000000036,13.3,1,100,413120,999.71,40192.92,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-1060,-256.58,-20.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202107,5047,373,4674,86098,7.4,0.5,16.2,1,100,176496,2859.55,48781.84,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,264,149.57,5.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202107,555,41,514,15987,7.4,1,12,1,100,43087,1288.09,37104,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-121,-280.83,-17.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202107,489,55,434,12213,11.2,4.299999999999999,14.6,1,100,37930,1289.22,32198.79,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-44,-116,-8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202107,7226,382,6844,221238,5.3,-0.7000000000000002,15.5,1,100,510734,1414.83,43317.66,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-802,-157.03,-10,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202107,1176,49,1127,35697,4.2,0.9000000000000004,10.5,1,100,82348,1428.09,43348.96,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,77,93.51,7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202107,4164,259,3905,119380,6.2,1.5,11.4,1,100,275247,1512.82,43371.95,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-110,-39.97,-2.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202107,2325,113,2212,71728,4.9,-0.1999999999999993,13.7,1,100,160480,1448.78,44695.91,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-345,-214.98,-12.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202107,4496,280,4216,118906,6.2,0.7999999999999998,12.4,1,100,279547,1608.32,42535.24,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,152,54.38,3.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202107,6744,307,6437,191111,4.6,0.5999999999999996,13.7,1,100,351491,1918.68,54371.52,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-1442,-410.26,-17.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202107,452,23,429,11367,5.1,0,15,1,100,36703,1231.51,30970.22,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-100,-272.45,-18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202107,22415,1231,21184,512505,5.5,-0.2999999999999998,13,1,100,805098,2784.13,63657.47,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,1147,142.46,5.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202107,8949,397,8552,171582,4.4,-1,17.7,1,100,345525,2589.97,49658.35,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,122,35.31,1.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202107,2159,92,2067,63731,4.3,-1.7999999999999998,10.4,1,100,127642,1691.45,49929.49,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-456,-357.25,-17.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202107,31420,1270,30150,906031,4,-0.40000000000000036,10.1,1,100,1539275,2041.22,58860.89,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-5599,-363.74,-15.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202108,8834,546,8288,313559,6.2,1.1000000000000005,12,1,100,685845,1288.05,45718.64,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-474,-69.11,-5.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202108,437,9,428,6182,2.1,-2.1,14.4,1,100,16128,2709.57,38330.85,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,151,936.26,52.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202108,730,32,698,23311,4.4,-0.6999999999999993,13.5,1,100,55445,1316.62,42043.47,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-72,-129.86,-9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202108,15819,723,15096,490937,4.6,0.8999999999999995,10.8,1,100,1039474,1521.83,47229.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-1052,-101.2,-6.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202108,5685,210,5475,154595,3.7,0.40000000000000036,8.7,1,100,289468,1963.95,53406.59,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-1079,-372.75,-16,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202108,4361,158,4203,129201,3.6,1.3000000000000003,7.4,1,100,195844,2226.77,65971.39,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-580,-296.16,-11.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202108,933,31,902,28306,3.3,1,9.5,1,100,38747,2407.93,73053.4,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,98,252.92,11.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202108,4795,393,4402,153230,8.2,2.0999999999999996,17.8,1,100,321783,1490.13,47619.05,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,111,34.49,2.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202108,13101,776,12325,403390,5.9,0.3000000000000007,13.1,1,100,504128,2598.74,80017.38,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-474,-94.03,-3.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202108,582,31,551,17509,5.3,0.5999999999999996,12.6,1,100,40590,1433.85,43136.24,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,10,24.64,1.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202108,16373,183,16190,159749,1.1,0.10000000000000009,6.7,1,100,199021,8226.77,80267.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,1362,684.35,9.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202108,1053,90,963,36573,8.5,2.0999999999999996,15.9,1,100,73584,1431.02,49702.38,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-389,-528.65,-27,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202108,4063,260,3803,170108,6.4,0.7000000000000002,13.1,1,100,413120,983.49,41176.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-67,-16.22,-1.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202108,5083,294,4789,91181,5.8,-1.6000000000000005,15.7,1,100,176496,2879.95,51661.79,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,36,20.4,0.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202108,534,22,512,16521,4.1,-3.3000000000000007,11.7,1,100,43087,1239.35,38343.35,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-21,-48.74,-3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202108,631,19,612,12844,3,-8.2,14,1,100,37930,1663.59,33862.38,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,142,374.37,29,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202108,6815,385,6430,228053,5.6,0.2999999999999998,15.2,1,100,510734,1334.35,44652.01,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-411,-80.48,-5.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202108,1149,47,1102,36846,4.1,-0.10000000000000053,10.3,1,100,82348,1395.3,44744.26,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-27,-32.79,-2.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202108,4560,266,4294,123940,5.8,-0.40000000000000036,11.2,1,100,275247,1656.69,45028.65,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,396,143.87,9.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202108,2500,115,2385,74228,4.6,-0.3000000000000007,13.4,1,100,160480,1557.83,46253.74,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,175,109.05,7.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202108,4245,213,4032,123151,5,-1.2000000000000002,12.2,1,100,279547,1518.53,44053.77,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-251,-89.79,-5.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202108,7113,379,6734,198224,5.3,0.7000000000000002,13.4,1,100,351491,2023.66,56395.19,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,369,104.98,5.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,UR,202108,442,19,423,11809,4.3,-0.7999999999999998,14.6,1,100,36703,1204.26,32174.48,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-10,-27.25,-2.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VD,202108,19482,1262,18220,531987,6.5,1,12.8,1,100,805098,2419.83,66077.3,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-2933,-364.3,-13.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,VS,202108,8903,476,8427,180485,5.3,0.8999999999999995,17.1,1,100,345525,2576.66,52235,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-46,-13.31,-0.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZG,202108,3537,89,3448,67268,2.5,-1.7999999999999998,10,1,100,127642,2771.03,52700.52,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,1378,1079.58,63.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,ZH,202108,26443,1129,25314,932474,4.3,0.2999999999999998,9.9,1,100,1539275,1717.89,60578.78,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-4977,-323.33,-15.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AG,202109,10205,528,9677,323764,5.2,-1,11.7,1,100,685845,1487.95,47206.58,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,1371,199.9,15.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AI,202109,429,10,419,6611,2.3,0.19999999999999973,13.7,1,100,16128,2659.97,40990.82,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,-8,-49.6,-1.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,AR,202109,710,40,670,24021,5.6,1.1999999999999993,13.2,1,100,55445,1280.55,43324.01,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,-20,-36.07,-2.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BE,202109,17181,652,16529,508118,3.8,-0.7999999999999998,10.6,1,100,1039474,1652.86,48882.22,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,1362,131.03,8.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BL,202109,6162,246,5916,160757,4,0.2999999999999998,8.5,1,100,289468,2128.73,55535.33,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,477,164.78,8.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,BS,202109,5137,155,4982,134338,3,-0.6000000000000001,7.3,1,100,195844,2623.01,68594.39,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,776,396.24,17.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FL,202109,935,23,912,29241,2.5,-0.7999999999999998,9.2,1,100,38747,2413.09,75466.49,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,2,5.16,0.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,FR,202109,5040,411,4629,158270,8.2,0,17.5,1,100,321783,1566.27,49185.32,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,245,76.14,5.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GE,202109,12645,743,11902,416035,5.9,0,12.9,1,100,504128,2508.29,82525.67,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,-456,-90.45,-3.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GL,202109,643,29,614,18152,4.5,-0.7999999999999998,12.3,1,100,40590,1584.13,44720.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,61,150.28,10.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,GR,202109,16246,179,16067,175995,1.1,0,6.2,1,100,199021,8162.96,88430.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,-127,-63.81,-0.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,JU,202109,1017,94,923,37590,9.2,0.6999999999999993,15.7,1,100,73584,1382.09,51084.47,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,-36,-48.93,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,LU,202109,4693,362,4331,174801,7.7,1.2999999999999998,13,1,100,413120,1135.99,42312.4,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,630,152.5,15.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NE,202109,3216,204,3012,94397,6.3,0.5,15.3,1,100,176496,1822.14,53483.93,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,-1867,-1057.81,-36.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,NW,202109,625,39,586,17146,6.2,2.1000000000000005,11.5,1,100,43087,1450.55,39793.91,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,91,211.2,17,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,OW,202109,683,30,653,13527,4.4,1.4000000000000004,13.5,1,100,37930,1800.69,35663.06,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,52,137.1,8.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SG,202109,7433,442,6991,235486,5.9,0.3000000000000007,14.9,1,100,510734,1455.36,46107.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,618,121.01,9.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SH,202109,1129,47,1082,37975,4.2,0.10000000000000053,10.1,1,100,82348,1371.01,46115.27,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,-20,-24.29,-1.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SO,202109,5144,287,4857,129084,5.6,-0.20000000000000018,11,1,100,275247,1868.87,46897.51,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,584,212.18,12.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,SZ,202109,2351,119,2232,76579,5.1,0.5,13.1,1,100,160480,1464.98,47718.72,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,-149,-92.85,-6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TG,202109,4405,248,4157,127556,5.6,0.5999999999999996,12,1,100,279547,1575.76,45629.54,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,160,57.23,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,TI,202109,7122,394,6728,205346,5.5,0.20000000000000018,13.2,1,100,351491,2026.23,58421.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,9,2.57,0.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
