nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,NW,202101,664,128,536,11543,19.3,-3.5,13,1,100,43087,1541.07,26789.98,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,107,248.34,19.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,OW,202101,423,87,336,9297,20.6,6.300000000000001,14.9,1,100,37930,1115.21,24510.94,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,4,10.54,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SG,202101,8780,1788,6992,175271,20.4,-4.600000000000001,17.1,1,100,510734,1719.09,34317.47,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,1511,295.84,20.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SH,202101,1244,157,1087,28683,12.6,-0.5999999999999996,11.6,1,100,82348,1510.66,34831.45,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,63,76.5,5.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SO,202101,4621,679,3942,92943,14.7,-3.400000000000002,12.7,1,100,275247,1678.86,33767.13,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,437,158.77,10.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SZ,202101,2649,552,2097,56692,20.8,-0.09999999999999787,15.2,1,100,160480,1650.67,35326.52,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,246,153.29,10.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TG,202101,5142,913,4229,92868,17.8,-1.8000000000000007,13.8,1,100,279547,1839.4,33220.89,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,973,348.06,23.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TI,202101,8597,1323,7274,147785,15.4,-6.1,16,1,100,351491,2445.87,42045.17,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,662,188.34,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202101,413,87,326,8353,21.1,-6,17.3,1,100,36703,1125.25,22758.36,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,-12,-32.69,-2.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202101,17579,2113,15466,397766,12,-1.0999999999999996,14.6,1,100,805098,2183.46,49405.91,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,2900,360.2,19.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202101,6668,1021,5647,127255,15.3,0.40000000000000036,20.7,1,100,345525,1929.82,36829.46,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,491,142.11,7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202101,2464,397,2067,49205,16.1,-1.3999999999999986,11.2,1,100,127642,1930.4,38549.22,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,354,277.34,16.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZH,202101,31186,4584,26602,711995,14.7,-2.5,11.1,1,100,1539275,2026.02,46255.22,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,1162,75.49,3.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202102,10636,1405,9231,248872,13.2,-2.8000000000000007,13.2,1,100,685845,1550.79,36286.92,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-1334,-194.5,-11.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202102,203,33,170,4370,16.3,0.40000000000000036,18.1,1,100,16128,1258.68,27095.73,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-5,-31,-2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202102,714,113,601,18399,15.8,-5.399999999999999,15,1,100,55445,1287.76,33184.24,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-256,-461.72,-26.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202102,16794,1665,15129,389273,9.9,-3.1999999999999993,12.2,1,100,1039474,1615.62,37449.04,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-2060,-198.18,-10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202102,4699,408,4291,112997,8.7,-1.700000000000001,10.4,1,100,289468,1623.32,39036.09,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-775,-267.74,-14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BS,202102,4094,271,3823,98323,6.6,-3.0999999999999996,8.7,1,100,195844,2090.44,50204.75,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-574,-293.09,-12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FL,202102,827,49,778,22847,5.9,-6.799999999999999,10.8,1,100,38747,2134.36,58964.56,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-77,-198.72,-8.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FR,202102,4312,548,3764,120613,12.7,-2.200000000000001,20.2,1,100,321783,1340.03,37482.71,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-215,-66.82,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GE,202102,11656,1017,10639,316182,8.7,0.3999999999999986,15,1,100,504128,2312.11,62718.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,192,38.08,1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GL,202102,902,109,793,13155,12.1,-13.1,14.3,1,100,40590,2222.22,32409.46,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,101,248.83,12.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GR,202102,4293,400,3893,92666,9.3,-0.5999999999999996,9.8,1,100,199021,2157.06,46560.92,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-1492,-749.67,-25.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,JU,202102,1222,207,1015,28447,16.9,-4.5,18,1,100,73584,1660.69,38659.22,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,81,110.08,7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,LU,202102,6523,1100,5423,137219,16.9,-2.6000000000000014,14.4,1,100,413120,1578.96,33215.29,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-776,-187.84,-10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NE,202102,2502,368,2134,67754,14.7,-1.9000000000000021,18.5,1,100,176496,1417.6,38388.41,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-537,-304.25,-17.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NW,202102,648,93,555,12191,14.4,-4.9,13.1,1,100,43087,1503.93,28293.92,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-16,-37.14,-2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,OW,202102,449,118,331,9746,26.3,5.699999999999999,15.5,1,100,37930,1183.76,25694.7,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,26,68.55,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SG,202102,6994,1047,5947,182265,15,-5.399999999999999,17,1,100,510734,1369.4,35686.87,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-1786,-349.69,-20.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SH,202102,1223,134,1089,29906,11,-1.5999999999999996,11.6,1,100,82348,1485.16,36316.61,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-21,-25.5,-1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SO,202102,4003,447,3556,96946,11.2,-3.5,12.6,1,100,275247,1454.33,35221.46,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-618,-224.53,-13.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SZ,202102,2503,340,2163,59195,13.6,-7.200000000000001,15.1,1,100,160480,1559.7,36886.22,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-146,-90.97,-5.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TG,202102,4165,472,3693,97033,11.3,-6.5,13.7,1,100,279547,1489.91,34710.8,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-977,-349.49,-19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TI,202102,7459,754,6705,155244,10.1,-5.300000000000001,15.7,1,100,351491,2122.1,44167.28,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-1138,-323.77,-13.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202102,563,104,459,8916,18.5,-2.6000000000000014,17.3,1,100,36703,1533.93,24292.29,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,150,408.68,36.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202102,15646,1585,14061,413412,10.1,-1.9000000000000004,14.5,1,100,805098,1943.37,51349.28,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-1933,-240.09,-11,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202102,5940,892,5048,133195,15,-0.3000000000000007,20.4,1,100,345525,1719.12,38548.59,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-728,-210.7,-10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202102,2132,237,1895,51337,11.1,-5.000000000000002,11.2,1,100,127642,1670.3,40219.52,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-332,-260.1,-13.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZH,202102,26491,2992,23499,738486,11.3,-3.3999999999999986,11.1,1,100,1539275,1721.01,47976.22,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-4695,-305.01,-15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202103,11566,1255,10311,260438,10.9,-2.299999999999999,13.1,1,100,685845,1686.39,37973.3,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,930,135.6,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202103,239,35,204,4609,14.6,-1.700000000000001,17.9,1,100,16128,1481.89,28577.63,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,36,223.21,17.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202103,822,104,718,19221,12.7,-3.1000000000000014,14.9,1,100,55445,1482.55,34666.79,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,108,194.79,15.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202103,17296,1343,15953,406569,7.8,-2.1000000000000005,12,1,100,1039474,1663.92,39112.96,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,502,48.3,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202103,6341,348,5993,119338,5.5,-3.1999999999999993,10.1,1,100,289468,2190.57,41226.66,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,1642,567.25,34.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BS,202103,4425,244,4181,102748,5.5,-1.0999999999999996,8.5,1,100,195844,2259.45,52464.21,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,331,169.01,8.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FL,202103,860,58,802,23707,6.7,0.7999999999999998,10.6,1,100,38747,2219.53,61184.09,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,33,85.17,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FR,202103,4536,540,3996,125149,11.9,-0.7999999999999989,19.9,1,100,321783,1409.65,38892.36,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,224,69.62,5.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GE,202103,12145,1016,11129,328327,8.4,-0.29999999999999893,14.8,1,100,504128,2409.11,65127.71,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,489,97,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GL,202103,905,101,804,14060,11.2,-0.9000000000000004,14.1,1,100,40590,2229.61,34639.07,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,3,7.39,0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GR,202103,8429,344,8085,101095,4.1,-5.200000000000001,9.4,1,100,199021,4235.23,50796.15,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,4136,2078.17,96.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,JU,202103,1076,140,936,29523,13,-3.8999999999999986,17.8,1,100,73584,1462.27,40121.49,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,-146,-198.42,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,LU,202103,6419,787,5632,143638,12.3,-4.599999999999998,14.3,1,100,413120,1553.79,34769.07,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,-104,-25.17,-1.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NE,202103,2579,289,2290,70333,11.2,-3.5,18.2,1,100,176496,1461.22,39849.63,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,77,43.62,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NW,202103,799,110,689,12990,13.8,-0.5999999999999996,13.2,1,100,43087,1854.39,30148.3,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,151,350.46,23.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,OW,202103,502,108,394,10248,21.5,-4.800000000000001,15.7,1,100,37930,1323.49,27018.19,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,53,139.73,11.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SG,202103,7422,1005,6417,189687,13.5,-1.5,16.8,1,100,510734,1453.2,37140.08,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,428,83.8,6.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SH,202103,1166,95,1071,31072,8.1,-2.9000000000000004,11.5,1,100,82348,1415.94,37732.55,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,-57,-69.22,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SO,202103,4564,359,4205,101510,7.9,-3.299999999999999,12.4,1,100,275247,1658.15,36879.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,561,203.82,14,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SZ,202103,2530,256,2274,61725,10.1,-3.5,14.9,1,100,160480,1576.52,38462.74,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,27,16.82,1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TG,202103,4385,396,3989,101418,9,-2.3000000000000007,13.5,1,100,279547,1568.61,36279.41,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,220,78.7,5.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TI,202103,7715,482,7233,162959,6.2,-3.8999999999999995,15.3,1,100,351491,2194.94,46362.21,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,256,72.84,3.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202103,482,47,435,9398,9.8,-8.7,17,1,100,36703,1313.24,25605.54,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,-81,-220.69,-14.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202103,16654,1484,15170,430066,8.9,-1.1999999999999993,14.2,1,100,805098,2068.57,53417.84,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,1008,125.2,6.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202103,6121,867,5254,139316,14.2,-0.8000000000000007,20.2,1,100,345525,1771.51,40320.09,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,181,52.39,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202103,2317,227,2090,53654,9.8,-1.299999999999999,11.1,1,100,127642,1815.23,42034.75,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,185,144.93,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZH,202103,30891,2645,28246,769377,8.6,-2.700000000000001,11,1,100,1539275,2006.85,49983.08,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,4400,285.84,16.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202104,11748,979,10769,272186,8.3,-2.5999999999999996,12.9,1,100,685845,1712.92,39686.23,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,182,26.53,1.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202104,295,19,276,4904,6.4,-8.2,17.3,1,100,16128,1829.12,30406.75,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,56,347.23,23.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202104,939,98,841,20160,10.4,-2.299999999999999,14.7,1,100,55445,1693.57,36360.36,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,117,211.02,14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202104,15799,1114,14685,422368,7.1,-0.7000000000000002,11.8,1,100,1039474,1519.9,40632.86,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,-1497,-144.02,-8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202104,6305,287,6018,125643,4.6,-0.9000000000000004,9.8,1,100,289468,2178.13,43404.8,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,-36,-12.44,-0.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BS,202104,4906,207,4699,107654,4.2,-1.2999999999999998,8.3,1,100,195844,2505.06,54969.26,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,481,245.61,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FL,202104,962,53,909,24669,5.5,-1.2000000000000002,10.4,1,100,38747,2482.77,63666.86,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,102,263.24,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FR,202104,5588,633,4955,130737,11.3,-0.5999999999999996,19.6,1,100,321783,1736.57,40628.93,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,1052,326.92,23.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GE,202104,13196,985,12211,341523,7.5,-0.9000000000000004,14.5,1,100,504128,2617.59,67745.29,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,1051,208.48,8.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GL,202104,1031,78,953,15091,7.6,-3.5999999999999996,13.7,1,100,40590,2540.03,37179.11,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,126,310.42,13.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GR,202104,8337,416,7921,109432,5,0.9000000000000004,9,1,100,199021,4189.01,54985.15,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,-92,-46.22,-1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,JU,202104,1402,165,1237,30925,11.8,-1.1999999999999993,17.5,1,100,73584,1905.31,42026.8,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,326,443.04,30.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,LU,202104,6061,509,5552,149699,8.4,-3.9000000000000004,14.1,1,100,413120,1467.13,36236.2,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,-358,-86.66,-5.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NE,202104,2643,244,2399,72976,9.2,-2,17.9,1,100,176496,1497.48,41347.11,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,64,36.26,2.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NW,202104,904,61,843,13894,6.7,-7.1000000000000005,12.7,1,100,43087,2098.08,32246.39,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,105,243.69,13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,OW,202104,442,30,412,10690,6.8,-14.7,15.4,1,100,37930,1165.3,28183.5,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,-60,-158.19,-12,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SG,202104,8548,836,7712,198235,9.8,-3.6999999999999993,16.5,1,100,510734,1673.67,38813.75,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,1126,220.47,15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SH,202104,1208,66,1142,32280,5.5,-2.5999999999999996,11.3,1,100,82348,1466.95,39199.49,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,42,51.01,3.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SO,202104,4360,338,4022,105870,7.8,-0.10000000000000053,12.2,1,100,275247,1584.03,38463.63,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,-204,-74.12,-4.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SZ,202104,2426,210,2216,64151,8.7,-1.4000000000000004,14.6,1,100,160480,1511.71,39974.45,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,-104,-64.81,-4.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TG,202104,4555,328,4227,105973,7.2,-1.7999999999999998,13.2,1,100,279547,1629.42,37908.83,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,170,60.81,3.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TI,202104,6052,340,5712,169011,5.6,-0.6000000000000005,14.9,1,100,351491,1721.81,48084.02,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,-1663,-473.13,-21.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202104,465,27,438,9863,5.8,-4.000000000000001,16.4,1,100,36703,1266.93,26872.46,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,-17,-46.31,-3.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202104,17976,1456,16520,448042,8.1,-0.8000000000000007,14,1,100,805098,2232.77,55650.62,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,1322,164.2,7.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202104,6278,715,5563,145594,11.4,-2.799999999999999,19.8,1,100,345525,1816.95,42137.04,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,157,45.44,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202104,2265,189,2076,55919,8.3,-1.5,11,1,100,127642,1774.49,43809.25,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,-52,-40.74,-2.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZH,202104,33348,2202,31146,802725,6.6,-2,10.8,1,100,1539275,2166.47,52149.55,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,2457,159.62,8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202105,12627,758,11869,284813,6,-2.3000000000000007,12.6,1,100,685845,1841.09,41527.31,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,879,128.17,7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202105,198,13,185,5102,6.6,0.1999999999999993,16.8,1,100,16128,1227.68,31634.42,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,-97,-601.44,-32.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202105,714,57,657,20874,8,-2.4000000000000004,14.5,1,100,55445,1287.76,37648.12,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,-225,-405.81,-24,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202105,17513,977,16536,439881,5.6,-1.5,11.6,1,100,1039474,1684.79,42317.65,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,1714,164.89,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202105,7690,310,7380,133333,4,-0.5999999999999996,9.5,1,100,289468,2656.6,46061.4,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,1385,478.47,22,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BS,202105,5770,222,5548,113424,3.8,-0.40000000000000036,8.1,1,100,195844,2946.22,57915.48,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,864,441.16,17.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FL,202105,858,34,824,25527,4,-1.5,10.2,1,100,38747,2214.36,65881.23,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,-104,-268.41,-10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FR,202105,6977,614,6363,137714,8.8,-2.5,19,1,100,321783,2168.23,42797.16,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,1389,431.66,24.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GE,202105,16179,980,15199,357702,6.1,-1.4000000000000004,14.1,1,100,504128,3209.3,70954.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,2983,591.71,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GL,202105,677,40,637,15768,5.9,-1.6999999999999993,13.3,1,100,40590,1667.9,38847.01,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,-354,-872.13,-34.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GR,202105,8283,314,7969,117715,3.8,-1.2000000000000002,8.7,1,100,199021,4161.87,59147.02,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,-54,-27.14,-0.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,JU,202105,1849,105,1744,32774,5.7,-6.1000000000000005,16.9,1,100,73584,2512.77,44539.57,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,447,607.46,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,LU,202105,7027,479,6548,156726,6.8,-1.6000000000000005,13.7,1,100,413120,1700.96,37937.16,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,966,233.83,15.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NE,202105,3293,231,3062,76269,7,-2.1999999999999993,17.4,1,100,176496,1865.76,43212.88,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,650,368.28,24.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NW,202105,862,59,803,14756,6.8,0.09999999999999964,12.4,1,100,43087,2000.6,34246.99,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,-42,-97.48,-4.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
