date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-11,NW,540,43087,17469,1.25,0.76,40.54,329.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-12,NW,704,43087,18173,1.63,0.74,42.18,321,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-13,NW,214,43087,18387,0.5,0.74,42.67,321,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-14,NW,404,43087,18791,0.94,0.69,43.61,297.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-15,NW,10,43087,18801,0.02,0.62,43.63,265,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-16,NW,0,43087,18801,0,0.61,43.63,261.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-17,NW,210,43087,19011,0.49,0.67,44.12,288.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-18,NW,313,43087,19324,0.73,0.77,44.85,332.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-19,NW,682,43087,20006,1.58,0.79,46.43,340.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-20,NW,403,43087,20409,0.94,0.79,47.37,340.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-21,NW,711,43087,21120,1.65,0.79,49.02,340.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-22,NW,65,43087,21185,0.15,0.8,49.17,343.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-23,NW,0,43087,21185,0,0.74,49.17,319.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-24,NW,212,43087,21397,0.49,0.88,49.66,377.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-25,NW,334,43087,21731,0.78,0.85,50.44,367.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-26,NW,512,43087,22243,1.19,0.91,51.62,389.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-27,NW,807,43087,23050,1.87,0.91,53.5,389.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-28,NW,641,43087,23691,1.49,1.03,54.98,441.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-29,NW,223,43087,23914,0.52,1.06,55.5,454.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-30,NW,0,43087,23914,0,1.04,55.5,446.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-31,NW,573,43087,24487,1.33,NA,56.83,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-01,NW,428,43087,24915,0.99,NA,57.82,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-02,NW,452,43087,25367,1.05,NA,58.87,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-22,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-23,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-24,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-25,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-26,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-27,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-28,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-29,SG,0,510734,0,0,0,0,4.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-30,SG,0,510734,0,0,0,0,4.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-31,SG,0,510734,0,0,0,0,4.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-01,SG,34,510734,34,0.01,0,0.01,5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-02,SG,0,510734,34,0,0,0.01,5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-03,SG,0,510734,34,0,0.01,0.01,40,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-04,SG,1,510734,35,0,0.01,0.01,58.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-05,SG,0,510734,35,0,0.01,0.01,71.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-06,SG,245,510734,280,0.05,0.01,0.05,71.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-07,SG,131,510734,411,0.03,0.01,0.08,71.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-08,SG,121,510734,532,0.02,0.02,0.1,111.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-09,SG,0,510734,532,0,0.04,0.1,174.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-10,SG,0,510734,532,0,0.04,0.1,210.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-11,SG,282,510734,814,0.06,0.05,0.16,265.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-12,SG,444,510734,1258,0.09,0.06,0.25,280.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-13,SG,493,510734,1751,0.1,0.06,0.34,319,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-14,SG,519,510734,2270,0.1,0.06,0.44,319,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-15,SG,224,510734,2494,0.04,0.07,0.49,342.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-16,SG,271,510734,2765,0.05,0.08,0.54,419.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-17,SG,0,510734,2765,0,0.09,0.54,483.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-18,SG,446,510734,3211,0.09,0.1,0.63,543.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-19,SG,984,510734,4195,0.19,0.12,0.82,605.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-20,SG,939,510734,5134,0.18,0.13,1.01,677.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-21,SG,940,510734,6074,0.18,0.13,1.19,678.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-22,SG,657,510734,6731,0.13,0.15,1.32,754.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-23,SG,778,510734,7509,0.15,0.2,1.47,1047.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-24,SG,3,510734,7512,0,0.26,1.47,1320.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-25,SG,978,510734,8490,0.19,0.31,1.66,1603.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-26,SG,3040,510734,11530,0.6,0.36,2.26,1821.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-27,SG,2847,510734,14377,0.56,0.36,2.81,1823.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-28,SG,2924,510734,17301,0.57,0.36,3.39,1831.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-29,SG,2182,510734,19483,0.43,0.36,3.81,1861.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-30,SG,788,510734,20271,0.15,0.33,3.97,1672.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-31,SG,63,510734,20334,0.01,0.29,3.98,1464.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-01,SG,1184,510734,21518,0.23,0.24,4.21,1235.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-02,SG,1720,510734,23238,0.34,0.21,4.55,1082,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-03,SG,1392,510734,24630,0.27,0.19,4.82,991.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-04,SG,1318,510734,25948,0.26,0.19,5.08,982.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-05,SG,1109,510734,27057,0.22,0.18,5.3,915.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-06,SG,155,510734,27212,0.03,0.17,5.33,889.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-07,SG,1,510734,27213,0,0.17,5.33,870.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-08,SG,716,510734,27929,0.14,0.17,5.47,854,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-09,SG,1534,510734,29463,0.3,0.15,5.77,755.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-10,SG,1262,510734,30725,0.25,0.15,6.02,750,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-11,SG,1201,510734,31926,0.24,0.15,6.25,750.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-12,SG,420,510734,32346,0.08,0.14,6.33,716.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-13,SG,116,510734,32462,0.02,0.13,6.36,644.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-14,SG,3,510734,32465,0,0.11,6.36,571.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-15,SG,479,510734,32944,0.09,0.11,6.45,546.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-16,SG,1032,510734,33976,0.2,0.12,6.65,598.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-17,SG,747,510734,34723,0.15,0.13,6.8,644.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-18,SG,1028,510734,35751,0.2,0.13,7,644,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-19,SG,784,510734,36535,0.15,0.13,7.15,647.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-20,SG,438,510734,36973,0.09,0.14,7.24,718,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-21,SG,0,510734,36973,0,0.16,7.24,816.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-22,SG,506,510734,37479,0.1,0.18,7.34,903.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-23,SG,1523,510734,39002,0.3,0.2,7.64,992.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-24,SG,1434,510734,40436,0.28,0.19,7.92,965.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-25,SG,1637,510734,42073,0.32,0.19,8.24,967.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-26,SG,1412,510734,43485,0.28,0.2,8.51,1040.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-27,SG,246,510734,43731,0.05,0.21,8.56,1078.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-28,SG,15,510734,43746,0,0.25,8.57,1256.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-01,SG,1018,510734,44764,0.2,0.29,8.76,1505,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-02,SG,1787,510734,46551,0.35,0.34,9.11,1726.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-03,SG,2679,510734,49230,0.52,0.37,9.64,1888.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-04,SG,3378,510734,52608,0.66,0.37,10.3,1888.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-05,SG,2963,510734,55571,0.58,0.4,10.88,2044.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-06,SG,1378,510734,56949,0.27,0.45,11.15,2286.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-07,SG,17,510734,56966,0,0.45,11.15,2289.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-08,SG,2111,510734,59077,0.41,0.45,11.57,2293.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-09,SG,3481,510734,62558,0.68,0.43,12.25,2174.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-10,SG,2696,510734,65254,0.53,0.42,12.78,2122.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-11,SG,3408,510734,68662,0.67,0.42,13.44,2120,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-12,SG,2129,510734,70791,0.42,0.39,13.86,1995.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-13,SG,1015,510734,71806,0.2,0.35,14.06,1801.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-14,SG,0,510734,71806,0,0.33,14.06,1664.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-15,SG,1242,510734,73048,0.24,0.29,14.3,1454.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-16,SG,2123,510734,75171,0.42,0.25,14.72,1285.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-17,SG,1737,510734,76908,0.34,0.24,15.06,1199.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-18,SG,1938,510734,78846,0.38,0.24,15.44,1199.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-19,SG,945,510734,79791,0.19,0.22,15.62,1113.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-20,SG,409,510734,80200,0.08,0.19,15.7,983.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-21,SG,0,510734,80200,0,0.2,15.7,1000,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-22,SG,643,510734,80843,0.13,0.23,15.83,1164.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-23,SG,1210,510734,82053,0.24,0.28,16.07,1418.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-24,SG,1855,510734,83908,0.36,0.3,16.43,1546.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-25,SG,3090,510734,86998,0.61,0.3,17.03,1546.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-26,SG,2722,510734,89720,0.53,0.33,17.57,1671.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-27,SG,1305,510734,91025,0.26,0.37,17.82,1860,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-28,SG,1,510734,91026,0,0.38,17.82,1949.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-29,SG,1518,510734,92544,0.3,0.36,18.12,1832.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-30,SG,2529,510734,95073,0.5,0.29,18.61,1452.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-31,SG,2483,510734,97556,0.49,0.26,19.1,1328.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-01,SG,2267,510734,99823,0.44,0.26,19.55,1328.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-02,SG,63,510734,99886,0.01,0.22,19.56,1111.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-03,SG,438,510734,100324,0.09,0.19,19.64,965.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-04,SG,0,510734,100324,0,0.22,19.64,1126.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-05,SG,0,510734,100324,0,0.31,19.64,1588.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-06,SG,1507,510734,101831,0.3,0.42,19.94,2151.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-07,SG,3611,510734,105442,0.71,0.45,20.65,2301.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-08,SG,5501,510734,110943,1.08,0.45,21.72,2301.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-09,SG,4004,510734,114947,0.78,0.52,22.51,2673.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-10,SG,1489,510734,116436,0.29,0.57,22.8,2895.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-11,SG,1,510734,116437,0,0.57,22.8,2925.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-12,SG,2600,510734,119037,0.51,0.51,23.31,2622.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-13,SG,3063,510734,122100,0.6,0.48,23.91,2443.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-14,SG,3823,510734,125923,0.75,0.46,24.66,2362.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-15,SG,3378,510734,129301,0.66,0.46,25.32,2362.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-16,SG,2753,510734,132054,0.54,0.45,25.86,2300,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-17,SG,919,510734,132973,0.18,0.45,26.04,2321.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-18,SG,1,510734,132974,0,0.44,26.04,2240.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-19,SG,2163,510734,135137,0.42,0.47,26.46,2412.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-20,SG,3213,510734,138350,0.63,0.49,27.09,2506.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-21,SG,3256,510734,141606,0.64,0.5,27.73,2537.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-22,SG,4582,510734,146188,0.9,0.5,28.62,2537.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-23,SG,3414,510734,149602,0.67,0.52,29.29,2629,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-24,SG,1132,510734,150734,0.22,0.55,29.51,2787.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-25,SG,1,510734,150735,0,0.58,29.51,2932.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-26,SG,2805,510734,153540,0.55,0.57,30.06,2912.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-27,SG,4322,510734,157862,0.85,0.58,30.91,2962.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-28,SG,4271,510734,162133,0.84,0.57,31.75,2902.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-29,SG,4440,510734,166573,0.87,0.57,32.61,2902.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-30,SG,3767,510734,170340,0.74,0.56,33.35,2840.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-01,SG,710,510734,171050,0.14,0.54,33.49,2748.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-02,SG,0,510734,171050,0,0.52,33.49,2632,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-03,SG,2373,510734,173423,0.46,0.51,33.96,2611.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-04,SG,3679,510734,177102,0.72,0.51,34.68,2611.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-05,SG,3455,510734,180557,0.68,0.52,35.35,2654,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-06,SG,4298,510734,184855,0.84,0.52,36.19,2654,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-07,SG,3768,510734,188623,0.74,0.58,36.93,2964,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-08,SG,1005,510734,189628,0.2,0.63,37.13,3196,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-09,SG,0,510734,189628,0,0.69,37.13,3529.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-10,SG,4543,510734,194171,0.89,0.6,38.02,3065.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-11,SG,5303,510734,199474,1.04,0.59,39.06,2991.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-12,SG,5790,510734,205264,1.13,0.63,40.19,3200.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-13,SG,1047,510734,206311,0.2,0.63,40.4,3201,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-14,SG,3254,510734,209565,0.64,0.62,41.03,3147.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-15,SG,2466,510734,212031,0.48,0.62,41.51,3145.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-16,SG,4,510734,212035,0,0.58,41.52,2968.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-17,SG,4168,510734,216203,0.82,0.76,42.33,3886,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-18,SG,5289,510734,221492,1.04,0.81,43.37,4151.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-19,SG,4554,510734,226046,0.89,0.8,44.26,4102.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-20,SG,7467,510734,233513,1.46,0.8,45.72,4102.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-21,SG,5115,510734,238628,1,0.69,46.72,3509.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-22,SG,2122,510734,240750,0.42,0.69,47.14,3544.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-23,SG,2,510734,240752,0,0.77,47.14,3914.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-24,SG,18,510734,240770,0,0.77,47.14,3942.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-25,SG,5536,510734,246306,1.08,0.77,48.23,3934.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-26,SG,7142,510734,253448,1.4,0.79,49.62,4046.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-27,SG,7661,510734,261109,1.5,0.79,51.12,4046.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-28,SG,5059,510734,266168,0.99,0.91,52.11,4654.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-29,SG,2908,510734,269076,0.57,0.92,52.68,4688.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-30,SG,0,510734,269076,0,0.86,52.68,4392.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-31,SG,4277,510734,273353,0.84,NA,53.52,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-01,SG,5770,510734,279123,1.13,NA,54.65,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-02,SG,5070,510734,284193,0.99,NA,55.64,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-22,SH,0,82348,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-23,SH,0,82348,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-24,SH,0,82348,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-25,SH,0,82348,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-26,SH,0,82348,0,0,0.02,0,16.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-27,SH,0,82348,0,0,0.02,0,16.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-28,SH,1,82348,1,0,0.02,0,16.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-29,SH,112,82348,113,0.14,0.02,0.14,16.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-30,SH,0,82348,113,0,0.02,0.14,16.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-31,SH,0,82348,113,0,0.02,0.14,16.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-01,SH,0,82348,113,0,0.02,0.14,16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-02,SH,0,82348,113,0,0.04,0.14,28.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-03,SH,0,82348,113,0,0.05,0.14,42.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-04,SH,0,82348,113,0,0.14,0.14,113.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-05,SH,202,82348,315,0.25,0.23,0.38,187.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-06,SH,94,82348,409,0.11,0.23,0.5,187.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
