"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-27,"SZ",168,160480,3819,0.1,0.09,2.38,145.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-28,"SZ",209,160480,4028,0.13,0.09,2.51,145.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-29,"SZ",242,160480,4270,0.15,0.1,2.66,159.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-30,"SZ",0,160480,4270,0,0.13,2.66,210.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-31,"SZ",0,160480,4270,0,0.15,2.66,237.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-01,"SZ",261,160480,4531,0.16,0.17,2.82,277.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-02,"SZ",592,160480,5123,0.37,0.19,3.19,314.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-03,"SZ",360,160480,5483,0.22,0.19,3.42,314.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-04,"SZ",489,160480,5972,0.3,0.19,3.72,314.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-05,"SZ",498,160480,6470,0.31,0.21,4.03,337.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-06,"SZ",0,160480,6470,0,0.19,4.03,313,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-07,"SZ",0,160480,6470,0,0.21,4.03,332.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-08,"SZ",425,160480,6895,0.26,0.2,4.3,324,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-09,"SZ",419,160480,7314,0.26,0.22,4.56,353.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-10,"SZ",494,160480,7808,0.31,0.22,4.87,355.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-11,"SZ",432,160480,8240,0.27,0.22,5.13,355.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-12,"SZ",702,160480,8942,0.44,0.22,5.57,346.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-13,"SZ",18,160480,8960,0.01,0.22,5.58,353.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-14,"SZ",0,160480,8960,0,0.22,5.58,350.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-15,"SZ",363,160480,9323,0.23,0.23,5.81,358.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-16,"SZ",463,160480,9786,0.29,0.2,6.1,324.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-17,"SZ",474,160480,10260,0.3,0.2,6.39,322,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-18,"SZ",491,160480,10751,0.31,0.2,6.7,322,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-19,"SZ",463,160480,11214,0.29,0.21,6.99,336.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-20,"SZ",0,160480,11214,0,0.21,6.99,342,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-21,"SZ",0,160480,11214,0,0.21,6.99,334.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-22,"SZ",466,160480,11680,0.29,0.21,7.28,332.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-23,"SZ",500,160480,12180,0.31,0.21,7.59,336,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-24,"SZ",424,160480,12604,0.26,0.21,7.85,336,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-25,"SZ",474,160480,13078,0.3,0.21,8.15,336,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-26,"SZ",488,160480,13566,0.3,0.21,8.45,336.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-27,"SZ",0,160480,13566,0,0.21,8.45,333.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-28,"SZ",0,160480,13566,0,0.22,8.45,346.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-01,"SZ",468,160480,14034,0.29,0.22,8.75,353.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-02,"SZ",478,160480,14512,0.3,0.25,9.04,406.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-03,"SZ",518,160480,15030,0.32,0.25,9.37,406.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-04,"SZ",522,160480,15552,0.33,0.25,9.69,406.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-05,"SZ",859,160480,16411,0.54,0.27,10.23,426.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-06,"SZ",0,160480,16411,0,0.28,10.23,447.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-07,"SZ",0,160480,16411,0,0.32,10.23,504.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-08,"SZ",608,160480,17019,0.38,0.32,10.61,516,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-09,"SZ",627,160480,17646,0.39,0.3,11,476.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-10,"SZ",914,160480,18560,0.57,0.3,11.57,476.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-11,"SZ",604,160480,19164,0.38,0.3,11.94,476.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-12,"SZ",580,160480,19744,0.36,0.3,12.3,473,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-13,"SZ",0,160480,19744,0,0.29,12.3,471.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-14,"SZ",0,160480,19744,0,0.27,12.3,429.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-15,"SZ",586,160480,20330,0.37,0.27,12.67,438.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-16,"SZ",616,160480,20946,0.38,0.25,13.05,396.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-17,"SZ",618,160480,21564,0.39,0.25,13.44,396.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-18,"SZ",672,160480,22236,0.42,0.25,13.86,396.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-19,"SZ",283,160480,22519,0.18,0.26,14.03,411.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-20,"SZ",0,160480,22519,0,0.26,14.03,409.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-21,"SZ",0,160480,22519,0,0.25,14.03,404.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-22,"SZ",692,160480,23211,0.43,0.25,14.46,394.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-23,"SZ",603,160480,23814,0.38,0.28,14.84,440.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-24,"SZ",582,160480,24396,0.36,0.28,15.2,440.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-25,"SZ",603,160480,24999,0.38,0.28,15.58,440.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-26,"SZ",606,160480,25605,0.38,0.27,15.96,428.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-27,"SZ",0,160480,25605,0,0.27,15.96,429.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-28,"SZ",0,160480,25605,0,0.27,15.96,432.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-29,"SZ",607,160480,26212,0.38,0.29,16.33,463.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-30,"SZ",607,160480,26819,0.38,0.24,16.71,377.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-31,"SZ",607,160480,27426,0.38,0.24,17.09,377.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-01,"SZ",819,160480,28245,0.51,0.24,17.6,377.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-02,"SZ",0,160480,28245,0,0.18,17.6,290.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-03,"SZ",0,160480,28245,0,0.19,17.6,305,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-04,"SZ",0,160480,28245,0,0.22,17.6,348.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-05,"SZ",0,160480,28245,0,0.21,17.6,331,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-06,"SZ",709,160480,28954,0.44,0.27,18.04,432.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-07,"SZ",910,160480,29864,0.57,0.27,18.61,432.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-08,"SZ",698,160480,30562,0.43,0.27,19.04,432.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-09,"SZ",709,160480,31271,0.44,0.34,19.49,541.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-10,"SZ",0,160480,31271,0,0.34,19.49,542.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-11,"SZ",0,160480,31271,0,0.32,19.49,516.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-12,"SZ",762,160480,32033,0.47,0.32,19.96,517.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-13,"SZ",718,160480,32751,0.45,0.32,20.41,517.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-14,"SZ",728,160480,33479,0.45,0.32,20.86,517.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-15,"SZ",703,160480,34182,0.44,0.32,21.3,517.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-16,"SZ",712,160480,34894,0.44,NA,21.74,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-17,"SZ",0,160480,34894,0,NA,21.74,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-18,"SZ",0,160480,34894,0,NA,21.74,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-23,"TI",0,351491,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-24,"TI",0,351491,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-25,"TI",0,351491,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-26,"TI",0,351491,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-27,"TI",0,351491,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-28,"TI",0,351491,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-29,"TI",0,351491,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-30,"TI",2,351491,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-31,"TI",0,351491,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-01,"TI",0,351491,2,0,0.06,0,210.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-02,"TI",0,351491,2,0,0.13,0,469.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-03,"TI",0,351491,2,0,0.16,0,573.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-04,"TI",1469,351491,1471,0.42,0.2,0.42,684.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-05,"TI",1815,351491,3286,0.52,0.26,0.93,893.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-06,"TI",731,351491,4017,0.21,0.28,1.14,977.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-07,"TI",779,351491,4796,0.22,0.28,1.36,977.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-08,"TI",1462,351491,6258,0.42,0.24,1.78,846.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-09,"TI",587,351491,6845,0.17,0.21,1.95,719.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-10,"TI",0,351491,6845,0,0.19,1.95,665.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-11,"TI",550,351491,7395,0.16,0.17,2.1,591.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-12,"TI",929,351491,8324,0.26,0.12,2.37,412.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-13,"TI",350,351491,8674,0.1,0.1,2.47,355.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-14,"TI",265,351491,8939,0.08,0.11,2.54,383.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-15,"TI",206,351491,9145,0.06,0.1,2.6,333.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-16,"TI",190,351491,9335,0.05,0.07,2.66,227.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-17,"TI",197,351491,9532,0.06,0.06,2.71,207.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-18,"TI",195,351491,9727,0.06,0.06,2.77,219.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-19,"TI",191,351491,9918,0.05,0.08,2.82,273.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-20,"TI",210,351491,10128,0.06,0.1,2.88,331.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-21,"TI",345,351491,10473,0.1,0.1,2.98,354.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-22,"TI",588,351491,11061,0.17,0.14,3.15,491.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-23,"TI",592,351491,11653,0.17,0.19,3.32,673.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-24,"TI",360,351491,12013,0.1,0.24,3.42,850,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-25,"TI",1152,351491,13165,0.33,0.28,3.75,991.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-26,"TI",1468,351491,14633,0.42,0.31,4.16,1082.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-27,"TI",1445,351491,16078,0.41,0.31,4.57,1100.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-28,"TI",1337,351491,17415,0.38,0.31,4.95,1100.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-29,"TI",1224,351491,18639,0.35,0.27,5.3,965.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-30,"TI",718,351491,19357,0.2,0.23,5.51,814.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-31,"TI",362,351491,19719,0.1,0.19,5.61,666.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-01,"TI",206,351491,19925,0.06,0.2,5.67,700.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-02,"TI",407,351491,20332,0.12,0.22,5.78,767.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-03,"TI",409,351491,20741,0.12,0.23,5.9,794,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-04,"TI",1576,351491,22317,0.45,0.22,6.35,765.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-05,"TI",1692,351491,24009,0.48,0.26,6.83,897.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-06,"TI",906,351491,24915,0.26,0.32,7.09,1124.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-07,"TI",161,351491,25076,0.05,0.36,7.13,1259.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-08,"TI",1131,351491,26207,0.32,0.35,7.46,1232.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-09,"TI",1996,351491,28203,0.57,0.3,8.02,1041.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-10,"TI",1355,351491,29558,0.39,0.27,8.41,943.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-11,"TI",1389,351491,30947,0.4,0.26,8.8,920.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-12,"TI",353,351491,31300,0.1,0.22,8.9,776.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-13,"TI",217,351491,31517,0.06,0.14,8.97,491.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-14,"TI",1,351491,31518,0,0.09,8.97,324.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-15,"TI",122,351491,31640,0.03,0.05,9,174.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-16,"TI",1,351491,31641,0,0.05,9,174.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-17,"TI",191,351491,31832,0.05,0.05,9.06,170.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-18,"TI",334,351491,32166,0.1,0.05,9.15,198.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-19,"TI",353,351491,32519,0.1,0.08,9.25,279.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-20,"TI",193,351491,32712,0.05,0.11,9.31,376.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-21,"TI",193,351491,32905,0.05,0.12,9.36,441.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-22,"TI",692,351491,33597,0.2,0.14,9.56,485.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-23,"TI",681,351491,34278,0.19,0.16,9.75,558.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-24,"TI",647,351491,34925,0.18,0.18,9.94,631.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-25,"TI",642,351491,35567,0.18,0.18,10.12,652.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-26,"TI",860,351491,36427,0.24,0.18,10.36,632.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-27,"TI",704,351491,37131,0.2,0.18,10.56,638.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-28,"TI",340,351491,37471,0.1,0.21,10.66,740.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-01,"TI",555,351491,38026,0.16,0.24,10.82,847.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-02,"TI",720,351491,38746,0.2,0.27,11.02,937.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-03,"TI",1360,351491,40106,0.39,0.28,11.41,968.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-04,"TI",1395,351491,41501,0.4,0.28,11.81,1000.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-05,"TI",1491,351491,42992,0.42,0.29,12.23,1038.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-06,"TI",919,351491,43911,0.26,0.33,12.49,1148.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-07,"TI",564,351491,44475,0.16,0.34,12.65,1192.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-08,"TI",822,351491,45297,0.23,0.32,12.89,1118.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-09,"TI",1487,351491,46784,0.42,0.28,13.31,988.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-10,"TI",1670,351491,48454,0.48,0.27,13.79,953.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-11,"TI",878,351491,49332,0.25,0.27,14.04,951.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-12,"TI",581,351491,49913,0.17,0.26,14.2,896.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-13,"TI",671,351491,50584,0.19,0.24,14.39,835.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-14,"TI",550,351491,51134,0.16,0.21,14.55,721.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-15,"TI",437,351491,51571,0.12,0.21,14.67,749.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-16,"TI",1064,351491,52635,0.3,0.2,14.97,722.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-17,"TI",871,351491,53506,0.25,0.19,15.22,681.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-18,"TI",1070,351491,54576,0.3,0.19,15.53,656,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-19,"TI",397,351491,54973,0.11,0.17,15.64,602.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-20,"TI",382,351491,55355,0.11,0.16,15.75,564.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-21,"TI",371,351491,55726,0.11,0.19,15.85,677,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-22,"TI",60,351491,55786,0.02,0.22,15.87,787.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-23,"TI",801,351491,56587,0.23,0.28,16.1,997.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-24,"TI",1658,351491,58245,0.47,0.3,16.57,1058,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-25,"TI",1844,351491,60089,0.52,0.3,17.1,1066.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-26,"TI",1867,351491,61956,0.53,0.32,17.63,1126.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-27,"TI",805,351491,62761,0.23,0.36,17.86,1273.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-28,"TI",431,351491,63192,0.12,0.37,17.98,1285.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-29,"TI",477,351491,63669,0.14,0.37,18.11,1290.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-30,"TI",1831,351491,65500,0.52,0.36,18.63,1277.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-31,"TI",1743,351491,67243,0.5,0.37,19.13,1291.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-01,"TI",1879,351491,69122,0.53,0.35,19.67,1229.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-02,"TI",1775,351491,70897,0.5,0.33,20.17,1161.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
