date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-21,NW,0,43087,5069,0,0.18,11.76,75.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-22,NW,9,43087,5078,0.02,0.22,11.79,94.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-23,NW,156,43087,5234,0.36,0.27,12.15,114.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-24,NW,276,43087,5510,0.64,0.27,12.79,114.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-25,NW,176,43087,5686,0.41,0.27,13.2,114.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-26,NW,184,43087,5870,0.43,0.28,13.62,120.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-27,NW,0,43087,5870,0,0.26,13.62,111.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-28,NW,0,43087,5870,0,0.25,13.62,106.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-01,NW,52,43087,5922,0.12,0.21,13.74,92.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-02,NW,95,43087,6017,0.22,0.17,13.96,74.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-03,NW,239,43087,6256,0.55,0.17,14.52,74.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-04,NW,76,43087,6332,0.18,0.17,14.7,74.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-05,NW,57,43087,6389,0.13,0.16,14.83,68.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-06,NW,0,43087,6389,0,0.13,14.83,57.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-07,NW,0,43087,6389,0,0.06,14.83,26.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-08,NW,11,43087,6400,0.03,0.08,14.85,33.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-09,NW,22,43087,6422,0.05,0.12,14.9,51.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-10,NW,22,43087,6444,0.05,0.12,14.96,51.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-11,NW,124,43087,6568,0.29,0.12,15.24,51.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-12,NW,183,43087,6751,0.42,0.12,15.67,51.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-13,NW,0,43087,6751,0,0.16,15.67,69,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-14,NW,0,43087,6751,0,0.19,15.67,81.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-15,NW,10,43087,6761,0.02,0.17,15.69,73.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-16,NW,144,43087,6905,0.33,0.11,16.03,47.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-17,NW,107,43087,7012,0.25,0.11,16.27,47.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-18,NW,69,43087,7081,0.16,0.11,16.43,47.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-19,NW,0,43087,7081,0,0.11,16.43,45.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-20,NW,0,43087,7081,0,0.09,16.43,39.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-21,NW,0,43087,7081,0,0.16,16.43,71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-22,NW,0,43087,7081,0,0.19,16.43,80.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-23,NW,100,43087,7181,0.23,0.25,16.67,107.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-24,NW,328,43087,7509,0.76,0.25,17.43,107.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-25,NW,135,43087,7644,0.31,0.25,17.74,107.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-26,NW,191,43087,7835,0.44,0.26,18.18,110.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-27,NW,0,43087,7835,0,0.24,18.18,105.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-28,NW,0,43087,7835,0,0.29,18.18,125.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-29,NW,20,43087,7855,0.05,0.34,18.23,147.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-30,NW,63,43087,7918,0.15,0.28,18.38,120.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-31,NW,471,43087,8389,1.09,0.28,19.47,120.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-01,NW,290,43087,8679,0.67,0.28,20.14,120.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-02,NW,0,43087,8679,0,0.27,20.14,117.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-03,NW,0,43087,8679,0,0.25,20.14,108.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-04,NW,0,43087,8679,0,0.12,20.14,52.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-05,NW,0,43087,8679,0,0.11,20.14,48.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-06,NW,0,43087,8679,0,0.21,20.14,89.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-07,NW,79,43087,8758,0.18,0.23,20.33,101.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-08,NW,259,43087,9017,0.6,0.23,20.93,101.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-09,NW,289,43087,9306,0.67,0.3,21.6,129.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-10,NW,81,43087,9387,0.19,0.4,21.79,171.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-11,NW,0,43087,9387,0,0.51,21.79,219.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-12,NW,199,43087,9586,0.46,0.55,22.25,236.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-13,NW,294,43087,9880,0.68,0.55,22.93,236.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-14,NW,413,43087,10293,0.96,0.55,23.89,238.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-15,NW,382,43087,10675,0.89,0.55,24.78,238.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-16,NW,284,43087,10959,0.66,0.5,25.43,215.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-17,NW,99,43087,11058,0.23,0.45,25.66,194,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-18,NW,0,43087,11058,0,0.45,25.66,194.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-19,NW,38,43087,11096,0.09,0.42,25.75,182,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-20,NW,142,43087,11238,0.33,0.44,26.08,188.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-21,NW,415,43087,11653,0.96,0.41,27.05,174.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-22,NW,296,43087,11949,0.69,0.41,27.73,174.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-23,NW,332,43087,12281,0.77,0.4,28.5,173.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-24,NW,0,43087,12281,0,0.39,28.5,168.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-25,NW,0,43087,12281,0,0.45,28.5,194,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-26,NW,30,43087,12311,0.07,0.46,28.57,198,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-27,NW,108,43087,12419,0.25,0.53,28.82,227.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-28,NW,592,43087,13011,1.37,0.59,30.2,256.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-29,NW,324,43087,13335,0.75,0.59,30.95,256.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-30,NW,538,43087,13873,1.25,0.7,32.2,303.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-01,NW,204,43087,14077,0.47,0.75,32.67,324.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-02,NW,0,43087,14077,0,0.71,32.67,307.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-03,NW,360,43087,14437,0.84,0.76,33.51,324.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-04,NW,254,43087,14691,0.59,0.87,34.1,373.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-05,NW,472,43087,15163,1.1,0.82,35.19,353.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-06,NW,446,43087,15609,1.04,0.82,36.23,353.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-07,NW,876,43087,16485,2.03,0.83,38.26,355.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-08,NW,67,43087,16552,0.16,0.92,38.42,396.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-09,NW,0,43087,16552,0,1,38.42,429.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-10,NW,375,43087,16927,0.87,0.92,39.29,396.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-11,NW,540,43087,17467,1.25,0.76,40.54,329.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-12,NW,704,43087,18171,1.63,0.74,42.17,321,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-13,NW,214,43087,18385,0.5,0.74,42.67,321,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-14,NW,404,43087,18789,0.94,0.69,43.61,297.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-15,NW,10,43087,18799,0.02,0.62,43.63,265,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-16,NW,0,43087,18799,0,0.61,43.63,261.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-17,NW,210,43087,19009,0.49,0.67,44.12,288.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-18,NW,313,43087,19322,0.73,0.77,44.84,332.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-19,NW,682,43087,20004,1.58,0.79,46.43,340.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-20,NW,403,43087,20407,0.94,0.79,47.36,340.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-21,NW,711,43087,21118,1.65,0.79,49.01,340.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-22,NW,65,43087,21183,0.15,0.8,49.16,343.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-23,NW,0,43087,21183,0,0.74,49.16,319.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-24,NW,212,43087,21395,0.49,0.88,49.66,377.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-25,NW,334,43087,21729,0.78,0.85,50.43,367.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-26,NW,512,43087,22241,1.19,0.91,51.62,389.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-27,NW,807,43087,23048,1.87,0.91,53.49,389.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-28,NW,641,43087,23689,1.49,NA,54.98,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-29,NW,223,43087,23912,0.52,NA,55.5,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-30,NW,0,43087,23912,0,NA,55.5,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-22,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-23,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-24,SG,0,510734,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-25,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-26,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-27,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-28,SG,0,510734,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-29,SG,0,510734,0,0,0,0,4.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-30,SG,0,510734,0,0,0,0,4.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-31,SG,0,510734,0,0,0,0,4.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-01,SG,34,510734,34,0.01,0,0.01,5,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-02,SG,0,510734,34,0,0,0.01,5,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-03,SG,0,510734,34,0,0.01,0.01,40,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-04,SG,1,510734,35,0,0.01,0.01,58.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-05,SG,0,510734,35,0,0.01,0.01,71.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-06,SG,245,510734,280,0.05,0.01,0.05,71.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-07,SG,131,510734,411,0.03,0.01,0.08,71.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-08,SG,121,510734,532,0.02,0.02,0.1,111.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-09,SG,0,510734,532,0,0.04,0.1,174.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-10,SG,0,510734,532,0,0.04,0.1,210.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-11,SG,282,510734,814,0.06,0.05,0.16,265.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-12,SG,444,510734,1258,0.09,0.06,0.25,280.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-13,SG,493,510734,1751,0.1,0.06,0.34,319,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-14,SG,519,510734,2270,0.1,0.06,0.44,319,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-15,SG,224,510734,2494,0.04,0.07,0.49,342.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-16,SG,271,510734,2765,0.05,0.08,0.54,419.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-17,SG,0,510734,2765,0,0.09,0.54,483.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-18,SG,446,510734,3211,0.09,0.1,0.63,543.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-19,SG,984,510734,4195,0.19,0.12,0.82,605.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-20,SG,939,510734,5134,0.18,0.13,1.01,677.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-21,SG,940,510734,6074,0.18,0.13,1.19,678.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-22,SG,657,510734,6731,0.13,0.15,1.32,754.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-23,SG,778,510734,7509,0.15,0.2,1.47,1047.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-24,SG,3,510734,7512,0,0.26,1.47,1320.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-25,SG,978,510734,8490,0.19,0.31,1.66,1603.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-26,SG,3039,510734,11529,0.6,0.36,2.26,1821.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-27,SG,2847,510734,14376,0.56,0.36,2.81,1823,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-28,SG,2924,510734,17300,0.57,0.36,3.39,1831.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-29,SG,2182,510734,19482,0.43,0.36,3.81,1861,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-30,SG,788,510734,20270,0.15,0.33,3.97,1672.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-31,SG,63,510734,20333,0.01,0.29,3.98,1464.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-01,SG,1184,510734,21517,0.23,0.24,4.21,1235.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-02,SG,1720,510734,23237,0.34,0.21,4.55,1082,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-03,SG,1392,510734,24629,0.27,0.19,4.82,991.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-04,SG,1318,510734,25947,0.26,0.19,5.08,982.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-05,SG,1109,510734,27056,0.22,0.18,5.3,915.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-06,SG,155,510734,27211,0.03,0.17,5.33,889,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-07,SG,1,510734,27212,0,0.17,5.33,870.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-08,SG,715,510734,27927,0.14,0.17,5.47,853.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-09,SG,1533,510734,29460,0.3,0.15,5.77,755,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-10,SG,1261,510734,30721,0.25,0.15,6.02,749.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-11,SG,1200,510734,31921,0.23,0.15,6.25,749.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-12,SG,420,510734,32341,0.08,0.14,6.33,716,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-13,SG,116,510734,32457,0.02,0.12,6.35,644.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-14,SG,3,510734,32460,0,0.11,6.36,571,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-15,SG,479,510734,32939,0.09,0.11,6.45,546.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-16,SG,1032,510734,33971,0.2,0.12,6.65,598.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-17,SG,747,510734,34718,0.15,0.13,6.8,644.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-18,SG,1028,510734,35746,0.2,0.13,7,643.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-19,SG,782,510734,36528,0.15,0.13,7.15,647.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-20,SG,438,510734,36966,0.09,0.14,7.24,717,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-21,SG,0,510734,36966,0,0.16,7.24,815.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-22,SG,506,510734,37472,0.1,0.18,7.34,902.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-23,SG,1518,510734,38990,0.3,0.2,7.63,992.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-24,SG,1434,510734,40424,0.28,0.19,7.91,964.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-25,SG,1637,510734,42061,0.32,0.19,8.24,966.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-26,SG,1412,510734,43473,0.28,0.2,8.51,1040,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-27,SG,246,510734,43719,0.05,0.21,8.56,1078.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-28,SG,15,510734,43734,0,0.25,8.56,1256.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-01,SG,1018,510734,44752,0.2,0.29,8.76,1504.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-02,SG,1786,510734,46538,0.35,0.34,9.11,1726.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-03,SG,2679,510734,49217,0.52,0.37,9.64,1888.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-04,SG,3378,510734,52595,0.66,0.37,10.3,1888.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-05,SG,2963,510734,55558,0.58,0.4,10.88,2044.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-06,SG,1378,510734,56936,0.27,0.45,11.15,2286.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-07,SG,17,510734,56953,0,0.45,11.15,2289.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-08,SG,2111,510734,59064,0.41,0.45,11.56,2293.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-09,SG,3481,510734,62545,0.68,0.43,12.25,2174.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-10,SG,2696,510734,65241,0.53,0.42,12.77,2122.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-11,SG,3407,510734,68648,0.67,0.42,13.44,2119.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-12,SG,2129,510734,70777,0.42,0.39,13.86,1995.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-13,SG,1015,510734,71792,0.2,0.35,14.06,1801.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-14,SG,0,510734,71792,0,0.33,14.06,1664.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-15,SG,1242,510734,73034,0.24,0.29,14.3,1454.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-16,SG,2123,510734,75157,0.42,0.25,14.72,1285.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-17,SG,1737,510734,76894,0.34,0.23,15.06,1199,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-18,SG,1938,510734,78832,0.38,0.23,15.44,1199,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-19,SG,944,510734,79776,0.18,0.22,15.62,1111.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-20,SG,409,510734,80185,0.08,0.19,15.7,981.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-21,SG,0,510734,80185,0,0.19,15.7,994,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-22,SG,632,510734,80817,0.12,0.23,15.82,1153.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-23,SG,1210,510734,82027,0.24,0.28,16.06,1407.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-24,SG,1825,510734,83852,0.36,0.3,16.42,1535.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-25,SG,3052,510734,86904,0.6,0.3,17.02,1535.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-26,SG,2722,510734,89626,0.53,0.32,17.55,1651.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-27,SG,1305,510734,90931,0.26,0.36,17.8,1840,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-28,SG,1,510734,90932,0,0.38,17.8,1934,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-29,SG,1446,510734,92378,0.28,0.35,18.09,1791.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-30,SG,2529,510734,94907,0.5,0.28,18.58,1411.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-31,SG,2483,510734,97390,0.49,0.25,19.07,1287.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-01,SG,2054,510734,99444,0.4,0.25,19.47,1287.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-02,SG,63,510734,99507,0.01,0.21,19.48,1081,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-03,SG,438,510734,99945,0.09,0.18,19.57,904.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-04,SG,0,510734,99945,0,0.2,19.57,1039.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
