"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-09,"SH",472,82348,19673,0.57,0.43,23.89,351.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-10,"SH",62,82348,19735,0.08,0.45,23.97,371.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-11,"SH",0,82348,19735,0,0.48,23.97,397,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-12,"SH",572,82348,20307,0.69,0.52,24.66,426.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-13,"SH",725,82348,21032,0.88,0.53,25.54,439.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-14,"SH",581,82348,21613,0.71,0.62,26.25,509.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-15,"SH",572,82348,22185,0.69,0.71,26.94,588.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-16,"SH",564,82348,22749,0.68,0.71,27.63,585.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-17,"SH",552,82348,23301,0.67,0.69,28.3,569.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-18,"SH",556,82348,23857,0.68,0.69,28.97,568.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-19,"SH",548,82348,24405,0.67,0.69,29.64,571.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-20,"SH",612,82348,25017,0.74,0.7,30.38,572.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-21,"SH",577,82348,25594,0.7,0.67,31.08,554.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-22,"SH",589,82348,26183,0.72,0.65,31.8,534.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-23,"SH",572,82348,26755,0.69,0.66,32.49,539.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-24,"SH",428,82348,27183,0.52,0.67,33.01,547.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-25,"SH",418,82348,27601,0.51,0.67,33.52,548.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-26,"SH",583,82348,28184,0.71,0.67,34.23,554,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-27,"SH",667,82348,28851,0.81,0.68,35.04,555.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-28,"SH",583,82348,29434,0.71,0.7,35.74,575.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-29,"SH",627,82348,30061,0.76,0.73,36.5,597.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-30,"SH",581,82348,30642,0.71,0.73,37.21,601.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-01,"SH",569,82348,31211,0.69,0.73,37.9,602.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-02,"SH",571,82348,31782,0.69,0.73,38.59,600.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-03,"SH",614,82348,32396,0.75,0.79,39.34,650.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-04,"SH",670,82348,33066,0.81,0.82,40.15,675,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-05,"SH",574,82348,33640,0.7,0.83,40.85,679.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-06,"SH",976,82348,34616,1.19,0.83,42.04,679.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-07,"SH",751,82348,35367,0.91,0.84,42.95,690.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-08,"SH",602,82348,35969,0.73,0.88,43.68,720.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-09,"SH",567,82348,36536,0.69,0.9,44.37,740,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-10,"SH",691,82348,37227,0.84,0.83,45.21,683.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-11,"SH",885,82348,38112,1.07,0.8,46.28,659.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-12,"SH",708,82348,38820,0.86,0.81,47.14,670.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-13,"SH",578,82348,39398,0.7,0.82,47.84,673.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-14,"SH",588,82348,39986,0.71,0.81,48.56,665,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-15,"SH",676,82348,40662,0.82,0.81,49.38,668.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-16,"SH",589,82348,41251,0.72,0.82,50.09,672,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-17,"SH",631,82348,41882,0.77,0.86,50.86,706.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-18,"SH",912,82348,42794,1.11,0.9,51.97,743,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-19,"SH",730,82348,43524,0.89,0.91,52.85,749.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-20,"SH",819,82348,44343,0.99,0.93,53.85,767.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-21,"SH",844,82348,45187,1.02,0.95,54.87,777.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-22,"SH",721,82348,45908,0.88,0.92,55.75,759.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-23,"SH",713,82348,46621,0.87,0.92,56.61,760.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-24,"SH",705,82348,47326,0.86,NA,57.47,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-25,"SH",782,82348,48108,0.95,NA,58.42,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-26,"SH",739,82348,48847,0.9,NA,59.32,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-22,"SO",0,275247,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-23,"SO",0,275247,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-24,"SO",0,275247,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-25,"SO",0,275247,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-26,"SO",0,275247,0,0,0.01,0,15.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-27,"SO",0,275247,0,0,0.01,0,18.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-28,"SO",0,275247,0,0,0.01,0,18.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-29,"SO",106,275247,106,0.04,0.01,0.04,18.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-30,"SO",24,275247,130,0.01,0.01,0.05,18.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-31,"SO",0,275247,130,0,0.01,0.05,18.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-01,"SO",0,275247,130,0,0.04,0.05,115.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-02,"SO",0,275247,130,0,0.06,0.05,170.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-03,"SO",0,275247,130,0,0.1,0.05,267.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-04,"SO",676,275247,806,0.25,0.13,0.29,342.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-05,"SO",492,275247,1298,0.18,0.15,0.47,414.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-06,"SO",704,275247,2002,0.26,0.19,0.73,517.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-07,"SO",527,275247,2529,0.19,0.19,0.92,517.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-08,"SO",501,275247,3030,0.18,0.19,1.1,514,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-09,"SO",724,275247,3754,0.26,0.2,1.36,544.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-10,"SO",0,275247,3754,0,0.2,1.36,551.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-11,"SO",650,275247,4404,0.24,0.21,1.6,577,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-12,"SO",707,275247,5111,0.26,0.21,1.86,568.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-13,"SO",753,275247,5864,0.27,0.21,2.13,586.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-14,"SO",704,275247,6568,0.26,0.21,2.39,586.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-15,"SO",442,275247,7010,0.16,0.22,2.55,596,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-16,"SO",848,275247,7858,0.31,0.22,2.85,618.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-17,"SO",0,275247,7858,0,0.21,2.85,584.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-18,"SO",718,275247,8576,0.26,0.21,3.12,578.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-19,"SO",864,275247,9440,0.31,0.21,3.43,584.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-20,"SO",515,275247,9955,0.19,0.21,3.62,568.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-21,"SO",661,275247,10616,0.24,0.21,3.86,568.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-22,"SO",485,275247,11101,0.18,0.2,4.03,536.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-23,"SO",739,275247,11840,0.27,0.18,4.3,482,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-24,"SO",0,275247,11840,0,0.17,4.3,475,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-25,"SO",489,275247,12329,0.18,0.17,4.48,465.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-26,"SO",485,275247,12814,0.18,0.18,4.66,488.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-27,"SO",466,275247,13280,0.17,0.18,4.82,487,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-28,"SO",593,275247,13873,0.22,0.18,5.04,487,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-29,"SO",649,275247,14522,0.24,0.17,5.28,475.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-30,"SO",727,275247,15249,0.26,0.18,5.54,500.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-31,"SO",0,275247,15249,0,0.2,5.54,540.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-01,"SO",411,275247,15660,0.15,0.21,5.69,568.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-02,"SO",656,275247,16316,0.24,0.21,5.93,588.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-03,"SO",749,275247,17065,0.27,0.2,6.2,536.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-04,"SO",789,275247,17854,0.29,0.2,6.49,536.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-05,"SO",790,275247,18644,0.29,0.21,6.77,569,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-06,"SO",361,275247,19005,0.13,0.2,6.9,559.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-07,"SO",0,275247,19005,0,0.19,6.9,523.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-08,"SO",638,275247,19643,0.23,0.17,7.14,468.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-09,"SO",592,275247,20235,0.22,0.15,7.35,415.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-10,"SO",495,275247,20730,0.18,0.19,7.53,510,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-11,"SO",405,275247,21135,0.15,0.19,7.68,510,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-12,"SO",419,275247,21554,0.15,0.21,7.83,578.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-13,"SO",1021,275247,22575,0.37,0.23,8.2,636.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-14,"SO",0,275247,22575,0,0.25,8.2,684.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-15,"SO",1117,275247,23692,0.41,0.28,8.61,785.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-16,"SO",997,275247,24689,0.36,0.3,8.97,823.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-17,"SO",833,275247,25522,0.3,0.29,9.27,812.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-18,"SO",1112,275247,26634,0.4,0.29,9.68,812.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-19,"SO",686,275247,27320,0.25,0.26,9.93,721.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-20,"SO",942,275247,28262,0.34,0.25,10.27,686.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-21,"SO",0,275247,28262,0,0.25,10.27,706.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-22,"SO",478,275247,28740,0.17,0.22,10.44,611.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-23,"SO",753,275247,29493,0.27,0.21,10.72,586.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-24,"SO",972,275247,30465,0.35,0.18,11.07,504.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-25,"SO",452,275247,30917,0.16,0.18,11.23,504.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-26,"SO",508,275247,31425,0.18,0.18,11.42,510.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-27,"SO",366,275247,31791,0.13,0.19,11.55,530,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-28,"SO",0,275247,31791,0,0.18,11.55,510.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-01,"SO",525,275247,32316,0.19,0.2,11.74,568.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-02,"SO",887,275247,33203,0.32,0.21,12.06,586.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-03,"SO",835,275247,34038,0.3,0.2,12.37,565.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-04,"SO",860,275247,34898,0.31,0.2,12.68,565.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-05,"SO",633,275247,35531,0.23,0.21,12.91,593.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-06,"SO",218,275247,35749,0.08,0.2,12.99,561.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-07,"SO",0,275247,35749,0,0.19,12.99,534.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-08,"SO",723,275247,36472,0.26,0.19,13.25,518.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-09,"SO",660,275247,37132,0.24,0.19,13.49,533.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-10,"SO",650,275247,37782,0.24,0.2,13.73,551.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-11,"SO",746,275247,38528,0.27,0.2,14,551.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-12,"SO",739,275247,39267,0.27,0.2,14.27,554.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-13,"SO",340,275247,39607,0.12,0.2,14.39,557.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-14,"SO",0,275247,39607,0,0.2,14.39,539.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-15,"SO",749,275247,40356,0.27,0.19,14.66,514,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-16,"SO",679,275247,41035,0.25,0.2,14.91,543.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-17,"SO",523,275247,41558,0.19,0.19,15.1,513.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-18,"SO",568,275247,42126,0.21,0.19,15.3,513.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-19,"SO",945,275247,43071,0.34,0.2,15.65,537.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-20,"SO",130,275247,43201,0.05,0.23,15.7,621.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-21,"SO",0,275247,43201,0,0.27,15.7,744.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-22,"SO",915,275247,44116,0.33,0.32,16.03,882.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-23,"SO",1268,275247,45384,0.46,0.34,16.49,935.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-24,"SO",1385,275247,46769,0.5,0.34,16.99,939.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-25,"SO",1533,275247,48302,0.56,0.4,17.55,1105.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-26,"SO",1320,275247,49622,0.48,0.4,18.03,1105.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-27,"SO",154,275247,49776,0.06,0.4,18.08,1112.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-28,"SO",1166,275247,50942,0.42,0.38,18.51,1048.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-29,"SO",911,275247,51853,0.33,0.35,18.84,957.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-30,"SO",1316,275247,53169,0.48,0.28,19.32,769.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-31,"SO",937,275247,54106,0.34,0.27,19.66,747.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-01,"SO",900,275247,55006,0.33,0.21,19.98,580.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-02,"SO",1,275247,55007,0,0.16,19.98,450.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-03,"SO",1,275247,55008,0,0.14,19.98,380.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-04,"SO",0,275247,55008,0,0.15,19.98,415.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-05,"SO",0,275247,55008,0,0.17,19.98,473.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-06,"SO",827,275247,55835,0.3,0.25,20.29,675.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-07,"SO",1182,275247,57017,0.43,0.26,20.71,711,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-08,"SO",1301,275247,58318,0.47,0.26,21.19,711,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-09,"SO",1420,275247,59738,0.52,0.37,21.7,1008.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-10,"SO",247,275247,59985,0.09,0.43,21.79,1189.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-11,"SO",0,275247,59985,0,0.47,21.79,1299.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-12,"SO",2085,275247,62070,0.76,0.51,22.55,1412,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-13,"SO",2091,275247,64161,0.76,0.56,23.31,1544,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-14,"SO",1954,275247,66115,0.71,0.56,24.02,1544.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-15,"SO",2087,275247,68202,0.76,0.56,24.78,1544.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-16,"SO",2344,275247,70546,0.85,0.55,25.63,1510.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-17,"SO",250,275247,70796,0.09,0.55,25.72,1519.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-18,"SO",0,275247,70796,0,0.56,25.72,1552,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-19,"SO",1850,275247,72646,0.67,0.58,26.39,1602,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-20,"SO",2151,275247,74797,0.78,0.59,27.17,1613.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-21,"SO",2182,275247,76979,0.79,0.59,27.97,1619,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-22,"SO",2437,275247,79416,0.89,0.65,28.85,1782,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-23,"SO",2426,275247,81842,0.88,0.65,29.73,1783.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-24,"SO",287,275247,82129,0.1,0.64,29.84,1775.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-25,"SO",1141,275247,83270,0.41,0.64,30.25,1767,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-26,"SO",1860,275247,85130,0.68,0.63,30.93,1741.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-27,"SO",2095,275247,87225,0.76,0.6,31.69,1662.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-28,"SO",2123,275247,89348,0.77,0.6,32.46,1650.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-29,"SO",2259,275247,91607,0.82,0.54,33.28,1487.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-30,"SO",1870,275247,93477,0.68,0.54,33.96,1480.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-01,"SO",207,275247,93684,0.08,0.54,34.04,1475.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-02,"SO",0,275247,93684,0,0.55,34.04,1505.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-03,"SO",1809,275247,95493,0.66,0.56,34.69,1526,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-04,"SO",2062,275247,97555,0.75,0.59,35.44,1618.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
