date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-28,LU,1,413120,40617,0,0.29,9.83,1191.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-01,LU,1224,413120,41841,0.3,0.28,10.13,1139.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-02,LU,1234,413120,43075,0.3,0.29,10.43,1177.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-03,LU,2131,413120,45206,0.52,0.28,10.94,1170.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-04,LU,1574,413120,46780,0.38,0.28,11.32,1170.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-05,LU,1297,413120,48077,0.31,0.25,11.64,1024.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-06,LU,730,413120,48807,0.18,0.25,11.81,1028.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-07,LU,1,413120,48808,0,0.21,11.81,878,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-08,LU,204,413120,49012,0.05,0.2,11.86,825.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-09,LU,1265,413120,50277,0.31,0.19,12.17,780.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-10,LU,1075,413120,51352,0.26,0.19,12.43,773.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-11,LU,1206,413120,52558,0.29,0.19,12.72,773.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-12,LU,983,413120,53541,0.24,0.19,12.96,787.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-13,LU,683,413120,54224,0.17,0.18,13.13,752,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-14,LU,1,413120,54225,0,0.19,13.13,791.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-15,LU,301,413120,54526,0.07,0.21,13.2,844.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-16,LU,1015,413120,55541,0.25,0.24,13.44,978.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-17,LU,1350,413120,56891,0.33,0.24,13.77,985.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-18,LU,1580,413120,58471,0.38,0.24,14.15,985.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-19,LU,1919,413120,60390,0.46,0.28,14.62,1134.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-20,LU,731,413120,61121,0.18,0.29,14.79,1215.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-21,LU,0,413120,61121,0,0.32,14.79,1324.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-22,LU,1348,413120,62469,0.33,0.33,15.12,1345.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-23,LU,1581,413120,64050,0.38,0.32,15.5,1335.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-24,LU,2115,413120,66165,0.51,0.33,16.02,1373.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-25,LU,1727,413120,67892,0.42,0.33,16.43,1373.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-26,LU,1849,413120,69741,0.45,0.32,16.88,1329.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-27,LU,993,413120,70734,0.24,0.34,17.12,1395.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-28,LU,0,413120,70734,0,0.33,17.12,1370.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-29,LU,1041,413120,71775,0.25,0.34,17.37,1407.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-30,LU,2042,413120,73817,0.49,0.3,17.87,1245,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-31,LU,1939,413120,75756,0.47,0.29,18.34,1203.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-01,LU,1989,413120,77745,0.48,0.29,18.82,1203.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-02,LU,711,413120,78456,0.17,0.25,18.99,1055,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-03,LU,704,413120,79160,0.17,0.24,19.16,998.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-04,LU,0,413120,79160,0,0.24,19.16,1004.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-05,LU,0,413120,79160,0,0.24,19.16,990.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-06,LU,1648,413120,80808,0.4,0.28,19.56,1173.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-07,LU,1979,413120,82787,0.48,0.31,20.04,1275.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-08,LU,1889,413120,84676,0.46,0.31,20.5,1275.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-09,LU,1993,413120,86669,0.48,0.33,20.98,1358.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-10,LU,1420,413120,88089,0.34,0.34,21.32,1408,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-11,LU,0,413120,88089,0,0.34,21.32,1418.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-12,LU,583,413120,88672,0.14,0.35,21.46,1461.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-13,LU,1992,413120,90664,0.48,0.35,21.95,1465.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-14,LU,2054,413120,92718,0.5,0.35,22.44,1464.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-15,LU,2188,413120,94906,0.53,0.35,22.97,1464.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-16,LU,2024,413120,96930,0.49,0.38,23.46,1588.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-17,LU,1411,413120,98341,0.34,0.41,23.8,1700.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-18,LU,0,413120,98341,0,0.45,23.8,1843.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-19,LU,1452,413120,99793,0.35,0.47,24.16,1936.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-20,LU,2777,413120,102570,0.67,0.49,24.83,2008.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-21,LU,3055,413120,105625,0.74,0.5,25.57,2085.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-22,LU,2835,413120,108460,0.69,0.54,26.25,2224.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-23,LU,2528,413120,110988,0.61,0.55,26.87,2251.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-24,LU,1953,413120,112941,0.47,0.55,27.34,2282,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-25,LU,972,413120,113913,0.24,0.55,27.57,2277.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-26,LU,1638,413120,115551,0.4,0.56,27.97,2325.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-27,LU,2993,413120,118544,0.72,0.58,28.69,2382.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-28,LU,3022,413120,121566,0.73,0.6,29.43,2470.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-29,LU,3173,413120,124739,0.77,0.59,30.19,2457.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-30,LU,2929,413120,127668,0.71,0.62,30.9,2565.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-01,LU,2567,413120,130235,0.62,0.64,31.52,2661.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-02,LU,881,413120,131116,0.21,0.69,31.74,2864.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-03,LU,2394,413120,133510,0.58,0.74,32.32,3057.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-04,LU,3667,413120,137177,0.89,0.76,33.21,3157.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-05,LU,4440,413120,141617,1.07,0.77,34.28,3203,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-06,LU,4522,413120,146139,1.09,0.8,35.37,3310.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-07,LU,3631,413120,149770,0.88,0.84,36.25,3466.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-08,LU,2886,413120,152656,0.7,0.84,36.95,3478.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-09,LU,1633,413120,154289,0.4,0.83,37.35,3445,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-10,LU,3489,413120,157778,0.84,0.77,38.19,3175,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-11,LU,3749,413120,161527,0.91,0.77,39.1,3176,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-12,LU,4205,413120,165732,1.02,0.78,40.12,3228.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-13,LU,2632,413120,168364,0.64,0.8,40.75,3285.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-14,LU,3638,413120,172002,0.88,0.81,41.63,3333.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-15,LU,3255,413120,175257,0.79,0.82,42.42,3391.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-16,LU,2033,413120,177290,0.49,0.83,42.91,3426,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-17,LU,3820,413120,181110,0.92,0.89,43.84,3673.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-18,LU,4155,413120,185265,1.01,0.91,44.85,3770.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-19,LU,4449,413120,189714,1.08,0.92,45.92,3793.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-20,LU,4363,413120,194077,1.06,0.92,46.98,3809.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-21,LU,4321,413120,198398,1.05,0.88,48.02,3622.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-22,LU,3415,413120,201813,0.83,0.87,48.85,3590.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-23,LU,2141,413120,203954,0.52,0.86,49.37,3545.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-24,LU,2516,413120,206470,0.61,0.86,49.98,3534.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-25,LU,3930,413120,210400,0.95,0.85,50.93,3509.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-26,LU,4134,413120,214534,1,0.86,51.93,3545.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-27,LU,4286,413120,218820,1.04,0.86,52.97,3544.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-28,LU,4145,413120,222965,1,0.92,53.97,3793.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-29,LU,3664,413120,226629,0.89,0.95,54.86,3924.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-30,LU,2137,413120,228766,0.52,1.02,55.38,4216.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-31,LU,4261,413120,233027,1.03,0.98,56.41,4055,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-01,LU,4843,413120,237870,1.17,1,57.58,4132.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-02,LU,6177,413120,244047,1.5,0.98,59.07,4033.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-03,LU,3158,413120,247205,0.76,0.99,59.84,4083.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-04,LU,4686,413120,251891,1.13,0.99,60.97,4111,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-05,LU,2971,413120,254862,0.72,0.98,61.69,4066,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-06,LU,2489,413120,257351,0.6,0.93,62.29,3844.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-07,LU,4453,413120,261804,1.08,0.98,63.37,4035.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-08,LU,4528,413120,266332,1.1,0.98,64.47,4028.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-09,LU,4628,413120,270960,1.12,0.97,65.59,4005.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-10,LU,4494,413120,275454,1.09,0.95,66.68,3936.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-11,LU,4634,413120,280088,1.12,0.95,67.8,3933.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-12,LU,2811,413120,282899,0.68,0.95,68.48,3938.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-13,LU,2010,413120,284909,0.49,0.95,68.97,3918,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-14,LU,4429,413120,289338,1.07,0.95,70.04,3928,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-15,LU,4561,413120,293899,1.1,0.94,71.14,3903.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-16,LU,4487,413120,298386,1.09,0.96,72.23,3987.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-17,LU,4564,413120,302950,1.1,0.96,73.33,3974,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-18,LU,4464,413120,307414,1.08,0.95,74.41,3951,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-19,LU,3397,413120,310811,0.82,0.96,75.24,3953.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-20,LU,1916,413120,312727,0.46,0.95,75.7,3918.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-21,LU,4268,413120,316995,1.03,0.93,76.73,3848.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-22,LU,4579,413120,321574,1.11,0.91,77.84,3767,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-23,LU,4244,413120,325818,1.03,0.88,78.87,3619.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-24,LU,4074,413120,329892,0.99,0.87,79.85,3589.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-25,LU,3891,413120,333783,0.94,NA,80.8,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-26,LU,2363,413120,336146,0.57,NA,81.37,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-27,LU,1708,413120,337854,0.41,NA,81.78,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-22,NE,0,176496,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-23,NE,0,176496,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-24,NE,0,176496,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-25,NE,0,176496,0,0,0,0,6.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-26,NE,0,176496,0,0,0.01,0,21.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-27,NE,0,176496,0,0,0.02,0,30,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-28,NE,47,176496,47,0.03,0.02,0.03,30,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-29,NE,101,176496,148,0.06,0.02,0.08,30,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-30,NE,62,176496,210,0.04,0.02,0.12,30,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-31,NE,0,176496,210,0,0.02,0.12,30,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-01,NE,0,176496,210,0,0.02,0.12,29.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-02,NE,0,176496,210,0,0.02,0.12,30,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-03,NE,0,176496,210,0,0.02,0.12,36.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-04,NE,45,176496,255,0.03,0.03,0.14,50.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-05,NE,103,176496,358,0.06,0.03,0.2,57.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-06,NE,108,176496,466,0.06,0.03,0.26,57.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-07,NE,100,176496,566,0.06,0.03,0.32,57.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-08,NE,45,176496,611,0.03,0.03,0.35,57.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-09,NE,0,176496,611,0,0.03,0.35,58.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-10,NE,0,176496,611,0,0.03,0.35,59.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-11,NE,46,176496,657,0.03,0.03,0.37,60.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-12,NE,110,176496,767,0.06,0.04,0.43,70.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-13,NE,113,176496,880,0.06,0.04,0.5,70.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-14,NE,110,176496,990,0.06,0.04,0.56,70.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-15,NE,112,176496,1102,0.06,0.05,0.62,90.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-16,NE,0,176496,1102,0,0.06,0.62,110,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-17,NE,1,176496,1103,0,0.08,0.62,138.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-18,NE,185,176496,1288,0.1,0.1,0.73,177.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-19,NE,249,176496,1537,0.14,0.11,0.87,199.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-20,NE,312,176496,1849,0.18,0.11,1.05,199.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-21,NE,386,176496,2235,0.22,0.11,1.27,199.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-22,NE,266,176496,2501,0.15,0.13,1.42,225.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-23,NE,0,176496,2501,0,0.14,1.42,248.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-24,NE,0,176496,2501,0,0.15,1.42,270.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-25,NE,364,176496,2865,0.21,0.17,1.62,293.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-26,NE,412,176496,3277,0.23,0.18,1.86,326.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-27,NE,465,176496,3742,0.26,0.18,2.12,326.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-28,NE,550,176496,4292,0.31,0.18,2.43,326.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-29,NE,493,176496,4785,0.28,0.18,2.71,315.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-30,NE,0,176496,4785,0,0.18,2.71,322.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-31,NE,0,176496,4785,0,0.21,2.71,367.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-01,NE,290,176496,5075,0.16,0.25,2.88,435.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-02,NE,457,176496,5532,0.26,0.29,3.13,519.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-03,NE,781,176496,6313,0.44,0.29,3.58,519.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-04,NE,1030,176496,7343,0.58,0.29,4.16,519.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-05,NE,1077,176496,8420,0.61,0.32,4.77,569.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-06,NE,0,176496,8420,0,0.34,4.77,598,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-07,NE,0,176496,8420,0,0.32,4.77,570.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-08,NE,643,176496,9063,0.36,0.29,5.13,508.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-09,NE,655,176496,9718,0.37,0.25,5.51,440.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-10,NE,589,176496,10307,0.33,0.25,5.84,440.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-11,NE,594,176496,10901,0.34,0.25,6.18,440.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-12,NE,600,176496,11501,0.34,0.22,6.52,390.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-13,NE,0,176496,11501,0,0.22,6.52,389.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-14,NE,0,176496,11501,0,0.21,6.52,370.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-15,NE,298,176496,11799,0.17,0.21,6.69,371.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-16,NE,645,176496,12444,0.37,0.2,7.05,358.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-17,NE,455,176496,12899,0.26,0.2,7.31,358.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-18,NE,603,176496,13502,0.34,0.2,7.65,358.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-19,NE,506,176496,14008,0.29,0.23,7.94,411.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-20,NE,0,176496,14008,0,0.24,7.94,429.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-21,NE,0,176496,14008,0,0.28,7.94,489.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-22,NE,674,176496,14682,0.38,0.31,8.32,540.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-23,NE,766,176496,15448,0.43,0.32,8.75,565.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-24,NE,876,176496,16324,0.5,0.32,9.25,565.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-25,NE,963,176496,17287,0.55,0.32,9.79,565.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-26,NE,677,176496,17964,0.38,0.29,10.18,509.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-27,NE,0,176496,17964,0,0.28,10.18,485.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-28,NE,0,176496,17964,0,0.27,10.18,481.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-01,NE,283,176496,18247,0.16,0.3,10.34,523.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-02,NE,602,176496,18849,0.34,0.32,10.68,565.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-03,NE,846,176496,19695,0.48,0.32,11.16,565.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-04,NE,1257,176496,20952,0.71,0.32,11.87,565.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-05,NE,969,176496,21921,0.55,0.38,12.42,667.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-06,NE,0,176496,21921,0,0.41,12.42,730.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-07,NE,0,176496,21921,0,0.42,12.42,749.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-08,NE,996,176496,22917,0.56,0.39,12.98,682.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-09,NE,1047,176496,23964,0.59,0.37,13.58,660.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
