date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-13,NE,0,176496,26539,0,0.25,15.04,446.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-14,NE,0,176496,26539,0,0.2,15.04,343.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-15,NE,235,176496,26774,0.13,0.15,15.17,271,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-16,NE,312,176496,27086,0.18,0.11,15.35,195,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-17,NE,259,176496,27345,0.15,0.11,15.49,195,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-18,NE,278,176496,27623,0.16,0.11,15.65,195,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-19,NE,281,176496,27904,0.16,0.18,15.81,323,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-20,NE,0,176496,27904,0,0.24,15.81,421.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-21,NE,0,176496,27904,0,0.33,15.81,577.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-22,NE,1131,176496,29035,0.64,0.4,16.45,715,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-23,NE,1003,176496,30038,0.57,0.49,17.02,866.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-24,NE,1347,176496,31385,0.76,0.49,17.78,868.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-25,NE,1243,176496,32628,0.7,0.49,18.49,868.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-26,NE,1342,176496,33970,0.76,0.49,19.25,860,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-27,NE,11,176496,33981,0.01,0.49,19.25,858.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-28,NE,0,176496,33981,0,0.46,19.25,808.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-29,NE,1074,176496,35055,0.61,0.45,19.86,787.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-30,NE,991,176496,36046,0.56,0.4,20.42,709,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-31,NE,1001,176496,37047,0.57,0.4,20.99,707.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-01,NE,1091,176496,38138,0.62,0.4,21.61,707.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-02,NE,795,176496,38933,0.45,0.37,22.06,645.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-03,NE,0,176496,38933,0,0.34,22.06,606.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-04,NE,1,176496,38934,0,0.35,22.06,622.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-05,NE,641,176496,39575,0.36,0.37,22.42,653.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-06,NE,715,176496,40290,0.41,0.41,22.83,729.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-07,NE,1115,176496,41405,0.63,0.41,23.46,729.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-08,NE,1306,176496,42711,0.74,0.41,24.2,729.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-09,NE,1328,176496,44039,0.75,0.46,24.95,814.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-10,NE,0,176496,44039,0,0.5,24.95,891.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-11,NE,0,176496,44039,0,0.51,24.95,905.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-12,NE,1240,176496,45279,0.7,0.5,25.65,886.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-13,NE,1253,176496,46532,0.71,0.49,26.36,859.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-14,NE,1212,176496,47744,0.69,0.49,27.05,860.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-15,NE,1172,176496,48916,0.66,0.49,27.72,860.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-16,NE,1138,176496,50054,0.64,0.51,28.36,892.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-17,NE,11,176496,50065,0.01,0.52,28.37,921.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-18,NE,0,176496,50065,0,0.54,28.37,953,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-19,NE,1459,176496,51524,0.83,0.57,29.19,999.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-20,NE,1460,176496,52984,0.83,0.59,30.02,1039.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-21,NE,1431,176496,54415,0.81,0.59,30.83,1039.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-22,NE,1499,176496,55914,0.85,0.59,31.68,1039.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-23,NE,1418,176496,57332,0.8,0.63,32.48,1113.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-24,NE,11,176496,57343,0.01,0.68,32.49,1197.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-25,NE,0,176496,57343,0,0.71,32.49,1261.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-26,NE,1978,176496,59321,1.12,0.75,33.61,1321.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-27,NE,2048,176496,61369,1.16,0.78,34.77,1378.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-28,NE,1876,176496,63245,1.06,0.78,35.83,1377,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-29,NE,1922,176496,65167,1.09,0.78,36.92,1377,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-30,NE,1815,176496,66982,1.03,0.71,37.95,1253.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-01,NE,0,176496,66982,0,0.65,37.95,1147,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-02,NE,0,176496,66982,0,0.6,37.95,1059.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-03,NE,1111,176496,68093,0.63,0.54,38.58,959.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-04,NE,1305,176496,69398,0.74,0.49,39.32,857.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-05,NE,1264,176496,70662,0.72,0.49,40.04,859.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-06,NE,1221,176496,71883,0.69,0.49,40.73,859.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-07,NE,1102,176496,72985,0.62,0.52,41.35,921.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-08,NE,12,176496,72997,0.01,0.54,41.36,956.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-09,NE,0,176496,72997,0,0.57,41.36,1006.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-10,NE,1549,176496,74546,0.88,0.57,42.24,1010.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-11,NE,1546,176496,76092,0.88,0.6,43.11,1050.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-12,NE,1618,176496,77710,0.92,0.6,44.03,1054,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-13,NE,1247,176496,78957,0.71,0.6,44.74,1054,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-14,NE,1384,176496,80341,0.78,0.62,45.52,1091.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-15,NE,34,176496,80375,0.02,0.65,45.54,1148.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-16,NE,0,176496,80375,0,0.67,45.54,1180.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-17,NE,1811,176496,82186,1.03,0.68,46.57,1203.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-18,NE,1944,176496,84130,1.1,0.69,47.67,1209.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-19,NE,1844,176496,85974,1.04,0.68,48.71,1207.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-20,NE,1408,176496,87382,0.8,0.68,49.51,1207.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-21,NE,1424,176496,88806,0.81,0.67,50.32,1175,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-22,NE,22,176496,88828,0.01,0.68,50.33,1204.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-23,NE,0,176496,88828,0,0.7,50.33,1238.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-24,NE,1583,176496,90411,0.9,0.75,51.23,1327.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-25,NE,2150,176496,92561,1.22,0.79,52.44,1398,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-26,NE,2084,176496,94645,1.18,0.8,53.62,1405.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-27,NE,2030,176496,96675,1.15,0.8,54.77,1405.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-28,NE,1917,176496,98592,1.09,0.83,55.86,1471.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-29,NE,75,176496,98667,0.04,0.84,55.9,1477.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-30,NE,0,176496,98667,0,0.85,55.9,1494.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-31,NE,2047,176496,100714,1.16,0.85,57.06,1494.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-01,NE,2189,176496,102903,1.24,0.85,58.3,1507.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-02,NE,2203,176496,105106,1.25,0.85,59.55,1503.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-03,NE,2028,176496,107134,1.15,0.85,60.7,1503.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-04,NE,2011,176496,109145,1.14,0.86,61.84,1518,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-05,NE,44,176496,109189,0.02,0.86,61.86,1514.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-06,NE,1,176496,109190,0,0.86,61.87,1519.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-07,NE,2150,176496,111340,1.22,0.87,63.08,1538.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-08,NE,2162,176496,113502,1.22,0.89,64.31,1565.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-09,NE,2242,176496,115744,1.27,0.96,65.58,1687.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-10,NE,2159,176496,117903,1.22,0.96,66.8,1687,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-11,NE,2200,176496,120103,1.25,0.93,68.05,1640.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-12,NE,896,176496,120999,0.51,0.91,68.56,1613.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-13,NE,0,176496,120999,0,0.89,68.56,1577.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-14,NE,1825,176496,122824,1.03,NA,69.59,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-15,NE,1972,176496,124796,1.12,NA,70.71,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-16,NE,1990,176496,126786,1.13,NA,71.84,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-22,NW,0,43087,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-23,NW,118,43087,118,0.27,NA,0.27,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-24,NW,0,43087,118,0,NA,0.27,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-25,NW,0,43087,118,0,0.07,0.27,30,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-26,NW,0,43087,118,0,0.07,0.27,30,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-27,NW,0,43087,118,0,0.03,0.27,13.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-28,NW,92,43087,210,0.21,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-29,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-30,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-31,NW,0,43087,210,0,0.03,0.49,13.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-01,NW,0,43087,210,0,-0,0.49,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-02,NW,0,43087,210,0,0.02,0.49,10,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-03,NW,0,43087,210,0,0.02,0.49,10.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-04,NW,0,43087,210,0,0.06,0.49,25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-05,NW,70,43087,280,0.16,0.1,0.65,43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-06,NW,6,43087,286,0.01,0.1,0.66,43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-07,NW,99,43087,385,0.23,0.1,0.89,43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-08,NW,126,43087,511,0.29,0.11,1.19,49.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-09,NW,0,43087,511,0,0.21,1.19,90.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-10,NW,0,43087,511,0,0.35,1.19,152.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-11,NW,44,43087,555,0.1,0.45,1.29,193.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-12,NW,357,43087,912,0.83,0.45,2.12,194.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-13,NW,441,43087,1353,1.02,0.45,3.14,194.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-14,NW,386,43087,1739,0.9,0.45,4.04,194.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-15,NW,133,43087,1872,0.31,0.45,4.34,193.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-16,NW,0,43087,1872,0,0.35,4.34,152,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-17,NW,0,43087,1872,0,0.23,4.34,96.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-18,NW,38,43087,1910,0.09,0.16,4.43,70.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-19,NW,66,43087,1976,0.15,0.17,4.59,71.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-20,NW,54,43087,2030,0.13,0.17,4.71,71.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-21,NW,202,43087,2232,0.47,0.17,5.18,71.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-22,NW,141,43087,2373,0.33,0.18,5.51,77.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-23,NW,0,43087,2373,0,0.21,5.51,91.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-24,NW,0,43087,2373,0,0.29,5.51,122.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-25,NW,82,43087,2455,0.19,0.28,5.7,122.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-26,NW,162,43087,2617,0.38,0.29,6.07,123.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-27,NW,272,43087,2889,0.63,0.29,6.71,123.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-28,NW,198,43087,3087,0.46,0.29,7.16,123.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-29,NW,148,43087,3235,0.34,0.27,7.51,118,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-30,NW,0,43087,3235,0,0.24,7.51,104,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-31,NW,0,43087,3235,0,0.22,7.51,93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-01,NW,46,43087,3281,0.11,0.22,7.61,96.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-02,NW,64,43087,3345,0.15,0.22,7.76,93.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-03,NW,195,43087,3540,0.45,0.22,8.22,93.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-04,NW,224,43087,3764,0.52,0.22,8.74,93.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-05,NW,125,43087,3889,0.29,0.21,9.03,91.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-06,NW,0,43087,3889,0,0.25,9.03,106,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-07,NW,0,43087,3889,0,0.31,9.03,135.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-08,NW,30,43087,3919,0.07,0.33,9.1,141.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-09,NW,168,43087,4087,0.39,0.31,9.49,135.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-10,NW,402,43087,4489,0.93,0.31,10.42,135.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-11,NW,263,43087,4752,0.61,0.31,11.03,135.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-12,NW,87,43087,4839,0.2,0.3,11.23,131.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-13,NW,0,43087,4839,0,0.27,11.23,117.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-14,NW,0,43087,4839,0,0.16,11.23,70.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-15,NW,0,43087,4839,0,0.09,11.23,39.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-16,NW,72,43087,4911,0.17,0.08,11.4,33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-17,NW,70,43087,4981,0.16,0.08,11.56,33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-18,NW,47,43087,5028,0.11,0.08,11.67,33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-19,NW,42,43087,5070,0.1,0.08,11.77,34.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-20,NW,0,43087,5070,0,0.11,11.77,46.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-21,NW,0,43087,5070,0,0.18,11.77,75.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-22,NW,9,43087,5079,0.02,0.22,11.79,94.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-23,NW,156,43087,5235,0.36,0.27,12.15,114.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-24,NW,276,43087,5511,0.64,0.27,12.79,114.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-25,NW,176,43087,5687,0.41,0.27,13.2,114.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-26,NW,185,43087,5872,0.43,0.28,13.63,120.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-27,NW,0,43087,5872,0,0.26,13.63,112,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-28,NW,0,43087,5872,0,0.25,13.63,106.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-01,NW,52,43087,5924,0.12,0.21,13.75,92.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-02,NW,95,43087,6019,0.22,0.17,13.97,74.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-03,NW,239,43087,6258,0.55,0.17,14.52,74.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-04,NW,76,43087,6334,0.18,0.17,14.7,74.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-05,NW,57,43087,6391,0.13,0.16,14.83,68.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-06,NW,0,43087,6391,0,0.13,14.83,57.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-07,NW,0,43087,6391,0,0.06,14.83,26.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-08,NW,11,43087,6402,0.03,0.08,14.86,33.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-09,NW,22,43087,6424,0.05,0.12,14.91,51.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-10,NW,22,43087,6446,0.05,0.12,14.96,51.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-11,NW,124,43087,6570,0.29,0.12,15.25,51.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-12,NW,183,43087,6753,0.42,0.12,15.67,51.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-13,NW,0,43087,6753,0,0.16,15.67,69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-14,NW,0,43087,6753,0,0.19,15.67,81.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-15,NW,10,43087,6763,0.02,0.17,15.7,73.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-16,NW,144,43087,6907,0.33,0.11,16.03,47.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-17,NW,107,43087,7014,0.25,0.11,16.28,47.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-18,NW,69,43087,7083,0.16,0.11,16.44,47.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-19,NW,0,43087,7083,0,0.11,16.44,45.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-20,NW,0,43087,7083,0,0.09,16.44,39.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-21,NW,0,43087,7083,0,0.16,16.44,71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-22,NW,0,43087,7083,0,0.19,16.44,80.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-23,NW,100,43087,7183,0.23,0.25,16.67,108,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-24,NW,328,43087,7511,0.76,0.25,17.43,108,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-25,NW,135,43087,7646,0.31,0.25,17.75,108,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-26,NW,193,43087,7839,0.45,0.26,18.19,110.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-27,NW,0,43087,7839,0,0.25,18.19,105.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-28,NW,0,43087,7839,0,0.29,18.19,126,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-29,NW,20,43087,7859,0.05,0.34,18.24,148.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-30,NW,63,43087,7922,0.15,0.28,18.39,120.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-31,NW,471,43087,8393,1.09,0.28,19.48,120.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-01,NW,290,43087,8683,0.67,0.28,20.15,120.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-02,NW,0,43087,8683,0,0.27,20.15,117.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-03,NW,0,43087,8683,0,0.25,20.15,108.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-04,NW,0,43087,8683,0,0.12,20.15,52.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-05,NW,0,43087,8683,0,0.11,20.15,48.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
