date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-13,SO,2091,275247,63435,0.76,0.56,23.05,1544.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-14,SO,1955,275247,65390,0.71,0.56,23.76,1544.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-15,SO,2087,275247,67477,0.76,0.56,24.52,1544.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-16,SO,2344,275247,69821,0.85,0.55,25.37,1511,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-17,SO,250,275247,70071,0.09,0.55,25.46,1519.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-18,SO,0,275247,70071,0,0.56,25.46,1552,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-19,SO,1850,275247,71921,0.67,0.58,26.13,1602,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-20,SO,2151,275247,74072,0.78,0.59,26.91,1613.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-21,SO,2182,275247,76254,0.79,0.59,27.7,1620.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-22,SO,2437,275247,78691,0.89,0.65,28.59,1783.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-23,SO,2426,275247,81117,0.88,0.65,29.47,1785.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-24,SO,300,275247,81417,0.11,0.65,29.58,1777.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-25,SO,1141,275247,82558,0.41,0.65,29.99,1774.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-26,SO,1861,275247,84419,0.68,0.64,30.67,1749.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-27,SO,2096,275247,86515,0.76,0.61,31.43,1673.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-28,SO,2161,275247,88676,0.79,0.6,32.22,1660.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-29,SO,2264,275247,90940,0.82,0.55,33.04,1497.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-30,SO,1894,275247,92834,0.69,0.54,33.73,1490.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-01,SO,207,275247,93041,0.08,0.54,33.8,1486.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-02,SO,0,275247,93041,0,0.55,33.8,1513.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-03,SO,1809,275247,94850,0.66,0.56,34.46,1533.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-04,SO,2069,275247,96919,0.75,0.59,35.21,1626.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-05,SO,2349,275247,99268,0.85,0.66,36.07,1821.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-06,SO,2405,275247,101673,0.87,0.66,36.94,1821.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-07,SO,2546,275247,104219,0.92,0.72,37.86,1986.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-08,SO,1572,275247,105791,0.57,0.76,38.43,2086.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-09,SO,2,275247,105793,0,0.79,38.44,2178.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-10,SO,2964,275247,108757,1.08,0.67,39.51,1849.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-11,SO,2770,275247,111527,1.01,0.67,40.52,1842.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-12,SO,2988,275247,114515,1.09,0.69,41.6,1906.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-13,SO,103,275247,114618,0.04,0.69,41.64,1906.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-14,SO,2499,275247,117117,0.91,0.68,42.55,1881.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-15,SO,2022,275247,119139,0.73,0.69,43.28,1911.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-16,SO,0,275247,119139,0,0.69,43.28,1905,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-17,SO,2786,275247,121925,1.01,0.84,44.3,2314.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-18,SO,2980,275247,124905,1.08,0.85,45.38,2336,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-19,SO,2945,275247,127850,1.07,0.87,46.45,2401.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-20,SO,2967,275247,130817,1.08,0.87,47.53,2401.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-21,SO,2652,275247,133469,0.96,0.73,48.49,2003.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-22,SO,2482,275247,135951,0.9,0.76,49.39,2086.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-23,SO,0,275247,135951,0,0.79,49.39,2188.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-24,SO,0,275247,135951,0,0.85,49.39,2332.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-25,SO,3557,275247,139508,1.29,0.89,50.68,2446.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-26,SO,3660,275247,143168,1.33,0.81,52.01,2239.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-27,SO,3978,275247,147146,1.45,0.81,53.46,2239.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-28,SO,3448,275247,150594,1.25,0.99,54.71,2726,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-29,SO,1036,275247,151630,0.38,1.02,55.09,2797.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-30,SO,0,275247,151630,0,1.05,55.09,2885,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-31,SO,3403,275247,155033,1.24,0.85,56.33,2354,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-01,SO,4056,275247,159089,1.47,0.88,57.8,2428.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-02,SO,4274,275247,163363,1.55,1,59.35,2743.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-03,SO,261,275247,163624,0.09,1.02,59.45,2809.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-04,SO,3970,275247,167594,1.44,1.05,60.89,2881.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-05,SO,3240,275247,170834,1.18,1.05,62.07,2887.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-06,SO,460,275247,171294,0.17,1.03,62.23,2847.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-07,SO,3912,275247,175206,1.42,1.24,63.65,3402.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-08,SO,4094,275247,179300,1.49,1.22,65.14,3345.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-09,SO,3993,275247,183293,1.45,1.22,66.59,3360,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-10,SO,4149,275247,187442,1.51,1.21,68.1,3338.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-11,SO,3569,275247,191011,1.3,NA,69.4,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-12,SO,3343,275247,194354,1.21,NA,70.61,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-13,SO,307,275247,194661,0.11,NA,70.72,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-22,SZ,0,160480,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-23,SZ,49,160480,49,0.03,NA,0.03,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-24,SZ,0,160480,49,0,NA,0.03,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-25,SZ,0,160480,49,0,0.02,0.03,28.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-26,SZ,50,160480,99,0.03,0.02,0.06,28.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-27,SZ,0,160480,99,0,0.01,0.06,21.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-28,SZ,101,160480,200,0.06,0.02,0.12,28.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-29,SZ,0,160480,200,0,0.02,0.12,28.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-30,SZ,0,160480,200,0,0.01,0.12,21.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-31,SZ,51,160480,251,0.03,0.01,0.16,21.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-01,SZ,0,160480,251,0,0,0.16,7.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-02,SZ,0,160480,251,0,0.02,0.16,39.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-03,SZ,0,160480,251,0,0.02,0.16,39.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-04,SZ,0,160480,251,0,0.03,0.16,42.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-05,SZ,223,160480,474,0.14,0.06,0.3,91.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-06,SZ,0,160480,474,0,0.06,0.3,91.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-07,SZ,73,160480,547,0.05,0.06,0.34,91.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-08,SZ,342,160480,889,0.21,0.06,0.55,98.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-09,SZ,1,160480,890,0,0.05,0.55,80.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-10,SZ,1,160480,891,0,0.08,0.56,120.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-11,SZ,52,160480,943,0.03,0.08,0.59,133.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-12,SZ,96,160480,1039,0.06,0.07,0.65,119.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-13,SZ,281,160480,1320,0.18,0.07,0.82,119.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-14,SZ,162,160480,1482,0.1,0.07,0.92,119.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-15,SZ,244,160480,1726,0.15,0.1,1.08,167.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-16,SZ,0,160480,1726,0,0.12,1.08,192,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-17,SZ,0,160480,1726,0,0.13,1.08,206.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-18,SZ,390,160480,2116,0.24,0.14,1.32,226.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-19,SZ,267,160480,2383,0.17,0.14,1.48,220,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-20,SZ,381,160480,2764,0.24,0.14,1.72,220,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-21,SZ,303,160480,3067,0.19,0.14,1.91,220,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-22,SZ,199,160480,3266,0.12,0.12,2.04,187.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-23,SZ,0,160480,3266,0,0.11,2.04,184,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-24,SZ,0,160480,3266,0,0.09,2.04,153.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-25,SZ,161,160480,3427,0.1,0.09,2.14,140.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-26,SZ,244,160480,3671,0.15,0.09,2.29,146.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-27,SZ,168,160480,3839,0.1,0.09,2.39,146.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-28,SZ,209,160480,4048,0.13,0.09,2.52,146.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-29,SZ,244,160480,4292,0.15,0.1,2.67,160.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-30,SZ,0,160480,4292,0,0.13,2.67,210.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-31,SZ,0,160480,4292,0,0.15,2.67,238,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-01,SZ,258,160480,4550,0.16,0.17,2.84,278.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-02,SZ,594,160480,5144,0.37,0.2,3.21,315.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-03,SZ,361,160480,5505,0.22,0.2,3.43,315.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-04,SZ,492,160480,5997,0.31,0.2,3.74,315.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-05,SZ,503,160480,6500,0.31,0.21,4.05,338.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-06,SZ,0,160480,6500,0,0.19,4.05,313.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-07,SZ,0,160480,6500,0,0.21,4.05,332.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-08,SZ,422,160480,6922,0.26,0.2,4.31,324.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-09,SZ,419,160480,7341,0.26,0.22,4.57,352.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-10,SZ,494,160480,7835,0.31,0.22,4.88,355.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-11,SZ,432,160480,8267,0.27,0.22,5.15,355.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-12,SZ,703,160480,8970,0.44,0.22,5.59,347,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-13,SZ,18,160480,8988,0.01,0.22,5.6,353.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-14,SZ,0,160480,8988,0,0.22,5.6,350.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-15,SZ,363,160480,9351,0.23,0.23,5.83,359,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-16,SZ,463,160480,9814,0.29,0.2,6.12,324.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-17,SZ,475,160480,10289,0.3,0.2,6.41,322.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-18,SZ,491,160480,10780,0.31,0.2,6.72,322.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-19,SZ,463,160480,11243,0.29,0.21,7.01,336.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-20,SZ,0,160480,11243,0,0.21,7.01,342.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-21,SZ,0,160480,11243,0,0.21,7.01,334.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-22,SZ,466,160480,11709,0.29,0.21,7.3,332.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-23,SZ,500,160480,12209,0.31,0.21,7.61,336.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-24,SZ,424,160480,12633,0.26,0.21,7.87,336.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-25,SZ,475,160480,13108,0.3,0.21,8.17,336.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-26,SZ,493,160480,13601,0.31,0.21,8.48,337.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-27,SZ,0,160480,13601,0,0.21,8.48,334,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-28,SZ,0,160480,13601,0,0.22,8.48,347.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-01,SZ,468,160480,14069,0.29,0.22,8.77,354.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-02,SZ,478,160480,14547,0.3,0.25,9.06,407,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-03,SZ,518,160480,15065,0.32,0.25,9.39,407,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-04,SZ,523,160480,15588,0.33,0.25,9.71,407,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-05,SZ,862,160480,16450,0.54,0.27,10.25,427.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-06,SZ,0,160480,16450,0,0.28,10.25,448.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-07,SZ,0,160480,16450,0,0.32,10.25,505.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-08,SZ,609,160480,17059,0.38,0.32,10.63,516.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-09,SZ,628,160480,17687,0.39,0.3,11.02,476.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-10,SZ,914,160480,18601,0.57,0.3,11.59,476.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-11,SZ,604,160480,19205,0.38,0.3,11.97,476.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-12,SZ,580,160480,19785,0.36,0.3,12.33,473.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-13,SZ,0,160480,19785,0,0.29,12.33,471.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-14,SZ,0,160480,19785,0,0.27,12.33,429.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-15,SZ,586,160480,20371,0.37,0.27,12.69,438.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-16,SZ,616,160480,20987,0.38,0.25,13.08,396.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-17,SZ,618,160480,21605,0.39,0.25,13.46,396.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-18,SZ,672,160480,22277,0.42,0.25,13.88,396.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-19,SZ,283,160480,22560,0.18,0.26,14.06,415,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-20,SZ,0,160480,22560,0,0.26,14.06,413.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-21,SZ,0,160480,22560,0,0.26,14.06,408.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-22,SZ,716,160480,23276,0.45,0.25,14.5,398.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-23,SZ,604,160480,23880,0.38,0.28,14.88,444.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-24,SZ,582,160480,24462,0.36,0.28,15.24,444.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-25,SZ,603,160480,25065,0.38,0.28,15.62,444.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-26,SZ,607,160480,25672,0.38,0.27,16,429.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-27,SZ,0,160480,25672,0,0.28,16,441.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-28,SZ,0,160480,25672,0,0.28,16,445.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-29,SZ,608,160480,26280,0.38,0.3,16.38,476.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-30,SZ,692,160480,26972,0.43,0.24,16.81,389.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-31,SZ,608,160480,27580,0.38,0.24,17.19,389.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-01,SZ,819,160480,28399,0.51,0.24,17.7,389.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-02,SZ,0,160480,28399,0,0.19,17.7,302.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-03,SZ,0,160480,28399,0,0.19,17.7,306.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-04,SZ,0,160480,28399,0,0.22,17.7,353.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-05,SZ,0,160480,28399,0,0.21,17.7,336.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-06,SZ,721,160480,29120,0.45,0.27,18.15,437.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-07,SZ,934,160480,30054,0.58,0.27,18.73,437.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-08,SZ,699,160480,30753,0.44,0.27,19.16,437.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-09,SZ,711,160480,31464,0.44,0.34,19.61,546.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-10,SZ,0,160480,31464,0,0.34,19.61,546.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-11,SZ,0,160480,31464,0,0.32,19.61,517.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-12,SZ,762,160480,32226,0.47,0.32,20.08,517.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-13,SZ,719,160480,32945,0.45,0.32,20.53,518.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-14,SZ,729,160480,33674,0.45,0.32,20.98,518.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-15,SZ,704,160480,34378,0.44,0.32,21.42,518.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-16,SZ,714,160480,35092,0.44,0.33,21.87,529.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-17,SZ,0,160480,35092,0,0.35,21.87,565.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-18,SZ,0,160480,35092,0,0.38,21.87,617.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-19,SZ,840,160480,35932,0.52,0.43,22.39,694.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-20,SZ,969,160480,36901,0.6,0.48,22.99,777.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-21,SZ,1093,160480,37994,0.68,0.49,23.68,788.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-22,SZ,1243,160480,39237,0.77,0.49,24.45,788.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-23,SZ,1300,160480,40537,0.81,0.51,25.26,817.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-24,SZ,77,160480,40614,0.05,0.53,25.31,859.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-25,SZ,0,160480,40614,0,0.55,25.31,881.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-26,SZ,1043,160480,41657,0.65,0.55,25.96,883.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-27,SZ,1258,160480,42915,0.78,0.53,26.74,858,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-28,SZ,1249,160480,44164,0.78,0.57,27.52,912.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-29,SZ,1259,160480,45423,0.78,0.6,28.3,964.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-30,SZ,1120,160480,46543,0.7,0.6,29,958,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-01,SZ,456,160480,46999,0.28,0.58,29.29,938.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-02,SZ,366,160480,47365,0.23,0.58,29.51,935.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-03,SZ,998,160480,48363,0.62,0.58,30.14,932.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-04,SZ,1124,160480,49487,0.7,0.59,30.84,953.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-05,SZ,1225,160480,50712,0.76,0.63,31.6,1008,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-06,SZ,1241,160480,51953,0.77,0.67,32.37,1074.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-07,SZ,1265,160480,53218,0.79,0.7,33.16,1117.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
