"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-10,"SO",0,275247,3752,0,0.2,1.36,551.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-11,"SO",650,275247,4402,0.24,0.21,1.6,576.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-12,"SO",707,275247,5109,0.26,0.21,1.86,568.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-13,"SO",753,275247,5862,0.27,0.21,2.13,586.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-14,"SO",704,275247,6566,0.26,0.21,2.39,586.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-15,"SO",442,275247,7008,0.16,0.22,2.55,596,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-16,"SO",848,275247,7856,0.31,0.22,2.85,618.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-17,"SO",0,275247,7856,0,0.21,2.85,584.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-18,"SO",718,275247,8574,0.26,0.21,3.12,578.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-19,"SO",863,275247,9437,0.31,0.21,3.43,584.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-20,"SO",515,275247,9952,0.19,0.21,3.62,568.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-21,"SO",661,275247,10613,0.24,0.21,3.86,568.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-22,"SO",485,275247,11098,0.18,0.2,4.03,536,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-23,"SO",739,275247,11837,0.27,0.18,4.3,482,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-24,"SO",0,275247,11837,0,0.17,4.3,475,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-25,"SO",489,275247,12326,0.18,0.17,4.48,465.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-26,"SO",485,275247,12811,0.18,0.18,4.65,488.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-27,"SO",466,275247,13277,0.17,0.18,4.82,487,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-28,"SO",593,275247,13870,0.22,0.18,5.04,487,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-29,"SO",649,275247,14519,0.24,0.17,5.27,475.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-30,"SO",727,275247,15246,0.26,0.18,5.54,500.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-31,"SO",0,275247,15246,0,0.2,5.54,540.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-01,"SO",411,275247,15657,0.15,0.21,5.69,568.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-02,"SO",656,275247,16313,0.24,0.21,5.93,588.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-03,"SO",748,275247,17061,0.27,0.2,6.2,536.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-04,"SO",789,275247,17850,0.29,0.2,6.49,536.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-05,"SO",790,275247,18640,0.29,0.21,6.77,568.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-06,"SO",361,275247,19001,0.13,0.2,6.9,559.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-07,"SO",0,275247,19001,0,0.19,6.9,523.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-08,"SO",638,275247,19639,0.23,0.17,7.14,468.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-09,"SO",592,275247,20231,0.22,0.15,7.35,415.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-10,"SO",495,275247,20726,0.18,0.19,7.53,510,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-11,"SO",405,275247,21131,0.15,0.19,7.68,510,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-12,"SO",419,275247,21550,0.15,0.21,7.83,578.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-13,"SO",1021,275247,22571,0.37,0.23,8.2,636.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-14,"SO",0,275247,22571,0,0.25,8.2,684.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-15,"SO",1117,275247,23688,0.41,0.28,8.61,785.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-16,"SO",997,275247,24685,0.36,0.3,8.97,823.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-17,"SO",833,275247,25518,0.3,0.29,9.27,812.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-18,"SO",1112,275247,26630,0.4,0.29,9.67,812.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-19,"SO",686,275247,27316,0.25,0.26,9.92,721.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-20,"SO",942,275247,28258,0.34,0.25,10.27,686.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-21,"SO",0,275247,28258,0,0.25,10.27,706.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-22,"SO",478,275247,28736,0.17,0.22,10.44,611.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-23,"SO",753,275247,29489,0.27,0.21,10.71,586.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-24,"SO",972,275247,30461,0.35,0.18,11.07,504.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-25,"SO",452,275247,30913,0.16,0.18,11.23,504.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-26,"SO",508,275247,31421,0.18,0.18,11.42,510.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-27,"SO",366,275247,31787,0.13,0.19,11.55,530,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-28,"SO",0,275247,31787,0,0.18,11.55,510.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-01,"SO",525,275247,32312,0.19,0.2,11.74,568.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-02,"SO",887,275247,33199,0.32,0.21,12.06,586.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-03,"SO",835,275247,34034,0.3,0.2,12.36,565.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-04,"SO",860,275247,34894,0.31,0.2,12.68,565.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-05,"SO",633,275247,35527,0.23,0.21,12.91,593.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-06,"SO",218,275247,35745,0.08,0.2,12.99,561.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-07,"SO",0,275247,35745,0,0.19,12.99,534.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-08,"SO",723,275247,36468,0.26,0.19,13.25,518.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-09,"SO",660,275247,37128,0.24,0.19,13.49,533.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-10,"SO",650,275247,37778,0.24,0.2,13.73,551.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-11,"SO",746,275247,38524,0.27,0.2,14,551.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-12,"SO",739,275247,39263,0.27,0.2,14.26,554.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-13,"SO",340,275247,39603,0.12,0.2,14.39,557.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-14,"SO",0,275247,39603,0,0.2,14.39,539.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-15,"SO",748,275247,40351,0.27,0.19,14.66,513.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-16,"SO",679,275247,41030,0.25,0.2,14.91,543.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-17,"SO",523,275247,41553,0.19,0.19,15.1,513.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-18,"SO",568,275247,42121,0.21,0.19,15.3,513.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-19,"SO",945,275247,43066,0.34,0.2,15.65,537.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-20,"SO",130,275247,43196,0.05,0.23,15.69,621.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-21,"SO",0,275247,43196,0,0.27,15.69,744.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-22,"SO",915,275247,44111,0.33,0.32,16.03,882.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-23,"SO",1268,275247,45379,0.46,0.34,16.49,935.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-24,"SO",1385,275247,46764,0.5,0.34,16.99,939.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-25,"SO",1533,275247,48297,0.56,0.4,17.55,1105.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-26,"SO",1320,275247,49617,0.48,0.4,18.03,1105.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-27,"SO",154,275247,49771,0.06,0.4,18.08,1112.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-28,"SO",1166,275247,50937,0.42,0.38,18.51,1048.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-29,"SO",911,275247,51848,0.33,0.35,18.84,957.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-30,"SO",1316,275247,53164,0.48,0.28,19.32,769.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-31,"SO",937,275247,54101,0.34,0.27,19.66,747.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-01,"SO",900,275247,55001,0.33,0.21,19.98,580.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-02,"SO",1,275247,55002,0,0.16,19.98,450.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-03,"SO",1,275247,55003,0,0.14,19.98,380.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-04,"SO",0,275247,55003,0,0.15,19.98,415.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-05,"SO",0,275247,55003,0,0.17,19.98,473.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-06,"SO",827,275247,55830,0.3,0.25,20.28,675.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-07,"SO",1182,275247,57012,0.43,0.26,20.71,711,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-08,"SO",1301,275247,58313,0.47,0.26,21.19,711,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-09,"SO",1420,275247,59733,0.52,0.37,21.7,1008.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-10,"SO",247,275247,59980,0.09,0.43,21.79,1189.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-11,"SO",0,275247,59980,0,0.47,21.79,1299.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-12,"SO",2085,275247,62065,0.76,0.51,22.55,1412,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-13,"SO",2091,275247,64156,0.76,0.56,23.31,1544,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-14,"SO",1954,275247,66110,0.71,0.56,24.02,1544.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-15,"SO",2087,275247,68197,0.76,0.56,24.78,1544.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-16,"SO",2344,275247,70541,0.85,0.55,25.63,1510.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-17,"SO",250,275247,70791,0.09,0.55,25.72,1519.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-18,"SO",0,275247,70791,0,0.56,25.72,1551.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-19,"SO",1850,275247,72641,0.67,0.58,26.39,1600.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-20,"SO",2151,275247,74792,0.78,0.58,27.17,1608.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-21,"SO",2181,275247,76973,0.79,0.58,27.97,1611.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-22,"SO",2428,275247,79401,0.88,0.64,28.85,1774.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-23,"SO",2402,275247,81803,0.87,0.64,29.72,1772.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-24,"SO",267,275247,82070,0.1,0.64,29.82,1761.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-25,"SO",1141,275247,83211,0.41,0.64,30.23,1753,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-26,"SO",1839,275247,85050,0.67,0.63,30.9,1728.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-27,"SO",2073,275247,87123,0.75,0.6,31.65,1652.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-28,"SO",2121,275247,89244,0.77,0.6,32.42,1643.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-29,"SO",2255,275247,91499,0.82,0.54,33.24,1480.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-30,"SO",1870,275247,93369,0.68,0.54,33.92,1476.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-01,"SO",207,275247,93576,0.08,0.54,34,1474.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-02,"SO",0,275247,93576,0,0.55,34,1505.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-03,"SO",1809,275247,95385,0.66,0.56,34.65,1526,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-04,"SO",2062,275247,97447,0.75,0.59,35.4,1618.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-05,"SO",2333,275247,99780,0.85,0.66,36.25,1804.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-06,"SO",2401,275247,102181,0.87,0.66,37.12,1805.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-07,"SO",2519,275247,104700,0.92,0.72,38.04,1966.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-08,"SO",1510,275247,106210,0.55,0.75,38.59,2064.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-09,"SO",2,275247,106212,0,0.78,38.59,2153.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-10,"SO",2941,275247,109153,1.07,0.66,39.66,1823.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-11,"SO",2745,275247,111898,1,0.66,40.65,1820.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-12,"SO",2954,275247,114852,1.07,0.69,41.73,1893.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-13,"SO",96,275247,114948,0.03,0.69,41.76,1893.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-14,"SO",2496,275247,117444,0.91,0.68,42.67,1868.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-15,"SO",2022,275247,119466,0.73,0.69,43.4,1901,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-16,"SO",0,275247,119466,0,0.69,43.4,1898.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-17,"SO",2767,275247,122233,1.01,NA,44.41,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-18,"SO",2972,275247,125205,1.08,NA,45.49,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-19,"SO",2937,275247,128142,1.07,NA,46.56,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-22,"SZ",0,160480,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-23,"SZ",49,160480,49,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-24,"SZ",0,160480,49,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-25,"SZ",0,160480,49,0,0.02,0.03,28.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-26,"SZ",50,160480,99,0.03,0.02,0.06,28.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-27,"SZ",0,160480,99,0,0.01,0.06,21.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-28,"SZ",101,160480,200,0.06,0.02,0.12,28.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-29,"SZ",0,160480,200,0,0.02,0.12,28.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-30,"SZ",0,160480,200,0,0.01,0.12,21.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-31,"SZ",51,160480,251,0.03,0.01,0.16,21.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-01,"SZ",0,160480,251,0,0,0.16,7.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-02,"SZ",0,160480,251,0,0.02,0.16,38.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-03,"SZ",0,160480,251,0,0.02,0.16,38.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-04,"SZ",0,160480,251,0,0.03,0.16,41.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-05,"SZ",220,160480,471,0.14,0.06,0.29,90.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-06,"SZ",0,160480,471,0,0.06,0.29,90.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-07,"SZ",73,160480,544,0.05,0.06,0.34,90.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-08,"SZ",340,160480,884,0.21,0.06,0.55,98.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-09,"SZ",1,160480,885,0,0.05,0.55,80.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-10,"SZ",1,160480,886,0,0.08,0.55,120.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-11,"SZ",52,160480,938,0.03,0.08,0.58,133.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-12,"SZ",96,160480,1034,0.06,0.07,0.64,119.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-13,"SZ",281,160480,1315,0.18,0.07,0.82,119.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-14,"SZ",162,160480,1477,0.1,0.07,0.92,119.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-15,"SZ",243,160480,1720,0.15,0.1,1.07,167.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-16,"SZ",0,160480,1720,0,0.12,1.07,191.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-17,"SZ",0,160480,1720,0,0.13,1.07,206,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-18,"SZ",390,160480,2110,0.24,0.14,1.31,226.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-19,"SZ",266,160480,2376,0.17,0.14,1.48,219.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-20,"SZ",381,160480,2757,0.24,0.14,1.72,219.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-21,"SZ",303,160480,3060,0.19,0.14,1.91,219.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-22,"SZ",199,160480,3259,0.12,0.12,2.03,187.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-23,"SZ",0,160480,3259,0,0.11,2.03,183.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-24,"SZ",0,160480,3259,0,0.09,2.03,153,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-25,"SZ",161,160480,3420,0.1,0.09,2.13,139.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-26,"SZ",240,160480,3660,0.15,0.09,2.28,145.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-27,"SZ",168,160480,3828,0.1,0.09,2.39,145.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-28,"SZ",209,160480,4037,0.13,0.09,2.52,145.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-29,"SZ",243,160480,4280,0.15,0.1,2.67,160.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-30,"SZ",0,160480,4280,0,0.13,2.67,210.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-31,"SZ",0,160480,4280,0,0.15,2.67,238.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-01,"SZ",261,160480,4541,0.16,0.17,2.83,278.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-02,"SZ",594,160480,5135,0.37,0.2,3.2,315.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-03,"SZ",361,160480,5496,0.22,0.2,3.42,315.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-04,"SZ",492,160480,5988,0.31,0.2,3.73,315.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-05,"SZ",502,160480,6490,0.31,0.21,4.04,338.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-06,"SZ",0,160480,6490,0,0.19,4.04,313.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-07,"SZ",0,160480,6490,0,0.21,4.04,332.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-08,"SZ",421,160480,6911,0.26,0.2,4.31,324,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-09,"SZ",419,160480,7330,0.26,0.22,4.57,352.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-10,"SZ",494,160480,7824,0.31,0.22,4.88,355.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-11,"SZ",432,160480,8256,0.27,0.22,5.14,355.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
