date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-31,SG,0,510734,0,0,0,0,5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-01,SG,34,510734,34,0.01,0,0.01,5.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-02,SG,1,510734,35,0,0,0.01,5.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-03,SG,0,510734,35,0,0.01,0.01,41.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-04,SG,2,510734,37,0,0.01,0.01,59.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-05,SG,2,510734,39,0,0.01,0.01,72.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-06,SG,249,510734,288,0.05,0.01,0.06,72.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-07,SG,131,510734,419,0.03,0.01,0.08,72.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-08,SG,121,510734,540,0.02,0.02,0.11,112.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-09,SG,0,510734,540,0,0.04,0.11,175.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-10,SG,0,510734,540,0,0.04,0.11,211,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-11,SG,285,510734,825,0.06,0.05,0.16,267.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-12,SG,445,510734,1270,0.09,0.06,0.25,282.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-13,SG,495,510734,1765,0.1,0.06,0.35,321.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-14,SG,525,510734,2290,0.1,0.06,0.45,321.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-15,SG,227,510734,2517,0.04,0.07,0.49,344.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-16,SG,271,510734,2788,0.05,0.08,0.55,422.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-17,SG,1,510734,2789,0,0.09,0.55,486.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-18,SG,446,510734,3235,0.09,0.11,0.63,546.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-19,SG,990,510734,4225,0.19,0.12,0.83,608.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-20,SG,945,510734,5170,0.19,0.13,1.01,680.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-21,SG,943,510734,6113,0.18,0.13,1.2,681.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-22,SG,662,510734,6775,0.13,0.15,1.33,759.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-23,SG,779,510734,7554,0.15,0.21,1.48,1056.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-24,SG,4,510734,7558,0,0.26,1.48,1330.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-25,SG,995,510734,8553,0.19,0.32,1.67,1615.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-26,SG,3066,510734,11619,0.6,0.36,2.27,1833.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-27,SG,2866,510734,14485,0.56,0.34,2.84,1721.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-28,SG,2938,510734,17423,0.58,0.34,3.41,1721.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-29,SG,2184,510734,19607,0.43,0.34,3.84,1750.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-30,SG,0,510734,19607,0,0.31,3.84,1559.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-31,SG,0,510734,19607,0,0.27,3.84,1349.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-01,SG,1201,510734,20808,0.24,0.22,4.07,1118.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-02,SG,1729,510734,22537,0.34,0.19,4.41,967,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-03,SG,1397,510734,23934,0.27,0.19,4.69,989.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-04,SG,1319,510734,25253,0.26,0.19,4.94,989.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-05,SG,1123,510734,26376,0.22,0.18,5.16,921,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-06,SG,155,510734,26531,0.03,0.17,5.19,894.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-07,SG,2,510734,26533,0,0.17,5.2,876.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-08,SG,722,510734,27255,0.14,0.17,5.34,860.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-09,SG,1543,510734,28798,0.3,0.15,5.64,760.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-10,SG,1270,510734,30068,0.25,0.15,5.89,755.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-11,SG,1209,510734,31277,0.24,0.15,6.12,755.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-12,SG,424,510734,31701,0.08,0.14,6.21,721.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-13,SG,116,510734,31817,0.02,0.13,6.23,649.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-14,SG,3,510734,31820,0,0.11,6.23,575.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-15,SG,483,510734,32303,0.09,0.11,6.32,550.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-16,SG,1040,510734,33343,0.2,0.12,6.53,602.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-17,SG,753,510734,34096,0.15,0.13,6.68,648.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-18,SG,1032,510734,35128,0.2,0.13,6.88,648.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-19,SG,791,510734,35919,0.15,0.13,7.03,653.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-20,SG,440,510734,36359,0.09,0.14,7.12,725.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-21,SG,0,510734,36359,0,0.16,7.12,825.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-22,SG,517,510734,36876,0.1,0.18,7.22,912.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-23,SG,1543,510734,38419,0.3,0.2,7.52,1002.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-24,SG,1453,510734,39872,0.28,0.19,7.81,974.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-25,SG,1642,510734,41514,0.32,0.19,8.13,976.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-26,SG,1422,510734,42936,0.28,0.2,8.41,1049.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-27,SG,246,510734,43182,0.05,0.21,8.45,1087.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-28,SG,15,510734,43197,0,0.25,8.46,1263.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-01,SG,1023,510734,44220,0.2,0.3,8.66,1512.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-02,SG,1809,510734,46029,0.35,0.34,9.01,1733.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-03,SG,2686,510734,48715,0.53,0.37,9.54,1895.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-04,SG,3387,510734,52102,0.66,0.37,10.2,1895.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-05,SG,2969,510734,55071,0.58,0.4,10.78,2051.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-06,SG,1379,510734,56450,0.27,0.45,11.05,2293.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-07,SG,17,510734,56467,0,0.45,11.06,2296.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-08,SG,2113,510734,58580,0.41,0.45,11.47,2300,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-09,SG,3501,510734,62081,0.69,0.43,12.16,2182.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-10,SG,2707,510734,64788,0.53,0.42,12.69,2130.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-11,SG,3414,510734,68202,0.67,0.42,13.35,2128.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-12,SG,2144,510734,70346,0.42,0.39,13.77,2004.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-13,SG,1018,510734,71364,0.2,0.35,13.97,1808.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-14,SG,0,510734,71364,0,0.33,13.97,1670.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-15,SG,1247,510734,72611,0.24,0.29,14.22,1461,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-16,SG,2130,510734,74741,0.42,0.25,14.63,1291.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-17,SG,1742,510734,76483,0.34,0.24,14.98,1204.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-18,SG,1946,510734,78429,0.38,0.24,15.36,1204.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-19,SG,956,510734,79385,0.19,0.22,15.54,1123,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-20,SG,409,510734,79794,0.08,0.19,15.62,995.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-21,SG,0,510734,79794,0,0.2,15.62,1014.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-22,SG,678,510734,80472,0.13,0.23,15.76,1185.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-23,SG,1238,510734,81710,0.24,0.28,16,1439.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-24,SG,1873,510734,83583,0.37,0.31,16.37,1567.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-25,SG,3147,510734,86730,0.62,0.31,16.98,1568,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-26,SG,2734,510734,89464,0.54,0.33,17.52,1690.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-27,SG,1305,510734,90769,0.26,0.37,17.77,1879.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-28,SG,1,510734,90770,0,0.39,17.77,1967.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-29,SG,1536,510734,92306,0.3,0.36,18.07,1842.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-30,SG,2561,510734,94867,0.5,0.29,18.57,1460.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-31,SG,2486,510734,97353,0.49,0.26,19.06,1337,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-01,SG,2274,510734,99627,0.45,0.26,19.51,1336.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-02,SG,63,510734,99690,0.01,0.22,19.52,1117.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-03,SG,438,510734,100128,0.09,0.19,19.6,969.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-04,SG,0,510734,100128,0,0.22,19.6,1131.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-05,SG,0,510734,100128,0,0.31,19.6,1595.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-06,SG,1524,510734,101652,0.3,0.42,19.9,2164.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-07,SG,3620,510734,105272,0.71,0.45,20.61,2315.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-08,SG,5525,510734,110797,1.08,0.45,21.69,2315.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-09,SG,4044,510734,114841,0.79,0.53,22.49,2688,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-10,SG,1494,510734,116335,0.29,0.57,22.78,2922.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-11,SG,1,510734,116336,0,0.58,22.78,2960.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-12,SG,2608,510734,118944,0.51,0.53,23.29,2691,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-13,SG,3165,510734,122109,0.62,0.49,23.91,2506.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-14,SG,3888,510734,125997,0.76,0.47,24.67,2424.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-15,SG,3637,510734,129634,0.71,0.47,25.38,2424.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-16,SG,2755,510734,132389,0.54,0.46,25.92,2361.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-17,SG,920,510734,133309,0.18,0.46,26.1,2369.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-18,SG,1,510734,133310,0,0.45,26.1,2280.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-19,SG,2165,510734,135475,0.42,0.47,26.53,2421.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-20,SG,3219,510734,138694,0.63,0.5,27.16,2539,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-21,SG,3269,510734,141963,0.64,0.5,27.8,2569.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-22,SG,4623,510734,146586,0.91,0.5,28.7,2569.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-23,SG,3576,510734,150162,0.7,0.53,29.4,2679.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-24,SG,1132,510734,151294,0.22,0.56,29.62,2877.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-25,SG,1,510734,151295,0,0.59,29.62,3033.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-26,SG,2939,510734,154234,0.58,0.59,30.2,3014.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-27,SG,4605,510734,158839,0.9,0.6,31.1,3064.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-28,SG,4361,510734,163200,0.85,0.59,31.95,3004.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-29,SG,4487,510734,167687,0.88,0.59,32.83,3004.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-30,SG,3924,510734,171611,0.77,0.58,33.6,2961.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-01,SG,715,510734,172326,0.14,0.55,33.74,2831.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-02,SG,0,510734,172326,0,0.53,33.74,2708.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-03,SG,2638,510734,174964,0.52,0.53,34.26,2693.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-04,SG,3694,510734,178658,0.72,0.52,34.98,2674.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-05,SG,3503,510734,182161,0.69,0.53,35.67,2718.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-06,SG,4382,510734,186543,0.86,0.53,36.52,2718.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-07,SG,3792,510734,190335,0.74,0.59,37.27,2992,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-08,SG,1023,510734,191358,0.2,0.64,37.47,3255,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-09,SG,0,510734,191358,0,0.71,37.47,3650.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-10,SG,4550,510734,195908,0.89,0.62,38.36,3174.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-11,SG,5535,510734,201443,1.08,0.61,39.44,3099,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-12,SG,6273,510734,207716,1.23,0.65,40.67,3305.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-13,SG,1047,510734,208763,0.2,0.65,40.88,3306.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-14,SG,3265,510734,212028,0.64,0.64,41.51,3252.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-15,SG,2469,510734,214497,0.48,0.63,42,3220.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-16,SG,4,510734,214501,0,0.58,42,2979,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-17,SG,4174,510734,218675,0.82,0.78,42.82,3962.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-18,SG,5314,510734,223989,1.04,0.83,43.86,4238,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-19,SG,4580,510734,228569,0.9,0.82,44.75,4189.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-20,SG,7933,510734,236502,1.55,0.82,46.31,4189.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-21,SG,5192,510734,241694,1.02,0.7,47.32,3596.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-22,SG,2131,510734,243825,0.42,0.72,47.74,3696.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-23,SG,4,510734,243829,0,0.8,47.74,4069.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-24,SG,22,510734,243851,0,0.79,47.75,4038.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-25,SG,6016,510734,249867,1.18,0.79,48.92,4036,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-26,SG,7190,510734,257057,1.41,0.81,50.33,4147.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-27,SG,7714,510734,264771,1.51,0.81,51.84,4146.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-28,SG,5175,510734,269946,1.01,0.93,52.85,4760.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-29,SG,2909,510734,272855,0.57,0.93,53.42,4738,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-30,SG,0,510734,272855,0,0.87,53.42,4452.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-31,SG,4317,510734,277172,0.85,0.85,54.27,4349.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-01,SG,5861,510734,283033,1.15,0.84,55.42,4297.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-02,SG,5189,510734,288222,1.02,0.86,56.43,4372.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-03,SG,6996,510734,295218,1.37,0.86,57.8,4373.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-04,SG,4811,510734,300029,0.94,0.87,58.74,4424.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-05,SG,3435,510734,303464,0.67,0.85,59.42,4325.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-06,SG,5,510734,303469,0,0.9,59.42,4596.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-07,SG,4672,510734,308141,0.91,0.89,60.33,4568,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-08,SG,5169,510734,313310,1.01,0.93,61.35,4777.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-09,SG,7090,510734,320400,1.39,0.91,62.73,4629.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-10,SG,6794,510734,327194,1.33,0.91,64.06,4628.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-11,SG,6275,510734,333469,1.23,0.89,65.29,4521.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-12,SG,2401,510734,335870,0.47,0.86,65.76,4371.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-13,SG,0,510734,335870,0,0.83,65.76,4209.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-14,SG,3924,510734,339794,0.77,0.8,66.53,4086.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-15,SG,4118,510734,343912,0.81,0.76,67.34,3889.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-16,SG,5952,510734,349864,1.17,0.77,68.5,3917.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-17,SG,5935,510734,355799,1.16,0.77,69.66,3917.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-18,SG,4894,510734,360693,0.96,0.76,70.62,3889.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-19,SG,2601,510734,363294,0.51,0.78,71.13,3993.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-20,SG,0,510734,363294,0,0.79,71.13,4037,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-21,SG,3728,510734,367022,0.73,0.79,71.86,4012,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-22,SG,4847,510734,371869,0.95,0.77,72.81,3957.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-23,SG,6254,510734,378123,1.22,0.78,74.04,3984.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-24,SG,5760,510734,383883,1.13,0.78,75.16,3984.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-25,SG,4515,510734,388398,0.88,0.79,76.05,4058.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-26,SG,2786,510734,391184,0.55,0.79,76.59,4029.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-27,SG,1,510734,391185,0,0.8,76.59,4090.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-28,SG,4245,510734,395430,0.83,0.78,77.42,3978.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-29,SG,4643,510734,400073,0.91,0.76,78.33,3864.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-30,SG,6685,510734,406758,1.31,0.76,79.64,3882.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-01,SG,4974,510734,411732,0.97,0.76,80.62,3882.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-02,SG,3720,510734,415452,0.73,0.72,81.34,3657.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-03,SG,2909,510734,418361,0.57,0.69,81.91,3540.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-04,SG,0,510734,418361,0,0.61,81.91,3102.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-05,SG,2673,510734,421034,0.52,NA,82.44,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-06,SG,3824,510734,424858,0.75,NA,83.19,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-07,SG,3619,510734,428477,0.71,NA,83.89,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-22,SH,0,82348,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-23,SH,0,82348,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-24,SH,0,82348,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-25,SH,0,82348,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-26,SH,0,82348,0,0,0.02,0,16.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-27,SH,0,82348,0,0,0.02,0,16.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-28,SH,1,82348,1,0,0.02,0,16.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-29,SH,112,82348,113,0.14,0.02,0.14,16.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-30,SH,0,82348,113,0,0.02,0.14,16.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-31,SH,0,82348,113,0,0.02,0.14,16.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-01,SH,0,82348,113,0,0.02,0.14,16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
