"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-07,"TI",564,351491,44476,0.16,0.34,12.65,1192.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-08,"TI",822,351491,45298,0.23,0.32,12.89,1118.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-09,"TI",1488,351491,46786,0.42,0.28,13.31,988.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-10,"TI",1670,351491,48456,0.48,0.27,13.79,953.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-11,"TI",878,351491,49334,0.25,0.27,14.04,951.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-12,"TI",581,351491,49915,0.17,0.26,14.2,896.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-13,"TI",671,351491,50586,0.19,0.24,14.39,836,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-14,"TI",550,351491,51136,0.16,0.21,14.55,721.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-15,"TI",437,351491,51573,0.12,0.21,14.67,749.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-16,"TI",1065,351491,52638,0.3,0.2,14.98,723,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-17,"TI",871,351491,53509,0.25,0.19,15.22,681.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-18,"TI",1070,351491,54579,0.3,0.19,15.53,656.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-19,"TI",397,351491,54976,0.11,0.17,15.64,602.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-20,"TI",382,351491,55358,0.11,0.16,15.75,564.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-21,"TI",371,351491,55729,0.11,0.19,15.86,677.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-22,"TI",60,351491,55789,0.02,0.23,15.87,788.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-23,"TI",801,351491,56590,0.23,0.29,16.1,998.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-24,"TI",1662,351491,58252,0.47,0.3,16.57,1059.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-25,"TI",1847,351491,60099,0.53,0.3,17.1,1067.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-26,"TI",1867,351491,61966,0.53,0.32,17.63,1127.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-27,"TI",806,351491,62772,0.23,0.36,17.86,1274.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-28,"TI",431,351491,63203,0.12,0.37,17.98,1291.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-29,"TI",477,351491,63680,0.14,0.37,18.12,1296.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-30,"TI",1831,351491,65511,0.52,0.37,18.64,1283.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-31,"TI",1784,351491,67295,0.51,0.37,19.15,1297.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-01,"TI",1879,351491,69174,0.53,0.35,19.68,1236.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-02,"TI",1776,351491,70950,0.51,0.33,20.19,1168,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-03,"TI",906,351491,71856,0.26,0.29,20.44,1012.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-04,"TI",0,351491,71856,0,0.27,20.44,952.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-05,"TI",0,351491,71856,0,0.25,20.44,879.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-06,"TI",742,351491,72598,0.21,0.23,20.65,818.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-07,"TI",1367,351491,73965,0.39,0.25,21.04,893.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-08,"TI",1367,351491,75332,0.39,0.31,21.43,1081.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-09,"TI",1350,351491,76682,0.38,0.32,21.82,1133,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-10,"TI",1428,351491,78110,0.41,0.37,22.22,1315,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-11,"TI",1314,351491,79424,0.37,0.41,22.6,1443.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-12,"TI",363,351491,79787,0.1,0.44,22.7,1552.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-13,"TI",2016,351491,81803,0.57,0.47,23.27,1644.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-14,"TI",2267,351491,84070,0.64,0.47,23.92,1672.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-15,"TI",2132,351491,86202,0.61,0.48,24.52,1706,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-16,"TI",1989,351491,88191,0.57,0.51,25.09,1782.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-17,"TI",1628,351491,89819,0.46,0.56,25.55,1952.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-18,"TI",1547,351491,91366,0.44,0.63,25.99,2219.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-19,"TI",899,351491,92265,0.26,0.72,26.25,2517.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-20,"TI",3203,351491,95468,0.91,0.77,27.16,2713.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-21,"TI",4140,351491,99608,1.18,0.83,28.34,2922,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-22,"TI",4214,351491,103822,1.2,0.85,29.54,2979.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-23,"TI",3364,351491,107186,0.96,0.85,30.49,2981.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-24,"TI",3087,351491,110273,0.88,0.87,31.37,3059.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-25,"TI",1949,351491,112222,0.55,0.88,31.93,3103.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-26,"TI",914,351491,113136,0.26,0.87,32.19,3058.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-27,"TI",3748,351491,116884,1.07,0.89,33.25,3112.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-28,"TI",4449,351491,121333,1.27,0.88,34.52,3081.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-29,"TI",3897,351491,125230,1.11,0.92,35.63,3240.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-30,"TI",3742,351491,128972,1.06,NA,36.69,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-01,"TI",2869,351491,131841,0.82,NA,37.51,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-02,"TI",3064,351491,134905,0.87,NA,38.38,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-23,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-24,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-25,"UR",0,36703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-26,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-27,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-28,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-29,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-30,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-31,"UR",0,36703,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-01,"UR",0,36703,0,0,0.02,0,5.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-02,"UR",0,36703,0,0,0.04,0,13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-03,"UR",0,36703,0,0,0.04,0,13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-04,"UR",40,36703,40,0.11,0.09,0.11,32.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-05,"UR",51,36703,91,0.14,0.14,0.25,52.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-06,"UR",0,36703,91,0,0.14,0.25,52.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-07,"UR",138,36703,229,0.38,0.14,0.62,52.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-08,"UR",136,36703,365,0.37,0.17,0.99,62.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-09,"UR",0,36703,365,0,0.18,0.99,66.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-10,"UR",0,36703,365,0,0.22,0.99,78.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-11,"UR",113,36703,478,0.31,0.2,1.3,72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-12,"UR",81,36703,559,0.22,0.17,1.52,61.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-13,"UR",84,36703,643,0.23,0.17,1.75,61.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-14,"UR",90,36703,733,0.25,0.17,2,61.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-15,"UR",60,36703,793,0.16,0.15,2.16,54.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-16,"UR",0,36703,793,0,0.16,2.16,57.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-17,"UR",0,36703,793,0,0.15,2.16,54.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-18,"UR",66,36703,859,0.18,0.16,2.34,57.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-19,"UR",103,36703,962,0.28,0.18,2.62,64.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-20,"UR",65,36703,1027,0.18,0.18,2.8,64.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-21,"UR",110,36703,1137,0.3,0.18,3.1,64.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-22,"UR",110,36703,1247,0.3,0.2,3.4,72.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-23,"UR",0,36703,1247,0,0.2,3.4,71.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-24,"UR",0,36703,1247,0,0.26,3.4,93.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-25,"UR",120,36703,1367,0.33,0.35,3.72,128,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-26,"UR",94,36703,1461,0.26,0.37,3.98,134.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-27,"UR",221,36703,1682,0.6,0.37,4.58,134.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-28,"UR",351,36703,2033,0.96,0.37,5.54,134.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-29,"UR",158,36703,2191,0.43,0.39,5.97,142.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-30,"UR",0,36703,2191,0,0.39,5.97,143.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-31,"UR",0,36703,2191,0,0.34,5.97,123.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-01,"UR",174,36703,2365,0.47,0.28,6.44,104.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-02,"UR",100,36703,2465,0.27,0.28,6.72,101.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-03,"UR",84,36703,2549,0.23,0.28,6.94,101.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-04,"UR",217,36703,2766,0.59,0.28,7.54,101.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-05,"UR",137,36703,2903,0.37,0.24,7.91,86.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-06,"UR",0,36703,2903,0,0.24,7.91,88.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-07,"UR",0,36703,2903,0,0.25,7.91,92.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-08,"UR",68,36703,2971,0.19,0.25,8.09,89.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-09,"UR",115,36703,3086,0.31,0.22,8.41,81.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-10,"UR",112,36703,3198,0.31,0.22,8.71,81.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-11,"UR",197,36703,3395,0.54,0.22,9.25,81.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-12,"UR",81,36703,3476,0.22,0.25,9.47,89.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-13,"UR",0,36703,3476,0,0.25,9.47,89.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-14,"UR",0,36703,3476,0,0.23,9.47,84.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-15,"UR",124,36703,3600,0.34,0.21,9.81,75.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-16,"UR",115,36703,3715,0.31,0.23,10.12,86.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-17,"UR",73,36703,3788,0.2,0.23,10.32,86.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-18,"UR",137,36703,3925,0.37,0.23,10.69,86.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-19,"UR",154,36703,4079,0.42,0.2,11.11,73.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-20,"UR",0,36703,4079,0,0.18,11.11,67.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-21,"UR",0,36703,4079,0,0.19,11.11,68.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-22,"UR",33,36703,4112,0.09,0.21,11.2,77.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-23,"UR",77,36703,4189,0.21,0.18,11.41,67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-24,"UR",77,36703,4266,0.21,0.18,11.62,67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-25,"UR",201,36703,4467,0.55,0.18,12.17,67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-26,"UR",81,36703,4548,0.22,0.22,12.39,82.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-27,"UR",0,36703,4548,0,0.26,12.39,95.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-28,"UR",0,36703,4548,0,0.26,12.39,94.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-01,"UR",139,36703,4687,0.38,0.31,12.77,113.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-02,"UR",168,36703,4855,0.46,0.32,13.23,115.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-03,"UR",73,36703,4928,0.2,0.32,13.43,115.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-04,"UR",334,36703,5262,0.91,0.32,14.34,115.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-05,"UR",94,36703,5356,0.26,0.31,14.59,114.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-06,"UR",0,36703,5356,0,0.3,14.59,111.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-07,"UR",0,36703,5356,0,0.31,14.59,113.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-08,"UR",131,36703,5487,0.36,0.28,14.95,102.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-09,"UR",147,36703,5634,0.4,0.31,15.35,115.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-10,"UR",89,36703,5723,0.24,0.31,15.59,115.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-11,"UR",255,36703,5978,0.69,0.31,16.29,115.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-12,"UR",188,36703,6166,0.51,0.3,16.8,109.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-13,"UR",0,36703,6166,0,0.28,16.8,101.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-14,"UR",0,36703,6166,0,0.27,16.8,100.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-15,"UR",87,36703,6253,0.24,0.21,17.04,78.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-16,"UR",90,36703,6343,0.25,0.14,17.28,51.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-17,"UR",86,36703,6429,0.23,0.14,17.52,51.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-18,"UR",99,36703,6528,0.27,0.14,17.79,51.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-19,"UR",0,36703,6528,0,0.19,17.79,68.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-20,"UR",0,36703,6528,0,0.26,17.79,97.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-21,"UR",0,36703,6528,0,0.29,17.79,105.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-22,"UR",206,36703,6734,0.56,0.39,18.35,142.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-23,"UR",289,36703,7023,0.79,0.44,19.13,161.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-24,"UR",147,36703,7170,0.4,0.44,19.54,161.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-25,"UR",354,36703,7524,0.96,0.44,20.5,161.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-26,"UR",132,36703,7656,0.36,0.41,20.86,148.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-27,"UR",0,36703,7656,0,0.38,20.86,139.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-28,"UR",0,36703,7656,0,0.38,20.86,138.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-29,"UR",120,36703,7776,0.33,0.37,21.19,134.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-30,"UR",226,36703,8002,0.62,0.32,21.8,115.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-31,"UR",135,36703,8137,0.37,0.32,22.17,115.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-01,"UR",329,36703,8466,0.9,0.32,23.07,115.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-02,"UR",0,36703,8466,0,0.27,23.07,98.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-03,"UR",0,36703,8466,0,0.25,23.07,90.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-04,"UR",0,36703,8466,0,0.3,23.07,108.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-05,"UR",0,36703,8466,0,0.26,23.07,96.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-06,"UR",170,36703,8636,0.46,0.34,23.53,124.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-07,"UR",261,36703,8897,0.71,0.34,24.24,124.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-08,"UR",243,36703,9140,0.66,0.34,24.9,124.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-09,"UR",199,36703,9339,0.54,0.42,25.44,153.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-10,"UR",0,36703,9339,0,0.53,25.44,194.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-11,"UR",0,36703,9339,0,0.52,25.44,189.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-12,"UR",203,36703,9542,0.55,0.54,26,200,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-13,"UR",453,36703,9995,1.23,0.53,27.23,196.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-14,"UR",230,36703,10225,0.63,0.53,27.86,196.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-15,"UR",315,36703,10540,0.86,0.53,28.72,196.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-16,"UR",174,36703,10714,0.47,0.52,29.19,192.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-17,"UR",0,36703,10714,0,0.43,29.19,156.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-18,"UR",0,36703,10714,0,0.4,29.19,147,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-19,"UR",177,36703,10891,0.48,0.43,29.67,158.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-20,"UR",197,36703,11088,0.54,0.46,30.21,167.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-21,"UR",166,36703,11254,0.45,0.46,30.66,167.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-22,"UR",393,36703,11647,1.07,0.46,31.73,167.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-23,"UR",242,36703,11889,0.66,0.45,32.39,165.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-24,"UR",0,36703,11889,0,0.48,32.39,176,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-25,"UR",0,36703,11889,0,0.55,32.39,202.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-26,"UR",163,36703,12052,0.44,0.56,32.84,205.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-27,"UR",268,36703,12320,0.73,0.58,33.57,212.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-28,"UR",351,36703,12671,0.96,0.58,34.52,212.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-29,"UR",412,36703,13083,1.12,0.58,35.65,212.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-30,"UR",293,36703,13376,0.8,NA,36.44,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-01,"UR",0,36703,13376,0,NA,36.44,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
