date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-19,SH,270,82348,9579,0.33,0.35,11.63,287,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-20,SH,0,82348,9579,0,0.32,11.63,260.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-21,SH,0,82348,9579,0,0.29,11.63,242,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-22,SH,298,82348,9877,0.36,0.18,11.99,147.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-23,SH,174,82348,10051,0.21,0.16,12.21,129.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-24,SH,142,82348,10193,0.17,0.16,12.38,129.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-25,SH,149,82348,10342,0.18,0.16,12.56,129.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-26,SH,143,82348,10485,0.17,0.16,12.73,136.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-27,SH,0,82348,10485,0,0.24,12.73,197.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-28,SH,0,82348,10485,0,0.29,12.73,242,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-01,SH,349,82348,10834,0.42,0.35,13.16,290.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-02,SH,602,82348,11436,0.73,0.39,13.89,320.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-03,SH,451,82348,11887,0.55,0.39,14.44,320.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-04,SH,489,82348,12376,0.59,0.39,15.03,320.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-05,SH,354,82348,12730,0.43,0.36,15.46,294.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-06,SH,0,82348,12730,0,0.28,15.46,230.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-07,SH,0,82348,12730,0,0.22,15.46,180.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-08,SH,168,82348,12898,0.2,0.16,15.66,128.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-09,SH,154,82348,13052,0.19,0.13,15.85,107,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-10,SH,99,82348,13151,0.12,0.13,15.97,107,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-11,SH,124,82348,13275,0.15,0.13,16.12,107,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-12,SH,204,82348,13479,0.25,0.12,16.37,101.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-13,SH,0,82348,13479,0,0.11,16.37,93.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-14,SH,0,82348,13479,0,0.11,16.37,93.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-15,SH,131,82348,13610,0.16,0.12,16.53,95.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-16,SH,96,82348,13706,0.12,0.1,16.64,79.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-17,SH,102,82348,13808,0.12,0.1,16.77,79.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-18,SH,133,82348,13941,0.16,0.1,16.93,79.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-19,SH,96,82348,14037,0.12,0.12,17.05,97.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-20,SH,0,82348,14037,0,0.16,17.05,131.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-21,SH,0,82348,14037,0,0.19,17.05,154.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-22,SH,257,82348,14294,0.31,0.22,17.36,177,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-23,SH,330,82348,14624,0.4,0.25,17.76,205.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-24,SH,268,82348,14892,0.33,0.25,18.08,205.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-25,SH,288,82348,15180,0.35,0.25,18.43,205.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-26,SH,294,82348,15474,0.36,0.31,18.79,251,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-27,SH,0,82348,15474,0,0.35,18.79,291.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-28,SH,0,82348,15474,0,0.41,18.79,335,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-29,SH,577,82348,16051,0.7,0.46,19.49,381.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-30,SH,611,82348,16662,0.74,0.41,20.23,339.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-31,SH,575,82348,17237,0.7,0.41,20.93,339.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-01,SH,613,82348,17850,0.74,0.41,21.68,339.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-02,SH,0,82348,17850,0,0.31,21.68,257,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-03,SH,0,82348,17850,0,0.31,21.68,253.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-04,SH,0,82348,17850,0,0.28,21.68,228.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-05,SH,0,82348,17850,0,0.24,21.68,193.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-06,SH,585,82348,18435,0.71,0.32,22.39,260.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-07,SH,401,82348,18836,0.49,0.33,22.87,269.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-08,SH,367,82348,19203,0.45,0.33,23.32,269.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-09,SH,472,82348,19675,0.57,0.43,23.89,351.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-10,SH,62,82348,19737,0.08,0.45,23.97,371.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-11,SH,0,82348,19737,0,0.48,23.97,397,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-12,SH,572,82348,20309,0.69,0.52,24.66,426.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-13,SH,725,82348,21034,0.88,0.53,25.54,439.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-14,SH,581,82348,21615,0.71,0.62,26.25,509.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-15,SH,572,82348,22187,0.69,0.71,26.94,588.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-16,SH,564,82348,22751,0.68,0.71,27.63,585.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-17,SH,552,82348,23303,0.67,0.69,28.3,569.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-18,SH,556,82348,23859,0.68,0.69,28.97,568.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-19,SH,548,82348,24407,0.67,0.69,29.64,571.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-20,SH,612,82348,25019,0.74,0.7,30.38,572.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-21,SH,577,82348,25596,0.7,0.67,31.08,554.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-22,SH,589,82348,26185,0.72,0.65,31.8,534.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-23,SH,572,82348,26757,0.69,0.66,32.49,539.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-24,SH,428,82348,27185,0.52,0.67,33.01,547.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-25,SH,418,82348,27603,0.51,0.67,33.52,548.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-26,SH,583,82348,28186,0.71,0.67,34.23,554,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-27,SH,667,82348,28853,0.81,0.68,35.04,555.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-28,SH,583,82348,29436,0.71,0.7,35.75,575.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-29,SH,627,82348,30063,0.76,0.73,36.51,597.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-30,SH,581,82348,30644,0.71,0.73,37.21,601.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-01,SH,569,82348,31213,0.69,0.73,37.9,602.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-02,SH,572,82348,31785,0.69,0.73,38.6,601,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-03,SH,614,82348,32399,0.75,0.79,39.34,650.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-04,SH,670,82348,33069,0.81,0.82,40.16,675.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-05,SH,574,82348,33643,0.7,0.83,40.85,679.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-06,SH,976,82348,34619,1.19,0.83,42.04,679.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-07,SH,751,82348,35370,0.91,0.84,42.95,690.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-08,SH,602,82348,35972,0.73,0.88,43.68,721.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-09,SH,568,82348,36540,0.69,0.9,44.37,740.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-10,SH,692,82348,37232,0.84,0.83,45.21,683.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-11,SH,886,82348,38118,1.08,0.8,46.29,660.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-12,SH,708,82348,38826,0.86,0.81,47.15,671.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-13,SH,578,82348,39404,0.7,0.82,47.85,674.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-14,SH,588,82348,39992,0.71,0.81,48.56,665.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-15,SH,678,82348,40670,0.82,0.81,49.39,669.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-16,SH,589,82348,41259,0.72,0.82,50.1,672.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-17,SH,631,82348,41890,0.77,0.86,50.87,706.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-18,SH,912,82348,42802,1.11,0.9,51.98,743.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-19,SH,730,82348,43532,0.89,0.91,52.86,749.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-20,SH,820,82348,44352,1,0.93,53.86,767.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-21,SH,844,82348,45196,1.02,0.95,54.88,777.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-22,SH,721,82348,45917,0.88,0.92,55.76,759.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-23,SH,713,82348,46630,0.87,0.93,56.63,761.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-24,SH,705,82348,47335,0.86,0.92,57.48,753.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-25,SH,786,82348,48121,0.95,0.9,58.44,735.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-26,SH,740,82348,48861,0.9,0.9,59.33,736.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-27,SH,764,82348,49625,0.93,0.9,60.26,736.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-28,SH,722,82348,50347,0.88,0.9,61.14,737.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-29,SH,725,82348,51072,0.88,0.9,62.02,736.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-30,SH,713,82348,51785,0.87,0.91,62.89,749.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-31,SH,712,82348,52497,0.86,0.99,63.75,810.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-01,SH,782,82348,53279,0.95,0.99,64.7,815.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-02,SH,830,82348,54109,1.01,0.99,65.71,817.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-03,SH,1190,82348,55299,1.45,0.99,67.15,817,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-04,SH,759,82348,56058,0.92,NA,68.07,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-05,SH,739,82348,56797,0.9,NA,68.97,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-06,SH,707,82348,57504,0.86,NA,69.83,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-22,SO,0,275247,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-23,SO,0,275247,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-24,SO,0,275247,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-25,SO,0,275247,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-26,SO,0,275247,0,0,0.01,0,15.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-27,SO,0,275247,0,0,0.01,0,18.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-28,SO,0,275247,0,0,0.01,0,18.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-29,SO,106,275247,106,0.04,0.01,0.04,18.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-30,SO,24,275247,130,0.01,0.01,0.05,18.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-31,SO,0,275247,130,0,0.01,0.05,18.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-01,SO,0,275247,130,0,0.04,0.05,115.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-02,SO,0,275247,130,0,0.06,0.05,170.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-03,SO,0,275247,130,0,0.1,0.05,267.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-04,SO,676,275247,806,0.25,0.13,0.29,342.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-05,SO,492,275247,1298,0.18,0.15,0.47,414.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-06,SO,704,275247,2002,0.26,0.19,0.73,517.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-07,SO,527,275247,2529,0.19,0.19,0.92,517.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-08,SO,501,275247,3030,0.18,0.19,1.1,514.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-09,SO,725,275247,3755,0.26,0.2,1.36,544.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-10,SO,0,275247,3755,0,0.2,1.36,551.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-11,SO,650,275247,4405,0.24,0.21,1.6,577.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-12,SO,707,275247,5112,0.26,0.21,1.86,568.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-13,SO,753,275247,5865,0.27,0.21,2.13,586.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-14,SO,704,275247,6569,0.26,0.21,2.39,586.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-15,SO,442,275247,7011,0.16,0.22,2.55,596,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-16,SO,848,275247,7859,0.31,0.22,2.86,618.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-17,SO,0,275247,7859,0,0.21,2.86,584.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-18,SO,718,275247,8577,0.26,0.21,3.12,578.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-19,SO,864,275247,9441,0.31,0.21,3.43,584.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-20,SO,515,275247,9956,0.19,0.21,3.62,568.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-21,SO,661,275247,10617,0.24,0.21,3.86,568.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-22,SO,485,275247,11102,0.18,0.2,4.03,536.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-23,SO,739,275247,11841,0.27,0.18,4.3,482,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-24,SO,0,275247,11841,0,0.17,4.3,475,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-25,SO,489,275247,12330,0.18,0.17,4.48,465.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-26,SO,485,275247,12815,0.18,0.18,4.66,488.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-27,SO,466,275247,13281,0.17,0.18,4.83,487,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-28,SO,593,275247,13874,0.22,0.18,5.04,487,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-29,SO,649,275247,14523,0.24,0.17,5.28,476,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-30,SO,727,275247,15250,0.26,0.18,5.54,500.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-31,SO,0,275247,15250,0,0.2,5.54,541,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-01,SO,412,275247,15662,0.15,0.21,5.69,569,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-02,SO,656,275247,16318,0.24,0.21,5.93,589.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-03,SO,750,275247,17068,0.27,0.2,6.2,536.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-04,SO,789,275247,17857,0.29,0.2,6.49,536.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-05,SO,790,275247,18647,0.29,0.21,6.77,569.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-06,SO,361,275247,19008,0.13,0.2,6.91,560.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-07,SO,0,275247,19008,0,0.19,6.91,523.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-08,SO,638,275247,19646,0.23,0.17,7.14,468.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-09,SO,593,275247,20239,0.22,0.15,7.35,415.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-10,SO,495,275247,20734,0.18,0.19,7.53,510.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-11,SO,405,275247,21139,0.15,0.19,7.68,510.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-12,SO,419,275247,21558,0.15,0.21,7.83,578.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-13,SO,1021,275247,22579,0.37,0.23,8.2,636.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-14,SO,0,275247,22579,0,0.25,8.2,684.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-15,SO,1117,275247,23696,0.41,0.28,8.61,785.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-16,SO,997,275247,24693,0.36,0.3,8.97,823.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-17,SO,834,275247,25527,0.3,0.29,9.27,812.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-18,SO,1112,275247,26639,0.4,0.29,9.68,812.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-19,SO,686,275247,27325,0.25,0.26,9.93,721.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-20,SO,942,275247,28267,0.34,0.25,10.27,686.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-21,SO,0,275247,28267,0,0.25,10.27,706.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-22,SO,478,275247,28745,0.17,0.22,10.44,611.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-23,SO,753,275247,29498,0.27,0.21,10.72,586.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-24,SO,972,275247,30470,0.35,0.18,11.07,504.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-25,SO,452,275247,30922,0.16,0.18,11.23,504.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-26,SO,508,275247,31430,0.18,0.18,11.42,510.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-27,SO,366,275247,31796,0.13,0.19,11.55,530,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-28,SO,0,275247,31796,0,0.18,11.55,510.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-01,SO,525,275247,32321,0.19,0.2,11.74,568.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-02,SO,887,275247,33208,0.32,0.21,12.06,586.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-03,SO,835,275247,34043,0.3,0.2,12.37,565.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-04,SO,860,275247,34903,0.31,0.2,12.68,565.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-05,SO,633,275247,35536,0.23,0.21,12.91,593.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-06,SO,218,275247,35754,0.08,0.2,12.99,561.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-07,SO,0,275247,35754,0,0.19,12.99,534.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-08,SO,723,275247,36477,0.26,0.19,13.25,518.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-09,SO,660,275247,37137,0.24,0.19,13.49,533.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-10,SO,650,275247,37787,0.24,0.2,13.73,551.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-11,SO,746,275247,38533,0.27,0.2,14,551.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-12,SO,739,275247,39272,0.27,0.2,14.27,554.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-13,SO,340,275247,39612,0.12,0.2,14.39,557.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-14,SO,0,275247,39612,0,0.2,14.39,539.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-15,SO,749,275247,40361,0.27,0.19,14.66,514,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-16,SO,679,275247,41040,0.25,0.2,14.91,543.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-17,SO,523,275247,41563,0.19,0.19,15.1,513.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-18,SO,568,275247,42131,0.21,0.19,15.31,513.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-19,SO,945,275247,43076,0.34,0.2,15.65,537.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-20,SO,130,275247,43206,0.05,0.23,15.7,621.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-21,SO,0,275247,43206,0,0.27,15.7,744.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-22,SO,915,275247,44121,0.33,0.32,16.03,882.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-23,SO,1268,275247,45389,0.46,0.34,16.49,935.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-24,SO,1385,275247,46774,0.5,0.34,16.99,939.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
