"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-10,"SO",495,275247,20722,0.18,0.19,7.53,510,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-11,"SO",405,275247,21127,0.15,0.19,7.68,510,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-12,"SO",419,275247,21546,0.15,0.21,7.83,578.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-13,"SO",1021,275247,22567,0.37,0.23,8.2,636.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-14,"SO",0,275247,22567,0,0.25,8.2,684.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-15,"SO",1117,275247,23684,0.41,0.28,8.6,785.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-16,"SO",997,275247,24681,0.36,0.3,8.97,823.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-17,"SO",831,275247,25512,0.3,0.29,9.27,812.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-18,"SO",1112,275247,26624,0.4,0.29,9.67,812.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-19,"SO",686,275247,27310,0.25,0.26,9.92,720.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-20,"SO",942,275247,28252,0.34,0.25,10.26,686,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-21,"SO",0,275247,28252,0,0.25,10.26,706.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-22,"SO",478,275247,28730,0.17,0.22,10.44,611.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-23,"SO",753,275247,29483,0.27,0.21,10.71,586.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-24,"SO",972,275247,30455,0.35,0.18,11.06,504.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-25,"SO",452,275247,30907,0.16,0.18,11.23,504.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-26,"SO",508,275247,31415,0.18,0.18,11.41,510.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-27,"SO",366,275247,31781,0.13,0.19,11.55,530,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-28,"SO",0,275247,31781,0,0.18,11.55,510.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-01,"SO",525,275247,32306,0.19,0.2,11.74,568.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-02,"SO",887,275247,33193,0.32,0.21,12.06,586.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-03,"SO",835,275247,34028,0.3,0.2,12.36,565.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-04,"SO",860,275247,34888,0.31,0.2,12.68,565.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-05,"SO",633,275247,35521,0.23,0.21,12.91,593.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-06,"SO",218,275247,35739,0.08,0.2,12.98,561.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-07,"SO",0,275247,35739,0,0.19,12.98,534.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-08,"SO",723,275247,36462,0.26,0.19,13.25,518.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-09,"SO",660,275247,37122,0.24,0.19,13.49,533.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-10,"SO",650,275247,37772,0.24,0.2,13.72,551.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-11,"SO",746,275247,38518,0.27,0.2,13.99,551.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-12,"SO",739,275247,39257,0.27,0.2,14.26,554.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-13,"SO",340,275247,39597,0.12,0.2,14.39,557.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-14,"SO",0,275247,39597,0,0.2,14.39,539,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-15,"SO",747,275247,40344,0.27,0.19,14.66,513.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-16,"SO",678,275247,41022,0.25,0.2,14.9,543,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-17,"SO",523,275247,41545,0.19,0.19,15.09,513,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-18,"SO",568,275247,42113,0.21,0.19,15.3,513,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-19,"SO",945,275247,43058,0.34,0.2,15.64,537,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-20,"SO",130,275247,43188,0.05,0.23,15.69,621.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-21,"SO",0,275247,43188,0,0.27,15.69,744.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-22,"SO",915,275247,44103,0.33,0.32,16.02,882.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-23,"SO",1268,275247,45371,0.46,0.34,16.48,935.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-24,"SO",1385,275247,46756,0.5,0.34,16.99,939.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-25,"SO",1533,275247,48289,0.56,0.4,17.54,1105.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-26,"SO",1320,275247,49609,0.48,0.4,18.02,1105.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-27,"SO",154,275247,49763,0.06,0.4,18.08,1112,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-28,"SO",1166,275247,50929,0.42,0.38,18.5,1048,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-29,"SO",911,275247,51840,0.33,0.35,18.83,955.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-30,"SO",1315,275247,53155,0.48,0.28,19.31,767.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-31,"SO",937,275247,54092,0.34,0.27,19.65,745.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-01,"SO",886,275247,54978,0.32,0.21,19.97,578.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-02,"SO",1,275247,54979,0,0.16,19.97,448.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-03,"SO",1,275247,54980,0,0.14,19.97,378.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-04,"SO",0,275247,54980,0,0.15,19.97,413.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-05,"SO",0,275247,54980,0,0.17,19.97,473.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-06,"SO",827,275247,55807,0.3,0.25,20.28,675.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-07,"SO",1182,275247,56989,0.43,0.26,20.7,711,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-08,"SO",1301,275247,58290,0.47,0.26,21.18,711,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-09,"SO",1420,275247,59710,0.52,0.37,21.69,1008.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-10,"SO",247,275247,59957,0.09,0.43,21.78,1187.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-11,"SO",0,275247,59957,0,0.47,21.78,1297.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-12,"SO",2083,275247,62040,0.76,0.51,22.54,1409.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-13,"SO",2081,275247,64121,0.76,0.56,23.3,1541.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-14,"SO",1953,275247,66074,0.71,0.56,24.01,1541.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-15,"SO",2085,275247,68159,0.76,0.56,24.76,1541.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-16,"SO",2341,275247,70500,0.85,0.55,25.61,1508,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-17,"SO",250,275247,70750,0.09,0.55,25.7,1517.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-18,"SO",0,275247,70750,0,0.56,25.7,1549.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-19,"SO",1846,275247,72596,0.67,0.58,26.37,1598.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-20,"SO",2146,275247,74742,0.78,0.58,27.15,1607.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-21,"SO",2181,275247,76923,0.79,0.58,27.95,1609.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-22,"SO",2427,275247,79350,0.88,0.64,28.83,1772.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-23,"SO",2402,275247,81752,0.87,0.64,29.7,1770.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-24,"SO",267,275247,82019,0.1,0.64,29.8,1758.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-25,"SO",1141,275247,83160,0.41,0.64,30.21,1749.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-26,"SO",1831,275247,84991,0.67,0.63,30.88,1721.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-27,"SO",2058,275247,87049,0.75,0.6,31.63,1645.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-28,"SO",2121,275247,89170,0.77,0.6,32.4,1636.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-29,"SO",2228,275247,91398,0.81,0.54,33.21,1473.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-30,"SO",1870,275247,93268,0.68,0.54,33.89,1470.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-05-01,"SO",207,275247,93475,0.08,0.54,33.96,1470.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-05-02,"SO",0,275247,93475,0,0.55,33.96,1499.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-05-03,"SO",1809,275247,95284,0.66,NA,34.62,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-05-04,"SO",2061,275247,97345,0.75,NA,35.37,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-05-05,"SO",2321,275247,99666,0.84,NA,36.21,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-23,"SZ",49,160480,49,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-24,"SZ",0,160480,49,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-25,"SZ",0,160480,49,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-26,"SZ",50,160480,99,0.03,0.02,0.06,28.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-27,"SZ",0,160480,99,0,0.01,0.06,21.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-28,"SZ",101,160480,200,0.06,0.02,0.12,28.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-29,"SZ",0,160480,200,0,0.02,0.12,28.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-30,"SZ",0,160480,200,0,0.01,0.12,21.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-31,"SZ",51,160480,251,0.03,0.01,0.16,21.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-01,"SZ",0,160480,251,0,0,0.16,7.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-02,"SZ",0,160480,251,0,0.02,0.16,38.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-03,"SZ",0,160480,251,0,0.02,0.16,38.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-04,"SZ",0,160480,251,0,0.03,0.16,41.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-05,"SZ",220,160480,471,0.14,0.06,0.29,90.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-06,"SZ",0,160480,471,0,0.06,0.29,90.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-07,"SZ",73,160480,544,0.05,0.06,0.34,90.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-08,"SZ",340,160480,884,0.21,0.06,0.55,98.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-09,"SZ",1,160480,885,0,0.05,0.55,80.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-10,"SZ",1,160480,886,0,0.08,0.55,120.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-11,"SZ",52,160480,938,0.03,0.08,0.58,133.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-12,"SZ",96,160480,1034,0.06,0.07,0.64,119.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-13,"SZ",281,160480,1315,0.18,0.07,0.82,119,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-14,"SZ",162,160480,1477,0.1,0.07,0.92,118.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-15,"SZ",241,160480,1718,0.15,0.1,1.07,167.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-16,"SZ",0,160480,1718,0,0.12,1.07,191.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-17,"SZ",0,160480,1718,0,0.13,1.07,205.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-18,"SZ",390,160480,2108,0.24,0.14,1.31,225.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-19,"SZ",266,160480,2374,0.17,0.14,1.48,219.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-20,"SZ",381,160480,2755,0.24,0.14,1.72,219.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-21,"SZ",303,160480,3058,0.19,0.14,1.91,219.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-22,"SZ",199,160480,3257,0.12,0.12,2.03,187,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-23,"SZ",0,160480,3257,0,0.11,2.03,183.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-24,"SZ",0,160480,3257,0,0.09,2.03,152.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-25,"SZ",160,160480,3417,0.1,0.09,2.13,139.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-26,"SZ",239,160480,3656,0.15,0.09,2.28,145.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-27,"SZ",168,160480,3824,0.1,0.09,2.38,145.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-28,"SZ",209,160480,4033,0.13,0.09,2.51,145.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-29,"SZ",243,160480,4276,0.15,0.1,2.66,160,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-30,"SZ",0,160480,4276,0,0.13,2.66,210.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-31,"SZ",0,160480,4276,0,0.15,2.66,238.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-01,"SZ",261,160480,4537,0.16,0.17,2.83,278.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-02,"SZ",594,160480,5131,0.37,0.2,3.2,315.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-03,"SZ",360,160480,5491,0.22,0.2,3.42,315.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-04,"SZ",492,160480,5983,0.31,0.2,3.73,315.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-05,"SZ",500,160480,6483,0.31,0.21,4.04,338.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-06,"SZ",0,160480,6483,0,0.19,4.04,313.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-07,"SZ",0,160480,6483,0,0.21,4.04,332.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-08,"SZ",422,160480,6905,0.26,0.2,4.3,323.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-09,"SZ",419,160480,7324,0.26,0.22,4.56,352.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-10,"SZ",494,160480,7818,0.31,0.22,4.87,355.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-11,"SZ",432,160480,8250,0.27,0.22,5.14,355.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-12,"SZ",703,160480,8953,0.44,0.22,5.58,347,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-13,"SZ",18,160480,8971,0.01,0.22,5.59,353.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-14,"SZ",0,160480,8971,0,0.22,5.59,350.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-15,"SZ",363,160480,9334,0.23,0.23,5.82,358.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-16,"SZ",463,160480,9797,0.29,0.2,6.1,324.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-17,"SZ",474,160480,10271,0.3,0.2,6.4,322,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-18,"SZ",491,160480,10762,0.31,0.2,6.71,322,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-19,"SZ",463,160480,11225,0.29,0.21,6.99,336.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-20,"SZ",0,160480,11225,0,0.21,6.99,342,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-21,"SZ",0,160480,11225,0,0.21,6.99,334.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-22,"SZ",466,160480,11691,0.29,0.21,7.29,332.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-23,"SZ",500,160480,12191,0.31,0.21,7.6,336.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-24,"SZ",424,160480,12615,0.26,0.21,7.86,336.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-25,"SZ",475,160480,13090,0.3,0.21,8.16,336.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-26,"SZ",491,160480,13581,0.31,0.21,8.46,336.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-27,"SZ",0,160480,13581,0,0.21,8.46,333.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-28,"SZ",0,160480,13581,0,0.22,8.46,347.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-01,"SZ",468,160480,14049,0.29,0.22,8.75,353.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-02,"SZ",478,160480,14527,0.3,0.25,9.05,406.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-03,"SZ",518,160480,15045,0.32,0.25,9.38,406.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-04,"SZ",522,160480,15567,0.33,0.25,9.7,406.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-05,"SZ",860,160480,16427,0.54,0.27,10.24,426.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-06,"SZ",0,160480,16427,0,0.28,10.24,448,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-07,"SZ",0,160480,16427,0,0.32,10.24,504.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-08,"SZ",609,160480,17036,0.38,0.32,10.62,516.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-09,"SZ",627,160480,17663,0.39,0.3,11.01,476.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-10,"SZ",914,160480,18577,0.57,0.3,11.58,476.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-11,"SZ",604,160480,19181,0.38,0.3,11.95,476.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-12,"SZ",580,160480,19761,0.36,0.3,12.31,473,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-13,"SZ",0,160480,19761,0,0.29,12.31,471.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-14,"SZ",0,160480,19761,0,0.27,12.31,429.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-15,"SZ",586,160480,20347,0.37,0.27,12.68,438.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-16,"SZ",616,160480,20963,0.38,0.25,13.06,396.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-17,"SZ",618,160480,21581,0.39,0.25,13.45,396.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-18,"SZ",672,160480,22253,0.42,0.25,13.87,396.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-19,"SZ",283,160480,22536,0.18,0.26,14.04,413.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-20,"SZ",0,160480,22536,0,0.26,14.04,411.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-21,"SZ",0,160480,22536,0,0.25,14.04,406.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-22,"SZ",704,160480,23240,0.44,0.25,14.48,396.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-23,"SZ",603,160480,23843,0.38,0.28,14.86,442.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-24,"SZ",582,160480,24425,0.36,0.28,15.22,442.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-25,"SZ",603,160480,25028,0.38,0.28,15.6,442.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-26,"SZ",607,160480,25635,0.38,0.27,15.97,428.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-27,"SZ",0,160480,25635,0,0.27,15.97,430.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-28,"SZ",0,160480,25635,0,0.27,15.97,433.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-29,"SZ",607,160480,26242,0.38,0.29,16.35,464.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-30,"SZ",612,160480,26854,0.38,0.24,16.73,377.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
