date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-30,SO,0,275247,151777,0,1.05,55.14,2885.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-31,SO,3403,275247,155180,1.24,0.85,56.38,2354.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-01,SO,4059,275247,159239,1.47,0.88,57.85,2429.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-02,SO,4275,275247,163514,1.55,1,59.41,2744.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-03,SO,261,275247,163775,0.09,1.02,59.5,2809.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-04,SO,3970,275247,167745,1.44,1.05,60.94,2882.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-05,SO,3241,275247,170986,1.18,1.05,62.12,2888.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-06,SO,460,275247,171446,0.17,1.03,62.29,2847.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-07,SO,3914,275247,175360,1.42,1.24,63.71,3403.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-08,SO,4096,275247,179456,1.49,1.22,65.2,3346.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-09,SO,3993,275247,183449,1.45,1.22,66.65,3361.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-10,SO,4151,275247,187600,1.51,1.21,68.16,3339.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-11,SO,3571,275247,191171,1.3,1.19,69.45,3284,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-12,SO,3343,275247,194514,1.21,1.19,70.67,3275.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-13,SO,307,275247,194821,0.11,1.19,70.78,3280,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-14,SO,3527,275247,198348,1.28,1.2,72.06,3298.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-15,SO,4039,275247,202387,1.47,1.2,73.53,3310.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-16,SO,4022,275247,206409,1.46,1.16,74.99,3196.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-17,SO,4280,275247,210689,1.55,1.14,76.55,3153,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-18,SO,3658,275247,214347,1.33,NA,77.87,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-19,SO,2545,275247,216892,0.92,NA,78.8,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-20,SO,0,275247,216892,0,NA,78.8,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-22,SZ,0,160480,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-23,SZ,49,160480,49,0.03,NA,0.03,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-24,SZ,0,160480,49,0,NA,0.03,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-25,SZ,0,160480,49,0,0.02,0.03,28.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-26,SZ,50,160480,99,0.03,0.02,0.06,28.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-27,SZ,0,160480,99,0,0.01,0.06,21.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-28,SZ,101,160480,200,0.06,0.02,0.12,28.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-29,SZ,0,160480,200,0,0.02,0.12,28.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-30,SZ,0,160480,200,0,0.01,0.12,21.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-31,SZ,51,160480,251,0.03,0.01,0.16,21.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-01,SZ,0,160480,251,0,0,0.16,7.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-02,SZ,0,160480,251,0,0.02,0.16,39.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-03,SZ,0,160480,251,0,0.02,0.16,39.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-04,SZ,0,160480,251,0,0.03,0.16,42.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-05,SZ,223,160480,474,0.14,0.06,0.3,91.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-06,SZ,0,160480,474,0,0.06,0.3,91.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-07,SZ,73,160480,547,0.05,0.06,0.34,91.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-08,SZ,342,160480,889,0.21,0.06,0.55,98.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-09,SZ,1,160480,890,0,0.05,0.55,80.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-10,SZ,1,160480,891,0,0.08,0.56,120.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-11,SZ,52,160480,943,0.03,0.08,0.59,133.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-12,SZ,96,160480,1039,0.06,0.07,0.65,119.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-13,SZ,281,160480,1320,0.18,0.07,0.82,119.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-14,SZ,162,160480,1482,0.1,0.07,0.92,119.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-15,SZ,246,160480,1728,0.15,0.1,1.08,167.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-16,SZ,0,160480,1728,0,0.12,1.08,192.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-17,SZ,0,160480,1728,0,0.13,1.08,206.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-18,SZ,390,160480,2118,0.24,0.14,1.32,226.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-19,SZ,267,160480,2385,0.17,0.14,1.49,220,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-20,SZ,381,160480,2766,0.24,0.14,1.72,220,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-21,SZ,303,160480,3069,0.19,0.14,1.91,220,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-22,SZ,199,160480,3268,0.12,0.12,2.04,187.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-23,SZ,0,160480,3268,0,0.11,2.04,184.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-24,SZ,0,160480,3268,0,0.09,2.04,153.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-25,SZ,161,160480,3429,0.1,0.09,2.14,140.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-26,SZ,245,160480,3674,0.15,0.09,2.29,146.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-27,SZ,168,160480,3842,0.1,0.09,2.39,146.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-28,SZ,209,160480,4051,0.13,0.09,2.52,146.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-29,SZ,244,160480,4295,0.15,0.1,2.68,160.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-30,SZ,0,160480,4295,0,0.13,2.68,210.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-31,SZ,0,160480,4295,0,0.15,2.68,238,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-01,SZ,258,160480,4553,0.16,0.17,2.84,278.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-02,SZ,594,160480,5147,0.37,0.2,3.21,315.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-03,SZ,361,160480,5508,0.22,0.2,3.43,315.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-04,SZ,492,160480,6000,0.31,0.2,3.74,315.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-05,SZ,505,160480,6505,0.31,0.21,4.05,339.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-06,SZ,0,160480,6505,0,0.19,4.05,314.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-07,SZ,0,160480,6505,0,0.21,4.05,333.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-08,SZ,422,160480,6927,0.26,0.2,4.32,324.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-09,SZ,419,160480,7346,0.26,0.22,4.58,352.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-10,SZ,494,160480,7840,0.31,0.22,4.89,355.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-11,SZ,432,160480,8272,0.27,0.22,5.15,355.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-12,SZ,703,160480,8975,0.44,0.22,5.59,347,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-13,SZ,18,160480,8993,0.01,0.22,5.6,353.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-14,SZ,0,160480,8993,0,0.22,5.6,350.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-15,SZ,363,160480,9356,0.23,0.23,5.83,359.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-16,SZ,463,160480,9819,0.29,0.2,6.12,324.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-17,SZ,476,160480,10295,0.3,0.2,6.42,322.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-18,SZ,491,160480,10786,0.31,0.2,6.72,322.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-19,SZ,463,160480,11249,0.29,0.21,7.01,337,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-20,SZ,0,160480,11249,0,0.21,7.01,342.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-21,SZ,0,160480,11249,0,0.21,7.01,334.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-22,SZ,466,160480,11715,0.29,0.21,7.3,332.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-23,SZ,500,160480,12215,0.31,0.21,7.61,336.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-24,SZ,424,160480,12639,0.26,0.21,7.88,336.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-25,SZ,475,160480,13114,0.3,0.21,8.17,336.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-26,SZ,493,160480,13607,0.31,0.21,8.48,337.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-27,SZ,0,160480,13607,0,0.21,8.48,334,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-28,SZ,0,160480,13607,0,0.22,8.48,347.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-01,SZ,468,160480,14075,0.29,0.22,8.77,354.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-02,SZ,478,160480,14553,0.3,0.25,9.07,407,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-03,SZ,518,160480,15071,0.32,0.25,9.39,407,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-04,SZ,523,160480,15594,0.33,0.25,9.72,407,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-05,SZ,862,160480,16456,0.54,0.27,10.25,427.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-06,SZ,0,160480,16456,0,0.28,10.25,448.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-07,SZ,0,160480,16456,0,0.32,10.25,505.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-08,SZ,609,160480,17065,0.38,0.32,10.63,516.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-09,SZ,628,160480,17693,0.39,0.3,11.03,476.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-10,SZ,914,160480,18607,0.57,0.3,11.59,476.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-11,SZ,604,160480,19211,0.38,0.3,11.97,476.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-12,SZ,580,160480,19791,0.36,0.3,12.33,473.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-13,SZ,0,160480,19791,0,0.29,12.33,471.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-14,SZ,0,160480,19791,0,0.27,12.33,429.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-15,SZ,586,160480,20377,0.37,0.27,12.7,438.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-16,SZ,616,160480,20993,0.38,0.25,13.08,396.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-17,SZ,618,160480,21611,0.39,0.25,13.47,396.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-18,SZ,672,160480,22283,0.42,0.25,13.89,396.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-19,SZ,283,160480,22566,0.18,0.26,14.06,415,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-20,SZ,0,160480,22566,0,0.26,14.06,413.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-21,SZ,0,160480,22566,0,0.26,14.06,408.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-22,SZ,716,160480,23282,0.45,0.25,14.51,398.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-23,SZ,604,160480,23886,0.38,0.28,14.88,444.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-24,SZ,582,160480,24468,0.36,0.28,15.25,444.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-25,SZ,603,160480,25071,0.38,0.28,15.62,444.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-26,SZ,607,160480,25678,0.38,0.27,16,429.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-27,SZ,0,160480,25678,0,0.28,16,441.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-28,SZ,0,160480,25678,0,0.28,16,445.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-29,SZ,608,160480,26286,0.38,0.3,16.38,476.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-30,SZ,692,160480,26978,0.43,0.24,16.81,389.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-31,SZ,608,160480,27586,0.38,0.24,17.19,389.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-01,SZ,819,160480,28405,0.51,0.24,17.7,389.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-02,SZ,0,160480,28405,0,0.19,17.7,302.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-03,SZ,0,160480,28405,0,0.19,17.7,306.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-04,SZ,0,160480,28405,0,0.22,17.7,353.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-05,SZ,0,160480,28405,0,0.21,17.7,336.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-06,SZ,721,160480,29126,0.45,0.27,18.15,437.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-07,SZ,934,160480,30060,0.58,0.27,18.73,437.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-08,SZ,699,160480,30759,0.44,0.27,19.17,437.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-09,SZ,711,160480,31470,0.44,0.34,19.61,546.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-10,SZ,0,160480,31470,0,0.34,19.61,546.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-11,SZ,0,160480,31470,0,0.32,19.61,517.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-12,SZ,762,160480,32232,0.47,0.32,20.08,517.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-13,SZ,719,160480,32951,0.45,0.32,20.53,518.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-14,SZ,729,160480,33680,0.45,0.32,20.99,518.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-15,SZ,704,160480,34384,0.44,0.32,21.43,518.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-16,SZ,714,160480,35098,0.44,0.33,21.87,529.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-17,SZ,0,160480,35098,0,0.35,21.87,565.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-18,SZ,0,160480,35098,0,0.38,21.87,617.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-19,SZ,840,160480,35938,0.52,0.43,22.39,694.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-20,SZ,971,160480,36909,0.61,0.49,23,778.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-21,SZ,1093,160480,38002,0.68,0.49,23.68,789.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-22,SZ,1244,160480,39246,0.78,0.49,24.46,789.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-23,SZ,1300,160480,40546,0.81,0.51,25.27,818.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-24,SZ,77,160480,40623,0.05,0.54,25.31,859.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-25,SZ,0,160480,40623,0,0.55,25.31,881.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-26,SZ,1043,160480,41666,0.65,0.55,25.96,883.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-27,SZ,1258,160480,42924,0.78,0.54,26.75,859.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-28,SZ,1249,160480,44173,0.78,0.57,27.53,914.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-29,SZ,1259,160480,45432,0.78,0.6,28.31,966.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-30,SZ,1133,160480,46565,0.71,0.6,29.02,960,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-01,SZ,457,160480,47022,0.28,0.59,29.3,941,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-02,SZ,366,160480,47388,0.23,0.58,29.53,937.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-03,SZ,998,160480,48386,0.62,0.58,30.15,935,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-04,SZ,1125,160480,49511,0.7,0.59,30.85,953.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-05,SZ,1225,160480,50736,0.76,0.63,31.62,1008.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-06,SZ,1241,160480,51977,0.77,0.67,32.39,1074.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-07,SZ,1265,160480,53242,0.79,0.7,33.18,1118.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-08,SZ,837,160480,54079,0.52,0.72,33.7,1163.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-09,SZ,832,160480,54911,0.52,0.76,34.22,1212.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-10,SZ,1302,160480,56213,0.81,0.7,35.03,1120.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-11,SZ,1444,160480,57657,0.9,0.7,35.93,1122.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-12,SZ,1569,160480,59226,0.98,0.71,36.91,1145.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-13,SZ,595,160480,59821,0.37,0.73,37.28,1166.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-14,SZ,1280,160480,61101,0.8,0.73,38.07,1165.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-15,SZ,999,160480,62100,0.62,0.72,38.7,1148.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-16,SZ,976,160480,63076,0.61,0.72,39.3,1156.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-17,SZ,1294,160480,64370,0.81,0.82,40.11,1316.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-18,SZ,1327,160480,65697,0.83,0.85,40.94,1369,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-19,SZ,1624,160480,67321,1.01,0.86,41.95,1372.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-20,SZ,1716,160480,69037,1.07,0.86,43.02,1383.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-21,SZ,1647,160480,70684,1.03,0.82,44.05,1306.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-22,SZ,1024,160480,71708,0.64,0.84,44.68,1344.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-23,SZ,1052,160480,72760,0.66,0.84,45.34,1345.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-24,SZ,755,160480,73515,0.47,0.83,45.81,1334.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-25,SZ,1593,160480,75108,0.99,0.83,46.8,1329.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-26,SZ,1630,160480,76738,1.02,0.86,47.82,1381,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-27,SZ,1641,160480,78379,1.02,0.88,48.84,1410.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-28,SZ,1609,160480,79988,1,0.93,49.84,1502.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-29,SZ,1387,160480,81375,0.86,0.93,50.71,1489.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-30,SZ,1256,160480,82631,0.78,0.92,51.49,1480,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-31,SZ,1399,160480,84030,0.87,0.84,52.36,1345.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-01,SZ,1502,160480,85532,0.94,0.82,53.3,1309.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-02,SZ,1566,160480,87098,0.98,0.85,54.27,1363.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-03,SZ,697,160480,87795,0.43,0.9,54.71,1442.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-04,SZ,1359,160480,89154,0.85,0.9,55.55,1448.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-05,SZ,1766,160480,90920,1.1,0.91,56.66,1454.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-06,SZ,1807,160480,92727,1.13,0.92,57.78,1472.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-07,SZ,1441,160480,94168,0.9,0.98,58.68,1575.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-08,SZ,1547,160480,95715,0.96,0.99,59.64,1585.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-09,SZ,1692,160480,97407,1.05,1.02,60.7,1637.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-10,SZ,1415,160480,98822,0.88,1.02,61.58,1646.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-11,SZ,1432,160480,100254,0.89,1.02,62.47,1643.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-12,SZ,2130,160480,102384,1.33,1.01,63.8,1623.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-13,SZ,1867,160480,104251,1.16,0.99,64.96,1586.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-14,SZ,1422,160480,105673,0.89,0.99,65.85,1582,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-15,SZ,1405,160480,107078,0.88,0.97,66.72,1556.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
