"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-05,"SH",202,82348,314,0.25,0.23,0.38,187.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-06,"SH",94,82348,408,0.11,0.23,0.5,187.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-07,"SH",498,82348,906,0.6,0.23,1.1,187.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-08,"SH",517,82348,1423,0.63,0.26,1.73,211,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-09,"SH",0,82348,1423,0,0.26,1.73,212.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-10,"SH",0,82348,1423,0,0.29,1.73,237,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-11,"SH",166,82348,1589,0.2,0.24,1.93,193.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-12,"SH",214,82348,1803,0.26,0.18,2.19,148.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-13,"SH",264,82348,2067,0.32,0.18,2.51,148.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-14,"SH",195,82348,2262,0.24,0.18,2.75,148.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-15,"SH",202,82348,2464,0.25,0.19,2.99,156,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-16,"SH",0,82348,2464,0,0.2,2.99,161.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-17,"SH",0,82348,2464,0,0.19,2.99,160,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-18,"SH",217,82348,2681,0.26,0.22,3.26,180.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-19,"SH",255,82348,2936,0.31,0.25,3.57,204.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-20,"SH",251,82348,3187,0.3,0.26,3.87,218.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-21,"SH",339,82348,3526,0.41,0.26,4.28,218.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-22,"SH",372,82348,3898,0.45,0.29,4.73,236.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-23,"SH",94,82348,3992,0.11,0.29,4.85,242.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-24,"SH",0,82348,3992,0,0.31,4.85,254,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-25,"SH",347,82348,4339,0.42,0.33,5.27,270.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-26,"SH",293,82348,4632,0.36,0.31,5.62,259.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-27,"SH",333,82348,4965,0.4,0.3,6.03,246.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-28,"SH",452,82348,5417,0.55,0.3,6.58,246.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-29,"SH",299,82348,5716,0.36,0.28,6.94,229.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-30,"SH",0,82348,5716,0,0.26,6.94,215.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-31,"SH",0,82348,5716,0,0.22,6.94,182,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-01,"SH",229,82348,5945,0.28,0.17,7.22,136.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-02,"SH",198,82348,6143,0.24,0.13,7.46,107.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-03,"SH",96,82348,6239,0.12,0.13,7.58,107.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-04,"SH",135,82348,6374,0.16,0.13,7.74,107.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-05,"SH",97,82348,6471,0.12,0.13,7.86,107.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-06,"SH",0,82348,6471,0,0.13,7.86,106.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-07,"SH",0,82348,6471,0,0.16,7.86,130.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-08,"SH",228,82348,6699,0.28,0.19,8.13,158.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-09,"SH",192,82348,6891,0.23,0.22,8.37,179.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-10,"SH",263,82348,7154,0.32,0.22,8.69,179.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-11,"SH",328,82348,7482,0.4,0.22,9.09,179.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-12,"SH",247,82348,7729,0.3,0.2,9.39,166.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-13,"SH",0,82348,7729,0,0.23,9.39,190.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-14,"SH",0,82348,7729,0,0.23,9.39,192,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-15,"SH",138,82348,7867,0.17,0.32,9.55,260.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-16,"SH",358,82348,8225,0.43,0.32,9.99,264,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-17,"SH",273,82348,8498,0.33,0.32,10.32,264,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-18,"SH",809,82348,9307,0.98,0.32,11.3,264,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-19,"SH",270,82348,9577,0.33,0.35,11.63,286.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-20,"SH",0,82348,9577,0,0.32,11.63,260.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-21,"SH",0,82348,9577,0,0.29,11.63,241.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-22,"SH",298,82348,9875,0.36,0.18,11.99,147.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-23,"SH",174,82348,10049,0.21,0.16,12.2,129.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-24,"SH",142,82348,10191,0.17,0.16,12.38,129.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-25,"SH",149,82348,10340,0.18,0.16,12.56,129.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-26,"SH",143,82348,10483,0.17,0.16,12.73,136.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-27,"SH",0,82348,10483,0,0.24,12.73,197.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-28,"SH",0,82348,10483,0,0.29,12.73,241.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-01,"SH",348,82348,10831,0.42,0.35,13.15,290.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-02,"SH",602,82348,11433,0.73,0.39,13.88,320.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-03,"SH",451,82348,11884,0.55,0.39,14.43,320.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-04,"SH",489,82348,12373,0.59,0.39,15.03,320.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-05,"SH",354,82348,12727,0.43,0.36,15.46,294.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-06,"SH",0,82348,12727,0,0.28,15.46,230.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-07,"SH",0,82348,12727,0,0.22,15.46,180.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-08,"SH",168,82348,12895,0.2,0.16,15.66,128.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-09,"SH",154,82348,13049,0.19,0.13,15.85,107,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-10,"SH",99,82348,13148,0.12,0.13,15.97,107,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-11,"SH",124,82348,13272,0.15,0.13,16.12,107,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-12,"SH",204,82348,13476,0.25,0.12,16.36,101.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-13,"SH",0,82348,13476,0,0.11,16.36,93.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-14,"SH",0,82348,13476,0,0.11,16.36,93.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-15,"SH",131,82348,13607,0.16,0.12,16.52,95.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-16,"SH",96,82348,13703,0.12,0.1,16.64,79.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-17,"SH",102,82348,13805,0.12,0.1,16.76,79.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-18,"SH",133,82348,13938,0.16,0.1,16.93,79.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-19,"SH",96,82348,14034,0.12,0.12,17.04,97.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-20,"SH",0,82348,14034,0,0.16,17.04,131.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-21,"SH",0,82348,14034,0,0.19,17.04,154.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-22,"SH",257,82348,14291,0.31,0.22,17.35,177,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-23,"SH",330,82348,14621,0.4,0.25,17.76,205.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-24,"SH",268,82348,14889,0.33,0.25,18.08,205.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-25,"SH",288,82348,15177,0.35,0.25,18.43,205.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-26,"SH",294,82348,15471,0.36,0.31,18.79,251,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-27,"SH",0,82348,15471,0,0.35,18.79,291.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-28,"SH",0,82348,15471,0,0.41,18.79,335,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-29,"SH",577,82348,16048,0.7,0.46,19.49,381.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-30,"SH",611,82348,16659,0.74,0.41,20.23,339.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-31,"SH",575,82348,17234,0.7,0.41,20.93,339.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-01,"SH",613,82348,17847,0.74,0.41,21.67,339.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-02,"SH",0,82348,17847,0,0.31,21.67,257,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-03,"SH",0,82348,17847,0,0.31,21.67,253.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-04,"SH",0,82348,17847,0,0.28,21.67,228.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-05,"SH",0,82348,17847,0,0.24,21.67,193.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-06,"SH",585,82348,18432,0.71,0.32,22.38,260.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-07,"SH",401,82348,18833,0.49,0.33,22.87,269.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-08,"SH",367,82348,19200,0.45,0.33,23.32,269.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-09,"SH",472,82348,19672,0.57,0.43,23.89,351.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-10,"SH",62,82348,19734,0.08,0.45,23.96,371.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-11,"SH",0,82348,19734,0,0.48,23.96,396.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-12,"SH",572,82348,20306,0.69,0.52,24.66,426.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-13,"SH",724,82348,21030,0.88,0.53,25.54,439.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-14,"SH",581,82348,21611,0.71,0.62,26.24,509.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-15,"SH",572,82348,22183,0.69,0.71,26.94,588.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-16,"SH",564,82348,22747,0.68,0.71,27.62,585.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-17,"SH",552,82348,23299,0.67,0.69,28.29,569.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-18,"SH",556,82348,23855,0.68,0.69,28.97,568.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-19,"SH",548,82348,24403,0.67,0.69,29.63,571.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-20,"SH",612,82348,25015,0.74,0.7,30.38,572.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-21,"SH",577,82348,25592,0.7,0.67,31.08,554.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-22,"SH",589,82348,26181,0.72,0.65,31.79,534.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-23,"SH",572,82348,26753,0.69,0.66,32.49,539.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-24,"SH",428,82348,27181,0.52,0.67,33.01,547.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-25,"SH",418,82348,27599,0.51,0.67,33.52,548.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-26,"SH",583,82348,28182,0.71,0.67,34.22,554,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-27,"SH",667,82348,28849,0.81,0.68,35.03,555.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-28,"SH",583,82348,29432,0.71,0.7,35.74,575.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-29,"SH",627,82348,30059,0.76,0.73,36.5,597,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-30,"SH",581,82348,30640,0.71,0.73,37.21,601.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-01,"SH",569,82348,31209,0.69,0.73,37.9,601.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-02,"SH",569,82348,31778,0.69,0.73,38.59,600.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-03,"SH",614,82348,32392,0.75,0.79,39.34,650.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-04,"SH",670,82348,33062,0.81,0.82,40.15,674.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-05,"SH",574,82348,33636,0.7,0.83,40.85,679.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-06,"SH",976,82348,34612,1.19,0.83,42.03,679.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-07,"SH",751,82348,35363,0.91,NA,42.94,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-08,"SH",602,82348,35965,0.73,NA,43.67,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-09,"SH",567,82348,36532,0.69,NA,44.36,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-23,"SO",0,275247,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-24,"SO",0,275247,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-25,"SO",0,275247,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-26,"SO",0,275247,0,0,0.01,0,15.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-27,"SO",0,275247,0,0,0.01,0,18.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-28,"SO",0,275247,0,0,0.01,0,18.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-29,"SO",106,275247,106,0.04,0.01,0.04,18.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-30,"SO",24,275247,130,0.01,0.01,0.05,18.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-31,"SO",0,275247,130,0,0.01,0.05,18.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-01,"SO",0,275247,130,0,0.04,0.05,115,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-02,"SO",0,275247,130,0,0.06,0.05,170.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-03,"SO",0,275247,130,0,0.1,0.05,267.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-04,"SO",675,275247,805,0.25,0.13,0.29,342.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-05,"SO",492,275247,1297,0.18,0.15,0.47,414.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-06,"SO",704,275247,2001,0.26,0.19,0.73,517.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-07,"SO",527,275247,2528,0.19,0.19,0.92,517.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-08,"SO",501,275247,3029,0.18,0.19,1.1,513.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-09,"SO",723,275247,3752,0.26,0.2,1.36,544.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-10,"SO",0,275247,3752,0,0.2,1.36,551.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-11,"SO",650,275247,4402,0.24,0.21,1.6,576.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-12,"SO",707,275247,5109,0.26,0.21,1.86,568.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-13,"SO",753,275247,5862,0.27,0.21,2.13,585.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-14,"SO",702,275247,6564,0.26,0.21,2.38,585.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-15,"SO",442,275247,7006,0.16,0.22,2.55,595.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-16,"SO",847,275247,7853,0.31,0.22,2.85,617.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-17,"SO",0,275247,7853,0,0.21,2.85,583.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-18,"SO",718,275247,8571,0.26,0.21,3.11,577.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-19,"SO",863,275247,9434,0.31,0.21,3.43,584,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-20,"SO",514,275247,9948,0.19,0.21,3.61,568.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-21,"SO",661,275247,10609,0.24,0.21,3.85,568.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-22,"SO",485,275247,11094,0.18,0.2,4.03,535.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-23,"SO",739,275247,11833,0.27,0.18,4.3,481.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-24,"SO",0,275247,11833,0,0.17,4.3,475,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-25,"SO",489,275247,12322,0.18,0.17,4.48,465.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-26,"SO",485,275247,12807,0.18,0.18,4.65,488.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-27,"SO",466,275247,13273,0.17,0.18,4.82,487,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-28,"SO",593,275247,13866,0.22,0.18,5.04,487,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-29,"SO",649,275247,14515,0.24,0.17,5.27,475.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-30,"SO",727,275247,15242,0.26,0.18,5.54,500.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-31,"SO",0,275247,15242,0,0.2,5.54,540.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-01,"SO",411,275247,15653,0.15,0.21,5.69,568.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-02,"SO",656,275247,16309,0.24,0.21,5.93,588.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-03,"SO",748,275247,17057,0.27,0.2,6.2,536.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-04,"SO",789,275247,17846,0.29,0.2,6.48,536.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-05,"SO",790,275247,18636,0.29,0.21,6.77,568.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-06,"SO",361,275247,18997,0.13,0.2,6.9,559.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-07,"SO",0,275247,18997,0,0.19,6.9,523.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-08,"SO",638,275247,19635,0.23,0.17,7.13,468.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-09,"SO",592,275247,20227,0.22,0.15,7.35,415.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-10,"SO",495,275247,20722,0.18,0.19,7.53,510,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-11,"SO",405,275247,21127,0.15,0.19,7.68,510,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-12,"SO",419,275247,21546,0.15,0.21,7.83,578.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-13,"SO",1021,275247,22567,0.37,0.23,8.2,636.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-14,"SO",0,275247,22567,0,0.25,8.2,684.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-15,"SO",1117,275247,23684,0.41,0.28,8.6,785.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-16,"SO",997,275247,24681,0.36,0.3,8.97,823.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-17,"SO",831,275247,25512,0.3,0.29,9.27,812.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-18,"SO",1112,275247,26624,0.4,0.29,9.67,812.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-19,"SO",686,275247,27310,0.25,0.26,9.92,720.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-20,"SO",942,275247,28252,0.34,0.25,10.26,686,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-21,"SO",0,275247,28252,0,0.25,10.26,706.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
