date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202112,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,SO,male,26,sex,137659,26,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.2,20
202101,SO,male,1428,sex,137659,1454,1.04,1.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.394,39.4
202102,SO,male,1602,sex,137659,3056,1.16,2.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.39,39
202103,SO,male,1919,sex,137659,4975,1.39,3.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.477,47.699999999999996
202104,SO,male,1254,sex,137659,6229,0.91,4.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.467,46.7
202105,SO,male,1530,sex,137659,7759,1.11,5.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.395,39.5
202106,SO,male,1789,sex,137659,9548,1.3,6.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.501,50.1
202107,SO,male,2587,sex,137659,12135,1.88,8.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.451,45.1
202108,SO,male,1582,sex,137659,13717,1.15,9.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.448,44.800000000000004
202109,SO,male,1679,sex,137659,15396,1.22,11.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.424,42.4
202110,SO,male,1787,sex,137659,17183,1.3,12.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.463,46.300000000000004
202111,SO,male,1638,sex,137659,18821,1.19,13.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.456,45.6
202112,SO,male,3359,sex,137659,22180,2.44,16.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.434,43.4
202113,SO,male,1455,sex,137659,23635,1.06,17.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.358,35.8
202114,SO,male,2209,sex,137659,25844,1.6,18.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.444,44.4
202115,SO,male,5107,sex,137659,30951,3.71,22.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.472,47.199999999999996
202116,SO,male,5726,sex,137659,36677,4.16,26.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.459,45.9
202117,SO,male,4840,sex,137659,41517,3.52,30.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.461,46.1
202118,SO,male,6022,sex,137659,47539,4.37,34.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.472,47.199999999999996
202119,SO,male,6441,sex,137659,53980,4.68,39.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.483,48.3
202120,SO,male,7716,sex,137659,61696,5.61,44.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.457,45.7
202121,SO,male,8038,sex,137659,69734,5.84,50.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.512,51.2
202122,SO,male,9874,sex,137659,79608,7.17,57.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.501,50.1
202123,SO,male,12227,sex,137659,91835,8.88,66.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.521,52.1
202124,SO,male,11044,sex,137659,102879,8.02,74.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.499,49.9
202125,SO,male,7907,sex,137659,110786,5.74,80.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.532,53.2
202052,SO,female,0,sex,137588,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,SO,female,104,sex,137588,104,0.08,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.8,80
202101,SO,female,2200,sex,137588,2304,1.6,1.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.606,60.6
202102,SO,female,2506,sex,137588,4810,1.82,3.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.61,61
202103,SO,female,2103,sex,137588,6913,1.53,5.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.523,52.300000000000004
202104,SO,female,1429,sex,137588,8342,1.04,6.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.533,53.300000000000004
202105,SO,female,2342,sex,137588,10684,1.7,7.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.605,60.5
202106,SO,female,1783,sex,137588,12467,1.3,9.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.499,49.9
202107,SO,female,3143,sex,137588,15610,2.28,11.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.549,54.900000000000006
202108,SO,female,1948,sex,137588,17558,1.42,12.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.552,55.2
202109,SO,female,2283,sex,137588,19841,1.66,14.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.576,57.599999999999994
202110,SO,female,2071,sex,137588,21912,1.51,15.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.537,53.7
202111,SO,female,1956,sex,137588,23868,1.42,17.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.544,54.400000000000006
202112,SO,female,4383,sex,137588,28251,3.19,20.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.566,56.599999999999994
202113,SO,female,2612,sex,137588,30863,1.9,22.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.642,64.2
202114,SO,female,2771,sex,137588,33634,2.01,24.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.556,55.60000000000001
202115,SO,female,5705,sex,137588,39339,4.15,28.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.528,52.800000000000004
202116,SO,female,6760,sex,137588,46099,4.91,33.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.541,54.1
202117,SO,female,5649,sex,137588,51748,4.11,37.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.539,53.900000000000006
202118,SO,female,6734,sex,137588,58482,4.89,42.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.528,52.800000000000004
202119,SO,female,6906,sex,137588,65388,5.02,47.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.517,51.7
202120,SO,female,9154,sex,137588,74542,6.65,54.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.543,54.300000000000004
202121,SO,female,7671,sex,137588,82213,5.58,59.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.488,48.8
202122,SO,female,9821,sex,137588,92034,7.14,66.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.499,49.9
202123,SO,female,11227,sex,137588,103261,8.16,75.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.479,47.9
202124,SO,female,11075,sex,137588,114336,8.05,83.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.501,50.1
202125,SO,female,6951,sex,137588,121287,5.05,88.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.468,46.800000000000004
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,SO,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,SO,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,SO,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,SO,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,SO,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,SO,unknown,1,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,SO,unknown,1,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,SO,unknown,0,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,SO,unknown,1,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,SO,unknown,0,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,SZ,male,31,sex,82213,31,0.04,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.313,31.3
202053,SZ,male,46,sex,82213,77,0.06,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.303,30.3
202101,SZ,male,209,sex,82213,286,0.25,0.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.327,32.7
202102,SZ,male,294,sex,82213,580,0.36,0.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.351,35.099999999999994
202103,SZ,male,635,sex,82213,1215,0.77,1.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.412,41.199999999999996
202104,SZ,male,509,sex,82213,1724,0.62,2.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.494,49.4
202105,SZ,male,954,sex,82213,2678,1.16,3.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.431,43.1
202106,SZ,male,1088,sex,82213,3766,1.32,4.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.437,43.7
202107,SZ,male,1227,sex,82213,4993,1.49,6.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.544,54.400000000000006
202108,SZ,male,1178,sex,82213,6171,1.43,7.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.5,50
202109,SZ,male,1480,sex,82213,7651,1.8,9.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.519,51.9
202110,SZ,male,1645,sex,82213,9296,2,11.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.493,49.3
202111,SZ,male,1399,sex,82213,10695,1.7,13.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.504,50.4
202112,SZ,male,1593,sex,82213,12288,1.94,14.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.512,51.2
202113,SZ,male,1383,sex,82213,13671,1.68,16.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.507,50.7
202114,SZ,male,1558,sex,82213,15229,1.9,18.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.508,50.8
202115,SZ,male,1789,sex,82213,17018,2.18,20.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.493,49.3
202116,SZ,male,2794,sex,82213,19812,3.4,24.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.505,50.5
202117,SZ,male,3276,sex,82213,23088,3.98,28.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.484,48.4
202118,SZ,male,3791,sex,82213,26879,4.61,32.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.504,50.4
202119,SZ,male,4227,sex,82213,31106,5.14,37.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.518,51.800000000000004
202120,SZ,male,5044,sex,82213,36150,6.14,43.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.52,52
202121,SZ,male,5070,sex,82213,41220,6.17,50.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.512,51.2
202122,SZ,male,5186,sex,82213,46406,6.31,56.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.513,51.300000000000004
202123,SZ,male,5968,sex,82213,52374,7.26,63.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.518,51.800000000000004
202124,SZ,male,5536,sex,82213,57910,6.73,70.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.533,53.300000000000004
202125,SZ,male,4052,sex,82213,61962,4.93,75.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.534,53.400000000000006
202052,SZ,female,68,sex,78267,68,0.09,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.687,68.7
202053,SZ,female,106,sex,78267,174,0.14,0.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.697,69.69999999999999
202101,SZ,female,431,sex,78267,605,0.55,0.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.673,67.30000000000001
202102,SZ,female,544,sex,78267,1149,0.7,1.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.649,64.9
202103,SZ,female,906,sex,78267,2055,1.16,2.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.588,58.8
202104,SZ,female,522,sex,78267,2577,0.67,3.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.506,50.6
202105,SZ,female,1257,sex,78267,3834,1.61,4.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.569,56.89999999999999
202106,SZ,female,1401,sex,78267,5235,1.79,6.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.563,56.3
202107,SZ,female,1030,sex,78267,6265,1.32,8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.456,45.6
202108,SZ,female,1180,sex,78267,7445,1.51,9.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.5,50
202109,SZ,female,1369,sex,78267,8814,1.75,11.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.481,48.1
202110,SZ,female,1691,sex,78267,10505,2.16,13.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.507,50.7
202111,SZ,female,1376,sex,78267,11881,1.76,15.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.496,49.6
202112,SZ,female,1519,sex,78267,13400,1.94,17.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.488,48.8
202113,SZ,female,1345,sex,78267,14745,1.72,18.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.493,49.3
202114,SZ,female,1508,sex,78267,16253,1.93,20.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.492,49.2
202115,SZ,female,1839,sex,78267,18092,2.35,23.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.507,50.7
202116,SZ,female,2744,sex,78267,20836,3.51,26.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.495,49.5
202117,SZ,female,3493,sex,78267,24329,4.46,31.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.516,51.6
202118,SZ,female,3732,sex,78267,28061,4.77,35.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.496,49.6
202119,SZ,female,3938,sex,78267,31999,5.03,40.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.482,48.199999999999996
202120,SZ,female,4661,sex,78267,36660,5.96,46.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.48,48
202121,SZ,female,4837,sex,78267,41497,6.18,53.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.488,48.8
202122,SZ,female,4918,sex,78267,46415,6.28,59.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202123,SZ,female,5562,sex,78267,51977,7.11,66.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.482,48.199999999999996
202124,SZ,female,4858,sex,78267,56835,6.21,72.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.467,46.7
202125,SZ,female,3535,sex,78267,60370,4.52,77.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.466,46.6
202052,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202053,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,SZ,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,SZ,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,SZ,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,SZ,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,SZ,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,TG,male,13,sex,140885,13,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.722,72.2
202053,TG,male,129,sex,140885,142,0.09,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.471,47.099999999999994
202101,TG,male,237,sex,140885,379,0.17,0.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.299,29.9
202102,TG,male,307,sex,140885,686,0.22,0.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.376,37.6
202103,TG,male,956,sex,140885,1642,0.68,1.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.448,44.800000000000004
202104,TG,male,1668,sex,140885,3310,1.18,2.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.426,42.6
202105,TG,male,1831,sex,140885,5141,1.3,3.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.482,48.199999999999996
202106,TG,male,2378,sex,140885,7519,1.69,5.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.458,45.800000000000004
202107,TG,male,1756,sex,140885,9275,1.25,6.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.458,45.800000000000004
202108,TG,male,2243,sex,140885,11518,1.59,8.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.488,48.8
202109,TG,male,1946,sex,140885,13464,1.38,9.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.47,47
202110,TG,male,2051,sex,140885,15515,1.46,11.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.467,46.7
202111,TG,male,1885,sex,140885,17400,1.34,12.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.506,50.6
202112,TG,male,3441,sex,140885,20841,2.44,14.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.488,48.8
202113,TG,male,3025,sex,140885,23866,2.15,16.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.493,49.3
202114,TG,male,3283,sex,140885,27149,2.33,19.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.468,46.800000000000004
202115,TG,male,4091,sex,140885,31240,2.9,22.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.503,50.3
