"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202108,"CHFL","male",NA,"sex",2361301,NA,1.41,NA,8.63,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.436,43.6
202108,"CHFL","female",NA,"sex",2428416,NA,1.77,NA,11.24,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.564,56.4
202108,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202109,"CHFL","male",NA,"sex",2361301,NA,1.55,NA,10.18,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.445,44.5
202109,"CHFL","female",NA,"sex",2428416,NA,1.88,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.555,55.5
202109,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202110,"CHFL","male",NA,"sex",2361301,NA,1.48,NA,11.66,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.428,42.8
202110,"CHFL","female",NA,"sex",2428416,NA,1.92,NA,15.04,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.572,57.2
202110,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202111,"CHFL","male",NA,"sex",2361301,NA,1.6,NA,13.26,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.443,44.3
202111,"CHFL","female",NA,"sex",2428416,NA,1.95,NA,16.99,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.556,55.6
202111,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202112,"CHFL","male",NA,"sex",2361301,NA,2.04,NA,15.3,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.443,44.3
202112,"CHFL","female",NA,"sex",2428416,NA,2.49,NA,19.48,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.557,55.7
202112,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202113,"CHFL","male",NA,"sex",2361301,NA,1.98,NA,17.28,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.448,44.8
202113,"CHFL","female",NA,"sex",2428416,NA,2.37,NA,21.86,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.552,55.2
202113,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202114,"CHFL","male",NA,"sex",2361301,NA,2.14,NA,19.42,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.45,45
202114,"CHFL","female",NA,"sex",2428416,NA,2.54,NA,24.4,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.55,55
202114,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202115,"CHFL","male",NA,"sex",2361301,NA,3.11,NA,22.53,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.459,45.9
202115,"CHFL","female",NA,"sex",2428416,NA,3.55,NA,27.95,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.541,54.1
202115,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202116,"CHFL","male",NA,"sex",2361301,NA,4.11,NA,26.63,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.461,46.1
202116,"CHFL","female",NA,"sex",2428416,NA,4.68,NA,32.63,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.539,53.9
202116,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
