"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202104,"ZH","female",12147,"sex",772596,25637,1.57,1.04,3.32,8057.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.554,55.4
202105,"ZH","female",6534,"sex",772596,32171,0.85,1.22,4.16,9396.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.534,53.4
202106,"ZH","female",15336,"sex",772596,47507,1.98,1.4,6.15,10827.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.596,59.6
202107,"ZH","female",8894,"sex",772596,56401,1.15,1.39,7.3,10774.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.53,53
202108,"ZH","female",10252,"sex",772596,66653,1.33,1.45,8.63,11220.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.556,55.6
202109,"ZH","female",11824,"sex",772596,78477,1.53,1.5,10.16,11568.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.585,58.5
202110,"ZH","female",10433,"sex",772596,88910,1.35,1.37,11.51,10615.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.565,56.5
202111,"ZH","female",15272,"sex",772596,104182,1.98,1.48,13.48,11468.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.61,61
202112,"ZH","female",8966,"sex",772596,113148,1.16,1.78,14.65,13774.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.569,56.9
202113,"ZH","female",8669,"sex",772596,121817,1.12,2.1,15.77,16252.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.558,55.8
202114,"ZH","female",14862,"sex",772596,136679,1.92,2.42,17.69,18709.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.538,53.8
202115,"ZH","female",26394,"sex",772596,163073,3.42,NA,21.11,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.524,52.4
202116,"ZH","female",29171,"sex",772596,192244,3.78,NA,24.88,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.519,51.9
202117,"ZH","female",27633,"sex",772596,219877,3.58,NA,28.46,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.516,51.6
202052,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,1.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,2.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"ZH","unknown",7,"sex",NA,7,NA,NA,NA,2.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"ZH","unknown",2,"sex",NA,9,NA,NA,NA,3.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"ZH","unknown",9,"sex",NA,18,NA,NA,NA,4.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"ZH","unknown",1,"sex",NA,19,NA,NA,NA,4.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"ZH","unknown",3,"sex",NA,22,NA,NA,NA,4.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"ZH","unknown",8,"sex",NA,30,NA,NA,NA,5.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"ZH","unknown",3,"sex",NA,33,NA,NA,NA,4.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"ZH","unknown",7,"sex",NA,40,NA,NA,NA,5.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"ZH","unknown",5,"sex",NA,45,NA,NA,NA,7.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"ZH","unknown",3,"sex",NA,48,NA,NA,NA,10,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"ZH","unknown",9,"sex",NA,57,NA,NA,NA,13.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"ZH","unknown",15,"sex",NA,72,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"ZH","unknown",28,"sex",NA,100,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"ZH","unknown",28,"sex",NA,128,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202052,"CH","male",NA,"sex",3108765,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.395,39.5
202052,"CH","female",NA,"sex",3181480,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.605,60.5
202052,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202053,"CH","male",NA,"sex",3108765,NA,0.06,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.433,43.3
202053,"CH","female",NA,"sex",3181480,NA,0.07,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.566,56.6
202053,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202101,"CH","male",NA,"sex",3108765,NA,0.31,NA,0.37,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.392,39.2
202101,"CH","female",NA,"sex",3181480,NA,0.47,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.608,60.8
202101,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202102,"CH","male",NA,"sex",3108765,NA,0.55,NA,0.92,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.427,42.7
202102,"CH","female",NA,"sex",3181480,NA,0.72,NA,1.27,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.573,57.3
202102,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202103,"CH","male",NA,"sex",3108765,NA,1.06,NA,1.98,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.433,43.3
202103,"CH","female",NA,"sex",3181480,NA,1.36,NA,2.62,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.567,56.7
202103,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202104,"CH","male",NA,"sex",3108765,NA,1.2,NA,3.18,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.446,44.6
202104,"CH","female",NA,"sex",3181480,NA,1.46,NA,4.08,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.554,55.4
202104,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202105,"CH","male",NA,"sex",3108765,NA,1,NA,4.18,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.435,43.5
202105,"CH","female",NA,"sex",3181480,NA,1.27,NA,5.36,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.565,56.5
202105,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202106,"CH","male",NA,"sex",3108765,NA,1.38,NA,5.57,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.416,41.6
202106,"CH","female",NA,"sex",3181480,NA,1.9,NA,7.25,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.584,58.4
202106,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202107,"CH","male",NA,"sex",3108765,NA,1.36,NA,6.93,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.438,43.8
202107,"CH","female",NA,"sex",3181480,NA,1.71,NA,8.96,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.562,56.2
202107,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202108,"CH","male",NA,"sex",3108765,NA,1.32,NA,8.25,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.438,43.8
202108,"CH","female",NA,"sex",3181480,NA,1.66,NA,10.62,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.562,56.2
202108,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202109,"CH","male",NA,"sex",3108765,NA,1.44,NA,9.69,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.439,43.9
202109,"CH","female",NA,"sex",3181480,NA,1.8,NA,12.42,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.561,56.1
202109,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202110,"CH","male",NA,"sex",3108765,NA,1.37,NA,11.06,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.429,42.9
202110,"CH","female",NA,"sex",3181480,NA,1.78,NA,14.2,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.571,57.1
202110,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202111,"CH","male",NA,"sex",3108765,NA,1.52,NA,12.59,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.431,43.1
202111,"CH","female",NA,"sex",3181480,NA,1.96,NA,16.16,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.569,56.9
202111,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202112,"CH","male",NA,"sex",3108765,NA,1.75,NA,14.34,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.441,44.1
202112,"CH","female",NA,"sex",3181480,NA,2.17,NA,18.33,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.559,55.9
202112,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202113,"CH","male",NA,"sex",3108765,NA,1.71,NA,16.05,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.447,44.7
202113,"CH","female",NA,"sex",3181480,NA,2.07,NA,20.4,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.553,55.3
202113,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202114,"CH","male",NA,"sex",3108765,NA,2.02,NA,18.07,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.452,45.2
202114,"CH","female",NA,"sex",3181480,NA,2.39,NA,22.79,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.547,54.7
202114,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202115,"CH","male",NA,"sex",3108765,NA,3.1,NA,21.17,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.463,46.3
202115,"CH","female",NA,"sex",3181480,NA,3.52,NA,26.31,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.537,53.7
202115,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202116,"CH","male",NA,"sex",3108765,NA,3.95,NA,25.12,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.464,46.4
202116,"CH","female",NA,"sex",3181480,NA,4.45,NA,30.76,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.535,53.5
202116,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202117,"CH","male",NA,"sex",3108765,NA,4.18,NA,29.31,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.47,47
202117,"CH","female",NA,"sex",3181480,NA,4.61,NA,35.37,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.53,53
202117,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202052,"CHFL","male",NA,"sex",3127980,NA,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.395,39.5
202052,"CHFL","female",NA,"sex",3201012,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.605,60.5
202052,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202053,"CHFL","male",NA,"sex",3127980,NA,0.06,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.433,43.3
202053,"CHFL","female",NA,"sex",3201012,NA,0.07,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.566,56.6
202053,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202101,"CHFL","male",NA,"sex",3127980,NA,0.31,NA,0.37,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.392,39.2
202101,"CHFL","female",NA,"sex",3201012,NA,0.47,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.608,60.8
202101,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202102,"CHFL","male",NA,"sex",3127980,NA,0.54,NA,0.91,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.427,42.7
202102,"CHFL","female",NA,"sex",3201012,NA,0.71,NA,1.26,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.573,57.3
202102,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202103,"CHFL","male",NA,"sex",3127980,NA,1.05,NA,1.97,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.432,43.2
202103,"CHFL","female",NA,"sex",3201012,NA,1.36,NA,2.61,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.568,56.8
202103,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202104,"CHFL","male",NA,"sex",3127980,NA,1.2,NA,3.17,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.445,44.5
202104,"CHFL","female",NA,"sex",3201012,NA,1.46,NA,4.08,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.555,55.5
202104,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202105,"CHFL","male",NA,"sex",3127980,NA,1,NA,4.16,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.435,43.5
202105,"CHFL","female",NA,"sex",3201012,NA,1.26,NA,5.34,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.565,56.5
202105,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202106,"CHFL","male",NA,"sex",3127980,NA,1.38,NA,5.54,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.415,41.5
202106,"CHFL","female",NA,"sex",3201012,NA,1.9,NA,7.24,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.584,58.4
202106,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202107,"CHFL","male",NA,"sex",3127980,NA,1.36,NA,6.9,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.437,43.7
202107,"CHFL","female",NA,"sex",3201012,NA,1.71,NA,8.95,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.562,56.2
202107,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202108,"CHFL","male",NA,"sex",3127980,NA,1.33,NA,8.23,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.438,43.8
202108,"CHFL","female",NA,"sex",3201012,NA,1.66,NA,10.61,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.562,56.2
202108,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202109,"CHFL","male",NA,"sex",3127980,NA,1.44,NA,9.67,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.439,43.9
202109,"CHFL","female",NA,"sex",3201012,NA,1.8,NA,12.4,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.561,56.1
202109,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202110,"CHFL","male",NA,"sex",3127980,NA,1.37,NA,11.04,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.429,42.9
202110,"CHFL","female",NA,"sex",3201012,NA,1.78,NA,14.19,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.57,57
202110,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202111,"CHFL","male",NA,"sex",3127980,NA,1.52,NA,12.56,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.431,43.1
202111,"CHFL","female",NA,"sex",3201012,NA,1.96,NA,16.15,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.569,56.9
202111,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202112,"CHFL","male",NA,"sex",3127980,NA,1.76,NA,14.32,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.441,44.1
202112,"CHFL","female",NA,"sex",3201012,NA,2.17,NA,18.32,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.559,55.9
202112,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202113,"CHFL","male",NA,"sex",3127980,NA,1.72,NA,16.04,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.447,44.7
202113,"CHFL","female",NA,"sex",3201012,NA,2.07,NA,20.4,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.553,55.3
202113,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202114,"CHFL","male",NA,"sex",3127980,NA,2.02,NA,18.06,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.452,45.2
202114,"CHFL","female",NA,"sex",3201012,NA,2.39,NA,22.79,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.547,54.7
202114,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202115,"CHFL","male",NA,"sex",3127980,NA,3.11,NA,21.17,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.463,46.3
202115,"CHFL","female",NA,"sex",3201012,NA,3.52,NA,26.31,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.537,53.7
202115,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202116,"CHFL","male",NA,"sex",3127980,NA,3.97,NA,25.14,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.465,46.5
202116,"CHFL","female",NA,"sex",3201012,NA,4.46,NA,30.77,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.535,53.5
202116,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
202117,"CHFL","male",NA,"sex",3127980,NA,4.18,NA,29.32,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.47,47
202117,"CHFL","female",NA,"sex",3201012,NA,4.61,NA,35.38,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0.53,53
202117,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial",0,0
