date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202101,SH,male,381,sex,40768,436,0.93,1.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.29,28.999999999999996
202102,SH,male,355,sex,40768,791,0.87,1.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.341,34.1
202103,SH,male,648,sex,40768,1439,1.59,3.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.424,42.4
202104,SH,male,729,sex,40768,2168,1.79,5.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.423,42.3
202105,SH,male,357,sex,40768,2525,0.88,6.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.475,47.5
202106,SH,male,443,sex,40768,2968,1.09,7.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.352,35.199999999999996
202107,SH,male,675,sex,40768,3643,1.66,8.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.365,36.5
202108,SH,male,448,sex,40768,4091,1.1,10.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.494,49.4
202109,SH,male,1026,sex,40768,5117,2.52,12.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.457,45.7
202110,SH,male,296,sex,40768,5413,0.73,13.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.395,39.5
202111,SH,male,261,sex,40768,5674,0.64,13.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.468,46.800000000000004
202112,SH,male,750,sex,40768,6424,1.84,15.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.522,52.2
202113,SH,male,1168,sex,40768,7592,2.86,18.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.492,49.2
202114,SH,male,865,sex,40768,8457,2.12,20.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.458,45.800000000000004
202115,SH,male,1908,sex,40768,10365,4.68,25.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.463,46.300000000000004
202116,SH,male,1809,sex,40768,12174,4.44,29.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.483,48.3
202117,SH,male,1998,sex,40768,14172,4.9,34.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.478,47.8
202118,SH,male,2134,sex,40768,16306,5.23,40,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.449,44.9
202119,SH,male,2198,sex,40768,18504,5.39,45.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.466,46.6
202120,SH,male,2613,sex,40768,21117,6.41,51.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202121,SH,male,2641,sex,40768,23758,6.48,58.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.512,51.2
202122,SH,male,2711,sex,40768,26469,6.65,64.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.473,47.3
202052,SH,female,0,sex,41580,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,SH,female,57,sex,41580,57,0.14,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.504,50.4
202101,SH,female,931,sex,41580,988,2.24,2.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.71,71
202102,SH,female,686,sex,41580,1674,1.65,4.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.659,65.9
202103,SH,female,880,sex,41580,2554,2.12,6.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.576,57.599999999999994
202104,SH,female,995,sex,41580,3549,2.39,8.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.577,57.699999999999996
202105,SH,female,395,sex,41580,3944,0.95,9.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.525,52.5
202106,SH,female,815,sex,41580,4759,1.96,11.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.648,64.8
202107,SH,female,1174,sex,41580,5933,2.82,14.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.635,63.5
202108,SH,female,458,sex,41580,6391,1.1,15.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.506,50.6
202109,SH,female,1219,sex,41580,7610,2.93,18.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.543,54.300000000000004
202110,SH,female,453,sex,41580,8063,1.09,19.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.605,60.5
202111,SH,female,297,sex,41580,8360,0.71,20.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.532,53.2
202112,SH,female,687,sex,41580,9047,1.65,21.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.478,47.8
202113,SH,female,1208,sex,41580,10255,2.91,24.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.508,50.8
202114,SH,female,1022,sex,41580,11277,2.46,27.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.542,54.2
202115,SH,female,2214,sex,41580,13491,5.32,32.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.537,53.7
202116,SH,female,1935,sex,41580,15426,4.65,37.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.517,51.7
202117,SH,female,2184,sex,41580,17610,5.25,42.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.522,52.2
202118,SH,female,2622,sex,41580,20232,6.31,48.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.551,55.1
202119,SH,female,2521,sex,41580,22753,6.06,54.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.534,53.400000000000006
202120,SH,female,2758,sex,41580,25511,6.63,61.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202121,SH,female,2514,sex,41580,28025,6.05,67.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.488,48.8
202122,SH,female,3019,sex,41580,31044,7.26,74.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.527,52.7
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,SH,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202101,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,male,26,sex,137659,26,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.2,20
202101,SO,male,1425,sex,137659,1451,1.04,1.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.393,39.300000000000004
202102,SO,male,1602,sex,137659,3053,1.16,2.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.39,39
202103,SO,male,1901,sex,137659,4954,1.38,3.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.477,47.699999999999996
202104,SO,male,1254,sex,137659,6208,0.91,4.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.467,46.7
202105,SO,male,1504,sex,137659,7712,1.09,5.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.401,40.1
202106,SO,male,1788,sex,137659,9500,1.3,6.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.501,50.1
202107,SO,male,2571,sex,137659,12071,1.87,8.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.452,45.2
202108,SO,male,1582,sex,137659,13653,1.15,9.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.448,44.800000000000004
202109,SO,male,1679,sex,137659,15332,1.22,11.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.424,42.4
202110,SO,male,1788,sex,137659,17120,1.3,12.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.463,46.300000000000004
202111,SO,male,1636,sex,137659,18756,1.19,13.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.455,45.5
202112,SO,male,3358,sex,137659,22114,2.44,16.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.434,43.4
202113,SO,male,1456,sex,137659,23570,1.06,17.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.358,35.8
202114,SO,male,2210,sex,137659,25780,1.61,18.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.444,44.4
202115,SO,male,5108,sex,137659,30888,3.71,22.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.472,47.199999999999996
202116,SO,male,5731,sex,137659,36619,4.16,26.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.459,45.9
202117,SO,male,4839,sex,137659,41458,3.52,30.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.462,46.2
202118,SO,male,6019,sex,137659,47477,4.37,34.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.472,47.199999999999996
202119,SO,male,6441,sex,137659,53918,4.68,39.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.483,48.3
202120,SO,male,7677,sex,137659,61595,5.58,44.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.457,45.7
202121,SO,male,8025,sex,137659,69620,5.83,50.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.512,51.2
202122,SO,male,9858,sex,137659,79478,7.16,57.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.501,50.1
202052,SO,female,0,sex,137588,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,female,104,sex,137588,104,0.08,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.8,80
202101,SO,female,2200,sex,137588,2304,1.6,1.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.607,60.699999999999996
202102,SO,female,2503,sex,137588,4807,1.82,3.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.61,61
202103,SO,female,2081,sex,137588,6888,1.51,5.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.523,52.300000000000004
202104,SO,female,1429,sex,137588,8317,1.04,6.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.533,53.300000000000004
202105,SO,female,2245,sex,137588,10562,1.63,7.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.599,59.9
202106,SO,female,1783,sex,137588,12345,1.3,8.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.499,49.9
202107,SO,female,3117,sex,137588,15462,2.27,11.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.548,54.800000000000004
202108,SO,female,1948,sex,137588,17410,1.42,12.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.552,55.2
202109,SO,female,2279,sex,137588,19689,1.66,14.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.576,57.599999999999994
202110,SO,female,2070,sex,137588,21759,1.5,15.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.537,53.7
202111,SO,female,1958,sex,137588,23717,1.42,17.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.545,54.50000000000001
202112,SO,female,4383,sex,137588,28100,3.19,20.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.566,56.599999999999994
202113,SO,female,2610,sex,137588,30710,1.9,22.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.642,64.2
202114,SO,female,2768,sex,137588,33478,2.01,24.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.556,55.60000000000001
202115,SO,female,5704,sex,137588,39182,4.15,28.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.528,52.800000000000004
202116,SO,female,6755,sex,137588,45937,4.91,33.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.541,54.1
202117,SO,female,5643,sex,137588,51580,4.1,37.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.538,53.800000000000004
202118,SO,female,6731,sex,137588,58311,4.89,42.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.528,52.800000000000004
202119,SO,female,6898,sex,137588,65209,5.01,47.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.517,51.7
202120,SO,female,9110,sex,137588,74319,6.62,54.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.543,54.300000000000004
202121,SO,female,7653,sex,137588,81972,5.56,59.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.488,48.8
202122,SO,female,9805,sex,137588,91777,7.13,66.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.499,49.9
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,SO,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,SO,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,SO,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,SO,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,SO,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,SO,unknown,1,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,SO,unknown,1,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,SZ,male,31,sex,82213,31,0.04,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.313,31.3
202053,SZ,male,46,sex,82213,77,0.06,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.303,30.3
202101,SZ,male,209,sex,82213,286,0.25,0.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.327,32.7
202102,SZ,male,294,sex,82213,580,0.36,0.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.352,35.199999999999996
202103,SZ,male,634,sex,82213,1214,0.77,1.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.412,41.199999999999996
202104,SZ,male,505,sex,82213,1719,0.61,2.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.493,49.3
202105,SZ,male,954,sex,82213,2673,1.16,3.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.432,43.2
202106,SZ,male,1087,sex,82213,3760,1.32,4.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.437,43.7
202107,SZ,male,1226,sex,82213,4986,1.49,6.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.544,54.400000000000006
202108,SZ,male,1178,sex,82213,6164,1.43,7.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.5,50
202109,SZ,male,1480,sex,82213,7644,1.8,9.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.519,51.9
202110,SZ,male,1646,sex,82213,9290,2,11.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.494,49.4
202111,SZ,male,1398,sex,82213,10688,1.7,13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.504,50.4
202112,SZ,male,1594,sex,82213,12282,1.94,14.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.512,51.2
202113,SZ,male,1381,sex,82213,13663,1.68,16.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.506,50.6
202114,SZ,male,1558,sex,82213,15221,1.9,18.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.508,50.8
202115,SZ,male,1790,sex,82213,17011,2.18,20.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.493,49.3
202116,SZ,male,2789,sex,82213,19800,3.39,24.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.505,50.5
202117,SZ,male,3266,sex,82213,23066,3.97,28.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.484,48.4
202118,SZ,male,3785,sex,82213,26851,4.6,32.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.504,50.4
202119,SZ,male,4210,sex,82213,31061,5.12,37.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.518,51.800000000000004
202120,SZ,male,4991,sex,82213,36052,6.07,43.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.521,52.1
202121,SZ,male,5049,sex,82213,41101,6.14,49.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.512,51.2
202122,SZ,male,5176,sex,82213,46277,6.3,56.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202052,SZ,female,68,sex,78267,68,0.09,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.687,68.7
202053,SZ,female,106,sex,78267,174,0.14,0.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.697,69.69999999999999
202101,SZ,female,430,sex,78267,604,0.55,0.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.673,67.30000000000001
202102,SZ,female,541,sex,78267,1145,0.69,1.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.648,64.8
202103,SZ,female,906,sex,78267,2051,1.16,2.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.588,58.8
202104,SZ,female,520,sex,78267,2571,0.66,3.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.507,50.7
202105,SZ,female,1254,sex,78267,3825,1.6,4.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.568,56.8
202106,SZ,female,1401,sex,78267,5226,1.79,6.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.563,56.3
202107,SZ,female,1029,sex,78267,6255,1.31,7.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.456,45.6
202108,SZ,female,1180,sex,78267,7435,1.51,9.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.5,50
202109,SZ,female,1369,sex,78267,8804,1.75,11.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.481,48.1
202110,SZ,female,1689,sex,78267,10493,2.16,13.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.506,50.6
202111,SZ,female,1377,sex,78267,11870,1.76,15.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.496,49.6
202112,SZ,female,1518,sex,78267,13388,1.94,17.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.488,48.8
202113,SZ,female,1346,sex,78267,14734,1.72,18.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.494,49.4
202114,SZ,female,1507,sex,78267,16241,1.93,20.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.492,49.2
202115,SZ,female,1838,sex,78267,18079,2.35,23.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.507,50.7
202116,SZ,female,2733,sex,78267,20812,3.49,26.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.495,49.5
202117,SZ,female,3484,sex,78267,24296,4.45,31.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.516,51.6
202118,SZ,female,3732,sex,78267,28028,4.77,35.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.496,49.6
202119,SZ,female,3914,sex,78267,31942,5,40.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.482,48.199999999999996
202120,SZ,female,4595,sex,78267,36537,5.87,46.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.479,47.9
202121,SZ,female,4809,sex,78267,41346,6.14,52.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.488,48.8
202122,SZ,female,4905,sex,78267,46251,6.27,59.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
