date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202109,SO,male,1680,sex,137659,15440,1.22,11.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.424,42.4
202110,SO,male,1788,sex,137659,17228,1.3,12.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.463,46.300000000000004
202111,SO,male,1638,sex,137659,18866,1.19,13.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.455,45.5
202112,SO,male,3360,sex,137659,22226,2.44,16.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.434,43.4
202113,SO,male,1455,sex,137659,23681,1.06,17.2,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.358,35.8
202114,SO,male,2209,sex,137659,25890,1.6,18.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.443,44.3
202115,SO,male,5109,sex,137659,30999,3.71,22.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.472,47.199999999999996
202116,SO,male,5728,sex,137659,36727,4.16,26.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.459,45.9
202117,SO,male,4842,sex,137659,41569,3.52,30.2,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.461,46.1
202118,SO,male,6024,sex,137659,47593,4.38,34.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.472,47.199999999999996
202119,SO,male,6445,sex,137659,54038,4.68,39.25,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.482,48.199999999999996
202120,SO,male,7721,sex,137659,61759,5.61,44.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.457,45.7
202121,SO,male,8050,sex,137659,69809,5.85,50.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.511,51.1
202122,SO,male,9897,sex,137659,79706,7.19,57.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.501,50.1
202123,SO,male,12244,sex,137659,91950,8.89,66.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.521,52.1
202124,SO,male,11070,sex,137659,103020,8.04,74.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.499,49.9
202125,SO,male,8538,sex,137659,111558,6.2,81.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.529,52.900000000000006
202052,SO,female,0,sex,137588,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SO,female,104,sex,137588,104,0.08,0.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.8,80
202101,SO,female,2200,sex,137588,2304,1.6,1.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.606,60.6
202102,SO,female,2506,sex,137588,4810,1.82,3.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.61,61
202103,SO,female,2120,sex,137588,6930,1.54,5.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.523,52.300000000000004
202104,SO,female,1456,sex,137588,8386,1.06,6.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.536,53.6
202105,SO,female,2344,sex,137588,10730,1.7,7.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.605,60.5
202106,SO,female,1783,sex,137588,12513,1.3,9.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.499,49.9
202107,SO,female,3160,sex,137588,15673,2.3,11.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.548,54.800000000000004
202108,SO,female,1949,sex,137588,17622,1.42,12.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.551,55.1
202109,SO,female,2284,sex,137588,19906,1.66,14.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.576,57.599999999999994
202110,SO,female,2071,sex,137588,21977,1.51,15.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.537,53.7
202111,SO,female,1959,sex,137588,23936,1.42,17.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.545,54.50000000000001
202112,SO,female,4385,sex,137588,28321,3.19,20.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.566,56.599999999999994
202113,SO,female,2612,sex,137588,30933,1.9,22.48,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.642,64.2
202114,SO,female,2772,sex,137588,33705,2.01,24.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.557,55.7
202115,SO,female,5708,sex,137588,39413,4.15,28.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.528,52.800000000000004
202116,SO,female,6761,sex,137588,46174,4.91,33.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.541,54.1
202117,SO,female,5654,sex,137588,51828,4.11,37.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.539,53.900000000000006
202118,SO,female,6737,sex,137588,58565,4.9,42.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.528,52.800000000000004
202119,SO,female,6915,sex,137588,65480,5.03,47.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202120,SO,female,9161,sex,137588,74641,6.66,54.25,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.543,54.300000000000004
202121,SO,female,7693,sex,137588,82334,5.59,59.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.489,48.9
202122,SO,female,9851,sex,137588,92185,7.16,67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.499,49.9
202123,SO,female,11240,sex,137588,103425,8.17,75.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.479,47.9
202124,SO,female,11103,sex,137588,114528,8.07,83.24,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.501,50.1
202125,SO,female,7603,sex,137588,122131,5.53,88.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.471,47.099999999999994
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,SO,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,SO,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,SO,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,SO,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,SO,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,SO,unknown,1,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,SO,unknown,1,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,SO,unknown,0,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,SO,unknown,1,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,SO,unknown,0,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,SZ,male,31,sex,82213,31,0.04,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.313,31.3
202053,SZ,male,46,sex,82213,77,0.06,0.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.303,30.3
202101,SZ,male,209,sex,82213,286,0.25,0.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.327,32.7
202102,SZ,male,295,sex,82213,581,0.36,0.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.352,35.199999999999996
202103,SZ,male,635,sex,82213,1216,0.77,1.48,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.412,41.199999999999996
202104,SZ,male,511,sex,82213,1727,0.62,2.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.494,49.4
202105,SZ,male,956,sex,82213,2683,1.16,3.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.431,43.1
202106,SZ,male,1088,sex,82213,3771,1.32,4.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.437,43.7
202107,SZ,male,1227,sex,82213,4998,1.49,6.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.544,54.400000000000006
202108,SZ,male,1178,sex,82213,6176,1.43,7.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.5,50
202109,SZ,male,1481,sex,82213,7657,1.8,9.31,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.52,52
202110,SZ,male,1645,sex,82213,9302,2,11.31,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.493,49.3
202111,SZ,male,1399,sex,82213,10701,1.7,13.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.504,50.4
202112,SZ,male,1592,sex,82213,12293,1.94,14.95,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.512,51.2
202113,SZ,male,1383,sex,82213,13676,1.68,16.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.507,50.7
202114,SZ,male,1559,sex,82213,15235,1.9,18.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.508,50.8
202115,SZ,male,1789,sex,82213,17024,2.18,20.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.493,49.3
202116,SZ,male,2794,sex,82213,19818,3.4,24.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.505,50.5
202117,SZ,male,3278,sex,82213,23096,3.99,28.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.484,48.4
202118,SZ,male,3790,sex,82213,26886,4.61,32.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.504,50.4
202119,SZ,male,4227,sex,82213,31113,5.14,37.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202120,SZ,male,5046,sex,82213,36159,6.14,43.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.52,52
202121,SZ,male,5072,sex,82213,41231,6.17,50.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.512,51.2
202122,SZ,male,5191,sex,82213,46422,6.31,56.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202123,SZ,male,5970,sex,82213,52392,7.26,63.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202124,SZ,male,5562,sex,82213,57954,6.77,70.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.532,53.2
202125,SZ,male,4122,sex,82213,62076,5.01,75.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202052,SZ,female,68,sex,78267,68,0.09,0.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.687,68.7
202053,SZ,female,106,sex,78267,174,0.14,0.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.697,69.69999999999999
202101,SZ,female,431,sex,78267,605,0.55,0.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.673,67.30000000000001
202102,SZ,female,544,sex,78267,1149,0.7,1.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.648,64.8
202103,SZ,female,906,sex,78267,2055,1.16,2.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.588,58.8
202104,SZ,female,523,sex,78267,2578,0.67,3.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.506,50.6
202105,SZ,female,1260,sex,78267,3838,1.61,4.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.569,56.89999999999999
202106,SZ,female,1402,sex,78267,5240,1.79,6.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.563,56.3
202107,SZ,female,1030,sex,78267,6270,1.32,8.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.456,45.6
202108,SZ,female,1180,sex,78267,7450,1.51,9.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.5,50
202109,SZ,female,1369,sex,78267,8819,1.75,11.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.48,48
202110,SZ,female,1692,sex,78267,10511,2.16,13.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.507,50.7
202111,SZ,female,1376,sex,78267,11887,1.76,15.19,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.496,49.6
202112,SZ,female,1520,sex,78267,13407,1.94,17.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.488,48.8
202113,SZ,female,1345,sex,78267,14752,1.72,18.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.493,49.3
202114,SZ,female,1509,sex,78267,16261,1.93,20.78,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.492,49.2
202115,SZ,female,1839,sex,78267,18100,2.35,23.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.507,50.7
202116,SZ,female,2744,sex,78267,20844,3.51,26.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.495,49.5
202117,SZ,female,3493,sex,78267,24337,4.46,31.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.516,51.6
202118,SZ,female,3733,sex,78267,28070,4.77,35.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.496,49.6
202119,SZ,female,3938,sex,78267,32008,5.03,40.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.482,48.199999999999996
202120,SZ,female,4663,sex,78267,36671,5.96,46.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.48,48
202121,SZ,female,4839,sex,78267,41510,6.18,53.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.488,48.8
202122,SZ,female,4925,sex,78267,46435,6.29,59.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202123,SZ,female,5564,sex,78267,51999,7.11,66.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.482,48.199999999999996
202124,SZ,female,4885,sex,78267,56884,6.24,72.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.468,46.800000000000004
202125,SZ,female,3611,sex,78267,60495,4.61,77.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.467,46.7
202052,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202053,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,SZ,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,SZ,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,SZ,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,SZ,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,SZ,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,TG,male,13,sex,140885,13,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.722,72.2
202053,TG,male,129,sex,140885,142,0.09,0.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.471,47.099999999999994
202101,TG,male,237,sex,140885,379,0.17,0.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.299,29.9
202102,TG,male,307,sex,140885,686,0.22,0.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.376,37.6
202103,TG,male,956,sex,140885,1642,0.68,1.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.448,44.800000000000004
202104,TG,male,1668,sex,140885,3310,1.18,2.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.426,42.6
202105,TG,male,1831,sex,140885,5141,1.3,3.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.482,48.199999999999996
202106,TG,male,2379,sex,140885,7520,1.69,5.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202107,TG,male,1756,sex,140885,9276,1.25,6.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202108,TG,male,2243,sex,140885,11519,1.59,8.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.488,48.8
202109,TG,male,1946,sex,140885,13465,1.38,9.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.47,47
202110,TG,male,2052,sex,140885,15517,1.46,11.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.467,46.7
202111,TG,male,1885,sex,140885,17402,1.34,12.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.506,50.6
202112,TG,male,3442,sex,140885,20844,2.44,14.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.488,48.8
202113,TG,male,3025,sex,140885,23869,2.15,16.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.493,49.3
202114,TG,male,3284,sex,140885,27153,2.33,19.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.469,46.9
202115,TG,male,4091,sex,140885,31244,2.9,22.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.503,50.3
202116,TG,male,4704,sex,140885,35948,3.34,25.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.488,48.8
202117,TG,male,6276,sex,140885,42224,4.45,29.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.461,46.1
202118,TG,male,6616,sex,140885,48840,4.7,34.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.485,48.5
202119,TG,male,6949,sex,140885,55789,4.93,39.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.48,48
202120,TG,male,7827,sex,140885,63616,5.56,45.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.515,51.5
202121,TG,male,9249,sex,140885,72865,6.56,51.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.493,49.3
202122,TG,male,11184,sex,140885,84049,7.94,59.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.53,53
202123,TG,male,11957,sex,140885,96006,8.49,68.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.525,52.5
202124,TG,male,6229,sex,140885,102235,4.42,72.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.53,53
202125,TG,male,6099,sex,140885,108334,4.33,76.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.531,53.1
202052,TG,female,5,sex,138662,5,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.278,27.800000000000004
202053,TG,female,145,sex,138662,150,0.1,0.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.529,52.900000000000006
202101,TG,female,556,sex,138662,706,0.4,0.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.701,70.1
202102,TG,female,510,sex,138662,1216,0.37,0.88,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.624,62.4
202103,TG,female,1180,sex,138662,2396,0.85,1.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.552,55.2
202104,TG,female,2249,sex,138662,4645,1.62,3.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.574,57.4
202105,TG,female,1965,sex,138662,6610,1.42,4.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202106,TG,female,2820,sex,138662,9430,2.03,6.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.542,54.2
202107,TG,female,2077,sex,138662,11507,1.5,8.3,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.542,54.2
202108,TG,female,2356,sex,138662,13863,1.7,10,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.512,51.2
202109,TG,female,2197,sex,138662,16060,1.58,11.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.53,53
202110,TG,female,2343,sex,138662,18403,1.69,13.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202111,TG,female,1843,sex,138662,20246,1.33,14.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.494,49.4
