"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202101,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"SO","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"SO","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"SO","unknown",1,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"SO","unknown",1,"sex",NA,3,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"SZ","male",31,"sex",82213,31,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.313,31.3
202053,"SZ","male",46,"sex",82213,77,0.06,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.303,30.3
202101,"SZ","male",206,"sex",82213,283,0.25,0.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.324,32.4
202102,"SZ","male",293,"sex",82213,576,0.36,0.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.352,35.2
202103,"SZ","male",634,"sex",82213,1210,0.77,1.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.412,41.2
202104,"SZ","male",501,"sex",82213,1711,0.61,2.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.491,49.1
202105,"SZ","male",955,"sex",82213,2666,1.16,3.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.433,43.3
202106,"SZ","male",1087,"sex",82213,3753,1.32,4.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.437,43.7
202107,"SZ","male",1226,"sex",82213,4979,1.49,6.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.544,54.4
202108,"SZ","male",1178,"sex",82213,6157,1.43,7.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.5,50
202109,"SZ","male",1479,"sex",82213,7636,1.8,9.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.52,52
202110,"SZ","male",1646,"sex",82213,9282,2,11.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.494,49.4
202111,"SZ","male",1398,"sex",82213,10680,1.7,12.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.504,50.4
202112,"SZ","male",1593,"sex",82213,12273,1.94,14.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.512,51.2
202113,"SZ","male",1375,"sex",82213,13648,1.67,16.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.512,51.2
202114,"SZ","male",1554,"sex",82213,15202,1.89,18.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.509,50.9
202115,"SZ","male",1789,"sex",82213,16991,2.18,20.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.493,49.3
202116,"SZ","male",2768,"sex",82213,19759,3.37,24.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.509,50.9
202117,"SZ","male",3221,"sex",82213,22980,3.92,27.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.483,48.3
202118,"SZ","male",3768,"sex",82213,26748,4.58,32.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.504,50.4
202119,"SZ","male",4182,"sex",82213,30930,5.09,37.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.519,51.9
202052,"SZ","female",68,"sex",78267,68,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.687,68.7
202053,"SZ","female",106,"sex",78267,174,0.14,0.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.697,69.7
202101,"SZ","female",429,"sex",78267,603,0.55,0.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.676,67.6
202102,"SZ","female",539,"sex",78267,1142,0.69,1.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.648,64.8
202103,"SZ","female",905,"sex",78267,2047,1.16,2.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.588,58.8
202104,"SZ","female",519,"sex",78267,2566,0.66,3.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.509,50.9
202105,"SZ","female",1252,"sex",78267,3818,1.6,4.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.567,56.7
202106,"SZ","female",1400,"sex",78267,5218,1.79,6.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.563,56.3
202107,"SZ","female",1028,"sex",78267,6246,1.31,7.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.456,45.6
202108,"SZ","female",1178,"sex",78267,7424,1.51,9.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.5,50
202109,"SZ","female",1367,"sex",78267,8791,1.75,11.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.48,48
202110,"SZ","female",1688,"sex",78267,10479,2.16,13.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.506,50.6
202111,"SZ","female",1377,"sex",78267,11856,1.76,15.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.496,49.6
202112,"SZ","female",1517,"sex",78267,13373,1.94,17.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.488,48.8
202113,"SZ","female",1310,"sex",78267,14683,1.67,18.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.488,48.8
202114,"SZ","female",1502,"sex",78267,16185,1.92,20.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.491,49.1
202115,"SZ","female",1837,"sex",78267,18022,2.35,23.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.507,50.7
202116,"SZ","female",2671,"sex",78267,20693,3.41,26.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.491,49.1
202117,"SZ","female",3453,"sex",78267,24146,4.41,30.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202118,"SZ","female",3714,"sex",78267,27860,4.75,35.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.496,49.6
202119,"SZ","female",3874,"sex",78267,31734,4.95,40.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.481,48.1
202052,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"TG","male",12,"sex",140885,12,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.706,70.6
202053,"TG","male",129,"sex",140885,141,0.09,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.471,47.1
202101,"TG","male",234,"sex",140885,375,0.17,0.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.297,29.7
202102,"TG","male",307,"sex",140885,682,0.22,0.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.376,37.6
202103,"TG","male",956,"sex",140885,1638,0.68,1.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.448,44.8
202104,"TG","male",2148,"sex",140885,3786,1.52,2.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.447,44.7
202105,"TG","male",1836,"sex",140885,5622,1.3,3.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.482,48.2
202106,"TG","male",2570,"sex",140885,8192,1.82,5.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.457,45.7
202107,"TG","male",1801,"sex",140885,9993,1.28,7.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.459,45.9
202108,"TG","male",2249,"sex",140885,12242,1.6,8.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.486,48.6
202109,"TG","male",1912,"sex",140885,14154,1.36,10.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.469,46.9
202110,"TG","male",2047,"sex",140885,16201,1.45,11.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.466,46.6
202111,"TG","male",1883,"sex",140885,18084,1.34,12.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.506,50.6
202112,"TG","male",3153,"sex",140885,21237,2.24,15.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.487,48.7
202113,"TG","male",2699,"sex",140885,23936,1.92,16.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.478,47.8
202114,"TG","male",3162,"sex",140885,27098,2.24,19.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.467,46.7
202115,"TG","male",3373,"sex",140885,30471,2.39,21.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.483,48.3
202116,"TG","male",4360,"sex",140885,34831,3.09,24.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.49,49
202117,"TG","male",5599,"sex",140885,40430,3.97,28.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.446,44.6
202118,"TG","male",6152,"sex",140885,46582,4.37,33.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.49,49
202119,"TG","male",6304,"sex",140885,52886,4.47,37.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.482,48.2
202052,"TG","female",5,"sex",138662,5,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.294,29.4
202053,"TG","female",145,"sex",138662,150,0.1,0.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.529,52.9
202101,"TG","female",555,"sex",138662,705,0.4,0.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.703,70.3
202102,"TG","female",510,"sex",138662,1215,0.37,0.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.624,62.4
202103,"TG","female",1180,"sex",138662,2395,0.85,1.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.552,55.2
202104,"TG","female",2653,"sex",138662,5048,1.91,3.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.553,55.3
202105,"TG","female",1975,"sex",138662,7023,1.42,5.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.518,51.8
202106,"TG","female",3054,"sex",138662,10077,2.2,7.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.543,54.3
202107,"TG","female",2127,"sex",138662,12204,1.53,8.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.541,54.1
202108,"TG","female",2374,"sex",138662,14578,1.71,10.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.514,51.4
202109,"TG","female",2167,"sex",138662,16745,1.56,12.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.531,53.1
202110,"TG","female",2343,"sex",138662,19088,1.69,13.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.534,53.4
202111,"TG","female",1842,"sex",138662,20930,1.33,15.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.494,49.4
202112,"TG","female",3325,"sex",138662,24255,2.4,17.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.513,51.3
202113,"TG","female",2952,"sex",138662,27207,2.13,19.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.522,52.2
202114,"TG","female",3610,"sex",138662,30817,2.6,22.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.533,53.3
202115,"TG","female",3617,"sex",138662,34434,2.61,24.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202116,"TG","female",4536,"sex",138662,38970,3.27,28.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.51,51
202117,"TG","female",6948,"sex",138662,45918,5.01,33.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.554,55.4
202118,"TG","female",6400,"sex",138662,52318,4.62,37.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.51,51
202119,"TG","female",6779,"sex",138662,59097,4.89,42.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.518,51.8
202052,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"TI","male",1,"sex",171141,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.5,50
202101,"TI","male",2113,"sex",171141,2114,1.23,1.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.309,30.9
202102,"TI","male",895,"sex",171141,3009,0.52,1.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.333,33.3
202103,"TI","male",997,"sex",171141,4006,0.58,2.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.402,40.2
202104,"TI","male",3044,"sex",171141,7050,1.78,4.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.395,39.5
202105,"TI","male",1696,"sex",171141,8746,0.99,5.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.317,31.7
202106,"TI","male",2203,"sex",171141,10949,1.29,6.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.342,34.2
202107,"TI","male",579,"sex",171141,11528,0.34,6.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.417,41.7
202108,"TI","male",1852,"sex",171141,13380,1.08,7.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.406,40.6
202109,"TI","male",2999,"sex",171141,16379,1.75,9.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.428,42.8
202110,"TI","male",3025,"sex",171141,19404,1.77,11.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.454,45.4
202111,"TI","male",2099,"sex",171141,21503,1.23,12.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.457,45.7
202112,"TI","male",3591,"sex",171141,25094,2.1,14.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.48,48
202113,"TI","male",4386,"sex",171141,29480,2.56,17.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.507,50.7
202114,"TI","male",3832,"sex",171141,33312,2.24,19.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.506,50.6
202115,"TI","male",5592,"sex",171141,38904,3.27,22.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.468,46.8
202116,"TI","male",9425,"sex",171141,48329,5.51,28.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.451,45.1
202117,"TI","male",9728,"sex",171141,58057,5.68,33.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.429,42.9
202118,"TI","male",9738,"sex",171141,67795,5.69,39.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.456,45.6
202119,"TI","male",9102,"sex",171141,76897,5.32,44.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.485,48.5
202052,"TI","female",0,"sex",180350,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"TI","female",1,"sex",180350,1,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.5,50
202101,"TI","female",4731,"sex",180350,4732,2.62,2.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.691,69.1
202102,"TI","female",1792,"sex",180350,6524,0.99,3.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.667,66.7
