date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202107,SH,male,675,sex,40768,3644,1.66,8.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.365,36.5
202108,SH,male,448,sex,40768,4092,1.1,10.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.494,49.4
202109,SH,male,1026,sex,40768,5118,2.52,12.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.457,45.7
202110,SH,male,296,sex,40768,5414,0.73,13.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.395,39.5
202111,SH,male,261,sex,40768,5675,0.64,13.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.468,46.800000000000004
202112,SH,male,750,sex,40768,6425,1.84,15.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.522,52.2
202113,SH,male,1168,sex,40768,7593,2.86,18.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.492,49.2
202114,SH,male,865,sex,40768,8458,2.12,20.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.458,45.800000000000004
202115,SH,male,1908,sex,40768,10366,4.68,25.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.463,46.300000000000004
202116,SH,male,1809,sex,40768,12175,4.44,29.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.483,48.3
202117,SH,male,1998,sex,40768,14173,4.9,34.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.478,47.8
202118,SH,male,2133,sex,40768,16306,5.23,40,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.449,44.9
202119,SH,male,2197,sex,40768,18503,5.39,45.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.466,46.6
202120,SH,male,2613,sex,40768,21116,6.41,51.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202121,SH,male,2641,sex,40768,23757,6.48,58.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.512,51.2
202052,SH,female,0,sex,41580,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,female,57,sex,41580,57,0.14,0.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.504,50.4
202101,SH,female,930,sex,41580,987,2.24,2.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.709,70.89999999999999
202102,SH,female,686,sex,41580,1673,1.65,4.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.659,65.9
202103,SH,female,880,sex,41580,2553,2.12,6.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.576,57.599999999999994
202104,SH,female,995,sex,41580,3548,2.39,8.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.577,57.699999999999996
202105,SH,female,397,sex,41580,3945,0.95,9.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.526,52.6
202106,SH,female,815,sex,41580,4760,1.96,11.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.648,64.8
202107,SH,female,1173,sex,41580,5933,2.82,14.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.635,63.5
202108,SH,female,458,sex,41580,6391,1.1,15.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.506,50.6
202109,SH,female,1219,sex,41580,7610,2.93,18.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.543,54.300000000000004
202110,SH,female,453,sex,41580,8063,1.09,19.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.605,60.5
202111,SH,female,297,sex,41580,8360,0.71,20.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.532,53.2
202112,SH,female,687,sex,41580,9047,1.65,21.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.478,47.8
202113,SH,female,1208,sex,41580,10255,2.91,24.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.508,50.8
202114,SH,female,1022,sex,41580,11277,2.46,27.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.542,54.2
202115,SH,female,2214,sex,41580,13491,5.32,32.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.537,53.7
202116,SH,female,1935,sex,41580,15426,4.65,37.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.517,51.7
202117,SH,female,2184,sex,41580,17610,5.25,42.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.522,52.2
202118,SH,female,2621,sex,41580,20231,6.3,48.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.551,55.1
202119,SH,female,2520,sex,41580,22751,6.06,54.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.534,53.400000000000006
202120,SH,female,2758,sex,41580,25509,6.63,61.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202121,SH,female,2514,sex,41580,28023,6.05,67.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.488,48.8
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202101,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SO,male,26,sex,137659,26,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.2,20
202101,SO,male,1424,sex,137659,1450,1.03,1.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.393,39.300000000000004
202102,SO,male,1602,sex,137659,3052,1.16,2.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.39,39
202103,SO,male,1901,sex,137659,4953,1.38,3.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.477,47.699999999999996
202104,SO,male,1607,sex,137659,6560,1.17,4.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202105,SO,male,1508,sex,137659,8068,1.1,5.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.401,40.1
202106,SO,male,1787,sex,137659,9855,1.3,7.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.501,50.1
202107,SO,male,2571,sex,137659,12426,1.87,9.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.452,45.2
202108,SO,male,1582,sex,137659,14008,1.15,10.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.448,44.800000000000004
202109,SO,male,1679,sex,137659,15687,1.22,11.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.424,42.4
202110,SO,male,1788,sex,137659,17475,1.3,12.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.463,46.300000000000004
202111,SO,male,1636,sex,137659,19111,1.19,13.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.455,45.5
202112,SO,male,3358,sex,137659,22469,2.44,16.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.434,43.4
202113,SO,male,1456,sex,137659,23925,1.06,17.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.358,35.8
202114,SO,male,2209,sex,137659,26134,1.6,18.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.444,44.4
202115,SO,male,5107,sex,137659,31241,3.71,22.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.472,47.199999999999996
202116,SO,male,5731,sex,137659,36972,4.16,26.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.459,45.9
202117,SO,male,4839,sex,137659,41811,3.52,30.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.462,46.2
202118,SO,male,5977,sex,137659,47788,4.34,34.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.472,47.199999999999996
202119,SO,male,6402,sex,137659,54190,4.65,39.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.483,48.3
202120,SO,male,7676,sex,137659,61866,5.58,44.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.457,45.7
202121,SO,male,7983,sex,137659,69849,5.8,50.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.512,51.2
202052,SO,female,0,sex,137588,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SO,female,104,sex,137588,104,0.08,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.8,80
202101,SO,female,2200,sex,137588,2304,1.6,1.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.607,60.699999999999996
202102,SO,female,2502,sex,137588,4806,1.82,3.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.61,61
202103,SO,female,2081,sex,137588,6887,1.51,5.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.523,52.300000000000004
202104,SO,female,1802,sex,137588,8689,1.31,6.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.529,52.900000000000006
202105,SO,female,2249,sex,137588,10938,1.63,7.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.599,59.9
202106,SO,female,1783,sex,137588,12721,1.3,9.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.499,49.9
202107,SO,female,3116,sex,137588,15837,2.26,11.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.548,54.800000000000004
202108,SO,female,1947,sex,137588,17784,1.42,12.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.552,55.2
202109,SO,female,2279,sex,137588,20063,1.66,14.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.576,57.599999999999994
202110,SO,female,2070,sex,137588,22133,1.5,16.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.537,53.7
202111,SO,female,1958,sex,137588,24091,1.42,17.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.545,54.50000000000001
202112,SO,female,4383,sex,137588,28474,3.19,20.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.566,56.599999999999994
202113,SO,female,2610,sex,137588,31084,1.9,22.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.642,64.2
202114,SO,female,2768,sex,137588,33852,2.01,24.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.556,55.60000000000001
202115,SO,female,5704,sex,137588,39556,4.15,28.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.528,52.800000000000004
202116,SO,female,6754,sex,137588,46310,4.91,33.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.541,54.1
202117,SO,female,5643,sex,137588,51953,4.1,37.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.538,53.800000000000004
202118,SO,female,6681,sex,137588,58634,4.86,42.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.528,52.800000000000004
202119,SO,female,6862,sex,137588,65496,4.99,47.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.517,51.7
202120,SO,female,9110,sex,137588,74606,6.62,54.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.543,54.300000000000004
202121,SO,female,7597,sex,137588,82203,5.52,59.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.488,48.8
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,SO,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,SO,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,SO,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,SO,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,SO,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,SO,unknown,1,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,SZ,male,31,sex,82213,31,0.04,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.313,31.3
202053,SZ,male,46,sex,82213,77,0.06,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.303,30.3
202101,SZ,male,207,sex,82213,284,0.25,0.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.325,32.5
202102,SZ,male,294,sex,82213,578,0.36,0.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.353,35.3
202103,SZ,male,634,sex,82213,1212,0.77,1.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.412,41.199999999999996
202104,SZ,male,503,sex,82213,1715,0.61,2.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.492,49.2
202105,SZ,male,956,sex,82213,2671,1.16,3.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.433,43.3
202106,SZ,male,1087,sex,82213,3758,1.32,4.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.437,43.7
202107,SZ,male,1226,sex,82213,4984,1.49,6.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.544,54.400000000000006
202108,SZ,male,1178,sex,82213,6162,1.43,7.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.5,50
202109,SZ,male,1480,sex,82213,7642,1.8,9.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.519,51.9
202110,SZ,male,1646,sex,82213,9288,2,11.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.494,49.4
202111,SZ,male,1398,sex,82213,10686,1.7,13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.504,50.4
202112,SZ,male,1593,sex,82213,12279,1.94,14.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.512,51.2
202113,SZ,male,1381,sex,82213,13660,1.68,16.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.506,50.6
202114,SZ,male,1554,sex,82213,15214,1.89,18.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.508,50.8
202115,SZ,male,1789,sex,82213,17003,2.18,20.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.493,49.3
202116,SZ,male,2790,sex,82213,19793,3.39,24.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.505,50.5
202117,SZ,male,3257,sex,82213,23050,3.96,28.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.484,48.4
202118,SZ,male,3772,sex,82213,26822,4.59,32.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.504,50.4
202119,SZ,male,4207,sex,82213,31029,5.12,37.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202120,SZ,male,4973,sex,82213,36002,6.05,43.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.521,52.1
202121,SZ,male,5047,sex,82213,41049,6.14,49.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.512,51.2
202052,SZ,female,68,sex,78267,68,0.09,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.687,68.7
202053,SZ,female,106,sex,78267,174,0.14,0.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.697,69.69999999999999
202101,SZ,female,430,sex,78267,604,0.55,0.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.675,67.5
202102,SZ,female,540,sex,78267,1144,0.69,1.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.647,64.7
202103,SZ,female,906,sex,78267,2050,1.16,2.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.588,58.8
202104,SZ,female,520,sex,78267,2570,0.66,3.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.508,50.8
202105,SZ,female,1254,sex,78267,3824,1.6,4.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.567,56.699999999999996
202106,SZ,female,1401,sex,78267,5225,1.79,6.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.563,56.3
202107,SZ,female,1029,sex,78267,6254,1.31,7.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.456,45.6
202108,SZ,female,1180,sex,78267,7434,1.51,9.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.5,50
202109,SZ,female,1369,sex,78267,8803,1.75,11.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.481,48.1
202110,SZ,female,1689,sex,78267,10492,2.16,13.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.506,50.6
202111,SZ,female,1377,sex,78267,11869,1.76,15.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.496,49.6
202112,SZ,female,1518,sex,78267,13387,1.94,17.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.488,48.8
202113,SZ,female,1346,sex,78267,14733,1.72,18.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.494,49.4
202114,SZ,female,1504,sex,78267,16237,1.92,20.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.492,49.2
202115,SZ,female,1838,sex,78267,18075,2.35,23.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.507,50.7
202116,SZ,female,2733,sex,78267,20808,3.49,26.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.495,49.5
202117,SZ,female,3474,sex,78267,24282,4.44,31.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.516,51.6
202118,SZ,female,3719,sex,78267,28001,4.75,35.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.496,49.6
202119,SZ,female,3908,sex,78267,31909,4.99,40.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202120,SZ,female,4581,sex,78267,36490,5.85,46.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.479,47.9
202121,SZ,female,4801,sex,78267,41291,6.13,52.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202052,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202053,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,SZ,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
