"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202106,"SH","male",443,"sex",40768,2969,1.09,7.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.352,35.2
202107,"SH","male",675,"sex",40768,3644,1.66,8.94,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.365,36.5
202108,"SH","male",448,"sex",40768,4092,1.1,10.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.494,49.4
202109,"SH","male",1026,"sex",40768,5118,2.52,12.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.457,45.7
202110,"SH","male",296,"sex",40768,5414,0.73,13.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.395,39.5
202111,"SH","male",261,"sex",40768,5675,0.64,13.92,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.468,46.8
202112,"SH","male",750,"sex",40768,6425,1.84,15.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.522,52.2
202113,"SH","male",1168,"sex",40768,7593,2.86,18.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.492,49.2
202114,"SH","male",865,"sex",40768,8458,2.12,20.75,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.458,45.8
202115,"SH","male",1908,"sex",40768,10366,4.68,25.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.463,46.3
202116,"SH","male",1809,"sex",40768,12175,4.44,29.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.483,48.3
202117,"SH","male",1999,"sex",40768,14174,4.9,34.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.478,47.8
202118,"SH","male",2134,"sex",40768,16308,5.23,40,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.449,44.9
202119,"SH","male",2197,"sex",40768,18505,5.39,45.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.466,46.6
202120,"SH","male",2610,"sex",40768,21115,6.4,51.79,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.487,48.7
202052,"SH","female",0,"sex",41580,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"SH","female",56,"sex",41580,56,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.5,50
202101,"SH","female",930,"sex",41580,986,2.24,2.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.709,70.9
202102,"SH","female",686,"sex",41580,1672,1.65,4.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.659,65.9
202103,"SH","female",880,"sex",41580,2552,2.12,6.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.576,57.6
202104,"SH","female",995,"sex",41580,3547,2.39,8.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.577,57.7
202105,"SH","female",397,"sex",41580,3944,0.95,9.49,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.526,52.6
202106,"SH","female",815,"sex",41580,4759,1.96,11.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.648,64.8
202107,"SH","female",1173,"sex",41580,5932,2.82,14.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.635,63.5
202108,"SH","female",458,"sex",41580,6390,1.1,15.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.506,50.6
202109,"SH","female",1219,"sex",41580,7609,2.93,18.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.543,54.3
202110,"SH","female",453,"sex",41580,8062,1.09,19.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.605,60.5
202111,"SH","female",297,"sex",41580,8359,0.71,20.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.532,53.2
202112,"SH","female",687,"sex",41580,9046,1.65,21.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.478,47.8
202113,"SH","female",1208,"sex",41580,10254,2.91,24.66,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.508,50.8
202114,"SH","female",1022,"sex",41580,11276,2.46,27.12,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.542,54.2
202115,"SH","female",2214,"sex",41580,13490,5.32,32.44,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.537,53.7
202116,"SH","female",1935,"sex",41580,15425,4.65,37.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.517,51.7
202117,"SH","female",2181,"sex",41580,17606,5.25,42.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.522,52.2
202118,"SH","female",2620,"sex",41580,20226,6.3,48.64,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.551,55.1
202119,"SH","female",2518,"sex",41580,22744,6.06,54.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.534,53.4
202120,"SH","female",2754,"sex",41580,25498,6.62,61.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.513,51.3
202052,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"SH","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.009,0.9
202101,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"SO","male",26,"sex",137659,26,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.2,20
202101,"SO","male",1424,"sex",137659,1450,1.03,1.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.393,39.3
202102,"SO","male",1602,"sex",137659,3052,1.16,2.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.39,39
202103,"SO","male",1901,"sex",137659,4953,1.38,3.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.477,47.7
202104,"SO","male",1607,"sex",137659,6560,1.17,4.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.471,47.1
202105,"SO","male",1508,"sex",137659,8068,1.1,5.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.401,40.1
202106,"SO","male",1787,"sex",137659,9855,1.3,7.16,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.501,50.1
202107,"SO","male",2571,"sex",137659,12426,1.87,9.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.452,45.2
202108,"SO","male",1582,"sex",137659,14008,1.15,10.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.448,44.8
202109,"SO","male",1679,"sex",137659,15687,1.22,11.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.424,42.4
202110,"SO","male",1788,"sex",137659,17475,1.3,12.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.463,46.3
202111,"SO","male",1636,"sex",137659,19111,1.19,13.88,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.455,45.5
202112,"SO","male",3358,"sex",137659,22469,2.44,16.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.434,43.4
202113,"SO","male",1456,"sex",137659,23925,1.06,17.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.358,35.8
202114,"SO","male",2209,"sex",137659,26134,1.6,18.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.444,44.4
202115,"SO","male",5107,"sex",137659,31241,3.71,22.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.472,47.2
202116,"SO","male",5721,"sex",137659,36962,4.16,26.85,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.459,45.9
202117,"SO","male",4789,"sex",137659,41751,3.48,30.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.462,46.2
202118,"SO","male",5972,"sex",137659,47723,4.34,34.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.472,47.2
202119,"SO","male",6399,"sex",137659,54122,4.65,39.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.483,48.3
202120,"SO","male",7626,"sex",137659,61748,5.54,44.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.457,45.7
202052,"SO","female",0,"sex",137588,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"SO","female",104,"sex",137588,104,0.08,0.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.8,80
202101,"SO","female",2200,"sex",137588,2304,1.6,1.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.607,60.7
202102,"SO","female",2502,"sex",137588,4806,1.82,3.49,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.61,61
202103,"SO","female",2081,"sex",137588,6887,1.51,5.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.523,52.3
202104,"SO","female",1802,"sex",137588,8689,1.31,6.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.529,52.9
202105,"SO","female",2248,"sex",137588,10937,1.63,7.95,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.599,59.9
202106,"SO","female",1783,"sex",137588,12720,1.3,9.24,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.499,49.9
202107,"SO","female",3116,"sex",137588,15836,2.26,11.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.548,54.8
202108,"SO","female",1947,"sex",137588,17783,1.42,12.92,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.552,55.2
202109,"SO","female",2279,"sex",137588,20062,1.66,14.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.576,57.6
202110,"SO","female",2070,"sex",137588,22132,1.5,16.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.537,53.7
202111,"SO","female",1957,"sex",137588,24089,1.42,17.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.545,54.5
202112,"SO","female",4383,"sex",137588,28472,3.19,20.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.566,56.6
202113,"SO","female",2610,"sex",137588,31082,1.9,22.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.642,64.2
202114,"SO","female",2768,"sex",137588,33850,2.01,24.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.556,55.6
202115,"SO","female",5704,"sex",137588,39554,4.15,28.75,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.528,52.8
202116,"SO","female",6741,"sex",137588,46295,4.9,33.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.541,54.1
202117,"SO","female",5576,"sex",137588,51871,4.05,37.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.538,53.8
202118,"SO","female",6673,"sex",137588,58544,4.85,42.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.528,52.8
202119,"SO","female",6854,"sex",137588,65398,4.98,47.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.517,51.7
202120,"SO","female",9066,"sex",137588,74464,6.59,54.12,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.543,54.3
202052,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"SO","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"SO","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"SO","unknown",1,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"SO","unknown",1,"sex",NA,3,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"SO","unknown",0,"sex",NA,3,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"SZ","male",31,"sex",82213,31,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.313,31.3
202053,"SZ","male",46,"sex",82213,77,0.06,0.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.303,30.3
202101,"SZ","male",206,"sex",82213,283,0.25,0.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.324,32.4
202102,"SZ","male",294,"sex",82213,577,0.36,0.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.353,35.3
202103,"SZ","male",634,"sex",82213,1211,0.77,1.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.412,41.2
202104,"SZ","male",502,"sex",82213,1713,0.61,2.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.492,49.2
202105,"SZ","male",956,"sex",82213,2669,1.16,3.25,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.433,43.3
202106,"SZ","male",1087,"sex",82213,3756,1.32,4.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.437,43.7
202107,"SZ","male",1226,"sex",82213,4982,1.49,6.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.544,54.4
202108,"SZ","male",1178,"sex",82213,6160,1.43,7.49,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.5,50
202109,"SZ","male",1479,"sex",82213,7639,1.8,9.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.52,52
202110,"SZ","male",1646,"sex",82213,9285,2,11.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.494,49.4
202111,"SZ","male",1398,"sex",82213,10683,1.7,12.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.504,50.4
202112,"SZ","male",1593,"sex",82213,12276,1.94,14.93,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.512,51.2
202113,"SZ","male",1380,"sex",82213,13656,1.68,16.61,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.507,50.7
202114,"SZ","male",1554,"sex",82213,15210,1.89,18.5,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.509,50.9
202115,"SZ","male",1789,"sex",82213,16999,2.18,20.68,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.493,49.3
202116,"SZ","male",2775,"sex",82213,19774,3.38,24.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.506,50.6
202117,"SZ","male",3221,"sex",82213,22995,3.92,27.97,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.483,48.3
202118,"SZ","male",3768,"sex",82213,26763,4.58,32.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.504,50.4
202119,"SZ","male",4193,"sex",82213,30956,5.1,37.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.519,51.9
202120,"SZ","male",4958,"sex",82213,35914,6.03,43.68,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.521,52.1
202052,"SZ","female",68,"sex",78267,68,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.687,68.7
202053,"SZ","female",106,"sex",78267,174,0.14,0.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.697,69.7
202101,"SZ","female",429,"sex",78267,603,0.55,0.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.676,67.6
202102,"SZ","female",540,"sex",78267,1143,0.69,1.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.647,64.7
202103,"SZ","female",905,"sex",78267,2048,1.16,2.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.588,58.8
202104,"SZ","female",519,"sex",78267,2567,0.66,3.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.508,50.8
202105,"SZ","female",1254,"sex",78267,3821,1.6,4.88,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.567,56.7
202106,"SZ","female",1401,"sex",78267,5222,1.79,6.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.563,56.3
202107,"SZ","female",1028,"sex",78267,6250,1.31,7.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.456,45.6
202108,"SZ","female",1179,"sex",78267,7429,1.51,9.49,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.5,50
202109,"SZ","female",1367,"sex",78267,8796,1.75,11.24,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.48,48
202110,"SZ","female",1689,"sex",78267,10485,2.16,13.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.506,50.6
202111,"SZ","female",1377,"sex",78267,11862,1.76,15.16,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.496,49.6
202112,"SZ","female",1518,"sex",78267,13380,1.94,17.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.488,48.8
202113,"SZ","female",1344,"sex",78267,14724,1.72,18.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.493,49.3
202114,"SZ","female",1502,"sex",78267,16226,1.92,20.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.491,49.1
202115,"SZ","female",1837,"sex",78267,18063,2.35,23.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.507,50.7
202116,"SZ","female",2711,"sex",78267,20774,3.46,26.54,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.494,49.4
202117,"SZ","female",3454,"sex",78267,24228,4.41,30.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.517,51.7
202118,"SZ","female",3714,"sex",78267,27942,4.75,35.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.496,49.6
202119,"SZ","female",3890,"sex",78267,31832,4.97,40.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.481,48.1
