date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202126,SG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,SH,male,0,sex,40768,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,SH,male,55,sex,40768,55,0.13,0.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202101,SH,male,381,sex,40768,436,0.93,1.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.29,28.999999999999996
202102,SH,male,355,sex,40768,791,0.87,1.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.341,34.1
202103,SH,male,648,sex,40768,1439,1.59,3.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.424,42.4
202104,SH,male,730,sex,40768,2169,1.79,5.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.423,42.3
202105,SH,male,357,sex,40768,2526,0.88,6.2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.475,47.5
202106,SH,male,443,sex,40768,2969,1.09,7.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.352,35.199999999999996
202107,SH,male,675,sex,40768,3644,1.66,8.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.365,36.5
202108,SH,male,448,sex,40768,4092,1.1,10.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.494,49.4
202109,SH,male,1025,sex,40768,5117,2.51,12.55,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.457,45.7
202110,SH,male,296,sex,40768,5413,0.73,13.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.395,39.5
202111,SH,male,263,sex,40768,5676,0.65,13.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.47,47
202112,SH,male,750,sex,40768,6426,1.84,15.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.522,52.2
202113,SH,male,1171,sex,40768,7597,2.87,18.63,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.493,49.3
202114,SH,male,867,sex,40768,8464,2.13,20.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.459,45.9
202115,SH,male,1911,sex,40768,10375,4.69,25.45,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202116,SH,male,1810,sex,40768,12185,4.44,29.89,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.483,48.3
202117,SH,male,1996,sex,40768,14181,4.9,34.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.477,47.699999999999996
202118,SH,male,2135,sex,40768,16316,5.24,40.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.449,44.9
202119,SH,male,2199,sex,40768,18515,5.39,45.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.466,46.6
202120,SH,male,2613,sex,40768,21128,6.41,51.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.486,48.6
202121,SH,male,2642,sex,40768,23770,6.48,58.31,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.512,51.2
202122,SH,male,2716,sex,40768,26486,6.66,64.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.473,47.3
202123,SH,male,3003,sex,40768,29489,7.37,72.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.505,50.5
202124,SH,male,2974,sex,40768,32463,7.29,79.63,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202125,SH,male,2192,sex,40768,34655,5.38,85.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.53,53
202126,SH,male,1832,sex,40768,36487,4.49,89.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.512,51.2
202052,SH,female,0,sex,41580,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,SH,female,57,sex,41580,57,0.14,0.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.504,50.4
202101,SH,female,931,sex,41580,988,2.24,2.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.71,71
202102,SH,female,686,sex,41580,1674,1.65,4.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.659,65.9
202103,SH,female,880,sex,41580,2554,2.12,6.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.576,57.599999999999994
202104,SH,female,995,sex,41580,3549,2.39,8.54,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.577,57.699999999999996
202105,SH,female,395,sex,41580,3944,0.95,9.49,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.525,52.5
202106,SH,female,815,sex,41580,4759,1.96,11.45,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.648,64.8
202107,SH,female,1174,sex,41580,5933,2.82,14.27,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.635,63.5
202108,SH,female,458,sex,41580,6391,1.1,15.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.506,50.6
202109,SH,female,1220,sex,41580,7611,2.93,18.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.543,54.300000000000004
202110,SH,female,453,sex,41580,8064,1.09,19.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.605,60.5
202111,SH,female,297,sex,41580,8361,0.71,20.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.53,53
202112,SH,female,687,sex,41580,9048,1.65,21.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.478,47.8
202113,SH,female,1205,sex,41580,10253,2.9,24.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.507,50.7
202114,SH,female,1022,sex,41580,11275,2.46,27.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.541,54.1
202115,SH,female,2211,sex,41580,13486,5.32,32.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.536,53.6
202116,SH,female,1934,sex,41580,15420,4.65,37.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.517,51.7
202117,SH,female,2186,sex,41580,17606,5.26,42.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.523,52.300000000000004
202118,SH,female,2622,sex,41580,20228,6.31,48.65,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.551,55.1
202119,SH,female,2524,sex,41580,22752,6.07,54.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.534,53.400000000000006
202120,SH,female,2761,sex,41580,25513,6.64,61.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.514,51.4
202121,SH,female,2517,sex,41580,28030,6.05,67.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.488,48.8
202122,SH,female,3024,sex,41580,31054,7.27,74.68,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.527,52.7
202123,SH,female,2944,sex,41580,33998,7.08,81.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.495,49.5
202124,SH,female,2604,sex,41580,36602,6.26,88.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.467,46.7
202125,SH,female,1940,sex,41580,38542,4.67,92.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.47,47
202126,SH,female,1747,sex,41580,40289,4.2,96.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.488,48.8
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,SH,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202101,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202112,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202126,SH,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,SO,male,26,sex,137659,26,0.02,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.2,20
202101,SO,male,1430,sex,137659,1456,1.04,1.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.394,39.4
202102,SO,male,1602,sex,137659,3058,1.16,2.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.39,39
202103,SO,male,1936,sex,137659,4994,1.41,3.63,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.477,47.699999999999996
202104,SO,male,1262,sex,137659,6256,0.92,4.54,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202105,SO,male,1532,sex,137659,7788,1.11,5.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.395,39.5
202106,SO,male,1789,sex,137659,9577,1.3,6.96,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.501,50.1
202107,SO,male,2606,sex,137659,12183,1.89,8.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.452,45.2
202108,SO,male,1587,sex,137659,13770,1.15,10,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.449,44.9
202109,SO,male,1681,sex,137659,15451,1.22,11.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.424,42.4
202110,SO,male,1788,sex,137659,17239,1.3,12.52,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.463,46.300000000000004
202111,SO,male,1638,sex,137659,18877,1.19,13.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.455,45.5
202112,SO,male,3360,sex,137659,22237,2.44,16.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.434,43.4
202113,SO,male,1455,sex,137659,23692,1.06,17.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.358,35.8
202114,SO,male,2210,sex,137659,25902,1.61,18.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.444,44.4
202115,SO,male,5112,sex,137659,31014,3.71,22.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.472,47.199999999999996
202116,SO,male,5728,sex,137659,36742,4.16,26.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.459,45.9
202117,SO,male,4843,sex,137659,41585,3.52,30.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.461,46.1
202118,SO,male,6024,sex,137659,47609,4.38,34.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.472,47.199999999999996
202119,SO,male,6447,sex,137659,54056,4.68,39.27,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.482,48.199999999999996
202120,SO,male,7722,sex,137659,61778,5.61,44.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.457,45.7
202121,SO,male,8061,sex,137659,69839,5.86,50.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.511,51.1
202122,SO,male,9911,sex,137659,79750,7.2,57.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.501,50.1
202123,SO,male,12259,sex,137659,92009,8.91,66.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.521,52.1
202124,SO,male,11073,sex,137659,103082,8.04,74.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.499,49.9
202125,SO,male,8545,sex,137659,111627,6.21,81.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.529,52.900000000000006
202126,SO,male,6159,sex,137659,117786,4.47,85.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.529,52.900000000000006
202052,SO,female,0,sex,137588,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,SO,female,104,sex,137588,104,0.08,0.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.8,80
202101,SO,female,2200,sex,137588,2304,1.6,1.67,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.606,60.6
202102,SO,female,2506,sex,137588,4810,1.82,3.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.61,61
202103,SO,female,2120,sex,137588,6930,1.54,5.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.523,52.300000000000004
202104,SO,female,1456,sex,137588,8386,1.06,6.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.536,53.6
202105,SO,female,2345,sex,137588,10731,1.7,7.8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.605,60.5
202106,SO,female,1783,sex,137588,12514,1.3,9.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.499,49.9
202107,SO,female,3160,sex,137588,15674,2.3,11.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.548,54.800000000000004
202108,SO,female,1949,sex,137588,17623,1.42,12.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.551,55.1
202109,SO,female,2285,sex,137588,19908,1.66,14.47,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.576,57.599999999999994
202110,SO,female,2071,sex,137588,21979,1.51,15.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.537,53.7
202111,SO,female,1961,sex,137588,23940,1.43,17.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.545,54.50000000000001
202112,SO,female,4386,sex,137588,28326,3.19,20.59,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.566,56.599999999999994
202113,SO,female,2612,sex,137588,30938,1.9,22.49,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.642,64.2
202114,SO,female,2773,sex,137588,33711,2.02,24.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.556,55.60000000000001
202115,SO,female,5711,sex,137588,39422,4.15,28.65,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.528,52.800000000000004
202116,SO,female,6762,sex,137588,46184,4.91,33.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.541,54.1
202117,SO,female,5659,sex,137588,51843,4.11,37.68,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.539,53.900000000000006
202118,SO,female,6737,sex,137588,58580,4.9,42.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.528,52.800000000000004
202119,SO,female,6915,sex,137588,65495,5.03,47.6,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.517,51.7
202120,SO,female,9161,sex,137588,74656,6.66,54.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.543,54.300000000000004
202121,SO,female,7707,sex,137588,82363,5.6,59.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202122,SO,female,9866,sex,137588,92229,7.17,67.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.499,49.9
202123,SO,female,11259,sex,137588,103488,8.18,75.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.479,47.9
202124,SO,female,11103,sex,137588,114591,8.07,83.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.501,50.1
202125,SO,female,7614,sex,137588,122205,5.53,88.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.471,47.099999999999994
202126,SO,female,5475,sex,137588,127680,3.98,92.8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.471,47.099999999999994
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,SO,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,SO,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,SO,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,SO,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,SO,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,SO,unknown,1,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,SO,unknown,1,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,SO,unknown,0,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,SO,unknown,1,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,SO,unknown,0,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202126,SO,unknown,0,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,SZ,male,31,sex,82213,31,0.04,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.313,31.3
