"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"ZG","female",517,"sex",63048,4582,0.82,1.85,7.27,1166.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.553,55.3
202106,"ZG","female",640,"sex",63048,5222,1.02,1.89,8.28,1190.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.505,50.5
202107,"ZG","female",2325,"sex",63048,7547,3.69,1.4,11.97,883.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.55,55
202108,"ZG","female",1024,"sex",63048,8571,1.62,1.56,13.59,982.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.552,55.2
202109,"ZG","female",920,"sex",63048,9491,1.46,1.76,15.05,1111.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.506,50.6
202110,"ZG","female",384,"sex",63048,9875,0.61,2.04,15.66,1288.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.555,55.5
202111,"ZG","female",1066,"sex",63048,10941,1.69,1.89,17.35,1191,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.53,53
202112,"ZG","female",1419,"sex",63048,12360,2.25,2.14,19.6,1350.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.525,52.5
202113,"ZG","female",1882,"sex",63048,14242,2.99,2.57,22.59,1622.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.519,51.9
202114,"ZG","female",1642,"sex",63048,15884,2.6,3.09,25.19,1945.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.529,52.9
202115,"ZG","female",2142,"sex",63048,18026,3.4,NA,28.59,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.491,49.1
202116,"ZG","female",2823,"sex",63048,20849,4.48,NA,33.07,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.558,55.8
202117,"ZG","female",2647,"sex",63048,23496,4.2,NA,37.27,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.538,53.8
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"ZG","unknown",1,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202103,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"ZG","unknown",1,"sex",NA,2,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"ZH","male",0,"sex",766679,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"ZH","male",0,"sex",766679,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"ZH","male",1063,"sex",766679,1063,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.548,54.8
202102,"ZH","male",2001,"sex",766679,3064,0.26,0.51,0.4,3878.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.526,52.6
202103,"ZH","male",8596,"sex",766679,11660,1.12,0.7,1.52,5367,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.441,44.1
202104,"ZH","male",9773,"sex",766679,21433,1.27,0.85,2.8,6494.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.446,44.6
202105,"ZH","male",5717,"sex",766679,27150,0.75,0.98,3.54,7514.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.466,46.6
202106,"ZH","male",10419,"sex",766679,37569,1.36,1.1,4.9,8429.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.403,40.3
202107,"ZH","male",7890,"sex",766679,45459,1.03,1.09,5.93,8354.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.47,47
202108,"ZH","male",8208,"sex",766679,53667,1.07,1.09,7,8360,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.444,44.4
202109,"ZH","male",8401,"sex",766679,62068,1.1,1.11,8.1,8527.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.415,41.5
202110,"ZH","male",8074,"sex",766679,70142,1.05,1.05,9.15,8039.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.432,43.2
202111,"ZH","male",9811,"sex",766679,79953,1.28,1.14,10.43,8761.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.389,38.9
202112,"ZH","male",6891,"sex",766679,86844,0.9,1.44,11.33,11034.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.431,43.1
202113,"ZH","male",7002,"sex",766679,93846,0.91,1.79,12.24,13723,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.442,44.2
202114,"ZH","male",12946,"sex",766679,106792,1.69,2.13,13.93,16327.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.46,46
202115,"ZH","male",24115,"sex",766679,130907,3.15,NA,17.07,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.474,47.4
202116,"ZH","male",27222,"sex",766679,158129,3.55,NA,20.63,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.481,48.1
202117,"ZH","male",26306,"sex",766679,184435,3.43,NA,24.06,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.483,48.3
202052,"ZH","female",0,"sex",772596,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"ZH","female",1,"sex",772596,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",1,100
202101,"ZH","female",878,"sex",772596,879,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.452,45.2
202102,"ZH","female",1806,"sex",772596,2685,0.23,0.6,0.35,4614.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.474,47.4
202103,"ZH","female",10914,"sex",772596,13599,1.41,0.88,1.76,6820.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.559,55.9
202104,"ZH","female",12154,"sex",772596,25753,1.57,1.05,3.33,8091.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.554,55.4
202105,"ZH","female",6547,"sex",772596,32300,0.85,1.22,4.18,9434.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.534,53.4
202106,"ZH","female",15444,"sex",772596,47744,2,1.41,6.18,10867.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.597,59.7
202107,"ZH","female",8897,"sex",772596,56641,1.15,1.4,7.33,10825,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.53,53
202108,"ZH","female",10279,"sex",772596,66920,1.33,1.46,8.66,11292.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.556,55.6
202109,"ZH","female",11837,"sex",772596,78757,1.53,1.51,10.19,11654.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.585,58.5
202110,"ZH","female",10617,"sex",772596,89374,1.37,1.39,11.57,10708.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.568,56.8
202111,"ZH","female",15425,"sex",772596,104799,2,1.5,13.56,11610.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.611,61.1
202112,"ZH","female",9085,"sex",772596,113884,1.18,1.81,14.74,13959.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.568,56.8
202113,"ZH","female",8819,"sex",772596,122703,1.14,2.13,15.88,16468,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.557,55.7
202114,"ZH","female",15211,"sex",772596,137914,1.97,2.46,17.85,18976.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.54,54
202115,"ZH","female",26724,"sex",772596,164638,3.46,NA,21.31,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.526,52.6
202116,"ZH","female",29395,"sex",772596,194033,3.8,NA,25.11,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.519,51.9
202117,"ZH","female",28174,"sex",772596,222207,3.65,NA,28.76,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.517,51.7
202052,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,1.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"ZH","unknown",0,"sex",NA,0,NA,NA,NA,2.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"ZH","unknown",7,"sex",NA,7,NA,NA,NA,2.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"ZH","unknown",2,"sex",NA,9,NA,NA,NA,3.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"ZH","unknown",9,"sex",NA,18,NA,NA,NA,4.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"ZH","unknown",1,"sex",NA,19,NA,NA,NA,4.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"ZH","unknown",3,"sex",NA,22,NA,NA,NA,4.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"ZH","unknown",8,"sex",NA,30,NA,NA,NA,5.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"ZH","unknown",3,"sex",NA,33,NA,NA,NA,4.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"ZH","unknown",7,"sex",NA,40,NA,NA,NA,5.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"ZH","unknown",5,"sex",NA,45,NA,NA,NA,7.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"ZH","unknown",3,"sex",NA,48,NA,NA,NA,10,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"ZH","unknown",9,"sex",NA,57,NA,NA,NA,13.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"ZH","unknown",15,"sex",NA,72,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"ZH","unknown",28,"sex",NA,100,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"ZH","unknown",28,"sex",NA,128,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202052,"CH","male",NA,"sex",3130818,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.423,42.3
202052,"CH","female",NA,"sex",3202514,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.577,57.7
202052,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202053,"CH","male",NA,"sex",3130818,NA,0.06,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.432,43.2
202053,"CH","female",NA,"sex",3202514,NA,0.07,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.568,56.8
202053,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202101,"CH","male",NA,"sex",3130818,NA,0.31,NA,0.38,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.392,39.2
202101,"CH","female",NA,"sex",3202514,NA,0.47,NA,0.56,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.608,60.8
202101,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202102,"CH","male",NA,"sex",3130818,NA,0.57,NA,0.94,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.43,43
202102,"CH","female",NA,"sex",3202514,NA,0.73,NA,1.29,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.57,57
202102,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202103,"CH","male",NA,"sex",3130818,NA,1.06,NA,2,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.433,43.3
202103,"CH","female",NA,"sex",3202514,NA,1.36,NA,2.65,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.567,56.7
202103,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202104,"CH","male",NA,"sex",3130818,NA,1.21,NA,3.21,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.446,44.6
202104,"CH","female",NA,"sex",3202514,NA,1.47,NA,4.11,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.554,55.4
202104,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202105,"CH","male",NA,"sex",3130818,NA,1,NA,4.21,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.435,43.5
202105,"CH","female",NA,"sex",3202514,NA,1.27,NA,5.39,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.565,56.5
202105,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202106,"CH","male",NA,"sex",3130818,NA,1.39,NA,5.6,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.416,41.6
202106,"CH","female",NA,"sex",3202514,NA,1.91,NA,7.29,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.583,58.3
202106,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202107,"CH","male",NA,"sex",3130818,NA,1.35,NA,6.96,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.438,43.8
202107,"CH","female",NA,"sex",3202514,NA,1.7,NA,8.99,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.562,56.2
202107,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202108,"CH","male",NA,"sex",3130818,NA,1.33,NA,8.29,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.438,43.8
202108,"CH","female",NA,"sex",3202514,NA,1.66,NA,10.66,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.561,56.1
202108,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202109,"CH","male",NA,"sex",3130818,NA,1.44,NA,9.72,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.439,43.9
202109,"CH","female",NA,"sex",3202514,NA,1.8,NA,12.45,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.561,56.1
202109,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202110,"CH","male",NA,"sex",3130818,NA,1.37,NA,11.09,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.428,42.8
202110,"CH","female",NA,"sex",3202514,NA,1.79,NA,14.24,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.572,57.2
202110,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202111,"CH","male",NA,"sex",3130818,NA,1.52,NA,12.61,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.431,43.1
202111,"CH","female",NA,"sex",3202514,NA,1.96,NA,16.2,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.569,56.9
202111,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202112,"CH","male",NA,"sex",3130818,NA,1.75,NA,14.36,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.441,44.1
202112,"CH","female",NA,"sex",3202514,NA,2.17,NA,18.37,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.559,55.9
202112,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202113,"CH","male",NA,"sex",3130818,NA,1.72,NA,16.08,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.447,44.7
202113,"CH","female",NA,"sex",3202514,NA,2.07,NA,20.44,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.553,55.3
202113,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202114,"CH","male",NA,"sex",3130818,NA,2.03,NA,18.11,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.452,45.2
202114,"CH","female",NA,"sex",3202514,NA,2.4,NA,22.84,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.547,54.7
202114,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202115,"CH","male",NA,"sex",3130818,NA,3.11,NA,21.22,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.462,46.2
202115,"CH","female",NA,"sex",3202514,NA,3.54,NA,26.38,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.537,53.7
202115,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202116,"CH","male",NA,"sex",3130818,NA,3.95,NA,25.17,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.464,46.4
202116,"CH","female",NA,"sex",3202514,NA,4.45,NA,30.83,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.535,53.5
202116,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202117,"CH","male",NA,"sex",3130818,NA,4.2,NA,29.37,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.47,47
202117,"CH","female",NA,"sex",3202514,NA,4.63,NA,35.46,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.53,53
202117,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202052,"CHFL","male",NA,"sex",3150033,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.423,42.3
202052,"CHFL","female",NA,"sex",3222046,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.577,57.7
202052,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202053,"CHFL","male",NA,"sex",3150033,NA,0.06,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.432,43.2
202053,"CHFL","female",NA,"sex",3222046,NA,0.07,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.568,56.8
202053,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202101,"CHFL","male",NA,"sex",3150033,NA,0.31,NA,0.37,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.392,39.2
202101,"CHFL","female",NA,"sex",3222046,NA,0.47,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.608,60.8
202101,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202102,"CHFL","male",NA,"sex",3150033,NA,0.56,NA,0.94,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.43,43
202102,"CHFL","female",NA,"sex",3222046,NA,0.73,NA,1.28,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.57,57
202102,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202103,"CHFL","male",NA,"sex",3150033,NA,1.06,NA,1.99,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.432,43.2
202103,"CHFL","female",NA,"sex",3222046,NA,1.36,NA,2.64,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.568,56.8
202103,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202104,"CHFL","male",NA,"sex",3150033,NA,1.21,NA,3.2,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.445,44.5
202104,"CHFL","female",NA,"sex",3222046,NA,1.47,NA,4.11,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.555,55.5
202104,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202105,"CHFL","male",NA,"sex",3150033,NA,1,NA,4.2,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.435,43.5
202105,"CHFL","female",NA,"sex",3222046,NA,1.27,NA,5.38,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.565,56.5
202105,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202106,"CHFL","male",NA,"sex",3150033,NA,1.39,NA,5.58,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.416,41.6
202106,"CHFL","female",NA,"sex",3222046,NA,1.9,NA,7.28,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.584,58.4
202106,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202107,"CHFL","male",NA,"sex",3150033,NA,1.35,NA,6.94,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.438,43.8
202107,"CHFL","female",NA,"sex",3222046,NA,1.7,NA,8.98,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.562,56.2
202107,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202108,"CHFL","male",NA,"sex",3150033,NA,1.33,NA,8.26,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.438,43.8
202108,"CHFL","female",NA,"sex",3222046,NA,1.67,NA,10.64,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.562,56.2
202108,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202109,"CHFL","male",NA,"sex",3150033,NA,1.44,NA,9.7,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.439,43.9
202109,"CHFL","female",NA,"sex",3222046,NA,1.79,NA,12.44,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.561,56.1
202109,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202110,"CHFL","male",NA,"sex",3150033,NA,1.37,NA,11.07,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.428,42.8
202110,"CHFL","female",NA,"sex",3222046,NA,1.79,NA,14.23,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.572,57.2
202110,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0,0
202111,"CHFL","male",NA,"sex",3150033,NA,1.52,NA,12.59,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","partial",0.431,43.1
