date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202101,NW,50 - 59,12,altersklasse_covid19,7265,20,0.17,0.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.04,4
202102,NW,50 - 59,103,altersklasse_covid19,7265,123,1.42,1.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.076,7.6
202103,NW,50 - 59,48,altersklasse_covid19,7265,171,0.66,2.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.096,9.6
202104,NW,50 - 59,86,altersklasse_covid19,7265,257,1.18,3.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.1,10
202105,NW,50 - 59,70,altersklasse_covid19,7265,327,0.96,4.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.107,10.7
202106,NW,50 - 59,61,altersklasse_covid19,7265,388,0.84,5.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.064,6.4
202107,NW,50 - 59,13,altersklasse_covid19,7265,401,0.18,5.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.056,5.6000000000000005
202108,NW,50 - 59,87,altersklasse_covid19,7265,488,1.2,6.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.109,10.9
202109,NW,50 - 59,52,altersklasse_covid19,7265,540,0.72,7.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.1,10
202110,NW,50 - 59,87,altersklasse_covid19,7265,627,1.2,8.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.24,24
202111,NW,50 - 59,46,altersklasse_covid19,7265,673,0.63,9.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.139,13.900000000000002
202112,NW,50 - 59,44,altersklasse_covid19,7265,717,0.61,9.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.058,5.800000000000001
202113,NW,50 - 59,74,altersklasse_covid19,7265,791,1.02,10.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.088,8.799999999999999
202114,NW,50 - 59,57,altersklasse_covid19,7265,848,0.78,11.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.081,8.1
202115,NW,50 - 59,190,altersklasse_covid19,7265,1038,2.62,14.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.114,11.4
202116,NW,50 - 59,109,altersklasse_covid19,7265,1147,1.5,15.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.089,8.9
202117,NW,50 - 59,169,altersklasse_covid19,7265,1316,2.33,18.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.094,9.4
202118,NW,50 - 59,466,altersklasse_covid19,7265,1782,6.41,24.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.188,18.8
202119,NW,50 - 59,506,altersklasse_covid19,7265,2288,6.96,31.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.225,22.5
202120,NW,50 - 59,780,altersklasse_covid19,7265,3068,10.74,42.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.327,32.7
202121,NW,50 - 59,761,altersklasse_covid19,7265,3829,10.47,52.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.279,27.900000000000002
202122,NW,50 - 59,604,altersklasse_covid19,7265,4433,8.31,61.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.227,22.7
202052,NW,60 - 69,9,altersklasse_covid19,5645,9,0.16,0.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.076,7.6
202053,NW,60 - 69,10,altersklasse_covid19,5645,19,0.18,0.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.109,10.9
202101,NW,60 - 69,25,altersklasse_covid19,5645,44,0.44,0.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.083,8.3
202102,NW,60 - 69,179,altersklasse_covid19,5645,223,3.17,3.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.132,13.200000000000001
202103,NW,60 - 69,55,altersklasse_covid19,5645,278,0.97,4.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.11,11
202104,NW,60 - 69,81,altersklasse_covid19,5645,359,1.43,6.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.094,9.4
202105,NW,60 - 69,76,altersklasse_covid19,5645,435,1.35,7.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.116,11.600000000000001
202106,NW,60 - 69,113,altersklasse_covid19,5645,548,2,9.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.119,11.899999999999999
202107,NW,60 - 69,30,altersklasse_covid19,5645,578,0.53,10.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.13,13
202108,NW,60 - 69,101,altersklasse_covid19,5645,679,1.79,12.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.126,12.6
202109,NW,60 - 69,39,altersklasse_covid19,5645,718,0.69,12.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.075,7.5
202110,NW,60 - 69,56,altersklasse_covid19,5645,774,0.99,13.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.155,15.5
202111,NW,60 - 69,56,altersklasse_covid19,5645,830,0.99,14.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.17,17
202112,NW,60 - 69,84,altersklasse_covid19,5645,914,1.49,16.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.111,11.1
202113,NW,60 - 69,122,altersklasse_covid19,5645,1036,2.16,18.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.145,14.499999999999998
202114,NW,60 - 69,151,altersklasse_covid19,5645,1187,2.67,21.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.213,21.3
202115,NW,60 - 69,448,altersklasse_covid19,5645,1635,7.94,28.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.268,26.8
202116,NW,60 - 69,369,altersklasse_covid19,5645,2004,6.54,35.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.302,30.2
202117,NW,60 - 69,696,altersklasse_covid19,5645,2700,12.33,47.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.388,38.800000000000004
202118,NW,60 - 69,809,altersklasse_covid19,5645,3509,14.33,62.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.327,32.7
202119,NW,60 - 69,640,altersklasse_covid19,5645,4149,11.34,73.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.284,28.4
202120,NW,60 - 69,851,altersklasse_covid19,5645,5000,15.08,88.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.357,35.699999999999996
202121,NW,60 - 69,668,altersklasse_covid19,5645,5668,11.83,100.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.245,24.5
202122,NW,60 - 69,638,altersklasse_covid19,5645,6306,11.3,111.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.239,23.9
202052,NW,70 - 79,26,altersklasse_covid19,4236,26,0.61,0.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.22,22
202053,NW,70 - 79,18,altersklasse_covid19,4236,44,0.42,1.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.196,19.6
202101,NW,70 - 79,80,altersklasse_covid19,4236,124,1.89,2.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.266,26.6
202102,NW,70 - 79,518,altersklasse_covid19,4236,642,12.23,15.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.381,38.1
202103,NW,70 - 79,159,altersklasse_covid19,4236,801,3.75,18.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.318,31.8
202104,NW,70 - 79,285,altersklasse_covid19,4236,1086,6.73,25.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.331,33.1
202105,NW,70 - 79,211,altersklasse_covid19,4236,1297,4.98,30.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.323,32.300000000000004
202106,NW,70 - 79,360,altersklasse_covid19,4236,1657,8.5,39.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.379,37.9
202107,NW,70 - 79,103,altersklasse_covid19,4236,1760,2.43,41.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.446,44.6
202108,NW,70 - 79,271,altersklasse_covid19,4236,2031,6.4,47.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.338,33.800000000000004
202109,NW,70 - 79,189,altersklasse_covid19,4236,2220,4.46,52.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.364,36.4
202110,NW,70 - 79,49,altersklasse_covid19,4236,2269,1.16,53.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.135,13.5
202111,NW,70 - 79,126,altersklasse_covid19,4236,2395,2.97,56.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.382,38.2
202112,NW,70 - 79,338,altersklasse_covid19,4236,2733,7.98,64.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.447,44.7
202113,NW,70 - 79,367,altersklasse_covid19,4236,3100,8.66,73.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.435,43.5
202114,NW,70 - 79,366,altersklasse_covid19,4236,3466,8.64,81.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.517,51.7
202115,NW,70 - 79,667,altersklasse_covid19,4236,4133,15.75,97.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.399,39.900000000000006
202116,NW,70 - 79,427,altersklasse_covid19,4236,4560,10.08,107.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.349,34.9
202117,NW,70 - 79,616,altersklasse_covid19,4236,5176,14.54,122.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.343,34.300000000000004
202118,NW,70 - 79,612,altersklasse_covid19,4236,5788,14.45,136.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.247,24.7
202119,NW,70 - 79,455,altersklasse_covid19,4236,6243,10.74,147.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.202,20.200000000000003
202120,NW,70 - 79,346,altersklasse_covid19,4236,6589,8.17,155.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.145,14.499999999999998
202121,NW,70 - 79,301,altersklasse_covid19,4236,6890,7.11,162.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.11,11
202122,NW,70 - 79,236,altersklasse_covid19,4236,7126,5.57,168.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.089,8.9
202052,NW,80+,80,altersklasse_covid19,2187,80,3.66,3.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.678,67.80000000000001
202053,NW,80+,56,altersklasse_covid19,2187,136,2.56,6.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.609,60.9
202101,NW,80+,156,altersklasse_covid19,2187,292,7.13,13.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.518,51.800000000000004
202102,NW,80+,442,altersklasse_covid19,2187,734,20.21,33.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.325,32.5
202103,NW,80+,175,altersklasse_covid19,2187,909,8,41.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.35,35
202104,NW,80+,290,altersklasse_covid19,2187,1199,13.26,54.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.336,33.6
202105,NW,80+,194,altersklasse_covid19,2187,1393,8.87,63.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.297,29.7
202106,NW,80+,341,altersklasse_covid19,2187,1734,15.59,79.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.359,35.9
202107,NW,80+,77,altersklasse_covid19,2187,1811,3.52,82.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.333,33.300000000000004
202108,NW,80+,200,altersklasse_covid19,2187,2011,9.14,91.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.25,25
202109,NW,80+,163,altersklasse_covid19,2187,2174,7.45,99.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.314,31.4
202110,NW,80+,51,altersklasse_covid19,2187,2225,2.33,101.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.141,14.099999999999998
202111,NW,80+,53,altersklasse_covid19,2187,2278,2.42,104.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.161,16.1
202112,NW,80+,220,altersklasse_covid19,2187,2498,10.06,114.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.291,29.099999999999998
202113,NW,80+,199,altersklasse_covid19,2187,2697,9.1,123.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.236,23.599999999999998
202114,NW,80+,98,altersklasse_covid19,2187,2795,4.48,127.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.138,13.8
202115,NW,80+,176,altersklasse_covid19,2187,2971,8.05,135.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.105,10.5
202116,NW,80+,154,altersklasse_covid19,2187,3125,7.04,142.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.126,12.6
202117,NW,80+,184,altersklasse_covid19,2187,3309,8.41,151.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.102,10.2
202118,NW,80+,61,altersklasse_covid19,2187,3370,2.79,154.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.025,2.5
202119,NW,80+,78,altersklasse_covid19,2187,3448,3.57,157.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.035,3.5000000000000004
202120,NW,80+,61,altersklasse_covid19,2187,3509,2.79,160.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.026,2.6
202121,NW,80+,41,altersklasse_covid19,2187,3550,1.87,162.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.015,1.5
202122,NW,80+,20,altersklasse_covid19,2187,3570,0.91,163.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202052,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,SG,10 - 19,0,altersklasse_covid19,51757,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,SG,10 - 19,0,altersklasse_covid19,51757,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,SG,10 - 19,9,altersklasse_covid19,51757,9,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.018,1.7999999999999998
202102,SG,10 - 19,11,altersklasse_covid19,51757,20,0.02,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202103,SG,10 - 19,46,altersklasse_covid19,51757,66,0.09,0.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.01,1
202104,SG,10 - 19,61,altersklasse_covid19,51757,127,0.12,0.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202105,SG,10 - 19,46,altersklasse_covid19,51757,173,0.09,0.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.007,0.7000000000000001
202106,SG,10 - 19,55,altersklasse_covid19,51757,228,0.11,0.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.01,1
202107,SG,10 - 19,24,altersklasse_covid19,51757,252,0.05,0.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202108,SG,10 - 19,35,altersklasse_covid19,51757,287,0.07,0.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202109,SG,10 - 19,60,altersklasse_covid19,51757,347,0.12,0.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202110,SG,10 - 19,59,altersklasse_covid19,51757,406,0.11,0.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202111,SG,10 - 19,70,altersklasse_covid19,51757,476,0.14,0.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202112,SG,10 - 19,76,altersklasse_covid19,51757,552,0.15,1.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.007,0.7000000000000001
202113,SG,10 - 19,40,altersklasse_covid19,51757,592,0.08,1.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202114,SG,10 - 19,43,altersklasse_covid19,51757,635,0.08,1.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202115,SG,10 - 19,55,altersklasse_covid19,51757,690,0.11,1.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202116,SG,10 - 19,64,altersklasse_covid19,51757,754,0.12,1.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202117,SG,10 - 19,73,altersklasse_covid19,51757,827,0.14,1.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202118,SG,10 - 19,66,altersklasse_covid19,51757,893,0.13,1.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202119,SG,10 - 19,68,altersklasse_covid19,51757,961,0.13,1.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202120,SG,10 - 19,275,altersklasse_covid19,51757,1236,0.53,2.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.01,1
202121,SG,10 - 19,492,altersklasse_covid19,51757,1728,0.95,3.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202122,SG,10 - 19,679,altersklasse_covid19,51757,2407,1.31,4.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202052,SG,20 - 29,0,altersklasse_covid19,66380,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,SG,20 - 29,6,altersklasse_covid19,66380,6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.176,17.599999999999998
202101,SG,20 - 29,14,altersklasse_covid19,66380,20,0.02,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202102,SG,20 - 29,164,altersklasse_covid19,66380,184,0.25,0.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.073,7.3
202103,SG,20 - 29,298,altersklasse_covid19,66380,482,0.45,0.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.063,6.3
202104,SG,20 - 29,306,altersklasse_covid19,66380,788,0.46,1.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.026,2.6
202105,SG,20 - 29,206,altersklasse_covid19,66380,994,0.31,1.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.03,3
202106,SG,20 - 29,242,altersklasse_covid19,66380,1236,0.36,1.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.046,4.6
202107,SG,20 - 29,180,altersklasse_covid19,66380,1416,0.27,2.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.04,4
202108,SG,20 - 29,254,altersklasse_covid19,66380,1670,0.38,2.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202109,SG,20 - 29,417,altersklasse_covid19,66380,2087,0.63,3.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.032,3.2
202110,SG,20 - 29,273,altersklasse_covid19,66380,2360,0.41,3.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.018,1.7999999999999998
202111,SG,20 - 29,264,altersklasse_covid19,66380,2624,0.4,3.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.031,3.1
202112,SG,20 - 29,459,altersklasse_covid19,66380,3083,0.69,4.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.042,4.2
202113,SG,20 - 29,266,altersklasse_covid19,66380,3349,0.4,5.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202114,SG,20 - 29,240,altersklasse_covid19,66380,3589,0.36,5.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.015,1.5
202115,SG,20 - 29,303,altersklasse_covid19,66380,3892,0.46,5.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.018,1.7999999999999998
202116,SG,20 - 29,421,altersklasse_covid19,66380,4313,0.63,6.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.024,2.4
202117,SG,20 - 29,422,altersklasse_covid19,66380,4735,0.64,7.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.021,2.1
202118,SG,20 - 29,360,altersklasse_covid19,66380,5095,0.54,7.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.019,1.9
202119,SG,20 - 29,356,altersklasse_covid19,66380,5451,0.54,8.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.016,1.6
202120,SG,20 - 29,2044,altersklasse_covid19,66380,7495,3.08,11.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.071,7.1
