"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"NE","50 - 59",0,"altersklasse_covid19",25447,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"NE","50 - 59",22,"altersklasse_covid19",25447,22,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.105,10.5
202101,"NE","50 - 59",36,"altersklasse_covid19",25447,58,0.14,0.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.09,9
202102,"NE","50 - 59",26,"altersklasse_covid19",25447,84,0.1,0.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.053,5.3
202103,"NE","50 - 59",208,"altersklasse_covid19",25447,292,0.82,1.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.149,14.9
202104,"NE","50 - 59",316,"altersklasse_covid19",25447,608,1.24,2.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.138,13.8
202105,"NE","50 - 59",480,"altersklasse_covid19",25447,1088,1.89,4.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.132,13.2
202106,"NE","50 - 59",176,"altersklasse_covid19",25447,1264,0.69,4.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.057,5.7
202107,"NE","50 - 59",282,"altersklasse_covid19",25447,1546,1.11,6.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.112,11.2
202108,"NE","50 - 59",565,"altersklasse_covid19",25447,2111,2.22,8.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.143,14.3
202109,"NE","50 - 59",465,"altersklasse_covid19",25447,2576,1.83,10.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.118,11.8
202110,"NE","50 - 59",374,"altersklasse_covid19",25447,2950,1.47,11.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.081,8.1
202111,"NE","50 - 59",113,"altersklasse_covid19",25447,3063,0.44,12.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.083,8.3
202112,"NE","50 - 59",876,"altersklasse_covid19",25447,3939,3.44,15.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.144,14.4
202113,"NE","50 - 59",753,"altersklasse_covid19",25447,4692,2.96,18.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.152,15.2
202114,"NE","50 - 59",657,"altersklasse_covid19",25447,5349,2.58,21.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.129,12.9
202115,"NE","50 - 59",828,"altersklasse_covid19",25447,6177,3.25,24.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.137,13.7
202116,"NE","50 - 59",1971,"altersklasse_covid19",25447,8148,7.75,32.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.271,27.1
202117,"NE","50 - 59",2445,"altersklasse_covid19",25447,10593,9.61,41.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.258,25.8
202118,"NE","50 - 59",1249,"altersklasse_covid19",25447,11842,4.91,46.54,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.214,21.4
202119,"NE","50 - 59",1177,"altersklasse_covid19",25447,13019,4.63,51.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.16,16
202052,"NE","60 - 69",0,"altersklasse_covid19",18700,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"NE","60 - 69",42,"altersklasse_covid19",18700,42,0.22,0.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.2,20
202101,"NE","60 - 69",84,"altersklasse_covid19",18700,126,0.45,0.67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.209,20.9
202102,"NE","60 - 69",69,"altersklasse_covid19",18700,195,0.37,1.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.141,14.1
202103,"NE","60 - 69",169,"altersklasse_covid19",18700,364,0.9,1.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.121,12.1
202104,"NE","60 - 69",306,"altersklasse_covid19",18700,670,1.64,3.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.134,13.4
202105,"NE","60 - 69",620,"altersklasse_covid19",18700,1290,3.32,6.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.171,17.1
202106,"NE","60 - 69",248,"altersklasse_covid19",18700,1538,1.33,8.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.081,8.1
202107,"NE","60 - 69",375,"altersklasse_covid19",18700,1913,2.01,10.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.15,15
202108,"NE","60 - 69",574,"altersklasse_covid19",18700,2487,3.07,13.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.145,14.5
202109,"NE","60 - 69",814,"altersklasse_covid19",18700,3301,4.35,17.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.206,20.6
202110,"NE","60 - 69",740,"altersklasse_covid19",18700,4041,3.96,21.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.16,16
202111,"NE","60 - 69",408,"altersklasse_covid19",18700,4449,2.18,23.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.299,29.9
202112,"NE","60 - 69",1147,"altersklasse_covid19",18700,5596,6.13,29.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.189,18.9
202113,"NE","60 - 69",1153,"altersklasse_covid19",18700,6749,6.17,36.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.233,23.3
202114,"NE","60 - 69",1388,"altersklasse_covid19",18700,8137,7.42,43.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.272,27.2
202115,"NE","60 - 69",2243,"altersklasse_covid19",18700,10380,11.99,55.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.372,37.2
202116,"NE","60 - 69",2528,"altersklasse_covid19",18700,12908,13.52,69.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.347,34.7
202117,"NE","60 - 69",2639,"altersklasse_covid19",18700,15547,14.11,83.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.279,27.9
202118,"NE","60 - 69",1469,"altersklasse_covid19",18700,17016,7.86,90.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.252,25.2
202119,"NE","60 - 69",1892,"altersklasse_covid19",18700,18908,10.12,101.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.256,25.6
202052,"NE","70 - 79",0,"altersklasse_covid19",15284,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"NE","70 - 79",76,"altersklasse_covid19",15284,76,0.5,0.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.362,36.2
202101,"NE","70 - 79",157,"altersklasse_covid19",15284,233,1.03,1.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.392,39.2
202102,"NE","70 - 79",196,"altersklasse_covid19",15284,429,1.28,2.81,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.4,40
202103,"NE","70 - 79",251,"altersklasse_covid19",15284,680,1.64,4.45,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.18,18
202104,"NE","70 - 79",462,"altersklasse_covid19",15284,1142,3.02,7.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.202,20.2
202105,"NE","70 - 79",1040,"altersklasse_covid19",15284,2182,6.8,14.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.286,28.6
202106,"NE","70 - 79",1286,"altersklasse_covid19",15284,3468,8.41,22.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.418,41.8
202107,"NE","70 - 79",808,"altersklasse_covid19",15284,4276,5.29,27.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.322,32.2
202108,"NE","70 - 79",941,"altersklasse_covid19",15284,5217,6.16,34.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.238,23.8
202109,"NE","70 - 79",1201,"altersklasse_covid19",15284,6418,7.86,41.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.304,30.4
202110,"NE","70 - 79",1661,"altersklasse_covid19",15284,8079,10.87,52.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.359,35.9
202111,"NE","70 - 79",499,"altersklasse_covid19",15284,8578,3.26,56.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.366,36.6
202112,"NE","70 - 79",1771,"altersklasse_covid19",15284,10349,11.59,67.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.291,29.1
202113,"NE","70 - 79",1310,"altersklasse_covid19",15284,11659,8.57,76.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.265,26.5
202114,"NE","70 - 79",1568,"altersklasse_covid19",15284,13227,10.26,86.54,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.307,30.7
202115,"NE","70 - 79",1972,"altersklasse_covid19",15284,15199,12.9,99.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.327,32.7
202116,"NE","70 - 79",1471,"altersklasse_covid19",15284,16670,9.62,109.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.202,20.2
202117,"NE","70 - 79",1661,"altersklasse_covid19",15284,18331,10.87,119.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.175,17.5
202118,"NE","70 - 79",1311,"altersklasse_covid19",15284,19642,8.58,128.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.225,22.5
202119,"NE","70 - 79",1618,"altersklasse_covid19",15284,21260,10.59,139.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.219,21.9
202052,"NE","80+",0,"altersklasse_covid19",10219,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"NE","80+",53,"altersklasse_covid19",10219,53,0.52,0.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.252,25.2
202101,"NE","80+",101,"altersklasse_covid19",10219,154,0.99,1.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.252,25.2
202102,"NE","80+",162,"altersklasse_covid19",10219,316,1.59,3.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.331,33.1
202103,"NE","80+",377,"altersklasse_covid19",10219,693,3.69,6.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.27,27
202104,"NE","80+",657,"altersklasse_covid19",10219,1350,6.43,13.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.288,28.8
202105,"NE","80+",991,"altersklasse_covid19",10219,2341,9.7,22.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.273,27.3
202106,"NE","80+",1049,"altersklasse_covid19",10219,3390,10.27,33.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.341,34.1
202107,"NE","80+",708,"altersklasse_covid19",10219,4098,6.93,40.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.282,28.2
202108,"NE","80+",959,"altersklasse_covid19",10219,5057,9.38,49.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.243,24.3
202109,"NE","80+",883,"altersklasse_covid19",10219,5940,8.64,58.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.223,22.3
202110,"NE","80+",1252,"altersklasse_covid19",10219,7192,12.25,70.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.271,27.1
202111,"NE","80+",240,"altersklasse_covid19",10219,7432,2.35,72.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.176,17.6
202112,"NE","80+",1040,"altersklasse_covid19",10219,8472,10.18,82.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.171,17.1
202113,"NE","80+",728,"altersklasse_covid19",10219,9200,7.12,90.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.147,14.7
202114,"NE","80+",820,"altersklasse_covid19",10219,10020,8.02,98.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.161,16.1
202115,"NE","80+",666,"altersklasse_covid19",10219,10686,6.52,104.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.111,11.1
202116,"NE","80+",657,"altersklasse_covid19",10219,11343,6.43,111,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.09,9
202117,"NE","80+",1051,"altersklasse_covid19",10219,12394,10.28,121.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.111,11.1
202118,"NE","80+",800,"altersklasse_covid19",10219,13194,7.83,129.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.137,13.7
202119,"NE","80+",610,"altersklasse_covid19",10219,13804,5.97,135.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.083,8.3
202052,"NW","0 - 9",0,"altersklasse_covid19",3889,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202053,"NW","0 - 9",0,"altersklasse_covid19",3889,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202101,"NW","0 - 9",0,"altersklasse_covid19",3889,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"NW","0 - 9",3,"altersklasse_covid19",3889,3,0.08,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202103,"NW","0 - 9",0,"altersklasse_covid19",3889,3,0,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202104,"NW","0 - 9",0,"altersklasse_covid19",3889,3,0,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202105,"NW","0 - 9",1,"altersklasse_covid19",3889,4,0.03,0.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202106,"NW","0 - 9",1,"altersklasse_covid19",3889,5,0.03,0.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202107,"NW","0 - 9",0,"altersklasse_covid19",3889,5,0,0.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202108,"NW","0 - 9",0,"altersklasse_covid19",3889,5,0,0.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202109,"NW","0 - 9",1,"altersklasse_covid19",3889,6,0.03,0.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202110,"NW","0 - 9",0,"altersklasse_covid19",3889,6,0,0.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202111,"NW","0 - 9",0,"altersklasse_covid19",3889,6,0,0.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202112,"NW","0 - 9",0,"altersklasse_covid19",3889,6,0,0.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202113,"NW","0 - 9",1,"altersklasse_covid19",3889,7,0.03,0.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202114,"NW","0 - 9",0,"altersklasse_covid19",3889,7,0,0.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202115,"NW","0 - 9",2,"altersklasse_covid19",3889,9,0.05,0.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202116,"NW","0 - 9",0,"altersklasse_covid19",3889,9,0,0.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202117,"NW","0 - 9",1,"altersklasse_covid19",3889,10,0.03,0.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202118,"NW","0 - 9",0,"altersklasse_covid19",3889,10,0,0.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202119,"NW","0 - 9",0,"altersklasse_covid19",3889,10,0,0.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202052,"NW","10 - 19",0,"altersklasse_covid19",3909,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202053,"NW","10 - 19",0,"altersklasse_covid19",3909,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202101,"NW","10 - 19",1,"altersklasse_covid19",3909,1,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202102,"NW","10 - 19",2,"altersklasse_covid19",3909,3,0.05,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202103,"NW","10 - 19",1,"altersklasse_covid19",3909,4,0.03,0.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202104,"NW","10 - 19",9,"altersklasse_covid19",3909,13,0.23,0.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.01,1
202105,"NW","10 - 19",9,"altersklasse_covid19",3909,22,0.23,0.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.014,1.4
202106,"NW","10 - 19",1,"altersklasse_covid19",3909,23,0.03,0.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202107,"NW","10 - 19",0,"altersklasse_covid19",3909,23,0,0.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202108,"NW","10 - 19",9,"altersklasse_covid19",3909,32,0.23,0.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.011,1.1
202109,"NW","10 - 19",7,"altersklasse_covid19",3909,39,0.18,1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.013,1.3
202110,"NW","10 - 19",9,"altersklasse_covid19",3909,48,0.23,1.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.025,2.5
202111,"NW","10 - 19",1,"altersklasse_covid19",3909,49,0.03,1.25,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202112,"NW","10 - 19",1,"altersklasse_covid19",3909,50,0.03,1.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202113,"NW","10 - 19",7,"altersklasse_covid19",3909,57,0.18,1.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.008,0.8
202114,"NW","10 - 19",2,"altersklasse_covid19",3909,59,0.05,1.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202115,"NW","10 - 19",3,"altersklasse_covid19",3909,62,0.08,1.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202116,"NW","10 - 19",6,"altersklasse_covid19",3909,68,0.15,1.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202117,"NW","10 - 19",2,"altersklasse_covid19",3909,70,0.05,1.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202118,"NW","10 - 19",14,"altersklasse_covid19",3909,84,0.36,2.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.006,0.6
202119,"NW","10 - 19",20,"altersklasse_covid19",3909,104,0.51,2.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202052,"NW","20 - 29",0,"altersklasse_covid19",4884,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202053,"NW","20 - 29",0,"altersklasse_covid19",4884,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202101,"NW","20 - 29",12,"altersklasse_covid19",4884,12,0.25,0.25,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.04,4
202102,"NW","20 - 29",28,"altersklasse_covid19",4884,40,0.57,0.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.021,2.1
202103,"NW","20 - 29",16,"altersklasse_covid19",4884,56,0.33,1.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.032,3.2
202104,"NW","20 - 29",21,"altersklasse_covid19",4884,77,0.43,1.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.024,2.4
202105,"NW","20 - 29",32,"altersklasse_covid19",4884,109,0.66,2.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.049,4.9
202106,"NW","20 - 29",17,"altersklasse_covid19",4884,126,0.35,2.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.018,1.8
202107,"NW","20 - 29",1,"altersklasse_covid19",4884,127,0.02,2.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202108,"NW","20 - 29",25,"altersklasse_covid19",4884,152,0.51,3.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.031,3.1
202109,"NW","20 - 29",23,"altersklasse_covid19",4884,175,0.47,3.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.044,4.4
202110,"NW","20 - 29",27,"altersklasse_covid19",4884,202,0.55,4.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.075,7.5
202111,"NW","20 - 29",12,"altersklasse_covid19",4884,214,0.25,4.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.036,3.6
202112,"NW","20 - 29",21,"altersklasse_covid19",4884,235,0.43,4.81,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.028,2.8
202113,"NW","20 - 29",18,"altersklasse_covid19",4884,253,0.37,5.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.021,2.1
202114,"NW","20 - 29",1,"altersklasse_covid19",4884,254,0.02,5.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202115,"NW","20 - 29",38,"altersklasse_covid19",4884,292,0.78,5.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.023,2.3
202116,"NW","20 - 29",33,"altersklasse_covid19",4884,325,0.68,6.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.027,2.7
202117,"NW","20 - 29",22,"altersklasse_covid19",4884,347,0.45,7.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.012,1.2
