"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"JU","70 - 79",0,"altersklasse_covid19",6890,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"JU","70 - 79",0,"altersklasse_covid19",6890,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"JU","70 - 79",48,"altersklasse_covid19",6890,48,0.7,NA,0.7,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.09,9
202102,"JU","70 - 79",51,"altersklasse_covid19",6890,99,0.74,1.72,1.44,118.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.117,11.7
202103,"JU","70 - 79",218,"altersklasse_covid19",6890,317,3.16,2.2,4.6,151.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.196,19.6
202104,"JU","70 - 79",237,"altersklasse_covid19",6890,554,3.44,2.78,8.04,191.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.325,32.5
202105,"JU","70 - 79",277,"altersklasse_covid19",6890,831,4.02,3.59,12.06,247.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.229,22.9
202106,"JU","70 - 79",231,"altersklasse_covid19",6890,1062,3.35,4.31,15.41,296.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.253,25.3
202107,"JU","70 - 79",278,"altersklasse_covid19",6890,1340,4.03,4.74,19.45,326.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.209,20.9
202108,"JU","70 - 79",438,"altersklasse_covid19",6890,1778,6.36,5.11,25.81,352.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.331,33.1
202109,"JU","70 - 79",399,"altersklasse_covid19",6890,2177,5.79,5.28,31.6,363.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.322,32.2
202110,"JU","70 - 79",426,"altersklasse_covid19",6890,2603,6.18,5.65,37.78,389.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.301,30.1
202111,"JU","70 - 79",416,"altersklasse_covid19",6890,3019,6.04,5.99,43.82,412.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.362,36.2
202112,"JU","70 - 79",359,"altersklasse_covid19",6890,3378,5.21,NA,49.03,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.283,28.3
202113,"JU","70 - 79",411,"altersklasse_covid19",6890,3789,5.97,NA,54.99,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.263,26.3
202114,"JU","70 - 79",440,"altersklasse_covid19",6890,4229,6.39,NA,61.38,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.292,29.2
202052,"JU","80+",0,"altersklasse_covid19",4510,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"JU","80+",0,"altersklasse_covid19",4510,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"JU","80+",212,"altersklasse_covid19",4510,212,4.7,NA,4.7,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.397,39.7
202102,"JU","80+",145,"altersklasse_covid19",4510,357,3.22,3.61,7.92,163,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.332,33.2
202103,"JU","80+",292,"altersklasse_covid19",4510,649,6.47,4.3,14.39,194.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.263,26.3
202104,"JU","80+",125,"altersklasse_covid19",4510,774,2.77,5.38,17.16,242.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.171,17.1
202105,"JU","80+",367,"altersklasse_covid19",4510,1141,8.14,5.64,25.3,254.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.303,30.3
202106,"JU","80+",218,"altersklasse_covid19",4510,1359,4.83,5.91,30.13,266.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.239,23.9
202107,"JU","80+",339,"altersklasse_covid19",4510,1698,7.52,5.96,37.65,268.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.255,25.5
202108,"JU","80+",293,"altersklasse_covid19",4510,1991,6.5,6.32,44.15,284.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.222,22.2
202109,"JU","80+",231,"altersklasse_covid19",4510,2222,5.12,5.98,49.27,269.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.186,18.6
202110,"JU","80+",307,"altersklasse_covid19",4510,2529,6.81,6.3,56.08,284.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.217,21.7
202111,"JU","80+",239,"altersklasse_covid19",4510,2768,5.3,6.24,61.37,281.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.208,20.8
202112,"JU","80+",262,"altersklasse_covid19",4510,3030,5.81,NA,67.18,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.207,20.7
202113,"JU","80+",318,"altersklasse_covid19",4510,3348,7.05,NA,74.24,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.204,20.4
202114,"JU","80+",321,"altersklasse_covid19",4510,3669,7.12,NA,81.35,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.213,21.3
202052,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202101,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202102,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202103,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202104,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202105,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202106,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202107,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202108,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202109,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202110,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202111,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202112,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202113,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202114,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202052,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202101,"NE","10 - 19",2,"altersklasse_covid19",19307,2,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.005,0.5
202102,"NE","10 - 19",0,"altersklasse_covid19",19307,2,0,0.02,0.01,4,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202103,"NE","10 - 19",3,"altersklasse_covid19",19307,5,0.02,0.02,0.03,4.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202104,"NE","10 - 19",9,"altersklasse_covid19",19307,14,0.05,0.03,0.07,5.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.004,0.4
202105,"NE","10 - 19",14,"altersklasse_covid19",19307,28,0.07,0.03,0.15,6.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.004,0.4
202106,"NE","10 - 19",4,"altersklasse_covid19",19307,32,0.02,0.05,0.17,9,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202107,"NE","10 - 19",6,"altersklasse_covid19",19307,38,0.03,0.05,0.2,9.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202108,"NE","10 - 19",8,"altersklasse_covid19",19307,46,0.04,0.05,0.24,8.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202109,"NE","10 - 19",19,"altersklasse_covid19",19307,65,0.1,0.05,0.34,10.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.005,0.5
202110,"NE","10 - 19",9,"altersklasse_covid19",19307,74,0.05,0.07,0.38,13,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202111,"NE","10 - 19",1,"altersklasse_covid19",19307,75,0.01,0.08,0.39,16.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202112,"NE","10 - 19",24,"altersklasse_covid19",19307,99,0.12,NA,0.51,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.004,0.4
202113,"NE","10 - 19",24,"altersklasse_covid19",19307,123,0.12,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.005,0.5
202114,"NE","10 - 19",28,"altersklasse_covid19",19307,151,0.15,NA,0.78,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.006,0.6
202052,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"NE","20 - 29",3,"altersklasse_covid19",22089,3,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.014,1.4
202101,"NE","20 - 29",0,"altersklasse_covid19",22089,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202102,"NE","20 - 29",5,"altersklasse_covid19",22089,8,0.02,0.2,0.04,44.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.01,1
202103,"NE","20 - 29",97,"altersklasse_covid19",22089,105,0.44,0.25,0.48,54.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.069,6.9
202104,"NE","20 - 29",125,"altersklasse_covid19",22089,230,0.57,0.29,1.04,64.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.055,5.5
202105,"NE","20 - 29",82,"altersklasse_covid19",22089,312,0.37,0.43,1.41,94.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.023,2.3
202106,"NE","20 - 29",69,"altersklasse_covid19",22089,381,0.31,0.51,1.72,111.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.022,2.2
202107,"NE","20 - 29",72,"altersklasse_covid19",22089,453,0.33,0.53,2.05,116,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.029,2.9
202108,"NE","20 - 29",209,"altersklasse_covid19",22089,662,0.95,0.45,3,100.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.053,5.3
202109,"NE","20 - 29",125,"altersklasse_covid19",22089,787,0.57,0.58,3.56,128.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.032,3.2
202110,"NE","20 - 29",130,"altersklasse_covid19",22089,917,0.59,0.67,4.15,148.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.028,2.8
202111,"NE","20 - 29",14,"altersklasse_covid19",22089,931,0.06,0.72,4.21,158.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.011,1.1
202112,"NE","20 - 29",282,"altersklasse_covid19",22089,1213,1.28,NA,5.49,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.047,4.7
202113,"NE","20 - 29",206,"altersklasse_covid19",22089,1419,0.93,NA,6.42,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.042,4.2
202114,"NE","20 - 29",146,"altersklasse_covid19",22089,1565,0.66,NA,7.08,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.029,2.9
202052,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"NE","30 - 39",5,"altersklasse_covid19",22946,5,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.024,2.4
202101,"NE","30 - 39",3,"altersklasse_covid19",22946,8,0.01,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.007,0.7
202102,"NE","30 - 39",12,"altersklasse_covid19",22946,20,0.05,0.28,0.09,65,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.024,2.4
202103,"NE","30 - 39",121,"altersklasse_covid19",22946,141,0.53,0.33,0.61,76.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.087,8.7
202104,"NE","30 - 39",163,"altersklasse_covid19",22946,304,0.71,0.39,1.32,88.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.071,7.1
202105,"NE","30 - 39",151,"altersklasse_covid19",22946,455,0.66,0.56,1.98,128.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.042,4.2
202106,"NE","30 - 39",81,"altersklasse_covid19",22946,536,0.35,0.67,2.34,152.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.026,2.6
202107,"NE","30 - 39",90,"altersklasse_covid19",22946,626,0.39,0.69,2.73,158.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.036,3.6
202108,"NE","30 - 39",284,"altersklasse_covid19",22946,910,1.24,0.61,3.97,138.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.072,7.2
202109,"NE","30 - 39",179,"altersklasse_covid19",22946,1089,0.78,0.74,4.75,170,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.045,4.5
202110,"NE","30 - 39",162,"altersklasse_covid19",22946,1251,0.71,0.88,5.45,202.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.035,3.5
202111,"NE","30 - 39",25,"altersklasse_covid19",22946,1276,0.11,0.94,5.56,214.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.019,1.9
202112,"NE","30 - 39",369,"altersklasse_covid19",22946,1645,1.61,NA,7.17,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.061,6.1
202113,"NE","30 - 39",310,"altersklasse_covid19",22946,1955,1.35,NA,8.52,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.063,6.3
202114,"NE","30 - 39",171,"altersklasse_covid19",22946,2126,0.75,NA,9.27,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.034,3.4
202052,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"NE","40 - 49",9,"altersklasse_covid19",24822,9,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.043,4.3
202101,"NE","40 - 49",18,"altersklasse_covid19",24822,27,0.07,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.045,4.5
202102,"NE","40 - 49",20,"altersklasse_covid19",24822,47,0.08,0.41,0.19,102.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.041,4.1
202103,"NE","40 - 49",171,"altersklasse_covid19",24822,218,0.69,0.51,0.88,126.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.122,12.2
202104,"NE","40 - 49",244,"altersklasse_covid19",24822,462,0.98,0.6,1.86,148.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.107,10.7
202105,"NE","40 - 49",257,"altersklasse_covid19",24822,719,1.04,0.83,2.9,205.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.071,7.1
202106,"NE","40 - 49",166,"altersklasse_covid19",24822,885,0.67,0.97,3.57,241.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.054,5.4
202107,"NE","40 - 49",166,"altersklasse_covid19",24822,1051,0.67,1.04,4.23,257.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.066,6.6
202108,"NE","40 - 49",413,"altersklasse_covid19",24822,1464,1.66,0.92,5.9,229.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.104,10.4
202109,"NE","40 - 49",271,"altersklasse_covid19",24822,1735,1.09,1.1,6.99,272.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.069,6.9
202110,"NE","40 - 49",286,"altersklasse_covid19",24822,2021,1.15,1.27,8.14,315.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.062,6.2
202111,"NE","40 - 49",48,"altersklasse_covid19",24822,2069,0.19,1.36,8.34,338,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.036,3.6
202112,"NE","40 - 49",559,"altersklasse_covid19",24822,2628,2.25,NA,10.59,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.092,9.2
202113,"NE","40 - 49",464,"altersklasse_covid19",24822,3092,1.87,NA,12.46,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.094,9.4
202114,"NE","40 - 49",325,"altersklasse_covid19",24822,3417,1.31,NA,13.77,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.064,6.4
202052,"NE","50 - 59",0,"altersklasse_covid19",25447,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"NE","50 - 59",22,"altersklasse_covid19",25447,22,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.105,10.5
202101,"NE","50 - 59",36,"altersklasse_covid19",25447,58,0.14,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.09,9
202102,"NE","50 - 59",26,"altersklasse_covid19",25447,84,0.1,0.61,0.33,155.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.053,5.3
202103,"NE","50 - 59",207,"altersklasse_covid19",25447,291,0.81,0.71,1.14,180.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.148,14.8
202104,"NE","50 - 59",316,"altersklasse_covid19",25447,607,1.24,0.85,2.39,217.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.138,13.8
202105,"NE","50 - 59",480,"altersklasse_covid19",25447,1087,1.89,1.15,4.27,293,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.132,13.2
202106,"NE","50 - 59",176,"altersklasse_covid19",25447,1263,0.69,1.4,4.96,355.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.057,5.7
202107,"NE","50 - 59",281,"altersklasse_covid19",25447,1544,1.1,1.49,6.07,379,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.112,11.2
202108,"NE","50 - 59",565,"altersklasse_covid19",25447,2109,2.22,1.37,8.29,348,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.143,14.3
202109,"NE","50 - 59",465,"altersklasse_covid19",25447,2574,1.83,1.58,10.12,403.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.118,11.8
202110,"NE","50 - 59",370,"altersklasse_covid19",25447,2944,1.45,1.91,11.57,485.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.08,8
202111,"NE","50 - 59",99,"altersklasse_covid19",25447,3043,0.39,2.12,11.96,538.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.075,7.5
202112,"NE","50 - 59",867,"altersklasse_covid19",25447,3910,3.41,NA,15.37,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.143,14.3
202113,"NE","50 - 59",750,"altersklasse_covid19",25447,4660,2.95,NA,18.31,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.152,15.2
202114,"NE","50 - 59",655,"altersklasse_covid19",25447,5315,2.57,NA,20.89,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.129,12.9
202052,"NE","60 - 69",0,"altersklasse_covid19",18700,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"NE","60 - 69",42,"altersklasse_covid19",18700,42,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.2,20
202101,"NE","60 - 69",84,"altersklasse_covid19",18700,126,0.45,NA,0.67,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.209,20.9
202102,"NE","60 - 69",69,"altersklasse_covid19",18700,195,0.37,0.98,1.04,184.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.141,14.1
202103,"NE","60 - 69",169,"altersklasse_covid19",18700,364,0.9,1.17,1.95,219.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.121,12.1
202104,"NE","60 - 69",306,"altersklasse_covid19",18700,670,1.64,1.43,3.58,267.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.134,13.4
202105,"NE","60 - 69",619,"altersklasse_covid19",18700,1289,3.31,1.8,6.89,337.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.17,17
202106,"NE","60 - 69",248,"altersklasse_covid19",18700,1537,1.33,2.37,8.22,443.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.081,8.1
202107,"NE","60 - 69",375,"altersklasse_covid19",18700,1912,2.01,2.81,10.22,524.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.15,15
202108,"NE","60 - 69",574,"altersklasse_covid19",18700,2486,3.07,2.88,13.29,537.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.145,14.5
202109,"NE","60 - 69",814,"altersklasse_covid19",18700,3300,4.35,3.28,17.65,612.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.206,20.6
202110,"NE","60 - 69",737,"altersklasse_covid19",18700,4037,3.94,3.96,21.59,741.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.16,16
202111,"NE","60 - 69",397,"altersklasse_covid19",18700,4434,2.12,4.73,23.71,885.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.3,30
202112,"NE","60 - 69",1144,"altersklasse_covid19",18700,5578,6.12,NA,29.83,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.189,18.9
202113,"NE","60 - 69",1149,"altersklasse_covid19",18700,6727,6.14,NA,35.97,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.233,23.3
