date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202110,SO,0 - 9,1,altersklasse_covid19,26649,2,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202111,SO,0 - 9,0,altersklasse_covid19,26649,2,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202112,SO,0 - 9,0,altersklasse_covid19,26649,2,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202113,SO,0 - 9,1,altersklasse_covid19,26649,3,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202114,SO,0 - 9,0,altersklasse_covid19,26649,3,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202115,SO,0 - 9,2,altersklasse_covid19,26649,5,0.01,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202116,SO,0 - 9,0,altersklasse_covid19,26649,5,0,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202117,SO,0 - 9,1,altersklasse_covid19,26649,6,0,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202118,SO,0 - 9,5,altersklasse_covid19,26649,11,0.02,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202119,SO,0 - 9,1,altersklasse_covid19,26649,12,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202120,SO,0 - 9,1,altersklasse_covid19,26649,13,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202121,SO,0 - 9,1,altersklasse_covid19,26649,14,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202122,SO,0 - 9,4,altersklasse_covid19,26649,18,0.02,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202123,SO,0 - 9,1,altersklasse_covid19,26649,19,0,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202124,SO,0 - 9,2,altersklasse_covid19,26649,21,0.01,0.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202125,SO,0 - 9,5,altersklasse_covid19,26649,26,0.02,0.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202126,SO,0 - 9,1,altersklasse_covid19,26649,27,0,0.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202052,SO,10 - 19,0,altersklasse_covid19,25703,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SO,10 - 19,1,altersklasse_covid19,25703,1,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202101,SO,10 - 19,28,altersklasse_covid19,25703,29,0.11,0.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202102,SO,10 - 19,32,altersklasse_covid19,25703,61,0.12,0.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202103,SO,10 - 19,13,altersklasse_covid19,25703,74,0.05,0.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202104,SO,10 - 19,10,altersklasse_covid19,25703,84,0.04,0.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.004,0.4
202105,SO,10 - 19,32,altersklasse_covid19,25703,116,0.12,0.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202106,SO,10 - 19,3,altersklasse_covid19,25703,119,0.01,0.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.001,0.1
202107,SO,10 - 19,20,altersklasse_covid19,25703,139,0.08,0.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202108,SO,10 - 19,21,altersklasse_covid19,25703,160,0.08,0.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.006,0.6
202109,SO,10 - 19,36,altersklasse_covid19,25703,196,0.14,0.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202110,SO,10 - 19,25,altersklasse_covid19,25703,221,0.1,0.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.006,0.6
202111,SO,10 - 19,11,altersklasse_covid19,25703,232,0.04,0.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202112,SO,10 - 19,69,altersklasse_covid19,25703,301,0.27,1.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202113,SO,10 - 19,78,altersklasse_covid19,25703,379,0.3,1.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.019,1.9
202114,SO,10 - 19,32,altersklasse_covid19,25703,411,0.12,1.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.006,0.6
202115,SO,10 - 19,36,altersklasse_covid19,25703,447,0.14,1.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202116,SO,10 - 19,73,altersklasse_covid19,25703,520,0.28,2.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.006,0.6
202117,SO,10 - 19,127,altersklasse_covid19,25703,647,0.49,2.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.012,1.2
202118,SO,10 - 19,190,altersklasse_covid19,25703,837,0.74,3.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.015,1.5
202119,SO,10 - 19,143,altersklasse_covid19,25703,980,0.56,3.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.011,1.0999999999999999
202120,SO,10 - 19,219,altersklasse_covid19,25703,1199,0.85,4.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.013,1.3
202121,SO,10 - 19,235,altersklasse_covid19,25703,1434,0.91,5.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.015,1.5
202122,SO,10 - 19,381,altersklasse_covid19,25703,1815,1.48,7.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.019,1.9
202123,SO,10 - 19,543,altersklasse_covid19,25703,2358,2.11,9.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.023,2.3
202124,SO,10 - 19,948,altersklasse_covid19,25703,3306,3.69,12.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.043,4.3
202125,SO,10 - 19,875,altersklasse_covid19,25703,4181,3.4,16.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.054,5.4
202126,SO,10 - 19,278,altersklasse_covid19,25703,4459,1.08,17.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.024,2.4
202052,SO,20 - 29,0,altersklasse_covid19,32516,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SO,20 - 29,1,altersklasse_covid19,32516,1,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202101,SO,20 - 29,110,altersklasse_covid19,32516,111,0.34,0.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.03,3
202102,SO,20 - 29,105,altersklasse_covid19,32516,216,0.32,0.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.026,2.6
202103,SO,20 - 29,68,altersklasse_covid19,32516,284,0.21,0.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202104,SO,20 - 29,31,altersklasse_covid19,32516,315,0.1,0.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.011,1.0999999999999999
202105,SO,20 - 29,125,altersklasse_covid19,32516,440,0.38,1.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.032,3.2
202106,SO,20 - 29,24,altersklasse_covid19,32516,464,0.07,1.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.007,0.7000000000000001
202107,SO,20 - 29,86,altersklasse_covid19,32516,550,0.26,1.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.015,1.5
202108,SO,20 - 29,85,altersklasse_covid19,32516,635,0.26,1.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.024,2.4
202109,SO,20 - 29,166,altersklasse_covid19,32516,801,0.51,2.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.042,4.2
202110,SO,20 - 29,133,altersklasse_covid19,32516,934,0.41,2.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202111,SO,20 - 29,149,altersklasse_covid19,32516,1083,0.46,3.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202112,SO,20 - 29,320,altersklasse_covid19,32516,1403,0.98,4.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202113,SO,20 - 29,291,altersklasse_covid19,32516,1694,0.89,5.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.072,7.199999999999999
202114,SO,20 - 29,207,altersklasse_covid19,32516,1901,0.64,5.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.042,4.2
202115,SO,20 - 29,288,altersklasse_covid19,32516,2189,0.89,6.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.027,2.7
202116,SO,20 - 29,321,altersklasse_covid19,32516,2510,0.99,7.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.026,2.6
202117,SO,20 - 29,413,altersklasse_covid19,32516,2923,1.27,8.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.039,3.9
202118,SO,20 - 29,1053,altersklasse_covid19,32516,3976,3.24,12.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.082,8.200000000000001
202119,SO,20 - 29,723,altersklasse_covid19,32516,4699,2.22,14.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.054,5.4
202120,SO,20 - 29,1324,altersklasse_covid19,32516,6023,4.07,18.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.078,7.8
202121,SO,20 - 29,1038,altersklasse_covid19,32516,7061,3.19,21.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.066,6.6000000000000005
202122,SO,20 - 29,2125,altersklasse_covid19,32516,9186,6.54,28.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.107,10.7
202123,SO,20 - 29,3136,altersklasse_covid19,32516,12322,9.64,37.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.133,13.3
202124,SO,20 - 29,3156,altersklasse_covid19,32516,15478,9.71,47.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.142,14.2
202125,SO,20 - 29,2531,altersklasse_covid19,32516,18009,7.78,55.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.157,15.7
202126,SO,20 - 29,1593,altersklasse_covid19,32516,19602,4.9,60.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.137,13.700000000000001
202052,SO,30 - 39,0,altersklasse_covid19,37255,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SO,30 - 39,6,altersklasse_covid19,37255,6,0.02,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.046,4.6
202101,SO,30 - 39,117,altersklasse_covid19,37255,123,0.31,0.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.032,3.2
202102,SO,30 - 39,151,altersklasse_covid19,37255,274,0.41,0.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.037,3.6999999999999997
202103,SO,30 - 39,109,altersklasse_covid19,37255,383,0.29,1.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.027,2.7
202104,SO,30 - 39,45,altersklasse_covid19,37255,428,0.12,1.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202105,SO,30 - 39,137,altersklasse_covid19,37255,565,0.37,1.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.035,3.5000000000000004
202106,SO,30 - 39,36,altersklasse_covid19,37255,601,0.1,1.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.01,1
202107,SO,30 - 39,120,altersklasse_covid19,37255,721,0.32,1.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.021,2.1
202108,SO,30 - 39,132,altersklasse_covid19,37255,853,0.35,2.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.037,3.6999999999999997
202109,SO,30 - 39,247,altersklasse_covid19,37255,1100,0.66,2.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.062,6.2
202110,SO,30 - 39,199,altersklasse_covid19,37255,1299,0.53,3.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.052,5.2
202111,SO,30 - 39,170,altersklasse_covid19,37255,1469,0.46,3.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.047,4.7
202112,SO,30 - 39,420,altersklasse_covid19,37255,1889,1.13,5.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.054,5.4
202113,SO,30 - 39,363,altersklasse_covid19,37255,2252,0.97,6.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.089,8.9
202114,SO,30 - 39,346,altersklasse_covid19,37255,2598,0.93,6.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.069,6.9
202115,SO,30 - 39,336,altersklasse_covid19,37255,2934,0.9,7.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.031,3.1
202116,SO,30 - 39,494,altersklasse_covid19,37255,3428,1.33,9.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.04,4
202117,SO,30 - 39,567,altersklasse_covid19,37255,3995,1.52,10.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.054,5.4
202118,SO,30 - 39,1270,altersklasse_covid19,37255,5265,3.41,14.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.099,9.9
202119,SO,30 - 39,863,altersklasse_covid19,37255,6128,2.32,16.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.065,6.5
202120,SO,30 - 39,1994,altersklasse_covid19,37255,8122,5.35,21.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.118,11.799999999999999
202121,SO,30 - 39,1730,altersklasse_covid19,37255,9852,4.64,26.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.11,11
202122,SO,30 - 39,3057,altersklasse_covid19,37255,12909,8.21,34.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.155,15.5
202123,SO,30 - 39,4181,altersklasse_covid19,37255,17090,11.22,45.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.178,17.8
202124,SO,30 - 39,4239,altersklasse_covid19,37255,21329,11.38,57.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.191,19.1
202125,SO,30 - 39,3069,altersklasse_covid19,37255,24398,8.24,65.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.19,19
202126,SO,30 - 39,2275,altersklasse_covid19,37255,26673,6.11,71.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.195,19.5
202052,SO,40 - 49,0,altersklasse_covid19,35831,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SO,40 - 49,11,altersklasse_covid19,35831,11,0.03,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.085,8.5
202101,SO,40 - 49,208,altersklasse_covid19,35831,219,0.58,0.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.057,5.7
202102,SO,40 - 49,230,altersklasse_covid19,35831,449,0.64,1.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.056,5.6000000000000005
202103,SO,40 - 49,184,altersklasse_covid19,35831,633,0.51,1.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.045,4.5
202104,SO,40 - 49,92,altersklasse_covid19,35831,725,0.26,2.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202105,SO,40 - 49,231,altersklasse_covid19,35831,956,0.64,2.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.059,5.8999999999999995
202106,SO,40 - 49,60,altersklasse_covid19,35831,1016,0.17,2.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202107,SO,40 - 49,241,altersklasse_covid19,35831,1257,0.67,3.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.042,4.2
202108,SO,40 - 49,188,altersklasse_covid19,35831,1445,0.52,4.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.053,5.3
202109,SO,40 - 49,311,altersklasse_covid19,35831,1756,0.87,4.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.078,7.8
202110,SO,40 - 49,234,altersklasse_covid19,35831,1990,0.65,5.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.061,6.1
202111,SO,40 - 49,235,altersklasse_covid19,35831,2225,0.66,6.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.065,6.5
202112,SO,40 - 49,677,altersklasse_covid19,35831,2902,1.89,8.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.087,8.7
202113,SO,40 - 49,441,altersklasse_covid19,35831,3343,1.23,9.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.108,10.8
202114,SO,40 - 49,390,altersklasse_covid19,35831,3733,1.09,10.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.078,7.8
202115,SO,40 - 49,492,altersklasse_covid19,35831,4225,1.37,11.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.045,4.5
202116,SO,40 - 49,776,altersklasse_covid19,35831,5001,2.17,13.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.062,6.2
202117,SO,40 - 49,842,altersklasse_covid19,35831,5843,2.35,16.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.08,8
202118,SO,40 - 49,1686,altersklasse_covid19,35831,7529,4.71,21.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.132,13.200000000000001
202119,SO,40 - 49,1175,altersklasse_covid19,35831,8704,3.28,24.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.088,8.799999999999999
202120,SO,40 - 49,2485,altersklasse_covid19,35831,11189,6.94,31.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.147,14.7
202121,SO,40 - 49,2226,altersklasse_covid19,35831,13415,6.21,37.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.141,14.099999999999998
202122,SO,40 - 49,3623,altersklasse_covid19,35831,17038,10.11,47.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.183,18.3
202123,SO,40 - 49,4744,altersklasse_covid19,35831,21782,13.24,60.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.202,20.200000000000003
202124,SO,40 - 49,4475,altersklasse_covid19,35831,26257,12.49,73.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.202,20.200000000000003
202125,SO,40 - 49,3308,altersklasse_covid19,35831,29565,9.23,82.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.205,20.5
202126,SO,40 - 49,2434,altersklasse_covid19,35831,31999,6.79,89.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.209,20.9
202052,SO,50 - 59,0,altersklasse_covid19,43861,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SO,50 - 59,38,altersklasse_covid19,43861,38,0.09,0.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.292,29.2
202101,SO,50 - 59,400,altersklasse_covid19,43861,438,0.91,1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.11,11
202102,SO,50 - 59,464,altersklasse_covid19,43861,902,1.06,2.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.113,11.3
202103,SO,50 - 59,380,altersklasse_covid19,43861,1282,0.87,2.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.094,9.4
202104,SO,50 - 59,180,altersklasse_covid19,43861,1462,0.41,3.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.066,6.6000000000000005
202105,SO,50 - 59,488,altersklasse_covid19,43861,1950,1.11,4.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.125,12.5
202106,SO,50 - 59,146,altersklasse_covid19,43861,2096,0.33,4.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202107,SO,50 - 59,562,altersklasse_covid19,43861,2658,1.28,6.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.097,9.700000000000001
202108,SO,50 - 59,330,altersklasse_covid19,43861,2988,0.75,6.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.093,9.3
202109,SO,50 - 59,544,altersklasse_covid19,43861,3532,1.24,8.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.137,13.700000000000001
202110,SO,50 - 59,393,altersklasse_covid19,43861,3925,0.9,8.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.102,10.2
202111,SO,50 - 59,420,altersklasse_covid19,43861,4345,0.96,9.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.116,11.600000000000001
202112,SO,50 - 59,1178,altersklasse_covid19,43861,5523,2.69,12.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.152,15.2
202113,SO,50 - 59,719,altersklasse_covid19,43861,6242,1.64,14.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.177,17.7
202114,SO,50 - 59,719,altersklasse_covid19,43861,6961,1.64,15.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.144,14.399999999999999
202115,SO,50 - 59,1029,altersklasse_covid19,43861,7990,2.35,18.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.095,9.5
202116,SO,50 - 59,1571,altersklasse_covid19,43861,9561,3.58,21.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.126,12.6
202117,SO,50 - 59,1745,altersklasse_covid19,43861,11306,3.98,25.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.166,16.6
202118,SO,50 - 59,2882,altersklasse_covid19,43861,14188,6.57,32.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.226,22.6
202119,SO,50 - 59,2228,altersklasse_covid19,43861,16416,5.08,37.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.167,16.7
202120,SO,50 - 59,3496,altersklasse_covid19,43861,19912,7.97,45.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.207,20.7
202121,SO,50 - 59,3487,altersklasse_covid19,43861,23399,7.95,53.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.221,22.1
202122,SO,50 - 59,5152,altersklasse_covid19,43861,28551,11.75,65.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.26,26
202123,SO,50 - 59,6142,altersklasse_covid19,43861,34693,14,79.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.261,26.1
202124,SO,50 - 59,5491,altersklasse_covid19,43861,40184,12.52,91.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.248,24.8
202125,SO,50 - 59,3977,altersklasse_covid19,43861,44161,9.07,100.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.246,24.6
202126,SO,50 - 59,3023,altersklasse_covid19,43861,47184,6.89,107.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.26,26
202052,SO,60 - 69,0,altersklasse_covid19,34155,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
