"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202112,"SO","40 - 49",679,"altersklasse_covid19",35831,2876,1.9,1.11,8.03,397.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.088,8.8
202113,"SO","40 - 49",437,"altersklasse_covid19",35831,3313,1.22,1.3,9.25,464.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.108,10.8
202114,"SO","40 - 49",391,"altersklasse_covid19",35831,3704,1.09,1.54,10.34,550.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.079,7.9
202115,"SO","40 - 49",494,"altersklasse_covid19",35831,4198,1.38,NA,11.72,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.046,4.6
202116,"SO","40 - 49",777,"altersklasse_covid19",35831,4975,2.17,NA,13.88,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.063,6.3
202117,"SO","40 - 49",840,"altersklasse_covid19",35831,5815,2.34,NA,16.23,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.081,8.1
202052,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"SO","50 - 59",38,"altersklasse_covid19",43861,38,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.292,29.2
202101,"SO","50 - 59",400,"altersklasse_covid19",43861,438,0.91,NA,1,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.11,11
202102,"SO","50 - 59",464,"altersklasse_covid19",43861,902,1.06,0.63,2.06,277.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.113,11.3
202103,"SO","50 - 59",368,"altersklasse_covid19",43861,1270,0.84,0.68,2.9,298.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.092,9.2
202104,"SO","50 - 59",219,"altersklasse_covid19",43861,1489,0.5,0.85,3.39,371.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.064,6.4
202105,"SO","50 - 59",454,"altersklasse_covid19",43861,1943,1.04,0.83,4.43,361.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.121,12.1
202106,"SO","50 - 59",147,"altersklasse_covid19",43861,2090,0.34,0.85,4.77,372.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.041,4.1
202107,"SO","50 - 59",551,"altersklasse_covid19",43861,2641,1.26,0.86,6.02,376.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.097,9.7
202108,"SO","50 - 59",328,"altersklasse_covid19",43861,2969,0.75,0.93,6.77,405.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.093,9.3
202109,"SO","50 - 59",543,"altersklasse_covid19",43861,3512,1.24,1.17,8.01,510.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.137,13.7
202110,"SO","50 - 59",395,"altersklasse_covid19",43861,3907,0.9,1.35,8.91,592,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.102,10.2
202111,"SO","50 - 59",422,"altersklasse_covid19",43861,4329,0.96,1.41,9.87,617.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.118,11.8
202112,"SO","50 - 59",1187,"altersklasse_covid19",43861,5516,2.71,1.64,12.58,718,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.153,15.3
202113,"SO","50 - 59",718,"altersklasse_covid19",43861,6234,1.64,1.97,14.21,864.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.177,17.7
202114,"SO","50 - 59",731,"altersklasse_covid19",43861,6965,1.67,2.4,15.88,1053.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.147,14.7
202115,"SO","50 - 59",1030,"altersklasse_covid19",43861,7995,2.35,NA,18.23,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.095,9.5
202116,"SO","50 - 59",1571,"altersklasse_covid19",43861,9566,3.58,NA,21.81,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.127,12.7
202117,"SO","50 - 59",1718,"altersklasse_covid19",43861,11284,3.92,NA,25.73,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.167,16.7
202052,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"SO","60 - 69",16,"altersklasse_covid19",34155,16,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.123,12.3
202101,"SO","60 - 69",394,"altersklasse_covid19",34155,410,1.15,NA,1.2,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.109,10.9
202102,"SO","60 - 69",458,"altersklasse_covid19",34155,868,1.34,0.89,2.54,302.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.112,11.2
202103,"SO","60 - 69",437,"altersklasse_covid19",34155,1305,1.28,1.03,3.82,351,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.11,11
202104,"SO","60 - 69",356,"altersklasse_covid19",34155,1661,1.04,1.3,4.86,445,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.104,10.4
202105,"SO","60 - 69",457,"altersklasse_covid19",34155,2118,1.34,1.31,6.2,447.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.122,12.2
202106,"SO","60 - 69",339,"altersklasse_covid19",34155,2457,0.99,1.36,7.19,465.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.095,9.5
202107,"SO","60 - 69",674,"altersklasse_covid19",34155,3131,1.97,1.38,9.17,470.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.119,11.9
202108,"SO","60 - 69",410,"altersklasse_covid19",34155,3541,1.2,1.46,10.37,497.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.116,11.6
202109,"SO","60 - 69",583,"altersklasse_covid19",34155,4124,1.71,1.85,12.07,632.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.147,14.7
202110,"SO","60 - 69",475,"altersklasse_covid19",34155,4599,1.39,1.95,13.47,665.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.123,12.3
202111,"SO","60 - 69",546,"altersklasse_covid19",34155,5145,1.6,2.11,15.06,720,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.152,15.2
202112,"SO","60 - 69",1398,"altersklasse_covid19",34155,6543,4.09,3.4,19.16,1160.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.181,18.1
202113,"SO","60 - 69",573,"altersklasse_covid19",34155,7116,1.68,4.65,20.83,1587,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.141,14.1
202114,"SO","60 - 69",1055,"altersklasse_covid19",34155,8171,3.09,5.99,23.92,2046.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.212,21.2
202115,"SO","60 - 69",3494,"altersklasse_covid19",34155,11665,10.23,NA,34.15,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.324,32.4
202116,"SO","60 - 69",3568,"altersklasse_covid19",34155,15233,10.45,NA,44.6,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.288,28.8
202117,"SO","60 - 69",3692,"altersklasse_covid19",34155,18925,10.81,NA,55.41,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.358,35.8
202052,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"SO","70 - 79",13,"altersklasse_covid19",24048,13,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.1,10
202101,"SO","70 - 79",958,"altersklasse_covid19",24048,971,3.98,NA,4.04,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.264,26.4
202102,"SO","70 - 79",1064,"altersklasse_covid19",24048,2035,4.42,3.46,8.46,832.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.259,25.9
202103,"SO","70 - 79",1475,"altersklasse_covid19",24048,3510,6.13,4.36,14.6,1048,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.371,37.1
202104,"SO","70 - 79",1368,"altersklasse_covid19",24048,4878,5.69,5.51,20.28,1324.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.401,40.1
202105,"SO","70 - 79",950,"altersklasse_covid19",24048,5828,3.95,5.66,24.23,1361.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.253,25.3
202106,"SO","70 - 79",1508,"altersklasse_covid19",24048,7336,6.27,5.66,30.51,1361.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.422,42.2
202107,"SO","70 - 79",1947,"altersklasse_covid19",24048,9283,8.1,5.52,38.6,1328,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.342,34.2
202108,"SO","70 - 79",1218,"altersklasse_covid19",24048,10501,5.06,5.4,43.67,1299.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.345,34.5
202109,"SO","70 - 79",1062,"altersklasse_covid19",24048,11563,4.42,6.15,48.08,1477.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.268,26.8
202110,"SO","70 - 79",1243,"altersklasse_covid19",24048,12806,5.17,5.74,53.25,1379.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.322,32.2
202111,"SO","70 - 79",1167,"altersklasse_covid19",24048,13973,4.85,5.39,58.1,1296.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.325,32.5
202112,"SO","70 - 79",2200,"altersklasse_covid19",24048,16173,9.15,6.94,67.25,1668.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.284,28.4
202113,"SO","70 - 79",819,"altersklasse_covid19",24048,16992,3.41,8.66,70.66,2081.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.202,20.2
202114,"SO","70 - 79",1366,"altersklasse_covid19",24048,18358,5.68,9.38,76.34,2255.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.274,27.4
202115,"SO","70 - 79",3825,"altersklasse_covid19",24048,22183,15.91,NA,92.24,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.354,35.4
202116,"SO","70 - 79",3952,"altersklasse_covid19",24048,26135,16.43,NA,108.68,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.318,31.8
202117,"SO","70 - 79",2458,"altersklasse_covid19",24048,28593,10.22,NA,118.9,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.238,23.8
202052,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"SO","80+",44,"altersklasse_covid19",15229,44,0.29,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.338,33.8
202101,"SO","80+",1412,"altersklasse_covid19",15229,1456,9.27,NA,9.56,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.39,39
202102,"SO","80+",1601,"altersklasse_covid19",15229,3057,10.51,6.64,20.07,1011,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.39,39
202103,"SO","80+",1352,"altersklasse_covid19",15229,4409,8.88,8,28.95,1218.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.34,34
202104,"SO","80+",1267,"altersklasse_covid19",15229,5676,8.32,9.9,37.27,1508.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.372,37.2
202105,"SO","80+",1401,"altersklasse_covid19",15229,7077,9.2,9.66,46.47,1470.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.373,37.3
202106,"SO","80+",1454,"altersklasse_covid19",15229,8531,9.55,9.1,56.02,1385.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.407,40.7
202107,"SO","80+",2071,"altersklasse_covid19",15229,10602,13.6,8.91,69.62,1357.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.364,36.4
202108,"SO","80+",1148,"altersklasse_covid19",15229,11750,7.54,8.56,77.16,1303.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.325,32.5
202109,"SO","80+",1008,"altersklasse_covid19",15229,12758,6.62,8.62,83.77,1312.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.255,25.5
202110,"SO","80+",1151,"altersklasse_covid19",15229,13909,7.56,7.99,91.33,1216,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.298,29.8
202111,"SO","80+",892,"altersklasse_covid19",15229,14801,5.86,6.84,97.19,1041.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.248,24.8
202112,"SO","80+",1465,"altersklasse_covid19",15229,16266,9.62,6.97,106.81,1062,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.189,18.9
202113,"SO","80+",777,"altersklasse_covid19",15229,17043,5.1,7.58,111.91,1154.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.192,19.2
202114,"SO","80+",849,"altersklasse_covid19",15229,17892,5.57,6.98,117.49,1063.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.171,17.1
202115,"SO","80+",1292,"altersklasse_covid19",15229,19184,8.48,NA,125.97,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.12,12
202116,"SO","80+",1654,"altersklasse_covid19",15229,20838,10.86,NA,136.83,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.133,13.3
202117,"SO","80+",517,"altersklasse_covid19",15229,21355,3.39,NA,140.23,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.05,5
202052,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202053,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"SZ","0 - 9",1,"altersklasse_covid19",15589,1,0.01,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"SZ","0 - 9",0,"altersklasse_covid19",15589,1,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"SZ","0 - 9",1,"altersklasse_covid19",15589,2,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"SZ","0 - 9",1,"altersklasse_covid19",15589,3,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"SZ","10 - 19",0,"altersklasse_covid19",15355,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202053,"SZ","10 - 19",2,"altersklasse_covid19",15355,2,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.013,1.3
202101,"SZ","10 - 19",6,"altersklasse_covid19",15355,8,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.009,0.9
202102,"SZ","10 - 19",9,"altersklasse_covid19",15355,17,0.06,0.03,0.11,4.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.011,1.1
202103,"SZ","10 - 19",3,"altersklasse_covid19",15355,20,0.02,0.04,0.13,6.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202104,"SZ","10 - 19",0,"altersklasse_covid19",15355,20,0,0.04,0.13,6.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"SZ","10 - 19",13,"altersklasse_covid19",15355,33,0.08,0.04,0.21,6.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.006,0.6
202106,"SZ","10 - 19",12,"altersklasse_covid19",15355,45,0.08,0.04,0.29,6.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.005,0.5
202107,"SZ","10 - 19",2,"altersklasse_covid19",15355,47,0.01,0.05,0.31,8,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202108,"SZ","10 - 19",6,"altersklasse_covid19",15355,53,0.04,0.06,0.35,8.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202109,"SZ","10 - 19",7,"altersklasse_covid19",15355,60,0.05,0.06,0.39,8.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202110,"SZ","10 - 19",16,"altersklasse_covid19",15355,76,0.1,0.05,0.49,7.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.005,0.5
202111,"SZ","10 - 19",6,"altersklasse_covid19",15355,82,0.04,0.06,0.53,9.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202112,"SZ","10 - 19",10,"altersklasse_covid19",15355,92,0.07,0.07,0.6,9.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202113,"SZ","10 - 19",7,"altersklasse_covid19",15355,99,0.05,0.08,0.64,12.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202114,"SZ","10 - 19",12,"altersklasse_covid19",15355,111,0.08,0.11,0.72,16.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
202115,"SZ","10 - 19",10,"altersklasse_covid19",15355,121,0.07,NA,0.79,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202116,"SZ","10 - 19",25,"altersklasse_covid19",15355,146,0.16,NA,0.95,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.005,0.5
202117,"SZ","10 - 19",44,"altersklasse_covid19",15355,190,0.29,NA,1.24,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.007,0.7
202052,"SZ","20 - 29",4,"altersklasse_covid19",18585,4,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.04,4
202053,"SZ","20 - 29",7,"altersklasse_covid19",18585,11,0.04,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.046,4.6
202101,"SZ","20 - 29",22,"altersklasse_covid19",18585,33,0.12,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.035,3.5
202102,"SZ","20 - 29",26,"altersklasse_covid19",18585,59,0.14,0.13,0.32,24.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.031,3.1
202103,"SZ","20 - 29",40,"altersklasse_covid19",18585,99,0.22,0.18,0.53,33.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.026,2.6
202104,"SZ","20 - 29",13,"altersklasse_covid19",18585,112,0.07,0.2,0.6,36.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.013,1.3
202105,"SZ","20 - 29",60,"altersklasse_covid19",18585,172,0.32,0.21,0.93,38.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.027,2.7
202106,"SZ","20 - 29",65,"altersklasse_covid19",18585,237,0.35,0.23,1.28,43.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.026,2.6
202107,"SZ","20 - 29",27,"altersklasse_covid19",18585,264,0.15,0.26,1.42,48.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.012,1.2
202108,"SZ","20 - 29",37,"altersklasse_covid19",18585,301,0.2,0.28,1.62,51.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.016,1.6
202109,"SZ","20 - 29",62,"altersklasse_covid19",18585,363,0.33,0.26,1.95,48,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.022,2.2
202110,"SZ","20 - 29",77,"altersklasse_covid19",18585,440,0.41,0.24,2.37,45.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.023,2.3
202111,"SZ","20 - 29",35,"altersklasse_covid19",18585,475,0.19,0.27,2.56,50.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.013,1.3
202112,"SZ","20 - 29",33,"altersklasse_covid19",18585,508,0.18,0.28,2.73,52,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.011,1.1
202113,"SZ","20 - 29",45,"altersklasse_covid19",18585,553,0.24,0.34,2.98,63,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.017,1.7
202114,"SZ","20 - 29",67,"altersklasse_covid19",18585,620,0.36,0.53,3.34,97.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.022,2.2
202115,"SZ","20 - 29",45,"altersklasse_covid19",18585,665,0.24,NA,3.58,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.012,1.2
202116,"SZ","20 - 29",139,"altersklasse_covid19",18585,804,0.75,NA,4.33,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.026,2.6
202117,"SZ","20 - 29",321,"altersklasse_covid19",18585,1125,1.73,NA,6.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.05,5
202052,"SZ","30 - 39",3,"altersklasse_covid19",21530,3,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.03,3
