date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202111,SH,60 - 69,66,altersklasse_covid19,10288,1896,0.64,18.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.118,11.799999999999999
202112,SH,60 - 69,389,altersklasse_covid19,10288,2285,3.78,22.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.271,27.1
202113,SH,60 - 69,521,altersklasse_covid19,10288,2806,5.06,27.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.219,21.9
202114,SH,60 - 69,318,altersklasse_covid19,10288,3124,3.09,30.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.169,16.900000000000002
202115,SH,60 - 69,1287,altersklasse_covid19,10288,4411,12.51,42.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.312,31.2
202116,SH,60 - 69,1475,altersklasse_covid19,10288,5886,14.34,57.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.394,39.4
202117,SH,60 - 69,989,altersklasse_covid19,10288,6875,9.61,66.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.236,23.599999999999998
202118,SH,60 - 69,1014,altersklasse_covid19,10288,7889,9.86,76.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.213,21.3
202119,SH,60 - 69,1405,altersklasse_covid19,10288,9294,13.66,90.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.298,29.799999999999997
202120,SH,60 - 69,1730,altersklasse_covid19,10288,11024,16.82,107.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.322,32.2
202121,SH,60 - 69,1064,altersklasse_covid19,10288,12088,10.34,117.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.206,20.599999999999998
202052,SH,70 - 79,0,altersklasse_covid19,7758,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,70 - 79,18,altersklasse_covid19,7758,18,0.23,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.159,15.9
202101,SH,70 - 79,83,altersklasse_covid19,7758,101,1.07,1.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.063,6.3
202102,SH,70 - 79,287,altersklasse_covid19,7758,388,3.7,5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.276,27.6
202103,SH,70 - 79,498,altersklasse_covid19,7758,886,6.42,11.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.326,32.6
202104,SH,70 - 79,458,altersklasse_covid19,7758,1344,5.9,17.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.266,26.6
202105,SH,70 - 79,259,altersklasse_covid19,7758,1603,3.34,20.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.343,34.300000000000004
202106,SH,70 - 79,301,altersklasse_covid19,7758,1904,3.88,24.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.239,23.9
202107,SH,70 - 79,482,altersklasse_covid19,7758,2386,6.21,30.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.261,26.1
202108,SH,70 - 79,300,altersklasse_covid19,7758,2686,3.87,34.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.331,33.1
202109,SH,70 - 79,659,altersklasse_covid19,7758,3345,8.49,43.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.294,29.4
202110,SH,70 - 79,145,altersklasse_covid19,7758,3490,1.87,44.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.194,19.400000000000002
202111,SH,70 - 79,235,altersklasse_covid19,7758,3725,3.03,48.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.421,42.1
202112,SH,70 - 79,456,altersklasse_covid19,7758,4181,5.88,53.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.317,31.7
202113,SH,70 - 79,851,altersklasse_covid19,7758,5032,10.97,64.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.358,35.8
202114,SH,70 - 79,723,altersklasse_covid19,7758,5755,9.32,74.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.383,38.3
202115,SH,70 - 79,1407,altersklasse_covid19,7758,7162,18.14,92.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.341,34.1
202116,SH,70 - 79,1226,altersklasse_covid19,7758,8388,15.8,108.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.327,32.7
202117,SH,70 - 79,776,altersklasse_covid19,7758,9164,10,118.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.186,18.6
202118,SH,70 - 79,876,altersklasse_covid19,7758,10040,11.29,129.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.184,18.4
202119,SH,70 - 79,1436,altersklasse_covid19,7758,11476,18.51,147.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.304,30.4
202120,SH,70 - 79,1179,altersklasse_covid19,7758,12655,15.2,163.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.22,22
202121,SH,70 - 79,256,altersklasse_covid19,7758,12911,3.3,166.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.05,5
202052,SH,80+,0,altersklasse_covid19,5190,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,80+,0,altersklasse_covid19,5190,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,SH,80+,307,altersklasse_covid19,5190,307,5.92,5.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.234,23.400000000000002
202102,SH,80+,444,altersklasse_covid19,5190,751,8.55,14.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.427,42.699999999999996
202103,SH,80+,570,altersklasse_covid19,5190,1321,10.98,25.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.373,37.3
202104,SH,80+,490,altersklasse_covid19,5190,1811,9.44,34.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.284,28.4
202105,SH,80+,231,altersklasse_covid19,5190,2042,4.45,39.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.306,30.599999999999998
202106,SH,80+,559,altersklasse_covid19,5190,2601,10.77,50.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.444,44.4
202107,SH,80+,516,altersklasse_covid19,5190,3117,9.94,60.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.279,27.900000000000002
202108,SH,80+,233,altersklasse_covid19,5190,3350,4.49,64.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.257,25.7
202109,SH,80+,555,altersklasse_covid19,5190,3905,10.69,75.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.247,24.7
202110,SH,80+,199,altersklasse_covid19,5190,4104,3.83,79.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.266,26.6
202111,SH,80+,214,altersklasse_covid19,5190,4318,4.12,83.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.384,38.4
202112,SH,80+,234,altersklasse_covid19,5190,4552,4.51,87.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.163,16.3
202113,SH,80+,541,altersklasse_covid19,5190,5093,10.42,98.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.228,22.8
202114,SH,80+,555,altersklasse_covid19,5190,5648,10.69,108.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.294,29.4
202115,SH,80+,568,altersklasse_covid19,5190,6216,10.94,119.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.138,13.8
202116,SH,80+,247,altersklasse_covid19,5190,6463,4.76,124.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.066,6.6000000000000005
202117,SH,80+,499,altersklasse_covid19,5190,6962,9.61,134.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.119,11.899999999999999
202118,SH,80+,593,altersklasse_covid19,5190,7555,11.43,145.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.125,12.5
202119,SH,80+,614,altersklasse_covid19,5190,8169,11.83,157.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.13,13
202120,SH,80+,213,altersklasse_covid19,5190,8382,4.1,161.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.04,4
202121,SH,80+,111,altersklasse_covid19,5190,8493,2.14,163.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.022,2.1999999999999997
202052,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,SO,0 - 9,1,altersklasse_covid19,26649,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,SO,0 - 9,1,altersklasse_covid19,26649,2,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,SO,0 - 9,0,altersklasse_covid19,26649,2,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,SO,0 - 9,0,altersklasse_covid19,26649,2,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,SO,0 - 9,1,altersklasse_covid19,26649,3,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,SO,0 - 9,1,altersklasse_covid19,26649,4,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,SO,0 - 9,2,altersklasse_covid19,26649,6,0.01,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,SO,0 - 9,0,altersklasse_covid19,26649,6,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,SO,0 - 9,1,altersklasse_covid19,26649,7,0,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,SO,0 - 9,5,altersklasse_covid19,26649,12,0.02,0.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,SO,0 - 9,1,altersklasse_covid19,26649,13,0,0.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,SO,0 - 9,1,altersklasse_covid19,26649,14,0,0.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,SO,0 - 9,1,altersklasse_covid19,26649,15,0,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,SO,10 - 19,0,altersklasse_covid19,25703,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SO,10 - 19,1,altersklasse_covid19,25703,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202101,SO,10 - 19,28,altersklasse_covid19,25703,29,0.11,0.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202102,SO,10 - 19,31,altersklasse_covid19,25703,60,0.12,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202103,SO,10 - 19,13,altersklasse_covid19,25703,73,0.05,0.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202104,SO,10 - 19,10,altersklasse_covid19,25703,83,0.04,0.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202105,SO,10 - 19,27,altersklasse_covid19,25703,110,0.11,0.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202106,SO,10 - 19,3,altersklasse_covid19,25703,113,0.01,0.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202107,SO,10 - 19,20,altersklasse_covid19,25703,133,0.08,0.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202108,SO,10 - 19,21,altersklasse_covid19,25703,154,0.08,0.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.006,0.6
202109,SO,10 - 19,36,altersklasse_covid19,25703,190,0.14,0.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202110,SO,10 - 19,26,altersklasse_covid19,25703,216,0.1,0.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202111,SO,10 - 19,10,altersklasse_covid19,25703,226,0.04,0.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202112,SO,10 - 19,69,altersklasse_covid19,25703,295,0.27,1.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202113,SO,10 - 19,78,altersklasse_covid19,25703,373,0.3,1.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.019,1.9
202114,SO,10 - 19,33,altersklasse_covid19,25703,406,0.13,1.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202115,SO,10 - 19,35,altersklasse_covid19,25703,441,0.14,1.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202116,SO,10 - 19,73,altersklasse_covid19,25703,514,0.28,2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.006,0.6
202117,SO,10 - 19,127,altersklasse_covid19,25703,641,0.49,2.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.012,1.2
202118,SO,10 - 19,194,altersklasse_covid19,25703,835,0.75,3.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.015,1.5
202119,SO,10 - 19,144,altersklasse_covid19,25703,979,0.56,3.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.011,1.0999999999999999
202120,SO,10 - 19,223,altersklasse_covid19,25703,1202,0.87,4.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202121,SO,10 - 19,233,altersklasse_covid19,25703,1435,0.91,5.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.015,1.5
202052,SO,20 - 29,0,altersklasse_covid19,32516,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SO,20 - 29,1,altersklasse_covid19,32516,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202101,SO,20 - 29,106,altersklasse_covid19,32516,107,0.33,0.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202102,SO,20 - 29,105,altersklasse_covid19,32516,212,0.32,0.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.026,2.6
202103,SO,20 - 29,61,altersklasse_covid19,32516,273,0.19,0.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.015,1.5
202104,SO,20 - 29,32,altersklasse_covid19,32516,305,0.1,0.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202105,SO,20 - 29,119,altersklasse_covid19,32516,424,0.37,1.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.032,3.2
202106,SO,20 - 29,23,altersklasse_covid19,32516,447,0.07,1.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.006,0.6
202107,SO,20 - 29,78,altersklasse_covid19,32516,525,0.24,1.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.014,1.4000000000000001
202108,SO,20 - 29,86,altersklasse_covid19,32516,611,0.26,1.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.024,2.4
202109,SO,20 - 29,166,altersklasse_covid19,32516,777,0.51,2.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.042,4.2
202110,SO,20 - 29,132,altersklasse_covid19,32516,909,0.41,2.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.034,3.4000000000000004
202111,SO,20 - 29,147,altersklasse_covid19,32516,1056,0.45,3.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202112,SO,20 - 29,320,altersklasse_covid19,32516,1376,0.98,4.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202113,SO,20 - 29,291,altersklasse_covid19,32516,1667,0.89,5.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.072,7.199999999999999
202114,SO,20 - 29,205,altersklasse_covid19,32516,1872,0.63,5.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202115,SO,20 - 29,286,altersklasse_covid19,32516,2158,0.88,6.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.026,2.6
202116,SO,20 - 29,324,altersklasse_covid19,32516,2482,1,7.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.026,2.6
202117,SO,20 - 29,409,altersklasse_covid19,32516,2891,1.26,8.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.039,3.9
202118,SO,20 - 29,1052,altersklasse_covid19,32516,3943,3.24,12.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.083,8.3
202119,SO,20 - 29,720,altersklasse_covid19,32516,4663,2.21,14.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.054,5.4
202120,SO,20 - 29,1316,altersklasse_covid19,32516,5979,4.05,18.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.078,7.8
202121,SO,20 - 29,1032,altersklasse_covid19,32516,7011,3.17,21.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.066,6.6000000000000005
202052,SO,30 - 39,0,altersklasse_covid19,37255,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SO,30 - 39,6,altersklasse_covid19,37255,6,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.046,4.6
202101,SO,30 - 39,116,altersklasse_covid19,37255,122,0.31,0.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.032,3.2
202102,SO,30 - 39,150,altersklasse_covid19,37255,272,0.4,0.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202103,SO,30 - 39,108,altersklasse_covid19,37255,380,0.29,1.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.027,2.7
202104,SO,30 - 39,46,altersklasse_covid19,37255,426,0.12,1.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202105,SO,30 - 39,132,altersklasse_covid19,37255,558,0.35,1.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.035,3.5000000000000004
202106,SO,30 - 39,35,altersklasse_covid19,37255,593,0.09,1.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.01,1
202107,SO,30 - 39,119,altersklasse_covid19,37255,712,0.32,1.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202108,SO,30 - 39,131,altersklasse_covid19,37255,843,0.35,2.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202109,SO,30 - 39,247,altersklasse_covid19,37255,1090,0.66,2.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.062,6.2
202110,SO,30 - 39,200,altersklasse_covid19,37255,1290,0.54,3.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.052,5.2
202111,SO,30 - 39,171,altersklasse_covid19,37255,1461,0.46,3.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.048,4.8
202112,SO,30 - 39,423,altersklasse_covid19,37255,1884,1.14,5.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.055,5.5
202113,SO,30 - 39,362,altersklasse_covid19,37255,2246,0.97,6.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.089,8.9
202114,SO,30 - 39,346,altersklasse_covid19,37255,2592,0.93,6.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.07,7.000000000000001
202115,SO,30 - 39,339,altersklasse_covid19,37255,2931,0.91,7.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.031,3.1
202116,SO,30 - 39,494,altersklasse_covid19,37255,3425,1.33,9.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.04,4
202117,SO,30 - 39,568,altersklasse_covid19,37255,3993,1.52,10.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.054,5.4
202118,SO,30 - 39,1263,altersklasse_covid19,37255,5256,3.39,14.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.1,10
202119,SO,30 - 39,866,altersklasse_covid19,37255,6122,2.32,16.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.065,6.5
202120,SO,30 - 39,1991,altersklasse_covid19,37255,8113,5.34,21.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.119,11.899999999999999
202121,SO,30 - 39,1711,altersklasse_covid19,37255,9824,4.59,26.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.11,11
202052,SO,40 - 49,0,altersklasse_covid19,35831,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SO,40 - 49,11,altersklasse_covid19,35831,11,0.03,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.085,8.5
202101,SO,40 - 49,208,altersklasse_covid19,35831,219,0.58,0.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.057,5.7
202102,SO,40 - 49,229,altersklasse_covid19,35831,448,0.64,1.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.056,5.6000000000000005
202103,SO,40 - 49,167,altersklasse_covid19,35831,615,0.47,1.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.042,4.2
202104,SO,40 - 49,111,altersklasse_covid19,35831,726,0.31,2.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.033,3.3000000000000003
202105,SO,40 - 49,216,altersklasse_covid19,35831,942,0.6,2.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.057,5.7
202106,SO,40 - 49,61,altersklasse_covid19,35831,1003,0.17,2.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202107,SO,40 - 49,226,altersklasse_covid19,35831,1229,0.63,3.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.04,4
202108,SO,40 - 49,187,altersklasse_covid19,35831,1416,0.52,3.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.053,5.3
202109,SO,40 - 49,312,altersklasse_covid19,35831,1728,0.87,4.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.079,7.9
202110,SO,40 - 49,235,altersklasse_covid19,35831,1963,0.66,5.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.061,6.1
202111,SO,40 - 49,236,altersklasse_covid19,35831,2199,0.66,6.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.066,6.6000000000000005
202112,SO,40 - 49,679,altersklasse_covid19,35831,2878,1.9,8.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.088,8.799999999999999
