date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202105,JU,20 - 29,64,altersklasse_covid19,9124,208,0.7,2.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.053,5.3
202106,JU,20 - 29,46,altersklasse_covid19,9124,254,0.5,2.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.05,5
202107,JU,20 - 29,66,altersklasse_covid19,9124,320,0.72,3.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.05,5
202108,JU,20 - 29,30,altersklasse_covid19,9124,350,0.33,3.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.023,2.3
202109,JU,20 - 29,28,altersklasse_covid19,9124,378,0.31,4.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.023,2.3
202110,JU,20 - 29,55,altersklasse_covid19,9124,433,0.6,4.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.039,3.9
202111,JU,20 - 29,44,altersklasse_covid19,9124,477,0.48,5.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.038,3.8
202112,JU,20 - 29,40,altersklasse_covid19,9124,517,0.44,5.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.031,3.1
202113,JU,20 - 29,58,altersklasse_covid19,9124,575,0.64,6.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202114,JU,20 - 29,47,altersklasse_covid19,9124,622,0.52,6.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.03,3
202115,JU,20 - 29,60,altersklasse_covid19,9124,682,0.66,7.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.031,3.1
202116,JU,20 - 29,84,altersklasse_covid19,9124,766,0.92,8.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.035,3.5000000000000004
202117,JU,20 - 29,92,altersklasse_covid19,9124,858,1.01,9.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.034,3.4000000000000004
202118,JU,20 - 29,212,altersklasse_covid19,9124,1070,2.32,11.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.05,5
202119,JU,20 - 29,405,altersklasse_covid19,9124,1475,4.44,16.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.092,9.2
202120,JU,20 - 29,662,altersklasse_covid19,9124,2137,7.26,23.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.136,13.600000000000001
202121,JU,20 - 29,539,altersklasse_covid19,9124,2676,5.91,29.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.115,11.5
202122,JU,20 - 29,525,altersklasse_covid19,9124,3201,5.75,35.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.114,11.4
202052,JU,30 - 39,0,altersklasse_covid19,8640,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,30 - 39,0,altersklasse_covid19,8640,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,30 - 39,45,altersklasse_covid19,8640,45,0.52,0.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.084,8.4
202102,JU,30 - 39,42,altersklasse_covid19,8640,87,0.49,1.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.096,9.6
202103,JU,30 - 39,88,altersklasse_covid19,8640,175,1.02,2.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.079,7.9
202104,JU,30 - 39,33,altersklasse_covid19,8640,208,0.38,2.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.045,4.5
202105,JU,30 - 39,78,altersklasse_covid19,8640,286,0.9,3.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.064,6.4
202106,JU,30 - 39,68,altersklasse_covid19,8640,354,0.79,4.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.075,7.5
202107,JU,30 - 39,100,altersklasse_covid19,8640,454,1.16,5.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.075,7.5
202108,JU,30 - 39,43,altersklasse_covid19,8640,497,0.5,5.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.032,3.2
202109,JU,30 - 39,43,altersklasse_covid19,8640,540,0.5,6.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.035,3.5000000000000004
202110,JU,30 - 39,64,altersklasse_covid19,8640,604,0.74,6.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.045,4.5
202111,JU,30 - 39,58,altersklasse_covid19,8640,662,0.67,7.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.05,5
202112,JU,30 - 39,51,altersklasse_covid19,8640,713,0.59,8.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.04,4
202113,JU,30 - 39,72,altersklasse_covid19,8640,785,0.83,9.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.046,4.6
202114,JU,30 - 39,89,altersklasse_covid19,8640,874,1.03,10.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.056,5.6000000000000005
202115,JU,30 - 39,76,altersklasse_covid19,8640,950,0.88,11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.039,3.9
202116,JU,30 - 39,86,altersklasse_covid19,8640,1036,1,11.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.036,3.5999999999999996
202117,JU,30 - 39,104,altersklasse_covid19,8640,1140,1.2,13.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.038,3.8
202118,JU,30 - 39,213,altersklasse_covid19,8640,1353,2.47,15.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.05,5
202119,JU,30 - 39,506,altersklasse_covid19,8640,1859,5.86,21.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.114,11.4
202120,JU,30 - 39,621,altersklasse_covid19,8640,2480,7.19,28.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.127,12.7
202121,JU,30 - 39,527,altersklasse_covid19,8640,3007,6.1,34.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.113,11.3
202122,JU,30 - 39,480,altersklasse_covid19,8640,3487,5.56,40.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.104,10.4
202052,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,40 - 49,55,altersklasse_covid19,9160,55,0.6,0.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.103,10.299999999999999
202102,JU,40 - 49,72,altersklasse_covid19,9160,127,0.79,1.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.164,16.400000000000002
202103,JU,40 - 49,116,altersklasse_covid19,9160,243,1.27,2.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.105,10.5
202104,JU,40 - 49,56,altersklasse_covid19,9160,299,0.61,3.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.077,7.7
202105,JU,40 - 49,126,altersklasse_covid19,9160,425,1.38,4.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.104,10.4
202106,JU,40 - 49,99,altersklasse_covid19,9160,524,1.08,5.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.109,10.9
202107,JU,40 - 49,149,altersklasse_covid19,9160,673,1.63,7.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.112,11.200000000000001
202108,JU,40 - 49,81,altersklasse_covid19,9160,754,0.88,8.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.061,6.1
202109,JU,40 - 49,77,altersklasse_covid19,9160,831,0.84,9.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.062,6.2
202110,JU,40 - 49,127,altersklasse_covid19,9160,958,1.39,10.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.09,9
202111,JU,40 - 49,76,altersklasse_covid19,9160,1034,0.83,11.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.066,6.6000000000000005
202112,JU,40 - 49,112,altersklasse_covid19,9160,1146,1.22,12.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.088,8.799999999999999
202113,JU,40 - 49,138,altersklasse_covid19,9160,1284,1.51,14.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.088,8.799999999999999
202114,JU,40 - 49,125,altersklasse_covid19,9160,1409,1.36,15.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.079,7.9
202115,JU,40 - 49,128,altersklasse_covid19,9160,1537,1.4,16.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.066,6.6000000000000005
202116,JU,40 - 49,205,altersklasse_covid19,9160,1742,2.24,19.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.085,8.5
202117,JU,40 - 49,220,altersklasse_covid19,9160,1962,2.4,21.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.081,8.1
202118,JU,40 - 49,396,altersklasse_covid19,9160,2358,4.32,25.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.093,9.3
202119,JU,40 - 49,758,altersklasse_covid19,9160,3116,8.28,34.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.171,17.1
202120,JU,40 - 49,770,altersklasse_covid19,9160,3886,8.41,42.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.158,15.8
202121,JU,40 - 49,687,altersklasse_covid19,9160,4573,7.5,49.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.147,14.7
202122,JU,40 - 49,670,altersklasse_covid19,9160,5243,7.31,57.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.146,14.6
202052,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,50 - 59,91,altersklasse_covid19,10899,91,0.83,0.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.17,17
202102,JU,50 - 59,73,altersklasse_covid19,10899,164,0.67,1.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.166,16.6
202103,JU,50 - 59,184,altersklasse_covid19,10899,348,1.69,3.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.166,16.6
202104,JU,50 - 59,100,altersklasse_covid19,10899,448,0.92,4.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.137,13.700000000000001
202105,JU,50 - 59,166,altersklasse_covid19,10899,614,1.52,5.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.137,13.700000000000001
202106,JU,50 - 59,152,altersklasse_covid19,10899,766,1.39,7.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.167,16.7
202107,JU,50 - 59,192,altersklasse_covid19,10899,958,1.76,8.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.144,14.399999999999999
202108,JU,50 - 59,161,altersklasse_covid19,10899,1119,1.48,10.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.122,12.2
202109,JU,50 - 59,172,altersklasse_covid19,10899,1291,1.58,11.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.139,13.900000000000002
202110,JU,50 - 59,182,altersklasse_covid19,10899,1473,1.67,13.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.129,12.9
202111,JU,50 - 59,115,altersklasse_covid19,10899,1588,1.06,14.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.1,10
202112,JU,50 - 59,185,altersklasse_covid19,10899,1773,1.7,16.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.146,14.6
202113,JU,50 - 59,236,altersklasse_covid19,10899,2009,2.17,18.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.151,15.1
202114,JU,50 - 59,205,altersklasse_covid19,10899,2214,1.88,20.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.13,13
202115,JU,50 - 59,232,altersklasse_covid19,10899,2446,2.13,22.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.12,12
202116,JU,50 - 59,378,altersklasse_covid19,10899,2824,3.47,25.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.158,15.8
202117,JU,50 - 59,366,altersklasse_covid19,10899,3190,3.36,29.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.135,13.5
202118,JU,50 - 59,689,altersklasse_covid19,10899,3879,6.32,35.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.163,16.3
202119,JU,50 - 59,907,altersklasse_covid19,10899,4786,8.32,43.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.205,20.5
202120,JU,50 - 59,984,altersklasse_covid19,10899,5770,9.03,52.94,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.202,20.200000000000003
202121,JU,50 - 59,847,altersklasse_covid19,10899,6617,7.77,60.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.181,18.099999999999998
202122,JU,50 - 59,745,altersklasse_covid19,10899,7362,6.84,67.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.162,16.2
202052,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,60 - 69,46,altersklasse_covid19,9044,46,0.51,0.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.086,8.6
202102,JU,60 - 69,26,altersklasse_covid19,9044,72,0.29,0.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.059,5.8999999999999995
202103,JU,60 - 69,140,altersklasse_covid19,9044,212,1.55,2.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.126,12.6
202104,JU,60 - 69,160,altersklasse_covid19,9044,372,1.77,4.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.219,21.9
202105,JU,60 - 69,132,altersklasse_covid19,9044,504,1.46,5.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.109,10.9
202106,JU,60 - 69,95,altersklasse_covid19,9044,599,1.05,6.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.104,10.4
202107,JU,60 - 69,198,altersklasse_covid19,9044,797,2.19,8.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.149,14.899999999999999
202108,JU,60 - 69,273,altersklasse_covid19,9044,1070,3.02,11.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.206,20.599999999999998
202109,JU,60 - 69,287,altersklasse_covid19,9044,1357,3.17,15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.231,23.1
202110,JU,60 - 69,246,altersklasse_covid19,9044,1603,2.72,17.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.174,17.4
202111,JU,60 - 69,197,altersklasse_covid19,9044,1800,2.18,19.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.171,17.1
202112,JU,60 - 69,259,altersklasse_covid19,9044,2059,2.86,22.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.204,20.4
202113,JU,60 - 69,321,altersklasse_covid19,9044,2380,3.55,26.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.205,20.5
202114,JU,60 - 69,324,altersklasse_covid19,9044,2704,3.58,29.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.205,20.5
202115,JU,60 - 69,467,altersklasse_covid19,9044,3171,5.16,35.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.241,24.099999999999998
202116,JU,60 - 69,612,altersklasse_covid19,9044,3783,6.77,41.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.255,25.5
202117,JU,60 - 69,711,altersklasse_covid19,9044,4494,7.86,49.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.262,26.200000000000003
202118,JU,60 - 69,1219,altersklasse_covid19,9044,5713,13.48,63.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.288,28.799999999999997
202119,JU,60 - 69,790,altersklasse_covid19,9044,6503,8.74,71.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.179,17.9
202120,JU,60 - 69,772,altersklasse_covid19,9044,7275,8.54,80.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.158,15.8
202121,JU,60 - 69,878,altersklasse_covid19,9044,8153,9.71,90.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.188,18.8
202122,JU,60 - 69,1007,altersklasse_covid19,9044,9160,11.13,101.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.219,21.9
202052,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,70 - 79,48,altersklasse_covid19,6890,48,0.7,0.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.09,9
202102,JU,70 - 79,52,altersklasse_covid19,6890,100,0.75,1.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.118,11.799999999999999
202103,JU,70 - 79,218,altersklasse_covid19,6890,318,3.16,4.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.196,19.6
202104,JU,70 - 79,238,altersklasse_covid19,6890,556,3.45,8.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.326,32.6
202105,JU,70 - 79,278,altersklasse_covid19,6890,834,4.03,12.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.229,22.900000000000002
202106,JU,70 - 79,231,altersklasse_covid19,6890,1065,3.35,15.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.253,25.3
202107,JU,70 - 79,278,altersklasse_covid19,6890,1343,4.03,19.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.209,20.9
202108,JU,70 - 79,439,altersklasse_covid19,6890,1782,6.37,25.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.332,33.2
202109,JU,70 - 79,400,altersklasse_covid19,6890,2182,5.81,31.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.322,32.2
202110,JU,70 - 79,426,altersklasse_covid19,6890,2608,6.18,37.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.301,30.099999999999998
202111,JU,70 - 79,417,altersklasse_covid19,6890,3025,6.05,43.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.361,36.1
202112,JU,70 - 79,359,altersklasse_covid19,6890,3384,5.21,49.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.282,28.199999999999996
202113,JU,70 - 79,412,altersklasse_covid19,6890,3796,5.98,55.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.263,26.3
202114,JU,70 - 79,445,altersklasse_covid19,6890,4241,6.46,61.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.281,28.1
202115,JU,70 - 79,624,altersklasse_covid19,6890,4865,9.06,70.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.322,32.2
202116,JU,70 - 79,688,altersklasse_covid19,6890,5553,9.99,80.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.287,28.7
202117,JU,70 - 79,785,altersklasse_covid19,6890,6338,11.39,91.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.289,28.9
202118,JU,70 - 79,966,altersklasse_covid19,6890,7304,14.02,106.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.228,22.8
202119,JU,70 - 79,617,altersklasse_covid19,6890,7921,8.96,114.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.139,13.900000000000002
202120,JU,70 - 79,622,altersklasse_covid19,6890,8543,9.03,123.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.128,12.8
202121,JU,70 - 79,749,altersklasse_covid19,6890,9292,10.87,134.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.16,16
202122,JU,70 - 79,682,altersklasse_covid19,6890,9974,9.9,144.76,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.148,14.799999999999999
202052,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,80+,212,altersklasse_covid19,4510,212,4.7,4.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.396,39.6
202102,JU,80+,145,altersklasse_covid19,4510,357,3.22,7.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.33,33
202103,JU,80+,292,altersklasse_covid19,4510,649,6.47,14.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.263,26.3
202104,JU,80+,125,altersklasse_covid19,4510,774,2.77,17.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.171,17.1
202105,JU,80+,368,altersklasse_covid19,4510,1142,8.16,25.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.303,30.3
202106,JU,80+,218,altersklasse_covid19,4510,1360,4.83,30.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.239,23.9
202107,JU,80+,339,altersklasse_covid19,4510,1699,7.52,37.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.255,25.5
202108,JU,80+,293,altersklasse_covid19,4510,1992,6.5,44.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.221,22.1
202109,JU,80+,231,altersklasse_covid19,4510,2223,5.12,49.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.186,18.6
202110,JU,80+,307,altersklasse_covid19,4510,2530,6.81,56.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.217,21.7
202111,JU,80+,239,altersklasse_covid19,4510,2769,5.3,61.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.207,20.7
202112,JU,80+,262,altersklasse_covid19,4510,3031,5.81,67.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.206,20.599999999999998
202113,JU,80+,320,altersklasse_covid19,4510,3351,7.1,74.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.204,20.4
202114,JU,80+,330,altersklasse_covid19,4510,3681,7.32,81.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.209,20.9
202115,JU,80+,336,altersklasse_covid19,4510,4017,7.45,89.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.174,17.4
202116,JU,80+,323,altersklasse_covid19,4510,4340,7.16,96.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.135,13.5
202117,JU,80+,419,altersklasse_covid19,4510,4759,9.29,105.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.154,15.4
202118,JU,80+,482,altersklasse_covid19,4510,5241,10.69,116.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.114,11.4
202119,JU,80+,313,altersklasse_covid19,4510,5554,6.94,123.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.071,7.1
202120,JU,80+,287,altersklasse_covid19,4510,5841,6.36,129.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.059,5.8999999999999995
