"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202104,"UR","80+",391,"altersklasse_covid19",2031,990,19.25,11.37,48.74,231,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.414,41.4
202105,"UR","80+",268,"altersklasse_covid19",2031,1258,13.2,11.07,61.94,224.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.376,37.6
202106,"UR","80+",214,"altersklasse_covid19",2031,1472,10.54,11.03,72.48,224,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.376,37.6
202107,"UR","80+",145,"altersklasse_covid19",2031,1617,7.14,NA,79.62,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.241,24.1
202108,"UR","80+",181,"altersklasse_covid19",2031,1798,8.91,NA,88.53,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.387,38.7
202109,"UR","80+",192,"altersklasse_covid19",2031,1990,9.45,NA,97.98,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.239,23.9
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"VD","0 - 9",1,"altersklasse_covid19",86781,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202108,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"VD","10 - 19",4,"altersklasse_covid19",89543,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.014,1.4
202102,"VD","10 - 19",16,"altersklasse_covid19",89543,20,0.02,0.03,0.02,25.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202103,"VD","10 - 19",46,"altersklasse_covid19",89543,66,0.05,0.04,0.07,32.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202104,"VD","10 - 19",70,"altersklasse_covid19",89543,136,0.08,0.04,0.15,34.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202105,"VD","10 - 19",43,"altersklasse_covid19",89543,179,0.05,0.05,0.2,40.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202106,"VD","10 - 19",47,"altersklasse_covid19",89543,226,0.05,0.05,0.25,44.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202107,"VD","10 - 19",18,"altersklasse_covid19",89543,244,0.02,NA,0.27,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202108,"VD","10 - 19",46,"altersklasse_covid19",89543,290,0.05,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202109,"VD","10 - 19",39,"altersklasse_covid19",89543,329,0.04,NA,0.37,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.041,4.1
202101,"VD","20 - 29",16,"altersklasse_covid19",105425,20,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.058,5.8
202102,"VD","20 - 29",197,"altersklasse_covid19",105425,217,0.19,0.24,0.21,255.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.037,3.7
202103,"VD","20 - 29",400,"altersklasse_covid19",105425,617,0.38,0.31,0.59,330,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.039,3.9
202104,"VD","20 - 29",620,"altersklasse_covid19",105425,1237,0.59,0.36,1.17,373.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.051,5.1
202105,"VD","20 - 29",554,"altersklasse_covid19",105425,1791,0.53,0.42,1.7,438.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.047,4.7
202106,"VD","20 - 29",519,"altersklasse_covid19",105425,2310,0.49,0.45,2.19,475.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.034,3.4
202107,"VD","20 - 29",310,"altersklasse_covid19",105425,2620,0.29,NA,2.49,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.024,2.4
202108,"VD","20 - 29",468,"altersklasse_covid19",105425,3088,0.44,NA,2.93,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.039,3.9
202109,"VD","20 - 29",459,"altersklasse_covid19",105425,3547,0.44,NA,3.36,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.04,4
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"VD","30 - 39",8,"altersklasse_covid19",116644,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.082,8.2
202101,"VD","30 - 39",23,"altersklasse_covid19",116644,31,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.083,8.3
202102,"VD","30 - 39",314,"altersklasse_covid19",116644,345,0.27,0.34,0.3,399.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.058,5.8
202103,"VD","30 - 39",594,"altersklasse_covid19",116644,939,0.51,0.44,0.81,509.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.058,5.8
202104,"VD","30 - 39",985,"altersklasse_covid19",116644,1924,0.84,0.5,1.65,588.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.082,8.2
202105,"VD","30 - 39",871,"altersklasse_covid19",116644,2795,0.75,0.61,2.4,707.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.073,7.3
202106,"VD","30 - 39",770,"altersklasse_covid19",116644,3565,0.66,0.65,3.06,760.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.05,5
202107,"VD","30 - 39",563,"altersklasse_covid19",116644,4128,0.48,NA,3.54,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.044,4.4
202108,"VD","30 - 39",855,"altersklasse_covid19",116644,4983,0.73,NA,4.27,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.071,7.1
202109,"VD","30 - 39",688,"altersklasse_covid19",116644,5671,0.59,NA,4.86,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.06,6
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"VD","40 - 49",8,"altersklasse_covid19",117016,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.082,8.2
202101,"VD","40 - 49",28,"altersklasse_covid19",117016,36,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.101,10.1
202102,"VD","40 - 49",450,"altersklasse_covid19",117016,486,0.38,0.43,0.42,501.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.084,8.4
202103,"VD","40 - 49",848,"altersklasse_covid19",117016,1334,0.72,0.57,1.14,668.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.083,8.3
202104,"VD","40 - 49",1127,"altersklasse_covid19",117016,2461,0.96,0.67,2.1,790.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.093,9.3
202105,"VD","40 - 49",1048,"altersklasse_covid19",117016,3509,0.9,0.78,3,914.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.088,8.8
202106,"VD","40 - 49",1172,"altersklasse_covid19",117016,4681,1,0.83,4,967.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.076,7.6
202107,"VD","40 - 49",860,"altersklasse_covid19",117016,5541,0.73,NA,4.74,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.067,6.7
202108,"VD","40 - 49",897,"altersklasse_covid19",117016,6438,0.77,NA,5.5,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.075,7.5
202109,"VD","40 - 49",823,"altersklasse_covid19",117016,7261,0.7,NA,6.21,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.072,7.2
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"VD","50 - 59",14,"altersklasse_covid19",113315,14,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.144,14.4
202101,"VD","50 - 59",38,"altersklasse_covid19",113315,52,0.03,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.137,13.7
202102,"VD","50 - 59",585,"altersklasse_covid19",113315,637,0.52,0.61,0.56,693.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.109,10.9
202103,"VD","50 - 59",1208,"altersklasse_covid19",113315,1845,1.07,0.84,1.63,946.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.119,11.9
202104,"VD","50 - 59",1515,"altersklasse_covid19",113315,3360,1.34,0.99,2.97,1122.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.126,12.6
202105,"VD","50 - 59",1495,"altersklasse_covid19",113315,4855,1.32,1.15,4.28,1304.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.126,12.6
202106,"VD","50 - 59",1772,"altersklasse_covid19",113315,6627,1.56,1.23,5.85,1386.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.115,11.5
202107,"VD","50 - 59",1244,"altersklasse_covid19",113315,7871,1.1,NA,6.95,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.097,9.7
202108,"VD","50 - 59",1311,"altersklasse_covid19",113315,9182,1.16,NA,8.1,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.109,10.9
202109,"VD","50 - 59",1162,"altersklasse_covid19",113315,10344,1.03,NA,9.13,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.102,10.2
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"VD","60 - 69",6,"altersklasse_covid19",77560,6,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.062,6.2
202101,"VD","60 - 69",32,"altersklasse_covid19",77560,38,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.116,11.6
202102,"VD","60 - 69",551,"altersklasse_covid19",77560,589,0.71,0.81,0.76,631.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.103,10.3
202103,"VD","60 - 69",1091,"altersklasse_covid19",77560,1680,1.41,1.13,2.17,875,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.107,10.7
202104,"VD","60 - 69",1360,"altersklasse_covid19",77560,3040,1.75,1.41,3.92,1094.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.113,11.3
202105,"VD","60 - 69",1380,"altersklasse_covid19",77560,4420,1.78,1.65,5.7,1281.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.116,11.6
202106,"VD","60 - 69",1705,"altersklasse_covid19",77560,6125,2.2,1.74,7.9,1352.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.11,11
202107,"VD","60 - 69",1545,"altersklasse_covid19",77560,7670,1.99,NA,9.89,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.12,12
202108,"VD","60 - 69",1341,"altersklasse_covid19",77560,9011,1.73,NA,11.62,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.112,11.2
202109,"VD","60 - 69",1044,"altersklasse_covid19",77560,10055,1.35,NA,12.96,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.091,9.1
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.103,10.3
202101,"VD","70 - 79",61,"altersklasse_covid19",60455,71,0.1,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.22,22
202102,"VD","70 - 79",1731,"altersklasse_covid19",60455,1802,2.86,2.69,2.98,1626.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.322,32.2
202103,"VD","70 - 79",2745,"altersklasse_covid19",60455,4547,4.54,3.83,7.52,2313.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.27,27
202104,"VD","70 - 79",3399,"altersklasse_covid19",60455,7946,5.62,4.95,13.14,2990.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.282,28.2
202105,"VD","70 - 79",3442,"altersklasse_covid19",60455,11388,5.69,5.8,18.84,3507,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.29,29
202106,"VD","70 - 79",4805,"altersklasse_covid19",60455,16193,7.95,6.25,26.79,3780.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.311,31.1
202107,"VD","70 - 79",4751,"altersklasse_covid19",60455,20944,7.86,NA,34.64,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.369,36.9
202108,"VD","70 - 79",3676,"altersklasse_covid19",60455,24620,6.08,NA,40.72,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.306,30.6
202109,"VD","70 - 79",3648,"altersklasse_covid19",60455,28268,6.03,NA,46.76,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.319,31.9
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"VD","80+",47,"altersklasse_covid19",38359,47,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.485,48.5
202101,"VD","80+",75,"altersklasse_covid19",38359,122,0.2,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.271,27.1
202102,"VD","80+",1530,"altersklasse_covid19",38359,1652,3.99,4.06,4.31,1557.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.285,28.5
202103,"VD","80+",3231,"altersklasse_covid19",38359,4883,8.42,5.8,12.73,2223.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.318,31.8
202104,"VD","80+",2984,"altersklasse_covid19",38359,7867,7.78,7.11,20.51,2728.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.247,24.7
202105,"VD","80+",3038,"altersklasse_covid19",38359,10905,7.92,8.36,28.43,3207,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.256,25.6
202106,"VD","80+",4657,"altersklasse_covid19",38359,15562,12.14,9.12,40.57,3498.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.301,30.1
202107,"VD","80+",3585,"altersklasse_covid19",38359,19147,9.35,NA,49.92,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.278,27.8
202108,"VD","80+",3424,"altersklasse_covid19",38359,22571,8.93,NA,58.84,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.285,28.5
202109,"VD","80+",3570,"altersklasse_covid19",38359,26141,9.31,NA,68.15,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.312,31.2
202052,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202053,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202104,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202105,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202108,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202053,"ZG","10 - 19",1,"altersklasse_covid19",12695,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.008,0.8
202101,"ZG","10 - 19",1,"altersklasse_covid19",12695,2,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202102,"ZG","10 - 19",3,"altersklasse_covid19",12695,5,0.02,0.02,0.04,2.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202103,"ZG","10 - 19",9,"altersklasse_covid19",12695,14,0.07,0.02,0.11,2.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202104,"ZG","10 - 19",0,"altersklasse_covid19",12695,14,0,0.03,0.11,4.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202105,"ZG","10 - 19",2,"altersklasse_covid19",12695,16,0.02,0.03,0.13,4.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202106,"ZG","10 - 19",1,"altersklasse_covid19",12695,17,0.01,0.04,0.13,4.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202107,"ZG","10 - 19",13,"altersklasse_covid19",12695,30,0.1,NA,0.24,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202108,"ZG","10 - 19",2,"altersklasse_covid19",12695,32,0.02,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202109,"ZG","10 - 19",4,"altersklasse_covid19",12695,36,0.03,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202052,"ZG","20 - 29",27,"altersklasse_covid19",13426,27,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.113,11.3
202053,"ZG","20 - 29",31,"altersklasse_covid19",13426,58,0.23,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.261,26.1
202101,"ZG","20 - 29",2,"altersklasse_covid19",13426,60,0.01,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202102,"ZG","20 - 29",31,"altersklasse_covid19",13426,91,0.23,0.23,0.68,30.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.021,2.1
202103,"ZG","20 - 29",111,"altersklasse_covid19",13426,202,0.83,0.21,1.5,28.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.025,2.5
202104,"ZG","20 - 29",3,"altersklasse_covid19",13426,205,0.02,0.24,1.53,32.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202105,"ZG","20 - 29",11,"altersklasse_covid19",13426,216,0.08,0.27,1.61,36.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.012,1.2
202106,"ZG","20 - 29",9,"altersklasse_covid19",13426,225,0.07,0.26,1.68,35,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.007,0.7
202107,"ZG","20 - 29",62,"altersklasse_covid19",13426,287,0.46,NA,2.14,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.015,1.5
202108,"ZG","20 - 29",29,"altersklasse_covid19",13426,316,0.22,NA,2.35,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.016,1.6
202109,"ZG","20 - 29",20,"altersklasse_covid19",13426,336,0.15,NA,2.5,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.011,1.1
202052,"ZG","30 - 39",27,"altersklasse_covid19",18383,27,0.15,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.113,11.3
202053,"ZG","30 - 39",14,"altersklasse_covid19",18383,41,0.08,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.118,11.8
202101,"ZG","30 - 39",1,"altersklasse_covid19",18383,42,0.01,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202102,"ZG","30 - 39",31,"altersklasse_covid19",18383,73,0.17,0.18,0.4,33,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.021,2.1
202103,"ZG","30 - 39",129,"altersklasse_covid19",18383,202,0.7,0.17,1.1,30.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.029,2.9
202104,"ZG","30 - 39",9,"altersklasse_covid19",18383,211,0.05,0.24,1.15,43.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.012,1.2
202105,"ZG","30 - 39",20,"altersklasse_covid19",18383,231,0.11,0.26,1.26,47.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.021,2.1
202106,"ZG","30 - 39",11,"altersklasse_covid19",18383,242,0.06,0.27,1.32,50.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202107,"ZG","30 - 39",102,"altersklasse_covid19",18383,344,0.55,NA,1.87,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.024,2.4
202108,"ZG","30 - 39",33,"altersklasse_covid19",18383,377,0.18,NA,2.05,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.018,1.8
202109,"ZG","30 - 39",49,"altersklasse_covid19",18383,426,0.27,NA,2.32,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.027,2.7
202052,"ZG","40 - 49",65,"altersklasse_covid19",19414,65,0.33,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.273,27.3
202053,"ZG","40 - 49",23,"altersklasse_covid19",19414,88,0.12,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.193,19.3
202101,"ZG","40 - 49",12,"altersklasse_covid19",19414,100,0.06,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.039,3.9
202102,"ZG","40 - 49",68,"altersklasse_covid19",19414,168,0.35,0.32,0.87,62.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.046,4.6
202103,"ZG","40 - 49",197,"altersklasse_covid19",19414,365,1.01,0.29,1.88,57.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.044,4.4
202104,"ZG","40 - 49",29,"altersklasse_covid19",19414,394,0.15,0.39,2.03,75.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.04,4
202105,"ZG","40 - 49",44,"altersklasse_covid19",19414,438,0.23,0.43,2.26,83.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.047,4.7
202106,"ZG","40 - 49",28,"altersklasse_covid19",19414,466,0.14,0.44,2.4,86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.022,2.2
202107,"ZG","40 - 49",152,"altersklasse_covid19",19414,618,0.78,NA,3.18,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.036,3.6
202108,"ZG","40 - 49",68,"altersklasse_covid19",19414,686,0.35,NA,3.53,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.037,3.7
202109,"ZG","40 - 49",84,"altersklasse_covid19",19414,770,0.43,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.046,4.6
202052,"ZG","50 - 59",68,"altersklasse_covid19",20806,68,0.33,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.286,28.6
202053,"ZG","50 - 59",37,"altersklasse_covid19",20806,105,0.18,NA,0.5,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.311,31.1
