"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202106,"NE","80+",1049,"altersklasse_covid19",10219,3390,10.27,7.86,33.17,803.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.341,34.1
202107,"NE","80+",708,"altersklasse_covid19",10219,4098,6.93,9.08,40.1,927.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.283,28.3
202108,"NE","80+",959,"altersklasse_covid19",10219,5057,9.38,8.5,49.49,868.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.243,24.3
202109,"NE","80+",883,"altersklasse_covid19",10219,5940,8.64,8.56,58.13,874.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.223,22.3
202110,"NE","80+",1247,"altersklasse_covid19",10219,7187,12.2,8.11,70.33,828.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.271,27.1
202111,"NE","80+",240,"altersklasse_covid19",10219,7427,2.35,8.26,72.68,844.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.176,17.6
202112,"NE","80+",1038,"altersklasse_covid19",10219,8465,10.16,7.85,82.84,802.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.171,17.1
202113,"NE","80+",727,"altersklasse_covid19",10219,9192,7.11,NA,89.95,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.147,14.7
202114,"NE","80+",819,"altersklasse_covid19",10219,10011,8.01,NA,97.96,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.161,16.1
202115,"NE","80+",665,"altersklasse_covid19",10219,10676,6.51,NA,104.47,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.11,11
202052,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202104,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202105,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202106,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202107,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202108,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202109,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202110,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202111,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202112,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202113,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202114,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202115,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202052,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"SH","10 - 19",16,"altersklasse_covid19",7621,16,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.012,1.2
202102,"SH","10 - 19",7,"altersklasse_covid19",7621,23,0.09,0.07,0.3,5.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.007,0.7
202103,"SH","10 - 19",6,"altersklasse_covid19",7621,29,0.08,0.09,0.38,7,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202104,"SH","10 - 19",11,"altersklasse_covid19",7621,40,0.14,0.11,0.52,8.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.006,0.6
202105,"SH","10 - 19",0,"altersklasse_covid19",7621,40,0,0.08,0.52,6.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202106,"SH","10 - 19",9,"altersklasse_covid19",7621,49,0.12,0.09,0.64,6.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.007,0.7
202107,"SH","10 - 19",12,"altersklasse_covid19",7621,61,0.16,0.09,0.8,6.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.006,0.6
202108,"SH","10 - 19",0,"altersklasse_covid19",7621,61,0,0.07,0.8,5.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202109,"SH","10 - 19",10,"altersklasse_covid19",7621,71,0.13,0.08,0.93,5.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202110,"SH","10 - 19",6,"altersklasse_covid19",7621,77,0.08,0.06,1.01,4.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.008,0.8
202111,"SH","10 - 19",0,"altersklasse_covid19",7621,77,0,0.04,1.01,3.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202112,"SH","10 - 19",3,"altersklasse_covid19",7621,80,0.04,0.07,1.05,5,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202113,"SH","10 - 19",3,"altersklasse_covid19",7621,83,0.04,NA,1.09,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202114,"SH","10 - 19",1,"altersklasse_covid19",7621,84,0.01,NA,1.1,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202115,"SH","10 - 19",12,"altersklasse_covid19",7621,96,0.16,NA,1.26,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202052,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"SH","20 - 29",3,"altersklasse_covid19",9517,3,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.027,2.7
202101,"SH","20 - 29",99,"altersklasse_covid19",9517,102,1.04,NA,1.07,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.076,7.6
202102,"SH","20 - 29",17,"altersklasse_covid19",9517,119,0.18,0.35,1.25,33.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.016,1.6
202103,"SH","20 - 29",18,"altersklasse_covid19",9517,137,0.19,0.39,1.44,37.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.012,1.2
202104,"SH","20 - 29",78,"altersklasse_covid19",9517,215,0.82,0.5,2.26,47.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.045,4.5
202105,"SH","20 - 29",19,"altersklasse_covid19",9517,234,0.2,0.35,2.46,33.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.025,2.5
202106,"SH","20 - 29",26,"altersklasse_covid19",9517,260,0.27,0.4,2.73,37.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.021,2.1
202107,"SH","20 - 29",73,"altersklasse_covid19",9517,333,0.77,0.43,3.5,41.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.04,4
202108,"SH","20 - 29",5,"altersklasse_covid19",9517,338,0.05,0.32,3.55,30.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.006,0.6
202109,"SH","20 - 29",45,"altersklasse_covid19",9517,383,0.47,0.31,4.02,29.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.02,2
202110,"SH","20 - 29",42,"altersklasse_covid19",9517,425,0.44,0.32,4.47,30.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.056,5.6
202111,"SH","20 - 29",3,"altersklasse_covid19",9517,428,0.03,0.24,4.5,22.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202112,"SH","20 - 29",15,"altersklasse_covid19",9517,443,0.16,0.32,4.65,30.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.01,1
202113,"SH","20 - 29",28,"altersklasse_covid19",9517,471,0.29,NA,4.95,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.012,1.2
202114,"SH","20 - 29",22,"altersklasse_covid19",9517,493,0.23,NA,5.18,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.012,1.2
202115,"SH","20 - 29",56,"altersklasse_covid19",9517,549,0.59,NA,5.77,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.014,1.4
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"SH","30 - 39",13,"altersklasse_covid19",10984,13,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.116,11.6
202101,"SH","30 - 39",146,"altersklasse_covid19",10984,159,1.33,NA,1.45,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.111,11.1
202102,"SH","30 - 39",30,"altersklasse_covid19",10984,189,0.27,0.45,1.72,49.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.029,2.9
202103,"SH","30 - 39",51,"altersklasse_covid19",10984,240,0.46,0.51,2.18,56.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.033,3.3
202104,"SH","30 - 39",76,"altersklasse_covid19",10984,316,0.69,0.64,2.88,70.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.044,4.4
202105,"SH","30 - 39",29,"altersklasse_covid19",10984,345,0.26,0.47,3.14,52.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.038,3.8
202106,"SH","30 - 39",51,"altersklasse_covid19",10984,396,0.46,0.56,3.61,61.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.041,4.1
202107,"SH","30 - 39",113,"altersklasse_covid19",10984,509,1.03,0.54,4.63,59.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.061,6.1
202108,"SH","30 - 39",17,"altersklasse_covid19",10984,526,0.15,0.45,4.79,49.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.019,1.9
202109,"SH","30 - 39",92,"altersklasse_covid19",10984,618,0.84,0.46,5.63,50.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.041,4.1
202110,"SH","30 - 39",41,"altersklasse_covid19",10984,659,0.37,0.46,6,50.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.055,5.5
202111,"SH","30 - 39",5,"altersklasse_covid19",10984,664,0.05,0.35,6.05,38.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.009,0.9
202112,"SH","30 - 39",37,"altersklasse_covid19",10984,701,0.34,0.48,6.38,52.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.026,2.6
202113,"SH","30 - 39",46,"altersklasse_covid19",10984,747,0.42,NA,6.8,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.019,1.9
202114,"SH","30 - 39",31,"altersklasse_covid19",10984,778,0.28,NA,7.08,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.016,1.6
202115,"SH","30 - 39",117,"altersklasse_covid19",10984,895,1.07,NA,8.15,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.028,2.8
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"SH","40 - 49",22,"altersklasse_covid19",10434,22,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.196,19.6
202101,"SH","40 - 49",195,"altersklasse_covid19",10434,217,1.87,NA,2.08,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.149,14.9
202102,"SH","40 - 49",62,"altersklasse_covid19",10434,279,0.59,0.71,2.67,74.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.06,6
202103,"SH","40 - 49",85,"altersklasse_covid19",10434,364,0.81,0.82,3.49,85.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.056,5.6
202104,"SH","40 - 49",127,"altersklasse_covid19",10434,491,1.22,1.03,4.71,107.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.074,7.4
202105,"SH","40 - 49",31,"altersklasse_covid19",10434,522,0.3,0.8,5,83.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.041,4.1
202106,"SH","40 - 49",76,"altersklasse_covid19",10434,598,0.73,0.92,5.73,96.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.06,6
202107,"SH","40 - 49",174,"altersklasse_covid19",10434,772,1.67,0.88,7.4,92,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.094,9.4
202108,"SH","40 - 49",32,"altersklasse_covid19",10434,804,0.31,0.72,7.71,74.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.035,3.5
202109,"SH","40 - 49",149,"altersklasse_covid19",10434,953,1.43,0.79,9.13,81.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.066,6.6
202110,"SH","40 - 49",55,"altersklasse_covid19",10434,1008,0.53,0.82,9.66,85.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.073,7.3
202111,"SH","40 - 49",7,"altersklasse_covid19",10434,1015,0.07,0.68,9.73,70.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.013,1.3
202112,"SH","40 - 49",80,"altersklasse_covid19",10434,1095,0.77,0.93,10.49,96.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.056,5.6
202113,"SH","40 - 49",103,"altersklasse_covid19",10434,1198,0.99,NA,11.48,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.043,4.3
202114,"SH","40 - 49",69,"altersklasse_covid19",10434,1267,0.66,NA,12.14,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.037,3.7
202115,"SH","40 - 49",215,"altersklasse_covid19",10434,1482,2.06,NA,14.2,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.052,5.2
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"SH","50 - 59",27,"altersklasse_covid19",12774,27,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.241,24.1
202101,"SH","50 - 59",307,"altersklasse_covid19",12774,334,2.4,NA,2.61,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.234,23.4
202102,"SH","50 - 59",115,"altersklasse_covid19",12774,449,0.9,1.02,3.51,129.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.111,11.1
202103,"SH","50 - 59",146,"altersklasse_covid19",12774,595,1.14,1.16,4.66,148.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.096,9.6
202104,"SH","50 - 59",241,"altersklasse_covid19",12774,836,1.89,1.45,6.54,185.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.14,14
202105,"SH","50 - 59",73,"altersklasse_covid19",12774,909,0.57,1.23,7.12,157.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.097,9.7
202106,"SH","50 - 59",132,"altersklasse_covid19",12774,1041,1.03,1.45,8.15,185.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.105,10.5
202107,"SH","50 - 59",283,"altersklasse_covid19",12774,1324,2.22,1.44,10.36,183.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.153,15.3
202108,"SH","50 - 59",110,"altersklasse_covid19",12774,1434,0.86,1.2,11.23,153.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.121,12.1
202109,"SH","50 - 59",314,"altersklasse_covid19",12774,1748,2.46,1.37,13.68,174.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.14,14
202110,"SH","50 - 59",134,"altersklasse_covid19",12774,1882,1.05,1.54,14.73,196.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.179,17.9
202111,"SH","50 - 59",28,"altersklasse_covid19",12774,1910,0.22,1.41,14.95,180,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.05,5
202112,"SH","50 - 59",223,"altersklasse_covid19",12774,2133,1.75,1.8,16.7,230,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.155,15.5
202113,"SH","50 - 59",283,"altersklasse_covid19",12774,2416,2.22,NA,18.91,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.119,11.9
202114,"SH","50 - 59",168,"altersklasse_covid19",12774,2584,1.32,NA,20.23,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.089,8.9
202115,"SH","50 - 59",460,"altersklasse_covid19",12774,3044,3.6,NA,23.83,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.112,11.2
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"SH","60 - 69",29,"altersklasse_covid19",10288,29,0.28,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.259,25.9
202101,"SH","60 - 69",158,"altersklasse_covid19",10288,187,1.54,NA,1.82,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.121,12.1
202102,"SH","60 - 69",78,"altersklasse_covid19",10288,265,0.76,1.08,2.58,110.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.075,7.5
202103,"SH","60 - 69",154,"altersklasse_covid19",10288,419,1.5,1.22,4.07,125.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.101,10.1
202104,"SH","60 - 69",243,"altersklasse_covid19",10288,662,2.36,1.45,6.43,149.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.141,14.1
202105,"SH","60 - 69",113,"altersklasse_covid19",10288,775,1.1,1.52,7.53,156.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.15,15
202106,"SH","60 - 69",104,"altersklasse_covid19",10288,879,1.01,2,8.54,205.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.083,8.3
202107,"SH","60 - 69",195,"altersklasse_covid19",10288,1074,1.9,1.96,10.44,201.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.106,10.6
202108,"SH","60 - 69",209,"altersklasse_covid19",10288,1283,2.03,1.71,12.47,176.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.231,23.1
202109,"SH","60 - 69",420,"altersklasse_covid19",10288,1703,4.08,2.1,16.55,215.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.187,18.7
202110,"SH","60 - 69",127,"altersklasse_covid19",10288,1830,1.23,2.67,17.79,275.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.17,17
202111,"SH","60 - 69",66,"altersklasse_covid19",10288,1896,0.64,2.84,18.43,292.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.118,11.8
202112,"SH","60 - 69",389,"altersklasse_covid19",10288,2285,3.78,4.34,22.21,446.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.271,27.1
202113,"SH","60 - 69",521,"altersklasse_covid19",10288,2806,5.06,NA,27.27,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.219,21.9
202114,"SH","60 - 69",317,"altersklasse_covid19",10288,3123,3.08,NA,30.36,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.168,16.8
202115,"SH","60 - 69",1286,"altersklasse_covid19",10288,4409,12.5,NA,42.86,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.312,31.2
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"SH","70 - 79",18,"altersklasse_covid19",7758,18,0.23,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.161,16.1
202101,"SH","70 - 79",83,"altersklasse_covid19",7758,101,1.07,NA,1.3,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.063,6.3
202102,"SH","70 - 79",287,"altersklasse_covid19",7758,388,3.7,2.95,5,229,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.276,27.6
202103,"SH","70 - 79",498,"altersklasse_covid19",7758,886,6.42,3.51,11.42,272,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.326,32.6
202104,"SH","70 - 79",458,"altersklasse_covid19",7758,1344,5.9,4.36,17.32,338.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.266,26.6
202105,"SH","70 - 79",259,"altersklasse_covid19",7758,1603,3.34,4.76,20.66,369.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.343,34.3
202106,"SH","70 - 79",301,"altersklasse_covid19",7758,1904,3.88,5.44,24.54,422.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.239,23.9
202107,"SH","70 - 79",482,"altersklasse_covid19",7758,2386,6.21,4.79,30.76,372,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.261,26.1
202108,"SH","70 - 79",300,"altersklasse_covid19",7758,2686,3.87,4.38,34.62,340.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.331,33.1
202109,"SH","70 - 79",659,"altersklasse_covid19",7758,3345,8.49,4.75,43.12,368.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.294,29.4
202110,"SH","70 - 79",145,"altersklasse_covid19",7758,3490,1.87,5.76,44.99,446.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.194,19.4
202111,"SH","70 - 79",235,"altersklasse_covid19",7758,3725,3.03,6.21,48.01,481.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.421,42.1
