"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202115,"GR","80+",565,"altersklasse_covid19",11582,16056,4.88,NA,138.63,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.074,7.4
202116,"GR","80+",915,"altersklasse_covid19",11582,16971,7.9,NA,146.53,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.113,11.3
202052,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202102,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202103,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202104,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202105,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202106,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202107,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202108,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202109,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202110,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202111,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202112,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202113,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202114,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202115,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202116,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202052,"JU","10 - 19",0,"altersklasse_covid19",8058,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","10 - 19",0,"altersklasse_covid19",8058,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","10 - 19",2,"altersklasse_covid19",8058,2,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202102,"JU","10 - 19",1,"altersklasse_covid19",8058,3,0.01,0.03,0.04,2.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202103,"JU","10 - 19",8,"altersklasse_covid19",8058,11,0.1,0.03,0.14,2.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.007,0.7
202104,"JU","10 - 19",2,"altersklasse_covid19",8058,13,0.02,0.05,0.16,4,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202105,"JU","10 - 19",3,"altersklasse_covid19",8058,16,0.04,0.05,0.2,4.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202106,"JU","10 - 19",3,"altersklasse_covid19",8058,19,0.04,0.06,0.24,4.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202107,"JU","10 - 19",9,"altersklasse_covid19",8058,28,0.11,0.06,0.35,4.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.007,0.7
202108,"JU","10 - 19",4,"altersklasse_covid19",8058,32,0.05,0.07,0.4,5.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202109,"JU","10 - 19",3,"altersklasse_covid19",8058,35,0.04,0.07,0.43,5.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202110,"JU","10 - 19",7,"altersklasse_covid19",8058,42,0.09,0.08,0.52,6.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202111,"JU","10 - 19",9,"altersklasse_covid19",8058,51,0.11,0.09,0.63,7.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.008,0.8
202112,"JU","10 - 19",3,"altersklasse_covid19",8058,54,0.04,0.11,0.67,8.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202113,"JU","10 - 19",9,"altersklasse_covid19",8058,63,0.11,0.14,0.78,11.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.006,0.6
202114,"JU","10 - 19",16,"altersklasse_covid19",8058,79,0.2,NA,0.98,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.01,1
202115,"JU","10 - 19",13,"altersklasse_covid19",8058,92,0.16,NA,1.14,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.007,0.7
202116,"JU","10 - 19",22,"altersklasse_covid19",8058,114,0.27,NA,1.41,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.009,0.9
202052,"JU","20 - 29",0,"altersklasse_covid19",9124,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","20 - 29",0,"altersklasse_covid19",9124,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","20 - 29",36,"altersklasse_covid19",9124,36,0.39,NA,0.39,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.067,6.7
202102,"JU","20 - 29",28,"altersklasse_covid19",9124,64,0.31,0.33,0.7,29.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.064,6.4
202103,"JU","20 - 29",64,"altersklasse_covid19",9124,128,0.7,0.4,1.4,36.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.058,5.8
202104,"JU","20 - 29",16,"altersklasse_covid19",9124,144,0.18,0.5,1.58,45.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.022,2.2
202105,"JU","20 - 29",64,"altersklasse_covid19",9124,208,0.7,0.49,2.28,44.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.053,5.3
202106,"JU","20 - 29",46,"altersklasse_covid19",9124,254,0.5,0.49,2.78,44.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.05,5
202107,"JU","20 - 29",66,"altersklasse_covid19",9124,320,0.72,0.48,3.51,43.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.05,5
202108,"JU","20 - 29",30,"altersklasse_covid19",9124,350,0.33,0.52,3.84,47.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.023,2.3
202109,"JU","20 - 29",28,"altersklasse_covid19",9124,378,0.31,0.48,4.14,44.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.023,2.3
202110,"JU","20 - 29",55,"altersklasse_covid19",9124,433,0.6,0.5,4.75,45.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.039,3.9
202111,"JU","20 - 29",44,"altersklasse_covid19",9124,477,0.48,0.47,5.23,43.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.038,3.8
202112,"JU","20 - 29",40,"altersklasse_covid19",9124,517,0.44,0.52,5.67,47.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.032,3.2
202113,"JU","20 - 29",58,"altersklasse_covid19",9124,575,0.64,0.6,6.3,54.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.037,3.7
202114,"JU","20 - 29",47,"altersklasse_covid19",9124,622,0.52,NA,6.82,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.03,3
202115,"JU","20 - 29",60,"altersklasse_covid19",9124,682,0.66,NA,7.47,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.031,3.1
202116,"JU","20 - 29",78,"altersklasse_covid19",9124,760,0.85,NA,8.33,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.033,3.3
202052,"JU","30 - 39",0,"altersklasse_covid19",8640,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","30 - 39",0,"altersklasse_covid19",8640,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","30 - 39",45,"altersklasse_covid19",8640,45,0.52,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.084,8.4
202102,"JU","30 - 39",42,"altersklasse_covid19",8640,87,0.49,0.47,1.01,40.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.096,9.6
202103,"JU","30 - 39",88,"altersklasse_covid19",8640,175,1.02,0.59,2.03,50.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.079,7.9
202104,"JU","30 - 39",33,"altersklasse_covid19",8640,208,0.38,0.75,2.41,64.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.045,4.5
202105,"JU","30 - 39",78,"altersklasse_covid19",8640,286,0.9,0.75,3.31,64.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.064,6.4
202106,"JU","30 - 39",68,"altersklasse_covid19",8640,354,0.79,0.75,4.1,64.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.075,7.5
202107,"JU","30 - 39",100,"altersklasse_covid19",8640,454,1.16,0.71,5.25,61.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.075,7.5
202108,"JU","30 - 39",43,"altersklasse_covid19",8640,497,0.5,0.75,5.75,64.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.033,3.3
202109,"JU","30 - 39",43,"altersklasse_covid19",8640,540,0.5,0.71,6.25,60.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.035,3.5
202110,"JU","30 - 39",64,"altersklasse_covid19",8640,604,0.74,0.71,6.99,61.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.045,4.5
202111,"JU","30 - 39",57,"altersklasse_covid19",8640,661,0.66,0.69,7.65,59.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.05,5
202112,"JU","30 - 39",51,"altersklasse_covid19",8640,712,0.59,0.75,8.24,64.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.04,4
202113,"JU","30 - 39",72,"altersklasse_covid19",8640,784,0.83,0.8,9.07,69.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.046,4.6
202114,"JU","30 - 39",89,"altersklasse_covid19",8640,873,1.03,NA,10.1,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.056,5.6
202115,"JU","30 - 39",76,"altersklasse_covid19",8640,949,0.88,NA,10.98,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.039,3.9
202116,"JU","30 - 39",78,"altersklasse_covid19",8640,1027,0.9,NA,11.89,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.033,3.3
202052,"JU","40 - 49",0,"altersklasse_covid19",9160,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","40 - 49",0,"altersklasse_covid19",9160,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","40 - 49",55,"altersklasse_covid19",9160,55,0.6,NA,0.6,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.103,10.3
202102,"JU","40 - 49",71,"altersklasse_covid19",9160,126,0.78,0.66,1.38,60.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.162,16.2
202103,"JU","40 - 49",116,"altersklasse_covid19",9160,242,1.27,0.81,2.64,74.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.105,10.5
202104,"JU","40 - 49",56,"altersklasse_covid19",9160,298,0.61,1.05,3.25,95.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.077,7.7
202105,"JU","40 - 49",125,"altersklasse_covid19",9160,423,1.36,1.09,4.62,99.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.103,10.3
202106,"JU","40 - 49",99,"altersklasse_covid19",9160,522,1.08,1.09,5.7,100.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.109,10.9
202107,"JU","40 - 49",149,"altersklasse_covid19",9160,671,1.63,1.11,7.33,101.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.112,11.2
202108,"JU","40 - 49",80,"altersklasse_covid19",9160,751,0.87,1.14,8.2,104.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.061,6.1
202109,"JU","40 - 49",77,"altersklasse_covid19",9160,828,0.84,1.12,9.04,102.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.062,6.2
202110,"JU","40 - 49",127,"altersklasse_covid19",9160,955,1.39,1.18,10.43,108.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.09,9
202111,"JU","40 - 49",76,"altersklasse_covid19",9160,1031,0.83,1.14,11.26,104.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.066,6.6
202112,"JU","40 - 49",112,"altersklasse_covid19",9160,1143,1.22,1.22,12.48,111.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.088,8.8
202113,"JU","40 - 49",137,"altersklasse_covid19",9160,1280,1.5,1.41,13.97,128.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.088,8.8
202114,"JU","40 - 49",125,"altersklasse_covid19",9160,1405,1.36,NA,15.34,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.079,7.9
202115,"JU","40 - 49",128,"altersklasse_covid19",9160,1533,1.4,NA,16.74,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.066,6.6
202116,"JU","40 - 49",197,"altersklasse_covid19",9160,1730,2.15,NA,18.89,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.084,8.4
202052,"JU","50 - 59",0,"altersklasse_covid19",10899,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","50 - 59",0,"altersklasse_covid19",10899,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","50 - 59",91,"altersklasse_covid19",10899,91,0.83,NA,0.83,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.17,17
202102,"JU","50 - 59",73,"altersklasse_covid19",10899,164,0.67,0.8,1.5,87.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.167,16.7
202103,"JU","50 - 59",184,"altersklasse_covid19",10899,348,1.69,1,3.19,109.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.166,16.6
202104,"JU","50 - 59",100,"altersklasse_covid19",10899,448,0.92,1.25,4.11,136.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.137,13.7
202105,"JU","50 - 59",166,"altersklasse_covid19",10899,614,1.52,1.35,5.63,146.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.137,13.7
202106,"JU","50 - 59",152,"altersklasse_covid19",10899,766,1.39,1.48,7.03,160.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.167,16.7
202107,"JU","50 - 59",192,"altersklasse_covid19",10899,958,1.76,1.47,8.79,160.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.144,14.4
202108,"JU","50 - 59",161,"altersklasse_covid19",10899,1119,1.48,1.49,10.27,162.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.122,12.2
202109,"JU","50 - 59",171,"altersklasse_covid19",10899,1290,1.57,1.52,11.84,165.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.138,13.8
202110,"JU","50 - 59",182,"altersklasse_covid19",10899,1472,1.67,1.63,13.51,177.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.129,12.9
202111,"JU","50 - 59",113,"altersklasse_covid19",10899,1585,1.04,1.64,14.54,179,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.098,9.8
202112,"JU","50 - 59",185,"altersklasse_covid19",10899,1770,1.7,1.74,16.24,189.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.146,14.6
202113,"JU","50 - 59",236,"altersklasse_covid19",10899,2006,2.17,2,18.41,217.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.151,15.1
202114,"JU","50 - 59",205,"altersklasse_covid19",10899,2211,1.88,NA,20.29,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.13,13
202115,"JU","50 - 59",232,"altersklasse_covid19",10899,2443,2.13,NA,22.41,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.12,12
202116,"JU","50 - 59",368,"altersklasse_covid19",10899,2811,3.38,NA,25.79,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.156,15.6
202052,"JU","60 - 69",0,"altersklasse_covid19",9044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","60 - 69",0,"altersklasse_covid19",9044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","60 - 69",45,"altersklasse_covid19",9044,45,0.5,NA,0.5,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.084,8.4
202102,"JU","60 - 69",26,"altersklasse_covid19",9044,71,0.29,0.8,0.79,71.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.059,5.9
202103,"JU","60 - 69",140,"altersklasse_covid19",9044,211,1.55,0.95,2.33,85.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.126,12.6
202104,"JU","60 - 69",160,"altersklasse_covid19",9044,371,1.77,1.26,4.1,113.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.219,21.9
202105,"JU","60 - 69",132,"altersklasse_covid19",9044,503,1.46,1.62,5.56,146.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.109,10.9
202106,"JU","60 - 69",95,"altersklasse_covid19",9044,598,1.05,2.03,6.61,183.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.104,10.4
202107,"JU","60 - 69",198,"altersklasse_covid19",9044,796,2.19,2.2,8.8,198.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.149,14.9
202108,"JU","60 - 69",273,"altersklasse_covid19",9044,1069,3.02,2.25,11.82,203.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.207,20.7
202109,"JU","60 - 69",287,"altersklasse_covid19",9044,1356,3.17,2.45,14.99,221.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.232,23.2
202110,"JU","60 - 69",246,"altersklasse_covid19",9044,1602,2.72,2.81,17.71,254,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.174,17.4
202111,"JU","60 - 69",196,"altersklasse_covid19",9044,1798,2.17,3.01,19.88,271.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.17,17
202112,"JU","60 - 69",257,"altersklasse_covid19",9044,2055,2.84,3.31,22.72,299.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.203,20.3
202113,"JU","60 - 69",321,"altersklasse_covid19",9044,2376,3.55,3.81,26.27,344.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.205,20.5
202114,"JU","60 - 69",323,"altersklasse_covid19",9044,2699,3.57,NA,29.84,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.205,20.5
202115,"JU","60 - 69",464,"altersklasse_covid19",9044,3163,5.13,NA,34.97,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.24,24
202116,"JU","60 - 69",607,"altersklasse_covid19",9044,3770,6.71,NA,41.69,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.257,25.7
202052,"JU","70 - 79",0,"altersklasse_covid19",6890,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","70 - 79",0,"altersklasse_covid19",6890,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","70 - 79",48,"altersklasse_covid19",6890,48,0.7,NA,0.7,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.09,9
202102,"JU","70 - 79",51,"altersklasse_covid19",6890,99,0.74,1.72,1.44,118.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.117,11.7
202103,"JU","70 - 79",218,"altersklasse_covid19",6890,317,3.16,2.2,4.6,151.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.196,19.6
202104,"JU","70 - 79",237,"altersklasse_covid19",6890,554,3.44,2.78,8.04,191.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.325,32.5
202105,"JU","70 - 79",277,"altersklasse_covid19",6890,831,4.02,3.59,12.06,247.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.229,22.9
202106,"JU","70 - 79",231,"altersklasse_covid19",6890,1062,3.35,4.31,15.41,296.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.253,25.3
202107,"JU","70 - 79",278,"altersklasse_covid19",6890,1340,4.03,4.74,19.45,326.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.209,20.9
202108,"JU","70 - 79",438,"altersklasse_covid19",6890,1778,6.36,5.11,25.81,352.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.331,33.1
202109,"JU","70 - 79",399,"altersklasse_covid19",6890,2177,5.79,5.28,31.6,364,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.322,32.2
202110,"JU","70 - 79",426,"altersklasse_covid19",6890,2603,6.18,5.66,37.78,389.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.301,30.1
202111,"JU","70 - 79",417,"altersklasse_covid19",6890,3020,6.05,6,43.83,413.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.362,36.2
202112,"JU","70 - 79",359,"altersklasse_covid19",6890,3379,5.21,6.38,49.04,439.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.283,28.3
202113,"JU","70 - 79",411,"altersklasse_covid19",6890,3790,5.97,6.98,55.01,480.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.263,26.3
