"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202053,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202101,"SH","80+",307,"altersklasse_covid19",5190,307,5.92,NA,5.92,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.234,23.4
202102,"SH","80+",444,"altersklasse_covid19",5190,751,8.55,5.62,14.47,291.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.427,42.7
202103,"SH","80+",569,"altersklasse_covid19",5190,1320,10.96,7.15,25.43,371.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.373,37.3
202104,"SH","80+",490,"altersklasse_covid19",5190,1810,9.44,8.57,34.87,445,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.284,28.4
202105,"SH","80+",231,"altersklasse_covid19",5190,2041,4.45,8.37,39.33,434.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.306,30.6
202106,"SH","80+",558,"altersklasse_covid19",5190,2599,10.75,8.67,50.08,450.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.444,44.4
202107,"SH","80+",516,"altersklasse_covid19",5190,3115,9.94,7.66,60.02,397.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.279,27.9
202108,"SH","80+",233,"altersklasse_covid19",5190,3348,4.49,6.9,64.51,358,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.257,25.7
202109,"SH","80+",555,"altersklasse_covid19",5190,3903,10.69,NA,75.2,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.247,24.7
202110,"SH","80+",199,"altersklasse_covid19",5190,4102,3.83,NA,79.04,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.266,26.6
202111,"SH","80+",214,"altersklasse_covid19",5190,4316,4.12,NA,83.16,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.384,38.4
202052,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202101,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202102,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202103,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202104,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202105,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202106,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202107,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202108,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202109,"SO","0 - 9",1,"altersklasse_covid19",26649,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202110,"SO","0 - 9",1,"altersklasse_covid19",26649,2,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202111,"SO","0 - 9",0,"altersklasse_covid19",26649,2,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SO","10 - 19",1,"altersklasse_covid19",25703,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.008,0.8
202101,"SO","10 - 19",28,"altersklasse_covid19",25703,29,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.008,0.8
202102,"SO","10 - 19",31,"altersklasse_covid19",25703,60,0.12,0.06,0.23,15.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.008,0.8
202103,"SO","10 - 19",13,"altersklasse_covid19",25703,73,0.05,0.06,0.28,16.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202104,"SO","10 - 19",10,"altersklasse_covid19",25703,83,0.04,0.07,0.32,18.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202105,"SO","10 - 19",27,"altersklasse_covid19",25703,110,0.11,0.07,0.43,17.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.007,0.7
202106,"SO","10 - 19",3,"altersklasse_covid19",25703,113,0.01,0.07,0.44,18.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202107,"SO","10 - 19",20,"altersklasse_covid19",25703,133,0.08,0.08,0.52,20.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.004,0.4
202108,"SO","10 - 19",21,"altersklasse_covid19",25703,154,0.08,0.08,0.6,20.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.006,0.6
202109,"SO","10 - 19",36,"altersklasse_covid19",25703,190,0.14,NA,0.74,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.009,0.9
202110,"SO","10 - 19",28,"altersklasse_covid19",25703,218,0.11,NA,0.85,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.007,0.7
202111,"SO","10 - 19",10,"altersklasse_covid19",25703,228,0.04,NA,0.89,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202052,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SO","20 - 29",1,"altersklasse_covid19",32516,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.008,0.8
202101,"SO","20 - 29",106,"altersklasse_covid19",32516,107,0.33,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.031,3.1
202102,"SO","20 - 29",104,"altersklasse_covid19",32516,211,0.32,0.18,0.65,60,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.026,2.6
202103,"SO","20 - 29",61,"altersklasse_covid19",32516,272,0.19,0.19,0.84,63.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.015,1.5
202104,"SO","20 - 29",30,"altersklasse_covid19",32516,302,0.09,0.23,0.93,74.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.009,0.9
202105,"SO","20 - 29",118,"altersklasse_covid19",32516,420,0.36,0.22,1.29,71.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.031,3.1
202106,"SO","20 - 29",23,"altersklasse_covid19",32516,443,0.07,0.25,1.36,80.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.007,0.7
202107,"SO","20 - 29",78,"altersklasse_covid19",32516,521,0.24,0.28,1.6,92.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.014,1.4
202108,"SO","20 - 29",86,"altersklasse_covid19",32516,607,0.26,0.34,1.87,109.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.024,2.4
202109,"SO","20 - 29",165,"altersklasse_covid19",32516,772,0.51,NA,2.37,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.042,4.2
202110,"SO","20 - 29",149,"altersklasse_covid19",32516,921,0.46,NA,2.83,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.038,3.8
202111,"SO","20 - 29",146,"altersklasse_covid19",32516,1067,0.45,NA,3.28,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.042,4.2
202052,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SO","30 - 39",6,"altersklasse_covid19",37255,6,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.046,4.6
202101,"SO","30 - 39",115,"altersklasse_covid19",37255,121,0.31,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.033,3.3
202102,"SO","30 - 39",149,"altersklasse_covid19",37255,270,0.4,0.21,0.72,79.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.037,3.7
202103,"SO","30 - 39",107,"altersklasse_covid19",37255,377,0.29,0.23,1.01,84.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.027,2.7
202104,"SO","30 - 39",46,"altersklasse_covid19",37255,423,0.12,0.27,1.14,100.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.014,1.4
202105,"SO","30 - 39",131,"altersklasse_covid19",37255,554,0.35,0.27,1.49,102.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.035,3.5
202106,"SO","30 - 39",35,"altersklasse_covid19",37255,589,0.09,0.31,1.58,115.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.01,1
202107,"SO","30 - 39",119,"altersklasse_covid19",37255,708,0.32,0.35,1.9,131.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.021,2.1
202108,"SO","30 - 39",130,"altersklasse_covid19",37255,838,0.35,0.4,2.25,149.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.037,3.7
202109,"SO","30 - 39",243,"altersklasse_covid19",37255,1081,0.65,NA,2.9,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.062,6.2
202110,"SO","30 - 39",217,"altersklasse_covid19",37255,1298,0.58,NA,3.48,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.055,5.5
202111,"SO","30 - 39",169,"altersklasse_covid19",37255,1467,0.45,NA,3.94,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.048,4.8
202052,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SO","40 - 49",11,"altersklasse_covid19",35831,11,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.085,8.5
202101,"SO","40 - 49",199,"altersklasse_covid19",35831,210,0.56,NA,0.59,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.058,5.8
202102,"SO","40 - 49",224,"altersklasse_covid19",35831,434,0.63,0.37,1.21,131.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.056,5.6
202103,"SO","40 - 49",167,"altersklasse_covid19",35831,601,0.47,0.39,1.68,139.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.042,4.2
202104,"SO","40 - 49",102,"altersklasse_covid19",35831,703,0.28,0.48,1.96,170,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.032,3.2
202105,"SO","40 - 49",216,"altersklasse_covid19",35831,919,0.6,0.47,2.56,168.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.058,5.8
202106,"SO","40 - 49",57,"altersklasse_covid19",35831,976,0.16,0.5,2.72,180.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.017,1.7
202107,"SO","40 - 49",225,"altersklasse_covid19",35831,1201,0.63,0.54,3.35,192.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.04,4
202108,"SO","40 - 49",187,"altersklasse_covid19",35831,1388,0.52,0.59,3.87,210.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.053,5.3
202109,"SO","40 - 49",309,"altersklasse_covid19",35831,1697,0.86,NA,4.74,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.079,7.9
202110,"SO","40 - 49",254,"altersklasse_covid19",35831,1951,0.71,NA,5.45,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.064,6.4
202111,"SO","40 - 49",226,"altersklasse_covid19",35831,2177,0.63,NA,6.08,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.065,6.5
202052,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SO","50 - 59",38,"altersklasse_covid19",43861,38,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.292,29.2
202101,"SO","50 - 59",390,"altersklasse_covid19",43861,428,0.89,NA,0.98,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.113,11.3
202102,"SO","50 - 59",457,"altersklasse_covid19",43861,885,1.04,0.62,2.02,273.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.114,11.4
202103,"SO","50 - 59",368,"altersklasse_covid19",43861,1253,0.84,0.67,2.86,293.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.092,9.2
202104,"SO","50 - 59",206,"altersklasse_covid19",43861,1459,0.47,0.84,3.33,366.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.064,6.4
202105,"SO","50 - 59",453,"altersklasse_covid19",43861,1912,1.03,0.82,4.36,357.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.121,12.1
202106,"SO","50 - 59",140,"altersklasse_covid19",43861,2052,0.32,0.84,4.68,368.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.041,4.1
202107,"SO","50 - 59",551,"altersklasse_covid19",43861,2603,1.26,0.86,5.93,375.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.097,9.7
202108,"SO","50 - 59",327,"altersklasse_covid19",43861,2930,0.75,0.92,6.68,404.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.093,9.3
202109,"SO","50 - 59",533,"altersklasse_covid19",43861,3463,1.22,NA,7.9,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.136,13.6
202110,"SO","50 - 59",416,"altersklasse_covid19",43861,3879,0.95,NA,8.84,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.105,10.5
202111,"SO","50 - 59",409,"altersklasse_covid19",43861,4288,0.93,NA,9.78,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.117,11.7
202052,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SO","60 - 69",16,"altersklasse_covid19",34155,16,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.123,12.3
202101,"SO","60 - 69",378,"altersklasse_covid19",34155,394,1.11,NA,1.15,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.109,10.9
202102,"SO","60 - 69",445,"altersklasse_covid19",34155,839,1.3,0.87,2.46,296.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.111,11.1
202103,"SO","60 - 69",437,"altersklasse_covid19",34155,1276,1.28,1,3.74,340.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.11,11
202104,"SO","60 - 69",341,"altersklasse_covid19",34155,1617,1,1.27,4.73,434.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.106,10.6
202105,"SO","60 - 69",456,"altersklasse_covid19",34155,2073,1.34,1.29,6.07,439.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.122,12.2
202106,"SO","60 - 69",312,"altersklasse_covid19",34155,2385,0.91,1.34,6.98,458.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.091,9.1
202107,"SO","60 - 69",674,"altersklasse_covid19",34155,3059,1.97,1.37,8.96,466.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.119,11.9
202108,"SO","60 - 69",409,"altersklasse_covid19",34155,3468,1.2,1.44,10.15,492.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.116,11.6
202109,"SO","60 - 69",581,"altersklasse_covid19",34155,4049,1.7,NA,11.85,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.148,14.8
202110,"SO","60 - 69",491,"altersklasse_covid19",34155,4540,1.44,NA,13.29,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.124,12.4
202111,"SO","60 - 69",523,"altersklasse_covid19",34155,5063,1.53,NA,14.82,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.149,14.9
202052,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SO","70 - 79",13,"altersklasse_covid19",24048,13,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.1,10
202101,"SO","70 - 79",892,"altersklasse_covid19",24048,905,3.71,NA,3.76,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.258,25.8
202102,"SO","70 - 79",1030,"altersklasse_covid19",24048,1935,4.28,3.36,8.05,807.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.257,25.7
202103,"SO","70 - 79",1476,"altersklasse_covid19",24048,3411,6.14,4.22,14.18,1015,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.371,37.1
202104,"SO","70 - 79",1291,"altersklasse_covid19",24048,4702,5.37,5.37,19.55,1291,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.401,40.1
202105,"SO","70 - 79",949,"altersklasse_covid19",24048,5651,3.95,5.56,23.5,1337.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.253,25.3
202106,"SO","70 - 79",1454,"altersklasse_covid19",24048,7105,6.05,5.58,29.55,1342.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.424,42.4
202107,"SO","70 - 79",1945,"altersklasse_covid19",24048,9050,8.09,5.44,37.63,1308.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.342,34.2
202108,"SO","70 - 79",1219,"altersklasse_covid19",24048,10269,5.07,5.35,42.7,1286.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.346,34.6
202109,"SO","70 - 79",1061,"altersklasse_covid19",24048,11330,4.41,NA,47.11,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.27,27
202110,"SO","70 - 79",1243,"altersklasse_covid19",24048,12573,5.17,NA,52.28,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.315,31.5
202111,"SO","70 - 79",1137,"altersklasse_covid19",24048,13710,4.73,NA,57.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.325,32.5
202052,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"SO","80+",44,"altersklasse_covid19",15229,44,0.29,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.338,33.8
202101,"SO","80+",1346,"altersklasse_covid19",15229,1390,8.84,NA,9.13,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.39,39
202102,"SO","80+",1564,"altersklasse_covid19",15229,2954,10.27,6.47,19.4,985.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.391,39.1
202103,"SO","80+",1352,"altersklasse_covid19",15229,4306,8.88,7.79,28.28,1186.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.34,34
202104,"SO","80+",1190,"altersklasse_covid19",15229,5496,7.81,9.69,36.09,1476.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.37,37
202105,"SO","80+",1401,"altersklasse_covid19",15229,6897,9.2,9.51,45.29,1447.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.374,37.4
202106,"SO","80+",1409,"altersklasse_covid19",15229,8306,9.25,8.98,54.54,1367.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.41,41
202107,"SO","80+",2071,"altersklasse_covid19",15229,10377,13.6,8.79,68.14,1339.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.364,36.4
202108,"SO","80+",1148,"altersklasse_covid19",15229,11525,7.54,8.5,75.68,1294.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.325,32.5
202109,"SO","80+",1004,"altersklasse_covid19",15229,12529,6.59,NA,82.27,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.255,25.5
202110,"SO","80+",1151,"altersklasse_covid19",15229,13680,7.56,NA,89.83,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.291,29.1
202111,"SO","80+",880,"altersklasse_covid19",15229,14560,5.78,NA,95.61,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.251,25.1
202052,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202101,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202102,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202103,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202104,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202105,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202106,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202107,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202108,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202109,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202110,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202111,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
